Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872194943222052,34.01266783668115,-6.007843841274485,81.67340001205683,35.381880090872976,51.73501300423424,-16.40651973146231,38.06758229278429,27.819971814814526,27.870492813669156,2022,-16.40651973146231,2019,81.67340001205683,-7.681558536278965,10.137018852178779,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.636565342,3135746.636565342,2835746.636565342,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4784410075,490332.0836216891,676989.6530622995,565919.2120526751,858697.5900015865,1162520.9416391638,2111991.3205280476,1985106.1800494515,2660293.751275101,3135746.636565342
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58931834088903,37.2238233927211,-15.339733304702996,65.3302122506258,51.903065852626426,43.295609703481496,-8.265054982218167,24.949484437228374,17.526870277336126,38.68343979836206,2018,-15.339733304702996,2019,65.3302122506258,-7.681558536278965,10.137018852178779,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.870417579,3130291.870417579,2830291.870417579,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3193950862,488970.91916390555,610966.6425432767,560469.9136140625,803128.7799178469,1219977.2394400022,2016990.9593754811,1707589.925427312,2343220.1835402725,3130291.870417579
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.08021069765826,30.109914436777263,-3.67220160974957,84.37043721215093,37.43332428688304,69.81789698044605,-21.57431377181429,50.18842420145149,18.203267345787854,20.39939387555605,2022,-21.57431377181429,2019,84.37043721215093,-29.678158758827365,8.1906432620278,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.708617609,3121039.708617609,2821039.708617609,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.18162666814,426948.0522762949,641226.5518725567,502886.3235833858,853990.9789115867,1173668.191428288,2163897.175956279,2084434.5090274871,2712055.9561863216,3121039.708617609
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.088010562961507,32.54514323558455,-12.662717566377024,68.04935917562331,54.194677614791644,60.507185526745964,-13.51982569957152,35.155371985714325,8.116580353213765,31.212340860248954,2022,-13.51982569957152,2019,68.04935917562331,-29.678158758827365,8.1906432620278,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.942469846,3115584.942469846,2815584.942469846,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.02258074685,425586.88781851134,575203.5413535337,497437.0251447732,798422.1688278471,1231124.4892291264,2068896.8148037125,1806918.254405348,2394982.388451493,3115584.942469846
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.61997660079109,37.63540008584645,-13.277224505920904,69.26536808389596,50.25144991050319,59.278623025342746,-15.73466127996468,40.86291316040658,10.878337719502618,32.55116305140593,2022,-15.73466127996468,2019,69.26536808389596,-34.77808180025624,8.123343518231147,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.013410916,3102887.013410916,2802887.013410916,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.48915421776,440911.5786577993,621080.8941589135,523355.9191884325,833594.1016049609,1252487.2240298868,2120027.1099579586,1838546.3509824537,2530490.625938431,3102887.013410916
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81065788973468,57.38136146998143,-17.70919323307628,52.171413023763535,47.3407710246387,40.334278282240696,-33.39908367157641,51.027776119985816,5.355133866937134,68.99064865903115,2022,-33.39908367157641,2025,68.99064865903115,-34.77808180025624,8.123343518231147,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.784702423,3082737.784702423,2782737.784702423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9459770935,534120.9723519831,806671.0263336443,537250.2952941062,753946.3244701909,1110870.3275863035,1690427.074349789,1391066.0772889468,2189278.7313844087,3082737.784702423
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86816783059444,65.6261991680154,-17.564478537146755,54.71784671473989,46.351315250944424,28.937775123005082,-31.188328705095223,46.17381910614884,3.631645579943532,72.59876596939063,2022,-31.188328705095223,2025,72.59876596939063,-39.47767752327631,15.282193334056716,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.0834898353,3073825.0834898353,2773825.0834898353,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2979081719,536600.8242742652,784369.918196768,539738.0498456735,695926.2329633075,1018497.1951181522,1575796.929136828,1299016.4157295723,2151511.5159414764,3073825.0834898353
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544707623383772,65.57809637927086,-15.514937207093471,59.577460361116884,38.90750620605048,14.5152206297825,-25.785947788394115,52.242875197311655,7.422390249209276,80.39746263003858,2022,-25.785947788394115,2025,80.39746263003858,-39.47767752327631,15.282193334056716,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.5268495847,3068218.5268495847,2768218.5268495847,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3878901157,581361.7989183345,885081.917972086,656855.1567192867,752199.1319351947,1044861.0558747385,1667362.737267258,1408672.455565768,2332453.036144929,3068218.5268495847
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729312059731217,48.88755348858695,-5.809533413310131,65.52935511183004,35.89107039684505,25.01808527836207,-29.39877733058429,54.5374405676283,14.570197303854137,58.714197821340086,2022,-29.39877733058429,2019,65.52935511183004,-28.51900992510059,11.035351905759091,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.1513969013,3045067.1513969013,2745067.1513969013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.59346402023,545517.5087794161,843028.7959159967,595188.6373719469,744093.4382367817,1011156.5379726498,1673760.896477234,1576523.19793747,2347246.819589132,3045067.1513969013
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301453359739128,59.26945240876251,-23.021420710882822,43.15208472419481,21.408262320735226,14.872545701116046,-14.168977928120864,57.86537934172633,8.608798536327079,117.46936992369639,2018,-23.021420710882822,2025,117.46936992369639,-39.44661143421713,11.336740855434366,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.6815890367,3038669.6815890367,2738669.6815890367,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.1097710892,708572.6095759418,1118590.83801863,960097.949073788,1102888.955325265,1338998.315987714,1916804.0037582743,1475528.4898500356,2350066.1459194347,3038669.6815890367
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.34043125755884,40.66190661257865,-6.608063185744861,65.67810260030902,51.91132122948654,20.93749236694773,-21.984688001051367,47.5669632026543,41.7759742262045,30.93792699574449,2022,-21.984688001051367,2019,65.67810260030902,-24.909708135220864,32.561542619111734,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.787802764,3008209.787802764,2708209.787802764,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7809872335,556915.5648894395,821823.3867102535,641148.0792223305,775388.4093703378,1177902.77733478,1951526.9719646063,1822568.8365703318,2563660.0748465215,3008209.787802764
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625669984269624,35.26464309689348,-9.591980778838295,59.53924308692828,60.05055748510779,17.37324467043766,-19.03682946580878,46.243897389211064,45.17195262516507,27.033695568235604,2022,-19.03682946580878,2020,60.05055748510779,-20.041081510225634,21.422449157103998,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944114.065586921,2944114.065586921,2644114.065586921,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.08670470683,553251.8890449463,809097.1249187631,655070.6850352163,768877.7179106964,1230593.0738948442,1963278.8755719985,1774961.5431921398,2400895.3965059607,2944114.065586921
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.12391822334219,49.0160106830293,-11.237114520605251,50.22656934410408,62.96966151883421,15.175583556479989,-16.497250985604694,34.78287308278119,33.96081791083265,34.91189409079654,2022,-16.497250985604694,2020,62.96966151883421,-30.99974910840136,24.882779202433255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.0136990263,2893279.0136990263,2593279.0136990263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6822723896,542187.230349082,730775.5265524497,610217.6537957177,702821.7437238786,1145386.2168275735,1720674.419280285,1527320.264259,2275951.728152263,2893279.0136990263
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68355309955293,35.882309811612004,-7.742135173548825,40.39604924575635,64.991239682137,18.124221323786326,-12.992710981605438,22.352591002285283,48.93346185655283,26.480065845027866,2022,-12.992710981605438,2020,64.991239682137,-20.041081510225634,21.422449157103998,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.5561752534,2799965.5561752534,2499965.5561752534,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1975350836,565113.4218643424,691430.9137526979,601595.2934913363,710629.755957188,1172476.8439039092,1646111.167162422,1518667.015493825,2063599.8190000812,2799965.5561752534
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617145298217018,33.0222212045338,-4.414999957043442,43.03801683922877,51.584676363855934,23.727834458770513,-14.114707822596294,22.99639652352461,46.15756185801958,35.3064074584283,2022,-14.114707822596294,2020,51.584676363855934,-21.915986753821407,34.744671681565954,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.6468487503,2770911.6468487503,2470911.6468487503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.2223752849,593281.6385367491,729715.0366359239,626717.8912772117,775424.4750429658,1175424.6809400085,1681304.1530554204,1607074.575420254,2137766.2966373526,2770911.6468487503
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.553886300789586,40.219137926405125,-20.76800550311685,45.84385460048139,49.14796615400263,36.27280875898906,-8.422557005167896,24.57146107780177,20.60240531734936,27.393457634882722,2018,-20.76800550311685,2016,53.553886300789586,-32.87957509501069,6.8838740763699375,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.2897262657,2658978.2897262657,2358978.2897262657,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.3729046482,460918.7223738211,574173.1868422057,525813.1228720318,716540.311361072,1068705.3010685968,1558641.0053981212,1234942.3556232036,1731625.5249428963,2658978.2897262657
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.638278198267024,36.456124065278786,-16.970655489808927,48.72666673751751,37.156673686038545,41.81963542204312,-10.045041195623094,25.224629984965354,19.680825094249755,36.21979924828316,2018,-16.970655489808927,2019,48.72666673751751,-34.75448033860647,19.547928073888436,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.3803997627,2629924.3803997627,2329924.3803997627,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3977448495,489086.9390462277,612457.3097254317,550935.7206579072,781335.0304468499,1071653.1381046958,1593833.9912911193,1323349.9155496322,1805792.0025801682,2629924.3803997627
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.392083710170034,36.1033155145944,-20.771646773248666,40.03664683350399,41.86274873679958,27.82949989996293,-13.579254671955043,19.31934195786933,35.91338529270875,46.487432131519355,2018,-20.771646773248666,2016,53.392083710170034,-32.87957509501069,6.8838740763699375,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.9216089863,2587057.9216089863,2287057.9216089863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2963945581,597288.0841149215,712680.2115586894,615903.550634507,787306.4286422052,1116894.540653362,1564061.663397435,1239180.2993607223,1686565.4726336193,2587057.9216089863
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86327077665233,44.22970872369294,-25.711624905012222,33.73952788678913,16.59907082163581,24.36104817030833,-5.404450190210309,34.35692676722497,17.36841818261614,86.45614902247797,2018,-25.711624905012222,2025,86.45614902247797,-43.807176604127235,4.370770669183913,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.546911127,2476939.546911127,2176939.546911127,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.447067434,656521.8981357117,882082.6458889935,834410.9286554337,1037682.176923501,1209927.7763745252,1618151.6958944157,1202098.6014519494,1733783.311445733,2476939.546911127
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.2236918076406,47.32569446972199,-25.03979133681686,27.072759390820657,16.421785980240756,29.208578130526462,-4.237300828171775,31.47886821198005,24.07588428004177,83.60924510075614,2018,-25.03979133681686,2025,83.60924510075614,-43.807176604127235,4.370770669183913,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474545.875216488,2474545.875216488,2174545.875216488,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7353022684,683444.3834360173,898584.9402000208,860509.1930870984,1111851.6930703064,1294437.5985239956,1644877.575036714,1233003.6625014276,1816531.2086173352,2474545.875216488
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875216005094547,43.96091176300918,-16.1389229511939,32.25296431626745,18.980784557157193,20.227563894428524,-2.097326289103174,28.961656057273856,15.596819279726159,85.51492674167885,2018,-16.1389229511939,2025,85.51492674167885,-43.46332672629927,10.049123250174713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.2451693695,2316694.2451693695,2016694.2451693695,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7802250365,643348.0638074847,829672.3172985392,812271.3816744254,976574.0943987772,1161935.519297618,1536694.1677147157,1288688.2799917473,1855207.3976591602,2316694.2451693695
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.41970899162735,46.86003896485398,-15.59572594108406,25.430293240289735,18.62506980174643,25.33178120485271,-0.9223823778675921,26.24374034275043,22.31123593508002,82.668022819957,2018,-15.59572594108406,2025,82.668022819957,-43.46332672629927,10.049123250174713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.5734747304,2314300.5734747304,2014300.5734747304,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.068459871,670270.5491077902,846174.6116095663,838369.64610609,1050743.6105455828,1246445.3414470884,1563420.0468570136,1319593.3410412257,1937955.2948307625,2314300.5734747304
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613375271758905,36.927999619579396,-1.077501845453499,54.26382563298433,24.6607489632491,27.120492970263378,-5.629308173980152,25.452493246804163,14.622353238884545,38.75575877020272,2022,-5.629308173980152,2019,54.26382563298433,-34.4106304607785,25.22628065487924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.740905666,2274762.740905666,1974762.7409056658,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.27631060814,477135.3478706288,598578.1900655162,564882.3790844956,718081.2649943627,895165.4831067461,1380916.5199864525,1366037.1189994263,1870487.3011068478,2274762.740905666
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.33873233565808,39.822193514843306,-0.7601518032185339,43.684585247415896,23.657221750552225,34.056976287329846,-3.9181605452514146,22.025776389027808,23.626439138908584,35.90885484848086,2022,-3.9181605452514146,2019,43.684585247415896,-34.4106304607785,25.22628065487924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.0692110267,2272369.0692110267,1972369.0692110267,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5645454426,504057.8331709344,615080.4843765432,590980.6435161602,792250.7811411682,979675.3052562166,1407642.3991287504,1396942.1800489046,1953235.1982784502,2272369.0692110267
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.15885403066686,48.427075868303724,-4.248521698760188,43.94547387939471,26.844651235300443,40.41546288303959,-6.841668258655353,23.651166410291925,17.830075251947996,29.53112450100084,2022,-6.841668258655353,2017,48.427075868303724,-36.58780706174614,18.85352061602358,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.480598653,2270813.480598653,1970813.4805986532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3735030025,457879.8644226712,566173.7931164962,527438.0604240198,740604.5939657134,939417.3142484222,1352248.7046999738,1294798.1250595918,1921830.9954235745,2270813.480598653
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051697022318579,32.85736643693578,24.80559446357833,41.14299408089346,17.396330161328667,45.52922076475687,-8.758772422669804,24.044848772099915,38.51967061171586,10.4960513140669,2022,-8.758772422669804,2021,45.52922076475687,-29.577370388264548,21.067425421328572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.1174617587,2162132.1174617587,1862132.1174617587,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.1539422007,459176.29895759403,569584.5456392729,519695.93153203116,756309.4395047093,887879.5266422429,1253179.7477341257,1564038.4338567469,2077940.2732835696,2162132.1174617587
