Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 2,Sector 2,Name 2,Role 2,Stock 3,Sector 3,Name 3,Role 3,Stock 4,Sector 4,Name 4,Role 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
28,NVDA + TSLA + AMGN + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.73937136427068,142.0098104640673,172.0395697044694,-51.81128789639266,76.35619376564289,169.2649761963379,56.51580482011427,-17.48624214162362,51.79582636125441,67.4689174920641,2022,-51.81128789639266,2023,172.0395697044694,1.7857104414351395,6.050911028239995,3,3,"2008,2009,2020",300000.0,0.0,0.0,20289642.617100645,20289642.617100645,19989642.617100645,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502406.7524761923,762632.4816159782,629276.719229935,984917.5216483434,2652037.930219973,4677033.150957081,2253802.040104982,6131233.371892146,14838186.262425825,20289642.617100645
29,NVDA + TSLA + AEM + JNJ,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,36.91227905714858,142.69925469612596,170.04218809752976,-51.90374692548598,76.61336786600353,171.8652424877671,54.48058375099769,-19.324620339868083,51.17948792031755,73.19020922979989,2022,-51.90374692548598,2020,171.8652424877671,-6.762296848085381,5.05987077582591,2,3,"2008,2009,2020",300000.0,0.0,0.0,20285389.256722625,20285389.256722625,19985389.256722625,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,519570.62768939964,785484.2143252139,633692.3720772706,978931.675570512,2661374.9735793336,4700343.972381422,2260689.332329234,6104814.9391093,14816340.357796028,20285389.256722625
30,NVDA + ANET + NFLX + ABT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,34.90959112195207,148.2202373391667,171.42483165590986,-43.50844860891354,92.65281617141493,84.41455066285697,36.22196336432453,-9.209282305590992,85.23004057709021,61.79859504329546,2022,-43.50844860891354,2023,171.42483165590986,4.899197355910928,32.30684553716432,3,3,"2008,2009,2020",300000.0,0.0,0.0,20285216.413603872,20285216.413603872,19985216.413603872,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485395.78512988635,899098.8097555741,816298.2621589748,1111977.5196218165,2050648.346282555,3950631.788885891,2231773.1872910713,6057586.616546524,15036155.876617378,20285216.413603872
31,NVDA + ANET + LOW + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.24792220903155,147.9851858954989,168.65643298289604,-40.689989561066554,98.85609496636832,78.65492919935193,44.842861535041976,-19.47477312380832,70.02813079475642,76.9590913766429,2022,-40.689989561066554,2023,168.65643298289604,-4.554592137245367,9.944892059431936,2,3,"2008,2009,2020",300000.0,0.0,0.0,20284048.43366888,20284048.43366888,19984048.43366888,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530877.2741299287,902640.7060172728,726853.4763972673,1052795.374380733,1880870.8307139503,3740226.285319254,2218328.6002625823,5959682.48930486,14779129.699884154,20284048.43366888
32,NVDA + TSLA + NVS + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NVS,Health Care,Novartis AG Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.90578024712294,143.03060740416055,174.62117959467957,-52.36403452920722,76.52468410280497,173.1292588002521,57.11962578815402,-18.71151781205399,51.62411616582847,66.34712413348363,2022,-52.36403452920722,2023,174.62117959467957,-5.713775473761823,4.659899778070459,2,3,"2008,2009,2020",300000.0,0.0,0.0,20281016.15085866,20281016.15085866,19981016.15085866,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499041.37240045087,756667.0702040043,615083.1765848349,966416.3853359832,2639565.9101923592,4659485.384652391,2219590.8489496494,6095466.57156109,14813849.432982478,20281016.15085866
33,NVDA + ANET + AZN + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,38.06151916970612,148.90841126152665,169.77787013847808,-39.54064082629202,96.4446224104844,74.44924301156152,45.305071577823306,-18.536045130566624,70.59873521771391,74.22542897405124,2022,-39.54064082629202,2023,169.77787013847808,-2.8160842291246992,6.604043132214142,2,3,"2008,2009,2020",300000.0,0.0,0.0,20274314.68666,20274314.68666,19974314.68666,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522676.2869221537,891679.1347721037,726397.0879309006,1055491.8085572193,1841297.4700771093,3617129.862546779,2186893.535376607,5899754.801935075,14684985.945822222,20274314.68666
34,NVDA + TSLA + AZN + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,35.11739907326869,141.90598747368003,166.0602266483286,-50.93876446643782,79.38985134770348,173.8213792137794,53.12907549936177,-16.3567639043399,63.41461467329381,54.05248916048697,2022,-50.93876446643782,2020,173.8213792137794,8.88022434087766,10.730735127185795,3,3,"2008,2009,2020",300000.0,0.0,0.0,20272668.200887706,20272668.200887706,19972668.200887706,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462157.46748146095,755232.8446686825,631701.191338196,967318.1942146339,2648724.0207843357,4751542.0834959345,2331165.2530602682,6202303.555839233,15003743.662868066,20272668.200887706
35,NVDA + ANET + NFLX + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,34.94027936981725,149.79268351793223,175.08530891372018,-42.88944579883373,95.40353566803329,84.28387463208082,37.06074411167526,-13.521338942546723,77.14385821252701,68.77605119143166,2022,-42.88944579883373,2023,175.08530891372018,-0.35132585235557734,25.045280433697567,2,3,"2008,2009,2020",300000.0,0.0,0.0,20272395.054755356,20272395.054755356,19972395.054755356,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506328.153574295,896929.2264577551,775652.3856736396,1063114.9315242516,1959149.3876050836,3828247.172398955,2186333.1763475207,6014281.372038728,15023234.83353465,20272395.054755356
36,NVDA + ANET + VRTX + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.577792000126855,147.67057649987927,174.39219533802847,-39.57397988857224,94.1169346575899,75.0086924253464,44.784872665684674,-18.67561937543173,78.14647484934805,67.81605903161542,2022,-39.57397988857224,2023,174.39219533802847,12.059395217030342,15.958680232233776,3,3,"2008,2009,2020",300000.0,0.0,0.0,20268308.156447608,20268308.156447608,19968308.156447608,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,503448.17709484627,896875.1801877716,729378.1852631859,1056029.2767845853,1848143.0289295448,3587558.5958459675,2167818.8786351397,5948325.812039191,14732252.830768589,20268308.156447608
37,NVDA + TSLA + VRTX + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,34.65316236601967,140.78247594051686,170.35595300182828,-51.035474677328615,77.81386159126717,174.37661241103814,52.49451256461606,-16.536273549512405,71.68175397353222,47.643119218051154,2022,-51.035474677328615,2020,174.37661241103814,15.63244636226742,20.08537222720543,3,3,"2008,2009,2020",300000.0,0.0,0.0,20266661.670675315,20266661.670675315,19966661.670675315,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442929.3576541535,760428.8900843504,634682.2886704812,967855.6624419997,2655569.579636771,4721970.816795124,2312090.596318801,6250874.565943349,15051010.547814433,20266661.670675315
38,NVDA + ANET + NFLX + PM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,35.27250396305883,151.0374284381522,177.90220234742722,-43.47313100089048,95.7348945026121,86.12726869410827,38.54335255447434,-16.097275560911616,78.96311966769645,67.01903372925355,2022,-43.47313100089048,2023,177.90220234742722,35.40207962576518,42.90575674165298,2,2,"2008,2009,2020",300000.0,0.0,0.0,20257493.37395777,20257493.37395777,19957493.37395777,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501057.10118776065,896707.419602143,752361.9552936461,1042347.4762082128,1940092.8877683165,3797438.767125995,2146573.2372147106,5965374.301220144,14975322.242493441,20257493.37395777
39,NVDA + ANET + ABT + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.609709776522315,148.60967542616902,168.51088097634096,-40.73793461378652,94.8665618376915,76.25901206983016,42.574018931452095,-16.295987594185846,72.76414096363139,75.09908636101032,2022,-40.73793461378652,2023,168.51088097634096,-4.146405077012405,7.6863293546372065,2,3,"2008,2009,2020",300000.0,0.0,0.0,20250690.71609306,20250690.71609306,19950690.71609306,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,525297.259083031,907525.2971602996,759635.087320959,1083042.2732069367,1908959.6110531776,3719923.9609294957,2204503.77004346,5919332.494100344,14716033.300978623,20250690.71609306
40,NVDA + TSLA + ABT + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,34.681248352871606,141.6438118751698,164.8989348073167,-51.61489852113756,78.70567337645065,173.03967589663296,49.617991048888484,-13.765102584461186,65.90249058244791,54.92614654744607,2022,-51.61489852113756,2020,173.03967589663296,0.997864832206802,11.81302134960886,3,3,"2008,2009,2020",300000.0,0.0,0.0,20249044.230320767,20249044.230320767,19949044.230320767,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464778.4396423382,771079.0070568784,664939.1907282544,994868.6588643512,2716386.161760404,4854336.1818786515,2348775.4877271215,6221881.248004503,15034791.018024467,20249044.230320767
41,NVDA + ANET + AEM + HD,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,37.11641490020916,148.43666638523106,169.37863849401978,-40.79579084443583,98.59272506350403,76.78674692895827,44.47065557921937,-20.126822187313685,71.23297346636987,79.0646091822891,2022,-40.79579084443583,2023,169.37863849401978,-8.597243442438756,9.943308349401269,2,3,"2008,2009,2020",300000.0,0.0,0.0,20245706.617531642,20245706.617531642,19945706.617531642,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537193.8275468673,919852.964186304,734715.7936997924,1061448.723802155,1876500.6691287728,3726593.814657717,2206300.396408272,5943301.968932765,14765341.28482436,20245706.617531642
42,NVDA + ANET + MCD + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.522699900466996,148.0518480682564,170.40673827380357,-39.94685397895843,96.25038335836761,74.89396445325515,41.4430277715979,-18.445315482599845,71.1989336537869,79.7307720336484,2022,-39.94685397895843,2023,170.40673827380357,1.3893378850246387,6.638031520401726,3,3,"2008,2009,2020",300000.0,0.0,0.0,20245600.968740966,20245600.968740966,19945600.968740966,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539192.3161009452,923091.4955079741,752824.3569684792,1064817.5642982794,1862301.65239585,3654774.1321160705,2194806.8462989186,5934905.604487039,14721643.033036625,20245600.968740966
43,NVDA + ANET + NFLX + SO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,34.90901043214143,149.95753022608582,175.5085653943215,-43.12825661693919,94.20645042020055,83.07278639171065,40.227825448843625,-13.018100447180414,75.98069223910522,67.35881694638377,2022,-43.12825661693919,2023,175.5085653943215,6.151590376706162,26.573879864466562,3,3,"2008,2009,2020",300000.0,0.0,0.0,20245300.690241523,20245300.690241523,19945300.690241523,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.4508391513,883557.6137562692,768535.1960887677,1077700.1932842853,1972975.7727943924,3831646.2159945103,2179124.003307158,6003673.279674858,15006633.45271872,20245300.690241523
44,NVDA + ANET + AEM + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,37.64343903704035,150.22198899631428,172.15626332601687,-39.98498550307148,97.9431763620308,75.73934960668825,43.837997778496195,-20.584892785595777,65.74635798513154,82.07654250914653,2022,-39.98498550307148,2023,172.15626332601687,-9.39692828527891,0.4247642511704501,2,3,"2008,2009,2020",300000.0,0.0,0.0,20237869.357244544,20237869.357244544,19937869.357244544,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546229.6275274396,905355.7138624806,718989.2108356237,1034179.6851093717,1817460.6523757062,3597539.34444256,2159063.7590999096,5876027.249592548,14703112.257895896,20237869.357244544
45,NVDA + TSLA + WMT + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,34.71174298025925,143.12835136187135,168.24472881929506,-51.323773184206324,80.27256789678559,177.47043958770027,51.53230848131196,-18.807951242051157,58.30601480495241,61.90360269558228,2022,-51.323773184206324,2020,177.47043958770027,-2.221113337777525,4.551456246142102,2,3,"2008,2009,2020",300000.0,0.0,0.0,20236222.87147225,20236222.87147225,19936222.87147225,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485710.80808674684,768909.4237590594,624293.314242919,946006.0707667862,2624887.2030829326,4731951.565391716,2303335.476783571,6178576.0034967065,15021869.97494174,20236222.87147225
46,NVDA + ANET + NFLX + AMGN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,35.18416419862041,148.97222454222864,176.89567205610496,-43.01756911008938,93.3210170712239,82.66290085176644,37.47367908993755,-11.193734990656123,80.76760166068372,62.98975883408515,2022,-43.01756911008938,2023,176.89567205610496,18.318950974744897,30.67142721076711,3,3,"2008,2009,2020",300000.0,0.0,0.0,20236183.559164323,20236183.559164323,19936183.559164323,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488969.27650225547,883898.0339907244,784956.8304781831,1079109.0341261225,1971131.8650882535,3810612.169403597,2171379.4459129283,6012455.709648731,14969344.729928685,20236183.559164323
47,NVDA + ANET + NFLX + JNJ,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,35.35328174465835,149.70607655695994,174.80735816519203,-43.18438989650177,93.58662862489217,84.55186976711684,35.94636381640377,-12.94483744965561,79.15241545167848,68.71105057182095,2022,-43.18438989650177,2023,174.80735816519203,2.2833055848379527,29.680386958353022,3,3,"2008,2009,2020",300000.0,0.0,0.0,20231930.198786303,20231930.198786303,19931930.198786303,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506133.1517154628,906749.7666999601,789372.4833255188,1073123.188048291,1980468.9084476144,3833922.990827939,2178266.73813718,5986037.276865886,14947498.825298889,20231930.198786303
48,NVDA + ANET + NFLX + NVS,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,NVS,Health Care,Novartis AG Common Stock,Recession Defense,35.34658012636746,150.054974037314,179.65458012081365,-43.65589329272807,93.65610688677157,84.67332263865259,37.60488006577813,-12.20701133429568,80.79192301365876,61.86796547550468,2022,-43.65589329272807,2023,179.65458012081365,3.33182695916151,29.280415960597576,3,3,"2008,2009,2020",300000.0,0.0,0.0,20227557.092922337,20227557.092922337,19927557.092922337,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485603.896426514,877932.6225787505,770763.2878330831,1060607.8978137623,1958659.84506064,3793064.4030989073,2137168.2547575957,5976688.909317675,14945007.900485339,20227557.092922337
49,NVDA + ANET + AEM + ACN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),Recession Defense,36.79603421666868,146.7244405858504,171.14001775389528,-41.61369970764309,97.99805591564845,75.75547579389827,47.41341414106848,-19.965918491246992,69.0635717132841,81.76718008179893,2022,-41.61369970764309,2023,171.14001775389528,-6.675773935187957,10.582923657099807,2,3,"2008,2009,2020",300000.0,0.0,0.0,20223614.665663302,20223614.665663302,19923614.665663302,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,545301.5402453968,921906.2605464192,737839.208000018,1087673.9673842462,1911646.5564625517,3785023.0177742913,2209934.9052925273,5992017.894559687,14783772.630156439,20223614.665663302
50,NVDA + ANET + PM + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.991758121076714,151.49986987119536,174.9544507905632,-40.581337473678005,98.32755246556695,77.46027723641062,45.66824871097581,-23.138579267658464,67.32037324135317,80.3195250469684,2022,-40.581337473678005,2023,174.9544507905632,9.933360677852187,10.49778368432398,2,2,"2008,2009,2020",300000.0,0.0,0.0,20222967.67644696,20222967.67644696,19922967.67644696,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,540958.5751409052,905133.9070068685,695698.7804556302,1013412.229793333,1798404.1525389394,3566730.9391695997,2119303.8199670995,5827120.178773965,14655199.666854687,20222967.67644696
51,NVDA + TSLA + PM + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,35.0432666010918,144.2865601447456,170.7958639206609,-51.850529529639324,80.40861803732655,181.63877509335097,53.949114104712436,-21.814418413037117,59.99667133772697,60.14658523340417,2022,-51.850529529639324,2020,181.63877509335097,6.963211754631376,10.23481178886032,2,2,"2008,2009,2020",300000.0,0.0,0.0,20221321.190674666,20221321.190674666,19921321.190674666,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,480439.7557002125,768687.6169034473,601002.8838629255,925238.6154507475,2605830.7032461655,4701143.160118755,2263575.5376507607,6129668.932678123,14973957.38390053,20221321.190674666
52,NVDA + ANET + SO + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.61454413431859,150.39149774965304,172.5750706031382,-40.24183826061145,96.63429676355545,74.61367707144116,47.32492857729347,-20.1922971133467,64.57941557358322,80.6593082640986,2022,-40.24183826061145,2023,172.5750706031382,-2.8940120562171714,1.9533636819394513,2,3,"2008,2009,2020",300000.0,0.0,0.0,20210774.99273071,20210774.99273071,19910774.99273071,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541977.9247922958,891984.1011609948,711872.0212507518,1048764.9468694055,1831287.037565015,3600938.388038115,2151854.5860595475,5865419.157228678,14686510.877079966,20210774.99273071
53,NVDA + TSLA + WMT + SO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,34.68021835257111,143.27734531566122,168.62494023423912,-51.51095466119517,79.456786444483,174.69679341485914,55.64298328277779,-18.313006228748897,56.92668445969353,60.486368450534364,2022,-51.51095466119517,2020,174.69679341485914,-3.746887010212446,6.080055676911102,2,3,"2008,2009,2020",300000.0,0.0,0.0,20209128.506958418,20209128.506958418,19909128.506958418,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481459.1053516031,755537.8110575737,617176.1246580471,960591.33252682,2638713.5882722414,4735350.608987271,2296126.3037432083,6167967.911132837,15005268.59412581,20209128.506958418
54,NVDA + TSLA + NFLX + BMY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,BMY,Health Care,Bristol-Myers Squibb Company Common Stock,Recession Defense,33.941222095446676,144.3917202906385,176.9771147980219,-54.1972623145748,76.92646378276355,184.35820574307402,48.963576275179136,-12.199291856818162,61.403929193367546,52.684649921094476,2022,-54.1972623145748,2020,184.35820574307402,3.12756521335697,28.818832282674787,3,3,"2008,2009,2020",300000.0,0.0,0.0,20202423.75774703,20202423.75774703,19902423.75774703,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458053.9497632834,739317.0727433533,649125.625292107,966960.7459537413,2749632.2274339027,4864827.067030039,2228223.9803613327,6171670.4920424605,15083051.686172282,20202423.75774703
55,NVDA + ANET + AMGN + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.90259748185731,149.38235327511586,173.96922306544,-40.10705806182112,95.6827344353337,74.20384618873219,44.19647618489058,-18.38242274220653,68.72260767438678,76.29025015180002,2022,-40.10705806182112,2023,173.96922306544,1.7857104414351395,6.050911028239995,3,3,"2008,2009,2020",300000.0,0.0,0.0,20201657.86165351,20201657.86165351,19901657.86165351,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,528870.7504554001,892324.5213954499,728293.6556401672,1050173.7877112427,1829443.129858876,3579904.3414472016,2144110.028665317,5874201.587202552,14649222.154289931,20201657.86165351
