Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676642994548455,40.88009637362462,-5.33154627725847,64.75193265493837,39.31797755916844,38.36880362330683,-17.994620372238334,43.39791720548902,24.459381065202336,37.08569412349012,2022,-17.994620372238334,2019,64.75193265493837,-34.894015834641806,18.72677093682296,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.2014073613,3102160.2014073613,2802160.2014073613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.0823704704,511848.0193050968,733979.3989410582,601902.5924911781,832845.416207711,1160303.3900548217,1911622.2597760868,1809703.2343497507,2549511.6606285307,3102160.2014073613
27,KLAC + DE + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.699332790813067,39.31281098225794,-8.975961235256014,64.6509222087767,31.7534345111234,34.098552869919054,-4.312831338289036,26.92978543800768,31.628178779250014,41.90564058102624,2018,-8.975961235256014,2019,64.6509222087767,-4.19532629505044,4.50570710612106,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3080538.191053286,3080538.191053286,2780538.191053286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.9217430787,560363.4308454995,711268.1004452511,680592.3069099952,912664.4345103016,1202466.7380288448,1979872.573418288,1802159.9787207968,2510639.7247532033,3080538.191053286
28,KLAC + DE + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.64676352837231,34.75770475015989,-6.412612051639044,67.41554542082235,33.66413625061519,47.023539447874626,-8.57810143152805,35.92212544336497,23.227110582243427,34.434540100036614,2022,-8.57810143152805,2019,67.41554542082235,-24.565275796701947,2.5593327813711393,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065831.0468007294,3065831.0468007294,2765831.0468007294,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.62030010985,496979.3981694075,675504.9610075024,617559.4602772748,907957.7766948409,1213613.9197394485,2031778.363034819,1901488.2988642538,2562401.987642329,3065831.0468007294
29,KLAC + MS + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.992502658508986,34.53197315524563,-10.951461688361297,66.02654950132978,39.86970115647988,41.30262802103757,-8.935575841629761,23.78346870565815,29.699317551389413,41.12193202783496,2018,-10.951461688361297,2019,66.02654950132978,-7.681599902559759,10.137026632279326,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065584.4986964497,3065584.4986964497,2765584.4986964497,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7960835049,549102.5482663128,679698.1809952027,618963.2345381984,874611.3168864929,1223316.2352098909,2031029.7348085532,1808602.2915217686,2433148.349315223,3065584.4986964497
30,KLAC + MS + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,22.77614089858464,30.241141738144208,-8.401840129360805,68.7320576596103,41.90789807227533,56.47726369995401,-13.66669741083253,32.57370696996724,21.14116312599068,33.65083154684534,2022,-13.66669741083253,2019,68.7320576596103,-29.67816700437941,8.190652307529405,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3050877.354443893,3050877.354443893,2750877.354443893,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.494640536,485718.5155902208,643935.041557454,555930.3879054781,869904.6590710322,1234463.4169204945,2082935.5244250842,1907930.6116652256,2484910.612204348,3050877.354443893
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65366537856352,49.2292857932235,-9.290476738809017,43.511792512976854,24.59305414417008,24.604405864774126,-27.81684859836918,37.580476998728706,27.487812773500696,89.96799362747865,2022,-27.81684859836918,2025,89.96799362747865,-24.565275796701947,2.5593327813711393,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973760.9888634337,2973760.9888634337,2673760.9888634337,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9808824359,726558.1201361271,999602.1273562801,721544.3170035062,899076.0092532614,1120186.2590061596,1607599.3797837973,1458245.7333517456,2176129.6929909643,2973760.9888634337
32,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93928880877297,56.32521005705182,-5.805546324341404,55.42928733489403,23.869056340571106,25.737383041818052,-28.18361264142627,42.71210039012405,14.614720464821641,68.90555497227233,2022,-28.18361264142627,2025,68.90555497227233,-34.37773664336755,18.266430542083857,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.4874300677,2926795.4874300677,2626795.4874300677,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.664916817,580771.8890430768,828831.7613287757,595237.0282667628,748435.4622385143,927079.9443930391,1440953.7505948325,1357298.5130917146,2121799.751691864,2926795.4874300677
33,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22072332774802,63.31939411476737,-7.2016608669214,47.47150214875862,30.092728074732335,16.922708546772714,-29.094780542208966,34.64287205608076,20.422095297287047,85.68635421639692,2022,-29.094780542208966,2025,85.68635421639692,-39.47765320720702,15.282195564015874,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.6334044635,2922311.6334044635,2622311.6334044635,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0626491908,670822.1952855824,903214.270122159,640426.0604042024,748803.4960639841,974138.8959486078,1436577.2628707446,1333119.8403074916,2177243.2460139496,2922311.6334044635
34,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.5786711626992,49.872078770952655,-14.56808234976541,56.005395490117,29.33974296716695,29.3314888016168,-27.742014862707787,38.33536026264461,14.759526314423299,76.56668108254866,2022,-27.742014862707787,2025,76.56668108254866,-34.37773664336755,18.266430542083857,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915039.964173232,2915039.964173232,2615039.964173232,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.043247646,607881.2605182938,840914.731707087,607628.0418542076,785854.392906158,1016422.051881015,1585673.2418857396,1354671.0582096302,2030273.675447235,2915039.964173232
35,MU + RIO + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,44.32711322311358,59.29394758211903,-6.080633519920009,58.4863778553244,36.02182763885142,16.173008084828023,-26.934976915125574,41.22320083666635,0.079804774989789,73.52360892450595,2022,-26.934976915125574,2025,73.52360892450595,-34.37773664336755,18.266430542083857,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2907033.1701583927,2907033.1701583927,2607033.1701583927,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520570.8267735179,520986.26715048694,735753.4823893833,537578.4517555704,624521.0582202921,849484.9573807366,1346317.9393785757,1264453.2794720256,2014197.5442025536,2907033.1701583927
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754145135142956,40.89767526499954,1.1272268007463726,40.87822801191001,36.12425751451012,14.759459585387692,-18.927418608264247,22.67692432460404,62.30861998659518,44.685392511687525,2022,-18.927418608264247,2024,62.30861998659518,-24.909681163119544,32.56152080940896,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.795256739,2697120.795256739,2397120.795256739,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.1775350626,704510.5917237257,864271.9254677352,700687.5602207513,804105.2574913722,1094582.31139527,1542028.1644254634,1559410.3191699246,2197172.8875529333,2697120.795256739
37,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.26214648471199,44.340489473470356,-2.5555468015814986,42.824139077958876,49.69745156543126,12.213756751464654,-20.74623253333472,20.88785226026655,42.22900061348833,48.47083756320725,2022,-20.74623253333472,2020,49.69745156543126,-30.999731907734436,24.882777039338595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.4030693476,2647475.4030693476,2347475.4030693476,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.51268962177,633505.765405876,765831.5137441261,606950.3270892125,681081.763642108,1019562.0432491296,1456180.710636216,1418967.3310603055,2048144.3911210836,2647475.4030693476
38,GLW + ABBV + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.130239142741395,46.97103237079716,-2.227670348878885,34.31250830378052,46.18604055596156,19.303831647635384,-19.082033900382555,18.458553230821593,51.172097912684954,45.623940285104524,2022,-19.082033900382555,2024,51.172097912684954,-30.999731907734436,24.882777039338595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2645081.8193244305,2645081.8193244305,2345081.8193244305,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436871.82085531356,660428.2967763243,782333.8054881905,633048.6035107811,755251.240180209,1104071.884269243,1482906.641238833,1449872.3696903998,2130892.3897929215,2645081.8193244305
39,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425295029775505,48.87488495391208,-2.1432424522642157,44.265141994242455,50.235624003398584,19.783651002201253,-15.83509628482026,25.63775083073574,30.048715381618663,34.8000136691963,2022,-15.83509628482026,2020,50.235624003398584,-30.999731907734436,24.882777039338595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.6799282967,2617105.6799282967,2317105.6799282967,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0410075889,525917.0583331084,660750.363324886,556119.9070900906,666140.7286625599,1000780.6804469831,1443777.669697786,1412834.013764512,2103355.0125816558,2617105.6799282967
40,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.8064961360458,36.08075680820855,-2.633376246567043,45.084092850227144,47.35427250653406,11.103123445353802,-12.641843967293621,28.892138928295942,45.26205516510284,29.95723932776442,2022,-12.641843967293621,2020,47.35427250653406,-20.041074693886625,21.422441240468675,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605048.772890069,2605048.772890069,2305048.772890069,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.71798329323,566335.6700500256,729962.1586413747,637681.4815256437,708484.043607597,1043981.5082828501,1514651.100816292,1474764.6385090295,2006870.8812229284,2605048.772890069
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.784664335993256,56.883034053330725,-16.75123826344954,51.20331730903251,33.47331886711298,39.91224634353898,-11.620193503596132,28.874508415191325,3.5815939838469424,35.71341232236418,2018,-16.75123826344954,2017,56.883034053330725,-43.83823513527226,9.686046524360671,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.822935177,2476118.822935177,2176118.822935177,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.23696709255,421722.34720012615,543492.601831169,480337.7098206579,672051.2798451923,897009.1476982874,1356307.5878852897,1129109.2722533795,1771380.884088584,2476118.822935177
42,AXP + ABBV + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.054941716116964,43.83993092932557,-15.954391994701977,41.88336422489938,29.947565938191257,34.11009229687269,-6.549378597123246,28.655420285380263,27.336666257527042,28.023740702829535,2018,-15.954391994701977,2017,43.83993092932557,-32.87957792142445,6.883886680990102,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2461668.3321520323,2461668.3321520323,2161668.3321520323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384071.2221084886,489063.4902874915,629206.6888917221,587997.5606777798,788564.0713283306,1024719.8165542679,1453906.9496064126,1221944.9356279913,1757644.7514016945,2461668.3321520323
43,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043115561035464,36.64354866280042,-23.72717918630847,43.49529468675224,34.87710053961541,37.57473699542659,-6.3779423874331105,24.239321122008683,26.806787395505218,35.68486681310583,2018,-23.72717918630847,2016,47.043115561035464,-32.87957792142445,6.883886680990102,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.8088951968,2449912.8088951968,2149912.8088951968,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.6004393175,516172.8617627086,641289.6592700335,600388.5742652246,825983.0019959742,1114061.9240422437,1598626.4408973195,1219317.480745907,1666118.6751570655,2449912.8088951968
44,AXP + SONY + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,41.7395612342232,43.721762629903374,-15.117390061566017,52.7583105373487,33.360678542136,33.31796477121056,-18.76175011021578,35.10267241817851,25.99209145552144,25.084650651547925,2022,-18.76175011021578,2019,52.7583105373487,-32.87957792142445,6.883886680990102,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2436950.5696584573,2436950.5696584573,2136950.5696584573,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375253.95195464377,472790.3023371533,638752.3333914799,518911.2167773981,691801.8731771517,922591.6722362567,1409335.451666379,1196280.7141620393,1719315.728395279,2436950.5696584573
45,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.98700475196121,36.370393956162616,-23.191051597667787,53.57279044294678,38.76918683461048,37.25159846290171,-18.366101640858233,30.19318432563576,25.528079814622618,32.745776761824196,2018,-23.191051597667787,2019,53.57279044294678,-32.87957792142445,6.883886680990102,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425195.046401622,2425195.046401622,2125195.046401622,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.3302854726,499899.67381237034,650835.3037697913,531302.2303648429,729220.8038447953,1011933.7797242324,1554054.942957286,1193653.2592799552,1627789.65215065,2425195.046401622
46,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623660930150713,33.22467036811361,-9.228050281622568,55.94238483070551,31.92515383806258,37.175308395309244,-16.08645214092762,23.658298529338406,22.04385396190254,40.63088201381903,2022,-16.08645214092762,2019,55.94238483070551,-34.410648139630936,25.226273255142587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.7017590394,2235895.7017590394,1935895.7017590394,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.64604145713,514894.0448108424,636709.2150419769,534285.2918873733,732907.4968572825,966889.3427196636,1507790.299710977,1368650.6527122203,1823380.3205668908,2235895.7017590394
47,GS + SONY + LIN + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,24.685819536885955,41.48968125349495,-12.798847367767173,56.73940598370846,36.01704823924523,44.72050354771737,-19.91481575982762,25.40694035145372,16.37618114310273,34.25315395458026,2022,-19.91481575982762,2019,56.73940598370846,-36.58778687336318,18.853534512205755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2234340.0495650414,2234340.0495650414,1934340.0495650414,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402759.46186374075,468716.0809095327,587802.4960038892,470742.7118930466,681261.2230657975,926631.4064126778,1452396.5620697145,1266506.542915714,1791976.070626102,2234340.0495650414
48,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280099560580496,38.4623244611298,-10.577531313498579,42.20178991228942,16.71983753154378,26.429347029858107,-6.4411324321313685,41.4077789781254,11.904985707097303,64.97018664049214,2018,-10.577531313498579,2025,64.97018664049214,-34.410648139630936,25.226273255142587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.934124317,2194646.934124317,1894646.934124317,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5599214764,553829.5913430434,783158.1244418259,732713.8724935317,926365.3645907592,1081252.1484988274,1537559.9086304181,1374924.0278312354,1903751.76850972,2194646.934124317
49,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791206701868354,34.211039977794314,-11.058789260014345,41.77260230392796,14.60484009612566,27.412966865250652,-0.6214856752218445,42.5107439811544,10.390942729252961,60.44363169848237,2018,-11.058789260014345,2025,60.44363169848237,-29.577362769959983,21.067416063832837,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.0090351724,2153243.0090351724,1853243.0090351724,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.89509544714,531345.7127430157,757224.7283420393,752518.685126156,958806.382934609,1098838.5219936548,1557851.9677484243,1385572.4016521394,1859591.1299026376,2153243.0090351724
50,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367341911107182,31.075839025760168,-16.699288916909815,41.77137042663948,4.988963223951726,36.99607458926315,5.801489338565369,41.80151236148102,9.51040380458168,62.78994635389776,2018,-16.699288916909815,2025,62.78994635389776,-34.410648139630936,25.226273255142587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150290.776252998,2150290.776252998,1850290.776252998,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.8390616933,534815.782816246,758376.8683813306,802374.0215466194,1099220.913042877,1154060.6401445726,1636127.5850874088,1362905.912604403,1786440.3600779148,2150290.776252998
51,FTNT + LIN + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,2.048689861533237,31.8368454593827,9.807292712933702,30.788668387112917,10.575323910157941,35.13556111175238,0.32948597102882005,38.630444776711784,22.861807488806907,42.49647273237227,2022,0.32948597102882005,2025,42.49647273237227,-36.45291023525775,12.263021451354241,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.726701122,2109127.726701122,1809127.7267011218,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.4181971168,525221.2260203623,728116.521693727,730515.5634854509,987186.3057247438,1091584.4551518573,1427668.773213836,1567684.4287740663,2066785.6976536722,2109127.726701122
