Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676635340774773,40.88008754576753,-5.331541966984954,64.75190395901049,39.317990150324576,38.36880416442199,-17.99462191025476,43.39791594131901,24.459379243082637,37.08569630128573,2022,-17.99462191025476,2019,64.75190395901049,-34.89402898501596,18.726780859149216,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102159.6236357377,3102159.6236357377,2802159.6236357377,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.0889038572,511848.0199429132,733979.3933850444,601902.5766462242,832845.397540224,1160303.468912521,1911622.0567358236,1809703.1245308123,2549511.3461574987,3102159.6236357377
27,KLAC + DE + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.699318538833047,39.312806456539406,-8.97595845932061,64.65089442958514,31.75344089644845,34.09855257168217,-4.312830666482381,26.92978704849942,31.62817653760246,41.90564008870983,2018,-8.97595845932061,2019,64.65089442958514,-4.195308376450835,4.505717146184336,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3080537.447383601,3080537.447383601,2780537.447383601,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.9202661295,560363.4193583452,711268.0948892373,680592.3063719493,912664.4317590126,1202466.7926805178,1979872.3293672176,1802159.811535633,2510639.410282172,3080537.447383601
28,KLAC + DE + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.646751331869837,34.75770150780069,-6.412612751965363,67.41552292077964,33.66414540175499,47.0235362127019,-8.578100252935773,35.92212604357854,23.227109997167172,34.43453900575082,2022,-8.578100252935773,2019,67.41552292077964,-24.56529196050183,2.5593433389708777,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065830.3815193195,3065830.3815193195,2765830.3815193195,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6170172525,496979.39176440355,675504.9552846226,617559.4630067587,907957.7607287093,1213613.9814869408,2031778.1933460557,1901488.125827895,2562401.692809428,3065830.3815193195
29,KLAC + MS + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.992499775613975,34.53197432740978,-10.951468444113722,66.02654049699865,39.86970755680106,41.30261289667665,-8.935569029125734,23.78346590079252,29.699322894233692,41.121930142491195,2018,-10.951468444113722,2019,66.02654049699865,-7.681563722714504,10.13701226045238,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065584.113780961,3065584.113780961,2765584.113780961,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7904274736,549102.5635502537,679698.1845126059,618963.2840457676,874611.2932277481,1223316.2580964072,2031029.6626548,1808602.0900585703,2433148.099482592,3065584.113780961
30,KLAC + MS + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,22.77613993664691,30.24114382491494,-8.401850179474469,68.7320537403968,41.90790753410207,56.47724221262222,-13.666689664326103,32.57370210098591,21.1411704599199,33.650829059532185,2022,-13.666689664326103,2019,68.7320537403968,-29.678171607261078,8.190638453238922,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3050877.047916679,3050877.047916679,2750877.047916679,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.48717859655,485718.5359563121,643935.0449079913,555930.4406805772,869904.6221974449,1234463.4469028302,2082935.526633638,1907930.404350832,2484910.3820098485,3050877.047916679
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65366930174949,49.22930130185226,-9.290480075359241,43.51179761804567,24.593039951676367,24.604404065728104,-27.816847817221536,37.58048286188935,27.48781028205396,89.96799236613016,2022,-27.816847817221536,2025,89.96799236613016,-24.56529196050183,2.5593433389708777,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.079058059,2973761.079058059,2673761.079058059,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9770983905,726558.1011130763,999602.1437835447,721544.3366695921,899076.0207771561,1120186.1457628242,1607599.2744525303,1458245.5841678982,2176129.696518868,2973761.079058059
32,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93931996215045,56.325195185746125,-5.805544696446141,55.42928241493643,23.86904860108663,25.73738574791411,-28.18360521977895,42.71208851016439,14.614725741892997,68.90555167189989,2022,-28.18360521977895,2025,68.90555167189989,-34.37773416836136,18.26643773002481,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.8444599304,2926795.8444599304,2626795.8444599304,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6550156997,580771.9044347383,828831.7142990711,595237.0560046948,748435.5132231506,927079.9496221766,1440953.7131105033,1357298.5012407727,2121799.5313178445,2926795.8444599304
33,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.220718897360115,63.31943398829083,-7.201670771272484,47.471496684978966,30.092722858692554,16.92270807895897,-29.094780181105406,34.64287481851576,20.42209091534748,85.68635405852521,2022,-29.094780181105406,2025,85.68635405852521,-39.47766019346868,15.282193817609112,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.6673965934,2922311.6673965934,2622311.6673965934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0621755756,670822.1703052537,903214.2550189534,640426.0529567801,748803.4843602552,974138.8416650201,1436577.1295931225,1333119.5743444294,2177243.343206434,2922311.6673965934
34,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57868146895938,49.8720886692124,-14.568083548676858,56.00539769967061,29.339722428511415,29.331507634142007,-27.742018967771077,38.335359265548675,14.759532028917711,76.56667676104334,2022,-27.742018967771077,2025,76.56667676104334,-34.37773416836136,18.26643773002481,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915040.2150856685,2915040.2150856685,2615040.2150856685,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.03028313,607881.2759099554,840914.7469380379,607628.0183397033,785854.4769261992,1016421.9991483763,1585673.182078367,1354670.9881042277,2030273.7044676638,2915040.2150856685
35,MU + RIO + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,44.327121118503435,59.293961529768154,-6.080639752876493,58.48638850526064,36.021803476827685,16.1730141318017,-26.934972658813304,41.22320181312349,0.07980341689504122,73.52360892450595,2022,-26.934972658813304,2025,73.52360892450595,-34.37773416836136,18.26643773002481,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2907033.371071491,2907033.371071491,2607033.371071491,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520570.8267735179,520986.26008064195,735753.4774923294,537578.4794935024,624521.1229515113,849484.894532382,1346317.9302420947,1264453.1869756898,2014197.5732229827,2907033.371071491
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754162888708642,40.897660140181834,1.1272446933782598,40.878206763984856,36.12427813469801,14.759449699246074,-18.927413957385696,22.67692587738759,62.30860688643287,44.68539202836732,2022,-18.927413957385696,2024,62.30860688643287,-24.909677799240487,32.561541082942554,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.104601367,2697121.104601367,2397121.104601367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.17608510196,704510.532508251,864271.8637635356,700687.5503917987,804105.1769407557,1094582.3675543398,1542028.0109653235,1559410.4398893365,2197172.821785792,2697121.104601367
37,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.26212876300267,44.34050643803198,-2.5555399973512083,42.824141111710844,49.69745930898695,12.21375023878486,-20.74623653275436,20.887865123978997,42.22897988549563,48.47084047400087,2022,-20.74623653275436,2020,49.69745930898695,-30.999743659041293,24.88276879855379,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.3713101097,2647475.3713101097,2347475.3713101097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.52142200264,633505.6855007791,765831.4986409204,606950.2844905376,681081.6763118061,1019561.9652578321,1456180.6199811783,1418967.3418038825,2048144.6473500044,2647475.3713101097
38,GLW + ABBV + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.130229287246465,46.971051460450816,-2.2276617409906607,34.31250944003268,46.186030705880256,19.303829685569653,-19.082032764143662,18.458563548187335,51.17208194785168,45.623940169312704,2022,-19.082032764143662,2024,51.17208194785168,-30.999743659041293,24.88276879855379,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2645081.972476742,2645081.972476742,2345081.972476742,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436871.8205079381,660428.2265053317,782333.7903849849,633048.6001787551,755251.2237841447,1104071.7859076262,1482906.5216719178,1449872.380433977,2130892.682358484,2645081.972476742
39,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.42528002711,48.874902731087545,-2.143237890865779,44.26515851543875,50.2355968656176,19.783656371399317,-15.835094738764077,25.63776553007926,30.048700914627723,34.800013805017606,2022,-15.835094738764077,2020,50.2355968656176,-30.999743659041293,24.88276879855379,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.8089211513,2617105.8089211513,2317105.8089211513,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.04141505284,525917.0003584927,660750.3677932292,556119.9210664392,666140.7752631207,1000780.5696818017,1443777.6752431623,1412834.0850474897,2103355.369866101,2617105.8089211513
40,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.806506817095645,36.08073811887551,-2.6333593245019826,45.08409783566165,47.354269856712364,11.103123103199053,-12.641846998574447,28.892149601509367,45.26204528406825,29.95723909605732,2022,-12.641846998574447,2020,47.354269856712364,-20.0410753944697,21.42244472975544,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605049.060343237,2605049.060343237,2305049.060343237,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.71728817193,566335.6305169188,729962.1681325183,637681.4676897286,708484.0260536056,1043981.4636427304,1514651.0880975914,1474764.8824355027,2006870.9375361986,2605049.060343237
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78466061022821,56.88304115636931,-16.75123311840443,51.20331805429939,33.47329244422603,39.912237738473365,-11.620189739138542,28.874522647953803,3.581594791244025,35.713405594872484,2018,-16.75123311840443,2017,56.88304115636931,-43.838229328559535,9.686022786820558,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.667296087,2476118.667296087,2176118.667296087,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.21678461746,421722.32958203496,543492.639148678,480337.7632613501,672051.3132818856,897009.0147519928,1356307.393551193,1129109.1802552775,1771380.8199602312,2476118.667296087
42,AXP + ABBV + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.05497859396512,43.83989453135686,-15.954372486986458,41.883352729098135,29.94754825392747,34.11008433519611,-6.5493745717698175,28.65542619179946,27.33667904762127,28.023730581224005,2018,-15.954372486986458,2017,43.83989453135686,-32.87956106398794,6.883872394752619,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2461668.5198848047,2461668.5198848047,2161668.5198848047,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384071.191743672,489063.5007450137,629206.7312320317,587997.625572857,788564.1115447092,1024719.7293627154,1453906.7080963613,1221945.016273385,1757644.4226388084,2461668.5198848047
43,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04312746421988,36.64353964429603,-23.72716519780511,43.49528970095176,34.877071004723234,37.57474607004217,-6.377955530779477,24.239338869669467,26.80680037822849,35.68485567036743,2018,-23.72716519780511,2016,47.04312746421988,-32.87956106398794,6.883872394752619,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.8905105432,2449912.8905105432,2149912.8905105432,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5670111023,516172.87222023075,641289.7638709985,600388.5879078655,825983.0752477578,1114061.778888915,1598626.177064225,1219317.50313684,1666118.5957886283,2449912.8905105432
44,AXP + SONY + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,41.739600020768506,43.721719999395845,-15.117372014431085,52.75829207325771,33.36067472751094,33.317955984286726,-18.761751482907087,35.10267471978119,25.992104807124928,25.08464355652782,2022,-18.761751482907087,2019,52.75829207325771,-32.87956106398794,6.883872394752619,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2436950.627280736,2436950.627280736,2136950.627280736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375253.93066958344,472790.32562207745,638752.3757317896,518911.24240582634,691801.8617481149,922591.6306047685,1409335.2177226632,1196280.769929136,1719315.2985641696,2436950.627280736
45,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.987018287619954,36.370379123996656,-23.19103909177336,53.57278023292944,38.76916906547372,37.25160914904764,-18.366118697990043,30.193199185732933,25.528093336479117,32.74576864567125,2018,-23.19103909177336,2019,53.57278023292944,-32.87956106398794,6.883872394752619,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.997906474,2425194.997906474,2125194.997906474,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.30593701376,499899.6970972945,650835.4083707562,531302.2047408349,729220.8254511636,1011933.6801309682,1554054.686690527,1193653.256792591,1627789.4717139895,2425194.997906474
46,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.62366821784909,33.224664626222065,-9.228044458067552,55.942381807609664,31.925152799244884,37.1753009038778,-16.086450852126877,23.65829352782478,22.04385667326967,40.630885639271,2022,-16.086450852126877,2019,55.942381807609664,-34.41063277072013,25.226264966534174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.749885116,2235895.749885116,1935895.7498851158,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.656917813,514894.069523825,636709.2198491337,534285.3041271424,732907.4736216062,966889.3044523895,1507790.2108060867,1368650.6598185105,1823380.251447786,2235895.749885116
47,GS + SONY + LIN + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,24.685831098656365,41.48965895003032,-12.79884738871645,56.73942453571985,36.017028954560004,44.72052377517208,-19.91482405482331,25.406940376015296,16.37618043040996,34.25315763999721,2022,-19.91482405482331,2019,56.73942453571985,-36.58780491049132,18.85352943453882,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2234339.98063464,2234339.98063464,1934339.98063464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402759.47291999165,468716.09090593766,587802.5086551988,470742.6732666784,681261.262384784,926631.3285141126,1452396.611880716,1266506.5860472147,1791975.8491778763,2234339.98063464
48,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.28011411895125,38.462314672018195,-10.577528268241899,42.20178803209118,16.71984309759418,26.429321223576462,-6.441117055986812,41.40778009739658,11.904977241464465,64.9701945874494,2018,-10.577528268241899,2025,64.9701945874494,-34.41063277072013,25.226264966534174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.076285278,2194647.076285278,1894647.076285278,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.58376234816,553829.5761248546,783158.109120978,732713.978579043,926365.3096277454,1081252.135908047,1537559.8703964194,1374924.0404640946,1903751.6514086216,2194647.076285278
49,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791219292487568,34.21102393135473,-11.058786911216423,41.77260786716983,14.604848295651829,27.41294092869795,-0.6214708274617564,42.510742042762196,10.390935413804403,60.44363970540463,2018,-11.058786911216423,2025,60.44363970540463,-29.577386831846805,21.06742783580318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.1000036416,2153243.1000036416,1853243.1000036416,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.9191162139,531345.7040482508,757224.7056515013,752518.7750075441,958806.3022777236,1098838.508174534,1557852.009287741,1385572.4751885063,1859591.0062615103,2153243.1000036416
50,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367368734116464,31.075825227462282,-16.699284953901806,41.77136695573107,4.988969521684483,36.996046659694095,5.801504571686467,41.80151411893303,9.510396228794749,62.78995537289622,2018,-16.699284953901806,2025,62.78995537289622,-34.41063277072013,25.226264966534174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150291.0759498132,2150291.0759498132,1850291.0759498132,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.86611868866,534815.7754486104,758376.8673330424,802374.1359619815,1099220.8456877936,1154060.63865516,1636127.5429194607,1362905.942318068,1786440.2109675286,2150291.0759498132
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048690604673453,31.83683764555616,9.807298873113691,30.788664471073645,10.575341844411646,35.13552987742787,0.3294974676971929,38.630443688535635,22.861804590777645,42.49647279233728,2022,0.3294974676971929,2025,42.49647279233728,-29.577386831846805,21.06742783580318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.703081626,2109127.703081626,1809127.703081626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.41837701184,525221.2138526161,728116.4991101943,730515.6245366478,987186.1600550006,1091584.4711215375,1427668.7513534916,1567684.4927167788,2066785.6594575802,2109127.703081626
