Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163275319078917,34.57077723840614,-9.129255089961141,62.06055402465245,47.523158014646526,38.188911220823705,-22.96122609708169,30.322103525792055,14.104046519916924,79.41851086322025,2022,-22.96122609708169,2025,79.41851086322025,-30.247425050538943,27.231909090768255,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.4651028947,3167847.4651028947,2867847.4651028947,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5325896607,614171.343302133,800401.0138439535,616619.1273719092,852099.2584945855,1257043.7355505987,2037172.0421654873,1851193.4098148292,2491165.359773969,3167847.4651028947
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297263168561535,33.0129521558979,-12.43324390620023,62.05442423075284,39.412120728838175,34.029394201521534,-10.593024172080268,17.354041212937755,19.8965722380936,84.2384525057984,2018,-12.43324390620023,2025,84.2384525057984,2.0779040477530284,13.010850107992713,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.310337232,3146225.310337232,2846225.310337232,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3575173952,662686.767896881,777689.7027103908,695308.8445184999,931918.2321377448,1299206.970881927,2105422.376228512,1843650.0769363043,2452293.3947574613,3146225.310337232
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694513722845972,37.27236689185278,-8.950318064431483,61.78090671563561,42.81940529838639,30.140575113397094,-6.076134562125246,14.804679135605303,13.846994606659546,75.79359125773249,2018,-8.950318064431483,2025,75.79359125773249,2.0779040477530284,13.010850107992713,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.8542777644,3131339.8542777644,2831339.8542777644,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7737731974,600407.1610741315,689295.5147783535,647412.9917697269,842546.9908479727,1203320.6016885247,1946742.9801077372,1772503.2914911027,2433157.221465833,3131339.8542777644
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836866777088744,34.079073853776734,-9.436618196052681,65.41856343140573,34.98196022833719,37.6056586672018,-9.366414191836192,19.34467410302605,9.225268454596325,78.98775231650905,2018,-9.436618196052681,2025,78.98775231650905,-20.495516027231062,5.093506218427159,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120374.1431587157,3120374.1431587157,2820374.1431587157,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2569495272,586499.558905665,699955.9871916511,634395.2102707252,872963.7076462113,1178343.5246628267,1949198.93078424,1765260.46980459,2366844.8890208225,3120374.1431587157
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.42189343524015,32.753357278754706,-6.345142900715828,64.56991718983815,44.9521779269604,43.37250200334542,-10.581310351375706,21.695398085875574,6.3480557514685065,68.3224939103068,2022,-10.581310351375706,2025,68.3224939103068,-19.918688026024817,11.064457877995508,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.9279537704,3116632.9279537704,2816632.9279537704,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.4817309204,537023.0989979857,653532.3981387044,584380.1068448598,837840.3803932987,1214467.8789316162,1998648.7826549446,1871831.6613120711,2484919.3729984635,3116632.9279537704
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.653685639696135,49.229288141026316,-9.290473463072102,43.51177839373348,24.5930582104805,24.604405143021822,-27.816850449184706,37.580483070494594,27.48780865443019,89.96799235907179,2022,-27.816850449184706,2025,89.96799235907179,-24.56529721267356,2.5593263082710402,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.3102600686,2973761.3102600686,2673761.3102600686,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9770772153,726558.091810188,999602.1325002243,721544.3022157757,899075.985619335,1120186.2661191493,1607599.231829951,1458245.6518042386,2176129.6055349344,2973761.3102600686
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65044017548671,56.51942414546409,-8.491337836011725,45.25686282678338,22.205086865203285,16.162805840589268,-25.915145253337325,34.05351487675261,25.53856308230189,93.5761046206506,2022,-25.915145253337325,2025,93.5761046206506,-29.26487033185211,11.702652785633552,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.673843982,2964848.673843982,2664848.673843982,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3138619518,729037.9806343745,977301.037826878,724032.0543116694,841055.9494736944,1027813.1536392885,1492969.1426974577,1366196.0890036086,2138362.2512063,2964848.673843982
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.24785961938107,47.39975273300725,-7.6647752358043775,56.40904226706618,26.165261391057058,33.38792868259948,-31.321702007981898,47.78040603530857,14.076562635373534,68.11571883997732,2022,-31.321702007981898,2025,68.11571883997732,-24.56529721267356,2.5593263082710402,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.865698194,2954789.865698194,2654789.865698194,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1565199319,575341.8999071856,850242.5957740975,583932.1435808046,778894.991234338,982694.9016526535,1537023.684082203,1419214.2733762222,2091918.329708097,2954789.865698194
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93932060351144,56.32518463933018,-5.805538276739131,55.42927116198682,23.86906098855277,25.737396814024315,-28.183605262300993,42.71207953878155,14.614720030924255,68.90555800795617,2022,-28.183605262300993,2025,68.90555800795617,-34.37773770559275,18.26646574077392,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.9767016512,2926795.9767016512,2626795.9767016512,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6740238685,580771.897282468,828831.6519886465,595237.0109031581,748435.5223832411,927080.0536808904,1440953.770524364,1357298.6478264562,2121799.6173218396,2926795.9767016512
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22072586615093,63.31939251155087,-7.201651686528887,47.47147501862254,30.09274253061509,16.92270956860915,-29.094778118711375,34.64286508537433,20.422096905207198,85.68635331245294,2022,-29.094778118711375,2025,85.68635331245294,-39.47765385100933,15.282213804543707,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.735119894,2922311.735119894,2622311.735119894,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0599373588,670822.2009770025,903214.231024204,640426.0545710868,748803.4957878541,974139.0038355383,1436577.1576879844,1333119.874583059,2177243.280619801,2922311.735119894
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754168018318623,40.8976599213386,1.127231174889931,40.87820993676014,36.124272076248666,14.759467877919995,-18.927416717451116,22.676913562339386,62.30861264731231,44.685391264132846,2022,-18.927416717451116,2024,62.30861264731231,-24.9096839029501,32.56155038925771,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.939426399,2697120.939426399,2397120.939426399,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.17379239853,704510.5537924488,864271.803113521,700687.4773667962,804105.2205133565,1094582.3781509206,1542028.0606222358,1559410.2816471201,2197172.595413548,2697120.939426399
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531612483393374,35.2562968014543,-7.705056954712097,42.47087118941921,40.688115841667184,18.01283322245608,-18.631303213837892,19.782796794195633,60.078049898063,52.34650975253074,2022,-18.631303213837892,2024,60.078049898063,-24.9096839029501,32.56155038925771,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.086319317,2685365.086319317,2385365.086319317,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5292575922,731619.9656988407,876354.8568188061,713078.5262156995,841524.1718880812,1183924.5017815342,1686747.5519131427,1556782.692356023,2105646.6189267337,2685365.086319317
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08368442980354,38.08034567815359,-1.1921024048324513,50.18535415499548,42.865200891150664,21.174917123950475,-18.755923227387903,27.23193467094802,37.55923463978497,31.690045064956095,2022,-18.755923227387903,2019,50.18535415499548,-25.899806158718434,24.950065441861714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.5855512223,2651959.5855512223,2351959.5855512223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1351948683,543455.4542644246,691448.8885354166,561761.2658450869,680713.7483222391,972503.0640342487,1460557.1708880188,1443145.83372991,1992700.7558541314,2651959.5855512223
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.66231844346281,40.798985144840614,-0.889686940869483,40.70624339697395,40.02335197283453,28.412182329998558,-16.96326537937578,24.119663451083117,47.563908462296524,28.843144169819656,2022,-16.96326537937578,2024,47.563908462296524,-25.899806158718434,24.950065441861714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.9576577907,2649565.9576577907,2349565.9576577907,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.432509459,570377.9379680923,707951.1770052237,587859.5400934132,754883.2644690447,1057012.850391514,1487283.0740091756,1474050.9107259538,2075448.7228204233,2649565.9576577907
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87222579939555,31.97852833220891,-10.263552795720422,51.17803243136982,47.861974272016525,25.077036409704622,-18.390014692814983,23.30446263932373,36.4813065595877,39.35116355335397,2022,-18.390014692814983,2019,51.17803243136982,-25.899806158718434,24.950065441861714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.7324441406,2640203.7324441406,2340203.7324441406,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.49066006194,570564.8661708165,703531.9422407019,574152.3146939902,718132.6996969639,1061845.1876648625,1605276.6621789255,1440518.2444388128,1901174.779367317,2640203.7324441406
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.7846533205364,56.8830235624306,-16.751231716570302,51.20331123458426,33.473305989165915,39.91224196517962,-11.620188663373465,28.874515684758386,3.5815916530266723,35.713415617200674,2018,-16.751231716570302,2017,56.8830235624306,-43.83823166623383,9.686038799235599,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.520767996,2476118.520767996,2176118.520767996,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.246851602,421722.3479489512,543492.6334536024,480337.764074757,672051.3347224076,897009.1343983128,1356307.513286931,1129109.2989469846,1771380.8075125928,2476118.520767996
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11726600324724,40.62469528155168,-16.54596409979765,51.79385019516809,31.609329463657353,27.13926683846559,-8.291942663885232,32.57954553951401,17.709353370009918,30.870641103691398,2018,-16.54596409979765,2019,51.79385019516809,-32.879577190189394,6.883875499177101,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.928136271,2464061.928136271,2164061.928136271,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9233110742,462140.9561830247,612704.3794594187,561899.2836155299,714394.6295593751,940209.9816874724,1427180.9311226993,1191040.0866199797,1674896.4924904755,2464061.928136271
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878851806504045,33.23408492947526,-24.39645155740141,52.67808343978457,36.94247236647503,30.911759859837296,-8.082284953218489,27.703007277148608,17.722792600057467,38.5317595920893,2018,-24.39645155740141,2016,54.878851806504045,-32.879577190189394,6.883875499177101,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.075029189,2452306.075029189,2152306.075029189,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.2787762679,489250.3680894165,624787.4331647039,574290.332464433,751813.5809340999,1029552.1053180861,1571900.4224136062,1188412.4973288826,1583370.5160036613,2452306.075029189
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04311080978143,36.64352241395341,-23.727167828476315,43.49528850059787,34.877081094339665,37.5747453975382,-6.37794643230889,24.239335603721756,26.80679253139491,35.68485869695286,2018,-23.727167828476315,2016,47.04311080978143,-32.879577190189394,6.883875499177101,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.4471357577,2449912.4471357577,2149912.4471357577,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5760908586,516172.8517930841,641289.7216345111,600388.6067127592,825983.0970809055,1114061.8916753512,1598626.3255347633,1219317.574324926,1666118.4829699532,2449912.4471357577
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87209791962118,60.07400997435744,-15.249727818130431,52.2033001246097,35.40367992041229,48.49870434340022,-23.210093436962474,31.724761331655316,10.926461004427622,29.92742467078262,2022,-23.210093436962474,2017,60.07400997435744,-43.83823166623383,9.686038799235599,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.0878729364,2449007.0878729364,2149007.0878729364,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.27401234786,432371.68218447827,569540.5664231672,437349.66879494477,649458.5916106452,879390.8326000957,1338461.8682106277,1134350.0763590434,1815799.6543751063,2449007.0878729364
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090206330996924,36.88128120208907,-13.924720161569093,42.31424359287337,39.378270588721456,32.274335768211394,-1.8051816399231924,17.073669572593353,24.43358345792026,34.74363641615372,2018,-13.924720161569093,2019,42.31424359287337,-32.53572858989927,19.361737911136164,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.33627485,2289667.33627485,1989667.3362748502,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9092484612,502999.00582239387,588879.394029939,578249.0513276196,764875.0917295925,1066069.675016603,1517168.9941728818,1305907.4573562155,1787542.8589428128,2289667.33627485
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.353443121918893,48.56363398497201,-2.655001506482524,59.77791923648552,53.493135119749155,26.346663186414343,-20.927615983072844,28.338389575897203,11.543358832161665,19.07194966187653,2022,-20.927615983072844,2019,59.77791923648552,-32.53572858989927,19.361737911136164,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.6982366717,2253249.6982366717,1953249.6982366717,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.84898562956,398450.55623939354,511365.0271338423,404348.51798353554,510880.8601159157,784167.0489186592,1252925.7941003873,1219660.5953919138,1811972.1027969732,2253249.6982366717
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.92323412329535,44.19270137053355,1.5487158413353797,63.6506736990861,36.72889237173098,34.04290499000646,-21.86450021180839,28.838488452566402,11.18699369041618,27.898287532558808,2022,-21.86450021180839,2019,63.6506736990861,-34.410642359113034,25.226277986554727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.75477595,2224195.75477595,1924195.7547759502,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.8625976764,426618.7826669295,549649.1910428113,429471.14250305266,575675.5955048621,787114.8653881643,1288118.7799933855,1308068.0795943593,1886138.6997327674,2224195.75477595
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280098075609928,38.46232315875948,-10.577535701602548,42.2017841456549,16.719842824986774,26.429341800211926,-6.441121240523917,41.40778079264231,11.904975155690689,64.97019318373279,2018,-10.577535701602548,2025,64.97019318373279,-34.410642359113034,25.226277986554727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.8680722006,2194646.8680722006,1894646.8680722006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57955119835,553829.5610896533,783158.09171051,732713.9295184625,926365.3983686608,1081252.2369609636,1537559.9720732945,1374924.0170936915,1903751.7357356646,2194646.8680722006
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.13057668729794,47.106911048078274,-14.127039012903197,42.37986759662318,19.008971917975792,30.71677061485536,-8.863455795202203,44.636870749131205,6.699395610572978,58.59246491288093,2018,-14.127039012903197,2025,58.59246491288093,-36.58779241791835,18.853528988368947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.3962394036,2193091.3962394036,1893091.3962394036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3947386428,507651.6046378619,734251.3952559548,669171.3474117878,874719.1752166036,1040994.2975946772,1482166.3026036988,1272780.0907987694,1872347.4760089954,2193091.3962394036
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.0486730942651077,31.83685578804427,9.807293812668473,30.78865380161371,10.575333795220532,35.13555149509775,0.32949261158090604,38.630449763648734,22.861798346975924,42.496476674015014,2022,0.32949261158090604,2025,42.496476674015014,-29.577360897338203,21.067421798952534,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.4866425027,2109127.4866425027,1809127.4866425027,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.43002204504,525221.2014683217,728116.513849574,730515.6039664089,987186.2901777509,1091584.5355447023,1427668.7191455136,1567684.3851036748,2066785.8020008204,2109127.4866425027
