Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.16330351458689,34.570750655794825,-9.12926659872837,62.06058666650747,47.523127393202415,38.18891827646345,-22.961223258924324,30.322104747567693,14.10404658519675,79.418507692568,2022,-22.961223258924324,2025,79.418507692568,-30.247411776988002,27.23190811186315,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.3750146697,3167847.3750146697,2867847.3750146697,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.523077704,614171.3327999779,800401.0076611197,616619.14532537,852099.3268107029,1257043.5754075735,2037172.1929591547,1851193.3123887524,2491164.7365714167,3167847.3750146697
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29728991063749,33.01292998407248,-12.43325130586328,62.05445514961247,39.412087908385,34.02940588726635,-10.593023148416659,17.354041879976066,19.896570837407303,84.23845147999205,2018,-12.43325130586328,2025,84.23845147999205,2.077926104716955,13.01083753688918,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.309361228,3146225.309361228,2846225.309361228,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3544399762,662686.7564653528,777689.6937154052,695308.8444372817,931918.3132809057,1299206.778145515,2105422.4655905487,1843649.999393573,2452292.882844726,3146225.309361228
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.69453144881735,37.272343965690126,-8.950322565357938,61.780945080120645,42.81936577023191,30.140582034167718,-6.076127809942367,14.804672784219619,13.84699370479552,75.79359340257838,2018,-8.950322565357938,2025,75.79359340257838,2.077926104716955,13.01083753688918,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.715509427,3131339.715509427,2831339.715509427,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7802077351,600407.1636434017,689295.4795938213,647413.0052655456,842547.0532174779,1203320.3577209802,1946743.0470624901,1772503.2648317195,2433156.7785028853,3131339.715509427
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836901048215505,34.07903522612197,-9.436622599988553,65.41860341537402,34.981926819722545,37.60566362849147,-9.366406563240181,19.34466581605414,9.225271867300133,78.98774779181674,2018,-9.436622599988553,2025,78.98774779181674,-20.49549048531706,5.093500344057583,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120374.062616336,3120374.062616336,2820374.062616336,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2433754503,586499.562404308,699955.9427640412,634395.2234012004,872963.7571886728,1178343.2998911147,1949199.0301185143,1765260.4739235928,2366844.2126648217,3120374.062616336
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.42190813575531,32.75333431551888,-6.345147467194312,64.56995613826831,44.95214663685485,43.37249355773225,-10.581294265397002,21.69538777697113,6.348056776697519,68.32249559170079,2022,-10.581294265397002,2025,68.32249559170079,-19.91866967662824,11.064468294787094,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.841258673,3116632.841258673,2816632.841258673,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.4867751023,537023.1095394484,653532.3556059801,584380.1739397306,837840.4272344048,1214467.6846676657,1998648.93597102,1871831.7136321487,2484919.0126219923,3116632.841258673
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65369725332879,49.22927121787035,-9.290466266584252,43.511783172137996,24.593050825196293,24.604417951415037,-27.81685017537906,37.58047352309328,27.487807832990896,89.96799337586552,2022,-27.81685017537906,2025,89.96799337586552,-24.565279868464863,2.5593328085032563,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.491773924,2973761.491773924,2673761.491773924,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9801275965,726558.0910176369,999602.062042412,721544.2540940746,899076.0180758007,1120186.2401583334,1607599.2481001525,1458245.7822535457,2176129.5534222987,2973761.491773924
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65044875941817,56.519422206862544,-8.491335718022054,45.25687560606484,22.205066981592836,16.162819196758683,-25.91514791703522,34.05351230572813,25.538557549383633,93.5761071494539,2022,-25.91514791703522,2025,93.5761071494539,-29.264829651917445,11.702628607317855,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.7532270383,2964848.7532270383,2664848.7532270383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3214483617,729037.9580270211,977300.9887771818,724031.9919409273,841055.9737250298,1027813.0160433606,1492969.0741770475,1366196.0579224287,2138362.1760731186,2964848.7532270383
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.2478652867803,47.39973157062038,-7.664761174952151,56.40904836251464,26.165246734989232,33.387940664558656,-31.321698941575328,47.780401215344035,14.076562588393692,68.11571431147144,2022,-31.321698941575328,2025,68.11571431147144,-24.565279868464863,2.5593328085032563,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954790.0020640558,2954790.0020640558,2654790.0020640558,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.14293441427,575341.8841723525,850242.5447898225,583932.1346375656,778895.0492716468,982694.860720189,1537023.6799597864,1419214.485688408,2091918.3423160738,2954790.0020640558
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93931033982676,56.32519788899331,-5.805541817559401,55.42927991839084,23.86904608438327,25.73739692389829,-28.183600369818983,42.71207586826742,14.614718858880238,68.90555621577906,2022,-28.183600369818983,2025,68.90555621577906,-34.377742345571875,18.26645082308578,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.7753869877,2926795.7753869877,2626795.7753869877,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6686473371,580771.8851812292,828831.6134014028,595237.0237416284,748435.53918001,927079.9629387889,1440953.7106634444,1357298.5404192042,2121799.629254739,2926795.7753869877
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22072202498345,63.31940431640148,-7.20165339506087,47.471488953686844,30.092717951939928,16.92271915016139,-29.09477592053632,34.64286149004594,20.42208697091279,85.68635862972323,2022,-29.09477592053632,2025,85.68635862972323,-39.47764205547592,15.28220082043171,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.62757689,2922311.62757689,2622311.62757689,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0758891697,670822.164846619,903214.1582589608,640426.0228309579,748803.5200391894,974138.8513387806,1436577.0685456418,1333119.7673160587,2177243.262804785,2922311.62757689
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754176729802932,40.897664572005056,1.1272349890558475,40.878220740407386,36.124268992861474,14.759458830143558,-18.927416804269836,22.67691159997598,62.30860300035024,44.685398094153086,2022,-18.927416804269836,2024,62.30860300035024,-24.909669781643448,32.561534555723505,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.175665075,2697121.175665075,2397121.175665075,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.19428245927,704510.5451763457,864271.7787184946,700687.4568387684,804105.1335588663,1094582.2349910792,1542027.9771960173,1559410.256096001,2197172.6319355885,2697121.175665075
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.5316225575706,35.25630399324613,-7.705052957329972,42.47088838814557,40.688114475425465,18.012824145751296,-18.63130539016299,19.782801618214663,60.07802398121955,52.34652420442942,2022,-18.63130539016299,2024,60.07802398121955,-24.909669781643448,32.561534555723505,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.5053890683,2685365.5053890683,2385365.5053890683,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.57261328824,731619.9166515629,876354.833362089,713078.4880569442,841524.0621318237,1183924.3358702706,1686747.519157827,1556782.7295502669,2105646.781194864,2685365.5053890683
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08370107959391,38.08032167945852,-1.1920879296569709,50.185363458683184,42.86519902246169,21.174909559346933,-18.755924481964325,27.231939244455038,37.55923159887777,31.6900395392395,2022,-18.755924481964325,2019,50.185363458683184,-25.899853500534114,24.95007590184321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.693438727,2651959.693438727,2351959.693438727,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1186177185,543455.4194473085,691448.8690918979,561761.2413736251,680713.6761739549,972502.948239036,1460557.0874592059,1443145.9627138553,1992700.58761941,2651959.693438727
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662329926219687,40.79898235878696,-0.8896817128671297,40.70623749396618,40.02336034787244,28.412172182863983,-16.963262472650985,24.11965415416324,47.56392179732809,28.84313923455131,2022,-16.963262472650985,2024,47.56392179732809,-25.899853500534114,24.95007590184321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.1534950263,2649566.1534950263,2349566.1534950263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4177036539,570377.9676638875,707951.1608359623,587859.5472451785,754883.2140018833,1057012.8429474581,1487283.0011393742,1474050.9162596557,2075448.6895439704,2649566.1534950263
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.872244194521556,31.978507816667843,-10.263539020830237,51.17804907166654,47.86197452940433,25.07702904408349,-18.390018530606778,23.304475657878765,36.48128650691533,39.35116564951579,2022,-18.390018530606778,2019,51.17804907166654,-25.899853500534114,24.95007590184321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640204.0231627203,2640204.0231627203,2340204.0231627203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.49694854737,570564.7909225255,703531.9237354923,574152.2725918009,718132.6047469123,1061845.0491182273,1605276.6294210155,1440518.4361681212,1901174.7368786852,2640204.0231627203
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78465767923396,56.883038764067194,-16.751229114427634,51.20329254286171,33.47329908406553,39.912241879508215,-11.620187611550447,28.874514543032713,3.5815977856515246,35.71340723735621,2018,-16.751229114427634,2017,56.883038764067194,-43.83824018715261,9.686036238407365,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.480832815,2476118.480832815,2176118.480832815,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.22171206865,421722.34687740484,543492.62725774,480337.764315446,672051.334647649,897009.0878927106,1356307.2753024707,1129109.136120903,1771380.7237091807,2476118.480832815
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11727172524762,40.624697770541204,-16.545964898723785,51.79383577178163,31.609337373630698,27.139255160130116,-8.29194154974714,32.579541950569975,17.709364412784524,30.87063418628462,2018,-16.545964898723785,2019,51.79383577178163,-32.879567455064105,6.883873593713713,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.7957762075,2464061.7957762075,2164061.7957762075,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.90255885385,462140.97511096776,612704.3879680187,561899.2982449746,714394.5825386588,940209.976312244,1427180.7873533145,1191039.9552365053,1674896.3373777247,2464061.7957762075
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.87885786659932,33.23409015347802,-24.396451446221047,52.678078568224215,36.94248134343323,30.911748385945394,-8.082286823401041,27.703014820767734,17.722786827325244,38.53176029656091,2018,-24.396451446221047,2016,54.87885786659932,-32.879567455064105,6.883873593713713,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.125500201,2452306.125500201,2152306.125500201,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.28088968276,489250.3465861848,624787.4426116131,574290.3294631504,751813.5111116162,1029552.0771914353,1571900.329315124,1188412.428690771,1583370.4866369998,2452306.125500201
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043109798782545,36.64355260034344,-23.72717590623452,43.495270758509676,34.87709866808635,37.5747308206587,-6.3779438262906885,24.23932771609836,26.806801887275576,35.68485999187274,2018,-23.72717590623452,2016,47.043109798782545,-32.879567455064105,6.883873593713713,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.5855565006,2449912.5855565006,2149912.5855565006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5799756182,516172.89480276394,641289.7343556775,600388.6353347036,825983.0489395446,1114061.9718998575,1598626.2429952924,1219317.3822365713,1666118.58856156,2449912.5855565006
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87208743487589,60.07404708268045,-15.249728161046516,52.20327289690721,35.403677583125194,48.49870396120088,-23.210089171989512,31.724753051971867,10.92647147407284,29.927419907971853,2022,-23.210089171989512,2017,60.07404708268045,-43.83824018715261,9.686036238407365,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.092086271,2449007.092086271,2149007.092086271,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.25972391554,432371.7071436457,569540.5635015622,437349.6908421981,649458.622678983,879390.8594880558,1338461.6696970633,1134349.9035284568,1815799.7986564822,2449007.092086271
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090212631277623,36.88130861383141,-13.924735507795482,42.31422246708374,39.37830287538375,32.27431128604699,-1.805176326369129,17.073663162500697,24.43358850091919,34.7436377110736,2018,-13.924735507795482,2019,42.31422246708374,-32.53572218016177,19.361742603825117,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.379255159,2289667.379255159,1989667.3792551588,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9131332208,502999.03104170004,588879.3913124022,578249.0799495641,764874.9880211891,1066069.7774222281,1517168.9146950142,1305907.1561172423,1787542.8045749515,2289667.379255159
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.35343923961821,48.56365024914482,-2.65500323293989,59.77789724652305,53.49314929697242,26.34664398959967,-20.927607074797006,28.338388769688216,11.543357154405399,19.071947925651166,2022,-20.927607074797006,2019,59.77789724652305,-32.53572218016177,19.361742603825117,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.5632083556,2253249.5632083556,1953249.5632083556,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.8437769535,398450.5444362501,511365.008773534,404348.54901940754,510880.82170666277,784167.0623918073,1252925.6431894603,1219660.4268564472,1811972.050782239,2253249.5632083556
48,SONY + TJX + ASML + SPGI,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,17.923232635597742,44.192710723367036,1.548721765310468,63.65065401560586,36.72890481820754,34.042887762739646,-21.864497539358872,28.83849717165119,11.186987038767594,27.898285796333443,2022,-21.864497539358872,2019,63.65065401560586,-43.49439491225027,15.364388461704317,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.7131712893,2224195.7131712893,1924195.7131712893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.85738900036,426618.7513535256,549649.1878963457,429471.15473364317,575675.5379129592,787114.8582947142,1288118.613453309,1308067.9867828758,1886138.6882468031,2224195.7131712893
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280099199790943,38.46233448982732,-10.577527469022662,42.20177884486145,16.719832349339335,26.42933525090827,-6.441123897188017,41.4077907735249,11.904976939932709,64.97019318373279,2018,-10.577527469022662,2025,64.97019318373279,-34.41062404219791,25.226272116101168,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.006230769,2194647.006230769,1894647.0062307692,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57955119835,553829.5699200558,783158.1594744653,732713.9721117776,926365.4042314459,1081252.1467612232,1537559.7864927114,1374923.9777237987,1903751.837016765,2194647.006230769
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.13057294654694,47.106937727123224,-14.127044810066536,42.37986983920206,19.00894847879666,30.716771740719096,-8.863455318141689,44.636878555990165,6.699394920580559,58.592464972846074,2018,-14.127044810066536,2025,58.592464972846074,-36.58780469041976,18.853521872112548,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.31387823,2193091.31387823,1893091.3138782298,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3949185382,507651.60154698126,734251.4304170464,669171.3829592153,874719.2292170108,1040994.1568329995,1482166.1255325237,1272779.852818917,1872347.4654896948,2193091.31387823
51,FTNT + LIN + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,2.0486773961434057,31.836858506095478,9.80729709530297,30.788667692323003,10.575312302383244,35.1355511349003,0.32949295140916046,38.63045216006624,22.861801733836316,42.49647673398016,2022,0.32949295140916046,2025,42.49647673398016,-36.45289336754768,12.26301791673473,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.593145419,2109127.593145419,1809127.593145419,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.4302019405,525221.2161678147,728116.5468140404,730515.6395138365,987186.3355836645,1091584.37357809,1427668.658940374,1567684.365859184,2066785.8192399526,2109127.593145419
