Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.67666891776827,40.880051695015275,-5.331532355634405,64.75193474625853,39.317978689351406,38.36878991230122,-17.99461284767623,43.39790923736913,24.459378774725792,37.085701409786374,2022,-17.99461284767623,2019,64.75193474625853,-34.894013208554284,18.726777452560114,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.311910987,3102160.311910987,2802160.311910987,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.10422935913,511848.03709078697,733979.3836607022,601902.6351891987,832845.3927615471,1160303.3668027772,1911622.2457335521,1809703.4871847627,2549511.2082723877,3102160.311910987
27,KLAC + GLW + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.024785195217245,36.49145879005498,-9.01102191687061,58.74018112674477,27.172769549376596,27.60511236871277,-9.307451877615447,21.965713861455516,44.25144042610587,60.99961343729569,2022,-9.307451877615447,2025,60.99961343729569,-4.1953242180783565,4.5057016007329125,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3008617.6747887055,3008617.6747887055,2708617.6747887055,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482998.8403118871,696732.784391284,849775.1141896253,770682.7043684742,983430.530915626,1250655.8427595398,1985293.3500687098,1806398.1311798436,2465579.1608036594,3008617.6747887055
28,KLAC + GLW + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,18.93145302087904,32.09353621984654,-6.453602151490934,61.451440858623485,28.923291123568596,38.306238301247085,-13.06641160808024,28.52508502027693,37.509471459827594,53.528516089869996,2022,-13.06641160808024,2019,61.451440858623485,-24.565266192755512,2.5593504021429103,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2993910.8541922313,2993910.8541922313,2693910.8541922313,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460585.54826961,633348.7530458898,814012.0233270936,707649.8618199134,978723.9042270951,1261803.0683426545,2037199.2346375373,1905726.5010008123,2517341.525850722,2993910.8541922313
29,KLAC + DHR + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.543237272780182,34.741006371787094,-7.695702389466108,72.00672547159519,28.95049390298312,36.35912081101047,-9.614999654448841,28.394914516490587,30.68080520496803,39.14733605810914,2022,-9.614999654448841,2019,72.00672547159519,-4.1953242180783565,4.5057016007329125,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2989646.2373300726,2989646.2373300726,2689646.2373300726,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417442.00817432743,545516.5775459995,700415.5434134712,633070.59133456,863249.492456871,1113164.4841381302,1914717.7782787725,1767366.7964642406,2381367.807836732,2989646.2373300726
30,KLAC + AXP + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,21.296234008865046,36.24566737453083,-7.023177256541635,68.12242729999703,29.087311121515945,38.77973170023843,-8.472484146286597,27.86659763396959,34.10364188957769,36.329065226855526,2022,-8.472484146286597,2019,68.12242729999703,-7.681616659942383,10.137006584898653,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2970564.8448421382,2970564.8448421382,2670564.8448421382,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408987.1956805666,548466.7242696934,701305.7394781422,641887.7218838587,890810.0582471917,1149922.7513913098,1933278.0417139803,1797500.4979826105,2449016.549536923,2970564.8448421382
31,MU + AXP + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.9396938149269,49.00264598801321,-6.829323305645197,52.59003379607461,26.411569899697774,36.0533896448622,-30.3575918054939,47.180428481999456,16.61644972688492,65.29745348705507,2022,-30.3575918054939,2025,65.29745348705507,-29.67817678390312,8.190655386308652,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2935708.666165234,2935708.666165234,2635708.666165234,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,495892.3604611652,578292.0652366576,851132.7394927165,592749.3367145999,806455.5646976508,1019453.1398777734,1555583.890674638,1449348.0374899327,2159566.9254353414,2935708.666165234
32,MU + GLW + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,32.33456008688718,55.42087190509613,-8.125158090510432,45.44677350802575,32.18652270113815,26.473618320016268,-31.072101731755374,38.47922927885654,22.35441440168313,82.07825100916007,2022,-31.072101731755374,2025,82.07825100916007,-34.77807598140936,8.123352555614588,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2931224.4988911073,2931224.4988911073,2631224.4988911073,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546234.7530274802,668342.3333252536,925515.3121331375,637938.2528041557,806823.5909689084,1066512.049234254,1551207.3646855496,1425169.313993208,2215010.573932121,2931224.4988911073
33,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93933340330635,56.325199325880895,-5.805552433283756,55.42927522522258,23.86906397621791,25.73737278114909,-28.183594169612746,42.71206932373124,14.614718521300606,68.90556601332314,2022,-28.183594169612746,2025,68.90556601332314,-34.3777444621077,18.26643177560301,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926796.0138200843,2926796.0138200843,2626796.0138200843,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.69803996943,580771.9171589398,828831.6210286291,595237.0806084976,748435.4669763355,927080.0074096223,1440953.7362747157,1357298.4115759258,2121799.4473430812,2926796.0138200843
34,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22074237505803,63.31940149926809,-7.2016680666858175,47.471493599157654,30.092731344136816,16.922719737849313,-29.094781593665463,34.64286267392318,20.422087451698424,85.68636353542816,2022,-29.094781593665463,2025,85.68636353542816,-39.47764365961393,15.282183063715884,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.8465459575,2922311.8465459575,2622311.8465459575,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0906062844,670822.1852475358,903214.1936690502,640425.9966980534,748803.493247593,974138.9167661029,1436577.210285627,1333119.6880792012,2177243.095839861,2922311.8465459575
35,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57871497336829,49.872065616963,-14.568092237620068,56.00538430145055,29.339756740926724,29.33149321846813,-27.742010189019172,38.33533369314039,14.75953548348523,76.56668450172101,2022,-27.742010189019172,2025,76.56668450172101,-34.3777444621077,18.26643177560301,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915040.37935595,2915040.37935595,2615040.37935595,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.053505163,607881.3208582979,840914.6536675958,607628.0247661761,785854.3976439789,1016422.1662505973,1585673.306584373,1354670.9566938414,2030273.3451101345,2915040.37935595
36,AXP + RIO + TSM + MA,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.02271721088589,42.51679069534764,1.2956797061151049,51.6102941142669,38.643116585923124,14.6267837746763,-16.01338032931563,30.29635888956186,41.937615990640786,33.86147226481777,2022,-16.01338032931563,2019,51.6102941142669,-24.9096850152497,32.561525130933575,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2669144.720037776,2669144.720037776,2369144.720037776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401584.41679445334,569999.3473879655,742688.395340784,623758.877933173,714994.7402838053,991290.9913548944,1502899.1875213874,1522371.9472974706,2169635.6417346243,2669144.720037776
37,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.42526718584952,48.87489597009029,-2.1432375726567643,44.26517461319741,50.23556695354192,19.78367114696107,-15.835094502823189,25.63775299022948,30.048697226429844,34.80002159441427,2022,-15.835094502823189,2020,50.23556695354192,-30.999744089556458,24.882763229878208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.3453980694,2617105.3453980694,2317105.3453980694,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0647832428,525917.0158334456,660750.3212864104,556119.8834829995,666140.8124141392,1000780.4262393122,1443777.629408845,1412834.0447897415,2103355.2144107465,2617105.3453980694
38,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.80648679202289,36.08077239950376,-2.633376459501635,45.08411342250529,47.35423869326234,11.103127621752385,-12.6418407447075,28.892136436653338,45.26204656675403,29.957247362893092,2022,-12.6418407447075,2020,47.35423869326234,-20.041082732642927,21.422435453060626,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605048.8002805524,2605048.8002805524,2305048.8002805524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.7420886793,566335.6715434724,729962.1464552494,637681.4944037283,708484.084547672,1043981.329048151,1514651.0555459976,1474764.5912056563,2006871.0467870412,2605048.8002805524
39,GS + RIO + TSM + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.3956201565643,30.106421290163453,-11.283403877029341,46.41632716412845,51.93979173847107,14.7415227856728,-12.394493371020431,25.040245517343006,43.74173378479176,37.61836585129099,2022,-12.394493371020431,2020,51.93979173847107,-20.041082732642927,21.422435453060626,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2593293.1658164184,2593293.1658164184,2293293.1658164184,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412855.09755387297,593445.0752428304,742045.1790942161,650072.4385614068,745903.0152153154,1133323.4878891264,1659370.625855655,1472137.136323572,1915344.9445540942,2593293.1658164184
40,RIO + SONY + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.537763882478416,48.866146579129754,-0.860234512139324,55.70050246396037,57.83037359471579,16.907471202145842,-27.340525571905694,31.52242551498037,28.833678348714574,31.86092851654667,2022,-27.340525571905694,2020,57.83037359471579,-30.999744089556458,24.882763229878208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2592387.6279988475,2592387.6279988475,2292387.6279988475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395582.78554964,509643.8535379086,670295.9576610714,487033.519949296,569378.5720795204,898652.3274813653,1399206.1892925603,1387169.7347562762,2065026.1306436036,2592387.6279988475
41,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043131599850696,36.64350828198886,-23.727159304862433,43.49528748758309,34.877089252518644,37.574746154100566,-6.377955946589653,24.239327654435904,26.80680036892962,35.68486718427677,2018,-23.727159304862433,2016,47.043131599850696,-32.87956593107896,6.883873078530816,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.8572350326,2449912.8572350326,2149912.8572350326,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.6015528303,516172.9159836394,641289.76035237,600388.5819471055,825983.0675519344,1114061.919232714,1598626.3537926688,1219317.7321387685,1666118.5262987968,2449912.8572350326
42,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.872106362232145,60.0739792153564,-15.249711929091191,52.203318467666705,35.40366172141012,48.49871369826042,-23.210090687324847,31.724751285889074,10.926459685852485,29.927429849532427,2022,-23.210090687324847,2017,60.0739792153564,-43.83822728799249,9.686013599878327,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.3194174618,2449007.3194174618,2149007.3194174618,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2895485973,432371.6942787176,569540.5389192255,437349.6633349946,649458.6244161394,879390.7588249529,1338461.917229574,1134350.3305714729,1815799.7123883062,2449007.3194174618
43,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.987029677743536,36.37035779285449,-23.191039673011872,53.57278136501762,38.76918797509874,37.251605949424984,-18.366115136752914,30.193182118089325,25.528102382976094,32.74577410640917,2018,-23.191039673011872,2019,53.57278136501762,-32.87956593107896,6.883873078530816,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425195.1398358108,2425195.1398358108,2125195.1398358108,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.3223192275,499899.7536881024,650835.3967270311,531302.218413402,729220.8272173158,1011933.820474767,1554054.913676384,1193653.4221053033,1627789.4425316537,2425195.1398358108
44,GS + ABBV + TJX + AMAT,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.1070430343158,33.07725252181879,-19.958996090483826,46.26724244938496,25.397118571210164,42.407974799431436,-7.9553784549475814,24.843382728053154,25.559151417777425,44.5112033888688,2018,-19.958996090483826,2019,46.26724244938496,-34.75449062466724,19.547891814714102,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2420859.035943064,2420859.035943064,2120859.035943064,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433533.6101666064,544341.1220360462,679573.8703296401,625511.1970639825,890777.827882498,1117009.7290358664,1633819.3285521087,1307725.3926408242,1740285.023056576,2420859.035943064
45,ABBV + SONY + AMAT + BBVA,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.964746432304423,52.630958079014476,-24.35266635842882,35.31018845134386,17.335392671015736,35.04707198442745,-7.77747826907409,43.50867353371295,11.693557547443124,66.99934394770007,2018,-24.35266635842882,2025,66.99934394770007,-43.80717766627431,4.370763241668668,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2419458.4741569143,2419458.4741569143,2119458.4741569143,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500998.0318431002,559582.5250082306,803049.4589657693,740592.4618047895,1000148.4350047574,1173528.0935058508,1587903.0748522293,1201206.3369382336,1833412.7405746607,2419458.4741569143
46,SONY + BBVA + ASML + TMUS,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,21.541272501866683,42.212343845198944,-14.36736573560129,39.32679675032678,25.155652241306512,21.761046262642303,-5.005229368231634,41.70224132897098,12.217323856482531,56.14385931703782,2018,-14.36736573560129,2025,56.14385931703782,-32.5357328769956,19.361739362948335,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2223700.8317178423,2223700.8317178423,1923700.8317178423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468431.57795111346,525661.3808754324,744873.9585013065,707591.3083740895,861570.580339811,1078304.2793435003,1502366.8116309945,1286516.2771136775,1829584.9516333556,2223700.8317178423
47,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791229678684537,34.211024651293755,-11.05878641739768,41.77259416715919,14.604844505991466,27.412953591653633,-0.62147635926183,42.51073491117445,10.390937015453616,60.44364063958512,2018,-11.05878641739768,2025,60.44364063958512,-29.577378557501515,21.06739935757636,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.067539799,2153243.067539799,1853243.067539799,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.92191875534,531345.7148512354,757224.683153529,752518.7107612345,958806.3157107219,1098838.4872338984,1557851.829058666,1385572.322583545,1859590.811424105,2153243.067539799
48,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367371109888932,31.075830362545375,-16.6992934102812,41.771372090483716,4.988961977440143,36.996053124896775,5.8015082293890075,41.80150612440974,9.510395689720008,62.789957072920565,2018,-16.6992934102812,2025,62.789957072920565,-34.41065757058389,25.226255227997584,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150290.9741658904,2150290.9741658904,1850290.9741658904,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.8712187617,534815.778401042,758376.8287636632,802374.1228941665,1099220.879660517,1154060.5913948633,1636127.5351760485,1362905.7975105983,1786440.091146288,2150290.9741658904
49,BBVA + CNQ + LIN + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.432565275575666,39.204396255219145,-20.241997980006765,41.922257656449304,6.322035076175658,41.78802192700175,4.138493357674666,45.19345664184258,4.1346170958167505,56.41222699701889,2018,-20.241997980006765,2025,56.41222699701889,-36.5878067208152,18.8535193372237,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148735.2850228385,2148735.2850228385,1848735.2850228385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469236.68099105667,488637.82102315605,709470.1428029004,738831.5175374835,1047574.5940896468,1113802.6273770991,1580733.8346104287,1260761.7237393023,1755035.7457481895,2148735.2850228385
50,ASML + CNQ + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.13039884369683,31.81359559222974,-6.363531199074668,56.91577530689103,15.703874755050396,47.69126446608507,0.755880559523292,27.629432174557355,5.8264049647569705,25.09503127226589,2018,-6.363531199074668,2019,56.91577530689103,-29.577378557501515,21.06739935757636,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2115017.569428038,2115017.569428038,1815017.5694280379,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375285.09381679766,397150.7231549324,506881.21283978847,510712.62938752025,754277.9401304194,872728.8031534745,1369449.1677948253,1282303.8427467332,1690250.8015418006,2115017.569428038
51,FTNT + TJX + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.141587638161086,29.570117210101255,18.168015944745907,43.18914598318078,10.581497662757421,60.147874206138226,2.2890525836493536,22.18439325956132,21.6469100508762,7.147872306155767,2022,2.2890525836493536,2021,60.147874206138226,-38.376878695646276,8.253393290139844,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.1916535632,2070902.1916535632,1770902.1916535632,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6169184673,391026.22753709095,477773.02360194625,488709.4993426862,782657.874240773,865474.7989109474,1239265.9732602367,1464416.012879967,1897445.5443320647,2070902.1916535632
