Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872195887178457,34.012665867664296,-6.007838301652935,81.67343831186895,35.381867628578576,51.7350106896348,-16.40652962526414,38.067589547137025,27.819962306234203,27.87049698453423,2022,-16.40652962526414,2019,81.67343831186895,-7.681586001819948,10.137020162981386,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.7876319923,3135746.7876319923,2835746.7876319923,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4909536027,490332.063139278,676989.6603531471,565919.1511673329,858697.4845184431,1162520.6918206927,2111991.3119175783,1985106.2889526119,2660293.858132054,3135746.7876319923
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58932219172557,37.22379920963959,-15.339722314732917,65.3302441056647,51.90306115766767,43.295617255276085,-8.265066477454774,24.94948893768236,17.526864927801377,38.683437218676595,2018,-15.339722314732917,2019,65.3302441056647,-7.681586001819948,10.137020162981386,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130292.006479354,3130292.006479354,2830292.006479354,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3116560298,488970.8878116788,610966.6253747408,560469.8276324564,803128.6990355104,1219977.078870692,2016991.0825300727,1707590.251357034,2343220.2178455563,3130292.006479354
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080208772600523,30.10991573343018,-3.672191317425866,84.3704731858817,37.43331396501382,69.81787380673839,-21.574316384661117,50.18842797583869,18.203264871615545,20.399398648390708,2022,-21.574316384661117,2019,84.3704731858817,-29.678162984460958,8.190657752049317,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121040.0024934593,3121040.0024934593,2821040.0024934593,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1959451721,426948.06026456866,641226.579984692,502886.32887625246,853990.8713624137,1173667.9554720633,2163897.1631349064,2084434.7193922417,2712056.2569196075,3121040.0024934593
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08800981281199,32.54512451283746,-12.662701929584019,68.04938886263021,54.19467525950885,60.507175241525914,-13.519829691602448,35.155373759103206,8.11658125078547,31.212338882533054,2022,-13.519829691602448,2019,68.04938886263021,-29.678162984460958,8.190657752049317,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115585.221340821,3115585.221340821,2815585.221340821,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0166475992,425586.8849369695,575203.5450062857,497437.005341376,798422.085879481,1231124.3425220626,2068896.9337474005,1806918.681796664,2394982.6166331097,3115585.221340821
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619983796286313,37.635375590034826,-13.277203925026448,69.26539866967205,50.25144789991185,59.278608897613964,-15.734662784314091,40.86291315193651,10.878339848751683,32.55115929474093,2022,-15.734662784314091,2019,69.26539866967205,-34.7780676485539,8.123361352501195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.539630659,3102887.539630659,2802887.539630659,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.4778842228,440911.5746288492,621080.8884462717,523355.90503142885,833594.0051175775,1252487.0622960255,2120027.2192814313,1838546.882111368,2530490.906592856,3102887.539630659
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81063654573616,57.381354807450236,-17.709190152578714,52.17143147500944,47.34077986428225,40.33425865466063,-33.399077190134264,51.02777330428834,5.3551378560003915,68.99063716168847,2022,-33.399077190134264,2025,68.99063716168847,-34.7780676485539,8.123361352501195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.5794147965,3082737.5794147965,2782737.5794147965,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9114850654,534120.956236291,806670.9869552427,537250.3213516433,753946.2555886105,1110870.2927418135,1690427.2262958456,1391066.2544001522,2189278.917444212,3082737.5794147965
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86815791729144,65.62619866053963,-17.56448648775163,54.71787251418006,46.351309972471455,28.93777240797739,-31.18832426389273,46.17381882626812,3.6316520134098695,72.59874481315936,2022,-31.18832426389273,2025,72.59874481315936,-39.477654023308034,15.28220362862435,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073824.9078563717,3073824.9078563717,2773824.9078563717,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2344394781,536600.7918128598,784369.8692448499,539738.0509964947,695926.2197931133,1018497.1391091222,1575797.1052474228,1299016.4356218579,2151511.542296119,3073824.9078563717
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544710264272545,65.57810666379025,-15.51494214782374,59.577455552692136,38.90750406414993,14.515215489924937,-25.785942359937653,52.24288321721604,7.422391680578877,80.39744377321809,2022,-25.785942359937653,2025,80.39744377321809,-39.477654023308034,15.28220362862435,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.4283366385,3068218.4283366385,2768218.4283366385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3313196542,581361.7458954551,885081.8838731861,656855.179459396,752199.1242146606,1044861.0290389799,1667362.6442020799,1408672.294559703,2332452.9144293265,3068218.4283366385
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.72929330608882,48.88758327857361,-5.809551668631741,65.52937593973998,35.89106217902183,25.018072320408113,-29.398770251939066,54.53743755918925,14.57020298483005,58.714186841581096,2022,-29.398770251939066,2019,65.52937593973998,-28.518987258531507,11.035358070641445,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045066.800043622,3045066.800043622,2745066.800043622,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5605247433,545517.4980903657,843028.7629858502,595188.6737978762,744093.4066515069,1011156.4339028009,1673760.9348138357,1576522.9284964523,2347246.888070963,3045066.800043622
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301457222186244,59.26946926382941,-23.02142942896337,43.15206985682638,21.408269168643713,14.872546374888573,-14.168977359975921,57.86538671752015,8.608796557305531,117.46935796512727,2018,-23.02142942896337,2025,117.46935796512727,-39.44659997950661,11.336748745442838,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.56304455,3038669.56304455,2738669.56304455,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0738953818,708572.5577004707,1118590.8083880716,960097.9299967941,1102888.9398799124,1338998.3727606053,1916803.88595603,1475528.2320590352,2350065.9840383907,3038669.56304455
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340448640636332,40.66190152990756,-6.608058805591122,65.67812081915466,51.91129834745898,20.9374809054238,-21.984691747872,47.56698386840716,41.775982869850466,30.937912720223572,2022,-21.984691747872,2019,65.67812081915466,-24.90967791631052,32.561531101956774,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.99065488,3008209.99065488,2708209.99065488,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.73816067073,556915.5381250918,821823.4623057072,641148.1074061084,775388.3699697484,1177902.5400562435,1951526.7934462747,1822568.755328478,2563659.8679350056,3008209.99065488
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625682656319967,35.264628777243324,-9.5919718668386,59.53924703295972,60.05054591911894,17.37323262438535,-19.036831285133793,46.24391118341122,45.17195336911721,27.0336910117021,2022,-19.036831285133793,2020,60.05054591911894,-20.04106920586794,21.422436609067557,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944114.027307,2944114.027307,2644114.027307,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.0730351063,553251.8720357298,809097.1763604926,655070.7119639642,768877.6706076809,1230592.9092577985,1963278.661470885,1774961.5245949521,2400895.1171822604,2944114.027307
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.12395893726798,49.015978529273355,-11.237095874187276,50.2265533513637,62.96966605634693,15.175571528816922,-16.49725335939919,34.782890629580685,33.960816428085906,34.9118862927956,2022,-16.49725335939919,2020,62.96966605634693,-30.999735970644473,24.882771516140547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.489384926,2893279.489384926,2593279.489384926,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6588783868,542187.1930090797,730775.5713610214,610217.6738649966,702821.693443862,1145386.1667770243,1720674.160912426,1527320.3557683292,2275951.3734249547,2893279.489384926
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68359117604598,35.88228704986538,-7.74212682907176,40.39604312474945,64.99125769749674,18.124205196625386,-12.992713029074753,22.352595240595253,48.93346247807009,26.480062937890516,2022,-12.992713029074753,2020,64.99125769749674,-20.04106920586794,21.422436609067557,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.905959185,2799965.905959185,2499965.905959185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1888136715,565113.4112335278,691430.9246968789,601595.2888567355,710629.6534623614,1172476.8028189128,1646111.0377133244,1518667.0334262096,2063599.4976918772,2799965.905959185
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.61718462223868,33.02220577879913,-4.414996579969699,43.0380160548955,51.5846770067496,23.727827555633276,-14.114710178310052,22.99640256819071,46.15756843499517,35.30639914248255,2022,-14.114710178310052,2020,51.5846770067496,-21.915992708688638,34.74465135965715,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770912.1206007064,2770912.1206007064,2470912.1206007064,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.19742744765,593281.628770805,729715.060486058,626717.894570971,775424.4358550665,1175424.6265223129,1681304.0659981812,1607074.54898547,2137766.01357016,2770912.1206007064
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.553919261052044,40.21913481121704,-20.768010476623566,45.84383898623059,49.14800064034499,36.27278940613361,-8.422553733499349,24.571448589459433,20.6024048831003,27.393461591058376,2018,-20.768010476623566,2016,53.553919261052044,-32.879560908720016,6.88386620502303,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.488448131,2658978.488448131,2358978.488448131,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.3847731751,460918.73502793524,574173.1450445111,525813.103379814,716540.1830386295,1068705.3567867843,1558640.9197893387,1234942.2102745469,1731625.2826654902,2658978.488448131
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.63831252365178,36.45612820949442,-16.97066514157325,48.72665682242092,37.156690523709,41.819626597838464,-10.045038840243059,25.22462061631634,19.680829678642866,36.219797795650436,2018,-16.97066514157325,2019,48.72665682242092,-34.75448441154071,19.547911634143475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.7030896526,2629924.7030896526,2329924.7030896526,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3933869513,489086.9525652123,612457.2808336902,550935.7090940495,781334.9654313346,1071653.1804901843,1593833.9480741955,1323349.7258338074,1805791.7985437731,2629924.7030896526
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39209861012155,36.10330991412298,-20.771655667761113,40.03664899264609,41.862771783270624,27.829487089451167,-13.579255307485184,19.319330696729597,35.9133861159814,46.48743608769503,2018,-20.771655667761113,2016,53.39209861012155,-32.879560908720016,6.88386620502303,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.7992786923,2587057.7992786923,2287057.7992786923,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.3082630851,597288.1038638112,712680.1678614867,615903.5083417614,787306.2956792087,1116894.5334747178,1564061.6774600425,1239180.171386634,1686565.2290567108,2587057.7992786923
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.863294172426514,44.22969183280851,-25.7116275924826,33.73951805542288,16.599087531699674,24.361046587956615,-5.404455882648119,34.35692500201248,17.36841329671055,86.45615600460181,2018,-25.7116275924826,2025,86.45615600460181,-43.807173629695114,4.370769677782848,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.5222805017,2476939.5222805017,2176939.5222805017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4680138055,656521.8953899214,882082.6306108276,834410.8639909634,1037682.0833027733,1209927.8406109654,1618151.66285149,1202098.5334175504,1733783.0102748435,2476939.5222805017
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.2237043094654,47.325697879835914,-25.039794708441654,27.072743748168747,16.4218034141032,29.20857707121598,-4.237304423436594,31.47885966714401,24.075881628313645,83.60925872649905,2018,-25.039794708441654,2025,83.60925872649905,-43.807173629695114,4.370769677782848,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474545.970971959,2474545.970971959,2174545.970971959,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7761794971,683444.4195483453,898584.9292808957,860509.1503241417,1111851.6287014345,1294437.7174232886,1644877.5236409402,1233003.5685159499,1816531.112199404,2474545.970971959
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875246430297526,43.96089285480398,-16.138919284313836,32.25294200694915,18.980800928036356,20.227575675644573,-2.097336979896103,28.961659053686617,15.596812616366297,85.51492992915499,2018,-16.138919284313836,2025,85.51492992915499,-43.46332741970188,10.049121291831032,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.468730577,2316694.468730577,2016694.4687305768,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.789787465,643348.0377767656,829672.3030062555,812271.2789833497,976574.0666312329,1161935.6461333362,1536694.076238791,1288688.2596277804,1855207.124675187,2316694.468730577
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.41973094407381,46.86003894873381,-15.59572297418239,25.430266164660974,18.625086907518384,25.331793459508955,-0.92239076241869,26.243736444767627,22.31123169310387,82.66803265105227,2018,-15.59572297418239,2025,82.66803265105227,-43.46332741970188,10.049121291831032,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.9174220343,2314300.9174220343,2014300.9174220343,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0979531568,670270.5619351895,846174.6016763237,838369.5653165281,1050743.612029894,1246445.5229456595,1563419.937028241,1319593.29472618,1937955.2265997475,2314300.9174220343
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613413550208183,36.92796318769571,-1.0774870297785344,54.2637866820451,24.660758264841665,27.120503450806588,-5.629315329715412,25.45250961914558,14.622349319756477,38.75575899639987,2022,-5.629315329715412,2019,54.2637866820451,-34.41063820154748,25.22626324819166,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274763.025578676,2274763.025578676,1974763.0255786758,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2769891996,477135.3323343987,598578.2486931537,564882.391579128,718081.3400803441,895165.6435024934,1380916.4187436427,1366037.2234395978,1870486.946441593,2274763.025578676
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338762002603314,39.822174927284195,-0.7601377957079269,43.684541498061535,23.657232610411285,34.05698614000454,-3.918164792274592,22.025783239027884,23.626438609916956,35.908861718297146,2022,-3.918164792274592,2019,43.684541498061535,-34.41063820154748,25.22626324819166,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.474270133,2272369.474270133,1972369.4742701328,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5851548914,504057.8564928226,615080.5473632219,590980.6779123063,792250.8854790053,979675.5203148166,1407642.2795330929,1396942.2585379973,1953235.0483661531,2272369.474270133
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158885568433945,48.42703090597431,-4.248495719635281,43.94543300370939,26.844676421243065,40.415458048032235,-6.841674022674516,23.65117502544085,17.830068673267284,29.53113543239072,2022,-6.841674022674516,2017,48.42703090597431,-36.58781231196283,18.853518655300256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.8253527824,2270813.8253527824,1970813.8253527824,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.4062971721,457879.87749974645,566173.8487334857,527438.0796015103,740604.5953922056,939417.5025860997,1352248.591810194,1294798.3682683096,1921830.7742396551,2270813.8253527824
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051704926498978,32.85734120143739,24.80560102375393,41.14298199476756,17.396337015697583,45.529213693807804,-8.758771475462801,24.044856936823102,38.51966658447288,10.496057142243176,2022,-8.758771475462801,2021,45.529213693807804,-29.577399664145666,21.067420012223497,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.036652907,2162132.036652907,1862132.0366529068,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.17142672953,459176.3098272717,569584.5966130227,519695.98343625147,756309.4782930784,887879.6240186065,1253179.7778637917,1564038.5536710497,2077940.0377727728,2162132.036652907
