Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676654907478166,40.88008232476001,-5.331559452484469,64.75194392908476,39.317980746821334,38.36878480395425,-17.994606002120207,43.39790863891635,24.459382139145003,37.08569484075532,2022,-17.994606002120207,2019,64.75194392908476,-34.89403421724414,18.726772872463066,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.0266622934,3102160.0266622934,2802160.0266622934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.08452226594,511848.02639987355,733979.3652669871,601902.6703503301,832845.4106663023,1160303.408882864,1911622.4216099554,1809703.1356947974,2549511.267400594,3102160.0266622934
27,KLAC + GLW + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.024781427144035,36.491475345972816,-9.011040771056988,58.74018487839048,27.17276911601236,27.605091920238188,-9.307435124339225,21.965706668355402,44.251445778952814,60.9996130243095,2022,-9.307435124339225,2025,60.9996130243095,-4.195309727321002,4.505698875099032,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3008617.3843762986,3008617.3843762986,2708617.3843762986,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482998.8390729285,696732.808458257,849775.0934263922,770682.8279029377,983430.5309590347,1250655.8385529076,1985293.3903112703,1806397.7934852222,2465578.998945079,3008617.3843762986
28,KLAC + GLW + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,18.931436210709695,32.09355334315247,-6.453618878425049,61.45144142829619,28.923303986421377,38.30621370084377,-13.066393436002022,28.525068124090524,37.509478502881755,53.52851576759026,2022,-13.066393436002022,2019,61.45144142829619,-24.565284188018353,2.5593230764132846,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2993910.4398346674,2993910.4398346674,2693910.4398346674,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460585.5473027708,633348.7841556838,814011.9562991917,707649.9514730425,978723.8541382233,1261803.129658241,2037199.3408205833,1905726.2595702354,2517341.5332598733,2993910.4398346674
29,KLAC + DHR + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.5432184070421,34.741038953665246,-7.695722923565185,72.00673599190692,28.95048444333055,36.359114592378525,-9.614994534750831,28.39491708702113,30.680812464107767,39.14732816300253,2022,-9.614994534750831,2019,72.00673599190692,-4.195309727321002,4.505698875099032,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2989645.898749967,2989645.898749967,2689645.898749967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417441.98448900756,545516.5768965298,700415.5566022552,633070.6391144037,863249.5182407129,1113164.4357261164,1914717.8121152215,1767366.4345266847,2381367.895999605,2989645.898749967
30,KLAC + AXP + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,21.29621959452235,36.245685117414354,-7.02319354620461,68.12243657662546,29.087298432161557,38.779731864261514,-8.472488422264846,27.86661602130436,34.103636081112775,36.32906777629963,2022,-8.472488422264846,2019,68.12243657662546,-7.681578986446391,10.137005640340778,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2970564.4489236,2970564.4489236,2670564.4489236,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408987.2033288989,548466.7107705073,701305.8230656026,641887.7684017002,890810.1238573714,1149922.723047673,1933278.1007360285,1797500.2379349486,2449016.514161624,2970564.4489236
31,MU + AXP + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.939672926602206,49.00261385198081,-6.829303666530739,52.59001880276983,26.411573817974322,36.05342725455791,-30.357607648398442,47.18043385823867,16.61644871819803,65.29745612720563,2022,-30.357607648398442,2025,65.29745612720563,-29.678158934061024,8.190629841655031,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2935708.2756734747,2935708.2756734747,2635708.2756734747,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,495892.3683816169,578292.0694712059,851132.7768155079,592749.2278629373,806455.6395324551,1019453.2660767863,1555583.9303920195,1449348.3799977943,2159566.970018053,2935708.2756734747
32,MU + GLW + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,32.334540776564346,55.42082404496911,-8.125126118603864,45.44674139600342,32.18654789841911,26.47360980257385,-31.072095758059525,38.47921234485718,22.354419154282535,82.07825685405588,2022,-31.072095758059525,2025,82.07825685405588,-34.778073536984074,8.123330724736974,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2931224.006300284,2931224.006300284,2631224.006300284,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546234.7705621676,668342.380740068,925515.2646157127,637938.2753388605,806823.5651333396,1066512.2183807145,1551207.2682249772,1425169.721320748,2215010.5249160966,2931224.006300284
33,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.939315172660315,56.325180879878765,-5.805538530888244,55.42925158518548,23.869061632446687,25.73741116247936,-28.183611940279864,42.71208186778954,14.614717694725133,68.90556856276724,2022,-28.183611940279864,2025,68.90556856276724,-34.377728823906125,18.26645660391917,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.6625988153,2926795.6625988153,2626795.6625988153,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.7056883017,580771.9217366582,828831.7004139542,595236.9903312624,748435.5819239869,927080.1322525843,1440953.7111551396,1357298.5882417639,2121799.4731489783,2926795.6625988153
34,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22072573344861,63.319366829803656,-7.201640837590495,47.471451640000105,30.09275127148847,16.922714461886912,-29.09477661401222,34.642852275101376,20.422092293202553,85.68636928961749,2022,-29.09477661401222,2025,85.68636928961749,-39.477643426829175,15.282198974797053,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.3932256247,2922311.3932256247,2622311.3932256247,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.1078688524,670822.2330055203,903214.188214159,640426.0378071856,748803.5075248715,974139.0845565125,1436577.048988097,1333119.929564718,2177243.028047022,2922311.3932256247
35,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57868242171148,49.872063524546206,-14.568070110665898,56.00534259870109,29.33975958832995,29.331507544178635,-27.742010684090722,38.3353333856022,14.759532498299555,76.56668545281143,2022,-27.742010684090722,2025,76.56668545281143,-34.377728823906125,18.26645660391917,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915039.954018994,2915039.954018994,2615039.954018994,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.0563584343,607881.3083201684,840914.6344534653,607628.0067193025,785854.461350717,1016422.2710251827,1585673.0461623343,1354671.0850714738,2030273.5091669788,2915039.954018994
36,AXP + RIO + TSM + MA,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.022726137882987,42.51674719737557,1.2956891152431371,51.61026861586733,38.643121832503184,14.626801875291374,-16.013384956042444,30.296364823735033,41.93760215280238,33.86148487037628,2022,-16.013384956042444,2019,51.61026861586733,-24.90967212327365,32.56154642483399,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2669144.3862271765,2669144.3862271765,2369144.3862271765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401584.45461112884,569999.3454934453,742688.4266970414,623758.869906069,714994.8439867862,991291.172644716,1502899.209612035,1522372.1110840533,2169635.2129570097,2669144.3862271765
37,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425265078375034,48.87486370077498,-2.1432275576030335,44.265151546595206,50.23559781004423,19.783655953693046,-15.835085003798033,25.63775043580696,30.048691210590462,34.8000268960116,2022,-15.835085003798033,2020,50.23559781004423,-30.99973256836863,24.882765077895357,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.012792872,2617105.012792872,2317105.012792872,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0806880348,525917.012189361,660750.3032739218,556119.931087643,666140.7849439372,1000780.5905170452,1443777.6355583258,1412834.1954025303,2103354.9827234577,2617105.012792872
38,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.806511628703515,36.08071749302377,-2.633366436333129,45.084100847512865,47.35424502611458,11.10314186215029,-12.64183961729264,28.892137483041868,45.26202945642921,29.957258302361357,2022,-12.64183961729264,2020,47.35424502611458,-20.041069906451018,21.42244296146468,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605048.7030659914,2605048.7030659914,2305048.7030659914,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.77490708407,566335.6525078318,729962.1278458769,637681.4863766244,708484.1664376896,1043981.4945838185,1514651.1644313592,1474764.8490396948,2006870.5879081255,2605048.7030659914
39,GS + RIO + TSM + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.39563387660056,30.10638099089693,-11.283384490232852,46.416297216375256,51.93980499744699,14.741516168150714,-12.394470881194163,25.04023338396697,43.7417152715837,37.61837519240554,2022,-12.394470881194163,2020,51.93980499744699,-20.041069906451018,21.42244296146468,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2593292.9944861694,2593292.9944861694,2293292.9944861694,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412855.1255772166,593445.039091342,742045.0618853881,650072.5027646645,745903.0458644195,1133323.6333564166,1659370.4994385538,1472137.3458694047,1915344.623926126,2593292.9944861694
40,RIO + SONY + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.537762556636178,48.86611207019871,-0.8602160444704854,55.70045660923153,57.83040424173236,16.90746120420932,-27.34051513337874,31.522417105612455,28.833672533193244,31.86093684472999,2022,-27.34051513337874,2020,57.83040424173236,-30.99973256836863,24.882765077895357,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2592387.2541787615,2592387.2541787615,2292387.2541787615,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395582.81053419,509643.8627212206,670295.9268813587,487033.56755393953,569378.5790395985,898652.5129640298,1399206.066015328,1387169.87094026,2065025.854677958,2592387.2541787615
41,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.0431104918402,36.643535365818835,-23.72717775079395,43.495284442476986,34.877103419891874,37.57473796391202,-6.377942551565119,24.239324293967044,26.80679135282538,35.68486301845819,2018,-23.72717775079395,2016,47.0431104918402,-32.87955890953661,6.8838913831232516,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.4929970466,2449912.4929970466,2149912.4929970466,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.58905537456,516172.8634355496,641289.6777211481,600388.5904869762,825983.0301276823,1114061.9857760707,1598626.4153548803,1219317.4842124823,1666118.517761496,2449912.4929970466
42,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.872072468054036,60.07402773862698,-15.249740030250592,52.203307382283896,35.40369087005146,48.498702460993506,-23.210092614341683,31.72475436184925,10.926462256652304,29.92742467078262,2022,-23.210092614341683,2017,60.07402773862698,-43.83822157145422,9.686036169886433,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449006.752689638,2449006.752689638,2149006.752689638,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.27401234786,432371.6870654281,569540.5427171187,437349.65527625126,649458.5633028612,879390.8653836837,1338461.9819316545,1134350.0092833375,1815799.7485133274,2449006.752689638
43,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.98700960362352,36.370383341223956,-23.191053200788847,53.57276134177435,38.76920057800255,37.251603179799496,-18.366101858842466,30.19317337937426,25.528093486139845,32.745772967176556,2018,-23.191053200788847,2019,53.57276134177435,-32.87955890953661,6.8838913831232516,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.734382936,2425194.734382936,2125194.734382936,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.31890152965,499899.71396740904,650835.3013285849,531302.2269532727,729220.8242233436,1011933.9082230552,1554054.8458118825,1193653.1597502118,1627789.389715996,2425194.734382936
44,GS + ABBV + TJX + AMAT,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.10700245833758,33.07728910000052,-19.959017438445905,46.26724041719636,25.39713442310767,42.40795721729329,-7.955368210549119,24.84338727017896,25.559145523226533,44.51119881251255,2018,-19.959017438445905,2019,46.26724041719636,-34.7544622663316,19.54792011633699,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2420858.490246876,2420858.490246876,2120858.490246876,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433533.5964375377,544341.0792430856,679573.841630117,625511.2402658673,890777.779427177,1117009.8094794708,1633819.4235150046,1307725.1198629285,1740285.1383933178,2420858.490246876
45,ABBV + SONY + AMAT + BBVA,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.964724221298148,52.6310110080445,-24.352696685346366,35.31018889990432,17.335404296460766,35.04707337535879,-7.777485075900181,43.5086858629546,11.693561443555755,66.99933032195659,2018,-24.352696685346366,2025,66.99933032195659,-43.80717996680535,4.370785379315664,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2419458.1249248595,2419458.1249248595,2119458.1249248595,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500997.9909658698,559582.4988704437,803049.4904480565,740592.4361763664,1000148.4106954548,1173528.1812541387,1587903.1988485865,1201205.949176078,1833412.784516225,2419458.1249248595
46,SONY + BBVA + ASML + TMUS,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,21.541274919514898,42.21234084276742,-14.367362078182477,39.32678631122024,25.155650781653073,21.761058591960314,-5.0052255993994095,41.70224503755169,12.217323723526707,56.143847366094256,2018,-14.367362078182477,2025,56.143847366094256,-32.53572539556153,19.361732013720665,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2223700.930190015,2223700.930190015,1923700.9301900151,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468431.5420982828,525661.3400195383,744873.9201021639,707591.2999699605,861570.6573480372,1078304.3631477023,1502366.8158273634,1286516.3356549852,1829584.9962595492,2223700.930190015
47,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791222421411355,34.211024486070784,-11.058783727206068,41.77259384581018,14.604837891812306,27.412963997670637,-0.6214711274963536,42.51074389218195,10.390937698037783,60.44363014311891,2018,-11.058783727206068,2025,60.44363014311891,-29.577373236282845,21.067405273908317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.1632704074,2153243.1632704074,1853243.1632704074,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.8904293567,531345.6833752816,757224.6860171116,752518.7532232404,958806.4481200472,1098838.5755642236,1557851.9507557526,1385572.472731613,1859591.0106500816,2153243.1632704074
48,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367365566384276,31.075830201677835,-16.699288575086392,41.771371067406584,4.988953863902235,36.9960639118994,5.801508377970488,41.80151881184395,9.510398873491965,62.78994287355426,2018,-16.699288575086392,2025,62.78994287355426,-34.41062875235653,25.22625963646353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150291.055299256,2150291.055299256,1850291.055299256,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.8286206628,534815.747300277,758376.8525167061,802374.1491520517,1099221.0021849037,1154060.6308462324,1636127.5792998653,1362905.9133760054,1786440.2408253592,2150291.055299256
49,BBVA + CNQ + LIN + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.432577430558908,39.20439235668043,-20.24199223801738,41.92225336406958,6.322018347156999,41.78804749821295,4.1384950632676,45.193465149423375,4.134617217198855,56.41221673929549,2018,-20.24199223801738,2025,56.41221673929549,-36.58781672696045,18.85351636928211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148735.5999922813,2148735.5999922813,1848735.5999922813,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469236.65021788643,488637.78954720235,709470.13867313,738831.5253374752,1047574.7940772705,1113802.6647590278,1580733.839855066,1260761.8186878895,1755035.8287695097,2148735.5999922813
50,ASML + CNQ + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.130388275365423,31.813601056920994,-6.36352734929827,56.91577588701917,15.703857435428393,47.69128297287861,0.7558937183095971,27.62943195525269,5.826404802356189,25.09502574242437,2018,-6.36352734929827,2019,56.91577588701917,-29.577373236282845,21.067405273908317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2115017.697536836,2115017.697536836,1815017.697536836,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375285.07722727314,397150.7049893691,506881.1887842132,510712.67184952606,754278.0973596325,872728.8544356509,1369449.2533275958,1282303.9755573333,1690251.046678181,2115017.697536836
51,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141571903453283,29.570134618623257,18.168010812462974,43.18915773830323,10.581480399631626,60.14788044446424,2.289060925341868,22.184396129899465,21.646912260988316,7.147870256657751,2022,2.289060925341868,2021,60.14788044446424,-29.577373236282845,21.067405273908317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.2243219202,2070902.2243219202,1770902.2243219202,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.61076997325,391026.2271619022,477773.0343672991,488709.55020882114,782657.9861891018,865474.7875938533,1239266.0587930074,1464416.0503497047,1897445.847814838,2070902.2243219202
