Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872182348229625,34.012657673837786,-6.007825575199588,81.67342290618178,35.38186256358282,51.735013646579084,-16.406535559206638,38.06759232564083,27.819973012390765,27.870496249673348,2022,-16.406535559206638,2019,81.67342290618178,-7.681550715237599,10.13702104276757,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.4233303224,3135746.4233303224,2835746.4233303224,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.48874902003,490332.1013914278,676989.7267908644,565919.1665327454,858697.5245670677,1162520.7025462755,2111991.1523088105,1985106.4077144493,2660293.8546317834,3135746.4233303224
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.589301344826424,37.2238199805637,-15.339713201296167,65.33023129891242,51.90303715986371,43.29561958162083,-8.26507247313103,24.949503691167596,17.526857336198386,38.68344414113947,2018,-15.339713201296167,2019,65.33023129891242,-7.681550715237599,10.13702104276757,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.761659249,3130291.761659249,2830291.761659249,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3324234184,488970.8806340501,610966.6885465771,560469.8489515138,803128.742623246,1219976.9523485356,2016990.7171112564,1707590.1258096227,2343220.4002468777,3130291.761659249
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080185727302453,30.109919385518058,-3.6721827479841873,84.37046291598291,37.433306929884246,69.81789539618512,-21.574327640675783,50.188438477341805,18.203267163755953,20.399394087289725,2022,-21.574327640675783,2019,84.37046291598291,-29.67814305737075,8.19063220165988,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.5184928025,3121039.5184928025,2821039.5184928025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1822618692,426948.0523696274,641226.6129633669,502886.28256344213,853990.9012853501,1173667.93651678,2163897.0076524517,2084434.7550532923,2712056.3794435593,3121039.5184928025
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087977839985157,32.5451568872122,-12.662696762824432,68.04938083790948,54.19464923321111,60.50719499104409,-13.519841175335012,35.155397675261035,8.11656515288146,31.212341978755866,2022,-13.519841175335012,2019,68.04938083790948,-29.67814305737075,8.19063220165988,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.856821729,3115584.856821729,2815584.856821729,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0259362676,425586.83161224966,575203.5747190795,497436.96498221054,798422.1193415284,1231124.18631904,2068896.5724548977,1806918.4731484656,2394982.925058653,3115584.856821729
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619948179557724,37.63541993127282,-13.277208227097393,69.26539283990314,50.251428518139576,59.27862571317186,-15.734675564672362,40.86294609993904,10.878319433648475,32.551164127189104,2022,-15.734675564672362,2019,69.26539283990314,-34.778060474712845,8.123328578207369,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.1014958816,3102887.1014958816,2802887.1014958816,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.4923815673,440911.5095218932,621080.942006252,523355.87078755733,833594.0385796248,1252486.9510079378,2120026.957892111,1838546.564222177,2530491.284299182,3102887.1014958816
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81062611158506,57.38137875296301,-17.709192311223454,52.171420322993065,47.34077859774752,40.33426371876527,-33.39907845183296,51.0277823671268,5.355114806051242,68.99066053965474,2022,-33.39907845183296,2025,68.99066053965474,-34.778060474712845,8.123328578207369,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.4765757183,3082737.4765757183,2782737.4765757183,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.98161896423,534120.9132691728,806670.9704694763,537250.3001942136,753946.2531044058,1110870.2795325757,1690427.0823107238,1391066.0994233142,2189279.006637475,3082737.4765757183
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86816815563994,65.62617847704489,-17.56447461592241,54.71785914842688,46.35131223594022,28.937770389569796,-31.18832515820228,46.17382181774137,3.631633501875564,72.59877306592281,2022,-31.18832515820228,2025,72.59877306592281,-39.477649988313175,15.282186663330627,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073824.907148077,3073824.907148077,2773824.907148077,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.31919776846,536600.7837972331,784369.8735803711,539738.0469651448,695926.2037010668,1018497.1313102737,1575796.9570513975,1299016.500531627,2151511.3876167755,3073824.907148077
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.5447130385893,65.57808098437957,-15.514934008609682,59.5774579767445,38.90752060505929,14.515207585885426,-25.785943378693055,52.24287001041772,7.422389965625142,80.39746495822023,2022,-25.785943378693055,2025,80.39746495822023,-39.477649988313175,15.282186663330627,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.5160334925,3068218.5160334925,2768218.5160334925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3948746606,581361.8048865638,885081.8969036696,656855.1801130269,752199.0730450744,1044861.0823811516,1667362.75465214,1408672.523583724,2332452.931904162,3068218.5160334925
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.72932063739082,48.88752574959201,-5.809533052711757,65.52935890061792,35.89108039706852,25.018070428925654,-29.398770766712047,54.537429959595144,14.570195753974268,58.7142040347052,2022,-29.398770766712047,2019,65.52935890061792,-28.518997408980745,11.03534306506092,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045066.8812627904,3045066.8812627904,2745066.8812627904,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.6121041156,545517.5227557716,843028.7596460191,595188.6671002301,744093.3870203495,1011156.5427850933,1673760.9427538174,1576523.2475611544,2347246.456160918,3045066.8812627904
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301460930305147,59.26943466762458,-23.021415676977497,43.15208060319342,21.408269536914748,14.872536602588958,-14.168973210493386,57.86537054171368,8.608800320941246,117.46937060939419,2018,-23.021415676977497,2025,117.46937060939419,-39.44659865436432,11.33674074507389,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.6293297433,3038669.6293297433,2738669.6293297433,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.1118281826,708572.6234530939,1118590.7975713683,960097.9671284368,1102888.888710326,1338998.3146981164,1916803.946732049,1475528.5424421537,2350065.967907059,3038669.6293297433
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.34043447352558,40.66187251321664,-6.608058549470986,65.67811681563755,51.91132388587376,20.937491719185285,-21.984692612551406,47.56694636577408,41.77599680859976,30.937923009429014,2022,-21.984692612551406,2019,65.67811681563755,-24.909690582079875,32.56153328485353,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.4514605566,3008209.4514605566,2708209.4514605566,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.76902828703,556915.6366412847,821823.3988250538,641148.0507753433,775388.3708141487,1177902.7393608813,1951527.0764929156,1822569.0246694842,2563659.717945966,3008209.4514605566
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.62566224828091,35.26462471574556,-9.591979960617337,59.53924890387605,60.050564670675534,17.373237151577104,-19.036828109771353,46.243881158019406,45.17196789509921,27.03369644141409,2022,-19.036828109771353,2020,60.050564670675534,-20.04109367326142,21.42244612479745,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.6098126946,2944113.6098126946,2644113.6098126946,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.08932424226,553251.9510416624,809097.1257857924,655070.6967088506,768877.6823585676,1230593.0722416905,1963278.9445175258,1774961.6215883852,2400895.1762900413,2944113.6098126946
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123902476436523,49.016015356507566,-11.237111996376047,50.226565291295586,62.969677251541434,15.17556747163824,-16.497245351769863,34.7828614476579,33.96082522483561,34.91189494036886,2022,-16.497245351769863,2020,62.969677251541434,-30.99974625259385,24.882762888072246,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893278.747151472,2893278.747151472,2593278.747151472,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.68482110655,542187.263365744,730775.5079690989,610217.6794487941,702821.6751174111,1145386.215592722,1720674.3710049002,1527320.2648421405,2275951.800400216,2893278.747151472
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68354040250541,35.88232034712144,-7.742146873466826,40.39603943988166,64.99126349377231,18.124208422069408,-12.992698302526884,22.35257469785834,48.93345480706799,26.48006971046506,2022,-12.992698302526884,2020,64.99126349377231,-20.04109367326142,21.42244612479745,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.0468274546,2799965.0468274546,2499965.0468274546,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.20913139515,565113.4123865507,691430.8100178706,601595.2909015309,710629.6752818791,1172476.8800092638,1646111.1028812998,1518666.763595785,2063599.6367144862,2799965.0468274546
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617121626138342,33.02223820431651,-4.415007914978453,43.03801367139353,51.58468786847623,23.727822126480014,-14.114695001428279,22.996381908125805,46.15756441006662,35.30640758114736,2022,-14.114695001428279,2020,51.58468786847623,-21.91597250683298,34.74465283727321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.2722473484,2770911.2722473484,2470911.2722473484,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.22274344205,593281.6494340881,729714.9633287792,626717.9218751378,775424.4356124426,1175424.7103790145,1681304.1579288724,1607074.4462814508,2137766.398053212,2770911.2722473484
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55390532801356,40.219161632762976,-20.768014192248952,45.84383111080306,49.14799787061814,36.27278996340466,-8.422544195148784,24.571461010738084,20.602390103005263,27.393458431654103,2018,-20.768014192248952,2016,53.55390532801356,-32.87958398063583,6.883873461067407,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.599290295,2658978.599290295,2358978.599290295,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.3752949623,460918.66711036,574173.1176905958,525813.1330964417,716540.2264645115,1068705.401709412,1558640.9011411043,1234942.1375859228,1731625.5119727033,2658978.599290295
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.63828096835747,36.45615434782239,-16.97065963909411,48.726650419969175,37.156693376157655,41.819616323860956,-10.045028419836443,25.224631000092756,19.680819145253903,36.219796302336405,2018,-16.97065963909411,2019,48.726650419969175,-34.754462814207386,19.547902700277234,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.824710189,2629924.824710189,2329924.824710189,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3889070092,489086.9041578975,612457.2710015045,550935.7640700487,781334.9867950749,1071653.2320791627,1593833.9561886773,1323349.8202715886,1805792.2733114292,2629924.824710189
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.392097065663194,36.10333384858349,-20.77166112083484,40.03663993855619,41.86277840339228,27.82948055574046,-13.57924686417551,19.319343868288954,35.91337289847816,46.48742881658523,2018,-20.77166112083484,2016,53.392097065663194,-32.87958398063583,6.883873461067407,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587058.029682569,2587058.029682569,2287058.029682569,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2864497557,597288.0161306347,712680.1418509932,615903.5460370906,787306.3036235988,1116894.5968654847,1564061.6651057075,1239180.0763090632,1686565.3962440558,2587058.029682569
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86327693309915,44.22971972586163,-25.71162603068149,33.739526255696916,16.59908077917205,24.3610333495911,-5.404445549373027,34.35693409173324,17.36841176629731,86.45614129373882,2018,-25.71162603068149,2025,86.45614129373882,-43.8071852260194,4.370775627638589,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.7096655173,2476939.7096655173,2176939.7096655173,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4238812164,656521.8350315534,882082.6091911818,834410.9348769556,1037682.0609949656,1209927.7445304974,1618151.633571326,1202098.5369381031,1733783.3506545094,2476939.7096655173
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22370470369687,47.32570317531375,-25.03979037494547,27.072762797579554,16.421791527188944,29.208558359871528,-4.23729179904001,31.47886766397814,24.07587930227035,83.60924401563608,2018,-25.03979037494547,2025,83.60924401563608,-43.8071852260194,4.370775627638589,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.202158191,2474546.202158191,2174546.202158191,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7320469082,683444.351977955,898584.8950940284,860509.2310267969,1111851.5719633405,1294437.5192029334,1644877.518339617,1233003.6358227716,1816531.276653083,2474546.202158191
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.87518601940606,43.96090627880771,-16.138915991363334,32.25296429566671,18.980789073990636,20.227559127359605,-2.0973251993141373,28.9616604584346,15.596817578506217,85.51491106598344,2018,-16.138915991363334,2025,85.51491106598344,-43.463335062594766,10.049131603130121,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316693.6636154726,2316693.6636154726,2016693.6636154726,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7331979503,643347.9999776187,829672.2632972666,812271.337847413,976574.0029850934,1161935.454643121,1536694.0819678595,1288688.3150348146,1855207.3774332157,2316693.6636154726
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419686925179036,46.860031505889,-15.595716954139194,25.430298096182625,18.625070035003354,25.331771493635657,-0.9223765014247931,26.243737093397,22.31123610988941,82.6680137878807,2018,-15.595716954139194,2025,82.6680137878807,-43.463335062594766,10.049131603130121,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.156108146,2314300.156108146,2014300.156108146,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0413636421,670270.5169240203,846174.5492001132,838369.6339972542,1050743.5139534683,1246445.229315557,1563419.9667361502,1319593.413919483,1937955.3034317892,2314300.156108146
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613352215902147,36.92798869490985,-1.07748452053541,54.26382698453382,24.660738172929374,27.120503440726985,-5.629310417601685,25.45250225795579,14.622359541452745,38.75574512958464,2022,-5.629310417601685,2019,54.26382698453382,-34.41061265078275,25.22625867576877,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.54771615,2274762.54771615,1974762.54771615,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.23538875394,477135.3272005629,598578.2071297909,564882.3817583402,718081.3275391713,895165.4835923018,1380916.532834094,1366037.3709512923,1870487.4968644292,2274762.54771615
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338717474109842,39.82218058646081,-0.7601325189282915,43.68459402513536,23.65720686522268,34.056978192887,-3.918156305954801,22.02577544915718,23.626448195579684,35.908847851481916,2022,-3.918156305954801,2019,43.68459402513536,-34.41061265078275,25.22625867576877,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.0402088235,2272369.0402088235,1972369.0402088235,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5435544457,504057.8441469645,615080.4930326375,590980.6779081813,792250.8385075463,979675.2582647379,1407642.417602385,1396942.4698359608,1953235.4228630029,2272369.0402088235
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.15885775219104,48.42703712966963,-4.24850485974263,43.945489489143206,26.844638112823915,40.41546873325574,-6.841669496580183,23.65116588517433,17.830080030376937,29.531117715615206,2022,-6.841669496580183,2017,48.42703712966963,-36.587815292207544,18.853497893142887,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.3980544684,2270813.3980544684,1970813.3980544684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3531468456,457879.8590056534,566173.7840138829,527438.0449353713,740604.6030735216,939417.2286155245,1352248.7280759602,1294798.3751478451,1921830.865035051,2270813.3980544684
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051695297939539,32.85736048698982,24.80559584334896,41.14301160605105,17.39631653212217,45.52922073217742,-8.75877320178593,24.044857998809775,38.51968085371278,10.496047372423888,2022,-8.75877320178593,2021,45.52922073217742,-29.577360808730205,21.06739076817125,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.250767204,2162132.250767204,1862132.250767204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.14211727167,459176.31652874657,569584.609802249,519695.9856373927,756309.5180745063,887879.5158013151,1253179.8880352,1564038.6262513448,2077940.4358345126,2162132.250767204
