Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872178588913457,34.012659179630504,-6.007828311537155,81.67340247740444,35.38186327539461,51.73504095097093,-16.4065239871086,38.06757419392448,27.819976317152427,27.870490770753896,2022,-16.4065239871086,2019,81.67340247740444,-7.68158791901195,10.137028834688007,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.46442113,3135746.46442113,2835746.46442113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4723122617,490332.09305941267,676989.6263814274,565919.1609389216,858697.6706000637,1162520.9063607766,2111991.2850967837,1985106.4747335417,2660293.974337439,3135746.46442113
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930246951311,37.223811908736316,-15.339719963464605,65.33021303550801,51.90305556823711,43.295630670598186,-8.265059720355538,24.94948696135517,17.526872609365142,38.68343664035913,2018,-15.339719963464605,2019,65.33021303550801,-7.68158791901195,10.137028834688007,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.8831794374,3130291.8831794374,2830291.8831794374,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3099210774,488970.9177318135,610966.653096131,560469.8943462784,803128.869822335,1219977.2934107762,2016991.058180861,1707590.2781677954,2343220.4714848427,3130291.8831794374
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080185986676376,30.109914324107233,-3.672187018673001,84.37044926833184,37.43330826552433,69.81791145449274,-21.574312327405064,50.18841525931774,18.203264723501977,20.399397774833574,2022,-21.574312327405064,2019,84.37044926833184,-29.678187447418818,8.19063867056546,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.5182557516,3121039.5182557516,2821039.5182557516,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1933245007,426948.05663186597,641226.520235854,502886.3080340196,853991.025293979,1173668.118352186,2163897.1827251017,2084434.8312836397,2712056.373124993,3121039.5182557516
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08798416414995,32.545142003381656,-12.662705136458662,68.04936842137741,54.19466888563904,60.50719146341363,-13.519823707878798,35.15537536960041,8.116576404205954,31.21234364443879,2022,-13.519823707878798,2019,68.04936842137741,-29.678187447418818,8.19063867056546,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.937014059,3115584.937014059,2815584.937014059,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0309333164,425586.88130426686,575203.5469505576,497437.0414413764,798422.2245162502,1231124.5054021855,2068896.9558091792,1806918.6347178933,2394982.8702723966,3115584.937014059
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.61994248457775,37.63541011890983,-13.277210716817123,69.2653750991341,50.251439113546596,59.278622168153625,-15.73465874712876,40.86291645904454,10.87833820553563,32.55116574185426,2022,-15.73465874712876,2019,69.2653750991341,-34.778078798854736,8.123337392623295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.001096148,3102887.001096148,2802887.001096148,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.49722556275,440911.5895398997,621080.9240318344,523355.9600919112,833594.1622693081,1252487.2251761483,2120027.199763144,1838546.721196754,2530491.319946922,3102887.001096148
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.810598199238555,57.381407330653865,-17.70919964936689,52.17142151229224,47.34076417266437,40.33427375119296,-33.39907550824268,51.02776602983974,5.355136193701848,68.99064836986825,2022,-33.39907550824268,2025,68.99064836986825,-34.778078798854736,8.123337392623295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.299624265,3082737.299624265,2782737.299624265,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9451096048,534120.9832340835,806670.9888750511,537250.3361975849,753946.3575287233,1110870.3246347893,1690427.1641549743,1391066.042727639,2189279.314943593,3082737.299624265
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.868133263020304,65.62623718698192,-17.56448575814017,54.71783771647143,46.35131860215651,28.93778748491127,-31.18832925261027,46.17380711193058,3.631651803458724,72.59875921474234,2022,-31.18832925261027,2025,72.59875921474234,-39.47764289523053,15.282197808141111,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073824.750038008,3073824.750038008,2773824.750038008,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.277644227,536600.8354995358,784369.8702440993,539738.0125540977,695926.2516022862,1018497.2457185072,1575796.9157774912,1299016.2909285417,2151511.8031108417,3073824.750038008
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544682974361105,65.57814353112626,-15.51494747894776,59.577432878500126,38.90751918717581,14.515238180147616,-25.78595505206963,52.242864463576446,7.422400457076228,80.39745161973914,2022,-25.78595505206963,2025,80.39745161973914,-39.47764289523053,15.282197808141111,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.268841075,3068218.268841075,2768218.268841075,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3548592174,581361.8186799496,885081.8856558987,656855.0684466583,752199.1461300624,1044861.1732363891,1667362.6373948078,1408672.1999194052,2332453.2770656263,3068218.268841075
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.72928241072099,48.88757644880679,-5.809537425263489,65.52934196138578,35.89107257978108,25.018101202735956,-29.398777442463974,54.53741351685106,14.570204194570158,58.71419394161097,2022,-29.398777442463974,2019,65.52934196138578,-28.51898401172185,11.035373709242108,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045066.561077999,3045066.561077999,2745066.561077999,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5818248329,545517.5282540093,843028.6784448032,595188.5534926703,744093.4281525668,1011156.5405121857,1673760.7677093341,1576523.0094998828,2347246.9010021677,3045066.561077999
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301432757380198,59.26949952018634,-23.02143380702758,43.15206133067582,21.408283616408006,14.872551604052674,-14.168985026521774,57.865375359733484,8.608805120399165,117.46935900713851,2018,-23.02143380702758,2025,117.46935900713851,-39.446590425833655,11.336764738132999,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.4755875464,3038669.4755875464,2738669.4755875464,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0770214155,708572.6169619329,1118590.821463242,960097.8554620682,1102888.9044650674,1338998.4891068442,1916803.938343052,1475528.1884669086,2350066.3610505173,3038669.4755875464
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340419383689532,40.66190388510513,-6.608065501124805,65.67810231494656,51.91132307756172,20.937502223238425,-21.98470121660785,47.56696127275348,41.775986721823635,30.93791372677146,2022,-21.98470121660785,2019,65.67810231494656,-24.909679633675182,32.561563525637396,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.0384322754,3008209.0384322754,2708209.0384322754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7411803144,556915.5575373012,821823.3651130084,641147.9537646413,775388.3208383608,1177902.6571744431,1951526.769523948,1822568.6023218206,2563659.6956380233,3008209.0384322754
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.62564546416106,35.26464070135107,-9.591981193774268,59.53923927552924,60.05055388025227,17.373254799263105,-19.036837412293796,46.243892469956684,45.17196092784906,27.033687158756535,2022,-19.036837412293796,2020,60.05055388025227,-20.041074170042258,21.422452035480806,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.114139072,2944113.114139072,2644113.114139072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.0614762696,553251.8840619482,809097.0904155648,655070.592805554,768877.6760087062,1230592.9791135457,1963278.6774558234,1774961.3559328807,2400895.1006904403,2944113.114139072
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.12390759710597,49.01602438435992,-11.237116772320565,50.22655907903029,62.969665327455296,15.175579372678815,-16.49725706267452,34.782878944622375,33.9608262653057,34.911886273901096,2022,-16.49725706267452,2020,62.969665327455296,-30.999733053550933,24.882778285940702,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893278.657364257,2893278.657364257,2593278.657364257,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6588217033,542187.2327478824,730775.5615677763,610217.6386247369,702821.7007203202,1145386.1735126353,1720674.2366350035,1527320.0633930927,2275951.6380930725,2893278.657364257
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68355006275667,35.88231155248878,-7.742136556166113,40.39604230781784,64.99124753617234,18.124215372147702,-12.99271021176649,22.35258858888054,48.933450863924335,26.48007211378578,2022,-12.99271021176649,2020,64.99124753617234,-20.041074170042258,21.422452035480806,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.242921282,2799965.242921282,2499965.242921282,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.2163413573,565113.4081627236,691430.8833499386,601595.2723616238,710629.695193103,1172476.7994615997,1646111.0234214559,1518666.8601220632,2063599.634315461,2799965.242921282
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.6171448452619,33.02223377684097,-4.4150039646781325,43.038010693849756,51.58467272884779,23.727819973344346,-14.11470145144702,22.9964013643309,46.15755596700952,35.306409984468054,2022,-14.11470145144702,2020,51.58467272884779,-21.915985643191227,34.744644263620685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.5276305843,2770911.5276305843,2470911.5276305843,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.22995340417,593281.6257000008,729715.0495668002,626717.9488741677,775424.4555236665,1175424.6231649998,1681303.9981808956,1607074.360002917,2137766.212130751,2770911.5276305843
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55391766261066,40.21914158736877,-20.768009359838867,45.84384322417667,49.147985580486875,36.27280519707765,-8.422563307148323,24.57146069777196,20.602400264542542,27.393463903640658,2018,-20.768009359838867,2016,53.55391766261066,-32.87956252870197,6.883883779109927,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.6705599814,2658978.6705599814,2358978.6705599814,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.39171092195,460918.7257438026,574173.1892886125,525813.0889281065,716540.2463757353,1068705.3433428667,1558640.9454733697,1234942.2480311792,1731625.419289074,2658978.6705599814
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.63831047465261,36.45614093730876,-16.97066230597396,48.726656090216004,37.156681557607186,41.81961958511986,-10.045040607610733,25.224638260991796,19.680823911185396,36.21980177432296,2018,-16.97066230597396,2019,48.726656090216004,-34.75447400185094,19.547894163758706,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.9552692836,2629924.9552692836,2329924.9552692836,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.40532296884,489086.9432810797,612457.3555054741,550935.7654406504,781335.0067062987,1071653.1670462668,1593833.9202328094,1323349.747912033,1805791.997104364,2629924.9552692836
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39210916709241,36.10331648783247,-20.77166090723551,40.036648791145744,41.86277274700767,27.829499795900393,-13.579265829934373,19.319349218791835,35.9133781160516,46.48743042847976,2018,-20.77166090723551,2016,53.39210916709241,-32.87956252870197,6.883883779109927,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587058.0365816737,2587058.0365816737,2287058.0365816737,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2912854393,597288.0456322432,712680.2090100329,615903.4689112287,787306.3235348226,1116894.5805790264,1564061.7411727915,1239180.1399165757,1686565.2676850222,2587058.0365816737
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.863286514675835,44.22972069221576,-25.711641807260023,33.739529702980775,16.599093036685964,24.36103640651197,-5.40445961791759,34.356944718899875,17.368414979088186,86.45614105068047,2018,-25.711641807260023,2025,86.45614105068047,-43.807168942813774,4.370775156127063,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.6435922496,2476939.6435922496,2176939.6435922496,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4231520414,656521.85214707,882082.7019567364,834410.8985328482,1037682.041304339,1209927.8487654282,1618151.8146842762,1202098.4161949772,1733783.188123565,2476939.6435922496
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22370073736207,47.32571919959514,-25.039809678626558,27.072759415128388,16.421816264248633,29.208559944036416,-4.237308708758858,31.478886583386135,24.075876937705743,83.60924318213002,2018,-25.039809678626558,2025,83.60924318213002,-43.807168942813774,4.370775156127063,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.113007935,2474546.113007935,2174546.113007935,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.72954639,683444.3358507375,898585.0031937679,860509.1825978373,1111851.5230208645,1294437.737262601,1644877.7516503367,1233003.4931910208,1816531.2640998026,2474546.113007935
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875229725183566,43.96090928962975,-16.138921686826045,32.25294647946369,18.980809043694634,20.227551770198392,-2.097330522263685,28.96167045763034,15.596814946421933,85.51491430326854,2018,-16.138921686826045,2025,85.51491430326854,-43.46332646125632,10.049131531879112,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.3418843555,2316694.3418843555,2016694.3418843555,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7429098056,643347.9965554877,829672.323213655,812271.3523441209,976573.9606540186,1161935.5992962033,1536694.0662630433,1288688.214342748,1855207.2712761129,2316694.3418843555
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419718033301248,46.860048468888515,-15.595726764830308,25.43027501322004,18.62510271596991,25.331762594727316,-0.9223850273982537,26.243755226027442,22.311227646995068,82.66801643471813,2018,-15.595726764830308,2025,82.66801643471813,-43.46332646125632,10.049131531879112,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.811300041,2314300.811300041,2014300.8113000412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0493041544,670270.4802591553,846174.6244506865,838369.6364091099,1050743.4423705442,1246445.4877933762,1563420.0032291037,1319593.2913387916,1937955.3472523505,2314300.811300041
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613382969457295,36.927989055436086,-1.0774775424254313,54.263777599946806,24.66075782180599,27.120482378392797,-5.629296632709391,25.452493606070846,14.622356776380109,38.75575552733564,2022,-5.629296632709391,2019,54.263777599946806,-34.410631520293485,25.226250539510755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.8338189158,2274762.8338189158,1974762.8338189158,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2665820069,477135.35144491325,598578.1962637334,564882.4540173265,718081.3004177283,895165.5908774193,1380916.2562623918,1366037.1937214625,1870487.2591121104,2274762.8338189158
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338736168308053,39.822194233203035,-0.7601308459222356,43.68453869306459,23.65724357323229,34.056955004158574,-3.9181472207903023,22.025778513979045,23.62643706762073,35.90885765878517,2022,-3.9181472207903023,2019,43.68453869306459,-34.410631520293485,25.226250539510755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.3032346014,2272369.3032346014,1972369.3032346014,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5729763555,504057.83514858084,615080.4975007649,590980.7380823155,792250.782134254,979675.4793745923,1407642.193228452,1396942.2707175063,1953235.3350883485,2272369.3032346014
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158859392564697,48.42706010571716,-4.248496606360486,43.9454291742492,26.844684114766103,40.41544021835004,-6.841659429502,23.65116597035042,17.8300702066408,29.531129447898465,2022,-6.841659429502,2017,48.42706010571716,-36.58778527686085,18.853528665394442,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.6510406034,2270813.6510406034,1970813.6510406034,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3883436954,457879.86230374064,566173.7884820102,527438.1060949621,740604.5385525692,939417.4874666276,1352248.5340717859,1294798.3009921866,1921831.0524614775,2270813.6510406034
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.0516895079272475,32.85737047328172,24.805603081813054,41.14297181168072,17.396333295530987,45.529201066693936,-8.758760473319393,24.04484665171529,38.51968185110588,10.496052597777684,2022,-8.758760473319393,2021,45.529201066693936,-29.577355250954227,21.06740324550669,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.046996506,2162132.046996506,1862132.046996506,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.15779333306,459176.3415494168,569584.5887359305,519696.038915609,756309.4934091406,887879.6136283367,1253179.6727851029,1564038.4483181392,2077940.355626597,2162132.046996506
