Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.16329348229325,34.57075661897478,-9.129264982032081,62.0606038947525,47.523111366272566,38.188931321412326,-22.96123531004024,30.322113229528803,14.104046869221687,79.41851075672926,2022,-22.96123531004024,2025,79.41851075672926,-30.247424013024975,27.231908394823922,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.3861030075,3167847.3861030075,2867847.3861030075,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5322701877,614171.3448177536,800401.0754167127,616619.1010661887,852099.3460870655,1257043.467279302,2037172.2342923724,1851193.3828834384,2491164.941826638,3167847.3861030075
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297284134419144,33.01293465162549,-12.433247062799202,62.054456584445084,39.41207428764037,34.029417495660795,-10.59303250047221,17.354050160359648,19.89657147374908,84.23845721426537,2018,-12.433247062799202,2025,84.23845721426537,2.077913868679982,13.010835328696707,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.4310483113,3146225.4310483113,2846225.4310483113,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3716427961,662686.7806081029,777689.7769209056,695308.8460988242,931918.3962220546,1299206.7668412775,2105422.4659129707,1843650.0890103318,2452293.0880999477,3146225.4310483113
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694535083857218,37.27233875178293,-8.950319734099942,61.78095929887289,42.81934752196999,30.14059062941248,-6.076137162477002,14.804679283301159,13.846997011831007,75.79360118119101,2018,-8.950319734099942,2025,75.79360118119101,2.077913868679982,13.010835328696707,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.959293573,3131339.959293573,2831339.959293573,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.803543573,600407.2076512219,689295.5691378093,647413.0249021195,842547.1344193637,1203320.3199427905,1946743.157041713,1772503.4200847682,2433156.899205701,3131339.959293573
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.83689924117139,34.079028257779996,-9.436617382845236,65.41862889784282,34.981916401414324,37.60566336984219,-9.36641884463205,19.344676892312805,9.225272056055234,78.98775290031739,2018,-9.436617382845236,2025,78.98775290031739,-20.495504465431566,5.093507958117564,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120374.2326362953,3120374.2326362953,2820374.2326362953,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2587009522,586499.5801571747,699956.0289133514,634395.215517073,872963.7446988084,1178343.1920840016,1949199.1520564298,1765260.6860472008,2366844.374068707,3120374.2326362953
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.421900730348845,32.753341697946524,-6.345153293069739,64.56999823707652,44.952115197648304,43.37249559185494,-10.581302076073696,21.695393991012544,6.348060535560851,68.32249742812,2022,-10.581302076073696,2025,68.32249742812,-19.91867113078259,11.06446448360166,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.8332586125,3116632.8332586125,2816632.8332586125,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.49228436,537023.1343794747,653532.4192059864,584380.1797647288,837840.4474728598,1214467.4505933516,1998649.0620313468,1871831.7152549573,2484919.152962947,3116632.8332586125
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.653673910752424,49.229277590439516,-9.290466964242516,43.511778692678234,24.59304027969513,24.6044010117765,-27.81682959160081,37.58046119948111,27.48781306020913,89.96799010378413,2022,-27.81682959160081,2025,89.96799010378413,-24.56527083065977,2.5593360454562593,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973760.9914692203,2973760.9914692203,2673760.9914692203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9703113524,726558.1082932467,999601.9962720743,721544.4123748315,899076.0930736014,1120186.2387883014,1607599.1959557033,1458245.7237380103,2176129.559027709,2973760.9914692203
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65042914059964,56.51941409164334,-8.491323766305413,45.25684637482126,22.205072207634167,16.162809007199307,-25.915130046443714,34.05349905329578,25.538563029447523,93.57610422073965,2022,-25.915130046443714,2025,93.57610422073965,-29.264824076792486,11.70261768961444,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.343932244,2964848.343932244,2664848.343932244,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3126622189,729037.9788213068,977300.9200373872,724032.1156646074,841056.0436702623,1027813.1454739153,1492968.9617412633,1366196.1334693641,2138362.1834489345,2964848.343932244
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.24785221564051,47.399729234624964,-7.6647642996259595,56.40906596586004,26.165236029274364,33.38791692094514,-31.321683417799772,47.78037552965804,14.076574011408137,68.11571272459757,2022,-31.321683417799772,2025,68.11571272459757,-24.56527083065977,2.5593360454562593,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.5599701563,2954789.5599701563,2654789.5599701563,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.13817379274,575341.9363532455,850242.4741224323,583932.2180941359,778895.0219460381,982694.7428584873,1537023.6686005702,1419214.4271728725,2091918.2229115479,2954789.5599701563
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93929032226211,56.32519362458979,-5.805540916935437,55.42928611708178,23.869043042202165,25.73738731123154,-28.18359474102533,42.712057962900076,14.614730972370538,68.90555497227233,2022,-28.18359474102533,2025,68.90555497227233,-34.3777323106751,18.266416055150763,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.269853094,2926795.269853094,2626795.269853094,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.664916817,580771.9422865781,828831.590908282,595237.0542410988,748435.5203110958,927079.9167972809,1440953.6964128495,1357298.5399735079,2121799.5706773163,2926795.269853094
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22070487114126,63.31939977989076,-7.201639500787083,47.471454045069365,30.09272377691079,16.92271153367151,-29.09475791688091,34.64284107898186,20.422095227458993,85.68635743723429,2022,-29.09475791688091,2025,85.68635743723429,-39.47761434182311,15.282193403283664,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.339799105,2922311.339799105,2622311.339799105,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0723117029,670822.2065323985,903214.0774639368,640426.1281546152,748803.5944084821,974138.991705406,1436576.9354879397,1333119.8434426438,2177243.3266571453,2922311.339799105
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754133093675776,40.89767784883826,1.1272380248495972,40.87820197436285,36.12427011638728,14.759469458441687,-18.927420301654752,22.676931614702323,62.30859910914197,44.68539208854105,2022,-18.927420301654752,2024,62.30859910914197,-24.909659592338734,32.561518545609594,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.611866076,2697120.611866076,2397120.611866076,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.1762656232,704510.499043441,864271.8631299202,700687.4950463779,804105.2518768682,1094582.4050849243,1542028.0114113782,1559410.3375098393,2197172.953686095,2697120.611866076
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531591743217774,35.256305619470616,-7.705048569382999,42.470868809793046,40.6881159823719,18.012836731437297,-18.63131047535127,19.782818538968815,60.07803080085028,52.34651387731206,2022,-18.63131047535127,2024,60.07803080085028,-24.909659592338734,32.561518545609594,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.1065151924,2685365.1065151924,2385365.1065151924,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5416319362,731619.8982256358,876354.9350866016,713078.5262645538,841524.196967527,1183924.538249398,1686747.575696248,1556782.855745962,2105646.9771992806,2685365.1065151924
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08366112390579,38.08032689173284,-1.1920909542443736,50.18536901302344,42.86520358477113,21.17492182840559,-18.75593957747056,27.231954019754887,37.559231070613095,31.690041764582965,2022,-18.75593957747056,2019,50.18536901302344,-25.899847914737606,24.950054988645896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.2173018507,2651959.2173018507,2351959.2173018507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1252937489,543455.4265437888,691448.9584180561,561761.209568116,680713.7065564702,972503.0227013428,1460557.253306819,1443146.0824085881,1992700.8281150146,2651959.2173018507
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662290867236973,40.79897559811154,-0.8896754048269062,40.70624795453088,40.02335617557122,28.412184911806705,-16.963279591220836,24.119677714346178,47.56391476102502,28.843137842861122,2022,-16.963279591220836,2024,47.56391476102502,-25.899847914737606,24.950054988645896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.566678762,2649565.566678762,2349565.566678762,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.41352858336,570377.9343056086,707951.2538138666,587859.503259867,754883.2323476888,1057012.837139869,1487283.103537246,1474051.1115649287,2075448.8648759958,2649565.566678762
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87221944314323,31.97850071337647,-10.263539293749723,51.178051594798156,47.86197973735615,25.077044141403793,-18.39003542163268,23.30448682664017,36.48129688502835,39.35116355335397,2022,-18.39003542163268,2019,51.178051594798156,-25.899847914737606,24.950054988645896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.711950967,2640203.711950967,2340203.711950967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.49066006194,570564.8257259834,703532.0303747376,574152.2407862918,718132.6516471291,1061845.1558658164,1605276.8175916888,1440518.6006447107,1901174.8516282004,2640203.711950967
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78464593163618,56.88302914688064,-16.75121342315058,51.20327665414843,33.473317580871466,39.91224122625914,-11.620185718258435,28.874511033359585,3.5815926944568366,35.71341259061525,2018,-16.75121342315058,2017,56.88302914688064,-43.83821969670291,9.686030749212426,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.6206264677,2476118.6206264677,2176118.6206264677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2377718457,421722.3427840763,543492.6071814069,480337.7568619227,672051.3210814553,897009.194093493,1356307.2933583315,1129109.3639741205,1771380.972583678,2476118.6206264677
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.117248461763104,40.62471947743174,-16.54597051776606,51.79384508136551,31.609341437182948,27.139255955464648,-8.291951084885763,32.57955627733473,17.70936070207114,30.870636137228313,2018,-16.54597051776606,2019,51.79384508136551,-32.87956735906473,6.883867619283824,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.8323292444,2464061.8323292444,2164061.8323292444,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9084116849,462140.9674315954,612704.4439965911,561899.2912054725,714394.5780576674,940209.9994446379,1427180.9099965012,1191039.9773932947,1674896.627073387,2464061.8323292444
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.87885455435742,33.23409644459978,-24.396454160195734,52.67808443054065,36.94248652215184,30.91175208655541,-8.08229874000892,27.703024583827162,17.72279366081939,38.53175792599932,2018,-24.396454160195734,2016,54.87885455435742,-32.87956735906473,6.883867619283824,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.326978361,2452306.326978361,2152306.326978361,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.27377799794,489250.36661379,624787.5159532727,574290.3224236483,751813.5231483262,1029552.1326091115,1571900.474281371,1188412.495629417,1583370.6505865727,2452306.326978361
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04310653015433,36.64354472722784,-23.72717087852767,43.495281276620055,34.87709565928132,37.574735224623936,-6.37795806355318,24.239347548981826,26.806802464809998,35.68485400427743,2018,-23.72717087852767,2016,47.04310653015433,-32.87956735906473,6.883867619283824,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.6763552725,2449912.6763552725,2149912.6763552725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5620128323,516172.8743756098,641289.8113490832,600388.6161153994,825983.0489395446,1114061.947047638,1598626.324511798,1219317.5247857575,1666118.687347554,2449912.6763552725
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87209452357079,60.07402790376939,-15.249714751348309,52.203270467214494,35.40368633996185,48.49869940490521,-23.21008653311637,31.724753130018478,10.926465144619367,29.927421644197196,2022,-23.21008653311637,2017,60.07402790376939,-43.83821969670291,9.686030749212426,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.337620272,2449007.337620272,2149007.337620272,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2649325916,432371.6882503591,569540.5389518787,437349.68701997027,649458.5970760793,879390.8816928111,1338461.6821269316,1134350.0935464762,1815799.8852700205,2449007.337620272
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090209360549512,36.88129960717508,-13.924740335491359,42.31425838506384,39.37828357920132,32.27431764013031,-1.8051922642247198,17.073678887083776,24.433590164029507,34.7436352038228,2018,-13.924740335491359,2019,42.31425838506384,-32.53571288033961,19.361728955687642,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.3364839903,2289667.3364839903,1989667.3364839903,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9056114684,502999.02840491955,588879.4673199268,578249.0607302597,764874.9993414138,1066069.64560849,1517169.110016001,1305907.2509959876,1787542.8168276416,2289667.3364839903
47,SONY + TMUS + ASML + SPGI,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.353452321308144,48.56365178039339,-2.655014049185389,59.77793666114777,53.49313444306658,26.346641522291534,-20.92760578837104,28.338380834065212,11.543357970657997,19.071951476131034,2022,-20.92760578837104,2019,59.77793666114777,-43.49436521797779,15.364392559081253,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.847898713,2253249.847898713,1953249.8478987128,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.8544283931,398450.55923300714,511364.9961439193,404348.5456112011,510880.8074239837,784166.9645831194,1252925.7959892615,1219660.4400798788,1811972.0891034848,2253249.847898713
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.923245418913037,44.19270956663859,1.5487166578283196,63.65067660275765,36.72890057465295,34.04287972548134,-21.864487502921115,28.838476998057217,11.186993475723451,27.898288936275417,2022,-21.864487502921115,2019,63.65067660275765,-34.410615501132256,25.226262644126997,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224196.0499626743,2224196.0499626743,1924196.0499626743,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.8668088262,426618.78652541543,549649.1471469381,429471.17805908335,575675.534661345,787114.8294197121,1288118.7439860005,1308068.0535467207,1886138.7693846053,2224196.0499626743
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280109995268255,38.462328009756575,-10.577538770002725,42.20179646004911,16.719847352850437,26.429324305596968,-6.441121489396773,41.407779560334745,11.904979038796682,64.9701945874494,2018,-10.577538770002725,2025,64.9701945874494,-34.410615501132256,25.226262644126997,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.1379454588,2194647.1379454588,1894647.1379454588,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.58376234816,553829.585020042,783158.1187250577,732713.9528439025,926365.2996733764,1081252.1637085404,1537560.0010566956,1374923.9958328693,1903751.7729949593,2194647.1379454588
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130589418382016,47.10691942811462,-14.127053422275592,42.379886984199985,19.008969609267123,30.716760970348233,-8.863459624044834,44.63687597482458,6.699394818617144,58.59246460323091,2018,-14.127053422275592,2025,58.59246460323091,-36.58779412563824,18.85351520892885,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.452355891,2193091.452355891,1893091.452355891,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3938096927,507651.59987873095,734251.4149008128,669171.3372021014,874719.0973325538,1040994.1847109547,1482166.3437035512,1272779.9125215616,1872347.3204103215,2193091.452355891
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048682869959806,31.836848402161632,9.807312581887784,30.788643380798874,10.57534231055335,35.135539409041904,0.32948893983755223,38.63045350397813,22.861804776230834,42.49647080739258,2022,0.32948893983755223,2025,42.49647080739258,-29.577363886184905,21.067402438300704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.7400306677,2109127.7400306677,1809127.7400306677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.41242217773,525221.2073291923,728116.5416195286,730515.6050932927,987186.2034100475,1091584.5236632153,1427668.5898538749,1567684.511094274,2066785.852315527,2109127.7400306677
