Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872202521679448,34.01262998600907,-6.007803334324113,81.67338876645387,35.381862513126585,51.735035923782455,-16.406536268221227,38.06757760638915,27.819981191364217,27.87049260609993,2022,-16.406536268221227,2019,81.67338876645387,-7.681564843485045,10.137024384040753,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.674485903,3135746.674485903,2835746.674485903,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4778182998,490332.1187952651,676989.6786467049,565919.1214874189,858697.5822884891,1162520.7802573442,2111990.896607738,1985106.6371007166,2660293.612405491,3135746.674485903
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.5893155412579,37.22377982893204,-15.339687399506952,65.33018452021244,51.90306032375489,43.29564418209721,-8.26507894543872,24.949486666889563,17.5268678849551,38.68344541071145,2018,-15.339687399506952,2019,65.33018452021244,-7.681564843485045,10.137024384040753,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.923719345,3130291.923719345,2830291.923719345,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3362321344,488970.92899845203,610966.6657338869,560469.7884806665,803128.7938494087,1219977.2161985124,2016990.5826455515,1707590.53239023,2343220.2725468576,3130291.923719345
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080215201443448,30.109888833824662,-3.6721561318334484,84.37041704139115,37.433309460290175,69.81789681190693,-21.574315642086884,50.18841361516291,18.20327371818442,20.39939152314092,2022,-21.574315642086884,2019,84.37041704139115,-29.678178642933084,8.190647492464,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.821700276,3121039.821700276,2821039.821700276,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1745694228,426948.0669513804,641226.5287148819,502886.29342913633,853990.9268567143,1173667.9932697886,2163896.573872836,2084434.9131488306,2712055.948311373,3121039.821700276
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.0880039770526,32.54511477041064,-12.662667362723145,68.04932229609251,54.194675970643914,60.50720029723511,-13.519833110067502,35.155369368486824,8.116574786973608,31.21234432775244,2022,-13.519833110067502,2019,68.04932229609251,-29.678178642933084,8.190647492464,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115585.0709337182,3115585.0709337182,2815585.0709337182,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0329832573,425586.87715456734,575203.5158020637,497436.96042238397,798422.138417634,1231124.4292109567,2068896.2599106499,1806918.8084383442,2394982.6084527397,3115585.0709337182
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619964050845542,37.63537321384225,-13.277174419066418,69.26533786332887,50.25145243419864,59.278621680096165,-15.734664861155846,40.86291348687989,10.878330874649954,32.55116651890941,2022,-15.734664861155846,2019,69.26533786332887,-34.77811691538237,8.123364408393918,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.1189673473,3102887.1189673473,2802887.1189673473,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.49955672823,440911.5629731338,621080.8735044955,523355.8795418239,833594.0314159614,1252487.139607272,2120026.588550993,1838546.960658494,2530490.9710140717,3102887.1189673473
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81064541420869,57.38137274761294,-17.70919131777493,52.17139583349113,47.3407925805764,40.334259960573895,-33.39907135157023,51.02776710489578,5.355131328423379,68.99064438585695,2022,-33.39907135157023,2025,68.99064438585695,-34.77811691538237,8.123364408393918,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.738524731,3082737.738524731,2782737.738524731,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9331575709,534120.9459764056,806670.9383477122,537250.3360765787,753946.2832687629,1110870.4293999928,1690427.0383194657,1391066.080016075,2189278.8925557067,3082737.738524731
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86816279016199,65.62619473111677,-17.56448238357564,54.717842961258036,46.35133079187281,28.937773541761658,-31.188323277709216,46.17380873413144,3.6316466234611378,72.59876462493105,2022,-31.188323277709216,2025,72.59876462493105,-39.47769113803613,15.282190381211514,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073824.994757409,3073824.994757409,2773824.994757409,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.29387479316,536600.825497704,784369.8643287842,539738.0553489937,695926.2315245938,1018497.3011659728,1575797.0549826212,1299016.458859295,2151511.529739553,3073824.994757409
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544720201667875,65.57809892507171,-15.514942686858957,59.57744750371299,38.90752008026303,14.515202359662261,-25.78593661558247,52.242863885471905,7.422398742756031,80.39744932090451,2022,-25.78593661558247,2025,80.39744932090451,-39.47769113803613,15.282190381211514,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.4883059235,3068218.4883059235,2768218.4883059235,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3479627136,581361.8019937898,885081.8568915322,656855.2102774613,752199.0732592199,1044861.0787311033,1667362.6393988556,1408672.2815140244,2332452.783815356,3068218.4883059235
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729327318661912,48.88755634534836,-5.809551604397834,65.52936323323704,35.89106711498387,25.018080215924222,-29.398764278602872,54.53741414374049,14.570208054246535,58.71419065696186,2022,-29.398764278602872,2019,65.52936323323704,-28.51900870305887,11.03534567312372,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.122989442,3045067.122989442,2745067.122989442,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5719708856,545517.5353418842,843028.6928180136,595188.6746154587,744093.4546668504,1011156.5358795318,1673760.975132647,1576522.9675480435,2347246.521605451,3045067.122989442
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301475253824073,59.269464234962555,-23.021429932278757,43.15206544207037,21.408277432370838,14.872534007052995,-14.168969546713605,57.86537003630976,8.608805654590812,117.46935661456233,2018,-23.021429932278757,2025,117.46935661456233,-39.44661452019295,11.33675054175149,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.8481220324,3038669.8481220324,2738669.8481220324,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.069843687,708572.6126513971,1118590.776938076,960097.9904013728,1102888.8905248493,1338998.4039792058,1916803.8715325906,1475528.2113085086,2350065.876786788,3038669.8481220324
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340454767141967,40.66189742845483,-6.608078599424793,65.67813032887958,51.9113013125946,20.93748408947782,-21.984692270365013,47.566967959431715,41.77598236736084,30.93792214353883,2022,-21.984692270365013,2019,65.67813032887958,-24.90968764879826,32.5615257507065,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.594392144,3008209.594392144,2708209.594392144,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7664306165,556915.5762312368,821823.4299382337,641148.0778605542,775388.3546526006,1177902.5397790817,1951526.9050023695,1822568.473230891,2563659.396379391,3008209.594392144
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625694304157506,35.26463199585266,-9.59199493780586,59.5392662027554,60.05053866674916,17.37323184048838,-19.03682526994358,46.243895276418876,45.171959692270235,27.03368778731532,2022,-19.03682526994358,2020,60.05053866674916,-20.041080917907564,21.42243145343025,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.778410053,2944113.778410053,2644113.778410053,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.06336194597,553251.8820906174,809097.103059419,655070.7012858221,768877.652939321,1230592.8252176414,1963278.7632959816,1774961.1637056135,2400894.686155702,2944113.778410053
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123941993485158,49.01601539145235,-11.237120041367321,50.226571977562706,62.96966311961305,15.175555856483648,-16.497247602781073,34.782883083754925,33.96081954042438,34.91188866229136,2022,-16.497247602781073,2020,62.96966311961305,-30.99976335288482,24.88277903559294,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.1001315983,2893279.1001315983,2593279.1001315983,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6659868741,542187.2151284112,730775.5602615932,610217.7066646275,702821.6355856716,1145386.0518457235,1720674.2015969795,1527319.9760426881,2275951.3705764986,2893279.1001315983
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.683573064719695,35.88232622130465,-7.742141844412576,40.39604552467095,64.99123180491684,18.124219490995696,-12.992709861793482,22.352580373371,48.933462869095855,26.48006804437506,2022,-12.992709861793482,2020,64.99123180491684,-20.041080917907564,21.42243145343025,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.7130453824,2799965.7130453824,2499965.7130453824,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.2041331252,565113.4355330295,691430.870411268,601595.2635238586,710629.7095323567,1172476.711329138,1646110.9374038214,1518666.693713628,2063599.6309662533,2799965.7130453824
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617156914416576,33.022243522954994,-4.415000193048302,43.03801306603856,51.58465799094518,23.727832801586413,-14.11470765198134,22.99639252146848,46.15756509280049,35.30640758114736,2022,-14.11470765198134,2020,51.58465799094518,-21.915977584226958,34.744639864548084,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.8863642374,2770911.8863642374,2470911.8863642374,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.22274344205,593281.6522054361,729715.0297044517,626717.8865690995,775424.4588318514,1175424.5138983994,1681303.8697714128,1607074.3006752764,2137766.289839092,2770911.8863642374
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55389435344866,40.21915345852061,-20.76800627733366,45.84384921475697,49.14796323211854,36.27281512652794,-8.422552027624464,24.57143418405716,20.602415809482522,27.393456765564128,2018,-20.76800627733366,2016,53.55389435344866,-32.87957090717398,6.883867483666523,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.455342441,2658978.455342441,2358978.455342441,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.37029669236,460918.7593274369,574173.1089175509,525813.0800903413,716540.2865426131,1068705.2431158933,1558640.8633201453,1234942.23098473,1731625.5419885565,2658978.455342441
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.63827595482881,36.45614705055529,-16.970650168993608,48.72666131123891,37.156660910533446,41.81964091185899,-10.045037959119163,25.224612035248818,19.680836725162255,36.219796302336405,2018,-16.970650168993608,2019,48.72666131123891,-34.75446757349337,19.54789494562634,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.6286612954,2629924.6286612954,2329924.6286612954,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3889070092,489086.97599984356,612457.2682107346,550935.703135582,781335.0358421078,1071653.0456851549,1593833.7956877365,1323349.8379463784,1805792.2008613953,2629924.6286612954
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39207203536138,36.103314661179155,-20.771643338291124,40.03665027666072,41.8627524735022,27.829507453315514,-13.579261466949422,19.31932833396668,35.913391107973005,46.487431262200765,2018,-20.771643338291124,2016,53.39207203536138,-32.87957090717398,6.883867483666523,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.701802312,2587057.701802312,2287057.701802312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.29378660227,597288.1061262541,712680.1564485164,615903.4545813082,787306.3523792411,1116894.4618839219,1564061.5915477793,1239180.296160275,1686565.4577023506,2587057.701802312
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86326811011612,44.22969729733231,-25.71162159861823,33.73952440486545,16.59908611170453,24.361042270945067,-5.404457630330651,34.35693442310222,17.36841629339889,86.4561454054443,2018,-25.71162159861823,2025,86.4561454054443,-43.807176724308064,4.37077744924822,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.4159178287,2476939.4159178287,2176939.4159178287,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.436216333,656521.8748322611,882082.6648417022,834410.8809558409,1037682.0683788585,1209927.808474782,1618151.6966963848,1202098.6555501898,1733783.25211534,2476939.4159178287
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22367590556878,47.325697840034174,-25.039785907283928,27.072750893299457,16.421806677390617,29.20856148601867,-4.237303528612879,31.478868404948955,24.075886078109644,83.60924812734159,2018,-25.039785907283928,2025,83.60924812734159,-43.807176724308064,4.37077744924822,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474545.7883717045,2474545.7883717045,2174545.7883717045,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7443820247,683444.404606062,898584.9693529911,860509.1967390118,1111851.5545613714,1294437.6673910022,1644877.5525528044,1233003.7349566105,1816531.356918512,2474545.7883717045
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875219513578315,43.96090610494223,-16.138912551473105,32.252955018685284,18.98080181168509,20.227553628969485,-2.097335204840667,28.961670837929066,15.596811554788758,85.51492213837655,2018,-16.138912551473105,2025,85.51492213837655,-43.46333478228898,10.049130923471349,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.3240388557,2316694.3240388557,2016694.3240388557,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7664151296,643348.0048509367,829672.336358249,812271.3263629833,976573.9445157975,1161935.5094688965,1536694.0466840314,1288688.3383060023,1855207.4086940442,2316694.3240388557
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.41970186489812,46.8600470027164,-15.595713245803399,25.430278951255048,18.625092669553545,25.331760344816146,-0.9223862718650055,26.243747435993605,22.31123192604727,82.6680248602738,2018,-15.595713245803399,2025,82.6680248602738,-43.46333478228898,10.049130923471349,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.6964927316,2314300.6964927316,2014300.6964927316,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0745808214,670270.5346247376,846174.6408695377,838369.6421461541,1050743.4306983105,1246445.368385117,1563419.902540451,1319593.4177124233,1937955.5134972166,2314300.6964927316
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613364614295747,36.92800603993318,-1.0774834520863252,54.26380995236395,24.660744825966606,27.120492966137654,-5.629300503469281,25.45249510027865,14.622348183434264,38.755752090272246,2022,-5.629300503469281,2019,54.26380995236395,-34.410625631474296,25.22624841984947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.773050025,2274762.773050025,1974762.773050025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2562708167,477135.3038563641,598578.1436921048,564882.3812355881,718081.2677055367,895165.4567774653,1380916.3390023997,1366037.1939624925,1870487.4914566956,2274762.773050025
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.33871253703969,39.822212663761604,-0.7601307725063622,43.68456286582052,23.65722732175779,34.05695953939121,-3.918146196164829,22.025769101465407,23.6264392845704,35.9088548121695,2022,-3.918146196164829,2019,43.68456286582052,-34.410625631474296,25.22624841984947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.145503901,2272369.145503901,1972369.145503901,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5644365085,504057.83363016497,615080.4482033937,590980.6970187589,792250.7538880497,979675.3156936856,1407642.1948588192,1396942.2733689134,1953235.596259868,2272369.145503901
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158841768899435,48.42708052493965,-4.24850402063095,43.945454843962686,26.844662920045813,40.41544573106675,-6.841658279034113,23.651159997961212,17.83007355612081,29.531126601282807,2022,-6.841658279034113,2017,48.42708052493965,-36.58778472210747,18.853516031334188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.4965865505,2270813.4965865505,1970813.4965865505,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3798038484,457879.8652570904,566173.7647874941,527438.0905351914,740604.5457804163,939417.3396657056,1352248.5624648537,1294798.2279196102,1921831.2083897314,2270813.4965865505
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.05168215374565,32.8573786222907,24.805601853123726,41.14298591661842,17.39632228593988,45.52922085538871,-8.758757366214498,24.044839164626254,38.51967325302104,10.496049297403886,2022,-8.758757366214498,2021,45.52922085538871,-29.577354395440143,21.06741069221591,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.057156781,2162132.057156781,1862132.0571567812,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.1478922117,459176.29933278274,569584.5019894332,519695.9774646175,756309.5068210544,887879.5461068475,1253179.7027181233,1564038.4702785406,2077940.5122562442,2162132.057156781
