Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163282157686197,34.57075467374844,-9.129261543694945,62.06058522852307,47.523132343160455,38.18892590470659,-22.961231110200643,30.322110754236654,14.104050536210465,79.41850360201295,2022,-22.961231110200643,2025,79.41850360201295,-30.247400300313465,27.231917588824082,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.2274723444,3167847.2274723444,2867847.2274723444,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5108060389,614171.3400640604,800401.0540190643,616619.1181972651,852099.3363598739,1257043.6316733686,2037172.2660677412,1851193.4818028,2491165.038933268,3167847.2274723444
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297272412827688,33.012927331864475,-12.43324638799651,62.054445088968244,39.41209815025326,34.02941240838886,-10.593033714985767,17.35405447460632,19.896573727814214,84.23844257447975,2018,-12.43324638799651,2025,84.23844257447975,2.0779165014063237,13.010848506093797,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.0727066817,3146225.0727066817,2846225.0727066817,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3277234392,662686.7404088633,777689.7583354104,695308.820036949,931918.3259192246,1299206.8912107064,2105422.5181091456,1843650.148924275,2452293.0328424573,3146225.0727066817
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.69452876471268,37.272331889033005,-8.950316143331904,61.780924322090726,42.81938567355583,30.140587857287947,-6.076136250435516,14.804681980174127,13.846994969081017,75.79358654140542,2018,-8.950316143331904,2025,75.79358654140542,2.0779165014063237,13.010848506093797,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.6522795185,3131339.6522795185,2831339.6522795185,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7596242162,600407.1468772828,689295.5155587015,647412.9808652129,842547.0591623791,1203320.5339063208,1946743.082311163,1772503.42194587,2433156.7801180016,3131339.6522795185
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836885207258515,34.07903357419328,-9.43661081509688,65.41858646343141,34.9819377326269,37.60566434730131,-9.366402790788708,19.34466420959533,9.225270324599988,78.98774800794708,2018,-9.43661081509688,2025,78.98774800794708,-20.495486004891777,5.0935072254233535,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120374.0516640954,3120374.0516640954,2820374.0516640954,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2440238412,586499.5548287821,699955.9243011815,634395.2330731447,872963.7750579113,1178343.419277059,1949199.027852976,1765260.7015828388,2366844.4887472945,3120374.0516640954
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.42189473260823,32.753338049346326,-6.3451409096806906,64.56994506625853,44.95215402764876,43.372493937996495,-10.58129797356674,21.695386936765004,6.34806171466642,68.32249345477872,2022,-10.58129797356674,2025,68.32249345477872,-19.918660422780327,11.064475762790023,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.7259555245,3116632.7259555245,2816632.7259555245,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.48036433617,537023.1276568603,653532.3731419336,584380.1653860635,837840.4171929877,1214467.7320354746,1998648.8794582165,1871831.7917668384,2484919.1862393674,3116632.7259555245
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.653696502733844,49.229253866276814,-9.290458472638152,43.51178996504985,24.593041855010878,24.604403004875653,-27.81684502249845,37.58047879827122,27.48780210524768,89.96800328818286,2022,-27.81684502249845,2025,89.96800328818286,-24.56528908754074,2.5593282039500984,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.3029997265,2973761.3029997265,2673761.3029997265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569904.0098645486,726558.096285987,999602.1076178653,721544.3385001755,899076.0154036229,1120186.1561802,1607599.2036748938,1458245.8672510162,2176129.427234509,2973761.3029997265
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.650455907426974,56.51939208697105,-8.491324818784685,45.256877295315554,22.205069436690383,16.162805392429558,-25.915141935192853,34.0535183540523,25.53854792792127,93.5761174171673,2022,-25.915141935192853,2025,93.5761174171673,-29.26485044513184,11.702625635964433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.7335720854,2964848.7335720854,2664848.7335720854,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3522515019,729037.9408222792,977301.009808199,724032.0659823312,841055.9597858426,1027813.0196577117,1492969.09678948,1366196.2413370092,2138362.051655735,2964848.7335720854
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.24786665642186,47.39970969652985,-7.664749934931536,56.40905460458492,26.16524432678087,33.387929742571764,-31.321699958728612,47.780403552790716,14.076557730576877,68.11572590899631,2022,-31.321699958728612,2025,68.11572590899631,-24.56528908754074,2.5593282039500984,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.8524782774,2954789.8524782774,2654789.8524782774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1777269889,575341.8993622636,850242.5806858442,583932.150642073,778895.0068427366,982694.7884322352,1537023.628235385,1419214.610690331,2091918.216128284,2954789.8524782774
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93932253757155,56.32516408294697,-5.805532762177146,55.429287978122986,23.869051876589232,25.73739751292048,-28.18361372266721,42.71209012275181,14.614713905892573,68.90556920672712,2022,-28.18361372266721,2025,68.90556920672712,-34.3777246804434,18.26644129612,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.831755007,2926795.831755007,2626795.831755007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.7076201814,580771.904752229,828831.7241176233,595236.9925813896,748435.5035060148,927079.9621006773,1440953.7840809352,1357298.7400582852,2121799.4824918862,2926795.831755007
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22073938216978,63.319379326585555,-7.201652667808212,47.47149736532532,30.092727333551416,16.9227087151838,-29.094779778498637,34.64287462426727,20.42208024647374,85.68636846505761,2022,-29.094779778498637,2025,85.68636846505761,-39.477616810477,15.282210002061197,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.8155271993,2922311.8155271993,2622311.8155271993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.1053951728,670822.1629192638,903214.2437711824,640426.048617925,748803.4833616979,974138.8738738686,1436577.1837195118,1333119.8846430515,2177243.121278325,2922311.8155271993
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75415149138531,40.89768439599257,1.127233337617195,40.87821341399318,36.124251204756504,14.759461366437021,-18.92741456525593,22.676926340057534,62.308595976507576,44.685401659215906,2022,-18.92741456525593,2024,62.308595976507576,-24.909676433477337,32.561526661829795,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.8717611525,2697120.8717611525,2397120.8717611525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.20497764775,704510.5320481318,864271.866458634,700687.5473231332,804105.2551697262,1094582.2574978864,1542027.9287095768,1559410.181597359,2197172.8361060214,2697120.8717611525
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531601128073667,35.256313948232034,-7.705048114559332,42.470871081934746,40.68810425995135,18.012824419743858,-18.6313030308925,19.78281225449625,60.078025865645834,52.34652014761379,2022,-18.6313030308925,2024,60.078025865645834,-24.909676433477337,32.561526661829795,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.1541753765,2685365.1541753765,2385365.1541753765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5604428414,731619.9057819257,876354.8981592864,713078.5614571604,841524.150707274,1183924.3745197197,1686747.3693295922,1556782.6729516834,2105646.859619207,2685365.1541753765
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.083671346400735,38.080340712402894,-1.1920873157974299,50.18535223842153,42.865184765599395,21.174921245293344,-18.755930925353127,27.23195244804235,37.55923118372475,31.69004452482018,2022,-18.755930925353127,2019,50.18535223842153,-25.899814893309248,24.950045916571202,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.4332258194,2651959.4332258194,2351959.4332258194,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1335744605,543455.4383815423,691448.964937904,561761.2746900816,680713.7821922624,972503.0026538754,1460557.0600649486,1443145.9446119305,1992700.8372973788,2651959.4332258194
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662304833170136,40.7989822433295,-0.8896756766327174,40.706241500460735,40.02333570958952,28.41219362013019,-16.96327672723085,24.11967607877077,47.563907976771524,28.843147246717436,2022,-16.96327672723085,2024,47.563907976771524,-25.899814893309248,24.950045916571202,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.773243317,2649565.773243317,2349565.773243317,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4417401523,570377.949712567,707951.2636079722,587859.5316682244,754883.3200201908,1057012.8054075667,1487282.990667566,1474050.995656901,2075448.7996325816,2649565.773243317
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87221896645505,31.97851643844569,-10.263531836939466,51.17802690238109,47.861969327514295,25.07703821935121,-18.39002468013082,23.30448385526125,36.48129415832133,39.351163013218084,2022,-18.39002468013082,2019,51.17802690238109,-25.899814893309248,24.950045916571202,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.7156400443,2640203.7156400443,2340203.7156400443,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.48903965426,570564.8121153362,703531.9966385564,574152.2888241087,718132.6777298101,1061845.119675709,1605276.500684964,1440518.435966255,1901174.8608105646,2640203.7156400443
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78464613153039,56.883047918597775,-16.751226738211365,51.20330293752462,33.473292810903786,39.9122472880741,-11.620184668124745,28.874504872601502,3.581593640922276,35.7134158885563,2018,-16.751226738211365,2017,56.883047918597775,-43.83819781162112,9.686040224738273,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.59643748,2476118.59643748,2176118.59643748,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2476656689,421722.3568856977,543492.5993735084,480337.7556687153,672051.3485291981,897009.0642620041,1356307.332813133,1129109.216226618,1771380.9527461089,2476118.59643748
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.117249196002284,40.62472481448231,-16.545965618422475,51.79384195284793,31.60932663667131,27.13925723764754,-8.291940798916219,32.57953270549629,17.70936856496188,30.87064294739563,2018,-16.545965618422475,2019,51.79384195284793,-32.87955863347702,6.8838806303259235,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.9108579447,2464061.9108579447,2164061.9108579447,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9288421869,462141.0223508557,612704.4078731677,561899.3210999744,714394.6232698917,940209.9532140893,1427180.81040674,1191039.9642041177,1674896.672092549,2464061.9108579447
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878841706364526,33.23410472517301,-24.396445971544413,52.678071995577014,36.94247901647798,30.91174841051498,-8.082285452835503,27.703001279884496,17.72279776947434,38.53176143579351,2018,-24.396445971544413,2016,54.878841706364526,-32.87955863347702,6.8838806303259235,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.1932721687,2452306.1932721687,2152306.1932721687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.28430738056,489250.39608464955,624787.43957382,574290.3352340017,751813.5188074395,1029552.0702359226,1571900.2510267554,1188412.455558442,1583370.6956057348,2452306.1932721687
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04310053867209,36.64354435311559,-23.72716519876812,43.495277990208734,34.8770854365623,37.57474198369024,-6.377951118280412,24.239325433532933,26.80680109261273,35.68486415769079,2018,-23.72716519876812,2016,47.04310053867209,-32.87955863347702,6.8838806303259235,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.5332896663,2449912.5332896663,2149912.5332896663,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.59247307235,516172.9074156742,641289.7382438881,600388.5922121445,825983.056635368,1114061.872989614,1598626.1816293728,1219317.5066034126,1666118.6579409372,2449912.5332896663
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.872096612449496,60.074037397120826,-15.249727573448924,52.20329590824302,35.40366390688794,48.49871463764879,-23.2100891303178,31.724746697938656,10.926463774422457,29.927428559171897,2022,-23.2100891303178,2017,60.074037397120826,-43.83819781162112,9.686040224738273,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.3027787404,2449007.3027787404,2149007.3027787404,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2856775157,432371.7059211853,569540.5344182376,437349.66874647635,649458.6365605321,879390.7894626798,1338461.765475717,1134349.9925658952,1815799.8313141684,2449007.3027787404
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090209865661176,36.88130100496625,-13.924722475584195,42.31422869064303,39.378282408229005,32.27431909114355,-1.805189515756811,17.073668052010515,24.433587770234965,34.743637095975345,2018,-13.924722475584195,2019,42.31422869064303,-32.5357186678433,19.36173638098439,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.21240036,2289667.21240036,1989667.21240036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.911287926,502999.0257918821,588879.4097604348,578249.0203949888,764874.9543786793,1066069.5739837284,1517168.691520567,1305907.161739876,1787542.712906571,2289667.21240036
47,ASML + SONY + SPGI + TMUS,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.35345513854037,48.563666253339655,-2.655009528264207,59.777917139458395,53.49313452607316,26.346639533550142,-20.9276104386089,28.338386247697112,11.543356642419521,19.071950435439767,2022,-20.9276104386089,2019,59.777917139458395,-34.60900822219841,4.14311501896686,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.8295606417,2253249.8295606417,1953249.8295606417,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.8513063193,398450.5510058627,511365.00715598144,404348.5305390131,510880.78033933375,784166.9234341059,1252925.577159586,1219660.2837039395,1811972.0333064562,2253249.8295606417
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.923250869393257,44.19272749301661,1.5487205279925753,63.650653241190284,36.728882913905416,34.04288649921281,-21.864491810490595,28.83849142439152,11.186983444386268,27.89828871665998,2022,-21.864491810490595,2019,63.650653241190284,-34.410652353509576,25.226254528046972,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.9435900627,2224195.9435900627,1924195.9435900627,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.86614997993,426618.74730313825,549649.1581590003,429471.16298689524,575675.5435493733,787114.7399036111,1288118.4136099555,1308067.767906385,1886138.5920012388,2224195.9435900627
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280112515649357,38.462334040753234,-10.577527256925945,42.20176376023264,16.719843859487394,26.429323702893083,-6.441115686304844,41.40778207074307,11.904969771148654,64.97019427409232,2018,-10.577527256925945,2025,64.97019427409232,-34.410652353509576,25.226254528046972,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.972428591,2194646.972428591,1894646.972428591,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.582822277,553829.5381014846,783158.0662819503,732713.949226102,926365.2906833201,1081252.1208540578,1537559.5865493924,1374923.8021906526,1903751.5877950466,2194646.972428591
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130585539671884,47.10692252203701,-14.127040564977577,42.379861732664324,19.008972113031184,30.71675345869771,-8.863453600092452,44.63687515607538,6.6993924236739,58.59246206159747,2018,-14.127040564977577,2025,58.59246206159747,-36.58779926464458,18.853502387860104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.3335508797,2193091.3335508797,1893091.3335508797,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3861847924,507651.58034841006,734251.3824963735,669171.3519007701,874719.0662803642,1040994.1696569653,1482166.0594026842,1272779.8589505374,1872347.280982459,2193091.3335508797
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048683158285858,31.836849514011867,9.807308816824678,30.78864059255917,10.57533984449388,35.13553904081896,0.32949353624494027,38.630458125470724,22.86179289157584,42.49647688562834,2022,0.32949353624494027,2025,42.49647688562834,-29.577383326521876,21.06739356784739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.6465936946,2109127.6465936946,1809127.6465936946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.43065688503,525221.1789270388,728116.5265185522,730515.623409762,987186.225472181,1091584.5237138958,1427668.559484166,1567684.4239934906,2066785.754914902,2109127.6465936946
