Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163298229755164,34.57073491444396,-9.12923752091218,62.06056125193386,47.52313000513173,38.18892712672501,-22.961231529110183,30.322117179765094,14.104037677642388,79.41851392738148,2022,-22.961231529110183,2025,79.41851392738148,-30.24739836435352,27.231901691849586,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.47358318,3167847.47358318,2867847.47358318,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5417821445,614171.3061970962,800401.0493466737,616619.1112447565,852099.334287476,1257043.6086937753,2037171.9274306956,1851193.6634662028,2491164.9176160875,3167847.47358318
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29728639499325,33.01290779132455,-12.4332227344914,62.054413885190726,39.412096205831816,34.029423349889385,-10.593034291332149,17.354057175801074,19.89655757944291,84.23845771480558,2018,-12.4332227344914,2025,84.23845771480558,2.07795181496528,13.010848239728716,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.2973310426,3146225.2973310426,2846225.2973310426,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3731444167,662686.7056125284,777689.7354009592,695308.7950497653,931918.3685062646,1299206.9324617719,2105422.17955669,1843650.3504710235,2452292.9406664544,3146225.2973310426
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694528303123846,37.272310550341324,-8.950283283312576,61.780889585861964,42.81937510594784,30.14060506113685,-6.076143762240694,14.804690360600858,13.846979444422347,75.79359851107901,2018,-8.950283283312576,2025,75.79359851107901,2.07795181496528,13.010848239728716,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.558659208,3131339.558659208,2831339.558659208,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.795533237,600407.1058845554,689295.5188138087,647412.9321439988,842547.1071362474,1203320.5133852295,1946742.6311237854,1772503.6508411937,2433156.7160988613,3131339.558659208
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836884236207563,34.07901434541154,-9.436581774560748,65.4185606486493,34.98193368926368,37.605678766121954,-9.36642409108982,19.344678501984824,9.225262379767663,78.9877574250097,2018,-9.436581774560748,2025,78.9877574250097,-20.49545955213943,5.09350044730002,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120373.905861169,3120373.905861169,2820373.905861169,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2722750291,586499.5430253868,699955.994039258,634395.1471865377,872963.7483453737,1178343.347922863,1949198.6056331058,1765260.8852639399,2366844.395586977,3120373.905861169
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.421898350491333,32.753315567978404,-6.345108676494116,64.5699140859382,44.95214430581158,43.372510815761366,-10.581307820103659,21.69540248859183,6.348048755510494,68.3225007002014,2022,-10.581307820103659,2025,68.3225007002014,-19.918638183425433,11.06447071635217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.7413315214,3116632.7413315214,2816632.7413315214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.50210060424,537023.085333434,653532.4051531765,584380.129659792,837840.4646016455,1214467.7193018594,1998648.482256523,1871832.0639962466,2484919.1268195407,3116632.7413315214
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65369915982677,49.22926746683396,-9.290464353503713,43.51177899324043,24.59304854159663,24.60439538591903,-27.816844078107504,37.58048277942343,27.487805070635485,89.9680017606505,2022,-27.816844078107504,2025,89.9680017606505,-24.565244267353393,2.5593481733378978,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.3596798456,2973761.3596798456,2673761.3596798456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569904.0052819515,726558.1073435985,999602.1517563644,721544.379800889,899076.0118919769,1120186.2119224218,1607599.160766858,1458245.733788588,2176129.4263990675,2973761.3596798456
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65047143855218,56.519392403420476,-8.4913302969434,45.25687181638678,22.205068368227288,16.16280404399959,-25.915142162869596,34.053518977316834,25.53855127065825,93.57611579892857,2022,-25.915142162869596,2025,93.57611579892857,-29.264819434718547,11.702633487997401,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.7808517315,2964848.7808517315,2664848.7808517315,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3473967857,729037.9541399602,977301.032204854,724032.0803497741,841055.9667124017,1027813.0191359455,1492969.0397184351,1366196.1073248386,2138361.84622402,2964848.7808517315
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.247871822185786,47.39971545804429,-7.6647542320619655,56.409033256265076,26.165257594250413,33.38792515245359,-31.321702129999174,47.780406228623185,14.076567685073993,68.11571883616374,2022,-31.321702129999174,2025,68.11571883616374,-24.565244267353393,2.5593481733378978,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.8378847856,2954789.8378847856,2654789.8378847856,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1565084912,575341.9253621551,850242.6345037748,583932.1691422448,778895.0047165563,982694.8890893921,1537023.5758834446,1419214.496303128,2091918.1292901272,2954789.8378847856
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93934983931236,56.325152352774246,-5.805538305257107,55.429284001462676,23.869045359019193,25.737397799166285,-28.183608808416338,42.712093596253766,14.614715279826719,68.90555978084187,2022,-28.183608808416338,2025,68.90555978084187,-34.37774037559056,18.266436678570372,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.940237827,2926795.940237827,2626795.940237827,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6793425256,580771.8793038282,828831.7079728013,595237.0217176313,748435.5418450078,927079.9608110138,1440953.7452095996,1357298.6235704194,2121799.141178566,2926795.940237827
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22075950994257,63.319369198286914,-7.201651197863434,47.4714867963626,30.092724672687822,16.922700250967672,-29.094772333294607,34.64287417860754,20.422081237184877,85.6863662269565,2022,-29.094772333294607,2025,85.6863662269565,-39.477639730599165,15.282196143999245,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.9240567945,2922311.9240567945,2622311.9240567945,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0986808694,670822.1603526064,903214.2373257768,640426.1112939388,748803.5024371407,974138.8787649926,1436577.0879761507,1333119.8169116846,2177242.8756375206,2922311.9240567945
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75416906629182,40.89765911760943,1.1272360692960115,40.87822064108764,36.12425250687246,14.759462925372135,-18.92741849683539,22.676925687760317,62.30859417161116,44.68540551930855,2022,-18.92741849683539,2024,62.30859417161116,-24.909668534931093,32.56152967850614,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.944507812,2697120.944507812,2397120.944507812,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.2165579257,704510.5430096533,864271.8753103891,700687.5205199444,804105.2353337948,1094582.240966756,1542027.984527308,1559410.2801675382,2197172.580795416,2697120.944507812
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.5316187259393,35.25628790743938,-7.705042074142976,42.47088266142607,40.688100294701044,18.012825983419045,-18.631303111153475,19.782809359999142,60.07801085981861,52.346532650718046,2022,-18.631303111153475,2024,60.07801085981861,-24.909668534931093,32.56152967850614,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.2627338893,2685365.2627338893,2385365.2627338893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5979521541,731619.8972435206,876354.8667550279,713078.5352005535,841524.1308713427,1183924.3132443859,1686747.4191225034,1556782.8207945938,2105646.6541874916,2685365.2627338893
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08368182396326,38.08032368376042,-1.1920884361366513,50.185352479503265,42.86519979665495,21.174913309259225,-18.75593723870149,27.231951549538238,37.55923946872108,31.690046456646282,2022,-18.75593723870149,2019,50.185352479503265,-25.89983567715195,24.95006526148871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.3683016435,2651959.3683016435,2351959.3683016435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1393699388,543455.4790853043,691449.0118431252,561761.269144207,680713.7308904872,972503.0316799587,1460557.1060024013,1443145.9736385746,1992700.6316292996,2651959.3683016435
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.66231808159807,40.79896838105515,-0.8896762248938317,40.70624416910622,40.023353586780885,28.41217276641661,-16.963281545525945,24.119680139532875,47.563916608475274,28.843145561509864,2022,-16.963281545525945,2024,47.563916608475274,-25.89983567715195,24.95006526148871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.784209428,2649565.784209428,2349565.784209428,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4366845296,570377.9756163685,707951.3189213794,587859.5434874815,754883.2126070128,1057012.7899559685,1487282.997134127,1474050.9939117362,2075448.5928384145,2649565.784209428
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.872228814870425,31.978498449954664,-10.263529190467846,51.17803289901626,47.86197770169094,25.077030373208366,-18.390026162040552,23.304480438283747,36.481288873306525,39.35117358805576,2022,-18.390026162040552,2019,51.17803289901626,-25.89983567715195,24.95006526148871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.686527721,2640203.686527721,2340203.686527721,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.52076416725,570564.8333191716,703532.0032877641,574152.2838248163,718132.6264280351,1061845.1039575888,1605276.540597597,1440518.5142656302,1901174.7050213746,2640203.686527721
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.784656441755416,56.88304294534563,-16.751238964888103,51.203326629440646,33.47330094457186,39.91222632285159,-11.620188382454998,28.874518394651673,3.581593478482681,35.71341735342624,2018,-16.751238964888103,2017,56.88304294534563,-43.838238654051025,9.686017450261879,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.683332899,2476118.683332899,2176118.683332899,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2520602787,421722.36077634763,543492.6614130734,480337.79031205596,672051.296295588,897009.0492065065,1356307.522567354,1129109.2083633428,1771380.8842565152,2476118.683332899
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.1172562922739,40.6247256399501,-16.545984118514035,51.79387533454367,31.60931873124757,27.139263108936127,-8.291941938632231,32.57954615803402,17.709356610919436,30.870641103691398,2018,-16.545984118514035,2019,51.79387533454367,-32.879574814181176,6.8838727339775305,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.9400550923,2464061.9400550923,2164061.9400550923,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9233110742,462140.96890722186,612704.3991875359,561899.3061514599,714394.6372551911,940209.9151441243,1427181.0664768908,1191039.9138751852,1674896.611149277,2464061.9400550923
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878846894371904,33.234103912562695,-24.396458065144355,52.67810856336679,36.94246545380857,30.911754128724024,-8.082280557712817,27.70301031605036,17.722774439912193,38.53176823510085,2018,-24.396458065144355,2016,54.878846894371904,-32.879574814181176,6.8838727339775305,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.2582811695,2452306.2582811695,2152306.2582811695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.3047053026,489250.3231410891,624787.3906321748,574290.3208320693,751813.5327927389,1029551.9874217543,1571900.5010720864,1188412.4545022408,1583370.6845413523,2452306.2582811695
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043110071278505,36.64354692016249,-23.727177236546638,43.495313287375545,34.877076904499525,37.57473428822144,-6.377944738721508,24.239338700116697,26.806776562847247,35.684867339964434,2018,-23.727177236546638,2016,47.043110071278505,-32.879574814181176,6.8838727339775305,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.674188954,2449912.674188954,2149912.674188954,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.6020198933,516172.8196721532,641289.697710429,600388.5951753436,825983.0145092645,1114061.7456977642,1598626.3922038118,1219317.474775402,1666118.645750467,2449912.674188954
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87208892667031,60.07403630247137,-15.249729317266015,52.20331358674517,35.403676447055624,48.498691984733,-23.210092234576074,31.724758529995746,10.926462813025918,29.927426407008205,2022,-23.210092234576074,2017,60.07403630247137,-43.838238654051025,9.686017450261879,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.292945892,2449007.292945892,2149007.292945892,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2792210246,432371.6950118747,569540.5712064416,437349.6793160951,649458.5531838256,879390.7580107558,1338461.873067966,1134350.0604102926,1815799.9274982777,2449007.292945892
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.09023008372511,36.88128471452008,-13.924730026209986,42.314254259388996,39.37827649732058,32.2743167871568,-1.8051807776354512,17.0736736055078,24.43356639469958,34.74364059255255,2018,-13.924730026209986,2019,42.314254259388996,-32.5357313226627,19.361732462267266,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.3532996476,2289667.3532996476,1989667.3532996476,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.92177765764,502998.95243810775,588879.3518165137,578249.0149540578,764874.9338589441,1066069.500172617,1517168.8590574553,1305907.1913919745,1787542.5407566412,2289667.3532996476
47,SONY + TMUS + ASML + SPGI,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.35345067600201,48.563643593490504,-2.6550021974374616,59.777915161547156,53.49314836950887,26.34664767589543,-20.927612669656348,28.338383387570754,11.543355437391023,19.071946931489347,2022,-20.927612669656348,2019,59.777915161547156,-43.49439516253254,15.36437972558873,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.6908026873,2253249.6908026873,1953249.6908026873,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.84079446807,398450.5349760383,511364.9751873748,404348.4938518767,510880.7669098204,784166.9735441754,1252925.6417142844,1219660.4383945127,1811971.9867472276,2253249.6908026873
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.923247476341707,44.19268926740503,1.5487323706443457,63.6506612244369,36.72890073201298,34.042880671304765,-21.86449274616219,28.838485722931416,11.186992327606982,27.898282725543734,2022,-21.86449274616219,2019,63.6506612244369,-34.41064554111266,25.226264676459028,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.7994429464,2224195.7994429464,1924195.7994429464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.8481766312,426618.7614035742,549649.1520022908,429471.1530334079,575675.5051782477,787114.7900136806,1288118.5584527263,1308068.067539761,1886138.5240337574,2224195.7994429464
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280112185888473,38.46231159390696,-10.57752304741041,42.20177392940274,16.719841825179582,26.429322745144603,-6.441107588053319,41.407770222616655,11.904980676699651,64.97018664049214,2018,-10.57752304741041,2025,64.97018664049214,-34.41064554111266,25.226264676459028,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.9341508574,2194646.9341508574,1894646.9341508574,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5599214764,553829.5664470742,783158.0407463927,732713.9887574271,926365.3336449501,1081252.152153683,1537559.7410123819,1374924.0050390933,1903751.5600366546,2194646.9341508574
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130591784506,47.106915530319824,-14.127043859975352,42.37986697474388,19.008967236840068,30.716760197206906,-8.86344492348189,44.63686090640455,6.699397198569423,58.59245858125335,2018,-14.127043859975352,2025,58.59245858125335,-36.58780507349911,18.853514438847505,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.408776137,2193091.408776137,1893091.408776137,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.37574376,507651.59192576463,734251.3269028167,669171.3649428505,874719.1284207222,1040994.2009565904,1482166.1585367913,1272779.895242587,1872347.2453814056,2193091.408776137
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048693040830085,31.836843441186225,9.807301056718032,30.78865023425528,10.575333059869507,35.13553794135409,0.3295046502805876,38.63044419577226,22.8618037458411,42.49647273237227,2022,0.3295046502805876,2025,42.49647273237227,-29.57736651737531,21.067405563646208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.7601232375,2109127.7601232375,1809127.7601232375,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.4181971168,525221.2100195796,728116.4964605531,730515.6741758507,987186.2860434453,1091584.5237138958,1427668.6647314285,1567684.428774066,2066785.66601472,2109127.7601232375
