Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163283831446062,34.57077971883478,-9.129307803045261,62.06064669746561,47.52313478727033,38.18891601185348,-22.96122555054859,30.322091232654568,14.104061158735126,79.41850680856541,2022,-22.96122555054859,2025,79.41850680856541,-30.247401337833047,27.231909452754888,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.378954954,3167847.378954954,2867847.378954954,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5204256963,614171.4082168045,800401.0229411833,616619.13875476,852099.3037668297,1257043.6044173322,2037172.9945878598,1851193.2014314195,2491165.125268321,3167847.378954954
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29727632820147,33.012952242518146,-12.433289151697203,62.05450298462445,39.412095339320885,34.02940538568233,-10.593023754266717,17.35403323728275,19.89658269008421,84.23845112125541,2018,-12.433289151697203,2025,84.23845112125541,2.0779242473004933,13.01083901451723,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.2794886413,3146225.2794886413,2846225.2794886413,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3533637662,662686.8206865791,777689.7118076204,695308.8559013507,931918.3251585712,1299206.8639546698,2105423.226123866,1843649.8685528943,2452293.11917751,3146225.2794886413
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694515662658127,37.27236619450602,-8.950352655217419,61.78096889690654,42.81938262403499,30.140578861093935,-6.076131199115853,14.804675375182796,13.846998011492694,75.79358961619502,2018,-8.950352655217419,2025,75.79358961619502,2.0779242473004933,13.01083901451723,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.5664806687,3131339.5664806687,2831339.5664806687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7688485851,600407.1734240436,689295.5063787841,647413.0070615992,842547.0350119801,1203320.473721222,1946743.5213210387,1772503.1108702081,2433156.961162763,3131339.5664806687
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836870006771534,34.079073611340725,-9.436654772716013,65.41864130558909,34.98194181607835,37.60564680298681,-9.366400979145084,19.344667274721907,9.225271761400489,78.98774574251348,2018,-9.436654772716013,2025,78.98774574251348,-20.49549754675039,5.093494709797435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120373.9842350073,3120373.9842350073,2820373.9842350073,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2372275405,586499.5551205947,699955.9426263979,634395.2623626548,872963.7040616362,1178343.3590919601,1949199.5745245593,1765260.3398454273,2366844.710493154,3120373.9842350073
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.421871492529057,32.75337818552884,-6.345177795082391,64.56997963204574,44.952160773532526,43.37249378904442,-10.581304269212533,21.69539325668355,6.348063654825298,68.3224912800515,2022,-10.581304269212533,2025,68.3224912800515,-19.918665264325565,11.064472384455804,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.618691543,3116632.618691543,2816632.618691543,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.4738401545,537023.1305156908,653532.4105604228,584380.1577011052,837840.405304425,1214467.7713224867,1998649.363903176,1871831.5082632364,2484919.5611605826,3116632.618691543
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65367970429856,49.22928553829144,-9.290463009091287,43.511778851510826,24.593036542249468,24.604420101760827,-27.816841171694417,37.58047182104662,27.487813855686262,89.96798814914833,2022,-27.816841171694417,2025,89.96798814914833,-24.56530339590543,2.559328582128346,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.515737941,2973761.515737941,2673761.515737941,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.964447445,726558.1053509351,999602.0693958736,721544.3494030528,899076.152350697,1120186.2790409543,1607599.2555022223,1458245.8413353614,2176129.8504166068,2973761.515737941
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65045535596509,56.51941805937793,-8.491335772130814,45.256872369425196,22.205057686414253,16.162819444947687,-25.915136135746963,34.05350661386204,25.53856467903872,93.57610192273668,2022,-25.915136135746963,2025,93.57610192273668,-29.26486175918996,11.70262214780744,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.962651641,2964848.962651641,2664848.962651641,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3057682101,729037.9797463102,977300.976396786,724032.0979075746,841056.0986158428,1027813.0904885958,1492969.1490472641,1366196.1256273368,2138362.225381675,2964848.962651641
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.247849926300596,47.3997432859437,-7.664757835676117,56.4090335807508,26.1652570056053,33.38792991732669,-31.321691795737504,47.780397966353625,14.076565218758574,68.11570883314108,2022,-31.321691795737504,2025,68.11570883314108,-24.56530339590543,2.559328582128346,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.959981608,2954789.959981608,2654789.959981608,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1264994233,575341.8786900494,850242.5179952505,583932.1769924602,778895.0430114227,982694.9328192815,1537023.6474696465,1419214.507014022,2091918.5400155399,2954789.959981608
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93932548112584,56.32519849621398,-5.805549441843938,55.42926556536267,23.869060324733038,25.737390084114796,-28.183599912969072,42.712075478065906,14.614725585168586,68.90555507584966,2022,-28.183599912969072,2025,68.90555507584966,-34.377761257399044,18.26645388486145,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.9407382626,2926795.9407382626,2626795.9407382626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.665227549,580771.9153448726,828831.6541823837,595237.0568155773,748435.5400534065,927080.0706004956,1440953.744937196,1357298.4628407652,2121799.5162218874,2926795.9407382626
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.220736591370596,63.319392368041385,-7.201651641833617,47.4714781031365,30.092712199233418,16.922728500480176,-29.09477376986711,34.64285404782987,20.422103227310195,85.68635114066004,2022,-29.09477376986711,2025,85.68635114066004,-39.47765666216014,15.282201872662425,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.879342704,2922311.879342704,2622311.879342704,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0534219801,670822.2283488939,903214.1938362013,640426.0674822296,748803.6321285493,974138.9540824002,1436577.1143637497,1333119.8350209668,2177243.2140940786,2922311.879342704
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754163818302086,40.897690794024214,1.1272272838092512,40.87821079835481,36.124241196936694,14.759469609254538,-18.92741774863065,22.676927835522733,62.30860240584561,44.6854088925313,2022,-18.92741774863065,2024,62.30860240584561,-24.909687960892384,32.56152976967976,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.217628018,2697121.217628018,2397121.217628018,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.2266775939,704510.5951759518,864271.9544376142,700687.5911369522,804105.3632066284,1094582.3240888945,1542027.993891484,1559410.1541626053,2197172.8972226437,2697121.217628018
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.53161555289052,35.25631247066971,-7.70506030589776,42.470892611681535,40.6880770452998,18.01284547456552,-18.63130827429823,19.78281431404758,60.07803505126563,52.346524080555376,2022,-18.63130827429823,2024,60.07803505126563,-24.909687960892384,32.56152976967976,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.5358540956,2685365.5358540956,2385365.5358540956,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.57224166614,731619.9666511689,876354.9861382665,713078.5870936626,841524.3310990591,1183924.399291588,1686747.659518214,1556782.7351440166,2105646.9207358295,2685365.5358540956
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08367495669518,38.08035070988473,-1.1920951941208902,50.18535099049812,42.865194096402234,21.17490335069776,-18.755926210561537,27.231956299568495,37.55922632060869,31.690053703038256,2022,-18.755926210561537,2019,50.18535099049812,-25.899861378241766,24.950065886183815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.5705216285,2651959.5705216285,2351959.5705216285,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.16110911476,543455.4570452805,691449.0096154715,561761.3435883351,680713.7651547462,972503.041829256,1460557.106764539,1443145.8756874078,1992700.88640441,2651959.5705216285
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662306234153846,40.798997632907444,-0.8896809546652618,40.70624424598095,40.02334722635214,28.412166622180024,-16.96326904960579,24.119672594672025,47.5639088313065,28.843152807901816,2022,-16.96326904960579,2024,47.5639088313065,-25.899861378241766,24.950065886183815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.9636997385,2649565.9636997385,2349565.9636997385,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4584237055,570377.9776344995,707951.2783920525,587859.5982982849,754883.2468712718,1057012.789920122,1487282.9978962643,1474050.9243220068,2075448.9260439924,2649565.9636997385
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.872224484707885,31.978517950685557,-10.263545735918244,51.17805286691055,47.86195756964513,25.07703680459099,-18.390022653274297,23.30448814036028,36.48129232570607,39.351168891062336,2022,-18.390022653274297,2019,51.17805286691055,-25.899861378241766,24.950065886183815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.888747706,2640203.888747706,2340203.888747706,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.506673187,570564.8285204975,703532.0413161238,574152.3395450455,718132.7330471769,1061845.1170319496,1605276.772391269,1440518.4566688188,1901174.9099175956,2640203.888747706
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78463344267951,56.883039572120396,-16.75122238056096,51.203316092057506,33.473293457709595,39.91223114420512,-11.620182309088333,28.87450706446062,3.5815965209487155,35.71341388097531,2018,-16.75122238056096,2017,56.883039572120396,-43.83822752007566,9.686021212696893,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.451681928,2476118.451681928,2176118.451681928,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.24164292595,421722.36237299116,543492.6156887907,480337.7829093204,672051.3090970386,897009.0159774693,1356307.3778026674,1129109.3127829875,1771381.0099858309,2476118.451681928
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11724729377631,40.624728882627295,-16.545974950777563,51.793849391437185,31.60932659023592,27.139250677189942,-8.29194155963392,32.57956046010639,17.70935153816735,30.870644404065217,2018,-16.545974950777563,2019,51.793849391437185,-32.87956101200888,6.883865218157311,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.8338596686,2464061.8338596686,2164061.8338596686,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.93321219564,462140.9606455382,612704.4543299677,561899.3590436529,714394.6346480334,940209.967857053,1427180.902572215,1191039.9079303353,1674896.6414109278,2464061.8338596686
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878842106328804,33.234098404169266,-24.39645910469975,52.67810683249987,36.94246014979945,30.91175848495462,-8.082289123790499,27.70302747110085,17.72278394532456,38.5317595920893,2018,-24.39645910469975,2016,54.878842106328804,-32.87956101200888,6.883865218157311,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.152085746,2452306.152085746,2152306.152085746,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.2787762679,489250.33212075516,624787.48603062,574290.3550003632,751813.602540464,1029552.0430597466,1571900.568198945,1188412.4889117463,1583370.6649241133,2452306.152085746
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043097142673965,36.643544709153964,-23.727176512713164,43.495313458295335,34.877071018078155,37.57474257473432,-6.377950807772481,24.239341809695535,26.80679275664484,35.68485869695286,2018,-23.727176512713164,2016,47.043097142673965,-32.87956101200888,6.883865218157311,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.545263856,2449912.545263856,2149912.545263856,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5760908586,516172.8527099742,641289.7548072012,600388.6097103131,825983.0842569896,1114061.7911506123,1598626.4593306705,1219317.5375463455,1666118.7045636957,2449912.545263856
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87207784042392,60.07402455623918,-15.249714208144738,52.203301613665865,35.40366781203312,48.49869348271456,-23.210085307422045,31.724745926014798,10.926469068569645,29.927422934557278,2022,-23.210085307422045,2017,60.07402455623918,-43.83822752007566,9.686021212696893,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.083659617,2449007.083659617,2149007.083659617,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2688036718,432371.70783927396,569540.5336072546,437349.6898966641,649458.5754472499,879390.7320753568,1338461.7283032795,1134350.1399516347,1815799.9215799132,2449007.083659617
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.09020106193101,36.88131364583258,-13.924736562037655,42.31427314144778,39.37825933996915,32.27432618652068,-1.8051946447719236,17.07368287683302,24.433580470701454,34.743639896498244,2018,-13.924736562037655,2019,42.31427314144778,-32.53572642848202,19.36172411671563,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.4344029482,2289667.4344029482,1989667.4344029482,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9196894947,502999.00673928397,588879.4620235693,578249.0415109581,764875.0233386342,1066069.493655571,1517169.0510786385,1305907.2575151715,1787543.0090830326,2289667.4344029482
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.35343554780505,48.563658124852616,-2.6549950869469208,59.77792078640927,53.49312182010204,26.34664830465725,-20.927618718240304,28.338402903454597,11.543354467440903,19.07195140599569,2022,-20.927618718240304,2019,59.77792078640927,-32.53572642848202,19.36172411671563,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.7378245597,2253249.7378245597,1953249.7378245597,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.85421798704,398450.54648426623,511365.0677179943,404348.5360877011,510880.8228157578,784166.9237201308,1252925.606214773,1219660.4929266707,1811972.2449954713,2253249.7378245597
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.923246092567567,44.19269370376677,1.5487360607608025,63.65067823916095,36.728879893588996,34.04288551730412,-21.864501180720374,28.838498688576152,11.186989406360714,27.89828927667799,2022,-21.864501180720374,2019,63.65067823916095,-34.410618971703904,25.226262575522796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.9344993383,2224195.9344993383,1924195.9344993383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.86783003394,426618.7720469296,549649.221028903,429471.16060721816,575675.5361425708,787114.7123891502,1288118.5653450652,1308068.122071919,1886138.6606957763,2224195.9344993383
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280110254849856,38.46231347141356,-10.577515689692163,42.20179046571884,16.719823155988212,26.42934072641594,-6.44113855084364,41.407796964158486,11.904976027916959,64.97019666407728,2018,-10.577515689692163,2025,64.97019666407728,-34.410618971703904,25.226262575522796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.0549328057,2194647.0549328057,1894647.0549328057,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.58999223186,553829.5770904295,783158.2038994922,732713.8989140274,926365.3518078226,1081252.0004084385,1537559.704027201,1374924.0850953395,1903751.6966986738,2194647.0549328057
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.13057298710121,47.106924405036075,-14.12702993557382,42.379877209384276,19.008950871028496,30.716771658229835,-8.863473333377502,44.63688637877905,6.699396359633014,58.592466588175604,2018,-14.12702993557382,2025,58.592466588175604,-36.5878172270152,18.853511036979082,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.3891456816,2193091.3891456816,1893091.3891456816,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3997645268,507651.6135643081,734251.4875110468,669171.3027155775,874719.1237731234,1040994.0522706474,1482166.0533799413,1272780.0113240439,1872347.5291008707,2193091.3891456816
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048690991519697,31.836834280573445,9.807309991667124,30.788658903877742,10.575324299906397,35.135555272537935,0.3294736964353673,38.630465589527894,22.86179950714411,42.49647486896517,2022,0.3294736964353673,2025,42.49647486896517,-29.577375809892104,21.067405005106135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.6196842813,2109127.6196842813,1809127.6196842813,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.42460689554,525221.199774768,728116.5946226653,730515.5472813279,987186.2411708419,1091584.3876187145,1427668.581370623,1567684.4647992766,2066785.5698997169,2109127.6196842813
