Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.521664824122528,37.66603015234655,-16.57880875611657,64.05333246428187,39.166022880131315,38.889612776254204,-8.33676188388468,29.940620048573187,26.767116414239055,47.91201839958532,2018,-16.57880875611657,2019,64.05333246428187,-4.195336627878287,4.505707004021435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160131.054746366,3160131.054746366,2860131.054746366,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.055198756,562511.401665759,730930.8031684073,669994.8425722914,930553.2424695294,1295013.938326949,2124513.5217023,1772294.4879414383,2439847.4641578365,3160131.054746366
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297288271662424,33.01292634558581,-12.433270438284916,62.054481888199355,39.412090972892734,34.02940536733385,-10.59302719235008,17.354048366514686,19.896576304297973,84.23844481450419,2018,-12.433270438284916,2025,84.23844481450419,2.0779367267035447,13.010838552416303,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.132989751,3146225.132989751,2846225.132989751,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3344435126,662686.7627066218,777689.7440252193,695308.8579685101,931918.327801594,1299206.826947819,2105422.892066403,1843649.9700262274,2452292.776701401,3146225.132989751
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.240635443813964,33.12564193385747,-14.00449712595957,66.6271647203219,41.07750234242866,52.537826030680115,-12.68841383768854,39.27662206307802,18.466744959443204,40.440914646514315,2018,-14.00449712595957,2019,66.6271647203219,-24.565289928747745,2.559326023964989,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145424.096233247,3145424.096233247,2845424.096233247,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.7439395429,499127.3405189862,695167.699668121,606961.94506829,925846.5558407004,1306161.1965034592,2176419.3684107466,1871622.780512836,2491609.8411380253,3145424.096233247
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.057875417500863,28.877157397213704,-9.935920860116788,64.63708269892234,41.32200534787878,46.646669990675925,-14.779180861175634,23.79831403961077,13.01158120446566,76.76734106143314,2022,-14.779180861175634,2025,76.76734106143314,-19.918691956514692,11.064457572359856,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131518.174476632,3131518.174476632,2831518.174476632,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0231842995,599302.701559849,741926.6405249331,632275.9604645089,927211.6411727649,1310354.0851243294,2157328.7387748496,1942978.262597625,2504055.1536815893,3131518.174476632
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.088003748896174,32.545144602995535,-12.66272448228819,68.04939104240316,54.194660456380085,60.50720612060103,-13.519833734227426,35.155378989915405,8.116572383401998,31.212341767022167,2022,-13.519833734227426,2019,68.04939104240316,-29.678160384808272,8.190621565027925,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.8724197675,3115584.8724197675,2815584.8724197675,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0253010665,425586.85938749806,575203.5327364514,497436.9714770807,798422.1851287934,1231124.3773677533,2068897.0191410868,1806918.289784978,2394982.460053473,3115584.8724197675
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.378473147088535,46.783436419061445,-11.666449777031119,51.28708205997023,38.290051264631565,38.68417578337895,-31.307111002119413,43.28642683054511,13.455003932438236,70.09031287545888,2022,-31.307111002119413,2025,70.09031287545888,-29.678160384808272,8.190621565027925,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.5627767257,3030728.5627767257,2730728.5627767257,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.9386263766,578927.9134846451,829525.1211567775,569824.7706857596,790256.7866350749,1092846.515359875,1653335.6044820193,1460450.0365393506,2143698.7508158972,3030728.5627767257
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.73554735907567,67.23107109002953,-7.146287910761762,54.56091633973246,36.56323044777243,23.204353243007137,-28.033154575806318,43.08223201454273,6.938231823850272,66.59239141427176,2022,-28.033154575806318,2017,67.23107109002953,-39.47765349015525,15.282215069069062,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.6415273794,2994232.6415273794,2694232.6415273794,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1742428153,534452.87319447,764707.1000325014,550335.5766282245,678037.3878509778,925949.7604929875,1431156.4346635195,1328881.8753890714,2222303.3937344155,2994232.6415273794
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.35689314126829,60.48260209851084,-16.949907132141973,37.744064340761895,18.60161007579468,20.5193766504995,-14.489621772665073,50.8645696033549,8.293187886573516,103.66430044415486,2018,-16.949907132141973,2025,103.66430044415486,-39.4465928549902,11.336753617343213,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.8501291955,2964683.8501291955,2664683.8501291955,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.9013324645,661663.6906135925,998216.0790658701,853578.3447352982,1028727.300298633,1220087.1414434342,1680597.6171232066,1395737.8817558321,2239916.4711163957,2964683.8501291955
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.88857722937729,58.10134431821861,-7.3388294844944575,46.92866887454588,45.543294756128326,11.709912625427354,-20.731175816950596,39.729016138116926,10.487163936752797,63.52077198713937,2022,-20.731175816950596,2025,63.52077198713937,-28.518988816886615,11.035367740518794,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.779730758,2960019.779730758,2660019.779730758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.3159614181,542008.3902482232,757342.9910798876,600336.8840617636,670635.8086436093,976065.451714313,1434119.9755481635,1328872.3559396102,2100965.0590137066,2960019.779730758
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.271500576941555,60.74141723789319,-11.201947488903796,47.44013712112694,45.73361021166842,19.010533107142823,-24.96375239077543,41.67222238426596,8.753904242156828,62.68816318016685,2022,-24.96375239077543,2025,62.68816318016685,-34.60904797337399,4.143117502464129,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.6781794988,2930136.6781794988,2630136.6781794988,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.48954050057,530789.1875948475,751980.838241011,564258.2037564475,671526.6963913364,978640.0981862441,1442908.3026881297,1281274.4723079724,2059538.7454951722,2930136.6781794988
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75417961427666,40.89765755356516,1.1272157987090248,40.878237644257865,36.12428013270157,14.759457546135213,-18.927419759758912,22.67693097590504,62.30860198339927,44.685396828788406,2022,-18.927419759758912,2024,62.30860198339927,-24.90968702700689,32.561559481394056,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.3942240663,2697121.3942240663,2397121.3942240663,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.19048636523,704510.5346008199,864271.9022502274,700687.5314456737,804105.2101804607,1094582.428867699,1542028.4353525268,1559410.423496406,2197172.7583525665,2697121.3942240663
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.53162787007737,35.25628519539059,-7.705056284039447,42.47088812422317,40.6881210581858,18.012824747384194,-18.631308303657825,19.78281608470973,60.07804331558986,52.3465093973273,2022,-18.631308303657825,2024,60.07804331558986,-24.90968702700689,32.561559481394056,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.5731188124,2685365.5731188124,2385365.5731188124,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5281919819,731619.9339085283,876354.9598727274,713078.5654644427,841524.157772714,1183924.5258211545,1686747.7866578966,1556782.920326116,2105646.7465894218,2685365.5731188124
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.083685101364125,38.08033992801085,-1.1921146891151868,50.18538459997897,42.86519953309402,21.174922540298112,-18.755938868716882,27.23196577798339,37.55922300553793,31.69004892277256,2022,-18.755938868716882,2019,50.18538459997897,-25.899809772801436,24.950062114756186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.7809289927,2651959.7809289927,2351959.7809289927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1467683177,543455.4242213361,691449.0193638848,561761.2639836522,680713.7764935902,972503.0950368274,1460557.5135277582,1443145.9928660183,1992700.8926068654,2651959.7809289927
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662324560289875,40.79897316587966,-0.8896977999897526,40.70627096886166,40.02335437150899,28.412185799689627,-16.963283233656192,24.119689181046077,47.563897675874635,28.8431546712558,2022,-16.963283233656192,2024,47.563897675874635,-25.899809772801436,24.950062114756186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.2068907777,2649566.2068907777,2349566.2068907777,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.46401376737,570377.9427643823,707951.3297163963,587859.5405001688,754883.2853882784,1057012.8977905186,1487283.4321409438,1474051.1041655738,2075448.818605439,2649566.2068907777
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.262167700405108,44.34048996122988,-2.5555569824116553,42.82414855531489,49.697465788729,12.213749220047966,-20.7462365474299,20.887862050380356,42.22899567867682,48.470832753817405,2022,-20.7462365474299,2020,49.697465788729,-30.999746183494263,24.882791028460836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.7221728824,2647475.7221728824,2347475.7221728824,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.49826145225,633505.7229045674,765831.5243861382,606950.3047822017,681081.6928986165,1019562.0342202028,1456180.7943682529,1418967.2644012375,2048144.3018262065,2647475.7221728824
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.1972003115116,43.237560435584754,-15.560980201989628,58.05654543433627,26.522110360559424,41.28680670727203,-15.362850667948802,30.717624063603566,10.419640916219631,32.60344450727508,2018,-15.560980201989628,2019,58.05654543433627,-38.738303643183166,9.75329997962818,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.3721640166,2510972.3721640166,2210972.3721640166,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.33352182526,439260.7418024151,574191.2051282773,485979.0677359245,686624.3060698583,868731.5622881314,1373087.0964503598,1159421.285215645,1660726.7641137931,2510972.3721640166
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.051268828418216,51.1721141114478,-17.057503502099745,49.456712544145056,33.3043477802963,29.336120041231204,-18.102121590591057,22.53167996561338,18.109532350113543,49.38422833831997,2022,-18.102121590591057,2017,51.1721141114478,-43.83824005387599,9.686028893332825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.3134079063,2506488.3134079063,2206488.3134079063,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.6850149599,529311.0404856465,648573.7101505306,531168.1085344739,686992.2224748845,915790.5014715069,1368710.3772908545,1135242.5567508643,1716170.173333134,2506488.3134079063
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.20004141933724,54.26160413622074,-16.431321768441954,39.501736629471715,31.417576974782847,36.58848834026216,-16.210122170771925,19.567762445763304,26.528292259682406,46.537334086803206,2018,-16.431321768441954,2017,54.26160413622074,-43.83824005387599,9.686028893332825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.7393696913,2504094.7393696913,2204094.7393696913,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439612.0022604096,556233.5590286927,665076.0205030418,557266.3850509906,761161.7313695727,1000300.304225198,1395436.29590404,1166147.6680504195,1798918.0993317077,2504094.7393696913
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11723483977443,40.624729178889886,-16.54597839962787,51.79385366035645,31.609334258514245,27.139266901200276,-8.291951700484967,32.57955778330466,17.70934728847815,30.870645535074438,2018,-16.54597839962787,2019,51.79385366035645,-32.87957538060736,6.883883306765083,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.6660444043,2464061.6660444043,2164061.6660444043,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9366052233,462140.9479546619,612704.4251338629,561899.2701350289,714394.6127728707,940209.9938490659,1427180.9821632975,1191039.9251309615,1674896.6691278673,2464061.6660444043
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04309137201028,36.643535249461024,-23.7271668926781,43.49528166508383,34.87708586503544,37.574746731130126,-6.3779609278165506,24.239346078029488,26.806791155932075,35.68486385209655,2018,-23.7271668926781,2016,47.04309137201028,-32.87957538060736,6.883883306765083,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.2709009354,2449912.2709009354,2149912.2709009354,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.59155628964,516172.86580541654,641289.7931088742,600388.5806703146,825983.0692598122,1114061.893556212,1598626.2520818529,1219317.5332602267,1666118.5833632965,2449912.2709009354
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090208892815504,36.88128066934442,-13.924724989479365,42.31423183806386,39.378279014383736,32.274326438726256,-1.8051971149531831,17.073680711029503,24.43358639921769,34.7436367903811,2018,-13.924724989479365,2019,42.31423183806386,-32.53572382016763,19.361727872087254,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289666.95001163,2289666.95001163,1989666.95001163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9103711433,502999.0191090208,588879.4656113053,578249.0304875383,764875.0102158561,1066069.625849952,1517168.7988872807,1305907.2160160397,1787542.5216361373,2289666.95001163
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.42676517507538,33.521434212378054,-10.181060333492942,45.21388663045598,28.84853698901777,37.505594757749265,-3.7935729472453827,18.072715093906865,23.323659334405722,43.569976327153356,2018,-10.181060333492942,2019,45.21388663045598,-34.41063139979966,25.226257342419615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.258076865,2260613.258076865,1960613.2580768652,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9289814601,531167.2455365567,627163.5884945313,603371.6802664294,829669.817550179,1069017.4217528587,1552361.7468840196,1394314.8608396926,1861709.199629481,2260613.258076865
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.6236637281086,33.22466961574337,-9.228053612527598,55.942384041618155,31.92513983188401,37.17531430441075,-16.086445568370145,23.658289329932458,22.043858958278896,40.630883249285766,2022,-16.086445568370145,2019,55.942384041618155,-34.41063139979966,25.226257342419615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.6256937576,2235895.6256937576,1935895.6256937576,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6497478573,514894.07041362056,636709.1993347411,534285.3205549526,732907.5677535847,966889.3335973767,1507790.2778558638,1368650.5826508459,1823380.216930536,2235895.6256937576
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280122470021062,38.462311933168536,-10.577527330778679,42.20178244964039,16.719824543887984,26.429355338963447,-6.441126283959264,41.40777930363107,11.90497870454561,64.97019219746416,2018,-10.577527330778679,2025,64.97019219746416,-34.41063139979966,25.226257342419615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.1401636917,2194647.1401636917,1894647.1401636917,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57659239246,553829.5753422607,783158.1036182211,732713.901161111,926365.4617169624,1081252.1415512164,1537559.8180607385,1374924.008078293,1903751.5689093894,2194647.1401636917
50,ASML + SONY + LIN + BBVA,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,17.130603601506778,47.106906323351105,-14.127046672838517,42.37987696024674,19.008955369294746,30.71678755877525,-8.863469036531901,44.63687397573513,6.699398018890657,58.59246206159747,2018,-14.127046672838517,2025,58.59246206159747,-38.63007921653573,5.8902704163915,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.4980093357,2193091.4980093357,1893091.4980093357,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3861847924,507651.6069691861,734251.4150078159,669171.2681883008,874719.1850420634,1040994.1645333678,1482166.2106259577,1272779.8982817866,1872347.1326678311,2193091.4980093357
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.8752483883676785,35.57465965426776,10.63393561392818,31.040875789585854,12.49053205232431,34.336693543740225,-5.747515387702906,37.67444014092089,24.176711078794977,47.023029751009936,2022,-5.747515387702906,2025,47.023029751009936,-36.45289491784098,12.263019714849786,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.85782964,2150531.85782964,1850531.8578296402,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.0892530298,547705.0886196072,754049.9143803788,710710.7795204059,954745.361866655,1073998.1373086893,1407376.5650931452,1557036.0828706643,2110946.3700460456,2150531.85782964
