Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163277678921126,34.57077549830929,-9.12927238974206,62.060588626645206,47.52313773239622,38.18891980265169,-22.96122713932276,30.3220939213672,14.104045654572705,79.41851833900806,2022,-22.96122713932276,2025,79.41851833900806,-30.247443992882936,27.23190322307174,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.1490631304,3167847.1490631304,2867847.1490631304,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5550170242,614171.3642348989,800400.9821363472,616619.0946026504,852099.2661282935,1257043.57398718,2037172.2152970422,1851193.2147144326,2491165.0650132936,3167847.1490631304
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29725879133842,33.01294349197998,-12.433253185790328,62.05445258583953,39.41209964773322,34.029406275782726,-10.593022991746736,17.354030130107347,19.896569596401783,84.23846212643211,2018,-12.433253185790328,2025,84.23846212643211,2.0779096995930644,13.010829117826933,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146224.8622123483,3146224.8622123483,2846224.8622123483,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3863792963,662686.787900274,777689.6527407281,695308.8090214675,931918.2685146888,1299206.8251371281,2105422.5084338384,1843649.9973296416,2452293.129137967,3146224.8622123483
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694517732436186,37.272349651260384,-8.950323049303567,61.780937733037035,42.81937929186142,30.140583050106184,-6.076125324041293,14.804661305626388,13.846994406031389,75.79359944635091,2018,-8.950323049303567,2025,75.79359944635091,2.0779096995930644,13.010829117826933,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.5702594374,3131339.5702594374,2831339.5702594374,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7983390527,600407.187983545,689295.4386191444,647412.983915745,842547.0320100407,1203320.4413587411,1946743.0939634915,1772503.2981137517,2433156.924966831,3131339.5702594374
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836886277876843,34.079061751866526,-9.436628323568709,65.41860447191965,34.98193120425172,37.605660112167236,-9.366404798661366,19.344658566568064,9.22527133150961,78.98775609793529,2018,-9.436628323568709,2025,78.98775609793529,-20.49555162804007,5.093497152193299,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120374.1753982455,3120374.1753982455,2820374.1753982455,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2682938059,586499.5867444514,699955.9292944983,634395.2235445436,872963.7350785282,1178343.3083217652,1949199.0565141134,1765260.3862643687,2366844.5633806405,3120374.1753982455
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.421889944776098,32.75335918064282,-6.345148144060698,64.56994022028542,44.952163239256436,43.372496849856425,-10.581298453022569,21.695379616350507,6.348056941054292,68.32250004478577,2022,-10.581298453022569,2025,68.32250004478577,-19.91869095022966,11.064467951280367,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.8098547817,3116632.8098547817,2816632.8098547817,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.5001343573,537023.1245767047,653532.3300812077,584380.1237483225,837840.3745122508,1214467.7473473952,1998648.8458042552,1871831.615658416,2484919.3479918465,3116632.8098547817
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65369596622281,49.22926221394815,-9.290453489693707,43.51175501025226,24.593056954475067,24.604410847481795,-27.816850805626537,37.58048485188004,27.487813054781164,89.9679942991371,2022,-27.816850805626537,2025,89.9679942991371,-24.565297852999436,2.559339050715064,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.451567523,2973761.451567523,2673761.451567523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9828974113,726558.1243080038,999602.1901536769,721544.3402688534,899076.0741953541,1120186.3651862761,1607599.1120643783,1458245.8642573082,2176129.5444965926,2973761.451567523
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65046740251292,56.51940405603846,-8.491328094175277,45.25684663242811,22.20507280574495,16.162817895480174,-25.91514774643474,34.05351948958386,25.53856374682104,93.5761099281027,2022,-25.91514774643474,2025,93.5761099281027,-29.264865882089776,11.702641110220933,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.9264150243,2964848.9264150243,2664848.9264150243,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3297843081,729038.0044821227,977301.1034249156,724032.0785448117,841056.0649048697,1027813.1764541294,1492969.0093898624,1366196.1124582107,2138362.0134563562,2964848.9264150243
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.24787214204917,47.39971818555109,-7.664746607033656,56.409018526244225,26.165256455885256,33.38793671696958,-31.321703373100117,47.78040897323448,14.076565651822136,68.11571666833747,2022,-31.321703373100117,2025,68.11571666833747,-24.565297852999436,2.559339050715064,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954790.00512963,2954790.00512963,2654790.00512963,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1500050124,575341.9076885618,850242.6241765658,583932.1514803194,778895.0486866075,982694.9356976507,1537023.5040318023,1419214.547157215,2091918.2429580798,2954790.00512963
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93933069483344,56.325168248349364,-5.805534538420087,55.42926327615976,23.869054141548098,25.737414542181412,-28.183617123871308,42.71209013854629,14.614722263571188,68.90555816567631,2022,-28.183617123871308,2025,68.90555816567631,-34.37774580697797,18.2664414594667,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.8962047105,2926795.8962047105,2626795.8962047105,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.67449702893,580771.9091379738,828831.7304683413,595236.968951987,748435.5751594756,927080.0678088977,1440953.719375492,1357298.653514499,2121799.4037391213,2926795.8962047105
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22074530386499,63.319371083268614,-7.2016415290994225,47.47145477781898,30.092735723106756,16.922723301055974,-29.09478236356907,34.64286965723391,20.422095063230692,85.68636088225136,2022,-29.09478236356907,2025,85.68636088225136,-39.477641193052406,15.282197811831294,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.882693983,2922311.882693983,2622311.882693983,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0826467541,670822.218063235,903214.284698647,640426.0542889085,748803.583404091,974139.0668430374,1436577.0534324977,1333119.92375499,2177243.0752624,2922311.882693983
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75415841219075,40.89765396560971,1.1272463307338443,40.87820488058882,36.12426875891672,14.759481521859975,-18.92742563559471,22.676918774124943,62.308602654839326,44.685401842422664,2022,-18.92742563559471,2024,62.308602654839326,-24.909658721908926,32.56153748321177,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.0257479935,2697121.0257479935,2397121.0257479935,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.205527268,704510.5619279261,864271.8498114531,700687.4381490116,804105.2711086089,1094582.4203484987,1542028.064725466,1559410.51950397,2197172.8376740203,2697121.0257479935
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531617980818268,35.25628215318311,-7.70503923098148,42.47087047268665,40.6881077781937,18.012846424025742,-18.63131178818678,19.782803671783977,60.078034311054026,52.346523631193676,2022,-18.63131178818678,2024,60.078034311054026,-24.909658721908926,32.56153748321177,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.4142796667,2685365.4142796667,2385365.4142796667,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.570893581,731619.9611101208,876354.9016401182,713078.4875444903,841524.2203886448,1183924.5021599808,1686747.5439667464,1556782.983976492,2105646.785319987,2685365.4142796667
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.083677336423364,38.08030748894045,-1.1920709252556394,50.18534831345141,42.865200624592894,21.174940079760795,-18.755939526826758,27.231943793753487,37.559228672528924,31.690044456413837,2022,-18.755939526826758,2019,50.18534831345141,-25.89983129551718,24.950057084659157,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.4807504765,2651959.4807504765,2351959.4807504765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1333692415,543455.4281782599,691448.9049238659,561761.1664574398,680713.756846168,972503.0743974813,1460557.1296428808,1443146.2527536596,1992700.783317375,2651959.4807504765
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662307713109,40.798950836624684,-0.8896577791099647,40.70623390547012,40.02336175527867,28.41219606097671,-16.96327576006411,24.119660311314295,47.56391018677733,28.843147178311046,2022,-16.96327576006411,2024,47.56391018677733,-25.89983129551718,24.950057084659157,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.8532043523,2649565.8532043523,2349565.8532043523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.44153493317,570377.9579520607,707951.1839007089,587859.472328993,754883.2581701296,1057012.9154175948,1487283.06517851,1474051.3356917643,2075448.8154472564,2649565.8532043523
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87223653263763,31.978481655843048,-10.263520364412704,51.178031890767926,47.86196856801504,25.077059061663398,-18.390030425458292,23.30447357002512,36.48129463960619,39.35116624518484,2022,-18.390030425458292,2019,51.178031890767926,-25.89983129551718,24.950057084659157,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.8692821492,2640203.8692821492,2340203.8692821492,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.4987355545,570564.8273604545,703531.956752531,574152.2158529185,718132.7061262039,1061845.1562089634,1605276.608884161,1440518.7172261816,1901174.730963342,2640203.8692821492
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78466978030304,56.88301143372041,-16.751221799558536,51.20328874756985,33.473309122981235,39.91224575554768,-11.620187760236567,28.874513413371773,3.581596936059772,35.71340820552005,2018,-16.751221799558536,2017,56.88301143372041,-43.8382325925791,9.686010025092273,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.645563998,2476118.645563998,2176118.645563998,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.22461656015,421722.3464268937,543492.6219131133,480337.7587837769,672051.3455262478,897009.1698794033,1356307.3652249335,1129109.3101923564,1771380.688208276,2476118.645563998
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.117271403619945,40.624708149652264,-16.545975305380644,51.7938500700893,31.60932979270774,27.13927258435538,-8.29195374906192,32.579556909755155,17.709365029027204,30.87062872554769,2018,-16.545975305380644,2019,51.7938500700893,-32.879570402266665,6.883868197558454,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.953183826,2464061.953183826,2164061.953183826,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.8861766431,462140.95824701356,612704.4347423872,561899.2663950971,714394.6399515558,940209.9977152701,1427180.9542759073,1191039.9460183198,1674896.448034038,2464061.953183826
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.87888041902635,33.234084540234335,-24.39645761584761,52.678088343013506,36.94246742454197,30.911765105534638,-8.082295478997848,27.70302097560664,17.7227977492036,38.531750514318695,2018,-24.39645761584761,2016,54.87888041902635,-32.879570402266665,6.883868197558454,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.3417154993,2452306.3417154993,2152306.3417154993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.2515429561,489250.3574292082,624787.4865710522,574290.3157905758,751813.5892315917,1029552.0795267522,1571900.4335171874,1188412.4104908418,1583370.395680005,2452306.3417154993
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04313170521661,36.64352695576054,-23.727174965130228,43.49528868809105,34.877085655294906,37.57474088514259,-6.3779505120936,24.239335588286703,26.806806333888854,35.68485323621595,2018,-23.727174965130228,2016,47.04313170521661,-32.879570402266665,6.883868197558454,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.714169375,2449912.714169375,2149912.714169375,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.55970864784,516172.88720300904,641289.765547895,600388.6216621292,825983.0905555533,1114061.9205468658,1598626.3690528166,1219317.4934289465,1666118.4278098862,2449912.714169375
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.872104033070926,60.07401133584385,-15.249722872660287,52.20328583268363,35.40368206126614,48.49870188107419,-23.210088370132674,31.72475366386398,10.926469091271418,29.92742087613569,2022,-23.210088370132674,2017,60.07401133584385,-43.8382325925791,9.686010025092273,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.2568174535,2449007.2568174535,2149007.2568174535,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.26262840704,432371.70107775833,569540.5581569355,437349.6913049639,649458.6142687566,879390.877183972,1338461.810386865,1134350.0935464762,1815799.6973317417,2449007.2568174535
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090216888401187,36.88129852793569,-13.924722069418694,42.31423277289932,39.37828433099868,32.27432272771995,-1.805187288202148,17.073666795868615,24.433596970395953,34.74363126971986,2018,-13.924722069418694,2019,42.31423277289932,-32.53573467431903,19.361730536117424,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.5651789806,2289667.5651789806,1989667.5651789806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.8938091596,502999.04123231885,588879.4215187387,578249.0450586441,764875.0080308297,1066069.6634699588,1517168.8623919017,1305907.314980068,1787542.8903160163,2289667.5651789806
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.35344449641077,48.56366042934353,-2.654995175948116,59.77790328573897,53.493144353743524,26.34665024718337,-20.92761396769808,28.338385619182983,11.543364491241515,19.071944515442652,2022,-20.92761396769808,2019,59.77790328573897,-32.53573467431903,19.361730536117424,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.9554982665,2253249.9554982665,1953249.9554982665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.83354632795,398450.55923300714,511365.0152102478,404348.5188611866,510880.80890520965,784167.0174884461,1252925.6188013533,1219660.5040639592,1811972.2896484,2253249.9554982665
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.92323640899369,44.19271817547879,1.5487270519473295,63.65065985880769,36.72889440779383,34.04289612493396,-21.864499077418643,28.838488058545607,11.18699591633443,27.898286128843086,2022,-21.864499077418643,2019,63.65065985880769,-34.41062446670973,25.226249793412315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224196.046171764,2224196.046171764,1924196.046171764,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.85838652926,426618.7865254155,549649.1943330596,429471.1513090688,575675.5692357731,787114.8411918462,1288118.6314570624,1308068.0731636116,1886138.910280222,2224196.046171764
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280100889420778,38.46234471608319,-10.577528620600052,42.201781886807076,16.719825886347905,26.429341717613752,-6.4411169548424745,41.407760889227085,11.904989011535939,64.97019178001706,2018,-10.577528620600052,2025,64.97019178001706,-34.41062446670973,25.226249793412315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.127017335,2194647.127017335,1894647.127017335,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5753400512,553829.6249512136,783158.0717847153,732713.9444397726,926365.4166283667,1081252.1013599709,1537559.754822424,1374923.931697254,1903751.913890576,2194647.127017335
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.1305794437709,47.10692622064312,-14.12703304083287,42.379870706449864,19.008951812800092,30.71677092007643,-8.863451806656709,44.6368488509858,6.699409183918559,58.59245956752219,2018,-14.12703304083287,2025,58.59245956752219,-36.58781242397361,18.853516967409846,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.4780999846,2193091.4780999846,1893091.4780999846,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3787025666,507651.65210637334,734251.3527466275,669171.3379562052,874719.1648990232,1040994.1094520059,1482166.0670995251,1272779.9770803622,1872347.501834727,2193091.4780999846
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048677604326321,31.836854773691847,9.807297749627718,30.788663719400656,10.57531999601855,35.135553043776845,0.32949778527764373,38.63042923442419,22.861811752813168,42.49647688562834,2022,0.32949778527764373,2025,42.49647688562834,-29.577352314155526,21.067400334611968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.5898422073,2109127.5898422073,1809127.5898422073,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.43065688503,525221.2595568348,728116.4865540894,730515.6142515265,987186.3153899439,1091584.4271993353,1427668.6857030846,1567684.4045881827,2066785.8117867382,2109127.5898422073
