Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163276323143148,34.57076433320469,-9.129267857326962,62.060592017701,47.52313117634755,38.18892153362749,-22.961227804323258,30.322103865176196,14.104046224676914,79.41850999390164,2022,-22.961227804323258,2025,79.41850999390164,-30.247420280184016,27.231906376094926,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.058499899,3167847.058499899,2867847.058499899,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5299817049,614171.3387372042,800401.0099792423,616619.1107298044,852099.299087761,1257043.5667459755,2037172.2461889524,1851193.3351192386,2491165.020355303,3167847.058499899
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.2972556438023,33.01294305923859,-12.43325241738178,62.05444575621761,39.41209978926992,34.029410114892045,-10.593027643912178,17.354050211119866,19.89656539677942,84.23845163647978,2018,-12.43325241738178,2025,84.23845163647978,2.077889494188657,13.010836089090382,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146224.848434899,3146224.848434899,2846224.848434899,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3549094393,662686.7269570373,777689.7142955884,695308.8278763951,931918.3204795024,1299206.8989013722,2105422.539241161,1843650.0404848587,2452293.178561754,3146224.848434899
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.69450443499297,37.272342919913434,-8.950311917940079,61.780918092980095,42.81938743358842,30.14057897479716,-6.076130319404327,14.804684985607853,13.84698427332749,75.79359330207178,2018,-8.950311917940079,2025,75.79359330207178,2.077889494188657,13.010836089090382,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.267492552,3131339.267492552,2831339.267492552,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7799062154,600407.1135603809,689295.495354176,647413.0027706727,842547.030163873,1203320.507319935,1946742.9643432964,1772503.3967940183,2433156.941114199,3131339.267492552
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836874448119712,34.079043210981894,-9.436613178830267,65.41858877905213,34.98194120415703,37.60564622747293,-9.366407036740476,19.344672478941582,9.225265132648165,78.98775436084841,2018,-9.436613178830267,2025,78.98775436084841,-20.49551388296144,5.093500029817935,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120373.685341919,3120373.685341919,2820373.685341919,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2630825453,586499.5477668291,699955.9643727958,634395.2396716976,872963.6691865652,1178343.3066750614,1949198.868874305,1765260.5115325018,2366844.4040440633,3120373.685341919
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.42187246538021,32.75334522081763,-6.345140728532572,64.56994517674775,44.95215926482534,43.37248855086679,-10.581296928443063,21.69538394558652,6.348057780804828,68.32249595464613,2022,-10.581296928443063,2025,68.32249595464613,-19.918678340231654,11.064463313852132,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.235441134,3116632.235441134,2816632.235441134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.4878639384,537023.1157678198,653532.3426101999,584380.1449152048,837840.3563620908,1214467.687738958,1998648.8079013193,1871831.728370842,2484919.236316941,3116632.235441134
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65364707301726,49.2292960243758,-9.290471945776247,43.51177507092654,24.593076390265622,24.60439091154074,-27.81684448525835,37.58046031686104,27.487815724396736,89.96800807154703,2022,-27.81684448525835,2025,89.96800807154703,-24.56529492332063,2.5593309848650945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973760.8680129857,2973760.8680129857,2673760.8680129857,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569904.0242146411,726558.192196683,999602.1052940604,721544.3421930432,899075.9327463247,1120186.3636931216,1607599.3346384638,1458245.7694533917,2176129.8960605385,2973760.8680129857
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.650420282161676,56.519422401449916,-8.49133014214961,45.25685378578552,22.205098551547554,16.162789868421257,-25.91513518750046,34.05350028163019,25.53855868721364,93.5761267199337,2022,-25.91513518750046,2025,93.5761267199337,-29.26485671595963,11.702635334543137,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.470732991,2964848.470732991,2664848.470732991,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3801598011,729038.0383402171,977301.0087795941,724032.1311655565,841055.9231056976,1027813.2197049458,1492969.1457377877,1366196.2066527614,2138362.4115234213,2964848.470732991
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.24781064250915,47.39976602944003,-7.664764717651429,56.40904165740053,26.165267968265105,33.38791463056705,-31.32169243319245,47.780379380249194,14.076567284724284,68.11572826586278,2022,-31.32169243319245,2025,68.11572826586278,-24.56529492332063,2.5593309848650945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.4405974736,2954789.4405974736,2654789.4405974736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1847975883,575341.9556142336,850242.5247404594,583932.1762050425,778894.9526967945,982694.9042612026,1537023.6821710565,1419214.4332780626,2091918.7541079074,2954789.4405974736
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.939278877368345,56.32520278304336,-5.805537506461389,55.42927335743504,23.869065353537277,25.73738349263779,-28.183589912552907,42.712051833503594,14.61472137290638,68.90556721990397,2022,-28.183589912552907,2025,68.90556721990397,-34.37773471057872,18.266431963317633,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.540644883,2926795.540644883,2626795.540644883,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.7016597119,580771.9357572601,828831.5459923432,595237.0620039889,748435.5073422657,927080.0677188694,1440953.8126970555,1357298.6986501426,2121799.943036444,2926795.540644883
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22070206761547,63.31939695107831,-7.201647904794184,47.47146797659156,30.092756224814753,16.92269658668888,-29.094767225248873,34.64284246382328,20.42209527207637,85.68637367551071,2022,-29.094767225248873,2025,85.68637367551071,-39.477644596848734,15.282194451365301,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.497927713,2922311.497927713,2622311.497927713,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.1210265321,670822.2654443617,903214.1660745024,640426.1069096532,748803.4738439175,974139.0778307121,1436577.1982105828,1333119.9665148994,2177243.4899465507,2922311.497927713
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754155002411068,40.897644904730335,1.1272423388353214,40.878205013596556,36.12429019925874,14.759447079667055,-18.927403975262756,22.67690780172171,62.30860257192441,44.68540209889047,2022,-18.927403975262756,2024,62.30860257192441,-24.909671936002077,32.56154993606125,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.7715645866,2697120.7715645866,2397120.7715645866,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.2062966714,704510.5628168368,864271.7736002016,700687.5635667231,804105.173705162,1094582.4601616682,1542028.122269424,1559410.516140392,2197172.691638512,2697120.7715645866
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531604040982515,35.25627802623439,-7.705035237345714,42.47085940131308,40.6881353064755,18.012812022065127,-18.63129641167356,19.78280353279431,60.078020165109145,52.34653150953923,2022,-18.63129641167356,2024,60.078020165109145,-24.909671936002077,32.56154993606125,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.0948805665,2685365.0948805665,2385365.0948805665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5945286177,731619.9342920537,876354.8684998095,713078.5953314779,841524.1022781195,1183924.567649644,1686747.5061937282,1556783.0164764514,2105646.7650305876,2685365.0948805665
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.0836699634284,38.08032262052041,-1.192086253563418,50.1853616234188,42.86520806785723,21.17490790456673,-18.75591591192718,27.231931478541128,37.55923127445357,31.6900432263161,2022,-18.75591591192718,2019,50.1853616234188,-25.899823680711947,24.950062134244096,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.4215992102,2651959.4215992102,2351959.4215992102,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1296789483,543455.4333813481,691448.8446161656,561761.2807459655,680713.7145874383,972503.0646917835,1460557.2445061856,1443146.1423690028,1992700.849268714,2651959.4215992102
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662301672150512,40.7989677568217,-0.8896720917881518,40.70624729378347,40.023361950355984,28.412175200482892,-16.96326147075323,24.119650707037763,47.563915121201795,28.84314233117966,2022,-16.96326147075323,2024,47.563915121201795,-25.899823680711947,24.950062134244096,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.72883301,2649565.72883301,2349565.72883301,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.426993539,570377.9555672135,707951.1261599684,587859.5255443109,754883.203874688,1057012.8408638982,1487283.1017930026,1474051.159110469,2075448.8162350059,2649565.72883301
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87221598842115,31.978501790902847,-10.263526099331255,51.17803145774753,47.86198375647368,25.077027038358768,-18.39001468705209,23.304475412330248,36.48128299644582,39.35117263696482,2022,-18.39001468705209,2019,51.17803145774753,-25.899823680711947,24.950062134244096,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.74491519,2640203.74491519,2340203.74491519,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.5179108945,570564.8048565652,703531.9395157736,574152.3125107203,718132.6431603958,1061845.1721797595,1605276.6284304901,1440518.642705062,1901174.9226607895,2640203.74491519
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.784661773854666,56.88305081945928,-16.7512439177969,51.203319029355576,33.473299628620644,39.91224915078959,-11.62020015508627,28.874512751241845,3.5815954753827928,35.71341767562299,2018,-16.7512439177969,2017,56.88305081945928,-43.838219415839106,9.686046946713713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.625228653,2476118.625228653,2176118.625228653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.253026869,421722.3699077414,543492.6493815915,480337.7156952693,672051.3015487766,897009.0473742434,1356307.4516234605,1129109.0821267595,1771380.7751200544,2476118.625228653
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11726776688372,40.6247263978613,-16.545986536601497,51.793856906585624,31.609338426757063,27.13925849628731,-8.291947952716495,32.57954616267354,17.709361414302638,30.870638297593533,2018,-16.545986536601497,2019,51.793856906585624,-32.879560327985395,6.883885356499763,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.940554027,2464061.940554027,2164061.940554027,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9148927806,462140.97785675735,612704.4110742304,561899.2802039571,714394.5783472868,940209.9783194849,1427180.9891117185,1191039.8148003574,1674896.4808525967,2464061.940554027
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.87885999243238,33.234108573077094,-24.39646077307839,52.67808153709939,36.942483252921996,30.911751644036812,-8.082298945209876,27.703027054947892,17.722781189647495,38.53176770824227,2018,-24.39646077307839,2016,54.87885999243238,-32.879560327985395,6.883885356499763,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.263870007,2452306.263870007,2152306.263870007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.3031247268,489250.3493319744,624787.5059738384,574290.3119687118,751813.5069202442,1029552.085807461,1571900.3730360228,1188412.3151364166,1583370.5542446724,2452306.263870007
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04311487535515,36.64355272018962,-23.727178451735785,43.49528377914689,34.877093971037844,37.574740040883945,-6.377963838923395,24.239343619878163,26.806789792021824,35.68486681310583,2018,-23.727178451735785,2016,47.04311487535515,-32.879560327985395,6.883885356499763,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.5711038066,2449912.5711038066,2149912.5711038066,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.6004393175,516172.8715178397,641289.7875176411,600388.5567670573,825982.9962074939,1114061.8619795756,1598626.2303228397,1219317.3318778828,1666118.5212109643,2449912.5711038066
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87209757172025,60.074046607561236,-15.249736355137976,52.20329889037758,35.40367589059201,48.49871530689811,-23.210102049667537,31.724754844580506,10.92646488063902,29.92742672920492,2022,-23.210102049667537,2017,60.074046607561236,-43.838219415839106,9.686046946713713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.2124769385,2449007.2124769385,2149007.2124769385,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2801876148,432371.70414326846,569540.5673000553,437349.62041545706,649458.5677165492,879390.7740745973,1338461.7682791643,1134349.877402274,1815799.7514457298,2449007.2124769385
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090214716504104,36.88131145411213,-13.92472883835676,42.314231492206034,39.3782852979353,32.2743241269138,-1.8051983673514904,17.07367317014732,24.433589985124193,34.743632790702804,2018,-13.92472883835676,2019,42.314231492206034,-32.53571492065091,19.36173359790487,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.345654924,2289667.345654924,1989667.345654924,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.8983721084,502999.01867353346,588879.4271709009,578248.9853659429,764874.9371635377,1066069.572092199,1517168.7186952624,1305907.0885965754,1787542.7492432066,2289667.345654924
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.35345138300924,48.56366911509935,-2.655004465962618,59.777902131844016,53.49314534981764,26.346649356719443,-20.927618046422314,28.33838606953465,11.543366815031742,19.071939978694942,2022,-20.927618046422314,2019,59.777902131844016,-32.53571492065091,19.36173359790487,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.832220748,2253249.832220748,1953249.832220748,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.81993608485,398450.5523526304,511365.0081745121,404348.492440694,510880.77192322485,784166.9658123859,1252925.5271859646,1219660.2984839915,1811972.0901679902,2253249.832220748
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.923249151340404,44.19270839467983,1.54872141962914,63.65066332907063,36.728886081709966,34.04290440822339,-21.86449987704502,28.83848448303903,11.186994205270784,27.898279926005397,2022,-21.86449987704502,2019,63.65066332907063,-34.41062555510352,25.226272045513337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.834859714,2224195.834859714,1924195.834859714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.8397780162,426618.75926990586,549649.1439636913,429471.107557571,575675.5461643332,787114.7617152928,1288118.5287081103,1308067.8962724246,1886138.5272765204,2224195.834859714
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280118952834233,38.462317179751146,-10.577526949415594,42.2017698126512,16.71983566996056,26.429347865271247,-6.441126344334802,41.40778384599777,11.904978422907941,64.97018731340472,2018,-10.577526949415594,2025,64.97018731340472,-34.41062555510352,25.226272045513337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.0487434235,2194647.0487434235,1894647.0487434235,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.56194021413,553829.5575518891,783158.1036182211,732713.900688275,926365.4063583773,1081252.1800048603,1537559.7361047845,1374923.9406549376,1903751.5476899731,2194647.0487434235
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130591823125663,47.106935391153,-14.127049687721172,42.379865917041634,19.008962720883016,30.71677394679515,-8.863461930486437,44.63687748583662,6.699399001263084,58.59245516087488,2018,-14.127049687721172,2025,58.59245516087488,-36.58781196976095,18.853512350094217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.5198152033,2193091.5198152033,1893091.5198152033,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3654826246,507651.5895540034,734251.407638126,669171.31364806,874719.1533781341,1040994.1911562071,1482166.1335723998,1272779.7874280512,1872347.339563438,2193091.5198152033
51,FTNT + TJX + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,2.0486957225167357,31.83683579155201,9.807295234558232,30.788659378009807,10.575328920105376,35.135555687788525,0.32949121935126335,38.63044677220937,22.86180163914706,42.49647694559333,2022,0.32949121935126335,2025,42.49647694559333,-38.6300920710803,5.890273331554254,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.7098579006,2109127.7098579006,1809127.7098579006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.43083678,525221.2165430035,728116.519035999,730515.5990328686,987186.3141390441,1091584.5139135127,1427668.7517254483,1567684.4411786953,2066785.5624464664,2109127.7098579006
