Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872183956263,34.01263468506126,-6.007828544111604,81.67340892302323,35.381858648020035,51.7350627540333,-16.406539782540964,38.06759932099813,27.81996528494264,27.870492212050667,2022,-16.406539782540964,2019,81.67340892302323,-7.681561174662756,10.137033503857467,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.223816312,3135746.223816312,2835746.223816312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.476636152,490332.05626538536,676989.6987869033,565919.1145317258,858697.7235717836,1162520.938339718,2111991.4181256825,1985106.5948583402,2660293.6490765666,3135746.223816312
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930758012961,37.22378620113953,-15.339717764696548,65.33022164642588,51.90305361611745,43.29565116437939,-8.265077289702717,24.94950591361773,17.526853989728064,38.68344501666221,2018,-15.339717764696548,2019,65.33022164642588,-7.681561174662756,10.137033503857467,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.6367098857,3130291.6367098857,2830291.6367098857,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3350499866,488970.86979797215,610966.6858740853,560469.8170722569,803128.8739534966,1219977.2840081002,2016991.1476866384,1707590.3982925944,2343220.1973442165,3130291.6367098857
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080179659202141,30.109916570709295,-3.6721894898160135,84.37044409184473,37.43331030617745,69.81792555894981,-21.574322563926295,50.18843748956727,18.20326199117548,20.399390049667065,2022,-21.574322563926295,2019,84.37044409184473,-29.678149381959635,8.190658467594634,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.3206025213,3121039.3206025213,2821039.3206025213,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1701490012,426948.01936855563,641226.5591822887,502886.27293873596,853991.0366252798,1173668.1513521622,2163897.182812526,2084434.7778948594,2712056.350489851,3121039.3206025213
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087974119248905,32.54514749612159,-12.662705883388892,68.04936603734531,54.194675079809905,60.507205206797224,-13.519835073091091,35.155390581146584,8.11656475889857,31.212342854278585,2022,-13.519835073091091,2019,68.04936603734531,-29.678149381959635,8.190658467594634,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.733496095,3115584.733496095,2815584.733496095,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.02856283577,425586.8329011424,575203.5462694707,497436.9754792671,798422.1870069928,1231124.4970205447,2068896.9123734816,1806918.5813291136,2394982.898757501,3115584.733496095
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.61994145491213,37.635408051865646,-13.277215442632539,69.26538138651767,50.25144412572536,59.278632141648366,-15.734664359458083,40.86293597525281,10.878318053502456,32.5511666879194,2022,-15.734664359458083,2019,69.26538138651767,-34.77808438407885,8.123351312710483,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102886.85384649,3102886.85384649,2802886.85384649,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.50006375817,440911.5125515784,621080.9016330487,523355.90636039246,833594.1288833593,1252487.2167945076,2120027.2643246036,1838546.6769976772,2530491.2211097693,3102886.85384649
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.810629486319925,57.38138538220663,-17.709196662674774,52.17140974219354,47.34079755319309,40.33423914879937,-33.39907343193256,51.02778840888562,5.355125567636487,68.9906476190282,2022,-33.39907343193256,2025,68.9906476190282,-34.77808438407885,8.123351312710483,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.5946800015,3082737.5946800015,2782737.5946800015,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9428570846,534120.9269897678,806671.0234616849,537250.3759815949,753946.2274578351,1110870.3846585855,1690427.1247434977,1391066.060783473,2189279.0380427185,3082737.5946800015
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.868170007171,65.6261835205721,-17.56447313756174,54.71784421655763,46.35133055561476,28.937750779213456,-31.188320680064376,46.17382924905673,3.631641405194941,72.59876307401056,2022,-31.188320680064376,2025,72.59876307401056,-39.47766812007292,15.282213610085028,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.12910352,3073825.12910352,2773825.12910352,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2892220317,536600.793655982,784369.9278677783,539738.119446386,695926.1913121946,1018497.2406704098,1575796.9741703826,1299016.537939715,2151511.5150906146,3073825.12910352
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544713038500017,65.5780808580034,-15.514933270374398,59.57745743863547,38.90752024002686,14.515197948372638,-25.785940976496125,52.242877228189656,7.422395676740101,80.397456267155,2022,-25.785940976496125,2025,80.397456267155,-39.47766812007292,15.282213610085028,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.5239517055,3068218.5239517055,2768218.5239517055,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.368801465,581361.8077862323,885081.9432795777,656855.2357918809,752199.0735013222,1044861.0802691437,1667362.7456593595,1408672.5282952276,2332452.937925153,3068218.5239517055
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729319780710206,48.88754528759489,-5.809529075768705,65.52933690259547,35.89107784445702,25.01807307735291,-29.398769464674135,54.53743839697196,14.570204059846104,58.71418912964754,2022,-29.398769464674135,2019,65.52933690259547,-28.518998295651308,11.035373467378312,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.149152025,3045067.149152025,2745067.149152025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.56738894264,545517.5110733018,843028.7876195984,595188.6978264754,744093.4411968482,1011156.597412308,1673760.8107434404,1576523.1897844782,2347246.6781598004,3045067.149152025
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.30146094655106,59.269449935020944,-23.021423453898493,43.15207892237743,21.40827895446844,14.872524384276197,-14.168972688247116,57.8653875545305,8.608802029312134,117.46936191832904,2018,-23.021423453898493,2025,117.46936191832904,-39.44660444603038,11.336763303601423,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.7631488172,3038669.7631488172,2738669.7631488172,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0857549871,708572.6062808589,1118590.8910105154,960098.0531700153,1102888.870240687,1338998.3961395987,1916804.0408111261,1475528.4657945596,2350066.0711056488,3038669.7631488172
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340426332104087,40.66189766574333,-6.608047435727049,65.67810527382834,51.91129270632406,20.937495974397514,-21.984690812663054,47.56697134778529,41.77597869325358,30.937924378639693,2022,-21.984690812663054,2019,65.67810527382834,-24.90967322738422,32.561545967862486,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.643241931,3008209.643241931,2708209.643241931,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.77313591907,556915.5713053461,821823.4415395148,641148.0988910658,775388.4562863089,1177902.6274401424,1951526.7551134692,1822568.9414146664,2563660.0592603195,3008209.643241931
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625660067852714,35.26463832129818,-9.591970257287596,59.53924176853007,60.05053920610954,17.37324337332311,-19.03683014867381,46.24389927093582,45.17195866606596,27.033694881910474,2022,-19.03683014867381,2020,60.05053920610954,-20.041070679880153,21.42244718249171,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.792741192,2944113.792741192,2644113.792741192,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.08464573143,553251.9090778303,809097.1646263115,655070.7116586649,768877.7406624844,1230592.969766059,1963278.693221607,1774961.5849001259,2400895.368157137,2944113.792741192
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123915941545086,49.01601950551626,-11.237105718554464,50.226562868846834,62.96965175116607,15.175568136142825,-16.497251443651393,34.78288289386047,33.960819425126985,34.91189573328035,2022,-16.497251443651393,2020,62.96965175116607,-30.999740504301762,24.88277457962309,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893278.9971488006,2893278.9971488006,2593278.9971488006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6871998411,542187.2430788259,730775.5969043844,610217.7091942237,702821.713431803,1145386.0988113878,1720674.1678219216,1527320.192511915,2275951.7559852437,2893278.9971488006
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.683565119945285,35.88232835602967,-7.742128386128167,40.396024889894136,64.99125150171537,18.124210994441437,-12.992714467379985,22.352600826940396,48.93345203855832,26.480064340465614,2022,-12.992714467379985,2020,64.99125150171537,-20.041070679880153,21.42244718249171,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.7571173534,2799965.7571173534,2499965.7571173534,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1930213968,565113.3778885351,691430.9154675986,601595.2708817021,710629.6671088833,1172476.7813054202,1646110.7937097873,1518666.7826828621,2063599.7842790782,2799965.7571173534
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617154345710304,33.02224137481413,-4.414996002595939,43.0380030556099,51.58467733893164,23.72782151902568,-14.114712761556303,22.996415255886692,46.157556532427435,35.306400134519976,2022,-14.114712761556303,2020,51.58467733893164,-21.915972035491244,34.74465383739641,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.8477908503,2770911.8477908503,2470911.8477908503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.20040355995,593281.5848058106,729715.0816844604,626717.8939269428,775424.3972257245,1175424.5705419702,1681303.8331282127,1607074.3361041099,2137766.3024451006,2770911.8477908503
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55392042022886,40.21917530818091,-20.768018117271037,45.843818936981286,49.14800320551185,36.27280078377733,-8.42256052004765,24.57146583199865,20.602395235148528,27.39345613032047,2018,-20.768018117271037,2016,53.55392042022886,-32.87956208081772,6.883895132325843,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.7665542616,2658978.7665542616,2358978.7665542616,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.36839096143,460918.67839801393,574173.1539738816,525813.0725905651,716540.2009063992,1068705.4018166573,1558640.771195224,1234941.973450227,1731625.4507064826,2658978.7665542616
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.63830732228933,36.45616159636755,-16.97067046394467,48.72664252949686,37.15669791567675,41.819623816812744,-10.045046818246384,25.22464588187092,19.68081838083553,36.21979192437485,2018,-16.97067046394467,2019,48.72664252949686,-34.75446343642881,19.547924224713768,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.8572277585,2629924.8572277585,2329924.8572277585,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3757731246,489086.8853152894,612457.3201907433,550935.695635806,781334.9310232404,1071653.1910532073,1593833.8106136494,1323349.526871475,1805791.9688725052,2629924.8572277585
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.3920884760557,36.10334051533333,-20.771656170455067,40.03663003885487,41.862784186418644,27.829489649153306,-13.579255861936822,19.319340677056694,35.91338026339066,46.48742676686475,2018,-20.771656170455067,2016,53.3920884760557,-32.87956208081772,6.883895132325843,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587058.045232868,2587058.045232868,2287058.045232868,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2803005942,597288.0401391144,712680.151436905,615903.4901960489,787306.2882489322,1116894.6205846858,1564061.5877520484,1239180.0924500325,1686565.50082549,2587058.045232868
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86326072608952,44.22972786247903,-25.7116324370967,33.739517088072965,16.599094565043693,24.36102887871514,-5.4044471001017165,34.356936491051826,17.36841485222953,86.45614154535195,2018,-25.7116324370967,2025,86.45614154535195,-43.80716823119679,4.370789829353814,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.4609154533,2476939.4609154533,2176939.4609154533,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4246360558,656521.8531792269,882082.6493258904,834410.9591638969,1037682.0538929778,1209927.8793031608,1618151.7028940096,1202098.4847712808,1733783.373224602,2476939.4609154533
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.223669302279006,47.32573085680918,-25.039805714012097,27.072758940188322,16.42180758733449,29.208556550205245,-4.2372980114036345,31.478871913274208,24.07588242685883,83.60924426724917,2018,-25.039805714012097,2025,83.60924426724917,-43.80716823119679,4.370789829353814,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474545.7344021336,2474545.7344021336,2174545.7344021336,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7328017475,683444.3701256283,898584.9479959585,860509.2258637534,1111851.549719901,1294437.6718716999,1644877.6624085112,1233003.4915082362,1816531.405354484,2474545.7344021336
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875195069259725,43.96092239865346,-16.138940535519918,32.25298777392802,18.980799260767235,20.22754952984185,-2.0973301938280065,28.961673721885383,15.596815861038804,85.51491926455282,2018,-16.138940535519918,2025,85.51491926455282,-43.463328291760234,10.0491281688221,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.0256037554,2316694.0256037554,2016694.0256037554,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7577936584,643348.0188509998,829672.37296684,812271.4037787572,976574.0042948469,1161935.5556828883,1536694.4883982127,1288688.2787030132,1855207.5328641878,2316694.0256037554
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419678185320933,46.86006562604865,-15.595751149236515,25.430324731521935,18.625082915761748,25.33176439003515,-0.9223865260816533,26.243751805416714,22.311234064296272,82.66802198645007,2018,-15.595751149236515,2025,82.66802198645007,-43.463328291760234,10.0491281688221,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.2990904357,2314300.2990904357,2014300.2990904357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0659593502,670270.5357974013,846174.6716369082,838369.6704786137,1050743.5001217702,1246445.348251427,1563420.4479127144,1319593.2854399686,1937955.5649940693,2314300.2990904357
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.61336265142402,36.92800032491475,-1.0775121263137177,54.26383748604526,24.66076289687407,27.12049424669487,-5.629324974279049,25.452508610996148,14.622355442485402,38.75575430028677,2022,-5.629324974279049,2019,54.26383748604526,-34.41062349699225,25.226262564182054,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.576109252,2274762.576109252,1974762.576109252,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.26290086034,477135.3416729293,598578.2555983375,564882.3403653364,718081.2229847128,895165.5307919463,1380916.6996519826,1366037.1547589414,1870487.3597067795,2274762.576109252
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338709563274122,39.82220922769384,-0.7601714540907856,43.684609135400535,23.657233764329465,34.05697400900338,-3.9181773892816296,22.02578409414704,23.626443403183295,35.90885702218402,2022,-3.9181773892816296,2019,43.684609135400535,-34.41062349699225,25.226262564182054,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272368.8495959323,2272368.8495959323,1972368.8495959323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5710665521,504057.8586193309,615080.5542684057,590980.6070651929,792250.7188116361,979675.3233604854,1407642.6591664846,1396942.1614958965,1953235.3918366611,2272368.8495959323
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158829727029314,48.42707957531551,-4.248532832232954,43.945493980398844,26.84466786624542,40.41546068548132,-6.841687437284028,23.651174670905874,17.83007800738041,29.531127037965543,2022,-6.841687437284028,2017,48.42707957531551,-36.587797616599914,18.85351450709158,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.167283024,2270813.167283024,1970813.1672830242,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3811138966,457879.88409802143,566173.8552689858,527438.009739861,740604.5112065597,939417.332442391,1352248.9197216853,1294798.180393794,1921831.125552834,2270813.167283024
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.0516873851376145,32.85736772007881,24.805596608475543,41.142981923591584,17.396342992230917,45.52921410652455,-8.758780545263766,24.044855024542212,38.51968236756422,10.496046671190108,2022,-8.758780545263766,2021,45.52921410652455,-29.577372578977077,21.06740995295179,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162131.935549699,2162131.935549699,1862131.9355496988,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.1400135703,459176.3186329442,569584.5987552656,519695.9337306707,756309.4081018097,887879.586817712,1253179.7247253829,1564038.4320199655,2077940.2909121204,2162131.935549699
