Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
48,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367359756618786,31.075836801412414,-16.699294923437837,41.77138431306011,4.988943463233952,36.99607404747092,5.801491315143559,41.801545108050234,9.510381788709621,62.789955825383046,2018,-16.699294923437837,2025,62.789955825383046,-34.41063309757589,25.226281203724692,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150290.930465886,2150290.930465886,1850290.930465886,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.8674761491,534815.7064141461,758376.9351757929,802374.1072060685,1099221.0260457592,1154060.5415711622,1636127.6055962353,1362905.8314139382,1786440.2233410666,2150290.930465886
49,BBVA + CNQ + LIN + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.432551882966976,39.20441098781446,-20.242003880205807,41.92227866471392,6.322011632527502,41.788053263661176,4.138478542920931,45.1934920884089,4.134602646042307,56.41222553786815,2018,-20.242003880205807,2025,56.41222553786815,-36.58778542218813,18.853533579039436,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148735.3383000204,2148735.3383000204,1848735.3383000204,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469236.6766136045,488637.7486610715,709470.2109431922,738831.4833914922,1047574.7771998268,1113802.576473824,1580733.9963579439,1260761.7594794366,1755035.9812429557,2148735.3383000204
50,ASML + CNQ + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.13037386397885,31.813618208035344,-6.36354507332999,56.915810866316676,15.703856210672207,47.691279373676565,0.7558650291425995,27.629462398242023,5.8263900443184635,25.09503869425316,2018,-6.36354507332999,2019,56.915810866316676,-29.577356973563912,21.067441152558537,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2115017.552637447,2115017.552637447,1815017.5526374471,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375285.11608275946,397150.6907240143,506881.2914819643,510712.62990354287,754278.0170274923,872728.7522501993,1369449.3982568881,1282303.8685423648,1690251.1255473,2115017.552637447
51,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141574828574829,29.570133302242276,18.168008919633436,43.189155600250295,10.581489091531605,60.147882822711615,2.2890395822243947,22.18441071405246,21.64690378849672,7.147876247798912,2022,2.2890395822243947,2021,60.147882822711615,-29.577356973563912,21.067441152558537,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.1748629727,2070902.1748629727,1770902.1748629727,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6287433967,391026.2217917324,477773.084833652,488709.4998587088,782657.917177185,865474.7793072973,1239266.0284232488,1464415.9910051718,1897445.7516447534,2070902.1748629727
52,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005743924384468,39.10674754436254,17.678211648109944,44.333485864006384,11.286967823566885,60.27330207882373,-0.7950332943925886,24.190449996365793,19.04067958595437,2.905906577284534,2022,-0.7950332943925886,2021,60.27330207882373,21.501567113909992,37.3140490554766,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.510794972,2060830.510794972,1760830.510794972,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.71973185363,367499.6715710605,456399.4958592664,452770.9679117453,725670.9811264056,807577.2312711051,1165604.3689376146,1371662.3762580224,1908074.9189022514,2060830.510794972
53,FTNT + RY + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,8.575718323178517,40.48863588180467,26.802891720270928,36.86434377192904,23.05487529585757,36.49260581739069,-6.51128025043326,18.335351054611483,17.136150268712246,16.782814550634328,2022,-6.51128025043326,2017,40.48863588180467,21.24517872910863,48.772479717974335,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018673.9976185323,2018673.9976185323,1718673.9976185323,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.44365190296,410384.67942018766,485630.15106622095,454009.4109496969,619689.2756614272,762557.8653869722,1043669.8183431096,1323403.5096707614,1859231.5379483795,2018673.9976185323
54,FTNT + BHP + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-2.7675586968689436,34.95267189057137,10.408100077052108,35.575508547582515,28.310665456390648,40.52015411700432,13.324433161266924,22.252612694676554,17.088482692446803,16.617806741680496,2016,-2.7675586968689436,2021,40.52015411700432,22.092240649855874,43.74524384262324,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009824.9718536725,2009824.9718536725,1709824.9718536725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.4202250415,409638.06138913095,500793.2326400357,567521.0921993052,797481.5134049698,1023253.836741612,1387281.59289509,1531671.2494341338,2067031.2756910615,2009824.9718536725
55,FTNT + IBN + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,3.500069636995118,43.71473270182609,31.59062159730577,43.77644848607743,21.200792301651973,36.4727664926566,-1.7590174869389186,18.37467778530375,17.034748252181586,5.629640200503272,2022,-1.7590174869389186,2019,43.77644848607743,21.24517872910863,48.772479717974335,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2007610.5319480756,2007610.5319480756,1707610.5319480756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,316888.9206015098,370870.1504650326,439016.34561485355,431293.9713249681,588598.814383229,713386.4265106034,1025681.6680186862,1349700.8825554033,1939719.0156386856,2007610.5319480756
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982804309849286,25.894104508876616,0.052966678767218944,44.28178583431155,12.844754066030607,39.77035090025085,-26.905006154424672,41.004576723395814,5.877262263176042,77.08604068162848,2022,-26.905006154424672,2025,77.08604068162848,21.24517872910863,48.772479717974335,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.6949724718,1960609.6949724718,1660609.6949724718,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1220448854,562481.5551718872,793124.7360172935,579734.4769795763,810296.9127640878,914377.5584132734,1319280.270546846,1319979.049489786,1661775.8040599471,1960609.6949724718
57,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068706672998172,18.51028093401006,-11.815944804423884,37.79205421136409,17.270221504682116,48.45153692886404,-14.78652242938827,39.73357505118644,6.868874481074649,85.28203803910048,2022,-14.78652242938827,2025,85.28203803910048,-38.407332496791554,17.427000837782757,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.678009489,1934005.678009489,1634005.678009489,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1141173014,594026.4860039498,830054.4456442547,707318.2588629324,1050024.8262605043,1231366.439609847,1696725.1120077441,1496241.0092901099,1773199.4235595767,1934005.678009489
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.1906880650952596,19.15984977834291,-13.404421024885549,33.35231662536733,4.844588505019676,57.97033545990915,-5.784787695431537,41.14868647489263,10.507830260952389,83.54409242586162,2018,-13.404421024885549,2025,83.54409242586162,-39.849759006530746,14.162591913966365,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.208389955,1903009.208389955,1603009.208389955,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.2772775849,608491.7823359302,858878.1580748281,809193.8800677664,1278286.2868641056,1340213.997378767,1787206.4132420255,1547641.7410273086,1844167.5737150717,1903009.208389955
59,STX + MCK + BKNG + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.451458789681429,16.662654313902124,-12.481418593842752,36.331690653335414,15.057792117044254,46.0535973919078,-18.851375534238134,48.876846319218245,17.528361849397434,80.89883579002614,2022,-18.851375534238134,2025,80.89883579002614,-37.61039872722575,71.41266718185474,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.7642859942,1900718.7642859942,1600718.7642859942,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.5073700785,637822.3149259477,949569.7475819833,770562.7885057866,1125434.6727760995,1294900.2862158618,1765359.4524729636,1545017.5495238425,1802458.482890122,1900718.7642859942
60,STX + IBN + BKNG + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,0.356321327088982,19.832500393637286,-10.075499095331363,40.268992395930006,13.833365613035188,46.33256548081348,-17.177869485366436,50.91830046395136,17.491031561680725,69.74566143989513,2022,-17.177869485366436,2025,69.74566143989513,-38.11780707228545,70.88775881974611,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889655.298615537,1889655.298615537,1589655.298615537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,509236.9843196854,598307.7859707926,902955.9421306158,747847.3488810577,1094344.2114979015,1245728.8473394932,1747371.3021485403,1571314.9224084842,1882945.9605804281,1889655.298615537
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310314894663012,35.800686219166565,-7.949521747598842,36.682440324609566,8.188051209281921,37.442551637431485,-4.3596632322253415,44.89023394134088,26.675803606234627,20.826204173107765,2018,-7.949521747598842,2023,44.89023394134088,-36.91460376009606,70.38238366893309,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1905774293,1831753.1905774293,1531753.1905774293,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6125193233,459172.69530958217,665296.392428814,636291.7102227734,874535.5623876312,946142.982079312,1293211.316866037,1190407.201989362,1616581.149103934,1831753.1905774293
62,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503426157191422,38.78218752290421,-1.1818669318303332,53.45671311732729,26.82502320644009,20.402622357142963,-12.279823264099255,41.91185566539226,30.197067466576488,4.187572622534197,2022,-12.279823264099255,2019,53.45671311732729,-40.9348110699908,65.87713426562901,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.8889957163,1831552.8889957163,1531552.8889957163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7178676026,406947.49265744764,577506.7384139699,506589.9315984704,609947.5622418151,773566.1373602976,1187089.168181782,1173059.3538517016,1627997.4322174368,1831552.8889957163
63,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.53253642527046,32.219915287699344,-3.7374124776108686,26.53834703411779,-0.7223351409335166,35.82486075070692,6.299474154705709,37.38689056935587,28.123562407919312,31.107713976842398,2018,-3.7374124776108686,2023,37.38689056935587,-42.03614983417065,75.24861874831186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.394295213,1830590.394295213,1530590.394295213,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1419305272,503939.62121614814,692346.9759358559,735961.1947458216,999618.2679427513,992397.6739182099,1255763.612581137,1208830.5466352326,1598314.7247329375,1830590.394295213
64,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683151845773713,38.54902032085843,-7.783145396788571,40.412301168731155,9.533353833913004,41.41521667436079,-0.8407017659562421,32.27235378880846,22.20817430113722,18.309075414114197,2018,-7.783145396788571,2021,41.41521667436079,-41.9709680371064,8.121683846927603,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.360432938,1828831.360432938,1528831.360432938,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.2262423426,433750.08328843367,573731.4447265284,568908.0743388662,804522.5860042411,881220.5708017725,1237342.0818349966,1141037.9485501281,1580896.8992054232,1828831.360432938
65,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96102140490876,34.772112187299676,-3.3697202946023297,29.372116527809645,-0.22913261553382247,39.0422516038051,11.28454704740054,25.550819864116136,24.04148364473466,28.59058521784883,2018,-3.3697202946023297,2021,39.0422516038051,-47.092514111180996,12.987918926306383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.5641507215,1827668.5641507215,1527668.5641507215,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7556535465,478517.00919499964,600782.02823357,668577.5588619144,929605.2915593613,927475.2626406705,1199894.3775500967,1159461.2931959988,1562630.474834427,1827668.5641507215
66,AAPL + SYK + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.557554495361469,38.611987224820155,-3.3139740025896924,52.16559821343938,37.31932497455062,32.14460118479108,-21.328966372815948,25.813177321298085,23.18483116358909,16.46107925993776,2022,-21.328966372815948,2019,52.16559821343938,-39.44174007503058,10.812212515369566,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1821632.176800174,1821632.176800174,1521632.176800174,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349383.2377798133,430387.151572944,541483.750176552,425990.86318713246,562923.9272422852,773003.3370093365,1176245.1519701057,1137264.6934270947,1576385.1915655546,1821632.176800174
67,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558572820327072,31.06632623968919,-3.954834202754731,32.39621756241291,20.81162893342745,32.835805530010155,-16.18782953875786,23.37030303743093,28.12706262913114,38.21883521941692,2022,-16.18782953875786,2025,38.21883521941692,-39.44174007503058,10.812212515369566,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.4078512185,1815457.4078512185,1515457.4078512185,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5056582507,531287.2007005136,655450.6295033074,549347.3988885967,729730.0424718255,881598.7511268043,1167203.4005693588,1121042.4412679255,1469309.1433575954,1815457.4078512185
68,AAPL + TMO + WELL + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,11.121354427397412,30.8263421427019,-0.4005434170575528,47.79473407357562,21.152973652444885,38.35234460607979,-23.62118259789924,31.29539175631393,29.29718472259757,29.29566304318534,2022,-23.62118259789924,2019,47.79473407357562,-18.867313353516728,14.010457202178024,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804039.11751163,1804039.11751163,1504039.11751163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387886.989129556,501526.956849764,658481.7827594171,502940.598479913,695830.1099728093,843018.869801136,1245937.4968126516,1240946.976188517,1623485.5368779027,1804039.11751163
69,APH + BAC + WELL + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.913994066416294,25.311187155530533,0.6914482628949115,35.5463533769512,6.45563019386699,39.083797591732285,-17.72114077274952,23.483385893207288,31.915575660536998,46.43991658800945,2022,-17.72114077274952,2025,46.43991658800945,-20.358292701335657,12.195736467315918,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773054.1826833063,1773054.1826833063,1473054.1826833063,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.74976402835,579531.1768916487,715624.7195325602,588807.8555796013,818936.3260585519,871803.8267921328,1181698.2958174478,1189869.1281565363,1491039.1300901165,1773054.1826833063
70,APH + BAC + NEE + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,21.925890340672005,33.54638645646948,-0.6104560257430891,39.85354542103325,18.420735987020077,37.52386294769856,-15.055752686971369,8.071579546044582,26.695676530738922,37.844202587937325,2022,-15.055752686971369,2019,39.85354542103325,-32.19832885343705,4.126326209473215,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1772821.8702480353,1772821.8702480353,1472821.8702480353,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413532.607763812,523927.9350815686,566217.1951256263,480968.9345564059,661447.0583803576,783290.4746985137,1095459.4998111129,1088772.2012849408,1454015.931558597,1772821.8702480353
71,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.022287462024245,31.62660771082897,-6.2879936890434145,45.751971094996314,12.186980024934769,45.96397527127274,-30.41586379234661,22.86623752721537,41.938312762861955,17.63860655239895,2022,-30.41586379234661,2021,45.96397527127274,-11.623902131923199,7.324570896281674,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.4955363157,1689787.4955363157,1389787.4955363157,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8196571969,500922.75989464996,615464.9480000434,428265.9677267133,625114.0312278967,701296.5533467049,1022153.5497240948,957880.5990251105,1260825.7384169209,1689787.4955363157
72,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191503939927312,32.20835164284526,-8.162597408701854,42.25506563116308,25.6719002444219,41.2767202291561,-29.865268098382835,26.653980495502783,41.24279237059929,12.26659325698991,2022,-29.865268098382835,2019,42.25506563116308,-11.623902131923199,7.324570896281674,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.1347711151,1687049.1347711151,1387049.1347711151,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7797709697,475705.4136465464,602499.8418159478,422561.6487652825,596981.2383218374,750237.666301734,1067251.084587238,980135.6752123777,1295821.220061756,1687049.1347711151
73,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.1787313730608,27.72524440949935,-8.79433060105309,43.838924801486854,13.1856912370637,46.133351422825555,-32.962372074578596,33.31177314295548,43.034367926799064,20.040045668731075,2022,-32.962372074578596,2021,46.133351422825555,-11.623902131923199,7.324570896281674,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.2165839737,1686368.2165839737,1386368.2165839737,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.1370061932,515095.56174393126,686683.0267415019,460336.01249399,672704.4428636646,761405.173637677,1095197.0151433286,998881.7688987588,1275824.1806878701,1686368.2165839737
