Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.87218500760599,34.01266646762164,-6.007847336624139,81.67342357227194,35.38185850438826,51.73502847645204,-16.4065335803842,38.06758405880828,27.81997776246903,27.870492813669156,2022,-16.4065335803842,2019,81.67342357227194,-7.681558778500261,10.13701946666579,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.1165389805,3135746.1165389805,2835746.1165389805,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4784410075,490332.1064375745,676989.6932230234,565919.1518686481,858697.586241589,1162520.7511861855,2111991.2484180364,1985106.0384502185,2660293.5343369083,3135746.1165389805
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930613037854,37.22381270654249,-15.339727961913564,65.33022721515289,51.903049178831395,43.29562044922213,-8.265068665887899,24.949485109780344,17.526874206932174,38.683437237632056,2018,-15.339727961913564,2019,65.33022721515289,-7.681558778500261,10.13701946666579,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.3093332932,3130291.3093332932,2830291.3093332932,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.31171289616,488970.92648436467,610966.6549787362,560469.8414190653,803128.7366922209,1219977.0398669117,2016990.8119846615,1707589.908409423,2343219.977711567,3130291.3093332932
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.08020026610657,30.10991210231875,-3.672198750761946,84.37045054457262,37.43331562443926,69.81787627297327,-21.57431227080756,50.18842139077877,18.203270305634422,20.39939387555605,2022,-21.57431227080756,2019,84.37045054457262,-29.678155963617964,8.190645669293854,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.1902149855,3121039.1902149855,2821039.1902149855,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.18162666814,426948.06296720693,641226.5559289563,502886.3363894987,853990.8965236071,1173668.0042232673,2163896.9872839316,2084434.3891491157,2712055.7515524193,3121039.1902149855
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08799771491253,32.54513218040955,-12.662706196427887,68.0493645341376,54.19467655853894,60.50716077389027,-13.519822002789839,35.155367950038816,8.116581242664367,31.212338299518926,2022,-13.519822002789839,2019,68.0493645341376,-29.678155963617964,8.190645669293854,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.383009299,3115584.383009299,2815584.383009299,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0148985568,425586.883013997,575203.5176846689,497437.0259399159,798422.046974239,1231124.2929039937,2068896.5508505562,1806918.25910832,2394982.194927078,3115584.383009299
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619963262006458,37.63539854682134,-13.277217758555581,69.26537628679539,50.25145159573767,59.278596135876825,-15.734654825739225,40.862907569669396,10.878336990849569,32.551162133159735,2022,-15.734654825739225,2019,69.26537628679539,-34.77804083527939,8.123350731309202,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102886.616563223,3102886.616563223,2802886.616563223,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.4863994792,440911.5727058767,621080.8611246548,523355.9314379615,833593.9803882272,1252487.0559480002,2120026.928193788,1838546.336397482,2530490.577568657,3102886.616563223
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.810647926917554,57.38136032053838,-17.70919074554289,52.1714139587933,47.3407996607432,40.334246353013725,-33.39907664611555,51.027768338093836,5.355131156614368,68.99064774078498,2022,-33.39907664611555,2025,68.99064774078498,-34.77804083527939,8.123350731309202,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.6242364137,3082737.6242364137,2782737.6242364137,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9432223549,534120.9557091485,806670.9596336257,537250.3075436351,753946.1701206088,1110870.3160672523,1690427.067208054,1391066.1134618933,2189278.7723243716,3082737.6242364137
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86818048416461,65.6261719057436,-17.564478759140535,54.717862944334584,46.35133682645392,28.93775671554708,-31.188327541730143,46.17381916690555,3.631643408063856,72.59876185774046,2022,-31.188327541730143,2025,72.59876185774046,-39.47762720209896,15.282203146329783,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.0938634505,3073825.0938634505,2773825.0938634505,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2855732214,536600.8002454408,784369.8833989387,539738.0350257909,695926.1145028286,1018497.171899288,1575797.0585110642,1299016.518881727,2151511.3326470554,3073825.0938634505
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544733235707678,65.57808658993687,-15.51494449972598,59.57746525690004,38.90754271019334,14.515199575737569,-25.785946159829052,52.24286917321197,7.422392160149016,80.39746107911843,2022,-25.785946159829052,2025,80.39746107911843,-39.47762720209896,15.282203146329783,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.9884662204,3068218.9884662204,2768218.9884662204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3832373553,581361.8042620884,885081.8910857559,656855.1511799861,752198.9872972738,1044861.1295456025,1667362.9059834871,1408672.4765111308,2332452.9329262082,3068218.9884662204
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729324492430663,48.887536115472315,-5.809542637683118,65.52937741133789,35.89108330770938,25.018073704221734,-29.398776642727075,54.5374374509535,14.570198057846294,58.7141946279361,2022,-29.398776642727075,2019,65.52937741133789,-28.518989626605148,11.03535824796657,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.1343369926,3045067.1343369926,2745067.1343369926,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5838838083,545517.5013934261,843028.7674998703,595188.6231086485,744093.3515171126,1011156.5161972463,1673761.0859154756,1576523.221976268,2347246.581488724,3045067.1343369926
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.30146896946697,59.269447655769625,-23.021422669334324,43.15207387757383,21.408288853344203,14.87253847404386,-14.168980423475986,57.86537969092949,8.608801126134779,117.4693667302924,2018,-23.021422669334324,2025,117.4693667302924,-39.446602250782355,11.33675106362403,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038670.069311792,3038670.069311792,2738670.069311792,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.1001908772,708572.6160671039,1118590.8507402856,960097.9320801011,1102888.8664172136,1338998.5006711842,1916804.1229004194,1475528.5440242873,2350066.162070702,3038670.069311792
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340467615395518,40.66185094128498,-6.608054186371959,65.67813164117912,51.911315273714955,20.937490890976918,-21.98470468614182,47.566979479660596,41.775979336412526,30.937923802340528,2022,-21.98470468614182,2019,65.67813164117912,-24.909686435557703,32.56154319989873,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.9153298573,3008209.9153298573,2708209.9153298573,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.77140702156,556915.5713806016,821823.486938247,641148.0202935201,775388.3286401547,1177902.6085161343,1951527.0343422438,1822569.0704512107,2563659.389180045,3008209.9153298573
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625695965295268,35.264598774902,-9.591973214251936,59.53926779682701,60.05055068910021,17.373244570136425,-19.036843070093422,46.24390513863423,45.1719562664961,27.033695568235604,2022,-19.036843070093422,2020,60.05055068910021,-20.041080109057916,21.422447902097463,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944114.034627318,2944114.034627318,2644114.034627318,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.08670470683,553251.9029220984,809097.1880870824,655070.6261064059,768877.6480869957,1230592.9098886386,1963278.9179960014,1774961.7300607697,2400894.8625747594,2944114.034627318
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123954901577953,49.01597613063207,-11.237102166642888,50.226559061924235,62.96968351861742,15.175569697214918,-16.497261533143515,34.782881851080646,33.960819425126985,34.91189573328035,2022,-16.497261533143515,2020,62.96968351861742,-30.99971768455172,24.882778243988966,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.3153789835,2893279.3153789835,2593279.3153789835,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6871998411,542187.2430788259,730775.5912505654,610217.6307415838,702821.6325994664,1145386.1903477304,1720674.2617298572,1527320.336984145,2275951.3087985828,2893279.3153789835
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68358799989553,35.88227081733375,-7.742118317598823,40.39603301083308,64.99125077991282,18.124216138186423,-12.99272320639412,22.35260468881295,48.93345830397025,26.480065845027866,2022,-12.99272320639412,2020,64.99125077991282,-20.041080109057916,21.422447902097463,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.5790896746,2799965.5790896746,2499965.5790896746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1975350836,565113.408384416,691430.9746040617,601595.2619104828,710629.6874562274,1172476.8097474147,1646110.9288573428,1518667.0731062824,2063599.3050919545,2799965.5790896746
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617169838513902,33.022191915634494,-4.414982049824334,43.03800322455245,51.58468054124161,23.72782125898445,-14.114717015949296,22.99641648991586,46.15755853717998,35.3064074584283,2022,-14.114717015949296,2020,51.58468054124161,-21.915971805468022,34.74466140637208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.6877299338,2770911.6877299338,2470911.6877299338,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.2223752849,593281.6250568228,729715.1385130307,626717.911689374,775424.4175730688,1175424.6262169196,1681303.914750341,1607074.6487111198,2137765.9234360144,2770911.6877299338
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55391538258496,40.219144734488644,-20.768008364805613,45.84382217212946,49.14799400832373,36.27279181783536,-8.422554127998183,24.571459770382774,20.602401244201516,27.393461429530387,2018,-20.768008364805613,2016,53.55391538258496,-32.879563284728235,6.883873728037159,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.446210627,2658978.446210627,2358978.446210627,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.38428859116,460918.720536358,574173.1785271122,525813.1317772185,716540.2344176093,1068705.3858964047,1558640.7825507224,1234942.1344533167,1731625.2988962794,2658978.446210627
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.6382947416228,36.45613880559089,-16.970656773678318,48.72663702445734,37.156693480937776,41.81960778215965,-10.045036056758871,25.22463714353025,19.680821310693176,36.21980304293082,2018,-16.970656773678318,2019,48.72663702445734,-34.75445498113834,19.547914653778115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.554850886,2629924.554850886,2329924.554850886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.40912879247,489086.93720876466,612457.3424360811,550935.7815561097,781334.9645344506,1071653.2023659102,1593833.7684437204,1323349.7100581538,1805791.917240339,2629924.554850886
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39210054090577,36.10332171893427,-20.771653570981087,40.03664195318299,41.86276588341893,27.829480104644453,-13.579250640035223,19.31933794779761,35.913384753986755,46.487435926167045,2018,-20.771653570981087,2016,53.39210054090577,-32.879563284728235,6.883873728037159,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587058.013856244,2587058.013856244,2287058.013856244,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.3077785011,597288.0972197436,712680.2032435959,615903.5721832355,787306.3342677635,1116894.541767605,1564061.610449745,1239180.1510904164,1686565.3477157652,2587058.013856244
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86326365588244,44.22972726829799,-25.711625698371744,33.73950277282694,16.599091457863047,24.361036845019402,-5.404449921050869,34.35693127580173,17.368416531125153,86.45615281712567,2018,-25.711625698371744,2025,86.45615281712567,-43.807175908905435,4.370767894393371,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.5688832025,2476939.5688832025,2176939.5688832025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.458451377,656521.9022589459,882082.681028638,834410.9642701824,1037682.1267149232,1209927.9319702317,1618151.6001265356,1202098.5174697877,1733783.4132429282,2476939.5688832025
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.223675545805925,47.32573594485996,-25.03979704247633,27.072735644345624,16.421803241642085,29.20856824221223,-4.237295703461452,31.47886203540653,24.075886825598268,83.60925192198923,2018,-25.03979704247633,2025,83.60925192198923,-43.807175908905435,4.370767894393371,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474545.9620613125,2474545.9620613125,2174545.9620613125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7557659677,683444.4228481649,898584.9498052192,860509.2483351714,1111851.6793656973,1294437.7744900254,1644877.4912582608,1233003.505849816,1816531.4892191656,2474545.9620613125
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.87519358782613,43.960936876262565,-16.13893617721498,32.25296261226536,18.98080686027508,20.227557020780473,-2.097332837944177,28.961669362138288,15.59681952695875,85.51492674167885,2018,-16.13893617721498,2025,85.51492674167885,-43.46333109592685,10.049132653720765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.2290119203,2316694.2290119203,2016694.2290119203,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7802250365,643348.0651834446,829672.4046695877,812271.4128790913,976574.0760827088,1161935.7153114835,1536694.4071494543,1288688.2775407718,1855207.7177622658,2316694.2290119203
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.41968076193945,46.86008513283946,-15.59574431958205,25.430291636757495,18.62508834183312,25.33177577428207,-0.92238361026592,26.24374266263367,22.311240599153237,82.6680258465424,2018,-15.59574431958205,2025,82.6680258465424,-43.46333109592685,10.049132653720765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.6221900303,2314300.6221900303,2014300.6221900303,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0775396272,670270.5857726637,846174.6734461689,838369.6969440803,1050743.628733483,1246445.5578312771,1563420.2982811797,1319593.2659208,1937955.7937385032,2314300.6221900303
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.61336974887995,36.92799712141455,-1.077505168460935,54.26383571419744,24.66076156798924,27.120475912707743,-5.629315359716824,25.452519779565353,14.622349979842575,38.75575877020272,2022,-5.629315359716824,2019,54.26383571419744,-34.41061016815974,25.226279413105512,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.8363289703,2274762.8363289703,1974762.8363289703,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.27631060814,477135.33430430363,598578.2996434018,564882.439481644,718081.2454163791,895165.5492129601,1380916.712207974,1366037.2632617922,1870487.464516557,2274762.8363289703
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338720159360264,39.82221084637998,-0.7601611142268205,43.68459340904729,23.6572300239847,34.056960997415445,-3.9181606623108878,22.02578780364661,23.626441713577396,35.90885787506628,2022,-3.9181606623108878,2019,43.68459340904729,-34.41061016815974,25.226279413105512,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.2295070803,2272369.2295070803,1972369.2295070803,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.57362519886,504057.8548935227,615080.5684199829,590980.7235466329,792250.7980671532,979675.3917327542,1407642.603339699,1396942.2516418207,1953235.5404927945,2272369.2295070803
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158856228457452,48.42707623496369,-4.2485289941016635,43.94547847205159,26.844668191770648,40.415448664591395,-6.8416747256927035,23.651178241869886,17.830078130824155,29.53112758755143,2022,-6.8416747256927035,2017,48.42707623496369,-36.58780226493599,18.853526654841914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.670736784,2270813.670736784,1970813.670736784,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3827626543,457879.88652044814,566173.8746150709,527438.0997320565,740604.5741667622,939417.4147149054,1352248.8924611479,1294798.2061925174,1921831.1205943103,2270813.670736784
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051704142534285,32.85735406852375,24.805603298353752,41.14299513653141,17.39633001830203,45.52920022778382,-8.758772531409864,24.044863918799386,38.519670649725725,10.496051374032046,2022,-8.758772531409864,2021,45.52920022778382,-29.577358789701826,21.067422046669126,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.1888035526,2162132.1888035526,1862132.1888035526,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.15412209614,459176.29933278274,569584.6156547293,519695.99479562644,756309.4248419001,887879.5083469191,1253179.731284351,1564038.5240421228,2077940.1996547559,2162132.1888035526
