Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163280204845485,34.57076981614817,-9.129276659953135,62.06062133338139,47.523106971759276,38.18891639923958,-22.961220434248254,30.3220961340233,14.104047679348275,79.41850561817488,2022,-22.961220434248254,2025,79.41850561817488,-30.24739836435352,27.231907581069155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167846.991242452,3167846.991242452,2867846.991242452,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5168545246,614171.3315884093,800400.9531802577,616619.1259627145,852099.2884783375,1257043.3448474975,2037172.2550897747,1851193.163882823,2491164.891421024,3167846.991242452
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297268454459324,33.012941204981686,-12.433259957071963,62.05448475566302,39.41207215416347,34.029406314215,-10.59301934734398,17.35403198590635,19.896573988184784,84.23844993086485,2018,-12.433259957071963,2025,84.23844993086485,2.077953571021279,13.010835994118972,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146224.89177614,3146224.89177614,2846224.89177614,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3497925946,662686.7683081324,777689.6420466949,695308.8278023984,931918.2939538821,1299206.6043848353,2105422.56864739,1843649.9074925983,2452292.967478829,3146224.89177614
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694518399429512,37.27235047408406,-8.950326578835966,61.7809710121241,42.819341246144724,30.140592911561328,-6.076128034170591,14.804665702412901,13.846993796197404,75.79358868279891,2018,-8.950326578835966,2025,75.79358868279891,2.077953571021279,13.010835994118972,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.352192861,3131339.352192861,2831339.352192861,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7660483967,600407.1480054565,689295.4191210559,647412.9469215877,842547.0477099661,1203320.1432282142,1946743.0120990875,1772503.154865551,2433156.7429112364,3131339.352192861
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836885197966126,34.079051763297706,-9.436628919188772,65.41863505964682,34.981899532879865,37.60566103812979,-9.36639452476663,19.344654697908048,9.225268344021886,78.98774480911742,2018,-9.436628919188772,2025,78.98774480911742,-20.49550684162458,5.093499873491399,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120373.73311264,3120373.73311264,2820373.73311264,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2344273522,586499.5337120148,699955.8433134449,634395.2175295503,872963.7326758191,1178343.028598952,1949198.9542288904,1765260.2820216017,2366844.2472886783,3120373.73311264
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.42188914933794,32.75335318771815,-6.345154658060704,64.56998823832572,44.95211001287538,43.37250292089416,-10.581294912410899,21.695385797435375,6.348056923473688,68.322487074574,2022,-10.581294912410899,2025,68.322487074574,-19.918651348554747,11.064459657892181,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.3705695164,3116632.3705695164,2816632.3705695164,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.46122372197,537023.0831072237,653532.312808618,584380.1314424383,837840.4210214351,1214467.368811329,1998648.8060111078,1871831.4481982193,2484919.0135053615,3116632.3705695164
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65369763200723,49.229255884400104,-9.29047298793182,43.51181051848372,24.5930194521518,24.604413754179056,-27.8168410463709,37.58048072699356,27.487818067347835,89.96798076536182,2022,-27.8168410463709,2025,89.96798076536182,-24.565304721967856,2.5593247626301543,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.2649097284,2973761.2649097284,2673761.2649097284,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9422960854,726558.1011130763,999602.1282722864,721544.3931546439,899076.161066493,1120186.1362472354,1607599.4053054564,1458245.8168014004,2176129.381378122,2973761.2649097284
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65045037491526,56.51939232639249,-8.491333662476585,45.25688931856888,22.20505120535241,16.162819069291846,-25.915139614365877,34.05351439775439,25.538564176291057,93.57609807572125,2022,-25.915139614365877,2025,93.57609807572125,-29.264886205058776,11.70262899011258,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.5783180944,2964848.5783180944,2664848.5783180944,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.2942271638,729037.9623382484,977301.009808199,724032.0886637967,841056.0851581409,1027813.0195332385,1492969.220185237,1366196.2222212339,2138362.025006806,2964848.5783180944
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.247861130506095,47.39972295303752,-7.664767926693283,56.409083218046895,26.165216747178665,33.387932851126976,-31.32169172621644,47.780404200548745,14.07657135145084,68.11570724626728,2022,-31.32169172621644,2025,68.11570724626728,-24.565304721967856,2.5593247626301543,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.7823030753,2954789.7823030753,2654789.7823030753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1217388018,575341.9041893529,850242.5915461596,583932.2280970779,778895.12831022,982694.7268658044,1537023.8131228946,1419214.5048690129,2091918.2482862482,2954789.7823030753
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.939297452363995,56.32518346097033,-5.80553954995664,55.42930597989546,23.869030377895605,25.737402037907597,-28.183611130063735,42.712100129399786,14.614720846520491,68.90555372537312,2022,-28.183611130063735,2025,68.90555372537312,-34.37774502003464,18.266438893619682,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.6075812588,2926795.6075812588,2626795.6075812588,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.66117611935,580771.8866898182,828831.7564561777,595237.0372940917,748435.586661002,927079.9042000978,1440953.8609772916,1357298.7146816277,2121799.7058394467,2926795.6075812588
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22072676214503,63.319375310005064,-7.201653007747022,47.47149596745324,30.09270565223123,16.922734317486345,-29.094777844613763,34.64286779395802,20.42209631034817,85.68634729364457,2022,-29.094777844613763,2025,85.68634729364457,-39.477647267274165,15.282199103299952,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.571431612,2922311.571431612,2622311.571431612,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0418809337,670822.1759193607,903214.2154556573,640426.0460078628,748803.6442737563,974138.9208582384,1436577.2393908494,1333119.9314216492,2177243.1441310053,2922311.571431612
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754165600498453,40.89764912269403,1.1272399926775423,40.878225193348115,36.1242583084904,14.75946230436669,-18.92741956230788,22.67693054369513,62.30859614546562,44.68539779912386,2022,-18.92741956230788,2024,62.30859614546562,-24.909679405472172,32.561541616558145,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.929380097,2697120.929380097,2397120.929380097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.19339737156,704510.513985721,864271.8739152926,700687.5101803245,804105.219116795,1094582.2655425987,1542028.0689775539,1559410.426069382,2197172.630505946,2697120.929380097
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531615517111653,35.25627757651462,-7.705045023823809,42.47088618441814,40.68810763865969,18.012833061468257,-18.6313097991476,19.782811807936685,60.078031537686115,52.34651628752176,2022,-18.6313097991476,2024,60.078031537686115,-24.909679405472172,32.561541616558145,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.164484563,2685365.164484563,2385365.164484563,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5488625653,731619.9131679157,876354.9037393142,713078.5066836209,841524.1476897523,1183924.3987070723,1686747.58259151,1556782.9219145745,2105646.6301285517,2685365.164484563
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.083681588686595,38.08032382428755,-1.1920895226537276,50.18537926442026,42.86518568021014,21.17490812562246,-18.75593058521773,27.231958936714705,37.55922471015754,31.690048141853854,2022,-18.75593058521773,2019,50.18537926442026,-25.899812230426953,24.950074328601353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.555199312,2651959.555199312,2351959.555199312,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.14442556154,543455.4277331021,691448.9866527277,561761.2946839507,680713.7327185846,972502.9381990952,1460557.2260919416,1443146.0764273377,1992700.775588368,2651959.555199312
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.66231298449293,40.79896576663684,-0.8896765567771525,40.70627231042256,40.02334086420012,28.412173952285414,-16.96327684679747,24.11968344515858,47.5638979266068,28.84315027330342,2022,-16.96327684679747,2024,47.5638979266068,-25.899812230426953,24.950074328601353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.9159410503,2649565.9159410503,2349565.9159410503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4508199103,570377.9242641663,707951.2740377495,587859.5394822962,754883.2144351102,1057012.6964751051,1487283.1630580018,1474051.153423381,2075448.7788913017,2649565.9159410503
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87222914635999,31.97849800795851,-10.263536707294008,51.178056290686634,47.861965984651,25.077034841499746,-18.390026645472247,23.304484133788428,36.48129415598609,39.351166630251754,2022,-18.390026645472247,2019,51.178056290686634,-25.899812230426953,24.950074328601353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.790303778,2640203.790303778,2340203.790303778,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.4998907553,570564.8269152967,703532.0164767494,574152.291187247,718132.661291542,1061845.0713635688,1605276.7397058976,1440518.5722725303,1901174.7752109738,2640203.790303778
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.784651896438675,56.88305312332926,-16.751229381954,51.20331054386791,33.47329224620026,39.912257583731204,-11.62018869040774,28.87450776639735,3.581592158049829,35.71341690756131,2018,-16.751229381954,2017,56.88305312332926,-43.83822251951324,9.68602225185077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.924416109,2476118.924416109,2176118.924416109,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2507226839,421722.354014832,543492.6078774784,480337.74132369756,672051.3779126882,897009.0996860181,1356307.4546050036,1129109.2817595778,1771381.1143233199,2476118.924416109
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11724838146307,40.62474050884865,-16.54597296497151,51.79386081148738,31.609319341952148,27.13925701386608,-8.291949373824025,32.57955955435725,17.709361580269366,30.870641103691398,2018,-16.54597296497151,2019,51.79386081148738,-32.87957537583961,6.8838633318029565,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.2081982596,2464062.2081982596,2164062.2081982596,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9233110742,462140.98841748224,612704.4869640511,561899.3410938438,714394.6474325221,940209.9329012812,1427180.9568839497,1191039.9815967097,1674896.8834770117,2464062.2081982596
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878839157511464,33.2341180486321,-24.396455135262606,52.678093931143934,36.942468043201536,30.911757831605847,-8.082296434239,27.703019276767037,17.722797294591143,38.5317595920893,2018,-24.396455135262606,2016,54.878839157511464,-32.87957537583961,6.8838633318029565,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.4433027254,2452306.4433027254,2152306.4433027254,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.2787762679,489250.38759967685,624787.5167880728,574290.33759714,751813.5760054796,1029552.0660657545,1571900.4704979057,1188412.4774419023,1583370.8830996174,2452306.4433027254
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04309662645161,36.64355772935315,-23.727172981444088,43.49530452751158,34.8770793694313,37.574744414096315,-6.377962274068716,24.239343810757564,26.806797647147885,35.684861723538866,2018,-23.727172981444088,2016,47.04309662645161,-32.87957537583961,6.8838633318029565,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.804044463,2449912.804044463,2149912.804044463,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.58517061657,516172.884130741,641289.8041730946,600388.5823954855,825983.0577220052,1114061.8243417644,1598626.407463966,1219317.5544379456,1666118.8864025513,2449912.804044463
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.872084848615415,60.07405086001316,-15.249727529587387,52.203301473148954,35.40366325810736,48.49872627076641,-23.210091020098133,31.72474848541702,10.926461458995917,29.92742596114326,2022,-23.210091020098133,2017,60.07405086001316,-43.83822251951324,9.68602225185077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.4389413483,2449007.4389413483,2149007.4389413483,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2778834298,432371.6882503591,569540.5188699369,437349.6460438854,649458.6537248752,879390.8084902675,1338461.843373604,1134350.0591716366,1815800.090648995,2449007.4389413483
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090199697045293,36.88130059087473,-13.924734463438105,42.31426139839098,39.37827635556999,32.27432428824335,-1.805204447338138,17.073683790952042,24.4335832481513,34.74364292308423,2018,-13.924734463438105,2019,42.31426139839098,-32.535724799160654,19.361710395471807,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.197033208,2289667.197033208,1989667.1970332079,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.92876925267,502999.02926486323,588879.4929931043,578249.0141961304,764874.9762313599,1066069.558146345,1517169.0176690612,1305907.260597092,1787542.8428159633,2289667.197033208
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.35343625460238,48.56366296890571,-2.6550154566733153,59.77792607843773,53.49312022378145,26.346663765414192,-20.92761254389105,28.33838379611784,11.543358277093919,19.07195140599569,2022,-20.92761254389105,2019,59.77792607843773,-32.535724799160654,19.361710395471807,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.5969559425,2253249.5969559425,1953249.5969559425,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.85421798704,398450.5600929508,511365.00904987234,404348.52127088164,510880.8666105451,784166.9827868205,1252925.7420886415,1219660.3699755492,1811972.1214157834,2253249.5969559425
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.92323121864756,44.19271708862278,1.5487123897345745,63.650666303371175,36.72889250476463,34.042901375801684,-21.864495084361913,28.83848289162647,11.186986288382062,27.898291353306128,2022,-21.864495084361913,2019,63.650666303371175,-34.41063309757589,25.226264518754668,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.6768511306,2224195.6768511306,1924195.6768511306,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.8740599184,426618.76701022626,549649.1471469381,429471.13638775866,575675.571785778,787114.8337231656,1288118.6699606325,1308067.923396797,1886138.6801105663,2224195.6768511306
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280091504524407,38.462334676678765,-10.577535587275088,42.201800529800025,16.71981690762012,26.42934547615512,-6.441124467778703,41.40778114458927,11.904974967778337,64.97019874070547,2018,-10.577535587275088,2025,64.97019874070547,-34.41063309757589,25.226264518754668,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.757696702,2194646.757696702,1894646.7576967021,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5962221164,553829.5788152418,783158.1187250577,732713.9295184626,926365.4253028088,1081252.0283089348,1537559.8525202884,1374923.9119443006,1903751.7485060017,2194646.757696702
50,ASML + SONY + LIN + BBVA,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,17.13056998836999,47.10693396352617,-14.127051538595936,42.37989391739849,19.008937916012812,30.716780016147037,-8.86345914829414,44.636871020343015,6.699395699531041,58.59247031820558,2018,-14.127051538595936,2025,58.59247031820558,-38.63007351505952,5.8902906334330805,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.2291124295,2193091.2291124295,1893091.2291124295,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.41095461673,507651.6223634505,734251.4222705027,669171.347411788,874719.2381273538,1040994.0750424028,1482166.2597317768,1272779.868331789,1872347.4404079001,2193091.2291124295
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048677257631004,31.836856200390116,9.807291760831372,30.788667794968827,10.575319844361353,35.13555302590241,0.32948776957766324,38.630449427627056,22.861801123987725,42.496480675623324,2022,0.32948776957766324,2025,42.496480675623324,-29.57737762239148,21.067436032636337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.523327951,2109127.523327951,1809127.5233279509,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.44202687,525221.2280890978,728116.5489892184,730515.6039664089,987186.3013605177,1091584.4101891133,1427668.7079439093,1567684.34351006,2066785.7536293878,2109127.523327951
