Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872187878859314,34.01265126626567,-6.0078226402224715,81.67337866437094,35.38188053040321,51.73503789822234,-16.40652940730577,38.06758553807135,27.81997161384777,27.87049046125403,2022,-16.40652940730577,2019,81.67337866437094,-7.681594620325855,10.137007800827332,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.572506779,3135746.572506779,2835746.572506779,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4713837621,490332.0738301885,676989.6554560947,565919.1485492724,858697.6345245357,1162521.0056894054,2111991.1887189667,1985106.503923605,2660293.856367099,3135746.572506779
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930733029197,37.22380692148033,-15.339710444216614,65.33019088678394,51.90306353444629,43.295635434553745,-8.265065717082232,24.94949431490405,17.52686081842103,38.6834407051353,2018,-15.339710444216614,2019,65.33019088678394,-7.681594620325855,10.137007800827332,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.8414544696,3130291.8414544696,2830291.8414544696,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.32211540587,488970.8830071654,610966.6456645742,560469.8508909442,803128.8342532745,1219977.3033592093,2016990.80441922,1707590.2553348362,2343220.3549906886,3130291.8414544696
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080204305120759,30.10990299424776,-3.6721780229786227,84.37041600930652,37.43333534664255,69.81789295780696,-21.57431128072944,50.18842804788728,18.203265449327468,20.39939320453479,2022,-21.57431128072944,2019,84.37041600930652,-29.678170103776125,8.190642089694286,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.954889894,3121039.954889894,2821039.954889894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1796136044,426948.0430468074,641226.5544332172,502886.34156509885,853990.9892184511,1173668.300042704,2163897.127358089,2084434.9726073798,2712056.320837637,3121039.954889894
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08799890006997,32.545132640761686,-12.662691838958729,68.04933853993805,54.19468731647918,60.5071835174442,-13.51982293213576,35.1553840622971,8.116569178086186,31.212343448416057,2022,-13.51982293213576,2019,68.04933853993805,-29.678170103776125,8.190642089694286,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115585.2238375847,3115585.2238375847,2815585.2238375847,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0303452482,425586.8522237843,575203.5446416965,497437.04390677065,798422.1889471898,1231124.597712508,2068896.7430583427,1806918.724018611,2394982.8194612265,3115585.2238375847
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619967133971542,37.635395013931515,-13.277200467689044,69.26535084226299,50.25146008879933,59.27861753262573,-15.734659490189419,40.8629300397674,10.878326393192506,32.55116554583151,2022,-15.734659490189419,2019,69.26535084226299,-34.77807961374474,8.123345638394582,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.4858591883,3102887.4858591883,2802887.4858591883,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.49663749454,440911.541915664,621080.9168259215,523355.9494048162,833594.1209867394,1252487.3379969683,2120027.086915489,1838546.840616411,2530491.206598555,3102887.4858591883
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81062593091986,57.381386431366366,-17.70919144235108,52.17142076534449,47.3407771228608,40.33426294877835,-33.39907623814257,51.02777814692825,5.355125064447908,68.99065115345675,2022,-33.39907623814257,2025,68.99065115345675,-34.77807961374474,8.123345638394582,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.7620250667,3082737.7620250667,2782737.7620250667,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.95346037025,534120.9356098478,806670.9816691384,537250.3255104899,753946.2844950585,1110870.314663954,1690427.1406845918,1391066.1621472961,2189279.2121650134,3082737.7620250667
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86816912495246,65.62619439489393,-17.564473347924412,54.717853356385326,46.35130463810795,28.93777792149923,-31.188325081918855,46.17382171854673,3.6316426373613764,72.59876039561514,2022,-31.188325081918855,2025,72.59876039561514,-39.47766181446076,15.28220146767533,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.2222516434,3073825.2222516434,2773825.2222516434,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.28118684544,536600.7917090985,784369.884613168,539738.0551553413,695926.254914013,1018497.1533857828,1575796.9322143744,1299016.50003817,2151511.593574967,3073825.2222516434
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544727801871208,65.5780881864439,-15.514932462150066,59.5774494642507,38.90751171245639,14.515222874513967,-25.785946218904687,52.242881131713695,7.422387351037729,80.39745151389577,2022,-25.785946218904687,2025,80.39745151389577,-39.47766181446076,15.28220146767533,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.902905646,3068218.902905646,2768218.902905646,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3545416873,581361.7474099727,885081.8740546184,656855.1380176208,752199.1252635748,1044861.0880264946,1667362.6747170994,1408672.4818356426,2332452.9642319884,3068218.902905646
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729313871065433,48.88754527836758,-5.80953098041721,65.52935499938116,35.891070376929356,25.01808334863076,-29.398770378636353,54.537424661787504,14.570203397347736,58.71419074820776,2022,-29.398770378636353,2019,65.52935499938116,-28.5189921247768,11.035362702972003,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.0678080777,3045067.0678080777,2745067.0678080777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.57224462327,545517.5134820283,843028.7164141459,595188.6398495857,744093.4298487369,1011156.5264258545,1673760.876226864,1576523.2195843619,2347246.722382645,3045067.0678080777
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301474013555364,59.26944607685514,-23.021414290960816,43.152064201081,21.408269090246357,14.87254138021401,-14.168971959438071,57.86538162888766,8.608796321906187,117.46935890129512,2018,-23.021414290960816,2025,117.46935890129512,-39.44660990372739,11.336755305700214,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.958437729,3038669.958437729,2738669.958437729,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0767038853,708572.5592149883,1118590.7747223172,960097.961511051,1102888.9281273733,1338998.357627415,1916803.7885622173,1475528.4472524766,2350065.984645441,3038669.958437729
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340444415305512,40.661868663405464,-6.608050591806947,65.67812441136233,51.911314967055766,20.93749838872303,-21.984696103794832,47.56697708298117,41.77597648155991,30.937913620928104,2022,-21.984696103794832,2019,65.67812441136233,-24.909682782555812,32.56153015415073,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.8520903564,3008209.8520903564,2708209.8520903564,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7408627843,556915.5168619568,821823.3931392499,641148.0176476907,775388.3735120055,1177902.6743037535,1951527.0581777368,1822569.1628605502,2563659.8421626356,3008209.8520903564
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625670432456513,35.26461579086118,-9.59196976154334,59.5392586646535,60.050561256377556,17.37324379433978,-19.03683416612254,46.243900017081295,45.171950602457734,27.03369024631639,2022,-19.03683416612254,2020,60.050561256377556,-20.04106920586794,21.422431985349505,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.893278443,2944113.893278443,2644113.893278443,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.0707389492,553251.8581585848,809097.0942880852,655070.6222055464,768877.6384264145,1230592.9756762576,1963278.9105732013,1774961.7911362622,2400895.247215053,2944113.893278443
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123919622174377,49.016006286121794,-11.237106939517306,50.226586822726226,62.9696616030609,15.175581448868236,-16.49725828667352,34.78288629513244,33.96081170530054,34.91188936146092,2022,-16.49725828667352,2020,62.9696616030609,-30.9997388955519,24.88275307465142,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.287649722,2893279.287649722,2593279.287649722,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6680843828,542187.1862267102,730775.5387187249,610217.610600467,702821.6811124785,1145386.11538195,1720674.4670797165,1527320.4371329993,2275951.918607333,2893279.287649722
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68353093751209,35.88231960304631,-7.742132826725367,40.39606026842102,64.99124422787447,18.124222988615113,-12.992716570163697,22.35258743928814,48.933456433842814,26.480066641799226,2022,-12.992716570163697,2020,64.99124422787447,-20.04106920586794,21.422431985349505,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.362568048,2799965.362568048,2499965.362568048,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1999253977,565113.4048483783,691430.8727982504,601595.2192169647,710629.6782366952,1172476.7479752644,1646111.161720575,1518667.049104616,2063600.0133704867,2799965.362568048
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617125230293496,33.02222727521911,-4.414994719699184,43.03802755203383,51.584671493232115,23.727835353222872,-14.1147121729561,22.996402085601297,46.15755844504403,35.30640451248153,2022,-14.1147121729561,2020,51.584671493232115,-21.91597063588874,34.74463433338377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.494564228,2770911.494564228,2470911.494564228,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.2135374446,593281.6117656537,729715.0367072194,626717.8595932145,775424.4414467348,1175424.592245263,1681304.1521091606,1607074.662571458,2137766.5101282652,2770911.494564228
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55389262713703,40.21915570175947,-20.768011541858545,45.84384131338095,49.14798023665479,36.27281215976581,-8.422571089990905,24.57146433502555,20.60240315704034,27.393458431654103,2018,-20.768011541858545,2016,53.55389262713703,-32.87955919513436,6.883884739498581,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.238435015,2658978.238435015,2358978.238435015,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.3752949623,460918.7170003202,574173.1951615112,525813.0496193607,716540.2294193276,1068705.2797620196,1558640.8323238438,1234942.124370708,1731625.4201979788,2658978.238435015
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.638284551897776,36.4561359196363,-16.970657857828776,48.72665295984429,37.156678523467335,41.819636450779285,-10.045053449637765,25.22464394768211,19.680823980502705,36.219796302336405,2018,-16.970657857828776,2019,48.72665295984429,-34.75446062515516,19.54791349076316,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.370431196,2629924.370431196,2329924.370431196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3889070092,489086.92391759565,612457.3590704801,550935.6899956105,781334.9926293672,1071653.1240320182,1593833.8227124293,1323349.7378375498,1805791.9169557577,2629924.370431196
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39208163358653,36.10332831344025,-20.77165297243021,40.03663405656821,41.86275693747372,27.829503866709416,-13.5792610477656,19.319345650523466,35.91337565497312,46.48743267667792,2018,-20.77165297243021,2016,53.39208163358653,-32.87955919513436,6.883884739498581,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.6366086416,2587057.6366086416,2287057.6366086416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.29803003377,597288.0439835374,712680.1857299675,615903.4828739945,787306.3664556107,1116894.5169981793,1564061.4875666152,1239180.0630938483,1686565.3096673165,2587057.6366086416
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86327345975025,44.22971782966532,-25.711626334266512,33.739512171924346,16.59906967892928,24.36104312726224,-5.4044478136759615,34.3569361000742,17.368412200827787,86.45614877086516,2018,-25.711626334266512,2025,86.45614877086516,-43.80717697408495,4.370783861322533,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.391092263,2476939.391092263,2176939.391092263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4463125955,656521.8637895331,882082.6610147192,834410.9639266945,1037682.1787074811,1209927.7665969674,1618151.4926794437,1202098.427359349,1733783.1698152334,2476939.391092263
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22369910990806,47.32571179228295,-25.039791947217882,27.072742390819204,16.421790132270875,29.20856367766842,-4.237298514928344,31.478874872012817,24.07587820833681,83.60924787572873,2018,-25.039791947217882,2025,83.60924787572873,-43.80717697408495,4.370783861322533,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474545.860507949,2474545.860507949,2174545.860507949,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7436271862,683444.3603205972,898584.9553257464,860509.2283583591,1111851.6142756236,1294437.5529542323,1644877.2970755557,1233003.4441008156,1816531.10044489,2474545.860507949
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875204866143164,43.96091285859085,-16.138918367515267,32.2529692235648,18.980777437554174,20.22756288841625,-2.0973220058403297,28.96166517012546,15.596807396862333,85.51492898414214,2018,-16.138918367515267,2025,85.51492898414214,-43.463342595826326,10.049126649071383,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.165643381,2316694.165643381,2016694.165643381,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7869524264,643348.0054506742,829672.300667979,812271.4009297078,976574.1093773841,1161935.4675910822,1536694.1563509176,1288688.3408990656,1855207.499460524,2316694.165643381
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419703834539348,46.86004736756908,-15.595720230538257,25.430295136878755,18.625068880434203,25.33177050157367,-0.9223781550457888,26.243746737650774,22.311223807439063,82.66802808900569,2018,-15.595720230538257,2025,82.66802808900569,-43.463342595826326,10.049126649071383,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.6350590666,2314300.6350590666,2014300.6350590666,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0842670171,670270.5019817383,846174.5949790061,838369.6653613725,1050743.5449455266,1246445.2539483472,1563419.9607470296,1319593.3576405318,1937955.4300901804,2314300.6350590666
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613377804632925,36.927965957377374,-1.077483750313335,54.26382800788774,24.66074278406549,27.12049627774251,-5.629316107245453,25.4525084508219,14.622353338340677,38.75575918765064,2022,-5.629316107245453,2019,54.26382800788774,-34.410626246896534,25.22625627851201,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.719889424,2274762.719889424,1974762.7198894238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2775629519,477135.3497200981,598578.2649294647,564882.4022473199,718081.3131224269,895165.4987319885,1380916.5653498652,1366037.4137528355,1870487.2448685209,2274762.719889424
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.33873984096852,39.8221668166407,-0.7601319398766293,43.68458520597809,23.6572242700255,34.05696554214232,-3.9181684739420186,22.025788074730013,23.62643921420915,35.908858292514225,2022,-3.9181684739420186,2019,43.68458520597809,-34.410626246896534,25.22625627851201,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.1893051094,2272369.1893051094,1972369.1893051094,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5748775427,504057.84625116223,615080.5592404917,590980.6666789845,792250.7486905693,979675.2850892534,1407642.3697459772,1396942.4304943017,1953235.1754981775,2272369.1893051094
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.15886664258286,48.427044835787726,-4.248509135910861,43.94548694287332,26.844658221372008,40.41545027039521,-6.841679961487424,23.65117809361521,17.83007359603428,29.531130021662367,2022,-6.841679961487424,2017,48.427044835787726,-36.58780275560701,18.853506056368822,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.667483886,2270813.667483886,1970813.6674838858,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3900649871,457879.8775028989,566173.8627859367,527438.059068532,740604.5255385123,939417.2791913397,1352248.7769574658,1294798.364128185,1921830.948457587,2270813.667483886
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051703945358387,32.857347101584125,24.805609033218047,41.142984076653086,17.39633212869338,45.5292053914361,-8.758769262064037,24.04485656831814,38.51968089202666,10.496049237438744,2022,-8.758769262064037,2021,45.5292053914361,-29.577357916841002,21.06739663473704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.1842529085,2162132.1842529085,1862132.1842529085,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.14771231625,459176.3244059905,569584.6130050861,519696.01099975023,756309.4752589269,887879.5834957479,1253179.739153257,1564038.605731116,2077940.1992189656,2162132.1842529085
