Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676650559085033,40.880080308827374,-5.331556295451955,64.75194400556265,39.31796457520625,38.36879915538627,-17.994617949028868,43.39792363129504,24.45938180872682,37.08569616782948,2022,-17.994617949028868,2019,64.75194400556265,-34.8940254569792,18.72676412303864,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102159.8321555736,3102159.8321555736,2802159.8321555736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.08850348846,511848.02999601024,733979.4471619669,601902.6498207768,832845.4686414585,1160303.3549681176,1911622.333671738,1809703.1127955967,2549511.1986577855,3102159.8321555736
27,KLAC + DE + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.699338653277024,39.31279406728046,-8.975966012243287,64.65094130051345,31.753410190666177,34.09854860090877,-4.312821377767362,26.929780603830842,31.628179765643626,41.905645295478045,2018,-8.975966012243287,2019,64.65094130051345,-4.195362742262981,4.505693550880507,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3080537.8218014985,3080537.8218014985,2780537.8218014985,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.93588643416,560363.4536613853,711268.1023164457,680592.3795465018,912664.5028602472,1202466.6061180658,1979872.5857977327,1802159.895410806,2510639.303856773,3080537.8218014985
28,KLAC + DE + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.6467794655252,34.75768626223199,-6.412622780322663,67.41557011265161,33.66410870719763,47.023528978357355,-8.578092853851304,35.92213430023114,23.227112817246255,34.43454055368844,2022,-8.578092853851304,2019,67.41557011265161,-24.565303339185597,2.55931601396771,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065830.8385757506,3065830.8385757506,2765830.8385757506,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6216610653,496979.4088603209,675505.0195556203,617559.5717457128,907957.8759241776,1213613.8022908552,2031778.4660710637,1901488.1773101003,2562401.4722929783,3065830.8385757506
29,KLAC + MS + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.99251633090578,34.53194470356531,-10.951463528717087,66.02658964575636,39.8696613800791,41.302629056016094,-8.935564298104627,23.783455153752442,29.699321331605756,41.12193848472643,2018,-10.951463528717087,2019,66.02658964575636,-7.681538172662316,10.136996904230765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065584.294171533,3065584.294171533,2765584.294171533,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.8154541793,549102.5893940891,679698.1574907256,618963.2915951094,874611.4039155446,1223316.0090482282,2031029.8504133455,1808602.3570879707,2433147.9229449676,3065584.294171533
30,KLAC + MS + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,22.776164881282824,30.24111257525435,-8.401847888111181,68.73210330426569,41.907854501889254,56.477257919412295,-13.66668696723713,32.5737058834026,21.14116836892881,33.650833742936825,2022,-13.66668696723713,2019,68.73210330426569,-29.678180287863363,8.190619367317968,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3050877.310945785,3050877.310945785,2750877.310945785,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.50122881046,485718.54459302465,643935.0747299002,555930.4837943203,869904.776979475,1234463.2052210176,2082935.7306866767,1907930.638987265,2484910.0913811736,3050877.310945785
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65371105698705,49.229276959127354,-9.290485149951921,43.51180862324917,24.593024255336672,24.604401218928395,-27.8168393349295,37.58047865249083,27.48781574527328,89.96798792508594,2022,-27.8168393349295,2025,89.96798792508594,-24.565303339185597,2.55931601396771,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.4380982965,2973761.4380982965,2673761.4380982965,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9637752578,726558.1152628097,999602.1326670896,721544.4134345565,899076.0958887582,1120186.0982246145,1607599.3295083507,1458245.5525296507,2176129.2943286295,2973761.4380982965
32,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93932775899442,56.32520785220405,-5.805570739106192,55.429288812639264,23.869065152965096,25.737383657592506,-28.183608261401936,42.712100568893696,14.614709367510681,68.90556270955648,2022,-28.183608261401936,2025,68.90556270955648,-34.377736872949114,18.266422145489255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.7972244793,2926795.7972244793,2626795.7972244793,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.68812866946,580771.85941535,828831.7200846683,595237.0349497659,748435.4743068651,927080.0252970741,1440953.8900432785,1357298.2926389135,2121799.3771421984,2926795.7972244793
33,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.220730909290545,63.319411809840176,-7.201678040362969,47.47150213645062,30.092718578244426,16.92271368609579,-29.09477516070853,34.64286473651992,20.422091556699982,85.686358056777,2022,-29.09477516070853,2025,85.686358056777,-39.47766477676831,15.282193523773175,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.521765599,2922311.521765599,2622311.521765599,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.074170331,670822.1883223013,903214.2116453589,640426.0675475757,748803.5373297743,974138.8785223628,1436577.2370521023,1333119.569638468,2177243.0398554187,2922311.521765599
34,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57868086316139,49.87209129525718,-14.568101203639438,56.005395436511975,29.3397316721276,29.33150364672059,-27.742012253516492,38.33535143474449,14.75953068110709,76.56668119795434,2022,-27.742012253516492,2025,76.56668119795434,-34.377736872949114,18.266422145489255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915039.8724938515,2915039.8724938515,2615039.8724938515,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.043593863,607881.2840459369,840914.7105909842,607628.0485372107,785854.4917523998,1016422.090965916,1585673.3023154407,1354670.8108750358,2030273.4744248344,2915039.8724938515
35,MU + RIO + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,44.327138527162305,59.29396690722386,-6.080660825959128,58.486378851528386,36.02182458735583,16.17301810338594,-26.93497191100086,41.22319364818361,0.0798017000489093,73.52361336141699,2022,-26.93497191100086,2025,73.52361336141699,-34.377736872949114,18.266422145489255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2907033.4272102374,2907033.4272102374,2607033.4272102374,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520570.84008425096,520986.26446459704,735753.4411452758,537578.4584385735,624521.1198417471,849485.0221421316,1346318.0504791685,1264453.016190865,2014197.3691684706,2907033.4272102374
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75417530964181,40.897620784914054,1.127239079124065,40.87823566571978,36.12425659013563,14.759454228106561,-18.92741738333794,22.67692638890533,62.30860856009925,44.68540159695857,2022,-18.92741738333794,2024,62.30860856009925,-24.90969369574055,32.56153918522738,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.810762004,2697120.810762004,2397120.810762004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.2047908757,704510.5863648453,864271.9334368465,700687.5772682099,804105.2395171401,1094582.2794950365,1542028.203262225,1559410.5477805114,2197172.360091736,2697120.810762004
37,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.262151486825584,44.34044795862513,-2.55551727371659,42.82414954331115,49.69742375788644,12.213758089292703,-20.746233338172914,20.887849616875286,42.22900197747184,48.47083905595324,2022,-20.746233338172914,2020,49.69742375788644,-30.999746277428997,24.88276966394963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.2473001964,2647475.2473001964,2347475.2473001964,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5171678597,633505.7778505823,765831.5120422279,606950.3195766895,681081.7633319753,1019561.8533927524,1456180.5461762194,1418967.6007821856,2048144.191356762,2647475.2473001964
38,GLW + ABBV + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.130240302768534,46.970988897524336,-2.227636416347134,34.31251992055549,46.18600509537543,19.30383475317312,-19.08203217503971,18.458551027349767,51.172095704291756,45.623944804436476,2022,-19.08203217503971,2024,51.172095704291756,-30.999746277428997,24.88276966394963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2645081.6862849584,2645081.6862849584,2345081.6862849584,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436871.8344133094,660428.3076243831,782333.8037862923,633048.61563158,755251.2743003503,1104071.666331598,1482906.4767788365,1449872.7120817408,2130892.2627018904,2645081.6862849584
39,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425294865622703,48.874850686067475,-2.143212798835503,44.265153992702565,50.23559210270023,19.783656706549667,-15.835097557817956,25.63775315576673,30.048708165240747,34.80002230023342,2022,-15.835097557817956,2020,50.23559210270023,-30.999746277428997,24.88276966394963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.684911237,2617105.684911237,2317105.684911237,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0669007003,525917.06282373,660750.3811945366,556119.9137187277,666140.7683256009,1000780.527531443,1443777.5691722175,1412834.3435230025,2103355.0193613516,2617105.684911237
40,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.80652898699818,36.08070098908356,-2.6333548396456297,45.084107444836484,47.35426562957854,11.103116881607233,-12.641849267783966,28.892155925300123,45.262040845819065,29.957246402622005,2022,-12.641849267783966,2020,47.35426562957854,-20.041079248253304,21.422444111368474,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605048.9934061924,2605048.9934061924,2305048.9934061924,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.739207866,566335.6450544355,729962.2226841173,637681.4987806256,708484.0209226233,1043981.4261334413,1514651.1339955782,1474764.9950547582,2006870.5432121383,2605048.9934061924
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.7846585468872,56.883032829523096,-16.751222825544044,51.20331552378312,33.473298083955804,39.91225775158338,-11.620193144131663,28.874505041462495,3.581597360319755,35.713409589622216,2018,-16.751222825544044,2017,56.883032829523096,-43.838247838529135,9.686026578461107,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.923460087,2476118.923460087,2176118.923460087,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2287688666,421722.3524552522,543492.5943759183,480337.7051853845,672051.3281570158,897009.0725081977,1356307.4581815307,1129109.37366207,1771381.0293634876,2476118.923460087
42,AXP + ABBV + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.054971098431416,43.8398969043176,-15.954378410432069,41.883369116051526,29.94755845537014,34.110089920874096,-6.549380275056704,28.655434996481198,27.33666078836292,28.023739440494033,2018,-15.954378410432069,2017,43.8398969043176,-32.87958080935344,6.883876523144011,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2461668.670939804,2461668.670939804,2161668.670939804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384071.21832148207,489063.4644597584,629206.7276095634,587997.5863021729,788564.0917224133,1024719.7840490417,1453906.953607508,1221945.136493381,1757644.6245594022,2461668.670939804
43,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04310767846038,36.64353299400509,-23.727164723787475,43.49529752629928,34.877074040912404,37.574748974215396,-6.377946982594684,24.23932594484539,26.806802411918085,35.68485792889191,2018,-23.727164723787475,2016,47.04310767846038,-32.87958080935344,6.883876523144011,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.7462091763,2449912.7462091763,2149912.7462091763,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.57378667576,516172.88909034524,641289.7181158793,600388.5998896176,825983.109167948,1114061.8497178836,1598626.3658796703,1219317.6547295034,1666118.7218420382,2449912.7462091763
44,AXP + SONY + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,41.73958467882022,43.721740306769476,-15.117385370604342,52.7583081925151,33.36068184961201,33.31796235049016,-18.761753063150277,35.10268260378091,25.992092311148607,25.084646362626415,2022,-18.761753063150277,2019,52.7583081925151,-32.87958080935344,6.883876523144011,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2436950.735827692,2436950.735827692,2136950.735827692,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375253.93908787926,472790.2893368222,638752.3639842244,518911.22276846936,691801.8686029362,922591.6890172326,1409335.4556674748,1196280.7836696599,1719315.5612454952,2436950.735827692
45,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.98698971278377,36.370389620604925,-23.191045147052925,53.57278682948383,38.76916775787631,37.25161238733672,-18.366107082211936,30.193184013898367,25.528101160999526,32.74576485102432,2018,-23.191045147052925,2019,53.57278682948383,-32.87958080935344,6.883876523144011,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.811097064,2425194.811097064,2125194.811097064,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.29455307295,499899.71396740904,650835.3544905405,531302.2363559142,729220.8860484709,1011933.7546860746,1554054.867939637,1193653.3019057822,1627789.6585281307,2425194.811097064
46,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623637514342263,33.224671232309966,-9.228048663304044,55.94237034849871,31.925147983818846,37.17531958777225,-16.086455414354294,23.658290451449627,22.043861781745466,40.630885325913944,2022,-16.086455414354294,2019,55.94237034849871,-34.41059831874721,25.226261359717622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.167376294,2235895.167376294,1935895.1673762938,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6559777418,514894.0899288101,636709.2292415162,534285.2829605008,732907.5444115002,966889.3625494444,1507790.190607093,1368650.5780773456,1823380.2329626535,2235895.167376294
47,GS + SONY + LIN + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,24.685798087907717,41.489681142830314,-12.798847779515865,56.73940244393272,36.017020111647554,44.72052891945355,-19.914820088509643,25.406933165543542,16.376192380432308,34.253153113419074,2022,-19.914820088509643,2019,56.73940244393272,-36.58781426058717,18.853511470501548,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2234339.4850633857,2234339.4850633857,1934339.4850633857,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402759.4593402572,468716.1232322068,587802.5153979403,470742.7019807063,681261.3281562051,926631.3577311027,1452396.452965831,1266506.4417956464,1791975.926150066,2234339.4850633857
48,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280092586547433,38.46233030730624,-10.577528590401863,42.20177997926846,16.719832122908862,26.429335281034238,-6.4411261843383745,41.40778335519997,11.904981239071866,64.97019427409232,2018,-10.577528590401863,2025,64.97019427409232,-34.41059831874721,25.226261359717622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.7303251503,2194646.7303251503,1894646.7303251503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.582822277,553829.5948574502,783158.1536530049,732713.9487532802,926365.3749201901,1081252.1104516012,1537559.7471255828,1374923.9252788636,1903751.7068938005,2194646.7303251503
49,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791199272701473,34.211040210074486,-11.058783531506311,41.77259691659118,14.60482954451483,27.41296041799377,-0.6214816082516061,42.51074323264867,10.390942039229811,60.44363933208257,2018,-11.058783531506311,2025,60.44363933208257,-29.57736172996974,21.067411075220225,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153242.790065411,2153242.790065411,1853242.790065411,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.9179962477,531345.7347021305,757224.7556589838,752518.7430694351,958806.4082450436,1098838.4498311172,1557851.806243589,1385572.3472494492,1859591.0601066311,2153242.790065411
50,BBVA + LIN + V + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.594586714082002,44.662222920373054,-12.893993646123414,42.58158135370023,15.426753552822593,25.850444564435215,-2.6188617669363756,44.9041861433132,8.36827525460031,56.20166692817812,2018,-12.893993646123414,2025,56.20166692817812,41.70251295756053,60.72187774189263,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2143171.179878256,2143171.179878256,1843171.1798782558,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468605.0007845343,507819.1571070061,735851.2166857403,716580.2905104213,901819.4812684865,1040940.950135119,1484190.067660885,1292818.6946402956,1870220.2619968012,2143171.179878256
51,FTNT + LIN + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,2.048678688208594,31.836856747752783,9.80729682997512,30.78866384071217,10.575320739745386,35.13555076354922,0.32949140972409197,38.63044321468254,22.861806963795182,42.49647688562834,2022,0.32949140972409197,2025,42.49647688562834,-36.452885754366484,12.263019684604131,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.603171765,2109127.603171765,1809127.6031717649,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.43065688503,525221.2390842892,728116.5316001975,730515.6130246012,987186.2970745128,1091584.4142889583,1427668.6701419926,1567684.3743713761,2066785.8028968954,2109127.603171765
