Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.52164545075542,37.6660266786077,-16.57877365203411,64.05327128263087,39.166038344458954,38.88961926192644,-8.336769811492328,29.940621900461384,26.767122895724672,47.91200998408562,2018,-16.57877365203411,2019,64.05327128263087,-4.195319716452767,4.505696828635962,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160130.905827104,3160130.905827104,2860130.905827104,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.0299522569,562511.3984221871,730930.809370772,669994.7903122529,930553.2133394305,1295014.0416915468,2124512.8989643957,1772294.7142368206,2439847.7141248155,3160130.905827104
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297274573295272,33.0129273452406,-12.433243269524198,62.05445130783729,39.41210280974761,34.02939669832021,-10.593022183615497,17.354039795985443,19.896577040078522,84.23844364699869,2018,-12.433243269524198,2025,84.23844364699869,2.077917521092412,13.010828767416932,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.212652098,3146225.212652098,2846225.212652098,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3309409961,662686.7625739963,777689.6870738151,695308.846002396,931918.2514870637,1299206.8308659475,2105422.501113753,1843650.1996989793,2452293.1006259862,3146225.212652098
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.240613747740028,33.12564189261564,-14.004470541156987,66.62711520802576,41.07751052892805,52.53784044798386,-12.68841875294784,39.27660942853171,18.466754988095822,40.44091049181402,2018,-14.004470541156987,2019,66.62711520802576,-24.565273925353093,2.559317912909407,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145423.7830397026,3145423.7830397026,2845423.7830397026,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.73147544207,499127.3680061648,695167.6748888562,606961.8892638271,925846.5582253251,1306161.275662051,2176418.8536000247,1871622.9163954225,2491610.0212606993,3145423.7830397026
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.057859349192825,28.877161236989156,-9.93590258917446,64.63706364879651,41.32200998803941,46.64666650262321,-14.779172851391797,23.79829304638146,13.01158499679207,76.76734415472706,2022,-14.779172851391797,2025,76.76734415472706,-19.918674931500476,11.064449851690375,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131518.0898646964,3131518.0898646964,2831518.0898646964,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0324641812,599302.732157974,741926.5525918993,632275.9449539703,927211.5963729583,1310354.0648364518,2157328.4557493813,1942978.4018575812,2504055.40776187,3131518.0898646964
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087978869819665,32.54515014910684,-12.662700288786422,68.04935151765434,54.194670822545035,60.50720621667307,-13.519834008571385,35.15537175825283,8.116575947364634,31.212341559875444,2022,-13.519834008571385,2019,68.04935151765434,-29.678182767770984,8.190632992757614,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.6697298996,3115584.6697298996,2815584.6697298996,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.02467962634,425586.8727446947,575203.5200124145,497436.9588952764,798422.1654119886,1231124.429731252,2068896.620538789,1806918.4421951312,2394982.762279439,3115584.6697298996
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.37846183058156,46.783428744566294,-11.666460850409077,51.2871124199262,38.290054433424345,38.68415521325596,-31.307105307382123,43.28642228218178,13.454999394689594,70.09031845268747,2022,-31.307105307382123,2025,70.09031845268747,-29.678182767770984,8.190632992757614,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.143121315,3030728.143121315,2730728.143121315,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.9553580624,578927.9093127665,829525.088847297,569824.7957307186,790256.7041548087,1092846.42633947,1653335.8015933402,1460450.027574656,2143698.625575044,3030728.143121315
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.735544117183245,67.23107042215537,-7.146287480391534,54.56092269682298,36.56321672368408,23.20435280368023,-28.033159665185693,43.08225168372648,6.938225303034917,66.5923942058201,2022,-28.033159665185693,2017,67.23107042215537,-39.47764824929331,15.282196297486303,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.4504253813,2994232.4504253813,2694232.4504253813,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1826174603,534452.84956062,764707.1713391744,550335.5890265385,678037.4007084683,925949.6849971398,1431156.3768399053,1328881.82785697,2222303.305370715,2994232.4504253813
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.356883737247564,60.48260081998036,-16.949907590365733,37.744081250063346,18.601597328453856,20.519361600927553,-14.489614786178795,50.86457546564927,8.293183595276798,103.66430159321945,2018,-16.949907590365733,2025,103.66430159321945,-39.44659563375568,11.336741570186334,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.531270953,2964683.531270953,2664683.531270953,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.9047796583,661663.6681271502,998216.0839304675,853578.4186352636,1028727.2609025126,1220086.963583631,1680597.5784400674,1395737.8419285517,2239916.389355606,2964683.531270953
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.888581327260695,58.10133193459806,-7.338826522090159,46.92867878995328,45.54327933930023,11.709914015713597,-20.73118025284093,39.729024286114736,10.48716255366886,63.52077313620397,2022,-20.73118025284093,2025,63.52077313620397,-28.51899192889708,11.035352152531203,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.6423705616,2960019.6423705616,2660019.6423705616,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.3194086119,542008.3872720413,757343.0310841294,600336.8821777494,670635.8148853797,976065.3574080206,1434119.93376604,1328872.359708236,2100964.9004094442,2960019.6423705616
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.27149665569701,60.74140530093493,-11.201947402400236,47.44015427091672,45.7335931809814,19.01052907217693,-24.963755189680302,41.672238890358294,8.753902152580583,62.68816277831124,2022,-24.963755189680302,2025,62.68816277831124,-34.60904584452252,4.143106818873761,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.4502907926,2930136.4502907926,2630136.4502907926,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.4883349337,530789.1760852669,751980.9095476838,564258.2362150687,671526.7122528872,978640.0069362422,1442908.3359837057,1281274.5031219625,2059538.6420808139,2930136.4502907926
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754194446438937,40.89768339766751,1.127216541717857,40.878228491853164,36.124281163922255,14.759437764962069,-18.927410783471434,22.676923763394207,62.308600351234354,44.68539821403819,2022,-18.927410783471434,2024,62.308600351234354,-24.90967996108177,32.56152766352049,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.753703992,2697121.753703992,2397121.753703992,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.19464211457,704510.5342614456,864271.8510209948,700687.567492339,804105.1129431973,1094582.3047962724,1542028.1603822852,1559410.1568840619,2197172.785717576,2697121.753703992
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531640186592732,35.256304660936564,-7.7050552855726036,42.47088171161011,40.688121854151895,18.012810568909178,-18.631303189789563,19.782812042314248,60.07803832207965,52.346516702436105,2022,-18.631303189789563,2024,60.07803832207965,-24.90967996108177,32.56152766352049,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.942816684,2685365.942816684,2385365.942816684,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5501073083,731619.9461678375,876354.9449823014,713078.5981639354,841524.0952586381,1183924.444569522,1686747.5949774808,1556782.7602563996,2105646.8331213337,2685365.942816684
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08370478072198,38.08035608233904,-1.1921094992057069,50.18537980862272,42.86520815260011,21.174897636205216,-18.755926140527368,27.23195305768251,37.55922281858375,31.690044688121112,2022,-18.755926140527368,2019,50.18537980862272,-25.899827942859893,24.950057383092254,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651960.214448643,2651960.214448643,2351960.214448643,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1340643633,543455.4060072751,691448.9270606141,561761.2770016564,680713.6523665963,972502.9763767045,1460557.2887215142,1443145.8465413237,1992700.9236917458,2651960.214448643
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662335513965843,40.799002016059106,-0.8896923091873621,40.70625243606485,40.02336612061104,28.41216461839824,-16.96326550170022,24.119670238957536,47.563902732723975,28.843147410018368,2022,-16.96326550170022,2024,47.563902732723975,-25.899827942859893,24.950057383092254,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.6631401004,2649566.6631401004,2349566.6631401004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4422300551,570377.930165699,707951.2060374571,587859.5633348345,754883.1901945247,1057012.8531890279,1487283.173489805,1474050.9294794286,2075448.9979154787,2649566.6631401004
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.262160252634573,44.3405176698481,-2.5555605795925196,42.8241503023129,49.69746934432582,12.213729568546272,-20.746228922753907,20.88786073107487,42.22898974219322,48.470838508005976,2022,-20.746228922753907,2020,49.69746934432582,-30.999733876707207,24.882777312036318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.8296661344,2647475.8296661344,2347475.8296661344,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5155240179,633505.7210151003,765831.5137441261,606950.3547401781,681081.6296834757,1019561.9638052557,1456180.7116104316,1418967.1313768856,2048144.5029943902,2647475.8296661344
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.19723847397517,43.23756905415441,-15.56098681194118,58.056542788018504,26.52211274210199,41.286789405071154,-15.362847422750736,30.717631694916527,10.419639863858743,32.60344027262363,2018,-15.56098681194118,2019,58.056542788018504,-38.73831030814454,9.753332068843159,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.7969375886,2510972.7969375886,2210972.7969375886,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.3208178709,439260.7235883541,574191.2148406501,485979.09458984213,686624.2599258218,868731.5202579716,1373087.0070295446,1159421.1189491993,1660726.6258833092,2510972.7969375886
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.051271871573675,51.17213728666663,-17.057517867209427,49.456717276542726,33.30434581941157,29.3361072880715,-18.102123292660355,22.53169766575951,18.109527378994827,49.384234092508514,2022,-18.102123292660355,2017,51.17213728666663,-43.83821624199186,9.68605199778722,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.4121550806,2506488.4121550806,2206488.4121550806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.70227752556,529311.0385961792,648573.801524162,531168.1723283639,686992.2372427012,915790.5076865228,1368710.4299184617,1135242.4037847612,1716170.2051859535,2506488.4121550806
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.20003423770062,54.261643564918806,-16.43133588761142,39.50172731222841,31.41757997582395,36.58847814002817,-16.21011866164983,19.567772431312356,26.52829075206744,46.53733681440577,2018,-16.43133588761142,2017,54.261643564918806,-43.83821624199186,9.68605199778722,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.860846538,2504094.860846538,2204094.860846538,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439612.0104432173,556233.5627546031,665076.0805010048,557266.4586615422,761161.7750706297,1000300.384498846,1395436.3146867524,1166147.4867228658,1798918.279409686,2504094.860846538
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11727313035108,40.62474190032685,-16.545988482969253,51.79385425986951,31.60933300762634,27.13925567566036,-8.291948284981999,32.579559513053404,17.70935294314131,30.87063961521541,2018,-16.545988482969253,2019,51.79385425986951,-32.87955992159563,6.883891364709434,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.132140643,2464062.132140643,2164062.132140643,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.91884564626,462140.9492508613,612704.4348462356,561899.2999689945,714394.5876273256,940209.9518189059,1427180.9240007794,1191039.7326844763,1674896.5500178877,2464062.132140643
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04311353316608,36.643555294958155,-23.727173624467834,43.495271241846936,34.87708863820478,37.574744826779735,-6.377957409291579,24.239344225179504,26.80679877751688,35.68486082551057,2018,-23.727173624467834,2016,47.04311353316608,-32.87955992159563,6.883891364709434,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.769944792,2449912.769944792,2149912.769944792,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5824765317,516172.88531567703,641289.807784385,600388.6169737692,825983.1077706949,1114061.9684044786,1598626.2433642657,1219317.4189949187,1666118.6716453782,2449912.769944792
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.09020844007286,36.88131517279889,-13.924733705511215,42.31423644581736,39.37827839601109,32.2743122514545,-1.805177248620804,17.07366619561883,24.43359616961103,34.74363475006375,2018,-13.924733705511215,2019,42.31423644581736,-32.535723559461786,19.361722472530946,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.4300735104,2289667.4300735104,1989667.4300735104,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.90425019123,502999.05098744994,588879.4299201777,578249.1124294507,764875.0365661958,1066069.657846824,1517168.8935452453,1305907.165256219,1787542.9027385288,2289667.4300735104
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.426768043993903,33.52146144143362,-10.181072269055157,45.21389449455906,28.84855098111727,37.50557173327604,-3.7935661003827392,18.07271135367681,23.323662174792826,43.56997636346418,2018,-10.181072269055157,2019,45.21389449455906,-34.41062995385609,25.22625685379451,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.6033923654,2260613.6033923654,1960613.6033923654,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.92909039254,531167.2579047254,627163.5832310865,603371.7181436863,829669.7307103667,1069017.4259492452,1552361.837046388,1394314.756539463,1861709.4400250583,2260613.6033923654
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623671736844674,33.22468366223275,-9.22806150682096,55.942399042536216,31.92514522304346,37.17529261748884,-16.086445515434868,23.658292776070788,22.043859231793085,40.63088631218257,2022,-16.086445515434868,2019,55.942399042536216,-34.41062995385609,25.22625685379451,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.8834068514,2235895.8834068514,1935895.8834068514,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6589365477,514894.0827817892,636709.2323729692,534285.3486155479,732907.4903757481,966889.271028769,1507790.3253271524,1368650.506712067,1823380.3080086967,2235895.8834068514
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280103318737703,38.46233788604208,-10.577538844438173,42.20180585809508,16.71982294380685,26.429326395728925,-6.441111349468908,41.40777213193376,11.904979125948323,64.97019526036097,2018,-10.577538844438173,2025,64.97019526036097,-34.41062995385609,25.22625685379451,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.021152562,2194647.021152562,1894647.021152562,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.58578108286,553829.5877104293,783158.0813887921,732713.9973241757,926365.3712241745,1081252.0211055956,1537559.8998893083,1374923.904222012,1903751.7819398437,2194647.021152562
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.13057443802999,47.106939080237645,-14.127053974917903,42.37990085055034,19.008942847550415,30.716760881179894,-8.863445926779912,44.636862052851626,6.699398659802669,58.592464972846074,2018,-14.127053974917903,2025,58.592464972846074,-36.587800052744086,18.85350149639431,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.3722352115,2193091.3722352115,1893091.3722352115,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3949185382,507651.61933735484,734251.3723700374,669171.3990133797,874719.1775335658,1040994.0460674844,1482166.2906510166,1272779.858772709,1872347.4914703039,2193091.3722352115
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.875236996841445,35.57466581493465,10.633929491321936,31.040892385679598,12.490533599347486,34.3366668918228,-5.747508098298426,37.67443928061085,24.176709324859893,47.02303182763807,2022,-5.747508098298426,2025,47.02303182763807,-36.452899623379196,12.26302916961831,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.6242305464,2150531.6242305464,1850531.6242305464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.09548291424,547705.0886196072,754049.909668417,710710.8300450128,954745.2403216776,1073998.0153522277,1407376.5835220474,1557036.0170911576,2110946.3767895056,2150531.6242305464
