Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.87218091095848,34.0126757449734,-6.007848129980086,81.67340436681789,35.38187301551219,51.73503792692748,-16.406526192475145,38.067572229466904,27.819968965675557,27.870497270918726,2022,-16.406526192475145,2019,81.67340436681789,-7.681576342593678,10.137023001900463,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.3000549455,3135746.3000549455,2835746.3000549455,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.49181275617,490332.08978383,676989.612226544,565919.1341762601,858697.6128780879,1162520.9118538473,2111991.3170410586,1985106.0861948654,2660293.782486057,3135746.3000549455
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930168510581,37.22383394872506,-15.339736137553716,65.33022119080611,51.90306375261897,43.29562758778094,-8.265064215664363,24.949485654145008,17.526858256379008,38.683447514799994,2018,-15.339736137553716,2019,65.33022119080611,-7.681576342593678,10.137023001900463,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.702276614,3130291.702276614,2830291.702276614,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3425444,488970.8963573363,610966.6199969542,560469.8365179319,803128.7696785803,1219977.2070204783,2016991.0148443754,1707589.9152490813,2343220.3498265743,3130291.702276614
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080204123632113,30.109929236635047,-3.672209617068578,84.37044282575914,37.43332529181587,69.81790464903712,-21.574314176952324,50.1884157272549,18.203263449438566,20.399394597272536,2022,-21.574314176952324,2019,84.37044282575914,-29.678177394194957,8.190642604474274,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.6082962607,3121039.6082962607,2821039.6082962607,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.18379181763,426948.0407620295,641226.4983990465,502886.279048566,853990.9418477846,1173668.1490723079,2163897.163749505,2084434.3239988214,2712056.0239389986,3121039.6082962607
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.088002387250445,32.545161895289084,-12.66272443872114,68.04936911408501,54.194685533281664,60.50718553671772,-13.519828016540025,35.155376574869024,8.116566788679602,31.212344841153783,2022,-13.519828016540025,2019,68.04936911408501,-29.678177394194957,8.190642604474274,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115585.01051793,3115585.01051793,2815585.01051793,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.03452346136,425586.8473355359,575203.5061694565,497436.9813902378,798422.098648277,1231124.4442389386,2068896.8615528217,1806918.1530530378,2394982.5912795165,3115585.01051793
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619967089082515,37.63541212706316,-13.277225393167214,69.2653784726729,50.251460626472344,59.27862125728003,-15.734662676312084,40.86291524591496,10.878325408568589,32.55116525336166,2022,-15.734662676312084,2019,69.2653784726729,-34.77807537148344,8.123348340815909,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.0912804585,3102887.0912804585,2802887.0912804585,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.495760085,440911.5370274156,621080.8447123894,523355.86884970526,833594.0121728693,1252487.1789845498,2120027.163829902,1838546.3788918357,2530490.8857349744,3102887.0912804585
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81062767900272,57.3813894490268,-17.709196279450868,52.17141975106425,47.34078473397347,40.33426967604399,-33.39907743455384,51.027767484292184,5.355128524286656,68.99064788137565,2022,-33.39907743455384,2025,68.99064788137565,-34.77807537148344,8.123348340815909,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.7332000295,3082737.7332000295,2782737.7332000295,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.943644127,534120.9428083441,806670.9355894952,537250.2851699198,753946.2640256707,1110870.3418878987,1690427.170844317,1391066.1051983286,2189279.1645155903,3082737.7332000295
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.868144676829424,65.62620511751605,-17.564478715084153,54.717857129783674,46.35131492448756,28.93778125615336,-31.188325739241428,46.17380727089113,3.631644896778341,72.59876358901836,2022,-31.188325739241428,2025,72.59876358901836,-39.477657623031774,15.28220608042627,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073824.8563395394,3073824.8563395394,2773824.8563395394,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.29076705506,536600.8133364044,784369.8387003901,539738.0184061498,695926.2255288182,1018497.1819657803,1575797.014864689,1299016.4835958492,2151511.7056308053,3073824.8563395394
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.54470619106464,65.57810749559935,-15.51493891173984,59.57744576921304,38.90751881057657,14.515232203814076,-25.785950291399228,52.24286186262421,7.422398450833123,80.39745084572208,2022,-25.785950291399228,2025,80.39745084572208,-39.477657623031774,15.28220608042627,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.607084928,3068218.607084928,2768218.607084928,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3525371662,581361.8053279122,885081.8502074317,656855.0842747468,752199.124999785,1044861.1410520687,1667362.7207259454,1408672.4131681917,2332453.122536482,3068218.607084928
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729298390197933,48.887561378032764,-5.809540434582717,65.52934877761165,35.89107420587063,25.018090169604147,-29.39876851754899,54.53741606032483,14.570202083550177,58.71419394161097,2022,-29.39876851754899,2019,65.52934877761165,-28.51900031947857,11.035367275859151,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045066.8026797916,3045066.8026797916,2745066.8026797916,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5818248329,545517.5182025443,843028.6767866241,595188.6275615683,744093.4550841508,1011156.5892094299,1673760.9172402793,1576523.0999749626,2347246.7981140874,3045066.8026797916
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.30145714170742,59.269472658200485,-23.021421973432666,43.15206441987538,21.408269286145078,14.872561019787778,-14.16898488901317,57.8653736843622,8.608805533169495,117.46935823312144,2018,-23.021421973432666,2025,117.46935823312144,-39.44661352667852,11.336741541959421,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.9325950225,3038669.9325950225,2738669.9325950225,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0746993643,708572.6171329278,1118590.8098619615,960097.8470427302,1102888.985193829,1338998.4290713568,1916803.893765348,1475528.3809784392,2350066.2713064435,3038669.9325950225
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.34045536785651,40.66188314580297,-6.608062236559431,65.67810906491796,51.91131266543931,20.937506290260433,-21.98469989967783,47.56697748506953,41.77597262585249,30.937916021420243,2022,-21.98469989967783,2019,65.67810906491796,-24.909692413842908,32.561544992176344,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.7750049997,3008209.7750049997,2708209.7750049997,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7480642607,556915.5119261714,821823.388094953,641147.982516913,775388.3816862695,1177902.668874919,1951526.8684171676,1822568.758388982,2563659.5371770216,3008209.7750049997
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625684118022903,35.26462419339018,-9.591980313295434,59.53924270754432,60.050564602510725,17.373246814331278,-19.03683405164266,46.243907519652794,45.1719431559338,27.03368945340532,2022,-19.03683405164266,2020,60.050564602510725,-20.041069170448765,21.422459896643627,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.8897664673,2944113.8897664673,2644113.8897664673,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.0683602159,553251.826326549,809097.0892437885,655070.6190477774,768877.6545031156,1230593.0271347782,1963278.7963026706,1774961.4806662148,2400894.9764005896,2944113.8897664673
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123946792682908,49.0159829539867,-11.237098732407313,50.22655185335165,62.96968454913714,15.175580985482263,-16.497262568565386,34.78288516703696,33.960814419966056,34.911888568549855,2022,-16.497262568565386,2020,62.96968454913714,-30.99972647400197,24.88277693206001,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.311828212,2893279.311828212,2593279.311828212,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.66570564953,542187.1940273594,730775.5431162757,610217.5829815239,702821.6464745376,1145386.2202026057,1720674.224013812,1527320.3625982965,2275951.4511822453,2893279.311828212
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68358360494819,35.88229540842107,-7.7421318752782575,40.3960279705863,64.99127321001514,18.124210658641694,-12.992714054661459,22.35260098167622,48.933439709974365,26.48007201179896,2022,-12.992714054661459,2020,64.99127321001514,-20.041069170448765,21.422459896643627,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.7305148034,2799965.7305148034,2499965.7305148034,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.21603539685,565113.3653844743,691430.9010429878,601595.2611849032,710629.6536344608,1172476.9133394174,1646111.0152006755,1518666.9295903575,2063599.4835359675,2799965.7305148034
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.61717706815041,33.02220672077496,-4.414991088170018,43.038003128630486,51.58468674678254,23.72783552766389,-14.114721036772037,22.996411345727253,46.157548101836184,35.3064119591094,2022,-14.114721036772037,2020,51.58468674678254,-21.915980620845815,34.74464189650436,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.968512249,2770911.968512249,2470911.968512249,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.2358773282,593281.6024320119,729715.0801657995,626717.8322371395,775424.4086929084,1175424.660875236,1681303.9631974143,1607074.543057199,2137766.020822497,2770911.968512249
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.553922945005894,40.219124992214915,-20.768002543496912,45.84382513514576,49.14800171555606,36.27278942418579,-8.422553244899989,24.571454124382154,20.602402632515094,27.393460732988007,2018,-20.768002543496912,2016,53.553922945005894,-32.879562267896866,6.883877889277291,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.464065815,2658978.464065815,2358978.464065815,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.382198964,460918.72332207963,574173.1559738524,525813.116194032,716540.2005958426,1068705.3906773361,1558640.8211893304,1234942.2558007492,1731625.225242931,2658978.464065815
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.63831537139127,36.456110697987796,-16.970646823263614,48.7266459970046,37.156686829114435,41.81963044718018,-10.045050377376219,25.224629712845427,19.68082905398889,36.21980068029846,2018,-16.970646823263614,2019,48.7266459970046,-34.754473718293916,19.5478868477199,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.7020632606,2629924.7020632606,2329924.7020632606,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.40204089537,489086.96036961715,612457.3350966641,550935.6872462684,781334.9556542902,1071653.1382131549,1593833.7691860693,1323349.8692675908,1805791.7625294605,2629924.7020632606
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39209687204123,36.10331559837694,-20.771651293301264,40.03663228986652,41.86277787302129,27.82948047163587,-13.579254402018137,19.319345921631758,35.91337600504112,46.48743522962464,2018,-20.771651293301264,2016,53.39209687204123,-32.879562267896866,6.883877889277291,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.83900003,2587057.83900003,2287057.83900003,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.3056888739,597288.0559313424,712680.2016053079,615903.5439565073,787306.3004459968,1116894.588182006,1564061.5675178547,1239180.1527005043,1686565.2740624167,2587057.83900003
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86327265268524,44.22970485059763,-25.711615294637056,33.73951146939713,16.599078407778567,24.361046154175426,-5.404459099265091,34.35693794708739,17.36841629339889,86.4561454054443,2018,-25.711615294637056,2025,86.4561454054443,-43.80717547509682,4.370754613247263,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.5351989903,2476939.5351989903,2176939.5351989903,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.436216333,656521.8748322611,882082.6879774358,834410.8898839972,1037682.1118841035,1209927.7792592384,1618151.501113831,1202098.612263048,1733783.2804801243,2476939.5351989903
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.223683891047266,47.32568444490237,-25.039776996883877,27.072744971427465,16.421799711451214,29.208567922468333,-4.237307311710015,31.478869481143647,24.07588840685979,83.60924812734159,2018,-25.039776996883877,2025,83.60924812734159,-43.80717547509682,4.370754613247263,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474545.831415289,2474545.831415289,2174545.831415289,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7443820247,683444.417433464,898584.9935735067,860509.1859388875,1111851.5959929267,1294437.6381754589,1644877.4387728698,1233003.796232088,1816531.282030553,2474545.831415289
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875227935981492,43.960920707022446,-16.13893240278714,32.25297654911819,18.980781483596388,20.22757382136817,-2.097339525562969,28.961667391785983,15.596813153076727,85.51492213837655,2018,-16.13893240278714,2025,85.51492213837655,-43.463330542640804,10.049114644583437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.405190549,2316694.405190549,2016694.4051905489,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7664151296,643348.0137461247,829672.3256589388,812271.2800402364,976574.0528401474,1161935.4398352369,1536694.204761189,1288688.1658172333,1855207.3485529292,2316694.405190549
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419712187043835,46.86004218020929,-15.595730540896191,25.430305203628166,18.625074047159316,25.331782892577937,-0.9223929519497243,26.243741910174336,22.31123588999404,82.6680248602738,2018,-15.595730540896191,2025,82.6680248602738,-43.463330542640804,10.049114644583437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.7014068477,2314300.7014068477,2014300.7014068477,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0745808214,670270.5563473274,846174.6312550097,838369.5760951269,1050743.5369489705,1246445.2987514571,1563420.1424202276,1319593.3497862734,1937955.3501033578,2314300.7014068477
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.6133973634296,36.92797535416075,-1.0775025441759456,54.26385341176956,24.660734034612,27.12051307000496,-5.629315888692254,25.4524862916901,14.622359995951651,38.75575086652729,2022,-5.629315888692254,2019,54.26385341176956,-34.4106287858379,25.22624687905607,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.9242827697,2274762.9242827697,1974762.9242827697,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2525995819,477135.34881995013,598578.1580711557,564882.3027126146,718081.2814499342,895165.3964206361,1380916.634927216,1366037.2230529264,1870487.1121105729,2274762.9242827697
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338745121159782,39.82216473941493,-0.7601479077624762,43.68461027447752,23.657217881753965,34.05698380133004,-3.9181645854972413,22.025758178897625,23.626454571679687,35.90885358842455,2022,-3.9181645854972413,2019,43.68461027447752,-34.4106287858379,25.22624687905607,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.2204990685,2272369.2204990685,1972369.2204990685,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.56076527364,504057.891421153,615080.4636672265,590980.598767505,792250.7655587575,979675.2553368565,1407642.5725862547,1396942.4070219663,1953235.113661002,2272369.2204990685
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158870127203343,48.42704469841692,-4.248530943942386,43.94551212000577,26.844654708405734,40.415463138813166,-6.841663070468417,23.65114014076235,17.830085363998528,29.531125225889944,2022,-6.841663070468417,2017,48.42704469841692,-36.58779167695381,18.85350235886734,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.615016927,2270813.615016927,1970813.615016927,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3756776698,457879.90627984185,566173.7245904786,527438.0259604763,740604.5469226163,939417.2802987454,1352249.015069859,1294798.29722546,1921830.8473771745,2270813.615016927
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051700073373854,32.85734889730849,24.80560320605538,41.142999238530756,17.396326794834383,45.52923320602578,-8.758775416493691,24.044838839646943,38.51968139995374,10.4960499986392,2022,-8.758775416493691,2021,45.52923320602578,-29.577362867994438,21.067388216397212,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.1473038387,2162132.1473038387,1862132.1473038387,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.1499959176,459176.32925294584,569584.5376116233,519695.9071551472,756309.4686859853,887879.5354388749,1253179.8059435615,1564038.6160643362,2077940.2410332304,2162132.1473038387
