Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.87217938344561,34.01265069800306,-6.007830601522701,81.6734452109155,35.3818440801547,51.73503836356059,-16.406512873657054,38.06755735589069,27.819973551265843,27.870494774060738,2022,-16.406512873657054,2019,81.6734452109155,-7.681575935467189,10.137014416909018,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.515003098,3135746.515003098,2835746.515003098,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4843221822,490332.0978002316,676989.5503646767,565919.172630783,858697.6736980634,1162520.7457258278,2111991.490051738,1985106.6190108543,2660293.9993179543,3135746.515003098
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.589298813127265,37.223807170792014,-15.339719415684161,65.33025046586927,51.90303225880852,43.295632491325776,-8.265052612387901,24.949470203634828,17.526866316438273,38.68344541071145,2018,-15.339719415684161,2019,65.33025046586927,-7.681575935467189,10.137014416909018,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.830873552,3130291.830873552,2830291.830873552,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3362321344,488970.92247263255,610966.5770793804,560469.8680396641,803128.8423307356,1219977.0644454528,2016991.1362738265,1707590.3553302018,2343220.4964653584,3130291.830873552
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080182541928021,30.109905442248785,-3.6721862217861,84.37049508024855,37.4332919096658,69.81790319509022,-21.574302014292723,50.18839371937778,18.20326679105131,20.399395281789133,2022,-21.574302014292723,2019,84.37049508024855,-29.678179379845798,8.190638845057297,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.4426437486,3121039.4426437486,2821039.4426437486,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1858453674,426948.0552592369,641226.4262099693,502886.3004239747,853990.9708353559,1173667.9038303436,2163897.32488998,2084434.985471772,2712056.3886024747,3121039.4426437486
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087975870387073,32.54513647275938,-12.66270157378261,68.04940827391577,54.194649884112735,60.5071890825561,-13.519817500469966,35.15535371228273,8.116574181766367,31.212345918439844,2022,-13.519817500469966,2019,68.04940827391577,-29.678179379845798,8.190638845057297,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.758514202,3115584.758514202,2815584.758514202,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.03775531956,425586.8799316378,575203.4529246731,497436.99583285564,798422.1394680283,1231124.2225499686,2068896.971112068,1806918.7217911195,2394982.885749879,3115584.758514202
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619952022925595,37.63538350758742,-13.277199624026103,69.26541137245768,50.25142776188927,59.27862143052185,-15.734651452384663,40.86288744893631,10.878337220750467,32.55116801585531,2022,-15.734651452384663,2019,69.26541137245768,-34.77811159803557,8.123340053947828,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.1108318553,3102887.1108318553,2802887.1108318553,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.5040475659,440911.5931879908,621080.8012617114,523355.9019455032,833594.0657940712,1252486.9855939746,2120027.2485521357,1838546.9986781206,2530491.2125978693,3102887.1108318553
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.810648603458645,57.381349242241875,-17.70917705808802,52.171416369700594,47.34076570804571,40.33427641089637,-33.39907648351558,51.02775965827626,5.355131529208768,68.99065362348054,2022,-33.39907648351558,2025,68.99065362348054,-34.77811159803557,8.123340053947828,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.882123362,3082737.882123362,2782737.882123362,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.96087044163,534120.9761912626,806670.944206579,537250.2985807264,753946.3190286426,1110870.279484427,1690427.0383215041,1391066.3210673556,2189278.9449502206,3082737.882123362
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86816827089963,65.62617072046577,-17.564464313749717,54.71785458448415,46.351304603897425,28.937787435031016,-31.18832544349135,46.17380459568607,3.631644786690602,72.59876614974863,2022,-31.18832544349135,2025,72.59876614974863,-39.47767367489513,15.282198000691087,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.1418561167,3073825.1418561167,2773825.1418561167,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.29844924586,536600.8207275548,784369.8351491437,539738.0182822521,695926.2587188191,1018497.1587160862,1575796.952969457,1299016.6595079813,2151511.5501639806,3073825.1418561167
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.54472371382355,65.5780599299811,-15.514920894282769,59.57744276071275,38.90751236924981,14.515227725650949,-25.785943320844794,52.242863239694785,7.422392863893501,80.39745548131576,2022,-25.785943320844794,2025,80.39745548131576,-39.47767367489513,15.282198000691087,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.703818769,3068218.703818769,2768218.703818769,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3664439473,581361.7900308192,885081.8349244617,656855.1346277469,752199.1532465954,1044861.1318374069,1667362.6745867734,1408672.674603838,2332452.8853728105,3068218.703818769
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729310060884906,48.8875336321001,-5.809529187988405,65.52936587497567,35.89105724587598,25.018095083173918,-29.398768357569104,54.53741563969188,14.570200729859195,58.71419444348176,2022,-29.398768357569104,2019,65.52936587497567,-28.51899915851603,11.035358683512532,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045066.8991671135,3045066.8991671135,2745066.8991671135,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5833304453,545517.5134820283,843028.6671970342,595188.622139876,744093.4775510629,1011156.4935417443,1673760.9317632886,1576523.3018953537,2347246.6613273397,3045066.8991671135
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301463264391113,59.26943445541208,-23.02141719426348,43.152077514730806,21.40826165925207,14.872552971144714,-14.168976500489904,57.86538091390019,8.608796760362436,117.46936286871508,2018,-23.02141719426348,2025,117.46936286871508,-39.446607934680124,11.336742230742573,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.665900611,3038669.665900611,2738669.665900611,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0886061452,708572.5750024136,1118590.7945789914,960097.9277584507,1102889.000639189,1338998.3637071368,1916803.9755350177,1475528.535530873,2350065.953768246,3038669.665900611
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.34045416790626,40.66187224180551,-6.6080511790780445,65.67809490138177,51.911319916081624,20.937495791240067,-21.98469624520317,47.56698266596151,41.775972899894654,30.937919756308887,2022,-21.98469624520317,2019,65.67809490138177,-24.90968499343998,32.56154617191961,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.830625668,3008209.830625668,2708209.830625668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.75926892663,556915.5288881708,821823.4419784549,641148.0545876181,775388.4015325182,1177902.7552442553,1951526.844679568,1822568.9520096951,2563659.610794691,3008209.830625668
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.62569735218176,35.26460646522982,-9.591967158382742,59.53922209788822,60.05056364230188,17.373242383974997,-19.036834078493705,46.243912064594284,45.171952300044474,27.033691522203963,2022,-19.036834078493705,2020,60.05056364230188,-20.041076831055538,21.422457889336783,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944114.064819124,2944114.064819124,2644114.064819124,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.0745666119,553251.8701847987,809097.1785287804,655070.6911184825,768877.7100728767,1230593.1086916628,1963278.672796899,1774961.6272746879,2400894.8600419457,2944114.064819124
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123949463715324,49.01597579574515,-11.237091390476529,50.22653502702907,62.969690356518626,15.175570628128131,-16.4972610464044,34.782894247463794,33.96081900225696,34.911890135477684,2022,-16.4972610464044,2020,62.969690356518626,-30.99975134743464,24.88277491606862,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.3720388557,2893279.3720388557,2593279.3720388557,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.67040643306,542187.218870733,730775.6258338052,610217.6631765069,702821.6756371707,1145386.3085443927,1720674.1640002374,1527320.4356592128,2275951.4507254018,2893279.3720388557
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.683564067001285,35.88230529462129,-7.742125025856527,40.39602259307975,64.99127452384059,18.12420500809353,-12.992721509266303,22.352607146084225,48.93345305647379,26.48006727704315,2022,-12.992721509266303,2020,64.99127452384059,-20.041076831055538,21.422457889336783,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.567304008,2799965.567304008,2499965.567304008,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.20183112944,565113.3948715546,691430.9719570929,601595.2713418946,710629.6316388962,1172476.8863850883,1646110.9143078467,1518666.9492578632,2063599.6603990812,2799965.567304008
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617150154941573,33.02221599014601,-4.414983249947879,43.03799532243451,51.58469078573533,23.72781586727686,-14.114716972098373,22.996423458266293,46.157550885031526,35.30640681381543,2022,-14.114716972098373,2020,51.58469078573533,-21.91599837266353,34.74466929195607,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.6471991963,2770911.6471991963,2470911.6471991963,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.2204414463,593281.5911688302,729715.1381739546,626717.9117181443,775424.3838178683,1175424.6544875093,1681303.8623045855,1607074.5784031113,2137766.216806115,2770911.6471991963
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55389386713589,40.2191626661436,-20.768011331981008,45.84383104383733,49.14801454722577,36.2727785289096,-8.422558837828387,24.571451564902546,20.602410504709965,27.39345906689803,2018,-20.768011331981008,2016,53.55389386713589,-32.879575609456424,6.8838933346551086,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.4256789447,2658978.4256789447,2358978.4256789447,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.37720069406,460918.74738003,574173.1741460696,525813.10072259,716540.1222236875,1068705.3657308947,1558640.8479529899,1234942.140025228,1731625.5281547294,2658978.4256789447
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.6382785182256,36.456145354050996,-16.970654497765715,48.726649102267515,37.156700531588086,41.819601836738606,-10.045042357992639,25.224635063459043,19.68082679383427,36.219798603670306,2018,-16.970654497765715,2019,48.726649102267515,-34.75449715106442,19.547927595157258,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.505574133,2629924.505574133,2329924.505574133,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3958110109,489086.9436773056,612457.3403629314,550935.7410988398,781334.8744026596,1071653.1338333157,1593833.7959497287,1323349.7691704761,1805792.0845617633,2629924.505574133
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39208774448352,36.103340830876895,-20.77165557126952,40.03662653093014,41.8627925893188,27.829477789146395,-13.579259488412653,19.319339376341603,35.91339092712849,46.48742559173713,2018,-20.77165557126952,2016,53.39208774448352,-32.879575609456424,6.8838933346551086,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.952326793,2587057.952326793,2287057.952326793,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2767752114,597288.0822107524,712680.1938674899,615903.5010197011,787306.2290385539,1116894.602743751,1564061.5235883822,1239180.050985853,1686565.4483015095,2587057.952326793
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86328296224722,44.229727185288546,-25.71163627784915,33.73951935864936,16.59908529276608,24.36104112570414,-5.4044591840963445,34.356942065503105,17.368419138125503,86.4561374336468,2018,-25.71163627784915,2025,86.4561374336468,-43.807184385620516,4.370781494525408,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.617942536,2476939.617942536,2176939.617942536,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4123009404,656521.8626756456,882082.6986824791,834410.899262209,1037682.0815888335,1209927.8153795144,1618151.644875169,1202098.3795208323,1733783.213281671,2476939.617942536
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22368962553226,47.32572829158648,-25.039802324185157,27.072754362108654,16.421804616558177,29.208561858637406,-4.237305922105317,31.478875214459734,24.075887948857332,83.609240155544,2018,-25.039802324185157,2025,83.609240155544,-43.807184385620516,4.370781494525408,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.034197619,2474546.034197619,2174546.034197619,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.720466632,683444.3852374235,898584.9904265435,860509.1954120501,1111851.5560532417,1294437.6462144668,1644877.5705447705,1233003.4784055008,1816531.3544214983,2474546.034197619
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875207288474122,43.960921409047685,-16.138928627557014,32.252963169527995,18.980787662853782,20.227571451695113,-2.0973366572044183,28.96167305645536,15.596814414549677,85.51491068623487,2018,-16.138928627557014,2025,85.51491068623487,-43.46333644434484,10.049124569939785,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.0299133174,2316694.0299133174,2016694.0299133174,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7320587046,643347.9810518535,829672.3199393977,812271.2982386304,976574.0554714609,1161935.503311019,1536694.1332475916,1288688.1638589068,1855207.3547806204,2316694.0299133174
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.41969003107602,46.860062917510746,-15.595731600276984,25.43029494256992,18.625078207433422,25.331779321303816,-0.9223884984521646,26.243748922484045,22.311233935277073,82.66801340813213,2018,-15.595731600276984,2025,82.66801340813213,-43.46333644434484,10.049124569939785,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.446168401,2314300.446168401,2014300.4461684008,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0402243964,670270.5036136314,846174.6116834622,838369.5943884717,1050743.5299358692,1246445.3341459713,1563420.058917193,1319593.2627435753,1937955.4959204476,2314300.446168401
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613366314915773,36.927984827716706,-1.077485679419743,54.263820935695925,24.660737679874423,27.12050973939071,-5.629323529715835,25.452511840194305,14.622358724395102,38.75574200918259,2022,-5.629323529715835,2019,54.263820935695925,-34.41064920978874,25.22627067057164,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.5253782477,2274762.5253782477,1974762.5253782477,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2260275478,477135.3130693844,598578.2351221177,564882.3296886305,718081.2969279326,895165.4418915702,1380916.414357843,1366037.2377483808,1870487.2616450633,2274762.5253782477
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338713623223544,39.822192481662164,-0.7601365126731707,43.684583985655955,23.657219166198185,34.05697864770292,-3.9181700566101374,22.02578422295558,23.626448945377465,35.908844731079846,2022,-3.9181700566101374,2019,43.684583985655955,-34.41064920978874,25.22627067057164,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272368.941633331,2272368.941633331,1972368.9416333311,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5341932395,504057.8356311623,615080.5268661822,590980.6258384716,792250.7713923409,979675.2727265228,1407642.3400274445,1396942.336633049,1953235.4027848907,2272368.941633331
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158847149672663,48.42707340292141,-4.248518002974677,43.94547419169332,26.84466632722884,40.41546707491164,-6.841682674626714,23.651168127314513,17.83008618532893,29.531114655178147,2022,-6.841682674626714,2017,48.42707340292141,-36.587812775558334,18.853524330606383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.4594169385,2270813.4594169385,1970813.4594169385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3439655344,457879.87210504094,566173.8104777369,527437.9949780076,740604.5241789185,939417.3374991099,1352248.7411020738,1294798.2098913537,1921831.089415152,2270813.4594169385
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051689297938754,32.857360554832105,24.805602365781088,41.142992751813125,17.39632923067642,45.52921607950866,-8.758781215711497,24.04486318083794,38.51968659756593,10.496040831643349,2022,-8.758781215711497,2021,45.52921607950866,-29.57739764511717,21.067426806136808,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162131.9782027174,2162131.9782027174,1862131.9782027174,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.12249493005,459176.30838813254,569584.6234988815,519695.95248828037,756309.4456531302,887879.5268216525,1253179.7361867176,1564038.5184737393,2077940.2937051102,2162131.9782027174
