Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.52162043175164,37.66604868038272,-16.578797661397537,64.05329368571122,39.16603569041235,38.88961923540191,-8.336758478313765,29.940606066702145,26.76712479750687,47.912012749862434,2018,-16.578797661397537,2019,64.05329368571122,-4.195303299578002,4.505702471609105,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160130.373757762,3160130.373757762,2860130.373757762,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.0382495873,562511.4173793672,730930.7449371462,669994.8140879967,930553.2461837576,1295014.0627023787,2124513.2235563938,1772294.4749333449,2439847.7746214718,3160130.373757762
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297250156159937,33.0129420520912,-12.433263156987739,62.05448161350484,39.412086179014615,34.02941226359888,-10.593028403288319,17.35404468878128,19.896574315890735,84.23844949014932,2018,-12.433263156987739,2025,84.23844949014932,2.0779638134890916,13.010835332308572,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146224.7662325124,3146224.7662325124,2846224.7662325124,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3484704479,662686.768534205,777689.7264922715,695308.83287549,931918.3421199082,1299206.8022342506,2105422.848448108,1843650.0851332075,2452293.2193815634,3146224.7662325124
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.240603683168228,33.125649721129214,-14.00448234389401,66.62712951553816,41.07750358267872,52.53781589304547,-12.68839787860344,39.27660358583394,18.466748774289666,40.44091493898483,2018,-14.00448234389401,2019,66.62712951553816,-24.565299114687,2.5593284342256237,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145423.4490788574,3145423.4490788574,2845423.4490788574,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.7448169545,499127.35763124295,695167.6312765139,606961.9962968869,925846.5724520988,1306161.2314212178,2176418.9667619807,1871622.7568326388,2491609.9553619605,3145423.4490788574
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.057849814383992,28.87716315372466,-9.935909877172866,64.63708581617502,41.321988886404704,46.64666162680686,-14.779170318310332,23.798307925964558,13.011575778891803,76.76735167927171,2022,-14.779170318310332,2025,76.76735167927171,-19.918664418453123,11.064461294925092,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131517.841553608,3131517.841553608,2831517.841553608,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0550378151,599302.7087860809,741926.6128316391,632276.0150843803,927211.6683882495,1310353.9709530897,2157328.5916536953,1942978.3670325016,2504055.400122052,3131517.841553608
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087962502602284,32.545147703687775,-12.662707271218032,68.04938291429895,54.19465599543998,60.50717651364332,-13.519816784110228,35.15536598339046,8.116575101048618,31.212343744700277,2022,-13.519816784110228,2019,68.04938291429895,-29.67818132484511,8.190626834043586,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.192011538,3115584.192011538,2815584.192011538,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0312341008,425586.8764997548,575203.5005105236,497437.04110571224,798422.1496117901,1231124.2869852968,2068896.767186854,1806918.4258142894,2394982.6963807,3115584.192011538
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.37848580346149,46.78341170226999,-11.666450593500667,51.287103056811475,38.29002450145988,38.68416342465897,-31.307100451894566,43.28643545773734,13.454999735927275,70.09031326272242,2022,-31.307100451894566,2025,70.09031326272242,-29.67818132484511,8.190626834043586,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.402501435,3030728.402501435,2730728.402501435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.93978816725,578927.8933891788,829525.1423079241,569824.872731861,790256.857733809,1092846.4021845516,1653335.662725599,1460450.0744889902,2143698.445543283,3030728.402501435
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.73556500171271,67.23107653140588,-7.146301598120875,54.560933865427664,36.563206287176065,23.204346627855266,-28.0331517833177,43.082260454082984,6.938224420890116,66.5923822164161,2022,-28.0331517833177,2017,67.23107653140588,-39.477641597135396,15.282187361417604,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.67739729,2994232.67739729,2694232.67739729,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1466492483,534452.8066880943,764707.1568696158,550335.638886463,678037.4281502997,925949.651709157,1431156.428805348,1328881.6740620218,2222303.1293624872,2994232.67739729
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.35690551812888,60.48261044447416,-16.949921568262084,37.74409288476859,18.60159541101767,20.5193488474823,-14.489612074509829,50.86459001362793,8.293183922162717,103.66428951007394,2018,-16.949921568262084,2025,103.66428951007394,-39.446586484778564,11.336734123955665,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.7996860603,2964683.7996860603,2664683.7996860603,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.8685302217,661663.630868731,998216.1239793955,853578.479949573,1028727.2259374626,1220086.902389335,1680597.6361020615,1395737.6549046955,2239916.2235475415,2964683.7996860603
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.88859180578677,58.1013554354118,-7.338845352239421,46.92869782732805,45.54327195553165,11.70990149961999,-20.731171210580424,39.72903506449199,10.48715802006468,63.520762719148436,2022,-20.731171210580424,2025,63.520762719148436,-28.51897737536897,11.035347387145498,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.858658102,2960019.858658102,2660019.858658102,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.2881574453,542008.3305033616,757343.0101815099,600336.9340894176,670635.7977371269,976065.2829316958,1434120.0101561658,1328872.1604452846,2100964.897667835,2960019.858658102
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.27152477712455,60.74139985469365,-11.201953639550943,47.44015766313385,45.73358381232564,19.010531298696097,-24.96374750231033,41.672243861439505,8.753893515713408,62.68815884180439,2022,-24.96374750231033,2025,62.68815884180439,-34.609048993876684,4.143099323534007,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.7576400666,2930136.7576400666,2630136.7576400666,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.47652541316,530789.1210884718,751980.8580184513,564258.2553570183,671526.7475971408,978639.9955316636,1442908.352366371,1281274.4276730819,2059538.451021926,2930136.7576400666
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75414942298708,40.89770214426343,1.1272156875062223,40.87822332248467,36.124247195170554,14.759476725391686,-18.927416347779648,22.676914020685256,62.308614859866275,44.685395127604835,2022,-18.927416347779648,2024,62.308614859866275,-24.909672747735392,32.56152167381882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.028429367,2697121.028429367,2397121.028429367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.1853828145,704510.5822084196,864271.841202452,700687.5114414429,804105.3216103688,1094582.3156984197,1542028.119158044,1559410.1020229508,2197173.0007558516,2697121.028429367
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531602785481766,35.256324041298434,-7.70505510346643,42.4708734330467,40.688096113451365,18.01285317467436,-18.631314690135703,19.78280684687288,60.07804667746763,52.34651031562891,2022,-18.631314690135703,2024,60.07804667746763,-24.909672747735392,32.56152167381882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.399055105,2685365.399055105,2385365.399055105,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.53094688675,731619.9536836365,876354.9159740511,713078.4737764513,841524.2522780123,1183924.448862893,1686747.503082348,1556782.678513509,2105647.024269037,2685365.399055105
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08364884643531,38.08035605564035,-1.1921037034519189,50.185375981161414,42.865183837236344,21.174918983159753,-18.75592041629657,27.231941715865492,37.55922293780445,31.690051605528602,2022,-18.75592041629657,2019,50.185375981161414,-25.89983257551956,24.950050156181376,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.2951783733,2651959.2951783733,2351959.2951783733,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1548165858,543455.4350248765,691448.9023425542,561761.2964998286,680713.7959124151,972503.0159357017,1460557.3109111676,1443145.9531167578,1992701.0704661836,2651959.2951783733
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662286220723665,40.79900267054886,-0.8896918454288194,40.70626375861259,40.02334808727272,28.412178879892203,-16.96326475690626,24.119661007748782,47.56390900297287,28.843147683806713,2022,-16.96326475690626,2024,47.56390900297287,-25.89983257551956,24.950050156181376,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.775958908,2649565.775958908,2349565.775958908,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.44305142015,570377.9556140954,707951.184971143,587859.5511148329,754883.2583401105,1057012.8124781193,1487283.2358877917,1474050.9982196682,2075449.1043485627,2649565.775958908
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.26215144654303,44.34050307023245,-2.5555475620584023,42.82412611471682,49.69742398267554,12.213788091015076,-20.746236559310216,20.8878517831899,42.228992437733126,48.47084221878117,2022,-20.746236559310216,2020,49.69742398267554,-30.999744366243107,24.88276543841072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.530607765,2647475.530607765,2347475.530607765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.52665634354,633505.748854767,765831.4907135379,606950.2780044154,681081.8987777017,1019562.057682513,1456180.5990822744,1418967.2112832598,2048144.4111679054,2647475.530607765
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.19723450361211,43.23754262024468,-15.56099269882556,58.056569790395244,26.522105617619207,41.286779913923176,-15.362821950536098,30.71759554668081,10.419647251298848,32.60344719003114,2018,-15.56099269882556,2019,58.056569790395244,-38.7383147381879,9.753316539337408,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.571755256,2510972.571755256,2210972.571755256,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.3415700934,439260.77589088416,574191.124424258,485979.16432317806,686624.3123248117,868731.5376358498,1373087.2690745806,1159421.2593853818,1660726.520560314,2510972.571755256
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.051324158637044,51.172091841917954,-17.05751727111834,49.45671947928769,33.304321726645526,29.336147241943312,-18.102116174502193,22.53166906768973,18.10953585294961,49.38423780328374,2022,-18.102116174502193,2017,51.172091841917954,-43.83822652891145,9.686031821566749,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.8071846473,2506488.8071846473,2206488.8071846473,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.7134098512,529311.0897207747,648573.7127952419,531168.145827765,686992.4151900983,915790.579382661,1368710.557245687,1135242.517551884,1716169.8612620358,2506488.8071846473
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.20008771518477,54.26160056872105,-16.431340479386147,39.5017452564496,31.417561144249163,36.58851081152954,-16.210116696868294,19.56774691359955,26.528304102026578,46.53733388156185,2018,-16.431340479386147,2017,54.26160056872105,-43.83822652891145,9.686031821566749,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504095.2879651813,2504095.2879651813,2204095.2879651813,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439612.0016446855,556233.6103099937,665075.9954238308,557266.4004427694,761161.8776177936,1000300.3759250789,1395436.4822223112,1166147.5626547944,1798917.895144415,2504095.2879651813
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11728050699542,40.62472117265141,-16.545992928257323,51.7938734907659,31.60932887898582,27.139247421301825,-8.291919993359508,32.579524955602814,17.709353575198406,30.87064819871288,2018,-16.545992928257323,2019,51.7938734907659,-32.87956230714502,6.883881648306267,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.128873049,2464062.128873049,2164062.128873049,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9445961386,462140.9820431309,612704.3186179406,561899.3667222825,714394.6261157708,940209.9729785059,1427181.1369305574,1191039.846940605,1674896.4638154,2464062.128873049
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04313943396299,36.64353740573061,-23.72718018562012,43.495297880491776,34.87709514287949,37.57473770719608,-6.377943365593386,24.239321395352587,26.806797295526973,35.684859465015094,2018,-23.72718018562012,2016,47.04313943396299,-32.87956230714502,6.883881648306267,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.980279321,2449912.980279321,2149912.980279321,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5783950453,516172.874107567,641289.6760181289,600388.5836722953,825983.0192111097,1114061.902685397,1598626.445831485,1219317.4685340738,1666118.5212109645,2449912.980279321
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090219361327783,36.88129917164291,-13.924727408862081,42.31423039413893,39.37829102573605,32.274330671790594,-1.8051870485342625,17.073661089115944,24.433588893002934,34.743633389568295,2018,-13.924727408862081,2019,42.31423039413893,-32.53571525634792,19.36173470178915,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.4687084993,2289667.4687084993,1989667.4687084993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.90016870486,502999.0164944113,588879.3638522534,578248.9898445016,764874.9809332049,1066069.6769081254,1517168.8561570821,1305907.2286050576,1787542.7804909996,2289667.4687084993
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.426777120112938,33.52144311184348,-10.181071694175047,45.2138924081563,28.84856639128648,37.505590612111625,-3.793575638043467,18.072701880461906,23.323665545421758,43.5699712602506,2018,-10.181071694175047,2019,45.2138924081563,-34.41062326799592,25.2262640737815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.6007046797,2260613.6007046797,1960613.6007046797,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.91378075175,531167.2535419487,627163.5277612223,603371.6049613786,829669.6889879206,1069017.500043981,1552361.9223382287,1394314.8420718997,1861709.298657022,2260613.6007046797
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623673385319098,33.22467550763724,-9.228064178254858,55.942384974409286,31.925161666920722,37.17531858092109,-16.086453838965788,23.658283050783368,22.043859999859272,40.63088423555439,2022,-16.086453838965788,2019,55.942384974409286,-34.41062326799592,25.2262640737815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.7944098883,2235895.7944098883,1935895.7944098883,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6527066632,514894.07841901254,636709.176903105,534285.249072128,732907.4925455593,966889.394409704,1507790.3817071153,1368650.5176096288,1823380.2109190256,2235895.7944098883
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.28012717731806,38.462314556156585,-10.577540547741993,42.20180339437327,16.719831863443034,26.42933028666732,-6.441117714619249,41.407773018179995,11.904982680439424,64.97019318373279,2018,-10.577540547741993,2025,64.97019318373279,-34.41062326799592,25.2262640737815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.1675351774,2194647.1675351774,1894647.1675351774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57955119835,553829.5983304309,783158.1013145937,732713.9661173436,926365.3602790361,1081252.0909588693,1537559.9725828813,1374923.9430370764,1903751.5149159078,2194647.1675351774
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130602257320593,47.106925273686386,-14.127052942600981,42.37987917278523,19.00894925117125,30.716766633871107,-8.863449556718683,44.6368667792415,6.699398662659295,58.5924630478661,2018,-14.127052942600981,2025,58.5924630478661,-36.58778979241865,18.85351549046197,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.55201339,2193091.55201339,1893091.5520133902,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.38914359827,507651.61318911985,734251.3874710177,669171.386123017,874719.1991790646,1040994.1278412645,1482166.1814161818,1272779.7802701904,1872347.2002606587,2193091.55201339
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.875249480954544,35.57465318376287,10.633923147666625,31.0408982691033,12.49053698249476,34.33666489204439,-5.74751138388968,37.67444024915649,24.176713486581413,47.023029751009936,2022,-5.74751138388968,2025,47.023029751009936,-36.45290189316785,12.263022352788425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.6751727276,2150531.6751727276,1850531.6751727276,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.0892530298,547705.0992396089,754049.9295942186,710710.8240505788,954745.2180563132,1073998.0226062373,1407376.6562156205,1557036.0082357898,2110946.1681119776,2150531.6751727276
