Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872173750787447,34.01265548067247,-6.007831138733,81.67342086416909,35.381851656376085,51.73504963322901,-16.40654171419793,38.06758466454916,27.819981510027358,27.870488730288766,2022,-16.40654171419793,2019,81.67342086416909,-7.681570107225896,10.137005245920577,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.0326932017,3135746.0326932017,2835746.0326932017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4661908663,490332.10515551013,676989.6944230502,565919.0978067113,858697.6239409352,1162520.7434205431,2111991.2028276706,1985106.3376968883,2660293.7172627253,3135746.0326932017
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58929645395108,37.223808236826294,-15.339724669389621,65.33023866577639,51.90304067827933,43.295647338114684,-8.265086438023383,24.94949992253048,17.526875216053295,38.68343333870599,2018,-15.339724669389621,2019,65.33023866577639,-7.681570107225896,10.137005245920577,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.43491487,3130291.43491487,2830291.43491487,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.300016118,488970.9169359583,610966.7154780918,560469.7883362751,803128.8113310266,1219977.0849751506,2016991.026257198,1707590.1562230478,2343220.241446438,3130291.43491487
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080184350115777,30.109900917083877,-3.6721830214390128,84.37045956253486,37.43330051745188,69.8179216337653,-21.57432458324954,50.188425173778214,18.203270390171312,20.39938764732978,2022,-21.57432458324954,2019,84.37045956253486,-29.67816869462616,8.190627779594958,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.07255634,3121039.07255634,2821039.07255634,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1629419893,426948.0411866512,641226.5393685255,502886.2444512214,853990.9685091606,1173667.9741430925,2163897.0376659124,2084434.778047323,2712056.024398609,3121039.07255634
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08798233716723,32.54512699819483,-12.662702981880159,68.04938662290654,54.19465837732187,60.507212020774645,-13.519844241839586,35.15538753450029,8.116578589474033,31.21233225574698,2022,-13.519844241839586,2019,68.04938662290654,-29.67816869462616,8.190627779594958,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.4747780086,3115584.4747780086,2815584.4747780086,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393636.9967672409,425586.8529670994,575203.5604235672,497436.93498078524,798422.1558992519,1231124.3156976998,2068896.8610954399,1806918.5965734825,2394982.548582322,3115584.4747780086
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.61994954523814,37.6353811441436,-13.277205546323723,69.26539331049659,50.25143408045154,59.278642562871966,-15.734675701436451,40.86292750924729,10.878337605198919,32.5511527106787,2022,-15.734675701436451,2019,69.26539331049659,-34.778059441861345,8.123330511136459,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102886.636015147,3102886.636015147,2802886.636015147,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.4581320361,440911.54380638734,621080.9083318945,523355.84156233515,833594.0802139823,1252487.059931258,2120027.148155719,1838546.7860572194,2530490.876503256,3102886.636015147
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.810639638559735,57.38136901740345,-17.709192154235176,52.17141944349355,47.34078328132891,40.33426911217133,-33.399079238245555,51.02777754540686,5.355131654363521,68.9906443620759,2022,-33.399079238245555,2025,68.9906443620759,-34.778059441861345,8.123330511136459,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.8496120484,3082737.8496120484,2782737.8496120484,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9330862277,534120.9475536669,806670.9964947713,537250.3111835376,753946.2975022836,1110870.380260443,1690427.2258196506,1391066.2201717417,2189279.061244935,3082737.8496120484
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86817242377974,65.62617057954692,-17.564470658166986,54.71784745541524,46.35132456856439,28.9377725748311,-31.188323614060632,46.17382161892745,3.631644231873299,72.59875847903139,2022,-31.188323614060632,2025,72.59875847903139,-39.47762789807236,15.282187715343904,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.202075072,3073825.202075072,2773825.202075072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.27543709415,536600.7940068601,784369.887437336,539738.0686121365,695926.2434069024,1018497.2752462532,1575797.0606530588,1299016.6483023944,2151511.5297740367,3073825.202075072
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544731378808557,65.57807560813436,-15.51493430629881,59.577432010897446,38.90753119791559,14.51521680348824,-25.78593716112836,52.24286596086021,7.4223927546388735,80.39745383883205,2022,-25.78593716112836,2025,80.39745383883205,-39.47762789807236,15.282187715343904,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.88105185,3068218.88105185,2768218.88105185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3615164962,581361.7841463556,885081.8417856016,656855.1942382088,752199.1497668586,1044861.2686328548,1667362.7805607943,1408672.5405091099,2332452.884195201,3068218.88105185
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.72931531124763,48.88754004895155,-5.809528102680462,65.52934608853955,35.89107421037412,25.018082669245345,-29.39876822022286,54.537428618276664,14.570198375890108,58.71419444348176,2022,-29.39876822022286,2019,65.52934608853955,-28.518977367438197,11.035350732546165,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.1016127057,3045067.1016127057,2745067.1016127057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5833304453,545517.502273779,843028.720676547,595188.661054939,744093.4523156382,1011156.5854807786,1673760.8838775372,1576523.2749569989,2347246.722382644,3045067.1016127057
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.30148340856067,59.26943821369412,-23.02142175535731,43.15206550900099,21.408287187921804,14.872530762367298,-14.168965467032713,57.86537781165657,8.608795715122962,117.46936286871508,2018,-23.02142175535731,2025,117.46936286871508,-39.44660364898992,11.336750511581696,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038670.129241566,3038670.129241566,2738670.129241566,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0886061452,708572.5681831867,1118590.7618321455,960098.0230707307,1102888.8969008054,1338998.5193130327,1916804.0375315459,1475528.4958276914,2350065.9459877354,3038670.129241566
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.34045533937385,40.661869830564854,-6.608053815586734,65.6781142455329,51.91132546126593,20.937496738100812,-21.984698615863874,47.56696658304749,41.77598373136935,30.93791668764354,2022,-21.984698615863874,2019,65.6781142455329,-24.909662050781208,32.56153616236494,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.948813729,3008209.948813729,2708209.948813729,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.75006293063,556915.5583838024,821823.395936018,641147.9991848267,775388.3406005484,1177902.7056784083,1951526.9904150963,1822569.0366627665,2563659.6859227605,3008209.948813729
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.62569229553748,35.264622576115116,-9.591981056444876,59.53925410125329,60.050566800573215,17.373245397251978,-19.036838798036538,46.24389657196304,45.17196292478873,27.03368845353864,2022,-19.036838798036538,2020,60.050566800573215,-20.04106945545327,21.42244246399481,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944114.2265978856,2944114.2265978856,2644114.2265978856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.0653606159,553251.8973112882,809097.1324863434,655070.615655382,768877.6412384809,1230593.0228050665,1963278.9296052689,1774961.5865923578,2400895.0909751775,2944114.2265978856
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.12396433813766,49.01599479804237,-11.2371126882157,50.22656043909177,62.96969059060742,15.17557557037268,-16.497258476622857,34.78287537533322,33.96083205201577,34.91188337998929,2022,-16.497258476622857,2020,62.96969059060742,-30.999719986087435,24.882771102313747,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.823936592,2893279.823936592,2593279.823936592,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.65013996785,542187.2445386364,730775.5581074635,610217.625402492,702821.6622891809,1145386.288436442,1720674.4248590413,1527320.3007403235,2275951.5399006456,2893279.823936592
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68358034805441,35.88231184115016,-7.742134186478999,40.396052280072595,64.9912503175811,18.124216566037067,-12.992723923546212,22.352602799271292,48.93346203249096,26.480059862704564,2022,-12.992723923546212,2020,64.9912503175811,-20.04106945545327,21.42244246399481,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799966.0428368747,2799966.0428368747,2499966.0428368747,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1795881137,565113.3958028788,691430.9485321702,601595.2342674284,710629.6573770151,1172476.75683388,1646111.0804961938,1518666.9517856792,2063599.7632539063,2799966.0428368747
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617162367308268,33.0222310788584,-4.41499533512083,43.03802689464988,51.584665793093734,23.727837101098338,-14.114720966647177,22.996414730080005,46.1575615266328,35.30639939947682,2022,-14.114720966647177,2020,51.584665793093734,-21.915984415435947,34.74463650240974,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770912.226934086,2770912.226934086,2470912.226934086,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.1981984305,593281.6018552856,729715.0995351891,626717.8493843054,775424.4397697202,1175424.5455028997,1681304.0775227537,1607074.5809309278,2137766.462655534,2770912.226934086
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55392250768225,40.219146108371675,-20.767998033612233,45.84382676112349,49.14799066189877,36.27279167052701,-8.422562255114862,24.57147093431491,20.602398210207728,27.393454721224764,2018,-20.767998033612233,2016,53.55392250768225,-32.87955868797992,6.883881240423629,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.758895792,2658978.758895792,2358978.758895792,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.3641636743,460918.6846698965,574173.1853043867,525813.0913199487,716540.1785107916,1068705.2785340282,1558640.6750121503,1234942.2102745464,1731625.4221788207,2658978.758895792
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.638299755747354,36.45614090769633,-16.970643635162553,48.72664678677432,37.15667681935564,41.819626460005146,-10.045047421833953,25.22464779272735,19.680817653657677,36.21979425799704,2018,-16.970643635162553,2019,48.72664678677432,-34.7544736479626,19.547891450622338,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.9429930034,2629924.9429930034,2329924.9429930034,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.38277399115,489086.8907223033,612457.3363074056,550935.7064368257,781334.9609034967,1071653.0672030477,1593833.67203871,1323349.839419795,1805792.1215804485,2629924.9429930034
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39209914608733,36.10331440195744,-20.77164082925306,40.03663427812161,41.86276451866191,27.829477476288254,-13.579256475552537,19.31935556874147,35.91337787232878,46.48742740210838,2018,-20.77164082925306,2016,53.39209914608733,-32.87955868797992,6.883881240423629,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.973270456,2587057.973270456,2287057.973270456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.28220632515,597288.0322214426,712680.2309358421,615903.554526504,787306.2955091163,1116894.476038698,1564061.4326828541,1239180.2095371021,1686565.336593117,2587057.973270456
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86331087175399,44.229694500678704,-25.71161930284157,33.73950876093315,16.599095711166846,24.361013997648094,-5.404444535012098,34.35694536333991,17.368409756476886,86.45614516238562,2018,-25.71161930284157,2025,86.45614516238562,-43.80718496953165,4.3707787296838045,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.940288864,2476939.940288864,2176939.940288864,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4354871569,656521.8374109603,882082.6863886393,834411.0168498205,1037682.0014625231,1209927.830062839,1618151.5362878588,1202098.5735344423,1733783.1002057428,2476939.940288864
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22372563515479,47.32569016439021,-25.039788984129352,27.07274392285126,16.421806878360833,29.208544497456245,-4.237294706931816,31.47887817638706,24.07587818029735,83.60924729383517,2018,-25.039788984129352,2025,83.60924729383517,-43.80718496953165,4.3707787296838045,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.247522663,2474546.247522663,2174546.247522663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7418815055,683444.3580001794,898584.9748584465,860509.281281485,1111851.5176093285,1294437.6266052565,1644877.410497131,1233003.5778610383,1816531.030835399,2474546.247522663
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875232218723674,43.96090403452042,-16.1389269657054,32.252965233974564,18.980796318166803,20.227541272771397,-2.0973145073831523,28.961666162028155,15.596811267604194,85.51492288158649,2018,-16.1389269657054,2025,85.51492288158649,-43.463345489303805,10.049128659536056,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.3714071945,2316694.3714071945,2016694.3714071945,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7686447594,643348.0058300069,829672.307538559,812271.4698688122,976574.0166834731,1161935.5416863034,1536694.207987581,1288688.2520742402,1855207.2578727356,2316694.3714071945
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419720970402476,46.86004032698114,-15.595733262771038,25.43029639940515,18.625078269223415,25.33175875045197,-0.9223701284235108,26.24374228848605,22.31123032641542,82.668025013036,2018,-15.595733262771038,2025,82.668025013036,-43.463345489303805,10.049128659536056,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.678640994,2314300.678640994,2014300.6786409938,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.075039108,670270.5264192258,846174.5960083662,838369.7343004767,1050743.5328302786,1246445.3382287212,1563420.0821968531,1319593.2564008362,1937955.1885023918,2314300.678640994
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613371812202196,36.927995854647165,-1.0774894824730707,54.263820669057615,24.660735706747605,27.12050578726979,-5.6293134283495245,25.45250116538753,14.622351314120753,38.75575999394838,2022,-5.6293134283495245,2019,54.263820669057615,-34.41063416773476,25.226241380474587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.8109906237,2274762.8109906237,1974762.8109906237,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2799818451,477135.3440665251,598578.2230755332,564882.3787847662,718081.3370143559,895165.4776949459,1380916.4672026443,1366037.237506797,1870487.4119462438,2274762.8109906237
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338726250347978,39.822197660256165,-0.760143344920361,43.684583905387164,23.657206594143744,34.05698854184314,-3.9181648380243184,22.025774156985168,23.626440241664604,35.908862125397924,2022,-3.9181648380243184,2019,43.684583905387164,-34.41063416773476,25.226241380474587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.118224423,2272369.118224423,1972369.118224423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.58637619374,504057.86465574417,615080.5115453403,590980.6432164307,792250.8531611613,979675.2742373636,1407642.3414119165,1396942.2418333928,1953235.3425759,2272369.118224423
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158856801872215,48.42706692571228,-4.248517570744326,43.94546877705579,26.84465623732617,40.41546115750243,-6.841676699786426,23.651164164859885,17.83007778944361,29.53113198953121,2022,-6.841676699786426,2017,48.42706692571228,-36.58780031631305,18.853527810472155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.409278922,2270813.409278922,1970813.4092789218,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.39596859366,457879.9007544345,566173.8277597633,527438.0449056347,740604.5630743618,939417.3121096257,1352248.653689018,1294798.1320368864,1921830.889991262,2270813.409278922
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051688188672808,32.85736775564345,24.805607862214572,41.14299234130798,17.396321194555853,45.52922699301598,-8.758784925133266,24.04486031850963,38.519677985856845,10.496050672797708,2022,-8.758784925133266,2021,45.52922699301598,-29.577380840653902,21.067404226146657,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.095764534,2162132.095764534,1862132.095764534,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.1520183931,459176.3207371458,569584.6256740643,519695.9333446476,756309.4745106052,887879.4999213277,1253179.694574003,1564038.5354189286,2077940.428841506,2162132.095764534
