Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.09020674967213,36.881312337016105,-13.924741235692228,42.31423411730404,39.37830662345101,32.274308799804906,-1.8051774852054336,17.07366358255664,24.433584656088026,34.74363808530041,2018,-13.924741235692228,2019,42.31423411730404,-32.53572843258255,19.361738784022226,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.3068107655,2289667.3068107655,1989667.3068107655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.91425590124,502999.0168966955,588879.3768652045,578249.0589390158,764874.9458529596,1066069.747316893,1517168.9960503147,1305907.1392421587,1787542.830097451,2289667.3068107655
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.353450797255572,48.56365305164228,-2.6550112059259057,59.777913192767706,53.493159438915995,26.346641285035965,-20.927610950556243,28.3383778815939,11.543364345339334,19.071945273292567,2022,-20.927610950556243,2019,59.777913192767706,-32.53572843258255,19.361738784022226,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.7495753733,2253249.7495753733,1953249.7495753733,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.8358198777,398450.5612478154,511364.986965553,404348.51195603947,510880.763942478,784167.0255409798,1252925.7093551753,1219660.3913698688,1811972.032243034,2253249.7495753733
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.92324780524328,44.19269483081252,1.5487158259053668,63.65067408315601,36.728909990588285,34.04288325021909,-21.86449376363563,28.838483598667676,11.186991315132676,27.89828273343693,2022,-21.86449376363563,2019,63.65067408315601,-34.41063633895351,25.22624655826791,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.811503799,2224195.811503799,1924195.8115037992,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.8482003108,426618.75754509104,549649.137968572,429471.1364755566,575675.4940593194,787114.8281102412,1288118.7220108844,1308068.020515117,1886138.529000813,2224195.811503799
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280116604087524,38.46231934948945,-10.577535833684038,42.20179273738698,16.719831936928543,26.429339402430507,-6.441115745122151,41.40777946415493,11.904970791113412,64.97019012083625,2018,-10.577535833684038,2025,64.97019012083625,-34.41063633895351,25.22624655826791,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.025387509,2194647.025387509,1894647.0253875088,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57036250876,553829.5292062982,783158.0392674096,732713.9234909666,926365.3731792591,1081252.106696732,1537559.8797335173,1374923.9324903553,1903751.5662173545,2194647.025387509
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130592933490952,47.10693560782799,-14.12705571406262,42.37987866983308,19.00895598986123,30.716771156270205,-8.863451391585897,44.63687061724628,6.699390551206541,58.59246398657745,2018,-14.12705571406262,2025,58.59246398657745,-36.58779411624201,18.85352614380708,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.5133290463,2193091.5133290463,1893091.5133290463,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.39195973234,507651.5776014595,734251.3554818326,669171.3434966399,874719.1737218415,1040994.1564895043,1482166.2169698086,1272779.7697234694,1872347.3162765654,2193091.5133290463
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048694710108845,31.83684073193429,9.807291171189924,30.788670812771812,10.575319069046763,35.135553973949385,0.3294959979959655,38.63044981221788,22.861796251035706,42.496474657352266,2022,0.3294959979959655,2025,42.496474657352266,-29.577355418131052,21.06739904069865,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.6800158285,2109127.6800158285,1809127.6800158285,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.42397205683,525221.1850752747,728116.4913789147,730515.6060787569,987186.311140682,1091584.4133497619,1427668.7450195465,1567684.3758036864,2066785.5537077244,2109127.6800158285
52,FTNT + BBVA + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,1.0417493294061941,40.84829388750679,8.930797429488834,30.988118472146976,11.125303770001738,33.92313055039657,-1.7213958158977638,40.87113502528794,20.95920207313464,38.25450914009396,2022,-1.7213958158977638,2023,40.87113502528794,21.501564245361838,37.31407792132174,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2099056.1398964277,2099056.1398964277,1799056.1398964277,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414763.5274202819,501694.65325796,706742.952405671,694577.1087938074,930199.4081831009,1033686.9180102292,1354007.0447943239,1474930.6711459132,2077414.6863325723,2099056.1398964277
53,FTNT + BBVA + TJX + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,4.559774922181292,31.57613018654373,11.029283177296122,28.71801481421712,10.166550455501477,30.42044734966922,4.333570798210085,37.27328893765473,16.183843917502937,48.22293141559617,2022,4.333570798210085,2025,48.22293141559617,-32.43623732620375,23.80330439457765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2090290.0752079797,2090290.0752079797,1790290.0752079797,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444668.7942467885,516633.297857531,709199.519716103,739933.1830035662,965024.1673618976,1063133.836244528,1368444.7688321862,1519374.4175115833,1999134.0616060812,2090290.0752079797
54,FTNT + BHP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.991388271870625,32.26170874660754,30.587775743217517,40.92653126396206,26.08059296712868,38.32708730260994,-2.0607734172614967,20.776320983268892,14.2902671233748,10.52801428446628,2022,-2.0607734172614967,2019,40.92653126396206,-29.577355418131052,21.06739904069865,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2055016.684049984,2055016.684049984,1755016.684049984,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331584.04285339883,378968.28831563506,457703.9563208913,448271.7148592762,620081.2063662977,781802.061864353,1101766.5271355675,1438772.4016696305,1902944.963422857,2055016.684049984
55,FTNT + BHP + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.865218762848668,42.16549148208808,30.922320543606908,42.022149666201145,28.55831823242245,36.56292518009754,-5.49977696242091,22.75721953610972,11.473318345798255,6.286048767207975,2022,-5.49977696242091,2017,42.16549148208808,21.501564245361838,37.31407792132174,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2044945.1439305833,2044945.1439305833,1744945.1439305833,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318858.1463016239,355441.7564983204,436330.4173476477,412333.2175743268,563094.3034087167,723904.5665248204,1028104.8269103451,1346018.697011857,1913574.0960477046,2044945.1439305833
56,STX + BHP + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,17.98281020362975,25.894116014369995,0.05295565449807693,44.28177280292884,12.84476629107969,39.770345803834736,-26.905004047054526,41.0045672864281,5.877267406705666,77.08604068162843,2022,-26.905004047054526,2025,77.08604068162843,12.771013708077483,45.63870519856346,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.7404543515,1960609.7404543515,1660609.7404543515,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1220448853,562481.5824973059,793124.7214661794,579734.4830575138,810296.8917135608,914377.6337180508,1319280.2600418748,1319978.8935382438,1661775.7595962342,1960609.7404543515
57,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395907723936721,22.33469024931751,-8.097062365419372,41.51384809993921,18.923859292592837,42.53077636496796,-14.232757486003699,43.89130824840009,5.835341826877394,76.9210406687274,2022,-14.232757486003699,2025,76.9210406687274,22.092271027994478,43.74526046880128,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.5982369068,1951760.5982369068,1651760.5982369068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.1220061822,561734.9644662492,808287.7892591713,693246.1484249328,988089.1174702948,1175073.7117457958,1662892.027502263,1528246.622965818,1869575.7724508888,1951760.5982369068
58,STX + MCK + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,3.263218952322422,21.168317261305837,-10.573840684901848,39.88989533531224,16.434553937288854,47.048824329450945,-17.227493632039913,40.18110562047712,14.712084162628237,81.69134969390983,2022,-17.227493632039913,2025,81.69134969390983,12.771013708077483,45.63870519856346,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1944327.2512857981,1944327.2512857981,1644327.2512857981,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,545074.0490817295,625265.8019312791,876504.5142140096,725504.7548432488,1066846.2124512626,1242177.6286644887,1737680.9846174167,1553941.3656921373,1882884.6040365174,1944327.2512857981
59,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.190668973562394,19.15987010702487,-13.404418902036419,33.35229081116437,4.8446010761630465,57.97033929185225,-5.784782545632061,41.148681204980164,10.50782353825408,83.54410359169151,2018,-13.404418902036419,2025,83.54410359169151,-39.84976091571057,14.162579856541933,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.166538015,1903009.166538015,1603009.166538015,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.3107750745,608491.7823359302,858878.1260078439,809193.8940862904,1278286.3400170645,1340214.2138019765,1787206.355881772,1547641.7292955595,1844167.8743507022,1903009.166538015
60,STX + MCK + BKNG + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.451438081921323,16.662683271072943,-12.481419477150801,36.33166793739024,15.057811933904253,46.05359356130678,-18.85137459536239,48.87683857693008,17.52836023696571,80.89883952338337,2022,-18.85137459536239,2025,80.89883952338337,-37.610407411362026,71.41267428520675,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.740745571,1900718.740745571,1600718.740745571,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.5185701501,637822.3193385976,949569.7047693555,770562.7626792075,1125434.6055382667,1294900.431879296,1765359.356909514,1545017.4502945058,1802458.8145198862,1900718.740745571
61,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464998055790057,31.273829807955277,-15.228766660220183,36.3603217506614,14.563779673505618,45.580305619716796,21.904664545110286,27.584863187110685,18.808824703643467,29.49164867190268,2018,-15.228766660220183,2021,45.580305619716796,-39.84976091571057,14.162579856541933,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.1049840115,1864833.1049840115,1564833.1049840115,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.94601570803,461542.51762937615,588858.3896677857,717845.8445702526,1045042.1744038109,1197239.8141791942,1632560.0627417697,1383941.3001988814,1816752.747065083,1864833.1049840115
62,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310335226866288,35.80067298906058,-7.949546879688818,36.68246477505717,8.188036021693112,37.4425618237872,-4.359663307987926,44.89023210193579,26.675808527526247,20.826205153464894,2018,-7.949546879688818,2023,44.89023210193579,-36.91459325309133,70.38237788234717,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1083010864,1831753.1083010864,1531753.1083010864,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.61546039465,459172.7168738377,665296.4152272679,636291.7315232457,874535.656478483,946142.9510534916,1293211.505795375,1190407.050888642,1616580.7864160046,1831753.1083010864
63,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503443748645338,38.782182602536075,-1.181892239074056,53.45674984938136,26.825006691715526,20.402627441008136,-12.279822414525931,41.91184445686063,30.197074358111585,4.187570233114268,2022,-12.279822414525931,2019,53.45674984938136,-40.9348296954334,65.87714405620216,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.8466548247,1831552.8466548247,1531552.8466548247,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7106993428,406947.5048649525,577506.7101250268,506589.9116897024,609947.5640254845,773566.0388912766,1187089.3012211544,1173059.1848991432,1627997.1400225502,1831552.8466548247
64,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532546065037177,32.219909655069266,-3.7374107235438436,26.538342862266305,-0.7223493556485328,35.82490005124117,6.2994608692096055,37.38687903093023,28.123572499961604,31.10771328392388,2018,-3.7374107235438436,2023,37.38687903093023,-42.036176924566966,75.24862253397117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4629428312,1830590.4629428312,1530590.4629428312,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.13985177164,503939.65824711,692346.9686648403,735961.0950350409,999618.4217473643,992397.6845189282,1255763.5845937533,1208830.5417207878,1598314.65014611,1830590.4629428312
65,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565925807677387,39.270248575287695,1.459708339216248,55.20011049902538,31.18525504102667,25.873814532201656,-13.997509774457917,36.643547054706694,23.92848982927287,7.501958245427076,2022,-13.997509774457917,2019,55.20011049902538,-38.40558968234427,68.56768139532936,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829565.9311070333,1829565.9311070333,1529565.9311070333,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.8747362812,399676.6601713598,546132.3652079322,469687.4340064737,591213.4895623657,775584.924119343,1203708.6592470026,1221279.2949258992,1700878.7098418209,1829565.9311070333
66,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.6831791879108,38.54899704847201,-7.7831644815410055,40.412320902726215,9.533336655323744,41.415224850745915,-0.8406930224988729,32.272352187595565,22.208171288065337,18.309080457166882,2018,-7.7831644815410055,2021,41.415224850745915,-41.97096934280752,8.121671458293427,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.3549366961,1828831.3549366961,1528831.3549366961,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.24137150066,433750.09108328866,573731.4480917042,568908.1278397155,804522.7081787026,881220.5664179061,1237342.2495795318,1141037.8670951573,1580896.5208036173,1828831.3549366961
67,APH + IBN + TMO + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.83767725359855,34.82173579319281,1.4831938921598287,39.00351359719847,19.077037949725394,30.88428862601049,-7.541144317180104,19.652607325595106,24.965650744120783,26.742587835332564,2022,-7.541144317180104,2019,39.00351359719847,-43.46196577206046,6.306974971275624,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820469.6148738149,1820469.6148738149,1520469.6148738149,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380227.7635059977,475154.09897508664,568534.2682381299,525660.2785776687,688006.7162058867,819258.0185531433,1138797.4312156572,1155688.0051595208,1558118.6289097895,1820469.6148738149
68,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558608796072033,31.066312827251675,-3.954835379545907,32.39621334062943,20.81161691023501,32.83582931378095,-16.187829270328947,23.370289663093335,28.127068951734003,38.218833991077084,2022,-16.187829270328947,2025,38.218833991077084,-39.44172932971839,10.81220879742064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.6973632418,1815457.6973632418,1515457.6973632418,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.50197323126,531287.2221960903,655450.5849663189,549347.3633205988,729730.1258803068,881598.764157092,1167203.380601776,1121042.4083544812,1469308.9498600406,1815457.6973632418
69,APH + IBN + WELL + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,17.78499815963157,26.519177764067404,1.617604514384774,34.33241019024149,5.669951713976951,31.29486155044978,-10.795578080023915,29.50729499541056,35.41597117990489,36.262783606267334,2022,-10.795578080023915,2025,36.262783606267334,-22.88754078155666,9.505211585052507,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804863.4667172027,1804863.4667172027,1504863.4667172027,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.350818802,553564.7153315975,716906.6888749966,639512.4675165822,839647.0088237618,887254.5887919209,1191870.4736477036,1211150.224235048,1532337.3051898414,1804863.4667172027
70,APH + TMO + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.56065225992061,23.81632783120753,-0.9839991201586296,29.978698883721332,10.31464489111027,37.73596892795212,-18.92055660760613,28.222783600376733,32.939062824128484,51.05341777432466,2022,-18.92055660760613,2025,51.05341777432466,-18.86730433921459,14.010445411197523,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1797864.6336588382,1797864.6336588382,1497864.6336588382,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453160.25332297396,602426.9938590082,772448.6606860909,626297.0745762837,862636.3440350633,951614.2196239363,1236895.7810596707,1224724.7374567643,1516409.195959363,1797864.6336588382
71,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275486876070243,29.91505156857692,-6.496596739161875,38.533436171571346,18.81838816473862,46.74817303595135,-31.72055075642055,34.393042183274325,37.6468944607161,21.32762546135858,2022,-31.72055075642055,2021,46.74817303595135,-18.86730433921459,14.010445411197523,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.594468209,1730436.594468209,1430436.594468209,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.87638407573,501011.12571146747,673324.09352031,459741.9826799915,674662.9602621475,801623.6549279946,1110516.7943358908,1038370.9964872203,1349000.2155595182,1730436.594468209
