Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676662156686042,40.88008729182804,-5.331559844509215,64.75193919787789,39.31799177370938,38.36879547527732,-17.994619424330693,43.397930380674964,24.459368730574948,37.08570008271226,2022,-17.994619424330693,2019,64.75193919787789,-34.89401846072895,18.726774566985576,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.450714938,3102160.450714938,2802160.450714938,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.1002481368,511847.99082849885,733979.4255431343,601902.6212637586,832845.4069767832,1160303.4955796313,1911622.5095482059,1809703.2114505344,2549511.4640145283,3102160.450714938
27,KLAC + DE + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.699350399748617,39.312811432728466,-8.975975933635972,64.65093381243807,31.7534372700921,34.09854576092102,-4.312830866636941,26.92979692695645,31.62817124707391,41.90564172529043,2018,-8.975975933635972,2019,64.65093381243807,-4.195320986100382,4.505707078268957,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3080538.406547988,3080538.406547988,2780538.406547988,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.9251758713,560363.4032982733,711268.1298594803,680592.3384103493,912664.4283685248,1202466.7551169689,1979872.7410842122,1802159.8403278745,2510639.540072332,3080538.406547988
28,KLAC + DE + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.646770231301257,34.7577051962773,-6.412621383595473,67.4155593253304,33.66413630954857,47.02354828139015,-8.578108018312669,35.92213793267063,23.227100160601545,34.43454437786475,2022,-8.578108018312669,2019,67.4155593253304,-24.565271444930175,2.5593336204879673,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065831.2622740944,3065831.2622740944,2765831.2622740944,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.63313359424,496979.3719528791,675504.9874427125,617559.4399507872,907957.8013623282,1213613.9532461227,2031778.5878772503,1901488.3196837197,2562402.024181034,3065831.2622740944
29,KLAC + MS + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.992515695079167,34.53197103994885,-10.951466447727254,66.02654593353394,39.86971754821364,41.302610312039164,-8.93556618256185,23.78346780342191,29.69931806740176,41.121927500350644,2018,-10.951466447727254,2019,66.02654593353394,-7.681563247514733,10.137025561617389,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065584.7296995665,3065584.7296995665,2765584.7296995665,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7825010519,549102.5328345837,679698.1569390711,618963.2782841274,874611.269088443,1223316.311718852,2031029.8181883132,1808602.2691060842,2433148.280901655,3065584.7296995665
30,KLAC + MS + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,22.77614264401795,30.241140408977472,-8.401839742899053,68.73205634387804,41.90791152615682,56.47726291856221,-13.666695041117382,32.57370525273997,21.141160872557307,33.65083015292494,2022,-13.666695041117382,2019,68.73205634387804,-29.67817519445083,8.190652103836399,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3050877.585425673,3050877.585425673,2750877.585425673,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.49045877485,485718.5014891894,643935.0145223034,555930.3798245653,869904.6420822465,1234463.5098480056,2082935.6649813512,1907930.7484619294,2484910.7650103564,3050877.585425673
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.653660213528426,49.22930563077477,-9.290469925763102,43.51179185997529,24.593024353977412,24.604442294311045,-27.81685538426446,37.58046302833715,27.48781898381416,89.96799169447152,2022,-27.81685538426446,2025,89.96799169447152,-24.565271444930175,2.5593336204879673,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.173062065,2973761.173062065,2673761.173062065,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9750834146,726558.1481359049,999602.0643754897,721544.2037100376,899076.13093982,1120186.1427826476,1607599.2056745188,1458245.6849445212,2176129.9100334444,2973761.173062065
32,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93930812755448,56.32520818483011,-5.805541600489084,55.429271876174944,23.86905331975995,25.737405758955955,-28.183602743005466,42.71207108533454,14.61472248292608,68.90556082208954,2022,-28.183602743005466,2025,68.90556082208954,-34.37775667754175,18.266443785842544,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926796.1306846645,2926796.1306846645,2626796.1306846645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6824662686,580771.9193834035,828831.6344341047,595237.0191768373,748435.5860298944,927080.0751234277,1440953.8104734393,1357298.637562571,2121799.920859552,2926796.1306846645
33,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22071542386276,63.31940078465943,-7.201648150023631,47.471482394328724,30.092706637460598,16.922746338005588,-29.094778438312897,34.6428461289823,20.42209528946075,85.68635743723429,2022,-29.094778438312897,2025,85.68635743723429,-39.47766563026824,15.282189254851952,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.627143462,2922311.627143462,2622311.627143462,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0723117029,670822.2068777849,903214.1118054993,640425.9671521136,748803.6290559848,974138.9084384609,1436577.0888541308,1333119.861511004,2177243.3695610533,2922311.627143462
34,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57867570794405,49.87207957458401,-14.568074473472025,56.00538084584847,29.339718881536413,29.33152225949982,-27.74201037773042,38.33533688165103,14.7595394872438,76.56667771213375,2022,-27.74201037773042,2025,76.56667771213375,-34.37775667754175,18.266443785842544,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915040.2456816994,2915040.2456816994,2615040.2456816994,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.0331364012,607881.3186911119,840914.6700519723,607628.0350182966,785854.5873646495,1016422.1141150957,1585673.1901266796,1354671.1388831453,2030273.807240871,2915040.2456816994
35,MU + RIO + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,44.32710994347244,59.293954733789114,-6.080625271847917,58.486365077710104,36.02180860403477,16.17303310460576,-26.934966096064773,41.223165172774486,0.0798146937507127,73.52360917112475,2022,-26.934966096064773,2025,73.52360917112475,-34.37775667754175,18.266443785842544,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2907033.463378998,2907033.463378998,2607033.463378998,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520570.8275133742,520986.3195251096,735753.3705505042,537578.4496420721,624521.1902659108,849485.018115137,1346317.9270904078,1264453.3789763295,2014197.7931364211,2907033.463378998
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75417537074924,40.897672013577456,1.1272347212774037,40.87819833885875,36.12427477537643,14.759469935253811,-18.927419323709906,22.67692221520303,62.30859217021367,44.68540438567095,2022,-18.927419323709906,2024,62.30859217021367,-24.909688718248784,32.56153687940561,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.314682699,2697121.314682699,2397121.314682699,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.2131570128,704510.5288024893,864271.8334169453,700687.4794094046,804105.2372729233,1094582.4226685867,1542027.996389337,1559410.2713764557,2197172.769510037,2697121.314682699
37,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.26214946627017,44.34050270945005,-2.555538365882748,42.82411259952503,49.69745105461429,12.213769194123758,-20.746232744896076,20.887847682819192,42.22898224050253,48.470847306442685,2022,-20.746232744896076,2020,49.69745105461429,-30.999742153437165,24.882760671708823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.4542308534,2647475.4542308534,2347475.4542308534,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.54191932804,633505.725143412,765831.4360733071,606950.2639119588,681081.7682692904,1019562.0466968226,1456180.445596292,1418967.1956325963,2048144.383458275,2647475.4542308534
38,GLW + ABBV + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.130241064142766,46.971035201595335,-2.2276481103184698,34.31247909752242,46.18602854463272,19.30384823189155,-19.08203052395312,18.45854722924445,51.17207729845352,45.62394641130627,2022,-19.08203052395312,2024,51.17207729845352,-30.999742153437165,24.882760671708823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2645081.814972591,2645081.814972591,2345081.814972591,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436871.8392339188,660428.2345018754,782333.6920826694,633048.538160285,755251.2672009545,1104071.8330540876,1482906.249992404,1449872.3169366536,2130892.353303155,2645081.814972591
39,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425293332762354,48.87489548838939,-2.1432255222762375,44.26511445924568,50.235609782551506,19.7836571508897,-15.835084557629509,25.63774564889403,30.048697511003297,34.800023664044865,2022,-15.835084557629509,2020,50.235609782551506,-30.999742153437165,24.882760671708823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.760438246,2617105.760438246,2317105.760438246,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.07099213457,525917.0250588437,660750.2942676602,556119.9264555904,666140.7860533444,1000780.6719375238,1443777.3818566767,1412833.9765238727,2103355.1059743715,2617105.760438246
40,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.80652450863579,36.08076101152784,-2.6333762598745314,45.08407618407322,47.35428419850489,11.103119622653423,-12.641842499610089,28.892149866027882,45.26202826025767,29.957255070394595,2022,-12.641842499610089,2020,47.35428419850489,-20.041077382772002,21.422443293568463,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605049.3381231395,2605049.3381231395,2305049.3381231395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.76521118375,566335.6337598352,729962.1738104456,637681.505490599,708484.0458567574,1043981.5944328321,1514651.0518146325,1474764.590596206,2006870.87801186,2605049.3381231395
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78463739225966,56.883035095386944,-16.751219215003278,51.203292814217605,33.47330473624872,39.912251942073866,-11.62018678810055,28.874509362678392,3.5815888769889614,35.713419411848335,2018,-16.751219215003278,2017,56.883035095386944,-43.838225549055096,9.686026949844887,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.578100352,2476118.578100352,2176118.578100352,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.258235545,421722.3484382534,543492.6074225641,480337.75126054406,672051.3647165445,897009.1660122317,1356307.395855846,1129109.370746731,1771381.0503738967,2476118.578100352
42,AXP + ABBV + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.054948950576815,43.83991420308262,-15.954375678361188,41.88334840306809,29.94756474330922,34.11009115646417,-6.549379657949606,28.655437602117505,27.3366508926717,28.023749923061647,2018,-15.954375678361188,2017,43.83991420308262,-32.87956077838993,6.8838771350850765,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2461668.5165269836,2461668.5165269836,2161668.5165269836,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384071.2497691849,489063.46649770817,629206.7429747118,587997.6045438788,788564.1234516216,1024719.8748648049,1453906.8702099144,1221945.1061231215,1757644.7922562647,2461668.5165269836
43,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04310460809176,36.64353474978586,-23.72716214636966,43.495278851181475,34.87707925565691,37.57474687915452,-6.377952615587579,24.23934326573618,26.806788388666327,35.68486681310583,2018,-23.72716214636966,2016,47.04310460809176,-32.87956077838993,6.8838771350850765,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.631524018,2449912.631524018,2149912.631524018,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.6004393175,516172.8658054166,641289.7785925793,600388.6203853381,825983.1247863767,1114061.9138564728,1598626.2498631547,1219317.6074436954,1666118.6786375835,2449912.631524018
44,AXP + SONY + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,41.7395794695439,43.72174691673742,-15.117380339234865,52.75828192697982,33.360696567676065,33.31795859149062,-18.761754470576264,35.102690672107386,25.99207924707767,25.084659871780012,2022,-18.761754470576264,2019,52.75828192697982,-32.87956077838993,6.8838771350850765,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2436950.797834615,2436950.797834615,2136950.797834615,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375253.97961534007,472790.2913747719,638752.4048838133,518911.24700461107,691801.881408195,922591.8079142572,1409335.394968881,1196280.8030559774,1719315.668181626,2436950.797834615
45,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.98700547828527,36.37038062849782,-23.191040375858307,53.5727636123426,38.7691810332633,37.25160492196531,-18.366113800359617,30.193207283872848,25.528084050817633,32.745776761824196,2018,-23.191040375858307,2019,53.5727636123426,-32.87956077838993,6.8838771350850765,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.91283165,2425194.91283165,2125194.91283165,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.3302854726,499899.69068248034,650835.4405016808,531302.2628460703,729220.8827429501,1011933.8469059252,1554054.7746221214,1193653.3043765514,1627789.554562945,2425194.91283165
46,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.62365950703613,33.2246654403481,-9.228063815501331,55.942388491028616,31.925148245044333,37.175316899412714,-16.086454139462614,23.658296171448832,22.043860745521403,40.63088409044697,2022,-16.086454139462614,2019,55.942388491028616,-34.410632650229154,25.226274054580202,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.417454545,2235895.417454545,1935895.417454545,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6522713409,514894.08103362215,636709.2476938162,534285.306561833,732907.5624231931,966889.3882259383,1507790.4060658226,1368650.545190062,1823380.1098769603,2235895.417454545
47,GS + SONY + LIN + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,24.685828823175605,41.48966218079919,-12.798855335839098,56.73941557624311,36.01703062048915,44.72051137405988,-19.914818176380756,25.406944830975743,16.37618638966185,34.25315395458026,2022,-19.914818176380756,2019,56.73941557624311,-36.58779179520009,18.853530380342487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2234339.7918931157,2234339.7918931157,1934339.7918931157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402759.46186374075,468716.102040546,587802.5434998875,470742.73572574346,681261.2943985352,926631.3834075964,1452396.614899123,1266506.4732555603,1791975.7305072462,2234339.7918931157
48,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.28009423742569,38.462316424551624,-10.577529772895488,42.20178520177371,16.719829555073517,26.429347543992463,-6.441123988174247,41.4077753446352,11.90498321122584,64.97018871712004,2018,-10.577529772895488,2025,64.97018871712004,-34.410632650229154,25.226274054580202,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.6498198225,2194646.6498198225,1894646.6498198225,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5661513601,553829.5859622622,783158.0967096391,732713.9126771457,926365.419161774,1081252.1383027649,1537559.8431988829,1374923.993008436,1903751.6097964207,2194646.6498198225
49,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791196685514342,34.21103066709252,-11.058789818722204,41.7726078940549,14.604829768591788,27.41296586958717,-0.6214813222933269,42.51074574219438,10.390941459903068,60.443633775110285,2018,-11.058789818722204,2025,60.443633775110285,-29.577370802035333,21.067437533277705,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153242.657939545,2153242.657939545,1853242.6579395449,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.90132533084,531345.7135104698,757224.7387929541,752518.7284735715,958806.4306722829,1098838.4776822808,1557851.966353502,1385572.391707637,1859590.9875495043,2153242.657939545
50,BBVA + LIN + V + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.594578911490075,44.66221294493109,-12.89399777514274,42.58159487307411,15.426750098981401,25.850455898397872,-2.6188610879063767,44.904179376284304,8.368271972356345,56.201668914614736,2018,-12.89399777514274,2025,56.201668914614736,41.70249991986854,60.72184686187379,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2143170.993871544,2143170.993871544,1843170.993871544,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468605.0067438442,507819.1481842479,735851.1693920216,716580.2494519099,901819.5108131053,1040940.9530900995,1484190.2126028421,1292818.7596109454,1870220.2270204024,2143170.993871544
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048680495754951,31.836848380673153,9.807301112266265,30.78865911224007,10.575319780939418,35.13555497396346,0.3294868404676077,38.63045319372236,22.86180587784452,42.49647480900016,2022,0.3294868404676077,2025,42.49647480900016,-29.577370802035333,21.067437533277705,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.566486286,2109127.566486286,1809127.566486286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.4244270005,525221.2267878163,728116.566965578,730515.6152369941,987186.3308219755,1091584.442140122,1427668.6549528916,1567684.4188295635,2066785.7303397688,2109127.566486286
