Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.87217906922425,34.01265097894992,-6.0078345992995335,81.67342735430347,35.38185561678064,51.735038800466214,-16.406529792258972,38.067590270473595,27.819972528928005,27.87049673242683,2022,-16.406529792258972,2019,81.67342735430347,-7.68160988679513,10.137019324074746,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.4837180334,3135746.4837180334,2835746.4837180334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4901972805,490332.1013879753,676989.7167089529,565919.1971465689,858697.7133696332,1162520.8984986737,2111991.560012584,1985106.600335862,2660293.979868197,3135746.4837180334
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930269494527,37.22379132776672,-15.33971994172264,65.33021974373479,51.90305443597245,43.29563210366831,-8.265067373312384,24.9494945901223,17.526872135284897,38.68343898842868,2018,-15.33971994172264,2019,65.33021974373479,-7.68160988679513,10.137019324074746,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.5251128688,3130291.5251128688,2830291.5251128688,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.31696528604,488970.9240382393,610966.6982784308,560469.8890372163,803128.8702466075,1219977.2849617146,2016991.1260508522,1707590.3360652537,2343220.199495294,3130291.5251128688
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080194017130278,30.109906232190585,-3.672194039666088,84.37045776511934,37.43330780797758,69.81791710188585,-21.574312060176958,50.18842105041843,18.203265192774133,20.399394660749692,2022,-21.574312060176958,2019,84.37045776511934,-29.678157884586273,8.190663069205296,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.614338458,3121039.614338458,2821039.614338458,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.18398224906,426948.0472840221,641226.5309214666,502886.3181278223,853991.0708350312,1173668.1770333522,2163897.3906399226,2084434.8796363533,2712056.267365934,3121039.614338458
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087993238105028,32.5451222111768,-12.66270610852831,68.04936056206398,54.19467554458737,60.5072022450361,-13.519823989895963,35.15537088344869,8.116579059254715,31.21233691675154,2022,-13.519823989895963,2019,68.04936056206398,-29.678157884586273,8.190663069205296,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.6557332934,3115584.6557332934,2815584.6557332934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0107502546,425586.869934286,575203.5124909446,497437.01001846965,798422.2277120055,1231124.5634963934,2068896.9566781905,1806918.615365745,2394982.4869930306,3115584.6557332934
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619966053202177,37.63537902245098,-13.277216140530413,69.26537533323732,50.25145162551512,59.278632206827496,-15.734655650485385,40.862910570438295,10.878334858303784,32.55116075039235,2022,-15.734655650485385,2019,69.26537533323732,-34.77807260491488,8.123362784086613,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102886.9344352284,3102886.9344352284,2802886.9344352284,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.482251177,440911.55962616566,621080.8559309305,523355.9219391113,833594.1540380483,1252487.3171076002,2120027.3583033737,1838546.7437030575,2530490.7792006335,3102886.9344352284
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81062139190435,57.38137892870285,-17.709190865720924,52.171389074806584,47.34077992985153,40.33428855625254,-33.39907418356258,51.02776485561458,5.355139163031208,68.99063394082485,2022,-33.39907418356258,2025,68.99063394082485,-34.77807260491488,8.123362784086613,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.438887034,3082737.438887034,2782737.438887034,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.90182247455,534120.952682534,806670.9364619459,537250.3119757816,753946.4030774604,1110870.5105473923,1690427.0867223626,1391066.1274888536,2189279.0532520656,3082737.438887034
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.868157566937896,65.62618762350763,-17.56447607952759,54.71783123762748,46.35131345148651,28.93780059846016,-31.188325111462113,46.17380645954348,3.6316538610070115,72.59874956979044,2022,-31.188325111462113,2025,72.59874956979044,-39.47765653464451,15.282205483808802,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073824.8502461067,3073824.8502461067,2773824.8502461067,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2487093713,536600.8161677746,784369.8384854136,539738.0231823325,695926.3360849066,1018497.3335150671,1575796.9856275774,1299016.5010251047,2151511.5072481637,3073824.8502461067
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544699515374752,65.57809342294144,-15.514933719705926,59.57744010597767,38.90751372718191,14.515236500308948,-25.785946113240843,52.24286583712894,7.4223982779124675,80.39744879116839,2022,-25.785946113240843,2025,80.39744879116839,-39.47765653464451,15.282205483808802,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.4860632587,3068218.4860632587,2768218.4860632587,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3463735052,581361.7977709263,885081.8618087121,656855.1298646488,752199.205428914,1044861.214536922,1667362.7788182476,1408672.5488175496,2332453.1489044526,3068218.4860632587
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729296786970405,48.8875581750398,-5.809533933598887,65.5293503206911,35.89105408453182,25.018115169809473,-29.3987739853073,54.5374241784254,14.570205754969145,58.714187840127316,2022,-29.3987739853073,2019,65.5293503206911,-28.518989565523132,11.035351277578151,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.0007964526,3045067.0007964526,2745067.0007964526,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5635203819,545517.5147122862,843028.7156785298,595188.6089249599,744093.5805833933,1011156.6100301084,1673760.9673075625,1576523.2559444967,2347246.9798373943,3045067.0007964526
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.30144695273622,59.269450481350994,-23.021413384316237,43.152063197128165,21.4082737791532,14.872553830298884,-14.16897738624705,57.865366115131465,8.608810348431284,117.46935444234236,2018,-23.021413384316237,2025,117.46935444234236,-39.446591227618796,11.33674495398011,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.70708421,3038669.70708421,2738669.70708421,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0633270271,708572.6361967244,1118590.7863235974,960097.9107647638,1102888.9893668282,1338998.4836906146,1916803.9555813763,1475528.5932000624,2350066.2820849484,3038669.70708421
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340443759087766,40.661888860430984,-6.608061672455157,65.67812253190101,51.91130606974681,20.93750877768543,-21.984703264166725,47.56697233436793,41.77597441245986,30.937932232371335,2022,-21.984703264166725,2019,65.67812253190101,-24.90967973487688,32.561538587450265,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.9691734165,3008209.9691734165,2708209.9691734165,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.796697114,556915.5878939125,821823.4715131923,641148.0199457431,775388.4428998395,1177902.7107230192,1951527.0963782673,1822568.982294918,2563659.9562803656,3008209.9691734165
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625672520797124,35.26464029533296,-9.591984274973308,59.53925579730439,60.05054883680889,17.37325538430905,-19.036841352060474,46.24390430366485,45.1719488691958,27.03370413704269,2022,-19.036841352060474,2020,60.05054883680889,-20.041078221474955,21.422449078280295,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944114.1252575503,2944114.1252575503,2644114.1252575503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.11241112807,553251.9120494192,809097.1968157487,655070.6470739661,768877.743537772,1230593.048416276,1963278.9913366884,1774961.5792138188,2400895.3955039335,2944114.1252575503
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123943215288527,49.01599825738154,-11.23711784170316,50.22657543281672,62.96968024163969,15.175574364999388,-16.497258646756784,34.78288217723446,33.96081892030314,34.91189880194619,2022,-16.497258646756784,2020,62.96968024163969,-30.99974519059633,24.88277755132676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.5043694493,2893279.5043694493,2593279.5043694493,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.69640583853,542187.2533680532,730775.606887047,610217.6648914842,702821.7004154541,1145386.2778359205,1720674.5806703109,1527320.3503681563,2275951.6666892455,2893279.5043694493
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.683577147454,35.88231009514302,-7.742147156181501,40.396050307247975,64.99126093125143,18.124217289592238,-12.992717413000765,22.352592649970738,48.9334546565775,26.48007137655528,2022,-12.992717413000765,2020,64.99126093125143,-20.041078221474955,21.422449078280295,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.798588765,2799965.798588765,2499965.798588765,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.21412966587,565113.4192596265,691430.9198770521,601595.254351315,710629.6854538224,1172476.8785820473,1646111.228294902,1518666.874645884,2063599.631918537,2799965.798588765
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617158673131726,33.02222860592001,-4.415010278211451,43.03802302849407,51.58469598216402,23.727816691972482,-14.114708301035172,22.99640027115688,46.15756108377553,35.30640758114736,2022,-14.114708301035172,2020,51.58469598216402,-21.91597916228934,34.74465845866539,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.9251957806,2770911.9251957806,2470911.9251957806,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.22274344205,593281.6359320332,729715.0556662312,626717.9041302062,775424.3795979933,1175424.6883851998,1681304.2364550265,1607074.4816075326,2137766.290791376,2770911.9251957806
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55390553970485,40.21915636210147,-20.768017535060366,45.843856464912314,49.14797726085214,36.27280442670604,-8.422550969490782,24.571449154743718,20.602397837339616,27.39346009774435,2018,-20.768017535060366,2016,53.55390553970485,-32.8795711854807,6.883873207048983,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.52339373,2658978.52339373,2358978.52339373,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.380293233,460918.7026975024,574173.1073755235,525813.084753711,716540.2366364547,1068705.2692033956,1558640.978849955,1234942.1470537598,1731625.4601588044,2658978.52339373
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.638283736172426,36.45614952149814,-16.97066540173864,48.726674539824735,37.156683617852316,41.81961376012167,-10.045029154068818,25.22462141366031,19.68082286767212,36.219796302336405,2018,-16.97066540173864,2019,48.726674539824735,-34.754472126295084,19.54791874187734,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.6500007454,2629924.6500007454,2329924.6500007454,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3889070092,489086.91936990904,612457.2431647027,550935.7345326021,781334.9307806256,1071653.079006548,1593833.9870100794,1323349.7540154085,1805792.1190316435,2629924.6500007454
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39207792758207,36.10333870274174,-20.77166307475039,40.036650279496854,41.86276166123317,27.829501166752735,-13.57925962666532,19.319336441753165,35.91338049729744,46.4874307342886,2018,-20.77166307475039,2016,53.39207792758207,-32.8795711854807,6.883873207048983,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.6736647873,2587057.6736647873,2287057.6736647873,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2922028658,597288.0573438262,712680.1466684915,615903.4592446779,787306.319621246,1116894.4877481149,1564061.6277988055,1239180.016190981,1686565.3745731008,2587057.6736647873
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.8632788243623,44.229711168769306,-25.711632299575516,33.73953321832248,16.59908033156956,24.361042762613994,-5.404454665120428,34.356924905519605,17.368421990846873,86.45614154535195,2018,-25.711632299575516,2025,86.45614154535195,-43.80717284757637,4.370784208852404,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.5044840802,2476939.5044840802,2176939.5044840802,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4246360558,656521.8931103982,882082.6269146334,834410.8712341287,1037682.0603913749,1209927.7391820254,1618151.7106610432,1202098.4927665847,1733783.1840813742,2476939.5044840802
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.223702667478804,47.325698887299225,-25.039794501139855,27.07275701764249,16.42180029581677,29.20856638617808,-4.237301049118303,31.47885601688989,24.07589637890899,83.60924124066375,2018,-25.039794501139855,2025,83.60924124066375,-43.80717284757637,4.370784208852404,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.029413123,2474546.029413123,2174546.029413123,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7237219913,683444.435711601,898584.9255847016,860509.1771056821,1111851.5713597499,1294437.6159943487,1644877.5665174627,1233003.60406614,1816531.1769960285,2474546.029413123
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875200397112774,43.960923396040094,-16.13892642275745,32.252969371508165,18.980791338630798,20.227563935883808,-2.0973323490707685,28.96165396206063,15.596820867225336,85.51492274489732,2018,-16.13892642275745,2025,85.51492274489732,-43.46332250985323,10.049132213384306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.0691723814,2316694.0691723814,2016694.0691723814,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7682346919,643348.0587821712,829672.297338298,812271.3118549433,976574.010793244,1161935.4860492074,1536694.1824813427,1288688.2390278848,1855207.4886007113,2316694.0691723814
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419698552196827,46.86005207850488,-15.595724887187723,25.430290401862177,18.625081863156147,25.331774857376278,-0.9223839050105931,26.2437281691817,22.31124572862171,82.66802244020911,2018,-15.595724887187723,2025,82.66802244020911,-43.46332250985323,10.049132213384306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.5941014243,2314300.5941014243,2014300.5941014243,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0673206274,670270.6013833741,846174.5960083662,838369.6177264967,1050743.521761619,1246445.3628615304,1563420.0383377622,1319593.35032744,1937955.4815153657,2314300.5941014243
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.6133615715699,36.928010480097484,-1.077502884455106,54.263838732832156,24.660736446619257,27.12050355465392,-5.629314431427512,25.45250315944967,14.622344738546666,38.75575985725921,2022,-5.629314431427512,2019,54.263838732832156,-34.410621788571945,25.226266746409244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.6733841263,2274762.6733841263,1974762.6733841263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2795717776,477135.3162245328,598578.1976614322,564882.3487970985,718081.2862822282,895165.4197647821,1380916.5395380235,1366037.1239925837,1870487.4563025874,2274762.6733841263
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.33872399888199,39.82220594889281,-0.760147615425133,43.684586139164196,23.657218140635884,34.05697648340089,-3.9181605995615487,22.02577255008096,23.626441152096888,35.908859552571016,2022,-3.9181605995615487,2019,43.684586139164196,-34.410621788571945,25.226266746409244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.198313169,2272369.198313169,1972369.1983131692,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.578657713,504057.85882573563,615080.4963315004,590980.6546686519,792250.7972506032,979675.2965771053,1407642.395394443,1396942.235292139,1953235.4492172413,2272369.198313169
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158860950276768,48.42707470156966,-4.248515414619581,43.94547000611486,26.844641454967856,40.4154827361648,-6.841675853450003,23.651162042606288,17.830074145549247,29.5311313416843,2022,-6.841675853450003,2017,48.42707470156966,-36.58779486345915,18.85351519210383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.662898791,2270813.662898791,1970813.662898791,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3940250529,457879.88430442614,566173.7977017642,527438.0216958417,740604.6442982937,939417.3056590108,1352248.6559496438,1294798.1633576371,1921831.0371613922,2270813.662898791
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051696069255906,32.85736975838607,24.80559190156557,41.142996007519294,17.396324699093736,45.52922418465073,-8.758774682955972,24.044857902388152,38.51966726088057,10.496052597777684,2022,-8.758774682955972,2021,45.52922418465073,-29.577363008637185,21.06741583941993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.1654476337,2162132.1654476337,1862132.1654476337,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.15779333306,459176.2931845477,569584.5804022254,519695.95037593425,756309.4847011445,887879.5383897983,1253179.7814210937,1564038.4437933418,2077940.3384338273,2162132.1654476337
