Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.67666557853365,40.880093042668264,-5.331548153607846,64.75194015378199,39.31795308253558,38.368802794795755,-17.994619290648505,43.39792461277972,24.459375798653138,37.08569710310101,2022,-17.994619290648505,2019,64.75194015378199,-34.894048249620894,18.72676537420027,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.3572798613,3102160.3572798613,2802160.3572798613,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.09130930307,511848.0087712556,733979.4217498192,601902.6191342359,832845.4480865614,1160303.230615269,1911622.0841056667,1809703.0321765712,2549511.3155263425,3102160.3572798613
27,KLAC + GLW + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.024770293911544,36.49150412909532,-9.011031554529836,58.740176489189125,27.172744260471337,27.605109537209472,-9.307444425936605,21.965721821375684,44.251435408469874,60.99961409667463,2022,-9.307444425936605,2025,60.99961409667463,-4.195309086582476,4.505705335796351,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3008617.5863862257,3008617.5863862257,2708617.5863862257,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482998.84229002387,696732.7630096511,849775.1435707357,770682.7943374665,983430.6238987509,1250655.7123099163,1985293.0849928865,1806397.6986542786,2465579.389446588,3008617.5863862257
28,KLAC + GLW + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,18.93144401793949,32.093579513571015,-6.453611407869708,61.4514373791869,28.923266565648454,38.306224671376185,-13.06639935485675,28.525089583316987,37.50946925434933,53.52851576053108,2022,-13.06639935485675,2019,61.4514373791869,-24.565300282816274,2.559323219093114,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2993910.8565470306,2993910.8565470306,2693910.8565470306,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460585.54728159326,633348.741529159,814012.0374251624,707649.9738185847,978723.9626764666,1261802.9033432587,2037198.9243400034,1905726.022157798,2517341.718389825,2993910.8565470306
29,KLAC + DHR + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.543211763161455,34.741056058358446,-7.695709343989954,72.00671814817802,28.95047098749575,36.359132431734366,-9.615009053127643,28.394932305712352,30.68080011519816,39.14733478066741,2022,-9.615009053127643,2019,72.00671814817802,-4.195309086582476,4.505705335796351,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2989646.062715105,2989646.062715105,2689646.062715105,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417442.0043420022,545516.5512910488,700415.6067465986,633070.5827483942,863249.5543162354,1113164.3660882434,1914717.4937033574,1767366.400629418,2381368.152628676,2989646.062715105
30,KLAC + AXP + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,21.296204973395795,36.24570768024596,-7.0231758698715785,68.12238425552002,29.08731045160269,38.779756003899934,-8.472499150068103,27.866611901996396,34.10363498031772,36.329062911386664,2022,-8.472499150068103,2019,68.12238425552002,-7.6815823302636925,10.137024551408285,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2970564.44210812,2970564.44210812,2670564.44210812,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408987.18873416,548466.686696321,701305.7696897233,641887.6443133829,890810.1065972939,1149922.8078375016,1933277.6416344296,1797500.152809538,2449016.803748857,2970564.44210812
31,MU + AXP + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.93967725174885,49.00264833473222,-6.829318816213259,52.590033691606706,26.41156727776255,36.05341414827039,-30.357602246386172,47.18042781656455,16.616456524645386,65.29744244219067,2022,-30.357602246386172,2025,65.29744244219067,-29.678166096360336,8.19064243470505,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2935708.4835604304,2935708.4835604304,2635708.4835604304,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,495892.327326572,578292.060305844,851132.7283873666,592749.2401147155,806455.5785139996,1019453.1361984938,1555583.8839954229,1449348.1011037424,2159567.0542337284,2935708.4835604304
32,MU + GLW + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,32.33455760535482,55.42087437768897,-8.125154728835627,45.44677377858084,32.18651072433998,26.47359899082997,-31.072086094472308,38.47922004519408,22.354421714878782,82.0782452014895,2022,-31.072086094472308,2025,82.0782452014895,-34.778088152531595,8.123341955165134,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2931224.440938386,2931224.440938386,2631224.440938386,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546234.7356044685,668342.3519546445,925515.2762184978,637938.372774393,806823.6193913118,1066511.9901732043,1551207.281668661,1425169.289868117,2215010.571675328,2931224.440938386
33,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.939313438666055,56.32517861355202,-5.805536424345603,55.4292764829029,23.869052807716006,25.737407944512512,-28.183610429549756,42.71207203424075,14.614725920585482,68.90555648046875,2022,-28.183610429549756,2025,68.90555648046875,-34.37774609336741,18.266423139836736,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.694837993,2926795.694837993,2626795.694837993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6694414062,580771.9218741868,828831.6434997339,595236.9619789342,748435.5271199754,927079.99831995,1440953.7338064066,1357298.6399323076,2121799.523193492,2926795.694837993
34,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.220736852764254,63.31938013131657,-7.201653187699241,47.47149526945511,30.09270974763696,16.922713528691034,-29.094770566552018,34.64285665011213,20.422095313382393,85.68635923976753,2022,-29.094770566552018,2025,85.68635923976753,-39.47766814953867,15.28218983557865,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.652215949,2922311.652215949,2622311.652215949,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0777193026,670822.2135229874,903214.191330865,640426.0946386117,748803.5679972876,974138.8522946606,1436577.1314796447,1333119.8286966826,2177243.0406350913,2922311.652215949
35,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57868831990832,49.8720702526481,-14.568090433191527,56.005409557152454,29.33972873936561,29.331505622177456,-27.742013426007382,38.335344219846746,14.759533934379586,76.56668259074509,2022,-27.742013426007382,2025,76.56668259074509,-34.37774609336741,18.266423139836736,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915040.1306794444,2915040.1306794444,2615040.1306794444,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.0477722352,607881.3060736032,840914.6972050192,607628.0290051334,785854.4784947002,1016422.0507712014,1585673.3831348207,1354671.0507046925,2030273.548804423,2915040.1306794444
36,AXP + RIO + TSM + MA,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.02272390071527,42.51678733037352,1.2956714162147387,51.61027410124683,38.64313466293257,14.626815898185086,-16.013401535687265,30.296373498457996,41.93760865980109,33.86147577488232,2022,-16.013401535687265,2019,51.61027410124683,-24.90967786742206,32.5615251193615,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2669144.884863615,2669144.884863615,2369144.884863615,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401584.42732464697,569999.3328947608,742688.4597272765,623758.7745119367,714994.8221085732,991291.2340489842,1502899.3570832973,1522371.9944675006,2169635.6577324136,2669144.884863615
37,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425288249047618,48.874928060722134,-2.143265471093836,44.26515380881981,50.2356060568713,19.783666844349913,-15.835100333370189,25.63776131790192,30.048695867399957,34.80002218486196,2022,-15.835100333370189,2020,50.2356060568713,-30.999738696060263,24.88276929374726,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.792484606,2617105.792484606,2317105.792484606,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0665545859,525917.0126411364,660750.3610723111,556119.8784434048,666140.7824498517,1000780.6417055193,1443777.7320453613,1412833.7424350914,2103355.2176678507,2617105.792484606
38,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.806500668968926,36.080779674154265,-2.6333955326617975,45.084098238522905,47.35426722751364,11.10314999286639,-12.641857291853476,28.89215126724467,45.26203559662962,29.957247679553657,2022,-12.641857291853476,2020,47.35426722751364,-20.041052504976882,21.422446545793196,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605049.080002414,2605049.080002414,2305049.080002414,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.74303866096,566335.63015402,729962.1770984228,637681.4003851335,708484.1227465057,1043981.5874963917,1514651.271995356,1474764.5130632252,2006871.0477341814,2605049.080002414
39,GS + RIO + TSM + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.3956293272381,30.106448818275467,-11.28343247926712,46.41633359032635,51.93980012521653,14.741526754933453,-12.394495587925258,25.04026706032283,43.741710744657404,37.61837378982995,2022,-12.394495587925258,2020,51.93980012521653,-20.041052504976882,21.422446545793196,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2593293.5158438655,2593293.5158438655,2293293.5158438655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412855.1213694899,593445.0143534364,742045.2308037081,650072.4674113326,745903.0741212303,1133323.639947643,1659370.9213237702,1472136.9238356098,1915345.0733451126,2593293.5158438655
40,RIO + SONY + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.537781243198076,48.86616676353535,-0.8602547660821247,55.700469662239385,57.83041439700156,16.907466826282523,-27.34052681315784,31.522434145419666,28.833674007731602,31.860932133580345,2022,-27.34052681315784,2020,57.83041439700156,-30.999738696060263,24.88276929374726,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2592387.9449749347,2592387.9449749347,2292387.9449749347,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395582.79640074103,509643.85034559935,670295.9974469721,487033.54053745884,569378.574836699,898652.5641525036,1399206.2630172053,1387169.5244522803,2065026.0975640719,2592387.9449749347
41,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04310754769892,36.64356587688442,-23.72719145322808,43.49529284466334,34.87709386954523,37.57474511808074,-6.377956876083357,24.239348773712834,26.806781149382132,35.68486468454844,2018,-23.72719145322808,2016,47.04310754769892,-32.879550218278084,6.883872533393945,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.5890650637,2449912.5890650637,2149912.5890650637,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.59405364527,516172.82824011176,641289.7603523701,600388.5759863576,825983.0531313061,1114061.9379184474,1598626.4402870075,1219317.2841781843,1666118.6164542553,2449912.5890650637
42,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87209510010443,60.074035799069115,-15.249736670372126,52.20328520911606,35.40369233950849,48.498702391718986,-23.210091576883286,31.72475768200915,10.92645780100947,29.927423028298783,2022,-23.210091576883286,2017,60.074035799069115,-43.83823640936146,9.686023526424105,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.018196133,2449007.018196133,2149007.018196133,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.26908489637,432371.66423227475,569540.5269956342,437349.64911248384,649458.5538467746,879390.8621233078,1338461.7819804426,1134349.8847948548,1815799.640673215,2449007.018196133
43,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.98700028429393,36.37040296296996,-23.19106542103444,53.57278100148246,38.769189962801256,37.25160431336014,-18.366112114942833,30.193204969893127,25.52807985179044,32.74577463326678,2018,-23.19106542103444,2019,53.57278100148246,-32.879550218278084,6.883872533393945,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.741555392,2425194.741555392,2125194.741555392,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.32389980037,499899.66594457475,650835.3967270312,531302.2380804117,729220.8455181533,1011933.8603654315,1554054.9712588515,1193653.0661953732,1627789.496350477,2425194.741555392
44,GS + ABBV + TJX + AMAT,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.1070164998975,33.07732063448836,-19.959032002846968,46.26724172819825,25.39712891800572,42.40796280978045,-7.955377675767639,24.843393865087894,25.55914519972353,44.51120088914047,2018,-19.959032002846968,2019,46.26724172819825,-34.754474244748856,19.547905101392274,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2420858.785739843,2420858.785739843,2120858.785739843,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433533.6026674214,544341.0856627801,679573.88554348,625511.2163626073,890777.7803686672,1117009.7616218475,1633819.3681589987,1307724.837599432,1740285.1751490384,2420858.785739843
45,ABBV + SONY + AMAT + BBVA,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.96474337075641,52.63100011635764,-24.352687294905717,35.310180232121226,17.335404721112013,35.04706727937945,-7.777485598605516,43.50868919844575,11.693559356215587,66.99933032195659,2018,-24.352687294905717,2025,66.99933032195659,-43.80717038719476,4.370771999348404,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2419458.345561628,2419458.345561628,2119458.345561628,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500997.9909658698,559582.4884129114,803049.4941054138,740592.4353516907,1000148.3644353925,1173528.1312218502,1587903.0294309296,1201205.9701272806,1833412.6856626645,2419458.345561628
46,SONY + BBVA + ASML + TMUS,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,21.541276596657788,42.21234044951125,-14.367365775951512,39.32681391863409,25.1556413173174,21.761049504087726,-5.005231283226575,41.702258302565,12.217317372658854,56.14385697914075,2018,-14.367365775951512,2025,56.14385697914075,-32.53571326215038,19.36172921394984,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2223701.0513658156,2223701.0513658156,1923701.0513658156,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468431.5709374222,525661.3426325787,744873.9935339479,707591.3273889676,861570.6264287124,1078304.2429084838,1502366.9459938393,1286516.3915659124,1829585.0707124826,2223701.0513658156
47,BBVA + LIN + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.791232276066424,34.211040815402846,-11.058793846055304,41.77261561602328,14.604829650775763,27.41295418821572,-0.6214727807963616,42.51073667742516,10.390939990179572,60.44364016670305,2018,-11.058793846055304,2025,60.44364016670305,-34.41063728862116,25.22625473971562,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.4079675465,2153243.4079675465,1853243.4079675465,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.92050010915,531345.7276034544,757224.7107117076,752518.7652451703,958806.3896195556,1098838.429504245,1557851.9829022002,1385572.343686361,1859591.063711836,2153243.4079675465
48,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367376069818288,31.075841484777644,-16.699296491613513,41.77138731911354,4.9889586653160345,36.9960578475516,5.801494054912548,41.80151499981859,9.51040008720363,62.7899528971384,2018,-16.699296491613513,2025,62.7899528971384,-34.41063728862116,25.22625473971562,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150291.2806564234,2150291.2806564234,1850291.2806564234,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.8586914152,534815.7861582799,758376.887230631,802374.0772571468,1099220.8550329593,1154060.529131087,1636127.6226514445,1362905.8199636922,1786440.2721624183,2150291.2806564234
49,ASML + CNQ + LIN + BBVA,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,22.43257556082916,39.2044029743366,-20.24200181054662,41.92228295645397,6.322021349365836,41.7880410563632,4.138481304903907,45.19346812380651,4.134613417709088,56.41222468625171,2018,-20.24200181054662,2025,56.41222468625171,-38.63007196153784,5.890274136702705,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148735.675174282,2148735.675174282,1848735.675174282,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469236.6740587551,488637.7965452003,709470.1633677259,738831.4534425705,1047574.6445444769,1113802.537223122,1580733.9884539628,1260761.785891186,1755035.9169784093,2148735.675174282
50,ASML + CNQ + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.130392786405274,31.81362327355439,-6.3635470970132,56.91580557426394,15.70386567475872,47.6912763771772,0.7558746258352622,27.62942568568054,5.826406676986062,25.09503576600851,2018,-6.3635470970132,2019,56.91580557426394,-29.577375819091934,21.067407238746572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2115017.8427732904,2115017.8427732904,1815017.8427732904,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375285.1072980255,397150.743847372,506881.2134788091,510712.59995462134,754277.9574920472,872728.754750912,1369449.3559956357,1282303.8012571095,1690251.101811514,2115017.8427732904
51,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.14158221310013,29.57014056760878,18.167997800937474,43.189156731160395,10.581502017106569,60.147875286283096,2.2890455062718695,22.18438529027582,21.646918144251504,7.147872333285665,2022,2.2890455062718695,2021,60.147875286283096,-29.577375819091934,21.067407238746572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.254970388,2070902.254970388,1770902.254970388,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.616999857,391026.25365173735,477773.02434797003,488709.46629198646,782657.8265895502,865474.7802971659,1239266.0396283749,1464415.866455823,1897445.696661176,2070902.254970388
