Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.521655093845744,37.666038420940964,-16.578794920999552,64.05330670451382,39.166028639268255,38.889628918466855,-8.33677979133377,29.940626846046882,26.767122433371625,47.91200701558979,2018,-16.578794920999552,2019,64.05330670451382,-4.195346823093311,4.505706344532598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160130.9878728236,3160130.9878728236,2860130.9878728236,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.0210467694,562511.3850813298,730930.8198550607,669994.7269767537,930553.1900713083,1295013.9189982612,2124513.1564003616,1772294.477131091,2439847.5958195026,3160130.9878728236
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297275216107632,33.01292772974962,-12.433252840456143,62.054478541628114,39.412081385083674,34.029416029363844,-10.593039338852627,17.35405173373341,19.89658220959136,84.2384386755535,2018,-12.433252840456143,2025,84.2384386755535,2.0779220340523716,13.010835969430874,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.159750656,3146225.159750656,2846225.159750656,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3160266605,662686.7732649076,777689.7787299083,695308.7945348131,931918.3169158194,1299206.7224211842,2105422.679197428,1843650.1541325059,2452293.0471056877,3146225.159750656
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.24063045961893,33.12563557167741,-14.004481892110842,66.62714605552455,41.07749587951681,52.53783581494316,-12.68841882474322,39.27661889029399,18.466749865350906,40.440910193429744,2018,-14.004481892110842,2019,66.62714605552455,-24.565286991983463,2.559328706117669,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145423.8634616425,3145423.8634616425,2845423.8634616425,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.73058028927,499127.3453624176,695167.6905776558,606961.9024628678,925846.5502380647,1306161.1287627544,2176419.011744003,1871622.8053478561,2491609.755123792,3145423.8634616425
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.05786722765915,28.87714553494711,-9.935902147486154,64.63708632847258,41.32198338017474,46.64667345366402,-14.779180598579611,23.798308921873424,13.011586729831315,76.76734185339345,2022,-14.779180598579611,2025,76.76734185339345,-19.918670356086725,11.064458331015945,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131518.035339475,3131518.035339475,2831518.035339475,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0255601803,599302.7335459954,741926.6494525034,632275.9700209273,927211.6770825759,1310353.9321856773,2157328.5345410686,1942978.482349271,2504055.206409977,3131518.035339475
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087987378787172,32.54513582836736,-12.662707181089894,68.04939828582985,54.19464166429433,60.50720259282638,-13.519837001708801,35.1553838738744,8.116574968966162,31.21233731393762,2022,-13.519837001708801,2019,68.04939828582985,-29.67815427844301,8.190639730059907,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.5410386664,3115584.5410386664,2815584.5410386664,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0119418129,425586.8551216684,575203.5477564407,497436.9656717237,798422.1582623218,1231124.1859009122,2068896.7865578043,1806918.4445970112,2394982.506698931,3115584.5410386664
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.378450273087,46.783400308362346,-11.666424885372994,51.287074782928,38.29004844769932,38.68416695815222,-31.30710620631081,43.28641586401729,13.455010142301216,70.09031446614628,2022,-31.30710620631081,2025,70.09031446614628,-29.67815427844301,8.190639730059907,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030727.954343085,3030727.954343085,2730727.954343085,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.94339843886,578927.9505859149,829525.1108295665,569824.8033741367,790256.7816803503,1092846.4862469858,1653335.4809110784,1460450.338927367,2143698.6672925917,3030727.954343085
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.735517025322984,67.23107039407274,-7.146275895899112,54.56089185145958,36.56323981025918,23.204344727888483,-28.033153523071597,43.08223130912432,6.938238594616575,66.59239772169514,2022,-28.033153523071597,2017,67.23107039407274,-39.4776669278038,15.282211261484079,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.1983177904,2994232.1983177904,2694232.1983177904,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1931650854,534452.9272683568,764707.1736324963,550335.637646157,678037.4161659945,925949.8626420521,1431156.3657969206,1328881.9833953495,2222303.565106027,2994232.1983177904
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.35686605562109,60.482601381055744,-16.94990219861281,37.7440702042134,18.601614525140462,20.519353481327983,-14.489613766302545,50.86456570569524,8.29318990365251,103.66430337286911,2018,-16.94990219861281,2025,103.66430337286911,-39.446620858561815,11.336750578918986,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.372613604,2964683.372613604,2664683.372613604,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.9101186073,661663.7124525963,998216.0862237895,853578.4307768608,1028727.2062283374,1220087.0756461795,1680597.5980306077,1395737.9488121837,2239916.5687163807,2964683.372613604
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.888558613522655,58.10133490459641,-7.338824618333839,46.928662078405225,45.54331126777149,11.709899440894823,-20.73117180552285,39.729004171982574,10.487173824864172,63.520774915853664,2022,-20.73117180552285,2025,63.520774915853664,-28.5190023442416,11.035365368311398,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.431585646,2960019.431585646,2660019.431585646,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.32474756095,542008.4484631324,757343.0075655483,600336.9275100206,670635.7780280015,976065.5178883354,1434120.0064419883,1328872.4543527728,2100965.0895112073,2960019.431585646
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.27148612881268,60.74139216700798,-11.201928681178419,47.44011300228151,45.73362284529088,19.010527918089927,-24.96374861692694,41.67221443110125,8.753909799508964,62.68816655887595,2022,-24.96374861692694,2025,62.68816655887595,-34.60906033170944,4.143120575180217,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.3846037122,2930136.3846037122,2630136.3846037122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.4996766278,530789.2257417445,751980.8500700264,564258.2410111147,671526.7114486558,978640.2049679687,1442908.2240905324,1281274.6738930529,2059538.7482989847,2930136.3846037122
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75414031000167,40.89769419366049,1.1272130936523128,40.87822877380316,36.12427432805052,14.75945827996119,-18.92741505331084,22.676918934573752,62.30860606651261,44.68540155782716,2022,-18.92741505331084,2024,62.30860606651261,-24.90968866558233,32.56153733289357,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.9401294263,2697120.9401294263,2397120.9401294263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.20467348146,704510.5753507367,864271.8674085224,700687.543875111,804105.2295862428,1094582.4086081777,1542028.3097168335,1559410.2547317871,2197173.0919365757,2697120.9401294263
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531583434838282,35.25631527771096,-7.705059654308421,42.47090296580956,40.68810367569651,18.012837000942096,-18.631311385793946,19.782811793085276,60.078029917595565,52.34652436773035,2022,-18.631311385793946,2024,60.078029917595565,-24.90968866558233,32.56153733289357,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.2046377338,2685365.2046377338,2385365.2046377338,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.57310319104,731619.9445673772,876354.9412418163,713078.5232942619,841524.1953839822,1183924.4324578876,1686747.8293555884,1556782.902885988,2105647.1913169725,2685365.2046377338
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08366139026096,38.08034743660747,-1.1920981590087365,50.1853678313793,42.865200382650585,21.174906187388732,-18.755921439794044,27.23194635442581,37.55922907048477,31.69004300291356,2022,-18.755921439794044,2019,50.1853678313793,-25.899814970823535,24.950062920544354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.419858283,2651959.419858283,2351959.419858283,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.12900874065,543455.4237521932,691448.9132086079,561761.2982508917,680713.7261525751,972503.0289000837,1460557.2511248956,1443145.9750229672,1992700.9763291297,2651959.419858283
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662294787856624,40.79898957030528,-0.8896842552329809,40.70626242401205,40.023345719243466,28.41216710279435,-16.963265606023825,24.11967030126889,47.5639091058863,28.843148751396775,2022,-16.963265606023825,2024,47.5639091058863,-25.899814970823535,24.950062920544354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.7923121587,2649565.7923121587,2349565.7923121587,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.44625419035,570377.9607380191,707951.2443391302,587859.5944007329,754883.2446916782,1057012.7754912712,1487283.1697380813,1474051.0455461915,2075448.9778795582,2649565.7923121587
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.262128023768618,44.34051733420867,-2.555550795669903,42.82413860371419,49.69744907630851,12.2137670438226,-20.746233840810447,20.88785224345433,42.22898840081313,48.47084385270997,2022,-20.746233840810447,2020,49.69744907630851,-30.999746653050174,24.88277836202969,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.4582604887,2647475.4582604887,2347475.4582604887,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5315581299,633505.7378455807,765831.4803205708,606950.2905867249,681081.7851507918,1019562.0584941194,1456180.7275745226,1418967.2894046002,2048144.7263297979,2647475.4582604887
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.197198891527094,43.23754438586522,-15.560963144110262,58.05651723435894,26.522113926219546,41.2867838264299,-15.362837194035961,30.71761578251928,10.41964888761373,32.60343479276842,2018,-15.560963144110262,2019,58.05651723435894,-38.738316315545894,9.753331389930544,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.028585462,2510972.028585462,2210972.028585462,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.30437830527,439260.74133327213,574191.1681394725,485979.113795672,686624.2599500909,868731.5284191159,1373086.7979360698,1159421.2673725942,1660726.5524719807,2510972.028585462
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.05124347952727,51.17212215742879,-17.0574954393657,49.45669207981076,33.304337290859884,29.336138788842092,-18.10212513067848,22.531681249061,18.109529908977983,49.384235642564825,2022,-18.10212513067848,2017,51.17212215742879,-43.838247997772534,9.686046831415878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.0669876677,2506488.0669876677,2206488.0669876677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.7069276945,529311.0554266598,648573.7352514353,531168.1061315051,686992.3189483075,915790.5580131519,1368710.2743856972,1135242.5817542272,1716170.3024726487,2506488.0669876677
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.200008907654095,54.26162377550086,-16.431316736072,39.50172628917037,31.417558702932702,36.5885031595937,-16.21012536011116,19.56776351773413,26.528293546722725,46.53734139104806,2018,-16.431316736072,2017,54.26162377550086,-43.838247997772534,9.686046831415878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.439441544,2504094.439441544,2204094.439441544,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439612.0241731442,556233.5924124855,665076.0663819577,557266.4022813463,761161.8374874108,1000300.3046043392,1395436.1929988826,1166147.6522774512,1798918.3040230777,2504094.439441544
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11724496899541,40.62472309488081,-16.545971180611694,51.793826228632575,31.60934116696421,27.139252055843734,-8.291934783182365,32.57954297059922,17.709357112406533,30.87063582056775,2018,-16.545971180611694,2019,51.793826228632575,-32.87958341421033,6.883882124461188,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.540555252,2464061.540555252,2164061.540555252,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.90746170323,462140.95221992733,612704.362333155,561899.3161947764,714394.5879169392,940210.0104899326,1427180.7495072964,1191039.8339985812,1674896.4685102329,2464061.540555252
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.0430869958625,36.64353193181456,-23.727162609221374,43.49529039794724,34.87707174082815,37.574744687816604,-6.377955429664938,24.23934285444198,26.80678884978036,35.684864378954174,2018,-23.727162609221374,2016,47.0430869958625,-32.87958341421033,6.883882124461188,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.1775174355,2449912.1775174355,2149912.1775174355,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5931368625,516172.85842239374,641289.7672969712,600388.5917637683,825983.0722537818,1114061.7809308297,1598626.187759237,1219317.5526760062,1666118.5694410584,2449912.1775174355
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090212626269583,36.88131143337245,-13.92473402264237,42.314239982318846,39.37827586557159,32.27431885507479,-1.8051866673687633,17.07367590687081,24.433578381419064,34.74364111188639,2018,-13.92473402264237,2019,42.314239982318846,-32.53572864717367,19.361744491288977,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.314648783,2289667.314648783,1989667.3146487828,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9233356592,502999.0028308115,588879.4223889362,578249.0495690929,764874.9916034614,1066069.57582384,1517168.8145164282,1305907.0924205391,1787542.7542066572,2289667.314648783
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.426761665481052,33.52146128861983,-10.181074960640013,45.213905618326365,28.84853140875141,37.50558154652597,-3.7935668043723503,18.07272046728883,23.323649578036054,43.56998064865869,2018,-10.181074960640013,2019,45.213905618326365,-34.410621067904785,25.22624491611691,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.399933124,2260613.399933124,1960613.399933124,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.94194597605,531167.2195032181,627163.5862979052,603371.7166789967,829669.7879067115,1069017.3372599003,1552361.8271721373,1394314.705887381,1861709.370262953,2260613.399933124
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623664497566875,33.224679007189174,-9.22806661080684,55.942396914581316,31.92513959911347,37.17530621912968,-16.08644264356395,23.658298236211817,22.043845996892976,40.630887570791074,2022,-16.08644264356395,2019,55.942396914581316,-34.410621067904785,25.22624491611691,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.59622466,2235895.59622466,1935895.59622466,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.66271237325,514894.0315528799,636709.1971381148,534285.3373341955,732907.5475720926,966889.3052669221,1507790.3581439815,1368650.459543132,1823380.1814567572,2235895.59622466
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280116798898336,38.4623278601359,-10.577540921278516,42.20179494435763,16.71982596773225,26.429330324173094,-6.441109879577745,41.40778163035117,11.904971528307273,64.97019219746416,2018,-10.577540921278516,2025,64.97019219746416,-34.410621067904785,25.22624491611691,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.0166597078,2194647.0166597078,1894647.0166597078,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57659239246,553829.5398262981,783158.0662819505,732713.9947019537,926365.3966931773,1081252.078845569,1537559.86399158,1374923.8401887163,1903751.5554292714,2194647.0166597078
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130599721045424,47.106933359159385,-14.12706102949718,42.37988273270859,19.008959352704323,30.716758590146043,-8.863449640088895,44.6368754948248,6.699389261812505,58.59246206159747,2018,-14.12706102949718,2025,58.59246206159747,-36.58778249925648,18.8535128702679,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.4478497608,2193091.4478497608,1893091.4478497608,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3861847924,507651.56530498853,734251.3624577054,669171.3627146002,874719.1147540344,1040994.115727964,1482166.2012278717,1272779.6774218304,1872347.1518738559,2193091.4478497608
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.8752397774960183,35.57465346017581,10.633930235595624,31.04089535493899,12.490526589158746,34.3366730678835,-5.7475049500800175,37.67444319442559,24.176705043283377,47.023029751009936,2022,-5.7475049500800175,2025,47.023029751009936,-36.45290668319858,12.262992095357152,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.543444792,2150531.543444792,1850531.5434447918,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.0892530298,547705.0619988311,754049.8944545742,710710.8394447244,954745.2968428698,1073998.012003771,1407376.6110239867,1557036.0579923673,2110946.239873134,2150531.543444792
