Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163261337716648,34.57076144762637,-9.12927227436433,62.06059890058895,47.52312984926588,38.18894964345101,-22.96124719307612,30.322121478813568,14.1040460784134,79.41851622871529,2022,-22.96124719307612,2025,79.41851622871529,-30.24741924266885,27.231907601951818,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167846.950615934,3167846.950615934,2867846.950615934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5486861459,614171.3592924568,800401.144945196,616619.059518118,852099.4016494134,1257043.7067400818,2037172.5595851396,1851193.5299219752,2491165.229085195,3167846.950615934
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29726219806552,33.01292657398367,-12.433251736418837,62.05445031249337,39.412099030620155,34.02943481862772,-10.593051549003096,17.35406686194303,19.896565688082912,84.2384600161394,2018,-12.433251736418837,2025,84.2384600161394,2.0779098556231235,13.010835876286109,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.0508606294,3146225.0508606294,2846225.0508606294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3800484182,662686.7587078888,777689.8618992988,695308.7739369351,931918.419952004,1299207.0305080784,2105422.8117111344,1843650.2934151015,2452293.2110612635,3146225.0508606294
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694508389942165,37.27233413237032,-8.950320529307731,61.78093915624261,42.81938843153963,30.140601935727183,-6.0761585029722065,14.804699583678715,13.846988301440355,75.79359851107901,2018,-8.950320529307731,2025,75.79359851107901,2.0779098556231235,13.010835876286109,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.51127735,3131339.51127735,2831339.51127735,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.795533237,600407.1525947675,689295.6278153423,647412.9329152247,842547.0879056191,1203320.5981945517,1946743.3648196622,1772503.5937852717,2433157.05576919,3131339.51127735
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.83685103502547,34.07905066874874,-9.436625414295829,65.418623462078,34.98193545652004,37.60567910111723,-9.366430088144861,19.3446839532875,9.225267196374997,78.98775516266336,2018,-9.436625414295829,2025,78.98775516266336,-20.49551196343653,5.093501666805132,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120373.7293206807,3120373.7293206807,2820373.7293206807,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2654879901,586499.5614756376,699956.0480305168,634395.1541439968,872963.7600444262,1178343.3791419778,1949199.3974331943,1765260.7517197123,2366844.857733808,3120373.7293206807
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.421875273670103,32.75335011229941,-6.345156454461542,64.56996168578746,44.952158278356656,43.37251757020577,-10.5813230726149,21.695404338855774,6.348059847927812,68.3225007002014,2022,-10.5813230726149,2025,68.3225007002014,-19.91867619130277,11.064470059545599,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.57847975,3116632.57847975,2816632.57847975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.50210060424,537023.1413465367,653532.4832548928,584380.0998172096,837840.4612872149,1214467.8315651573,1998649.2450929931,1871831.8235159281,2484919.4541855385,3116632.57847975
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.653684701971834,49.229294996023995,-9.290480544040413,43.511793136090546,24.593055754513806,24.60440900318921,-27.816851073882486,37.58048002526164,27.487805227208597,89.96800361001003,2022,-27.816851073882486,2025,89.96800361001003,-24.56529292989717,2.559336915831973,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.53792927,2973761.53792927,2673761.53792927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569904.0108300301,726558.1153090385,999602.1427046692,721544.3033371731,899076.0148694634,1120186.2804817713,1607599.4175838667,1458245.7064671307,2176129.787070689,2973761.53792927
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65044096583825,56.5194114118962,-8.491332275731956,45.256886502399205,22.20507570393817,16.16281391382024,-25.91515209647538,34.053516992948516,25.5385536565492,93.5761176482881,2022,-25.91515209647538,2025,93.5761176482881,-29.264854206578878,11.702619833402581,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.798074238,2964848.798074238,2664848.798074238,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3529448643,729037.9749604829,977301.0456486987,724031.9932283942,841055.9369704231,1027813.044487172,1492969.2274875853,1366196.2496071858,2138362.3286165674,2964848.798074238
33,MU + JPM + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.247861833094326,47.39975378982921,-7.664770545759037,56.40905569104051,26.16525132491434,33.38792528415422,-31.32169701000559,47.78040561679304,14.076560797187021,68.11571825902499,2022,-31.32169701000559,2025,68.11571825902499,-29.678154717629596,8.190635118166558,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954790.1746841427,2954790.1746841427,2654790.1746841427,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.15477707493,575341.8886481528,850242.576727558,583932.172994888,778895.0106245594,982694.8477116935,1537023.7316303684,1419214.3893670375,2091918.5156768414,2954790.1746841427
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93933131016119,56.325163031061855,-5.805535800505968,55.429298397939355,23.86905360731777,25.73739070940164,-28.183609149041956,42.71209634424067,14.614707471512434,68.90556146604945,2022,-28.183609149041956,2025,68.90556146604945,-34.3777159943113,18.266423762263745,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.9980759174,2926795.9980759174,2626795.9980759174,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6843981483,580771.8455322846,828831.6757362586,595236.9957432967,748435.4669846534,927079.9298153995,1440953.8305001839,1357298.7400017336,2121799.4681262583,2926795.9980759174
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.2207314352673,63.319374603314756,-7.201646551596741,47.4714800587184,30.092745599729188,16.922713422554825,-29.094784845095933,34.64286460884236,20.422088564649332,85.68636695995295,2022,-29.094784845095933,2025,85.68636695995295,-39.47763541265706,15.282208734843104,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.687596539,2922311.687596539,2622311.687596539,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.1008798588,670822.2038189828,903214.2316540456,640425.9942640146,748803.4499568612,974138.9671943749,1436577.1527502579,1333119.9437681923,2177243.154874273,2922311.687596539
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75418735827932,40.89764360810857,1.127233283682827,40.87823239200188,36.12426345030384,14.759479047518798,-18.927428318381047,22.676926674982113,62.30858631461717,44.6854135770326,2022,-18.927428318381047,2024,62.30858631461717,-24.90968389643097,32.561523307749404,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.510547803,2697121.510547803,2397121.510547803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.24073109776,704510.5481410163,864271.888560469,700687.4463772682,804105.2632139155,1094582.3669150695,1542028.2905844864,1559410.5467197602,2197172.714504465,2697121.510547803
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.53162085557519,35.25629526088581,-7.705049858288627,42.4708773980004,40.68811410999687,18.01285210722263,-18.631316688981414,19.78280480574206,60.07802750613283,52.34653206543045,2022,-18.631316688981414,2024,60.07802750613283,-24.90968389643097,32.561523307749404,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.70475048,2685365.70475048,2385365.70475048,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5961962914,731619.9705130177,876354.9211994356,713078.4605112952,841524.2290116549,1183924.5675751884,1686747.719154853,1556782.9664104253,2105646.9656192614,2685365.70475048
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08370986869893,38.080321949127004,-1.1920964420510716,50.1853710156825,42.86519112972398,21.174923084766007,-18.755928585312354,27.231956683894797,37.559215124786064,31.69005208787201,2022,-18.755928585312354,2019,50.1853710156825,-25.899820179615446,24.950046898492417,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651960.0928915674,2651960.0928915674,2351960.0928915674,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.15626361605,543455.4061484961,691448.9469471391,561761.2762538394,680713.7944205897,972503.0634453718,1460557.3339743097,1443146.081961886,1992700.7561691846,2651960.0928915674
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.66234292135159,40.79896762018655,-0.8896861154360391,40.706262106281144,40.02334653727717,28.412187113946153,-16.96327364443395,24.119681165544947,47.563897661256306,28.84314816615017,2022,-16.96327364443395,2024,47.563897661256306,-25.899820179615446,24.950046898492417,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.5087993518,2649566.5087993518,2349566.5087993518,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4444984505,570377.913910316,707951.2481841706,587859.540685504,754883.2933522537,1057012.8498026368,1487283.27094037,1474051.1181816105,2075448.7565935235,2649566.5087993518
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87223832518396,31.978520588452586,-10.263542383243053,51.178031000305666,47.86197245515788,25.077052245702447,-18.390022479767655,23.304477321253493,36.48129067520467,39.35117057626989,2022,-18.390022479767655,2019,51.178031000305666,-25.899820179615446,24.950046898492417,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640204.287094244,2640204.287094244,2340204.287094244,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.5117288097,570564.8285204975,703531.9795861058,574152.2903878666,718132.760218329,1061845.2641054906,1605276.7625446762,1440518.5016525513,1901175.0072839812,2640204.287094244
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.784657787806196,56.8830352977983,-16.751245434828157,51.20332331225255,33.47331323226683,39.91222957795535,-11.620189983555084,28.874516411981645,3.5815942298838,35.71341094813141,2018,-16.751245434828157,2017,56.8830352977983,-43.83822300211094,9.686044721095309,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.4434184283,2476118.4434184283,2176118.4434184283,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2328443942,421722.34393148456,543492.6313429747,480337.7550342984,672051.2625731843,897009.0867757103,1356307.5496177613,1129109.1431301865,1771380.6955675983,2476118.4434184283
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.117271098152735,40.624705075580735,-16.54598901437493,51.79388806421385,31.609332461843543,27.139243918463208,-8.2919461921385,32.57956975979901,17.709344027669193,30.870641103691398,2018,-16.54598901437493,2019,51.79388806421385,-32.879567455064105,6.883882813530692,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.835889036,2464061.835889036,2164061.835889036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9233110742,462140.9195038811,612704.4427622246,561899.3200515389,714394.5470965123,940209.8945775303,1427181.1549436795,1191039.917831469,1674896.3717829427,2464061.835889036
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878838512472086,33.234111840264255,-24.39646947230012,52.678100582293276,36.94248341908472,30.911747619858776,-8.082290891506727,27.703022752244344,17.72278629259072,38.5317595920893,2018,-24.39646947230012,2016,54.878838512472086,-32.879567455064105,6.883882813530692,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.0300917127,2452306.0300917127,2152306.0300917127,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.2787762679,489250.34187588247,624787.4754011914,574290.334185566,751813.5128942517,1029552.0952376492,1571900.583514046,1188412.3375221342,1583370.622897739,2452306.0300917127
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043098354822455,36.64355640312655,-23.72718967681906,43.495307297605315,34.8770937954489,37.57473305260242,-6.377955724696694,24.2393467785722,26.806794830439486,35.68485567036743,2018,-23.72718967681906,2016,47.043098354822455,-32.879567455064105,6.883882813530692,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.445999497,2449912.445999497,2149912.445999497,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5670111023,516172.8496377023,641289.776638223,600388.5986172308,825983.0118259158,1114061.8815949142,1598626.5204801061,1219317.3737418586,1666118.623322078,2449912.445999497
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87209468152164,60.07402498884527,-15.249742204529115,52.203315104279426,35.40368892224568,48.49869104421458,-23.210092591723363,31.724756766737517,10.926466841273296,29.927420001713358,2022,-23.210092591723363,2017,60.07402498884527,-43.83822300211094,9.686044721095309,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.010523369,2449007.010523369,2149007.010523369,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2600051401,432371.68939776736,569540.5561874429,437349.66574892116,649458.5289233956,879390.8061824276,1338461.9597319034,1134349.9613670998,1815799.640619728,2449007.010523369
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090206792529095,36.88132169083609,-13.924740337432407,42.314249007491654,39.3782786949034,32.27431815511781,-1.8051871766983418,17.073677182731494,24.433583570841797,34.74363240329965,2018,-13.924740337432407,2019,42.314249007491654,-32.535717410430784,19.36171842198225,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.354120523,2289667.354120523,1989667.3541205232,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.897209899,502998.9912988433,588879.4153056035,578249.0396142906,764874.9743883199,1066069.5734705236,1517168.907381945,1305907.0765487489,1787542.866434086,2289667.354120523
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.353448513787555,48.563656401348524,-2.655007051208458,59.77792119630114,53.493139680572654,26.346630263620852,-20.92760690803186,28.338387608042037,11.543356260696847,19.07194703312407,2022,-20.92760690803186,2019,59.77792119630114,-32.535717410430784,19.36171842198225,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.6373904967,2253249.6373904967,1953249.6373904967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.8410993722,398450.5382571175,511364.9962147493,404348.53994165454,510880.7547364316,784166.9104687547,1252925.5882562362,1219660.325541638,1811971.975301248,2253249.6373904967
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.923244007210705,44.192711202916456,1.5487203105358338,63.65067642229829,36.72888286607674,34.04288310624146,-21.864488420488104,28.83847737814691,11.186994056910017,27.89828490380635,2022,-21.864488420488104,2019,63.65067642229829,-34.41059679040062,25.22623644845475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.816098528,2224195.816098528,1924195.816098528,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.85471141903,426618.77530465496,549649.1343118153,429471.1629868953,575675.5289775399,787114.7197043682,1288118.5630156756,1308067.9168248817,1886138.5936453072,2224195.816098528
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280104604493827,38.46234194792895,-10.57754169774664,42.20180086542782,16.719830230269462,26.429322189063885,-6.441114445552065,41.407776195430436,11.904980850388114,64.97019219746416,2018,-10.57754169774664,2025,64.97019219746416,-34.41059679040062,25.22623644845475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.010425873,2194647.010425873,1894647.010425873,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57659239246,553829.5859622622,783158.1014215949,732713.9918194172,926365.3334417222,1081252.0445052478,1537559.8791807196,1374923.841832556,1903751.7514017955,2194647.010425873
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130578351513282,47.10693446216212,-14.127055197532169,42.3798903634278,19.00896298733734,30.71674565562448,-8.863448426245423,44.636868794409665,6.69939931114123,58.59246206159747,2018,-14.127055197532169,2025,58.59246206159747,-36.58780591188113,18.853513281709176,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.3147966713,2193091.3147966713,1893091.3147966713,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3861847924,507651.6131174221,734251.39759735,669171.4036523226,874719.0817123788,1040994.1081982619,1482166.2699424282,1272779.8228684578,1872347.3798747254,2193091.3147966713
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.0486841263399613,31.836851231679564,9.807292816004098,30.788667195711827,10.575329935149735,35.1355330900013,0.32949856302531,38.6304467451299,22.861807316063974,42.49647480900016,2022,0.32949856302531,2025,42.49647480900016,-29.577347901513814,21.0674044229491,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.683279174,2109127.683279174,1809127.683279174,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.4244270005,525221.2329360523,728116.5416195286,730515.6751613144,987186.2519352644,1091584.455151857,1427668.7602086866,1567684.4159649678,2066785.771257959,2109127.683279174
