Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.521641106451526,37.66602778782,-16.578773660902414,64.05328932307344,39.16603151191222,38.88962200846488,-8.336784515209084,29.940632010446432,26.76711651275494,47.91201749281211,2018,-16.578773660902414,2019,64.05328932307344,-4.1953275573097795,4.505706356350216,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160130.820069756,3160130.820069756,2860130.820069756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.0524784363,562511.3986544388,730930.8665423796,669994.7352435909,930553.1552564385,1295013.8972792688,2124512.895677568,1772294.7113065002,2439847.7297492707,3160130.820069756
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29727271012288,33.01290289897765,-12.433230051590606,62.05446009422422,39.41207121273631,34.029415343457714,-10.593036206807238,17.354052649304364,19.896571244363702,84.23846498758556,2018,-12.433230051590606,2025,84.23846498758556,2.0779335733321354,13.010830861659983,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.022285352,3146225.022285352,2846225.022285352,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3949627567,662686.8073000878,777689.8247389392,695308.8600276876,931918.3999263705,1299206.7433499445,2105422.473443506,1843650.4537623855,2452292.9878595225,3146225.022285352
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.24062159752787,33.12563382997882,-14.004461589858064,66.62712268929462,41.077499120262374,52.53784829262986,-12.688430754981495,39.276622387586066,18.466750095461858,40.44091373974108,2018,-14.004461589858064,2019,66.62712268929462,-24.565294727050823,2.559317785127231,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145423.967284129,3145423.967284129,2845423.967284129,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.74121922324,499127.35893552663,695167.7269377648,606961.8512742877,925846.5478909106,1306161.155455779,2176418.751021209,1871623.0229999754,2491610.0122765275,3145423.967284129
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.05786939024024,28.877130049297172,-9.935880434657484,64.6370619141115,41.32197325784883,46.64669031727118,-14.779183883389768,23.79830784509609,13.011580757092723,76.76736123451451,2022,-14.779183883389768,2025,76.76736123451451,-19.918691159899346,11.064442290436999,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131518.169499725,3131518.169499725,2831518.169499725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0837035435,599302.7675811755,741926.6851343245,632275.9760583844,927211.7925608426,1310354.0015264547,2157328.3287871466,1942978.765455861,2504055.2703867787,3131518.169499725
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08798778907309,32.54513896130911,-12.662684277834746,68.0493482817914,54.194656885969806,60.50721120676212,-13.519843893601225,35.155381937657815,8.116580473175429,31.212339175041603,2022,-13.519843893601225,2019,68.0493482817914,-29.678167131005367,8.190627946264252,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.899122365,3115584.899122365,2815584.899122365,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.01752512483,425586.8828247593,575203.5769583756,497436.95128319284,798422.1780165927,1231124.3378941722,2068896.4263696757,1806918.603863078,2394982.774408063,3115584.899122365
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.37849738208161,46.783394806091195,-11.666447531671508,51.287090943462886,38.290041229792536,38.6841712899606,-31.3071057246324,43.28642570479184,13.455010446532945,70.09031122289402,2022,-31.3071057246324,2025,70.09031122289402,-29.678167131005367,8.190627946264252,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.513572956,3030728.513572956,2730728.513572956,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.93366868206,578927.9410994244,829525.1542077078,569824.8371674808,790256.8532300883,1092846.52815315,1653335.720919533,1460450.1765160728,2143698.348541843,3030728.513572956
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.73553726134262,67.2310601910136,-7.146289549986196,54.56091602185653,36.563203772009054,23.204353148108915,-28.03315038295324,43.08224355917907,6.93823644417666,66.59238385889994,2022,-28.03315038295324,2017,67.2310601910136,-39.47764805490711,15.2822113112716,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994231.9853833094,2994231.9853833094,2694231.9853833094,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1515766998,534452.8720470624,764707.1600914055,550335.6519137708,678037.4800837896,925949.7055774209,1431156.3468421453,1328881.7703838008,2222303.073297941,2994231.9853833094
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.35688679084841,60.482603130042214,-16.949915597840203,37.74406635098566,18.60159886874211,20.519365964926518,-14.48961175811636,50.8645739494409,8.2931937004866,103.66428951007394,2018,-16.949915597840203,2025,103.66428951007394,-39.44659935358156,11.336757023248872,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.3576185303,2964683.3576185303,2664683.3576185303,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.8685302217,661663.6906135925,998216.1078223431,853578.4692919054,1028727.3592037293,1220087.0960158107,1680597.5790758324,1395737.707883133,2239916.2064784365,2964683.3576185303
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.88857962670429,58.10133586610069,-7.3388382467493685,46.92868003194197,45.543272131832936,11.709915111517844,-20.73117227754174,39.72901906252182,10.487170198918005,63.520762719148436,2022,-20.73117227754174,2025,63.520762719148436,-28.51898231063332,11.035367470146952,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.416590572,2960019.416590572,2660019.416590572,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.2881574453,542008.3902482232,757343.0069304075,600336.9234317498,670635.8675487055,976065.3857200912,1434119.987487213,1328872.2413412242,2100964.765514269,2960019.416590572
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.27149308142168,60.741397765549635,-11.201945035103932,47.44014078176539,45.733586034912065,19.010529708364253,-24.963748206648184,41.67223369313948,8.753905809206387,62.688160484288225,2022,-24.963748206648184,2025,62.688160484288225,-34.60904576436742,4.143107922139109,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.1437354474,2930136.1437354474,2630136.1437354474,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.48145286465,530789.18644744,751980.8966417309,564258.2790419939,671526.766811177,978640.03845823,1442908.2504495373,1281274.4613272003,2059538.4783503583,2930136.1437354474
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754182436294947,40.89767594644109,1.1272208164107234,40.8782017224427,36.124270766121235,14.759465969902008,-18.927421656297817,22.676929116803567,62.30860862404286,44.685401529807244,2022,-18.927421656297817,2024,62.30860862404286,-24.909679196324024,32.5615390830609,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.360819655,2697121.360819655,2397121.360819655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.20458942174,704510.5863154193,864271.9525945442,700687.5558698564,804105.297233806,1094582.47205127,1542028.1029948883,1559410.16476675,2197172.6806289186,2697121.360819655
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531621914862804,35.25630534020867,-7.705056763089813,42.470860095696025,40.68812253904663,18.012828294497396,-18.63130829090912,19.78280837046922,60.07804564447839,52.34651841985143,2022,-18.63130829090912,2024,60.07804564447839,-24.909679196324024,32.5615390830609,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.4400048913,2685365.4400048913,2385365.4400048913,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5552595543,731619.9878817103,876354.9680843991,713078.5722578965,841524.191083565,1183924.5851473669,1686747.5393438546,1556782.68398739,2105646.74053748,2685365.4400048913
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08369612643482,38.080339567483314,-1.1920985779097282,50.18534268762802,42.86520008535022,21.174921913706445,-18.755933289113113,27.231955617948756,37.55922967774949,31.69005102028244,2022,-18.755933289113113,2019,50.18534268762802,-25.899819260603472,24.950064330586002,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.8238014863,2651959.8238014863,2351959.8238014863,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1530608473,543455.4592372074,691449.0087000034,561761.2938999968,680713.809224748,972503.1455575455,1460557.1818035615,1443145.900409723,1992700.7597399598,2651959.8238014863
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662323457283545,40.79898992710535,-0.8896897599615206,40.70622925386878,40.02336881909543,28.412183264427625,-16.963279160116162,24.119676768934294,47.56391230502845,28.843150715594245,2022,-16.963279160116162,2024,47.56391230502845,-25.899819260603472,24.950064330586002,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.196255362,2649566.196255362,2349566.196255362,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4521467827,570377.9817989854,707951.3073700715,587859.5507831943,754883.2836891564,1057013.0044737658,1487283.1413180633,1474050.9355081224,2075448.8282064835,2649566.196255362
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.262151188253995,44.34050544058712,-2.555544637169027,42.824110475137815,49.69745738519724,12.213754842418357,-20.74623479031269,20.887863869970012,42.22898959350434,48.47084402694855,2022,-20.74623479031269,2020,49.69745738519724,-30.999742650058128,24.882773468277193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.4677544553,2647475.4677544553,2347475.4677544553,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5320808456,633505.74390143,765831.5612960017,606950.3474912157,681081.774948999,1019562.0998126228,1456180.4997990152,1418967.1571289003,2048144.3666357847,2647475.4677544553
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.19726369992419,43.23752857058085,-15.560976343324617,58.05652184447998,26.522119449874438,41.28679833800943,-15.362850256188976,30.717627884583077,10.41964863189686,32.60343902742009,2018,-15.560976343324617,2019,58.05652184447998,-38.73829895238872,9.753323187562675,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.7952103624,2510972.7952103624,2210972.7952103624,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.31708226027,439260.75434366654,574191.2383059666,485979.0981808638,686624.3084116739,868731.6276604922,1373086.9948431123,1159421.2524023086,1660726.3476631432,2510972.7952103624
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.05129477444236,51.17210118277163,-17.0575030762274,49.456692377816246,33.304349465562645,29.33611923907371,-18.102125120814318,22.531695563654818,18.109529098339294,49.38423203408622,2022,-18.102125120814318,2017,51.17210118277163,-43.83822234184338,9.686032325253864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.439163332,2506488.439163332,2206488.439163332,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.69610225863,529311.0390078892,648573.790901965,531168.1517720827,686992.2741359249,915790.5819155695,1368710.312838566,1135242.509121486,1716169.954558968,2506488.439163332
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.2000513400673,54.26161397346239,-16.431329232007265,39.501715223948764,31.417591946941425,36.58848564676016,-16.210127323345358,19.567774316820664,26.52829487319799,46.537331729398005,2018,-16.431329232007265,2017,54.26161397346239,-43.83822234184338,9.686032325253864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.811617208,2504094.811617208,2204094.811617208,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439611.99518819404,556233.5615696671,665076.0895720333,557266.4086552802,761161.7486003332,1000300.44083179,1395436.2723530678,1166147.5442198857,1798918.0230254917,2504094.811617208
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11729194114396,40.6247035239224,-16.54597689870101,51.79384326072698,31.609335391679604,27.13926295213589,-8.291949032784906,32.57955895264435,17.709351118485216,30.870643406516727,2018,-16.54597689870101,2019,51.79384326072698,-32.87955659756959,6.883884034584331,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.1265880526,2464062.1265880526,2164062.1265880526,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9302195502,462140.9554751925,612704.4405085468,561899.3005799681,714394.6292905781,940210.0236831831,1427180.929671295,1191039.9027452162,1674896.332087074,2464062.1265880526
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04312066427694,36.64353370890501,-23.72717516356573,43.495275102419505,34.87710993157855,37.57473635889821,-6.3779563792358935,24.239335309785194,26.806798153254817,35.68485999187274,2018,-23.72717516356573,2016,47.04312066427694,-32.87955659756959,6.883884034584331,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.5782271656,2449912.5782271656,2149912.5782271656,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5799756182,516172.8796032614,641289.7546684698,600388.5738512059,825982.9976047453,1114061.9956955002,1598626.325534763,1219317.4570642554,1666118.460462159,2449912.5782271656
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.09020549836847,36.881286317738194,-13.924720853207473,42.314218835631245,39.37830700601286,32.27431266509488,-1.8051911359136197,17.073667035420836,24.4335924075453,34.74363324446086,2018,-13.924720853207473,2019,42.314218835631245,-32.535722998490606,19.361746164966384,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.028327514,2289667.028327514,1989667.028327514,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.89973338257,502999.0301595904,588879.4097604349,578249.0108542191,764874.9046001282,1066069.6927455147,1517168.7554741935,1305907.24140233,1787542.630148,2289667.028327514
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.426768431258015,33.52142956839275,-10.181063495857256,45.213875464242406,28.848574136388617,37.50557046522505,-3.793564392833304,18.0726993275389,23.323670626557647,43.56996903851525,2018,-10.181063495857256,2019,45.213875464242406,-34.41065002811758,25.2262751243172,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.2303914754,2260613.2303914754,1960613.2303914754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9071155457,531167.267207128,627163.5303357773,603371.677964123,829669.6678101679,1069017.5370155133,1552361.794892619,1394314.854869172,1861709.126905779,2260613.2303914754
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.62366316812512,33.22466125229013,-9.228047681488661,55.9423685817128,31.925165501899635,37.175290043661356,-16.086437475934133,23.65827313067954,22.043868207410043,40.63088201381903,2022,-16.086437475934133,2019,55.9423685817128,-34.41065002811758,25.2262751243172,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.511699107,2235895.511699107,1935895.511699107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.64604145713,514894.1049115909,636709.1585853428,534285.3378859654,732907.4619058291,966889.382095037,1507790.204004088,1368650.6050417756,1823380.132294325,2235895.511699107
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280109041138079,38.46231774919413,-10.57752285318293,42.20176606367685,16.71983842548046,26.429328284021004,-6.441108325603406,41.40776696312143,11.904986417206786,64.97018664049214,2018,-10.57752285318293,2025,64.97018664049214,-34.41065002811758,25.2262751243172,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.9321341547,2194646.9321341547,1894646.9321341547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5599214764,553829.5948574502,783158.0628688227,732714.0036787447,926365.3930939939,1081252.1900488767,1537559.7098516861,1374923.980160791,1903751.6102201012,2194646.9321341547
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130577445110774,47.10692553282727,-14.127036084785626,42.379851685344505,19.008963653052668,30.716762461727477,-8.863453014220891,44.63686838490284,6.699402230042284,58.59245858125335,2018,-14.127036084785626,2025,58.59245858125335,-36.587811499940955,18.85352076266633,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.2465445865,2193091.2465445865,1893091.2465445865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.37574376,507651.6158643741,734251.3994915873,669171.3716913911,874719.1523957192,1040994.1981409118,1482165.9953660714,1272779.8703642844,1872347.3360936032,2193091.2465445865
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.8752438769318314,35.57466099099842,10.633932949749925,31.040874497264937,12.49053793764694,34.33666928899597,-5.747498874848944,37.67443321019115,24.176715240516366,47.02302767438202,2022,-5.747498874848944,2025,47.02302767438202,-36.452924092668844,12.263024878782542,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.745240508,2150531.745240508,1850531.745240508,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.0830231461,547705.0992396089,754049.8910414465,710710.8820380396,954745.3272043475,1073998.1545067178,1407376.5737500896,1557036.054953162,2110946.3530103653,2150531.745240508
