Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.87218631106995,34.012659968672644,-6.007824545582919,81.67338486988666,35.38187298982991,51.735017601626666,-16.406526419590108,38.06758876232386,27.819972388322924,27.87049260609993,2022,-16.406526419590108,2019,81.67338486988666,-7.681556065538738,10.137018835451297,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.440764544,3135746.440764544,2835746.440764544,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4778182998,490332.0850257883,676989.6867231335,565919.1949130023,858697.590012228,1162520.880677085,2111991.0337452763,1985106.318019417,2660293.7799839987,3135746.440764544
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.589310976810815,37.22382136411604,-15.339717436342927,65.33019274564944,51.90306418575226,43.29561041726046,-8.265069814746983,24.94951000489096,17.52686169170228,38.6834428499812,2018,-15.339717436342927,2019,65.33019274564944,-7.681556065538738,10.137018835451297,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.8248607838,3130291.8248607838,2830291.8248607838,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3285499436,488970.8942027651,610966.7363728888,560469.9090667884,803128.7774023191,1219977.2222316922,2016990.6929686768,1707590.0199499468,2343220.2786075883,3130291.8248607838
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080206041777778,30.10990721872826,-3.672178876641985,84.37041527753001,37.433328155377964,69.81789509894614,-21.574317198514258,50.188421067266646,18.203268739657585,20.399393113828324,2022,-21.574317198514258,2019,84.37041527753001,-29.678177648939634,8.190654015396571,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.6432782584,3121039.6432782584,2821039.6432782584,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.17934148497,426948.0546097659,641226.5419958187,502886.29386457655,853990.9189819247,1173668.1421015565,2163896.827572711,2084434.6653582598,2712056.009132641,3121039.6432782584
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08800762780406,32.545141557767664,-12.662698263508599,68.04933329340929,54.19468897853075,60.50717849737117,-13.519836238284332,35.15539143468549,8.116572190293802,31.212343357709592,2022,-13.519836238284332,2019,68.04933329340929,-29.678177648939634,8.190654015396571,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115585.027374498,3115585.027374498,2815585.027374498,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.03007312876,425586.8637867428,575203.591645574,497437.0080183626,798422.1063720159,1231124.4836561638,2068896.486796111,1806918.3672887895,2394982.5077562304,3115585.027374498
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619972007815093,37.63540906610792,-13.277210586143461,69.26535258624553,50.251460908947095,59.27860690217839,-15.734668422979103,40.86293551532314,10.878327886642447,32.551165548866564,2022,-15.734668422979103,2019,69.26535258624553,-34.77809848490111,8.123367056631064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.239319775,3102887.239319775,2802887.239319775,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.49664659967,440911.5478645155,621080.9493480056,523355.9213298061,833594.0206341759,1252487.1940524792,2120026.865110502,1838546.4337469651,2530490.9049579743,3102887.239319775
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.8106551601781,57.381364637855036,-17.709194321507148,52.171414561546946,47.34079074388322,40.33425750967845,-33.39908122354599,51.0277789708607,5.355140380506684,68.9906356751378,2022,-33.39908122354599,2025,68.9906356751378,-34.77809848490111,8.123367056631064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.8588771573,3082737.8588771573,2782737.8588771573,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.90702541335,534120.964336356,806671.0294549415,537250.317120471,753946.2434994059,1110870.356955828,1690427.1361245892,1391066.1097247975,2189278.8264996083,3082737.8588771573
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86816918873861,65.62620233902446,-17.564479412689327,54.71784312747803,46.35131914249755,28.937767274490334,-31.188328541766786,46.17382597945194,3.6316532737320495,72.59874820140585,2022,-31.188328541766786,2025,72.59874820140585,-39.477656940280895,15.282204563291593,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.0258796373,3073825.0258796373,2773825.0258796373,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2446042176,536600.8088726483,784369.9325658365,539738.0610143688,695926.2050025534,1018497.1812795587,1575796.8711898932,1299016.354163942,2151511.455164589,3073825.0258796373
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544718104303126,65.5780827378573,-15.514935509192807,59.57744816826826,38.90752074502115,14.51520785128626,-25.785945791563737,52.24287487203747,7.422407563194322,80.39743623212668,2022,-25.785945791563737,2025,80.39743623212668,-39.477656940280895,15.282204563291593,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.446070822,3068218.446070822,2768218.446070822,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.30869638,581361.807548486,885081.9292198569,656855.1827402981,752199.0777969986,1044861.0900347235,1667362.6643805637,1408672.4222975604,2332452.788897233,3068218.446070822
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.72931626160351,48.887536789169616,-5.80952430008761,65.5293420579275,35.89106942182052,25.01808560568657,-29.398774744707033,54.537426753029706,14.570218254070433,58.714176794166974,2022,-29.398774744707033,2019,65.5293420579275,-28.518987250596933,11.035357963030195,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045066.9418079113,3045066.9418079113,2745066.9418079113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5303825009,545517.536259685,843028.7630222429,595188.6359482437,744093.4384050934,1011156.5309462768,1673760.752851136,1576523.21518892,2347246.582004203,3045066.9418079113
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301465723156216,59.26943724390939,-23.021420610444167,43.15207347642656,21.408272907168957,14.872536311070705,-14.168976464946493,57.865383430883455,8.608809998824785,117.46934352578448,2018,-23.021420610444167,2025,117.46934352578448,-39.44660200100516,11.336742207564846,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.5469479463,3038669.5469479463,2738669.5469479463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0305773534,708572.5983468324,1118590.8492664008,960097.9750947994,1102888.895062628,1338998.3595804956,1916803.9155548173,1475528.4238774797,2350065.817083588,3038669.5469479463
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340437704037303,40.66186680030488,-6.608031774673662,65.6780898448576,51.91130887272111,20.937487926387142,-21.984689120555036,47.566962527392946,41.775990629912776,30.937910658106137,2022,-21.984689120555036,2019,65.6780898448576,-24.90968573497402,32.561526800702175,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.442435356,3008209.442435356,2708209.442435356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7319743184,556915.5598369204,821823.3754937688,641148.0612714121,775388.3591903793,1177902.6052928213,1951526.5366819587,1822569.0430468265,2563659.6396741183,3008209.442435356
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.62567314549859,35.264603728636935,-9.59195102137258,59.53923110300974,60.05055749427308,17.373234987115094,-19.036829410753132,46.24389246611138,45.17197081819491,27.033682424001213,2022,-19.036829410753132,2020,60.05055749427308,-20.04107703246602,21.422440595591315,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.757006138,2944113.757006138,2644113.757006138,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.04727200366,553251.9011335484,809097.1153604633,655070.6777419674,768877.6459177668,1230592.9587402288,1963278.5443819389,1774961.8279917068,2400895.0829675524,2944113.757006138
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123921123859105,49.015987438678096,-11.237091936816434,50.226552374894794,62.96967159950635,15.175566679731102,-16.49725100111845,34.78287997303977,33.96082898590218,34.91188125463793,2022,-16.49725100111845,2020,62.96967159950635,-30.99974672214998,24.88277294042246,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893278.904019802,2893278.904019802,2593278.904019802,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6437639138,542187.2235875668,730775.5547971869,610217.677267479,702821.6677727116,1145386.1638993616,1720674.145405073,1527320.4097528744,2275951.5899457103,2893278.904019802
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68356065358134,35.88229441013506,-7.742117540068316,40.39602751920246,64.99125043237032,18.12422330879948,-12.99272132596203,22.35259909058671,48.9334668955894,26.48006073202318,2022,-12.99272132596203,2020,64.99125043237032,-20.04107703246602,21.422440595591315,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.559803042,2799965.559803042,2499965.559803042,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1821960695,565113.4181395472,691430.9549033912,601595.2577713553,710629.7257049836,1172476.8703847758,1646110.9496016935,1518667.1050435957,2063599.706785214,2799965.559803042
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617152906693,33.02220057616816,-4.414976192771847,43.03800085749339,51.584672126296226,23.727838542470202,-14.114715457563277,22.996406643238142,46.157566303399335,35.306400268795436,2022,-14.114715457563277,2020,51.584672126296226,-21.91600479809534,34.74465266976418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.6917992225,2770911.6917992225,2470911.6917992225,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.2008063863,593281.6250568228,729715.0800945011,626717.8728882323,775424.4778839558,1175424.6523874388,1681303.9243611332,1607074.7563724504,2137766.205830727,2770911.6917992225
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55390842423719,40.21913588431762,-20.76800379964623,45.843845360223526,49.147986554980164,36.272807889050426,-8.42256933507517,24.57146748966521,20.602412916782843,27.39345179589643,2018,-20.76800379964623,2016,53.55390842423719,-32.87955948073207,6.883884709051664,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.694063968,2658978.694063968,2358978.694063968,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.3553876893,460918.73029148916,574173.2262588401,525813.0881737513,716540.2595024994,1068705.3699038078,1558641.0070389141,1234942.3834742282,1731625.5387767588,2658978.694063968
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.638300035465605,36.456114431657305,-16.970647513116678,48.726663936267414,37.15667874657507,41.819636486565415,-10.045050159602697,25.224638986529513,19.680831599167227,36.21979133266873,2018,-16.970647513116678,2019,48.726663936267414,-34.75448724636139,19.547917595793272,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.826060149,2629924.826060149,2329924.826060149,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.37399800617,489086.9372087647,612457.3514499499,550935.7032906283,781335.0116814716,1071653.1519064708,1593833.981798354,1323350.0348030832,1805792.037822272,2629924.826060149
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39210196108204,36.10330982761651,-20.771649569152572,40.036649911810265,41.8627710658108,27.82949666764596,-13.579269706928422,19.319350477091035,35.91339419657069,46.48742447678005,2018,-20.771649569152572,2016,53.39210196108204,-32.87955948073207,6.883884709051664,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587058.1976058856,2587058.1976058856,2287058.1976058856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.27343034017,597288.0920325896,712680.2718902957,615903.4956222416,787306.3384123484,1116894.5884485275,1564061.7647096184,1239180.335899033,1686565.4518915599,2587058.1976058856
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.863283712447696,44.22969862780561,-25.711626460766944,33.73953259278255,16.599081354048263,24.361041694522623,-5.404456345540054,34.35693954313519,17.368416307807454,86.45614136773867,2018,-25.711626460766944,2025,86.45614136773867,-43.807174231140294,4.370771038623373,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.660957267,2476939.660957267,2176939.660957267,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.424103216,656521.8606958846,882082.6794626359,834410.9061195077,1037682.0948629251,1209927.7899856144,1618151.7710369444,1202098.6320996403,1733783.234286285,2476939.660957267
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.223702229681585,47.32569582607522,-25.039793112693154,27.072767373336525,16.42179178508838,29.208569924135098,-4.237306215935277,31.478873097282232,24.0758913910756,83.60923744601678,2018,-25.039793112693154,2025,83.60923744601678,-43.807174231140294,4.370771038623373,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.141737801,2474546.141737801,2174546.141737801,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7123380504,683444.3941125057,898584.9876256709,860509.1900895471,1111851.618580461,1294437.5763428793,1644877.6501792425,1233003.6896174315,1816531.2652900617,2474546.141737801
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875216092009687,43.96090286622063,-16.13892900576085,32.252971482823625,18.98079921619924,20.227558335155837,-2.0973289793985272,28.961665798276393,15.596815595432801,85.51491493463024,2018,-16.13892900576085,2025,85.51491493463024,-43.46333282185134,10.049127723090947,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.1302389116,2316694.1302389116,2016694.1302389116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7448038907,643348.0023570256,829672.3007195548,812271.3431225211,976574.0028923829,1161935.5535789859,1536694.2963236049,1288688.294804362,1855207.3043316628,2316694.1302389116
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419708433004956,46.86004077885999,-15.595732162730247,25.430303710378798,18.625079133985945,25.331774035500843,-0.9223843055673697,26.243742447355057,22.31124140764884,82.66801101290837,2018,-15.595732162730247,2025,82.66801101290837,-43.46333282185134,10.049127723090947,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.6110194456,2314300.6110194456,2014300.6110194456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0330387251,670270.5357736468,846174.6088825895,838369.6270925604,1050743.5266099188,1246445.3399362508,1563420.1754659028,1319593.3523221533,1937955.3353354398,2314300.6110194456
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.61336445733335,36.92798460707027,-1.0774838317332058,54.26381637330975,24.66075713646907,27.120496890342373,-5.6293125271470785,25.452500133020873,14.622353482338912,38.75575204699216,2022,-5.6293125271470785,2019,54.26381637330975,-34.41064583707243,25.22627428026085,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.700747043,2274762.700747043,1974762.700747043,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.25614097645,477135.32576514315,598578.1951902058,564882.3578635927,718081.260162081,895165.5357731484,1380916.518342244,1366037.3661273732,1870487.4344177176,2274762.700747043
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338722174349595,39.82218825631667,-0.760134382034694,43.684582604721165,23.65722345303174,34.05697713236513,-3.918163783150852,22.02577385693365,23.62645163400563,35.90884812527027,2022,-3.918163783150852,2019,43.684582604721165,-34.41064583707243,25.22627428026085,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.181527577,2272369.181527577,1972369.1815275769,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5443758108,504057.8591817642,615080.5033532407,590980.641833632,792250.7838796168,979675.3221304133,1407642.3974845419,1396942.4236451644,1953235.4654214946,2272369.181527577
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158845699180425,48.427072432383824,-4.248516453404516,43.94547591363096,26.844662692758426,40.4154589520858,-6.841667384197015,23.65115962946267,17.83008305002083,29.531119914383552,2022,-6.841667384197015,2017,48.427072432383824,-36.58780536027248,18.853520094741274,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.5326102264,2270813.5326102264,1970813.5326102264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.35974315065,457879.8785122206,566173.7794903356,527438.0526810698,740604.5623600683,939417.3590128084,1352248.7882462502,1294798.2759866451,1921831.1749519547,2270813.5326102264
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.05167738264256,32.85736921421025,24.80560311376103,41.142989307970666,17.396332063258036,45.52921570428521,-8.758770427343077,24.044852669331362,38.519669244650736,10.496052597777684,2022,-8.758770427343077,2021,45.52921570428521,-29.57739360254763,21.06742009756128,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162131.910137592,2162131.910137592,1862131.9101375919,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.15779333306,459176.29976051085,569584.564530413,519695.9601336124,756309.4548293009,887879.5590172226,1253179.7510513356,1564038.5463991484,2077940.4662420838,2162131.910137592
