Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,19.118435667501245,34.05897863774163,-4.269618360865424,77.06473218881594,43.06013541133471,48.37168222438402,-29.349349866714636,43.62464329806781,11.414148768745136,66.16706976699116,2022,-29.349349866714636,2019,77.06473218881594,-30.247442056929042,27.231908256288307,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3238009.2549757226,3238009.2549757226,2938009.2549757226,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498501.20930097345,555400.8789445801,797692.5312584866,563574.9593987813,836185.647855361,1196248.3201120258,2118133.884319568,2027697.6510869479,2718310.7609086405,3238009.2549757226
27,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.52165166977727,37.666015950631774,-16.578779078387594,64.05330627516379,39.166033071994555,38.88962293133842,-8.33677874769756,29.940627690130086,26.76711937218206,47.91201011712418,2018,-16.578779078387594,2019,64.05330627516379,-4.195325347959527,4.505691086882189,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160130.9912902317,3160130.9912902317,2860130.9912902317,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.03035137255,562511.3832929065,730930.8222792362,669994.7368270898,930553.1636389582,1295013.9234622843,2124513.1581635964,1772294.8151803785,2439847.66295844,3160130.9912902317
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.24062540962302,33.12562539514576,-14.004465715388015,66.62715320856354,41.07750040412385,52.537832153407905,-12.688427074545505,39.27662054815262,18.46675059476621,40.44091276969848,2018,-14.004465715388015,2019,66.62715320856354,-24.565281527222403,2.559329898036765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145424.0665899757,3145424.0665899757,2845424.0665899757,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.73830909544,499127.3575916756,695167.7158849789,606961.8672091296,925846.4742386527,1306161.0634356018,2176418.996321443,1871623.1441584146,2491610.01570118,3145424.0665899757
29,MU + FCX + WMT + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,49.62011510881996,58.40982646614636,-21.835869665889373,46.94967684519706,35.549398314117695,24.421523895120288,-25.382039518050515,39.77304581939616,18.56350169880885,84.3514957247494,2022,-25.382039518050515,2025,84.3514957247494,-4.195325347959527,4.505691086882189,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3139981.503837844,3139981.503837844,2839981.503837844,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,553054.4871742482,655720.7662961783,916520.887122453,683889.1933618448,850905.3561348531,1153397.0904633938,1694913.2971778624,1324814.2386562761,2098635.9364542053,3139981.503837844
30,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930971895664,37.22379151063191,-15.339703906216029,65.33022533865984,51.903039700023015,43.29564106318351,-8.265071535031232,24.94948344135979,17.526870774293492,38.683437237632056,2018,-15.339703906216029,2019,65.33022533865984,-7.681591901893372,10.13699646219047,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.7876843787,3130291.7876843787,2830291.7876843787,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.31171289616,488970.9122028607,610966.6289759793,560469.8000359457,803128.7929270512,1219977.0491622942,2016990.8044599541,1707590.3872401924,2343220.272842074,3130291.7876843787
31,KLAC + MS + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,22.776163459597853,30.241113185849034,-8.401826955496606,68.73209554411154,41.90787204976125,56.47725863144677,-13.666699464220367,32.57370094525229,21.141166541162136,33.650832029173294,2022,-13.666699464220367,2019,68.73209554411154,-29.678158684375973,8.190635273345046,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3050877.5975446505,3050877.5975446505,2750877.5975446505,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.49608751986,485718.53103632905,643935.0327717753,555930.3670980278,869904.5983347325,1234463.1043598417,2082935.4647052535,1907930.8313660491,2484910.3535871664,3050877.5975446505
32,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.378460190384516,46.78340600617914,-11.66643653252477,51.28711576794558,38.2900196545324,38.684163633401035,-31.30710266981508,43.28642262674683,13.45500086524849,70.09031763679852,2022,-31.30710266981508,2025,70.09031763679852,-29.678158684375973,8.190635273345046,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.1100922627,3030728.1100922627,2730728.1100922627,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.9529103956,578927.914039601,829525.0976149922,569824.8236327828,790256.7908306273,1092846.2713609515,1653335.6037195195,1460450.2548419465,2143698.6270829323,3030728.1100922627
33,MU + MS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.49070762438683,53.89727590578326,-11.068062482183183,53.79776067346877,36.6324783137101,27.94350094843152,-29.101141929638086,38.8395565125492,11.57418037568978,73.6984301630666,2022,-29.101141929638086,2025,73.6984301630666,-34.377749034756846,18.266417369489975,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3021815.6333948984,3021815.6333948984,2721815.6333948984,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521095.2904891998,581407.7993396444,807224.0101325342,572312.6052537493,732236.7835308239,1000473.2644627613,1538705.476880478,1368400.593282572,2105931.236540455,3021815.6333948984
34,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.73552539694591,67.23105777887366,-7.146278257349836,54.56092234784797,36.5632148623303,23.20434271445253,-28.033144770017728,43.08223319535642,6.93823190835936,66.59239274864149,2022,-28.033144770017728,2017,67.23105777887366,-39.4776565720456,15.282188802323768,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.2042538887,2994232.2042538887,2694232.2042538887,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1782459245,534452.8778976812,764707.1130728538,550335.6609985175,678037.4338564612,925949.7176444298,1431156.4240685247,1328882.0037066503,2222303.4314317224,2994232.2042538887
35,MU + MS + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.31900811345932,51.43372938558215,-12.103231253539592,48.58872935238858,41.04495663044436,17.24292324424499,-23.352926730142777,39.955981279215095,17.133483983760755,71.96563119086592,2022,-23.352926730142777,2025,71.96563119086592,-28.5189856843068,11.03534444937605,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2974905.1002166774,2974905.1002166774,2674905.1002166774,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,515896.89357259776,604288.005205578,845737.2074380611,648232.8170554951,760007.1041443812,1071951.6904287387,1592799.3960795128,1400019.2017670274,2120101.2893500677,2974905.1002166774
36,MS + DE + TSM + MA,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,28.643002254497716,42.143947622303244,-4.165837647569548,45.95272191441266,56.1460708031668,22.03058539971634,-16.542397735058035,23.801944971407508,45.41043873907553,30.384295103459237,2022,-16.542397735058035,2020,56.1460708031668,-24.909679418677392,32.56152348958126,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2864061.4929206334,2864061.4929206334,2564061.4929206334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391152.8853103777,568777.1266703731,704157.1453704081,587672.6697034044,717140.3990732059,1119786.555294961,1634358.9570846353,1566274.2163539785,2226364.00171584,2864061.4929206334
37,DE + RIO + TSM + SPGI,Not rebalanced,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.915468803955104,47.957928257370305,-2.483552836469338,49.351478138074015,59.15908988383636,18.08145580431999,-17.608834971952646,26.187574025856787,28.084822141331035,29.37687810913896,2022,-17.608834971952646,2020,59.15908988383636,-30.999738418181316,24.882762335877196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2719396.124198422,2719396.124198422,2419396.124198422,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388130.6343274169,497136.43265429186,627324.4039651382,516859.8849321315,610315.676596394,971372.8762891988,1450759.7489702434,1414729.3640743375,2093204.2575330595,2719396.124198422
38,DE + ABBV + TSM + SPGI,Not rebalanced,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.864992141003416,50.518840147958734,-2.15577214986562,39.928959431955114,54.25939501365329,26.065915775336947,-15.667031910086305,22.85386851752751,38.05922667309582,26.529983267175083,2022,-15.667031910086305,2020,54.25939501365329,-30.999738418181316,24.882762335877196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2717002.528741367,2717002.528741367,2417002.528741367,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379589.9498015252,524058.94922477833,643826.6924349454,542958.1590855093,684485.1755280581,1055882.6907277252,1477485.6619574346,1445634.4375386985,2175952.188162716,2717002.528741367
39,DE + AXP + TSM + TMUS,Not rebalanced,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,30.078749036131857,37.93553744508307,-2.634664824768851,40.87729479918867,51.2163575814341,16.381986380666746,-12.414314911399881,26.31832066852413,54.62528609394934,21.68720103440329,2022,-12.414314911399881,2024,54.62528609394934,-20.04106753044251,21.422439695548665,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2704945.8496328807,2704945.8496328807,2404945.8496328807,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365061.60310320987,564477.5482174961,713038.5594591997,624519.7072482253,726828.4406342094,1099083.4937929877,1548359.0936399698,1507565.0212387277,2079467.9143797196,2704945.8496328807
40,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.083707394809366,38.08031015938032,-1.192075539388271,50.18533824479863,42.865196372051706,21.174923574030746,-18.755937199334895,27.231950498117907,37.55923284633853,31.690049688613044,2022,-18.755937199334895,2019,50.18533824479863,-25.899830880892555,24.950051567843296,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.7907542177,2651959.7907542177,2351959.7907542177,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1490658391,543455.4662598544,691448.9898110537,561761.251516657,680713.7671938277,972503.0602330528,1460557.0104520281,1443146.067591609,1992700.566183394,2651959.7907542177
41,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.051260711279205,51.1721166710299,-17.05750659024201,49.45671935101528,33.304328401991626,29.33613804583548,-18.102120902724717,22.531678085409656,18.109534808764028,49.38423565111989,2022,-18.102120902724717,2017,51.1721166710299,-43.83824151632945,9.68603402109072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.379401379,2506488.379401379,2206488.379401379,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.70695335965,529311.0774154966,648573.7454491698,531168.141904631,686992.3612692729,915790.5533629882,1368710.517182831,1135242.630513034,1716170.3138984328,2506488.379401379
42,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.20003266191925,54.26161183463252,-16.431327234640847,39.501741185694826,31.417563084078903,36.588503858754585,-16.210119198807583,19.567757343282068,26.528294407088595,46.53734080915597,2018,-16.431327234640847,2017,54.26161183463252,-43.83824151632945,9.68603402109072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.783944324,2504094.783944324,2204094.783944324,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439612.0224274679,556233.5939859829,665076.0339189769,557266.4160580088,761161.8602009367,1000300.3678015145,1395436.4301700222,1166147.7039773953,1798918.244528089,2504094.783944324
43,GLW + AXP + AMAT + TMUS,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,46.380896273184916,38.62585047120923,-16.247014384404935,40.51827662393299,29.86863904171937,25.77801384872762,-13.000341773285806,23.06799666274648,40.361116421432584,41.694558576384196,2018,-16.247014384404935,2016,46.380896273184916,-32.87957062859064,6.883881460542483,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2492038.1048358376,2492038.1048358376,2192038.1048358376,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425083.6757291526,596652.1929787009,734287.9009432313,638827.9642207249,803505.125307088,1043501.1708667771,1466309.8618525574,1228078.2876774243,1702433.970745093,2492038.1048358376
44,GLW + GS + AMAT + TMUS,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.967954954356,31.454329876720877,-23.9336799377195,42.21113956007947,34.71409578457298,29.130760730033778,-12.748600525955101,19.656433157051612,39.21167229845206,49.35567706478208,2018,-23.9336799377195,2016,53.967954954356,-32.87957062859064,6.883881460542483,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2480282.2453208156,2480282.2453208156,2180282.2453208156,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448067.03119434626,623761.6071436763,746370.8905112238,651219.0472379342,840924.1097172224,1132843.3106400266,1611029.3814913128,1225450.76562256,1610908.0919182815,2480282.2453208156
45,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.863258321538765,44.22973107280321,-25.711626007990883,33.739516126808255,16.599074958498484,24.36105040036589,-5.40445651046455,34.35693761117329,17.368421448437644,86.45614130229387,2018,-25.711626007990883,2025,86.45614130229387,-43.80717916893277,4.370774578853469,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.5932850884,2476939.5932850884,2176939.5932850884,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4239068816,656521.889220512,882082.7051036996,834410.9289200408,1037682.1958604133,1209927.8413822763,1618151.6405481924,1202098.5424882723,1733783.495060922,2476939.5932850884
46,AXP + RIO + ASML + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.25197165893849,40.59791917729467,-5.060024505326743,50.829055647033684,36.57371747721954,21.032844945580663,-3.6649371620634863,24.796253139888403,15.182313624683964,29.929420637146787,2018,-5.060024505326743,2019,50.829055647033684,-32.53572162253804,19.36172291928519,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2303816.737950113,2303816.737950113,2003816.7379501131,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389788.26191144035,448967.13830703974,560294.1664365662,539759.7373139586,653286.565941877,892217.7488860885,1345723.6049601096,1277629.6607751616,1796320.7178418057,2303816.737950113
47,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.33874347725719,39.82218067931971,-0.7601518695135034,43.68458386721519,23.65722944673072,34.05697625454345,-3.9181781760415757,22.02578863790652,23.626445398379747,35.908861178699624,2022,-3.9181781760415757,2019,43.68458386721519,-34.410643238558606,25.2262597965409,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.2277773996,2272369.2277773996,1972369.2277773996,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5835360989,504057.88216993446,615080.6059093921,590980.651843586,792250.7921109021,979675.3797941199,1407642.492706741,1396942.2719823641,1953235.147516975,2272369.2277773996
48,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.426766589225267,33.521449786496696,-10.18108283770739,45.21389817575074,28.848555150455613,37.50557551597113,-3.7935653134457348,18.072705116609345,23.323668259560627,43.56997966709753,2018,-10.18108283770739,2019,45.21389817575074,-34.410643238558606,25.2262597965409,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.3682623776,2260613.3682623776,1960613.3682623776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9390012926,531167.29633491,627163.5954773847,603371.7348607956,829669.7765210364,1069017.5195673695,1552362.012345496,1394314.7499274998,1861709.2686901635,2260613.3682623776
49,ABBV + SONY + ASML + BBVA,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,15.570410119437028,51.7971358921985,-14.514292293151353,33.84252445258629,19.860225450827706,30.70312698537063,-4.287849638211894,37.37687625022734,9.682218033047295,66.0581175746745,2018,-14.514292293151353,2025,66.0581175746745,-43.46333016288017,10.049114124654587,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2259213.2729916796,2259213.2729916796,1959213.2729916796,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498174.3527240235,546408.6797394856,750639.1757862142,718452.8966029882,939040.4017770773,1125535.9426443633,1506445.7192564295,1287795.7843258851,1954837.1167471674,2259213.2729916796
50,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623658258020352,33.22468516772354,-9.228075664727386,55.94239633242437,31.925155079696776,37.175294291345985,-16.086439267152898,23.658284948056796,22.04386768648261,40.63088356264337,2022,-16.086439267152898,2019,55.94239633242437,-34.410643238558606,25.2262597965409,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.6057688026,2235895.6057688026,1935895.6057688026,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6506879301,514894.10838457174,636709.2237269501,534285.3811437536,732907.5439395836,966889.4139330925,1507790.5219717983,1368650.4717386528,1823380.2820203833,2235895.6057688026
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.8752371972416748,35.574669111664804,10.633933225575799,31.040878796881664,12.490535947883629,34.336670582935255,-5.7475098301898,37.674438765676484,24.17671699445114,47.0230255977544,2022,-5.7475098301898,2025,47.0230255977544,-36.45290395243461,12.263022077270858,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.628460888,2150531.628460888,1850531.6284608878,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.0767932632,547705.0992396089,754049.921469123,710710.8281081467,954745.2639528922,1073998.0643576446,1407376.5017957562,1557035.9792291615,2110946.3767895056,2150531.628460888
