Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.52165675012075,37.66601992194474,-16.57878544267628,64.05328813098853,39.1660362408301,38.88961998998677,-8.336774621328235,29.940630601915608,26.767109653947287,47.91202362600484,2018,-16.57878544267628,2019,64.05328813098853,-4.1953232506819695,4.505709557753697,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160130.880266092,3160130.880266092,2860130.880266092,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.07087801455,562511.39154405,730930.849379949,669994.7918293825,930553.2203245322,1295014.03183705,2124513.1009863676,1772294.6322722891,2439847.481539527,3160130.880266092
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297283389878913,33.01291575154348,-12.433247047370832,62.05445357630002,39.41208381504169,34.02941948068949,-10.593033172154287,17.354048992441662,19.896570137004144,84.23845645143766,2018,-12.433247047370832,2025,84.23845645143766,2.077922673028075,13.01084183484982,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.06644566,3146225.06644566,2846225.06644566,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.369354313,662686.7704758954,777689.7572907116,695308.8233244604,931918.3794997872,1299206.8323160217,2105422.5329356855,1843650.1480247793,2452292.8181454064,3146225.06644566
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.240607856751797,33.12565213638052,-14.00447811084382,66.62712946630072,41.077497127486915,52.53783609380098,-12.688415275020448,39.276615768746396,18.46674189246851,40.44092146362124,2018,-14.00447811084382,2019,66.62712946630072,-24.565287290385285,2.5593247614721992,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145423.6485037487,3145423.6485037487,2845423.6485037487,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.7643908637,499127.35182513774,695167.6839982161,606961.9213947805,925846.5808089555,1306161.18344569,2176418.8861786155,1871622.7796634603,2491610.030960034,3145423.6485037487
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.057851165940214,28.877166228449692,-9.935901777713173,64.63706331219647,41.32197937301525,46.646687375398145,-14.779176297885355,23.79829989625555,13.011578253487777,76.7673542890541,2022,-14.779176297885355,2025,76.7673542890541,-19.91867704978991,11.064457038568325,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131517.8346833168,3131517.8346833168,2831517.8346833168,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0628671623,599302.730756983,741926.5919089788,632275.9528898584,927211.7399842103,1310353.9839246615,2157328.318127934,1942978.2954159507,2504055.367565913,3131517.8346833168
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08797133104826,32.545158680669715,-12.66270532817555,68.04936830317993,54.19465434273574,60.50719415359445,-13.519825937725372,35.15536235925052,8.116579031705617,31.21234463657545,2022,-13.519825937725372,2019,68.04936830317993,-29.678174224488473,8.190631112608516,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.4900459163,3115584.4900459163,2815584.4900459163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.03390972636,425586.89486507117,575203.5099083695,497436.99658107106,798422.1658941887,1231124.2988963283,2068896.6073222326,1806918.326392397,2394982.762946904,3115584.4900459163
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.3784722137646,46.78342197827385,-11.666449838998483,51.28710039550659,38.29002699561717,38.68417491070972,-31.307104320946355,43.28643214849623,13.45500500853072,70.0902996009186,2022,-31.307104320946355,2025,70.0902996009186,-29.678174224488473,8.190631112608516,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.258317266,3030728.258317266,2730728.258317266,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.89880275575,578927.8737937412,829525.0950722009,569824.8081895175,790256.8336741666,1092846.3886227144,1653335.6131243142,1460450.043148868,2143698.5496170856,3030728.258317266
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.73555119430816,67.23105846287388,-7.146288331790562,54.56092746143595,36.56322296646546,23.204335523926822,-28.033148953432395,43.08225098557552,6.938233513956682,66.59237872446613,2022,-28.033148953432395,2017,67.23105846287388,-39.47766176812547,15.282190179064983,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.5580579373,2994232.5580579373,2694232.5580579373,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1361733984,534452.8409304741,764707.1552596797,550335.6593681781,678037.3922757852,925949.7158095886,1431156.4685818304,1328881.9008579012,2222303.2685262263,2994232.5580579373
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.356897236319206,60.48259283225672,-16.949911395554583,37.744076376583436,18.60161494314758,20.519349261175247,-14.489610628966377,50.86457654490888,8.293189307961036,103.66428611186547,2018,-16.949911395554583,2025,103.66428611186547,-39.44661421002932,11.336739247692776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.6784914047,2964683.6784914047,2664683.6784914047,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.8583355964,661663.6527354895,998216.0678509728,853578.446383588,1028727.1890151498,1220087.059531214,1680597.6511414864,1395737.838357233,2239916.2721365797,2964683.6784914047
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.88859101066209,58.1013234186357,-7.338833721780635,46.928690316066415,45.543287122617926,11.709898954483133,-20.73116917260115,39.729025421137635,10.487166762204403,63.52075932093999,2022,-20.73116917260115,2025,63.52075932093999,-28.51899306929124,11.035350118265091,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.7482683472,2960019.7482683472,2660019.7482683472,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.27796281996,542008.3621252496,757343.0020986816,600336.9431167477,670635.7925421518,976065.3770866682,1434120.0751820165,1328872.3874937329,2100964.8311724123,2960019.7482683472
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.2715048203911,60.74139340312878,-11.20194118832547,47.440153276912355,45.73360424766655,19.010514507338506,-24.96374448849995,41.67223818904689,8.753906107518716,62.68814896304724,2022,-24.96374448849995,2025,62.68814896304724,-34.60904102290185,4.143103914799336,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.7118740696,2930136.7118740696,2630136.7118740696,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.4468891417,530789.1503139978,751980.869314465,564258.2864964012,671526.6899096592,978640.0486903978,1442908.387818372,1281274.638813543,2059538.7077497945,2930136.7118740696
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75418762362804,40.89765457717283,1.1272256232870426,40.878229042152526,36.12428058866608,14.759449394808822,-18.92742216030472,22.676933815208944,62.30859798252082,44.685401842422664,2022,-18.92742216030472,2024,62.30859798252082,-24.909686839080912,32.561537001873695,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.4375654645,2697121.4375654645,2397121.4375654645,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.205527268,704510.5416474377,864271.9308979972,700687.5339239162,804105.1559091505,1094582.3586577028,1542028.2422847939,1559410.379750151,2197172.6503009466,2697121.4375654645
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531645320073572,35.2562870185114,-7.705065719222793,42.47089817734213,40.68811717445653,18.01282740643724,-18.631304786906565,19.782807312215066,60.07802483869904,52.346527952698985,2022,-18.631304786906565,2024,60.07802483869904,-24.909686839080912,32.561537001873695,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.814599237,2685365.814599237,2385365.814599237,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.583858097,731619.9385710512,876354.9012763086,713078.5486045254,841524.1568369862,1183924.4918221764,1686747.8572405882,1556782.8263226186,2105646.647825815,2685365.814599237
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08368864822611,38.08032801599206,-1.192102476264223,50.18537794143478,42.86521553238749,21.17491021134821,-18.755944018274185,27.2319706419075,37.55922624812946,31.690044703032584,2022,-18.755944018274185,2019,50.18537794143478,-25.89982859085694,24.950063393066248,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.7710294984,2651959.7710294984,2351959.7710294984,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.13410909777,543455.4196179223,691449.0399401301,561761.245094065,680713.6843448849,972503.0722977758,1460557.4146224794,1443146.0735155041,1992700.832060118,2651959.7710294984
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662327328923485,40.79896632678766,-0.8896840420244079,40.706257502995456,40.02336091890921,28.412181857386255,-16.963286767549178,24.11969053257106,47.563909456077134,28.843143807896165,2022,-16.963286767549178,2024,47.563909456077134,-25.89982859085694,24.950063393066248,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.196643976,2649566.196643976,2349566.196643976,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4314236885,570377.9402071415,707951.3342511571,587859.5192474427,754883.2349219827,1057012.8765511452,1487283.259919874,1474051.1380966664,2075448.7655683556,2649566.196643976
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.26216407096338,44.34049739629391,-2.5555518062526983,42.8241477891534,49.69746395188195,12.213741440169024,-20.74623140231633,20.887861227035344,42.228981959117085,48.47084905379724,2022,-20.74623140231633,2020,49.69746395188195,-30.99973479269152,24.882772035692355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.8837197395,2647475.8837197395,2347475.8837197395,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5471613917,633505.7313458197,765831.5293746499,606950.3481386869,681081.6943305518,1019562.0238533445,1456180.7717503842,1418967.3177356129,2048144.4843104337,2647475.8837197395
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.197217045115394,43.237534054574645,-15.56097340048842,58.056535727699114,26.52211857266027,41.28680642726397,-15.362857435640775,30.717634251715676,10.419652147778358,32.6034296295747,2018,-15.56097340048842,2019,58.056535727699114,-38.73833210399148,9.753325384900252,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.3622645224,2510972.3622645224,2210972.3622645224,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.2888887241,439260.7371990013,574191.2438631805,485979.0616605476,686624.2961253717,868731.6060924367,1373087.0813613066,1159421.365865131,1660726.5737670814,2510972.3622645224
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.05127375804703,51.17211165008497,-17.057503313971555,49.45671005873058,33.304339728658675,29.33612210972032,-18.102115852823296,22.531682384599637,18.109529772859002,49.38423398033935,2022,-18.102115852823296,2017,51.17211165008497,-43.83823830582605,9.686034027526356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.4749547634,2506488.4749547634,2206488.4749547634,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.70194101805,529311.0489268987,648573.7332977004,531168.1647051695,686992.3061110384,915790.5576480054,1368710.4384892115,1135242.6100852396,1716170.2260173974,2506488.4749547634
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.200045722455656,54.26160842281396,-16.431320568647923,39.501727374581286,31.41756291542852,36.58849763987748,-16.21011497554773,19.567761468854663,26.528295510127876,46.53733308520292,2018,-16.431320568647923,2017,54.26160842281396,-43.83823830582605,9.686034027526356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.9005692415,2504094.9005692415,2204094.9005692415,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439611.99925560877,556233.5695161178,665076.0276087276,557266.4388585472,761161.8566881361,1000300.3619013751,1395436.2837866063,1166147.6746664015,1798918.1595256347,2504094.9005692415
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.1172440408064,40.62471473323998,-16.5459757769472,51.79385582635343,31.60933463605593,27.139267575691008,-8.291954776849108,32.57956371540753,17.709356410268473,30.87063400867136,2018,-16.5459757769472,2019,51.79385582635343,-32.87956960699182,6.883877739286954,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.7012929395,2464061.7012929395,2164061.7012929395,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.90202601405,462140.943064935,612704.4460657607,561899.270482244,714394.6170042759,940210.0021151276,1427181.0150755914,1191039.9900279948,1674896.5883356777,2464061.7012929395
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043111006853856,36.64353359598049,-23.727179550754375,43.495295782112954,34.877075224632705,37.57476815512653,-6.377952234834416,24.239331381600437,26.806794197119153,35.68485922381124,2018,-23.727179550754375,2016,47.043111006853856,-32.87956960699182,6.883877739286954,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.50394119,2449912.50394119,2149912.50394119,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.57767143374,516172.86057776754,641289.7107550991,600388.559316231,825983.1685092092,1114061.9395329708,1598626.4753287807,1219317.5011816248,1666118.5193687833,2449912.50394119
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090218372551345,36.881303532015195,-13.924740470560016,42.3142421153849,39.378276206423756,32.27433440639038,-1.805186166160988,17.073667429584493,24.433580171018775,34.74363975139041,2018,-13.924740470560016,2019,42.3142421153849,-32.53571438074558,19.36174623653022,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.278492307,2289667.278492307,1989667.2784923068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9192541712,502999.0049861853,588879.3822716457,578249.0131275037,764875.0333259264,1066069.6365829855,1517168.923725314,1305907.0885965754,1787542.645787981,2289667.278492307
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.426777491837147,33.52145263778723,-10.181080082944705,45.21389613953657,28.848544025086586,37.50560313053515,-3.7935751051645816,18.0727105092892,23.323653360150676,43.56997969870085,2018,-10.181080082944705,2019,45.21389613953657,-34.41063246995968,25.226280597139905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.5164897526,2260613.5164897526,1960613.5164897526,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.93909610255,531167.2322785936,627163.5484885075,603371.6282443807,829669.796535966,1069017.4530524905,1552361.8939891625,1394314.6863850087,1861709.223603271,2260613.5164897526
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.62367411062001,33.22467993922245,-9.228070641719665,55.942388580165115,31.92515697590357,37.175315744468904,-16.08644920748391,23.65828722382417,22.043850263283016,40.63088964741923,2022,-16.08644920748391,2019,55.942388580165115,-34.41063246995968,25.226280597139905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.755289332,2235895.755289332,1935895.755289332,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6689422577,514894.0571556573,636709.1720959442,534285.2745273388,732907.5123090795,966889.386101943,1507790.403615465,1368650.4400407597,1823380.1682310617,2235895.755289332
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280110443709427,38.46232868931618,-10.577533440286157,42.20177360175248,16.71984618377589,26.429329478487375,-6.441119716769128,41.40777486879199,11.904977644407477,64.97019427409232,2018,-10.577533440286157,2025,64.97019427409232,-34.41063246995968,25.226280597139905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.940344831,2194646.940344831,1894646.940344831,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.582822277,553829.5770670758,783158.0814957933,732713.9318950969,926365.3110904316,1081252.1662046087,1537559.7574503222,1374923.8599416316,1903751.5941802152,2194646.940344831
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.13058618208898,47.1069329598123,-14.127050395556518,42.379860226582046,19.00897046073544,30.716757725881607,-8.863449869241657,44.63686593653904,6.699393561922329,58.59246398657745,2018,-14.127050395556518,2025,58.59246398657745,-36.58779961938134,18.85352665874007,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.2680715565,2193091.2680715565,1893091.2680715565,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.39195973234,507651.59192576463,734251.3524383744,669171.3519007702,874719.0948351364,1040994.18918676,1482166.07153095,1272779.7236599324,1872347.2148105009,2193091.2680715565
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.8752359975520605,35.57466212705309,10.63393203373193,31.04087639776929,12.490547769624083,34.33667131055187,-5.747512951940048,37.67443661110352,24.176711732646282,47.02303182763807,2022,-5.747512951940048,2025,47.02303182763807,-36.45291155401978,12.263025725397418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.5625703563,2150531.5625703563,1850531.5625703563,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.09548291424,547705.0992396089,754049.909668417,710710.7934461324,954745.2225603461,1073998.1306624499,1407376.5629157335,1557036.030074865,2110946.336970479,2150531.5625703563
