Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.521617414185663,37.666014762209855,-16.57875609974264,64.05325867230798,39.16603895275181,38.88960723289421,-8.3367676927815,29.940622371145096,26.76712579022269,47.91200713751329,2018,-16.57875609974264,2019,64.05325867230798,-4.195287945540628,4.505710622035606,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160130.2061823993,3160130.2061823993,2860130.2061823993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.0214125399,562511.4004405639,730930.8146411129,669994.810629528,930553.1609641247,1295013.9744633972,2124512.6253689732,1772294.858900812,2439847.702084278,3160130.2061823993
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29727001761837,33.012895440324286,-12.43322305024771,62.05444410966368,39.41208100844249,34.02940675675041,-10.593024102150373,17.35404518391517,19.896578183675096,84.23844456631389,2018,-12.43322305024771,2025,84.23844456631389,2.077946665955235,13.01085410064393,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146224.7997365096,3146224.7997365096,2846224.7997365096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3336989416,662686.7722015122,777689.7340771917,695308.8731064457,931918.3577516157,1299206.7758412294,2105422.3184245885,1843650.4654251628,2452292.865861024,3146224.7997365096
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.240588657618158,33.12562332988194,-14.004438944079102,66.62709000639228,41.07751069607586,52.53781918575409,-12.68841675829061,39.276620371251745,18.46675321394784,40.44091147148159,2018,-14.004438944079102,2019,66.62709000639228,-24.565309496947826,2.5593256719015907,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145423.258393274,3145423.258393274,2845423.258393274,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.73441444477,499127.3640130172,695167.7239454458,606961.9459621245,925846.51565804,1306161.2171567169,2176418.4269403117,1871623.237171769,2491610.100871832,3145423.258393274
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.057856995295413,28.87712456431717,-9.935868091322696,64.6370438432052,41.321987303037425,46.646670136136194,-14.779174723085953,23.798307448633338,13.011582644719422,76.76734890028214,2022,-14.779174723085953,2025,76.76734890028214,-19.91866564430433,11.064469150509918,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131517.8519473844,3131517.8519473844,2831517.8519473844,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0467008464,599302.7357739656,741926.6433815246,632276.0084390423,927211.7124455309,1310354.018534549,2157328.119995927,1942978.8436961197,2504055.2646485777,3131517.8519473844
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087957297577606,32.5451334055165,-12.662667384554915,68.04932997373842,54.19466225160965,60.50718011130583,-13.519824007301494,35.15536997357642,8.116582243491365,31.212338591989464,2022,-13.519824007301494,2019,68.04932997373842,-29.678179949482335,8.190647792895835,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.284108123,3115584.284108123,2815584.284108123,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0157759684,425586.88790224993,575203.5329033158,497437.027571007,798422.1457837223,1231124.331033265,2068896.1894450712,1806918.7464439108,2394982.863003368,3115584.284108123
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.378478406911356,46.783402976900845,-11.666451520413712,51.287085648317564,38.29005085981869,38.684166864514616,-31.307108271692073,43.286434287035824,13.455004282907312,70.0903107081962,2022,-31.307108271692073,2025,70.0903107081962,-29.678179949482335,8.190647792895835,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.0422480223,3030728.0422480223,2730728.0422480223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.9321245886,578927.9078963831,829525.1563172622,569824.817488094,790256.8007206041,1092846.5316396996,1653335.6683264202,1460450.0641114104,2143698.3028810583,3030728.0422480223
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.7355341513141,67.231056890431,-7.146286846586126,54.56092106630346,36.563229719360635,23.204331601761364,-28.03315102520454,43.08224300555501,6.938230740472351,66.5923914381964,2022,-28.03315102520454,2017,67.231056890431,-39.4776596324041,15.282214180222851,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.025560856,2994232.025560856,2694232.025560856,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1743145892,534452.867856748,764707.15113695,550335.6405581897,678037.3475159896,925949.7004713204,1431156.3856591508,1328881.8451167135,2222303.1544137406,2994232.025560856
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.356885705492665,60.48258894856693,-16.949904218012822,37.74407265455715,18.601611373852435,20.51934264945836,-14.489606667972621,50.864568240740105,8.293188061379709,103.66429882559571,2018,-16.949904218012822,2025,103.66429882559571,-39.44659589146783,11.336756322278537,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.3977960767,2964683.3977960767,2664683.3977960767,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.8964767872,661663.6864232782,998216.0637282431,853578.4823975018,1028727.1759826918,1220087.0073561992,1680597.5338615351,1395737.8615817192,2239916.2552017085,2964683.3977960767
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.88857570730482,58.101329310955244,-7.338829867888064,46.92868278416809,45.543297314658425,11.709886906606059,-20.731168477602424,39.729020871826414,10.487161924713128,63.52077370076048,2022,-20.731168477602424,2025,63.52077370076048,-28.51898243279757,11.035368937370151,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.456768118,2960019.456768118,2660019.456768118,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.32110228145,542008.3860579089,757343.010881905,600336.9553426304,670635.7338718146,976065.3600473965,1434119.9766301874,1328872.351443902,2100964.8524785577,2960019.456768118
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.271498002927444,60.74140645517494,-11.201951715670477,47.44015046411818,45.7336050371036,19.01051032380252,-24.963746887268467,41.67223775523124,8.753899735498782,62.6881604141531,2022,-24.963746887268467,2025,62.6881604141531,-34.60904771566513,4.143112089630374,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.250901439,2930136.250901439,2630136.250901439,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.4812424593,530789.1565750064,751980.8758819296,564258.2733861003,671526.6507010747,978639.9968515945,1442908.2838600324,1281274.3946006221,2059538.482431068,2930136.250901439
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75414913264573,40.897663473875824,1.1272271859809724,40.87822737849931,36.124282466204605,14.759455599208927,-18.92742077722531,22.67691929962745,62.30861775492276,44.68539508182059,2022,-18.92742077722531,2024,62.30861775492276,-24.90967424416641,32.561561940651835,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.8844183213,2697120.8844183213,2397120.8844183213,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.18524546176,704510.5945516559,864271.8935354605,700687.5155867111,804105.1783389319,1094582.4042874658,1542028.2883571407,1559410.4504390196,2197172.888636021,2697120.8844183213
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531606290673572,35.256282246895296,-7.705055337597333,42.470900190866836,40.68809759682712,18.01284665136622,-18.631307290962738,19.782800831186375,60.07803398767646,52.34652449246933,2022,-18.631307290962738,2024,60.07803398767646,-24.90967424416641,32.561561940651835,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.1668325462,2685365.1668325462,2385365.1668325462,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.573477408,731619.9637682966,876354.8840417766,713078.5126365931,841524.2516216657,1183924.4604224581,1686747.836343739,1556782.982147728,2105646.784305365,2685365.1668325462
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08366248497503,38.080333623948334,-1.1921020811796246,50.18537484352841,42.86522093503278,21.174895284254404,-18.755932493731887,27.231953580226165,37.55924493835645,31.69003695053634,2022,-18.755932493731887,2019,50.18537484352841,-25.89982764939996,24.95008682032123,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.3116452666,2651959.3116452666,2351959.3116452666,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.11085160903,543455.4614646012,691449.0004598453,561761.2927050128,680713.6581827732,972503.0716977627,1460557.3835941127,1443146.0486274646,1992700.8786256309,2651959.3116452666
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662295254637126,40.79898515580744,-0.8896929174823098,40.70625186039456,40.02338329362012,28.41215340829839,-16.963268243395035,24.11966723643557,47.563932479872584,28.84313605539992,2022,-16.963268243395035,2024,47.563932479872584,-25.89982764939996,24.95008682032123,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.725894909,2649565.725894909,2349565.725894909,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.40816619975,570377.9948812221,707951.2692364265,587859.5964033316,754883.16675885,1057012.950009762,1487283.3036377223,1474051.0494223605,2075448.9182652133,2649565.725894909
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.262132988331444,44.34048749681059,-2.5555567622038033,42.824159448934076,49.697452196234494,12.213759011190106,-20.7462340419456,20.887850684402864,42.22899313284005,48.47084266485295,2022,-20.7462340419456,2020,49.697452196234494,-30.999739527033967,24.882792663542524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.1286638323,2647475.1286638323,2347475.1286638323,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.52799455886,633505.7538541903,765831.4897963543,606950.296556284,681081.7430953722,1019562.0167874754,1456180.880537312,1418967.3515748219,2048144.3926836802,2647475.1286638323
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.19721922463481,43.23757870831961,-15.560981256805828,58.0565401498595,26.522108915232256,41.286791224598375,-15.362855673656073,30.71763485808898,10.419652036192439,32.60343560370422,2018,-15.560981256805828,2019,58.0565401498595,-38.738331262586186,9.753330286666731,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.7305380735,2510972.7305380735,2210972.7305380735,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.3068111127,439260.7565449402,574191.271815294,485979.0954355802,686624.2699632598,868731.5066813339,1373086.9626522618,1159421.157754299,1660726.7933992245,2510972.7305380735
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.05127105772635,51.1721387162144,-17.057515507173726,49.456729642519484,33.30431485464378,29.336147219348852,-18.102129456555726,22.531687645164865,18.109523973078833,49.38424131802084,2022,-18.102129456555726,2017,51.1721387162144,-43.8382431402202,9.686036129888022,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.547556639,2506488.547556639,2206488.547556639,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.7239540625,529311.0489345293,648573.7611518032,531168.0992868512,686992.354875859,915790.4517710467,1368710.4595954611,1135242.4607016565,1716170.307457274,2506488.547556639
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.20003461232455,54.26165270627521,-16.431341585190985,39.501741394329045,31.4175575674005,36.58850764634951,-16.210120661666792,19.567759126870122,26.5282920940026,46.53734042288438,2018,-16.431341585190985,2017,54.26165270627521,-43.8382431402202,9.686036129888022,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.961806281,2504094.961806281,2204094.961806281,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439612.02126865316,556233.5823511503,665076.0299283842,557266.40298517,761161.8634519358,1000300.3300830462,1395436.379639071,1166147.4614965527,1798918.3470968565,2504094.961806281
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11725096009873,40.624754713784704,-16.545981280250444,51.793860271912706,31.609327319833103,27.139250000078484,-8.291954091918674,32.57956942431824,17.709354775756413,30.87063996368378,2018,-16.545981280250444,2019,51.793860271912706,-32.87956594061367,6.883870168731971,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.1522118314,2464062.1522118314,2164062.1522118314,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9198910513,462140.95767646615,612704.4918208796,561899.3166399687,714394.5769316223,940209.8971090757,1427180.8974804445,1191039.81334802,1674896.8160641722,2464062.1522118314
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043111234217385,36.643570030524586,-23.727184027636405,43.495299832484925,34.877063739107705,37.57475322960864,-6.377949069856359,24.23933926300834,26.806785481480098,35.684868479196076,2018,-23.727184027636405,2016,47.043111234217385,-32.87956594061367,6.883870168731971,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.848875698,2449912.848875698,2149912.848875698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.60543758824,516172.8603097277,641289.7511037767,600388.6173881693,825983.1587904331,1114061.8315560676,1598626.3655106523,1219317.3458516244,1666118.751373098,2449912.848875698
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090201508883773,36.88131315006464,-13.924751216427467,42.314268929459644,39.378262279820845,32.27432723718402,-1.8051818855729374,17.073675154061306,24.433578899992803,34.743637937136526,2018,-13.924751216427467,2019,42.314268929459644,-32.535704755605096,19.36173670460496,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.1272764783,2289667.1272764783,1989667.1272764783,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9138114096,502998.99307568226,588879.4071816236,578249.0627953117,764875.0575678203,1066069.5638498073,1517169.1060723322,1305907.0825192635,1787542.7630720662,2289667.1272764783
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.426767436339688,33.52146385637518,-10.181095677796737,45.21392490631353,28.848530212431523,37.50559481418507,-3.7935669284169693,18.072710384110202,23.323657633051976,43.569974141728586,2018,-10.181095677796737,2019,45.21392490631353,-34.41061096039779,25.226260345490495,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.3760523084,2260613.3760523084,1960613.3760523084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.92242518574,531167.2301232198,627163.5452786895,603371.6764379097,829669.8126262679,1069017.3591851809,1552362.0652026245,1394314.598078524,1861709.262117579,2260613.3760523084
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623675925206598,33.224688403973325,-9.228083324681968,55.942426214626884,31.925122866175503,37.175326130356126,-16.086450747671055,23.6582951578977,22.043851534472015,40.63088409044697,2022,-16.086450747671055,2019,55.942426214626884,-34.41061096039779,25.226260345490495,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.78617727,2235895.78617727,1935895.78617727,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6522713409,514894.04217288154,636709.1944205721,534285.2834542136,732907.5800448152,966889.225469636,1507790.5170051646,1368650.351734275,1823380.166437873,2235895.78617727
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.28011890627392,38.46233616583452,-10.577549348891369,42.2018132908879,16.71982564919794,26.42932654272292,-6.44111340066833,41.40777526541637,11.904981413893733,64.97018871712004,2018,-10.577549348891369,2025,64.97018871712004,-34.41061096039779,25.226260345490495,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.1593025597,2194647.1593025597,1894647.1593025597,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5661513601,553829.5770670758,783158.0836924164,732713.9834152869,926365.3547163057,1081252.026899446,1537559.9884954912,1374923.8219435723,1903751.6443636492,2194647.1593025597
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130587477933233,47.106936471158775,-14.127060763528142,42.37989068471089,19.008953610750478,30.716760264083696,-8.863444927883968,44.63686408215164,6.699399824440966,58.592456716238495,2018,-14.127060763528142,2025,58.592456716238495,-36.58777833456078,18.853520728989615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.4000917096,2193091.4000917096,1893091.4000917096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3701487155,507651.59844918834,734251.3524598228,669171.3882023032,874719.1592722455,1040994.1184826533,1482166.2879298714,1272779.755817489,1872347.3068082035,2193091.4000917096
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.8752512852071357,35.57466906213984,10.633930751271148,31.040883884879598,12.490535318347229,34.33666134375133,-5.747503103288631,37.67443383336004,24.176713486581413,47.023029751009936,2022,-5.747503103288631,2025,47.023029751009936,-36.45289017952156,12.26301808221427,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.876968508,2150531.876968508,1850531.8769685081,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.0892530298,547705.0992396089,754049.8944545742,710710.8533704529,954745.2322255503,1073998.022656919,1407376.5017957562,1557035.9444063792,2110946.3288075123,2150531.876968508
