Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,34.67352952773211,21.462947182473258,36.527559273307375,-19.998117318448315,57.46776847056856,35.949650209630526,65.1253257701766,-0.17634817543925596,31.4416851439802,26.131367807511353,2022,-19.998117318448315,2019,65.1253257701766,-7.681567153091462,13.96985927899177,2,3,"2008,2009,2020",300000.0,0.0,0.0,3135746.7258832287,3135746.7258832287,2835746.7258832287,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378394.10342253407,497367.58602403407,496490.4873608544,819831.5346725483,1114558.1036955751,1755069.7741973076,1404088.861732704,1916968.2529520243,2328406.136587898,3135746.7258832287
27,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.050196365393386,18.851417910112843,41.89822356018258,-21.971386280943626,66.32279976460443,37.85278153520013,70.02713928105648,2.8699298398969564,25.991783343395003,22.193001084396037,2022,-21.971386280943626,2019,70.02713928105648,-29.678167326143143,11.012141642396557,2,3,"2008,2009,2020",300000.0,0.0,0.0,3121039.6567714144,3121039.6567714144,2821039.6567714144,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366579.0032531881,461859.4235611337,475114.4649762907,807823.5331096841,1113607.210287628,1852182.6905308887,1445232.4769655725,2050759.2111289722,2437356.4003490284,3121039.6567714144
28,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,40.566855868384245,7.921763911455915,27.169549706354836,-13.810518373022973,57.504873409657485,54.01852161867193,55.642330003002,-14.118647309634646,31.675556656126712,46.28178943542673,2018,-14.118647309634646,2021,57.504873409657485,-29.678167326143143,11.012141642396557,2,3,"2008,2009,2020",300000.0,0.0,0.0,3115584.9438445554,3115584.9438445554,2815584.9438445554,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,438845.36830628023,577852.081576924,496267.18420769577,772401.8085411477,1189641.8464709606,1873743.8843123985,1614970.1409060403,2053750.2560822957,2216443.5027000564,3115584.9438445554
29,KLAC + BX + MA + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.724924637869133,16.076511647457092,37.253682743833934,-19.4326555027585,53.294662256155135,34.05330304353531,71.68189328283547,6.856112686579086,31.405972047248063,23.850337661316544,2022,-19.4326555027585,2019,71.68189328283547,-34.37773415337037,18.26643458499088,2,3,"2008,2009,2020",300000.0,0.0,0.0,3112127.152140257,3112127.152140257,2812127.152140257,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371551.0129839496,488240.2202629559,521714.5199453861,895689.3653736952,1200701.1792931177,1840610.8175030565,1482931.2581911806,2035377.7644268682,2362595.507794705,3112127.152140257
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.22192420861435,10.922150553942721,37.27286227105593,-15.365049989594059,57.50681531928892,47.39914498087627,59.91316327848277,-17.71314121163212,41.38505079742119,30.651062437715314,2018,-17.71314121163212,2019,59.91316327848277,-34.77808146585009,8.027907521467814,2,3,"2008,2009,2020",300000.0,0.0,0.0,3102887.0586348134,3102887.0586348134,2802887.0586348134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391953.18731314596,554163.2129848028,456003.500525887,729209.6223515588,1074848.7484644745,1692960.0332056282,1432835.8777997352,1966894.8211023058,2181722.034700802,3102887.0586348134
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,68.44892761722015,8.368311298589548,37.59017019355966,-25.839701851115258,43.14924851914492,44.54458898694937,54.09858643328802,-20.385737183760554,55.103184848727516,40.11502435236052,2022,-25.839701851115258,2025,68.44892761722015,-34.77808146585009,8.027907521467814,2,3,"2008,2009,2020",300000.0,0.0,0.0,3082737.5488202185,3082737.5488202185,2782737.5488202185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420345.07305708155,651968.5956662439,519059.9912330689,799864.109230908,1156160.2891419397,1655034.7655834598,1227378.7166243894,1688752.4651230257,1830072.5284671253,3082737.5488202185
32,MU + SCCO + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,76.74779896981308,14.520565587121425,50.921520081586166,-27.58810258929073,29.27655561652869,36.64828833328377,58.35962189230812,-14.503867188398411,58.53696619109152,22.181791112098658,2022,-27.58810258929073,2025,76.74779896981308,-34.77808146585009,8.027907521467814,2,3,"2008,2009,2020",300000.0,0.0,0.0,3074480.745815622,3074480.745815622,2774480.745815622,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366545.37333629595,581109.9146011737,496826.50436880405,786772.5737792097,1075111.2551450124,1389866.7996971016,1006428.9211421732,1518917.826328476,1739473.2855149815,3074480.745815622
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,84.15002219887438,10.719794713203989,43.99928056853426,-24.244972381130548,18.59307616490149,32.878366204864705,60.948777900893106,-10.545700662267976,63.51609345647928,23.83912768901917,2022,-24.244972381130548,2025,84.15002219887438,-39.47764829307732,15.282200464062134,2,3,"2008,2009,2020",300000.0,0.0,0.0,3065568.241184465,3065568.241184465,2765568.241184465,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371517.3830670575,607490.7113029959,543426.5593378994,874638.4060432208,1162205.2241505024,1378294.9266692693,1044127.7023677814,1503536.379626372,1664712.3929606583,3065568.241184465
34,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,115.06881237786865,10.19010533778577,49.435865513659216,-20.26656531481207,11.676248612112339,32.6072975040115,54.02962275497627,-17.654867263688857,57.8598539187972,20.87203266472415,2022,-20.26656531481207,2025,115.06881237786865,-39.44662133157563,11.336744194666743,2,3,"2008,2009,2020",300000.0,0.0,0.0,3036019.487518818,3036019.487518818,2736019.487518818,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362616.0979941725,572425.2425796431,471364.3258183582,726040.6928595544,962782.9415804558,1075199.871434398,857293.7872253703,1281104.39093506,1411650.2778583416,3036019.487518818
35,MU + BX + LIN + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,56.72496818624919,16.07634106905349,51.20520319221369,-28.218996125472994,36.53416343578526,27.579683053500204,64.34874618139348,-2.926488010217798,53.33881755934631,19.422917672123653,2022,-28.218996125472994,2019,64.34874618139348,-32.571070440555076,16.506709181116687,2,3,"2008,2009,2020",300000.0,0.0,0.0,3014457.7142889784,3014457.7142889784,2714457.7142889784,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358268.75301637093,549365.069559918,533287.9666669223,876452.0867533344,1118174.7943956926,1526690.6012779707,1095873.8396553798,1657018.2659812311,1923406.1739968897,3014457.7142889784
36,MS + DE + TSM + MA,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,34.427360652790526,41.72746709282633,15.4824518960077,-7.912490300139973,18.92868529535432,53.039636282318114,43.83010311610425,-1.6420096700749731,42.68044656982932,28.259097049543524,2022,-7.912490300139973,2020,53.039636282318114,-24.90967628893872,32.56152145899708,2,3,"2008,2009,2020",300000.0,0.0,0.0,2864061.2153367954,2864061.2153367954,2564061.2153367954,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384777.29114863055,549001.9573101584,539987.2920822247,776664.2790157229,1188604.1877403506,1413591.333845124,1301741.0566710094,1503282.4895806806,2130564.1957326797,2864061.2153367954
37,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,39.0536241560584,44.313737980468694,14.296975834867421,-7.111808474566006,22.801505772546584,56.213137053280725,38.17023848176135,-4.516276208806058,33.4387401093865,28.37165639174135,2022,-7.111808474566006,2020,56.213137053280725,-21.915968299853944,32.36840034586676,2,3,"2008,2009,2020",300000.0,0.0,0.0,2770911.5879879426,2770911.5879879426,2470911.5879879426,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385114.9691752241,513892.56284007116,490683.7552857013,677978.9148695158,1059092.1314774621,1300581.0849728822,1208086.2491531782,1380806.0482589642,1992692.8225029057,2770911.5879879426
38,MS + DE + TSM + LIN,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,34.24118826117506,36.806309227002764,16.346497527965532,-8.26687742314921,26.207820916720248,57.43540482161569,38.26521771392337,-6.440363514923719,39.96710027046586,30.909153996969295,2022,-8.26687742314921,2020,57.43540482161569,-24.09315401526331,26.893787718687324,2,3,"2008,2009,2020",300000.0,0.0,0.0,2769355.967709586,2769355.967709586,2469355.967709586,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392727.4619909079,549689.2405144698,514287.2552229146,711080.3931089237,1119492.2954981702,1412886.8314788113,1296085.2089926412,1507949.7456409503,2062970.39200936,2769355.967709586
39,MS + DE + TSM + CNQ,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.25704632209181,36.19317585941744,15.482455147613482,-1.7942256167467696,30.508499090693487,50.99412281826397,38.341627443200025,-14.112270898935774,34.216102781462496,39.42462822686261,2018,-14.112270898935774,2020,50.99412281826397,-30.71548307307276,24.34005224643384,2,3,"2008,2009,2020",300000.0,0.0,0.0,2766403.7424173267,2766403.7424173267,2466403.7424173267,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418273.88468058786,561390.9069709138,482165.9013771859,667036.1549413737,1007185.3910344034,1314462.536899732,1290878.1133401375,1490737.7382483834,2030283.0694553228,2766403.7424173267
40,MS + DE + V + TSM,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,36.151086032821844,42.351723281655595,15.536613913555009,-8.303239721209021,19.669828890608287,54.48243468555087,39.3467062890535,-3.7862752006392775,42.52417969493174,26.87511177758559,2022,-8.303239721209021,2020,54.48243468555087,54.89625402473484,57.56557654093639,2,2,"2008,2009,2020",300000.0,0.0,0.0,2760839.8843770735,2760839.8843770735,2460839.8843770735,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380625.33533275675,542483.1368940948,521943.2324142236,727310.7030678401,1123567.281827797,1344571.0436341832,1232928.086659275,1424483.3633153075,2027776.6155398274,2760839.8843770735
41,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,47.87658646494335,6.108610942644521,35.024187324403265,-22.0885951789362,40.62254320948875,33.114381796974726,47.250928826455585,-12.77674073511773,49.91453577586906,40.43255562970365,2022,-22.0885951789362,2017,49.91453577586906,-43.838233856934735,11.130737241606901,2,3,"2008,2009,2020",300000.0,0.0,0.0,2506488.5967284264,2506488.5967284264,2206488.5967284264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421297.66688911093,631586.4415513779,550890.2793962024,811191.0532255643,1079811.955693578,1518459.0339764273,1183052.765003389,1597407.3815647084,1694986.7836735817,2506488.5967284264
42,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,71.78011424945396,4.8691253708882165,38.01941140395746,-18.031234487259606,38.048413769958245,32.87028708556918,38.378139239691066,-19.729889192897566,44.64747973803753,37.46546060540861,2018,-19.729889192897566,2025,71.78011424945396,-43.80720689543304,7.185280972211512,2,3,"2008,2009,2020",300000.0,0.0,0.0,2476939.8430627794,2476939.8430627794,2176939.8430627794,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412396.3818162258,596520.9728280251,478828.04587666114,662593.340041898,880389.6731235315,1215363.9787415557,996218.8498609778,1374975.3928733964,1441924.668571265,2476939.8430627794
43,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,68.7684534023378,13.516898296571501,36.042988542912525,-18.53230163517905,50.47592087127328,30.579065860116472,28.232498956450016,-19.84662731791601,47.848219225770826,30.102119580276465,2018,-19.84662731791601,2025,68.7684534023378,-43.80720689543304,7.185280972211512,2,3,"2008,2009,2020",300000.0,0.0,0.0,2474546.3679918223,2474546.3679918223,2174546.3679918223,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390306.3587408294,577061.000923265,462533.85467298876,593118.7203667683,774488.8844964025,1165419.2809916136,949440.2645237129,1291646.910287793,1466237.5095022023,2474546.3679918223
44,GLW + AXP + TJX + AMAT,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.88914054628984,23.248009491253896,39.67826488859689,-22.95305158758325,47.068662492502966,24.412588973898686,40.93321164677057,-12.021381893845174,37.01645222178027,31.968604405519983,2022,-22.95305158758325,2025,50.88914054628984,-34.75447028900312,17.82985858584088,2,3,"2008,2009,2020",300000.0,0.0,0.0,2462984.762151125,2462984.762151125,2162984.762151125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395905.81321655994,542456.0994091185,477245.380092692,672597.2416004683,836795.641642171,1230664.157958699,948189.1789125417,1324414.192966472,1632314.130250831,2462984.762151125
45,GLW + AXP + LIN + AMAT,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,44.56954901305228,17.294095611203275,40.086325645140874,-22.843532434550063,49.685263349219056,27.135813122412024,40.90052867797957,-13.385823660719298,43.30273706028864,34.50610201074793,2022,-22.843532434550063,2021,49.685263349219056,-36.93165600441249,12.35524595866145,2,3,"2008,2009,2020",300000.0,0.0,0.0,2461429.1418727683,2461429.1418727683,2161429.1418727683,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403518.30603224377,578252.7770835172,500848.8800299053,705698.7198398763,897195.805662879,1342969.904464628,1036188.1387520048,1451557.8903484577,1702591.6997572852,2461429.1418727683
46,RIO + ABBV + ASML + BBVA,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,59.167491190207855,-2.48751523902917,24.24665096916099,-8.196742129510115,36.7820292339172,41.973776023978026,40.06675658656478,-10.447839016081172,48.632844024545754,18.903906239401902,2018,-10.447839016081172,2025,59.167491190207855,-43.463362492992616,19.663136910108832,2,3,"2008,2009,2020",300000.0,0.0,0.0,2286324.4559930842,2286324.4559930842,1986324.4559930842,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356711.7187182057,530190.7724997071,474797.2941108205,665033.170221799,944172.7035758574,1291458.5834237956,1185601.053631123,1473069.6029917565,1436426.77213583,2286324.4559930842
47,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,41.95057934060791,6.419454067960695,27.14458786096474,-12.70384408994375,34.79693459597788,35.186521887116015,52.09362155508099,-1.2262358172058896,36.784595025526734,20.770391064645423,2022,-12.70384408994375,2019,52.09362155508099,-34.4106258865627,30.307714523738202,2,3,"2008,2009,2020",300000.0,0.0,0.0,2274762.8501523873,2274762.8501523873,1974762.8501523873,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362311.17319393624,495585.87098556047,489508.81953052373,744511.6914554992,1006479.4607216261,1356703.4603908812,1184349.9680199518,1505836.8856704354,1602503.3928844586,2274762.8501523873
48,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,39.68199528916725,14.362504311925694,25.047836534898615,-12.947101239736657,45.10212190588297,33.411735405771914,42.64924019088405,-0.6114497782140127,39.94600245014421,13.407050039513235,2022,-12.947101239736657,2021,45.10212190588297,-34.4106258865627,30.307714523738202,2,3,"2008,2009,2020",300000.0,0.0,0.0,2272369.3750814297,2272369.3750814297,1972369.3750814297,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,340221.1501185397,476125.89908080036,473214.62832685135,675037.0717803694,900578.672094497,1306758.762640939,1137571.3826826867,1422508.403084832,1626816.2338153962,2272369.3750814297
49,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,33.80602476764907,9.51450346891518,26.443342066986332,-13.63533267004512,47.66865364938655,35.70491764476973,42.53476468221653,-2.950533767600816,47.17454368035505,15.944547644741181,2022,-13.63533267004512,2021,47.66865364938655,-36.587811601972064,24.833101896558773,2,3,"2008,2009,2020",300000.0,0.0,0.0,2270813.7548030727,2270813.7548030727,1970813.7548030727,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347833.6429342235,511922.576755199,496818.12826406467,708138.5500197773,960978.8361152052,1419064.5091468683,1225570.34252215,1549652.100466818,1697093.8033218505,2270813.7548030727
50,GS + RIO + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,48.54203547389433,3.9002742854820083,25.35102412109196,-12.672523906960098,36.05316404449213,40.0148543124742,54.89782835414532,-8.045628241120239,29.211517191429316,27.355614809130092,2022,-12.672523906960098,2019,54.89782835414532,-34.4106258865627,30.307714523738202,2,3,"2008,2009,2020",300000.0,0.0,0.0,2263007.0499885157,2263007.0499885157,1963007.0499885157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382066.84442739026,493674.36637004884,453955.1621302088,703166.6878412329,984537.8135547524,1339494.8465557033,1169747.0418934333,1466289.8966395971,1523479.224428852,2263007.0499885157
51,FTNT + ABBV + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,9.378787811165811,35.057202934058715,19.986019362337725,-15.645361298444982,80.44814981170276,28.162379348215083,29.734160840542145,6.9492203849265355,42.941887777634925,5.653085009727699,2022,-15.645361298444982,2021,80.44814981170276,-38.63009905790021,5.669010454356997,2,3,"2008,2009,2020",300000.0,0.0,0.0,2173693.9078877494,2173693.9078877494,1873693.9078877494,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,316959.2550291831,453067.5426246426,484552.2046542,628629.7365424727,805666.827643249,1453810.884128883,1226356.918710802,1471456.8499357111,1987308.4639047813,2173693.9078877494
