Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.16331640034859,34.570739227662294,-9.129282601045553,62.06065205125151,47.52310011351917,38.18893485375136,-22.961234868712555,30.322114393543707,14.104047170088418,79.418507692568,2022,-22.961234868712555,2025,79.418507692568,-30.247408803512368,27.23190458958894,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.714776064,3167847.714776064,2867847.714776064,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.523077704,614171.3359481895,800401.0710067551,616619.1012012033,852099.368054718,1257043.4038020258,2037172.7367688096,1851193.4805577311,2491164.7513208296,3167847.714776064
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297300884588882,33.012914366395705,-12.433262446555094,62.05450816371481,39.41206419492011,34.02942187054403,-10.59303410897825,17.3540532883411,19.89656903960735,84.238452005258,2018,-12.433262446555094,2025,84.238452005258,2.077930835291168,13.0108444140516,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.5600104006,3146225.5600104006,2846225.5600104006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.356015774,662686.748417964,777689.7598731923,695308.818347794,931918.3894464595,1299206.6633393636,2105422.9683048157,1843650.2050454274,2452292.868452953,3146225.5600104006
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694552984361565,37.27233160404633,-8.950331540815537,61.78097622902292,42.81936034904676,30.1405883745447,-6.0761346174857405,14.804681423921796,13.846989148136934,75.79359392784428,2018,-8.950331540815537,2025,75.79359392784428,2.077930835291168,13.0108444140516,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131340.178156591,3131340.178156591,2831340.178156591,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7817835328,600407.1414064583,689295.5059381601,647412.9830850781,842547.0654001121,1203320.3294441048,1946743.3761369674,1772503.3897238432,2433156.7308346755,3131340.178156591
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836923125114502,34.07903176713978,-9.436636613944838,65.41864677301712,34.981920590041035,37.60566477603191,-9.366412726940865,19.34467495038652,9.225264418439561,78.98775231650905,2018,-9.436636613944838,2025,78.98775231650905,-20.49549801618536,5.093493289698234,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120374.6143757217,3120374.6143757217,2820374.6143757217,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2569495272,586499.5372329861,699955.9662962283,634395.2015860765,872963.7344497683,1178343.214814843,1949199.4002883793,1765260.5360019729,2366844.234838867,3120374.6143757217
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.421922100837648,32.75332997821221,-6.3451618050962555,64.57000426647276,44.95213444120183,43.37249888167021,-10.581305806675001,21.695396213898043,6.348059279716622,68.32249400101327,2022,-10.581305806675001,2025,68.32249400101327,-19.918643707144362,11.064470313833759,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116633.2319912133,3116633.2319912133,2816633.2319912133,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.4820030398,537023.1171038852,653532.4101197987,584380.1472592894,837840.4200940274,1214467.5721374247,1998649.3352814883,1871831.801041397,2484919.0474735983,3116633.2319912133
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.653699022609906,49.22926753517471,-9.290469817070889,43.51179139947525,24.593046494931126,24.604417905149177,-27.81685541174016,37.58047844317625,27.487810663716928,89.96800019045597,2022,-27.81685541174016,2025,89.96800019045597,-24.56526737680056,2.559334817738996,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.469842054,2973761.469842054,2673761.469842054,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569904.0005713679,726558.1332133737,999602.1558427694,721544.2694593488,899076.0368877826,1120186.2246643791,1607599.318026001,1458245.788605358,2176129.509198308,2973761.469842054
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65046450503371,56.51941203934332,-8.49133714361897,45.2568623682452,22.205080792067776,16.16281298238105,-25.915149540561778,34.053514027872424,25.538556653844058,93.57611581942156,2022,-25.915149540561778,2025,93.57611581942156,-29.264839338611516,11.702638218527845,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.842146462,2964848.842146462,2664848.842146462,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3474582647,729037.985478826,977301.0381323765,724032.0126389085,841055.9527743048,1027813.1065943346,1492969.069648518,1366196.0324947108,2138361.997365557,2964848.842146462
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.247862826903315,47.39973990618444,-7.664762988763374,56.40906109963706,26.16524134588143,33.38793974123209,-31.321705793333933,47.780406741060965,14.07656089671756,68.11572330094657,2022,-31.321705793333933,2025,68.11572330094657,-24.56526737680056,2.559334817738996,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954790.0834910013,2954790.0834910013,2654790.0834910013,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1699028397,575341.9064050845,850242.6094372083,583932.1207797206,778895.0253953523,982694.7886211107,1537023.6923573422,1419214.4692570125,2091918.4363957725,2954790.0834910013
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.939328831930965,56.32520074086271,-5.805546786058391,55.42927906170976,23.869059572508334,25.737392869498144,-28.183611146740272,42.71208128902673,14.61471659709137,68.90556583631222,2022,-28.183611146740272,2025,68.90556583631222,-34.377728744176736,18.266440028062238,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926796.0558767742,2926796.0558767742,2626796.0558767742,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.69750893663,580771.9068000085,828831.6757362586,595236.9791857402,748435.4590233071,927079.9645993564,1440953.7053023337,1357298.4637755647,2121799.548149797,2926796.0558767742
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22073382285789,63.31939272964164,-7.201656318060101,47.47147416790205,30.092738723413802,16.922717692191025,-29.09478276685684,34.642864056370136,20.422091747121197,85.68636277499853,2022,-29.09478276685684,2025,85.68636277499853,-39.47762141238003,15.282213860677473,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.6769084395,2922311.6769084395,2622311.6769084395,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0883249956,670822.206428403,903214.2314613374,640426.0128983258,748803.4990884643,974138.9796209361,1436577.1136911535,1333119.767219209,2177243.1081812247,2922311.6769084395
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75418104742588,40.89765048487977,1.127223869400762,40.87822192364292,36.12428993899852,14.759448694460819,-18.927416236690853,22.676916533009894,62.30860766350339,44.68539779912386,2022,-18.927416236690853,2024,62.30860766350339,-24.909653268804263,32.56154883917421,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.1030884655,2697121.1030884655,2397121.1030884655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.19339737156,704510.5639804773,864271.8365405675,700687.5086220419,804105.1219656079,1094582.3876388017,1542028.2051949005,1559410.3151967498,2197172.4955310784,2697121.1030884655
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531619590695854,35.25628208670515,-7.705055639405134,42.47088369266132,40.688126353582746,18.01281856877841,-18.631302663879868,19.782806186343116,60.07804095505871,52.34651196601738,2022,-18.631302663879868,2024,60.07804095505871,-24.909653268804263,32.56154883917421,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.202671635,2685365.202671635,2385365.202671635,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.53589805216,731619.9354556942,876354.8893075428,713078.5574709452,841524.1042810488,1183924.4951267773,1686747.6904609986,1556782.8424145975,2105646.5928137144,2685365.202671635
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.083690758805595,38.0803333433829,-1.1921000756441424,50.18537721116698,42.8652069752445,21.17490808792364,-18.755926721587112,27.231941406447334,37.559231451529996,31.69004477143893,2022,-18.755926721587112,2019,50.18537721116698,-25.899825021599526,24.950061136224793,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.818545001,2651959.818545001,2351959.818545001,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1343143168,543455.4404573014,691448.9075727841,561761.2571512181,680713.687026553,972503.017879303,1460557.325792014,1443146.0208064213,1992700.8361612724,2651959.818545001
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.66232897060661,40.798957591837336,-0.8896800919284908,40.706265796829236,40.02336399951858,28.412165468907013,-16.963268279475542,24.119665424876068,47.56391532994757,28.843140849717088,2022,-16.963268279475542,2024,47.56391532994757,-25.899825021599526,24.950061136224793,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.146850362,2649566.146850362,2349566.146850362,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.42254915123,570377.9498157648,707951.2029685947,587859.5411212576,754883.1666693868,1057012.804236568,1487283.2458356237,1474051.1828868364,2075448.6998748134,2649566.146850362
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.8722243116018,31.97851121399642,-10.263542206483578,51.178055321661596,47.86197184709893,25.077033016713514,-18.39001802805893,23.30447753286393,36.48129810555607,39.351158938332496,2022,-18.39001802805893,2019,51.178055321661596,-25.899825021599526,24.950061136224793,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.9181281705,2640203.9181281705,2340203.9181281705,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.4768149975,570564.8119325185,703531.9603397596,574152.3060001214,718132.6693419939,1061845.125367279,1605276.811058112,1440518.548024269,1901174.9334439083,2640203.9181281705
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.784652217287864,56.88302565902112,-16.75122628653196,51.203307758013786,33.473315563199655,39.91223249979503,-11.620185029149066,28.874503949900078,3.5815982312875194,35.713414649037546,2018,-16.75122628653196,2017,56.88302565902112,-43.83821731373652,9.686037442065441,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.6649309453,2476118.6649309453,2176118.6649309453,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.24394711264,421722.3717231821,543492.6146040045,480337.7671672592,672051.2935833798,897009.1438311099,1356307.4963644776,1129109.3585072677,1771380.9246253655,2476118.6649309453
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.1172804916663,40.62472414055725,-16.545981751820737,51.793855143852774,31.60934782225231,27.139252714068697,-8.291949673715493,32.579540745309664,17.709361888860855,30.870644898339084,2018,-16.545981751820737,2019,51.793855143852774,-32.879566783102355,6.883883674320505,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.277921541,2464062.277921541,2164062.277921541,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.93469501723,462141.00302901585,612704.4194116369,561899.2773053932,714394.5421718296,940209.9978301103,1427181.0021542588,1191039.8939723629,1674896.5653026206,2464062.277921541
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878856571757794,33.234105799692855,-24.39645952775851,52.67808975386523,36.9424826482379,30.91175146928702,-8.082291702846401,27.703013576989456,17.72279459129944,38.531759065232606,2018,-24.39645952775851,2016,54.878856571757794,-32.879566783102355,6.883883674320505,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.3775047106,2452306.3775047106,2152306.3775047106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.2771956978,489250.3745042329,624787.4721786123,574290.3261542965,751813.5244872705,1029552.1053180861,1571900.4874203566,1188412.4211902106,1583370.6625852566,2452306.3775047106
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04312251136391,36.643524964980735,-23.727171177853236,43.49529585469587,34.87709627253663,37.574729134026974,-6.377952607101323,24.239336784883903,26.806803730785344,35.68485514351076,2018,-23.727171177853236,2016,47.04312251136391,-32.879566783102355,6.883883674320505,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.7058100714,2449912.7058100714,2149912.7058100714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.56543053227,516172.88386269624,641289.7675744229,600388.610124336,825983.0041301044,1114061.8916753512,1598626.4074639666,1219317.5832706257,1666118.5262987972,2449912.7058100714
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87209960045232,60.07401455437946,-15.249723368225288,52.2032948218893,35.403693290865455,48.49869050256412,-23.210088483919765,31.72474945177528,10.926467930365536,29.927423702619514,2022,-23.210088483919765,2017,60.07401455437946,-43.83821731373652,9.686037442065441,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.3170519993,2449007.3170519993,2149007.3170519993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.27110785857,432371.7059587092,569540.5463744762,437349.68160916015,649458.5501067364,879390.8632378271,1338461.8682106272,1134350.1359193265,1815799.801669126,2449007.3170519993
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.09022266409025,36.881282151864234,-13.924737138946197,42.31425101384107,39.378289238714025,32.2743227821938,-1.805192956374324,17.073678921696356,24.433590947702744,34.74362808179532,2018,-13.924737138946197,2019,42.31425101384107,-32.53571920775208,19.361740015482102,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.308661718,2289667.308661718,1989667.308661718,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.88424538594,502999.0049861853,588879.440076854,578249.02990305,764874.9882988648,1066069.673505772,1517169.0711354401,1305907.2660264384,1787542.6094513456,2289667.308661718
47,ASML + SONY + SPGI + TMUS,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.353453129925228,48.56365792374433,-2.655024073659895,59.77791665454857,53.493155446642064,26.34665784201131,-20.927621080466473,28.338399111566837,11.543354375200154,19.071946939382546,2022,-20.927621080466473,2019,59.77791665454857,-34.609035302744424,4.143104544360033,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.767574854,2253249.767574854,1953249.7675748542,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.84081814764,398450.5312081373,511365.03300405736,404348.4965589659,510880.8114366735,784167.0780455596,1252925.820392043,1219660.3382355336,1811972.0127278212,2253249.767574854
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.923251389051444,44.19270121915555,1.548710460775693,63.65066412223028,36.728915963833316,34.04289294092027,-21.864503889648713,28.838501415956806,11.186988796321916,27.89828273343693,2022,-21.864503889648713,2019,63.65066412223028,-34.41063066367981,25.226263743134894,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.9516720646,2224195.9516720646,1924195.9516720646,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.8482003108,426618.74788054393,549649.2015288118,429471.13048112165,575675.5276429699,787114.9084153103,1288118.77502674,1308068.0052427948,1886138.590543111,2224195.9516720646
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280120741053338,38.462327114032746,-10.577532593874661,42.201777061230494,16.71984499132373,26.42933159353449,-6.441120014051494,41.4077902680549,11.904968321221965,64.97019692534609,2018,-10.577532593874661,2025,64.97019692534609,-34.41063066367981,25.226263743134894,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.2843194185,2194647.2843194185,1894647.2843194185,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.59077603824,553829.539826298,783158.114120105,732713.9600898467,926365.3622341104,1081252.2148529682,1537559.8640348348,1374923.9682662152,1903751.7225100067,2194647.2843194185
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.1305867310203,47.10694249934997,-14.127053262838329,42.379866344541405,19.00896555693279,30.716765377927736,-8.863448193999657,44.63687322539241,6.699384680951481,58.59247079108727,2018,-14.127053262838329,2025,58.59247079108727,-36.58778760730392,18.8535376651308,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.541978354,2193091.541978354,1893091.541978354,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.4123732618,507651.5714532235,734251.3598295113,669171.3709372845,874719.1709243527,1040994.2368452509,1482166.203074647,1272779.7941225031,1872347.4398831355,2193091.541978354
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.0486835217132793,31.83685581938245,9.807304941555683,30.78865311166792,10.57532734762303,35.135544561095976,0.3294970776436479,38.63045348510317,22.861791430176282,42.49648146186211,2022,0.3294970776436479,2025,42.49648146186211,-29.577364627589816,21.06741785203324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.7767161634,2109127.7767161634,1809127.7767161634,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.4443855863,525221.1895470385,728116.5168689127,730515.6395138365,987186.2875609957,1091584.4690014182,1427668.6245831072,1567684.4401508863,2066785.8750646168,2109127.7767161634
