Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872175801016432,34.0126748355255,-6.007845209322604,81.67341270015098,35.38186333411413,51.735028822684015,-16.406535126458255,38.06760919812759,27.819967196528395,27.870494774060738,2022,-16.406535126458255,2019,81.67341270015098,-7.681585592992889,10.137004205315279,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.3715777616,3135746.3715777616,2835746.3715777616,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4843221822,490332.0734227289,676989.7709063694,565919.2063400866,858697.6708532351,1162520.907207748,2111991.405477071,1985106.2310018118,2660293.958492214,3135746.3715777616
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930791322096,37.22381507336681,-15.339730320719935,65.33021669911057,51.90307076172673,43.295606210485005,-8.265068006370802,24.949514718027356,17.526863267366053,38.68343938247796,2018,-15.339730320719935,2019,65.33021669911057,-7.681585592992889,10.137004205315279,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.77379943,3130291.77379943,2830291.77379943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.31814743386,488970.88853257603,610966.7523338802,560469.9347571699,803128.7906377964,1219977.295150332,2016991.1057519915,1707590.109536729,2343220.2941217828,3130291.77379943
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080179095325885,30.109916496804303,-3.6721967432870373,84.37045738504527,37.43331182268219,69.81790731557889,-21.574325702533393,50.188451392176624,18.203259809406248,20.399393691101707,2022,-21.574325702533393,2019,84.37045738504527,-29.678152462397275,8.190647124052598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.193490993,3121039.193490993,2821039.193490993,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.18107330514,426948.0244009285,641226.6260972469,502886.3052916609,853990.9998229317,1173668.113724291,2163897.269455909,2084434.7043988719,2712056.253323782,3121039.193490993
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087985193839216,32.54513023297132,-12.6627082271344,68.04937006205758,54.19468867822699,60.507172868632765,-13.519834159361787,35.15540287523245,8.11657019105596,31.212338299518926,2022,-13.519834159361787,2019,68.04937006205758,-29.678152462397275,8.190647124052598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.595712662,3115584.595712662,2815584.595712662,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0148985568,425586.8395107756,575203.6075247576,497437.03370874416,798422.119607493,1231124.501666875,2068896.9697308291,1806918.5829337891,2394982.5889533507,3115584.595712662
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619948898926157,37.635386893309054,-13.277212777151448,69.26538203997268,50.251462562047486,59.27861011133852,-15.734667782685474,40.862943448143184,10.878324788280104,32.551162133159735,2022,-15.734667782685474,2019,69.26538203997268,-34.778060190212045,8.123364985646884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102886.7445306694,3102886.7445306694,2802886.7445306694,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.4863994792,440911.5241819338,621080.9509647435,523355.92666889745,833594.0459335359,1252487.2458452836,2120027.321681951,1838546.7832484934,2530490.978338552,3102886.7445306694
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81062328220091,57.381360391093985,-17.709183502562485,52.17141777345871,47.34078991920148,40.334255428564745,-33.39907020712606,51.027759163849275,5.355130295725785,68.99064774078498,2022,-33.39907020712606,2025,68.99064774078498,-34.778060190212045,8.123364985646884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.5158221754,3082737.5158221754,2782737.5158221754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9432223549,534120.9513446849,806670.9040405113,537250.3224595624,753946.2398111902,1110870.3453039248,1690427.1540738987,1391066.3073818074,2189279.0784996455,3082737.5158221754
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86815811631983,65.62619922386328,-17.564476400119013,54.717844385245186,46.35133295486311,28.937760748997633,-31.188318217867415,46.17380685179553,3.6316461584339876,72.59876185774046,2022,-31.188318217867415,2025,72.59876185774046,-39.47764727465653,15.282200159910234,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.092800398,3073825.092800398,2773825.092800398,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2855732214,536600.8144867552,784369.8381330312,539738.0770111298,695926.1904078511,1018497.2560438889,1575796.999673976,1299016.507552457,2151511.6687497036,3073825.092800398
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.54471676636539,65.57810930508477,-15.514942110859941,59.5774370453473,38.90753425883269,14.515216956181366,-25.78593766981162,52.24285620514355,7.42239583953308,80.39745335596452,2022,-25.78593766981162,2025,80.39745335596452,-39.47764727465653,15.282200159910234,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.9119599494,3068218.9119599494,2768218.9119599494,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3600678935,581361.7992854437,885081.8081177734,656855.1647496826,752199.1170009816,1044861.2461427755,1667362.797274719,1408672.4244995313,2332453.1667884216,3068218.9119599494
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729300515623546,48.88757380104636,-5.809538518680968,65.52935345696933,35.89106434876403,25.01808769507401,-29.398770074544522,54.53741971647794,14.570203064928311,58.71419610957174,2022,-29.398770074544522,2019,65.52935345696933,-28.51898637979644,11.035355789359642,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.0460798554,3045067.0460798554,2745067.0460798554,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.58832871524,545517.5303268147,843028.7154681146,595188.6417452574,744093.4580882058,1011156.5199455873,1673760.8499039218,1576523.0686181516,2347246.9472793713,3045067.0460798554
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.3014664945618,59.26947030185683,-23.021426725774962,43.152066875427344,21.408284709203773,14.872539714441535,-14.168972297424942,57.86537502145808,8.608800140042439,117.46935900713851,2018,-23.021426725774962,2025,117.46935900713851,-39.44658813869137,11.336737440337345,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038670.125843659,3038670.125843659,2738670.125843659,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0770214155,708572.5844696832,1118590.7677723032,960097.9517650926,1102888.9009388958,1338998.496878103,1916804.0237119088,1475528.3899163655,2350066.250773312,3038670.125843659
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340444411875012,40.66188768453023,-6.608042867582531,65.67809923103086,51.911307527103666,20.937495383631987,-21.98469805061326,47.56697919986872,41.77597991672988,30.93791589473227,2022,-21.98469805061326,2019,65.67809923103086,-24.909671799141904,32.56153305400039,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.92152851,3008209.92152851,2708209.92152851,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7476841968,556915.5400269008,821823.4391123332,641148.0375143213,775388.3782711293,1177902.6238448771,1951526.6779786316,1822568.9585254942,2563659.901414243,3008209.92152851
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625679507979356,35.26462715373759,-9.591960190299687,59.5392355808021,60.050546892120195,17.373244046408075,-19.036836285278113,46.2439045361289,45.17195773178535,27.033689326717347,2022,-19.036836285278113,2020,60.050546892120195,-20.04106871945082,21.422440214806056,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944114.1234713453,2944114.1234713453,2644114.1234713453,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.06798015203,553251.8813235288,809097.1531671187,655070.6527298484,768877.6759050033,1230592.9252173812,1963278.5460032416,1774961.649445916,2400895.257244849,2944114.1234713453
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.12394163518308,49.015988460272155,-11.237085919443167,50.226545649201086,62.9696669278895,15.175575373559692,-16.497253569199867,34.78288242087784,33.96081848350594,34.91188801012643,2022,-16.497253569199867,2020,62.9696669278895,-30.999729614310915,24.882780183374088,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.4743567347,2893279.4743567347,2593279.4743567347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6640303793,542187.2082297489,730775.5473693425,610217.6522981138,702821.6920653805,1145386.1706559078,1720674.0785200335,1527320.4539231504,2275951.671369498,2893279.4743567347
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.683581695015555,35.88227943076827,-7.742104978747033,40.39603334731547,64.99123067953721,18.124218071571583,-12.992715804947386,22.3525985004849,48.93345727392029,26.480064340465614,2022,-12.992715804947386,2020,64.99123067953721,-20.04106871945082,21.422440214806056,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.7866178947,2799965.7866178947,2499965.7866178947,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1930213968,565113.3977536027,691430.9266259138,601595.2713418945,710629.7102281622,1172476.7044798739,1646110.7850110692,1518667.1599690353,2063599.553932437,2799965.7866178947
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617169123889898,33.02218885886563,-4.414966207531556,43.038004541131045,51.584660721573705,23.72782830834719,-14.11471043054452,22.996407889622827,46.15755918310804,35.30640221114791,2022,-14.11471043054452,2020,51.584660721573705,-21.91596041586093,34.744651586462595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.8126127785,2770911.8126127785,2470911.8126127785,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.2066334437,593281.6046708782,729715.062415093,626717.8943871354,775424.4403450035,1175424.5070491352,1681303.759770509,1607074.7669306835,2137766.0315697086,2770911.8126127785
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.55392381926283,40.21911888835874,-20.767999235101353,45.84383512419503,49.1479888963073,36.27281496276071,-8.422564095468166,24.571456590831886,20.602406525628037,27.39345613032047,2018,-20.767999235101353,2016,53.55392381926283,-32.87957023745831,6.883877600538976,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.653738847,2658978.653738847,2358978.653738847,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.36839096143,460918.72154801013,574173.1651321967,525813.0622799592,716540.2614107946,1068705.3895265432,1558640.926264478,1234942.3906198945,1731625.3389060495,2658978.653738847
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.63830977858674,36.45610154860417,-16.970645640590863,48.7266508213257,37.1566874280838,41.819637453042866,-10.045045671530595,25.22463089398368,19.68082711525394,36.21979400100277,2018,-16.970645640590863,2019,48.7266508213257,-34.75446193386842,19.547910750245478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.679733731,2629924.679733731,2329924.679733731,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.38200300833,489086.9284652856,612457.3009213759,550935.6853252001,781334.9915276358,1071653.1920958045,1593833.9010239178,1323349.997581543,1805791.8165433211,2629924.679733731
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.392126194616154,36.10329278592261,-20.771645454326194,40.036641887756815,41.8627700906621,27.829506381827727,-13.579264788421408,19.319341572239956,35.9133874210239,46.48742651525162,2018,-20.771645454326194,2016,53.392126194616154,-32.87957023745831,6.883877600538976,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587058.308527539,2587058.308527539,2287058.308527539,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.27954575483,597288.0705682848,712680.1930916135,615903.4625770703,787306.356000854,1116894.6057226614,1564061.6992795167,1239180.348418266,1686565.2577533287,2587058.308527539
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.863295292558455,44.229693416359225,-25.71162144607535,33.73952696072051,16.599084883785608,24.36104787208828,-5.404461582679787,34.35694323965501,17.368413251295966,86.45614129373882,2018,-25.71162144607535,2025,86.45614129373882,-43.80717199635323,4.370760838700361,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.8986750063,2476939.8986750063,2176939.8986750063,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4238812164,656521.8433381671,882082.6804097979,834410.8608195783,1037682.0900737396,1209927.8210289204,1618151.7444102312,1202098.693464408,1733783.2601457755,2476939.8986750063
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22370134958493,47.325699046982564,-25.03978597498794,27.072750282797763,16.421805558960823,29.208573212334123,-4.2373120665836534,31.478881077336894,24.075880810294215,83.60924401563608,2018,-25.03978597498794,2025,83.60924401563608,-43.80717199635323,4.370760838700361,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.3149300897,2474546.3149300897,2174546.3149300897,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7320469082,683444.3602845686,898584.9976883138,860509.1471527565,1111851.5913977013,1294437.6978412434,1644877.5833441995,1233003.756924258,1816531.404164221,2474546.3149300897
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875248536814688,43.960899087625926,-16.138917116937492,32.25295366675252,18.980795719053468,20.227560806932775,-2.0973343254717003,28.961676864674367,15.59681062663476,85.51491454632693,2018,-16.138917116937492,2025,85.51491454632693,-43.46333290318053,10.04911869981035,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.6350966245,2316694.6350966245,2016694.6350966245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7436389808,643347.9733568425,829672.3345158825,812271.3318551385,976574.0094234194,1161935.5271974485,1536694.0544219783,1288688.274637909,1855207.2266055478,2316694.6350966245
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.41972897995774,46.86004503611885,-15.595717842300417,25.430274629476646,18.62508702273029,25.331773474567896,-0.9223903823555202,26.24375741375271,22.311228921743755,82.66801726822415,2018,-15.595717842300417,2025,82.66801726822415,-43.46333290318053,10.04911869981035,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314301.051351708,2314301.051351708,2014301.051351708,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0518046725,670270.4903032442,846174.6517943986,838369.6181883167,1050743.5107473808,1246445.4040097718,1563419.8933559465,1319593.338097759,1937955.370623993,2314301.051351708
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.613393630205913,36.92797235991711,-1.0774812269016332,54.26379136217294,24.66076056415758,27.12048493052761,-5.629300235355661,25.45248803376232,14.622355308278511,38.755754529787126,2022,-5.629300235355661,2019,54.26379136217294,-34.410622840695716,25.226268611355465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.736419162,2274762.736419162,1974762.7364191618,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2635893614,477135.3419034461,598578.1577062717,564882.396065725,718081.2411659332,895165.5367059949,1380916.2958902116,1366037.1820427692,1870487.0150537137,2274762.736419162
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338738943941756,39.8221841568966,-0.7601285196607965,43.68454239031077,23.657241448506916,34.0569609270472,-3.918152756593396,22.025768309271054,23.626443250960527,35.9088572516844,2022,-3.918152756593396,2019,43.68454239031077,-34.410622840695716,25.226268611355465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.1526742447,2272369.1526742447,1972369.1526742447,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5717550532,504057.8588498477,615080.4749847876,590980.6823989034,792250.7424898949,979675.4135183181,1407642.13482418,1396942.2455026193,1953235.159072159,2272369.1526742447
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158866961750064,48.42706650531235,-4.248501996880449,43.94542393985774,26.844685655487766,40.41544282930602,-6.841664381300994,23.651157952383016,17.830081118233476,29.5311270558527,2022,-6.841664381300994,2017,48.42706650531235,-36.587818980041924,18.85351680551068,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.654208943,2270813.654208943,1970813.6542089428,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3811675581,457879.8962498199,566173.7937440723,527438.0829612236,740604.5198404045,939417.4751418956,1352248.4671581094,1294798.1640281118,1921830.9320315688,2270813.654208943
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.0516958230399025,32.85736629034402,24.805603581152734,41.14297158725662,17.39634229097813,45.52919674523732,-8.758761344931255,24.04483795747381,38.51968153936183,10.496053232317903,2022,-8.758761344931255,2021,45.52919674523732,-29.57736283227179,21.06740964318041,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.052181603,2162132.052181603,1862132.052181603,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.1596969537,459176.34315291146,569584.5508030829,519695.9993406421,756309.4133575703,887879.5876841419,1253179.6341740796,1564038.4063870418,2077940.2344952915,2162132.052181603
