Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.52164021613106,37.666069324526255,-16.578806179896866,64.05327442409265,39.16603257728117,38.88964154322381,-8.336785375667377,29.940643992631454,26.76710818482253,47.912020661931635,2018,-16.578806179896866,2019,64.05327442409265,-4.195324703556502,4.5056964849841155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160130.8234621757,3160130.8234621757,2860130.8234621757,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.0619857949,562511.3737526038,730930.9015859314,669994.7610762818,930553.3220172266,1295014.1392674658,2124513.099723257,1772294.1906536194,2439847.749139763,3160130.8234621757
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297261565844,33.01295495733261,-12.433265390190428,62.054449567071316,39.412090661968,34.02942374583782,-10.593043800098211,17.35407012525725,19.896563217823626,84.23845721426537,2018,-12.433265390190428,2025,84.23845721426537,2.07795181496528,13.010837209393701,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.0003941217,3146225.0003941217,2846225.0003941217,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3716427961,662686.7349763338,777689.8556749044,695308.8286343412,931918.4162725426,1299206.9473894534,2105422.6673291284,1843649.8795148716,2452293.183810033,3146225.0003941217
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.240621500141394,33.12565589522616,-14.004485462391115,66.62711086373503,41.07750429848767,52.53786251823427,-12.688431154394896,39.27663237270282,18.466739081490815,40.440921771629746,2018,-14.004485462391115,2019,66.62711086373503,-24.56531352673872,2.5593258283879496,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145423.8971595326,3145423.8971595326,2845423.8971595326,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.76531488926,499127.3410765117,695167.7519027798,606961.8702950409,925846.663248753,1306161.366142164,2176418.9476209795,1871622.6725006737,2491609.9586502826,3145423.8971595326
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.05785944051606,28.877163179796874,-9.935906949358852,64.63705443899013,41.321997230864646,46.6466936338628,-14.779191428630334,23.79832481049928,13.011570307736209,76.76735832396344,2022,-14.779191428630334,2025,76.76735832396344,-19.91868116199973,11.064466552797535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131518.0740914783,3131518.0740914783,2831518.0740914783,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0749718903,599302.7023002418,741926.7059917529,632275.9378531004,927211.7575040688,1310354.1742641516,2157328.5152268508,1942978.361361926,2504055.3933205525,3131518.0740914783
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087980878714426,32.54515177059836,-12.662706977754457,68.04934459688405,54.1946683864428,60.50722297081484,-13.519847072671853,35.155395573737124,8.116563540026945,31.212348314998863,2022,-13.519847072671853,2019,68.04934459688405,-29.678189508454537,8.190646111192313,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.546215433,3115584.546215433,2815584.546215433,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0449449966,425586.8458150417,575203.5849711103,497436.93992649013,798422.2183070098,1231124.4918421742,2068896.6397124932,1806918.3205530918,2394982.6303478424,3115584.546215433
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.37848750684077,46.78337644671531,-11.666443395560055,51.28710735333679,38.29003197932268,38.68418823346958,-31.307109281662015,43.286435123940194,13.454998184068657,70.09031168275787,2022,-31.307109281662015,2025,70.09031168275787,-29.678189508454537,8.190646111192313,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.2839116133,3030728.2839116133,2730728.2839116133,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.93504827365,578927.880092849,829525.1213236423,569824.7850720102,790256.8775302301,1092846.488655352,1653335.840499194,1460450.3505288486,2143698.335834133,3030728.2839116133
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.73553615117577,67.23107287923665,-7.146298124343053,54.560922928440235,36.563221652814384,23.20434954973194,-28.03314991519439,43.08224042489355,6.938231247893789,66.59238705230315,2022,-28.03314991519439,2017,67.23107287923665,-39.47763278018491,15.282205362223925,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.215564099,2994232.215564099,2694232.215564099,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.1611569094,534452.8563221346,764707.1208405475,550335.6272431501,678037.4298853605,925949.7582633909,1431156.4922255583,1328881.7826652294,2222303.262447789,2994232.215564099
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.35687447676459,60.48261615902981,-16.949921257897504,37.744080875108324,18.601601792774524,20.519365783007704,-14.489612532792629,50.86457570539133,8.293183965195826,103.66429270347712,2018,-16.949921257897504,2025,103.66429270347712,-39.446588330417356,11.336754057924956,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.289272461,2964683.289272461,2664683.289272461,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.8781104314,661663.6415063741,998216.0453554329,853578.4081432652,1028727.2839549561,1220087.036849882,1680597.6747852142,1395737.692247064,2239916.3632357568,2964683.289272461
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.88856928454368,58.10134577472432,-7.338842481094099,46.928683070549496,45.543281394635905,11.709914850059633,-20.73117062580402,39.72901981764292,10.48716345740015,63.520765912551646,2022,-20.73117062580402,2025,63.520765912551646,-28.518979873542435,11.035363833838773,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.4470971758,2960019.4470971758,2660019.4470971758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.29773765494,542008.3677617809,757342.9796031417,600336.9142790663,670635.8557546204,976065.4306742718,1434120.0831965948,1328872.269301061,2100964.941392096,2960019.4470971758
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.27149401725854,60.74139605294802,-11.201943073748854,47.44014289698561,45.73360549123222,19.010526280115037,-24.96374773765675,41.67223246683276,8.753901073988036,62.688160484288225,2022,-24.96374773765675,2025,62.688160484288225,-34.60903292673611,4.143111474481468,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.4107028977,2930136.4107028977,2630136.4107028977,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.48145286465,530789.1633365211,751980.8573908729,564258.253116347,671526.7166127482,978640.0959566475,1442908.3559256783,1281274.5832885182,2059538.6524495564,2930136.4107028977
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754188396596618,40.897648736301996,1.1272506418026351,40.87819884396651,36.12426762342751,14.759470433076704,-18.927417555373026,22.676916982774586,62.30859693392996,44.685404548971874,2022,-18.927417555373026,2024,62.30859693392996,-24.909686849682604,32.56154924670301,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.485568392,2697121.485568392,2397121.485568392,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.2136469156,704510.5502748502,864271.8228955665,700687.4861626886,804105.2485111391,1094582.3804573298,1542027.9424516992,1559410.4623297618,2197172.675570531,2697121.485568392
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531640978648355,35.2562832822537,-7.705036125386799,42.4708537866298,40.68811046533312,18.012849401209174,-18.631313938293225,19.782811246575438,60.07802700271174,52.34651711751077,2022,-18.631313938293225,2024,60.07802700271174,-24.909686849682604,32.56154924670301,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.677279072,2685365.677279072,2385365.677279072,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5513525323,731619.8964271792,876354.8795797589,713078.4507517024,841524.1981980822,1183924.4935534266,1686747.3341545998,1556782.842713989,2105646.611830755,2685365.677279072
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08370450956535,38.080291103555865,-1.1920563204864898,50.185346318227644,42.865193056353014,21.174908351149966,-18.755922575810104,27.231943982732854,37.5592266112931,31.690054225013785,2022,-18.755922575810104,2019,50.185346318227644,-25.89983206674753,24.950068640576575,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.943640937,2651959.943640937,2351959.943640937,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.16267504136,543455.4603477644,691448.9468807706,561761.317752559,680713.7619388757,972503.030155138,1460557.0437937519,1443146.3812388978,1992700.724265102,2651959.943640937
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.66234729406687,40.79891182002697,-0.8896337625230344,40.70622275309652,40.0233662804165,28.412166162892525,-16.96326326600255,24.119664692685426,47.56390576927394,28.843153329877367,2022,-16.96326326600255,2024,47.56390576927394,-25.89983206674753,24.950068640576575,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.380620255,2649566.380620255,2349566.380620255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.45998963213,570377.9681095842,707951.2214985681,587859.5920008852,754883.2360846788,1057012.918652311,1487282.9518479276,1474051.5805640393,2075448.5851000755,2649566.380620255
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.262170027856715,44.340463662769444,-2.5555143985398487,42.82411474281891,49.69746842223102,12.213754717581459,-20.746236819868702,20.88785766517869,42.228975673050286,48.47084746974364,2022,-20.746236819868702,2020,49.69746842223102,-30.999739902876282,24.882781876551896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.778835942,2647475.778835942,2347475.778835942,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5424092309,633505.6965879397,765831.4647920274,606950.255465204,681081.6709254581,1019562.019263241,1456180.4282667327,1418967.5277536572,2048144.3087837656,2647475.778835942
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.19720985588454,43.23753115053896,-15.560964886601758,58.05654283630864,26.52210754173392,41.28679252626741,-15.3628459124317,30.71761003701914,10.419657522069237,32.603446014868666,2018,-15.560964886601758,2019,58.05654283630864,-38.73830614404104,9.75331368303646,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.401306052,2510972.401306052,2210972.401306052,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.338044606,439260.81285623985,574191.2363948601,485979.1215048313,686624.313121508,868731.5518552861,1373087.0573906791,1159421.4625276423,1660726.678554066,2510972.401306052
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.05125671000134,51.17211505304151,-17.05750359465109,49.45671315012821,33.3043535999888,29.336131980559244,-18.102134770200205,22.531686314369324,18.109525636677894,49.384239259598495,2022,-18.102134770200205,2017,51.17211505304151,-43.8382139801698,9.686026919011777,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.236501057,2506488.236501057,2206488.236501057,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.7177787955,529311.0490964152,648573.7543061168,531168.0592174764,686992.2221080904,915790.5409633892,1368710.44186366,1135242.6090424014,1716170.2630727293,2506488.236501057
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.20003585493104,54.261587682092994,-16.431314947743303,39.50172456392536,31.417599490831606,36.58849468260641,-16.210130987963378,19.567764426233538,26.528288072398354,46.53733836446208,2018,-16.431314947743303,2017,54.261587682092994,-43.8382139801698,9.686026919011777,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.673480375,2504094.673480375,2204094.673480375,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439612.01509338623,556233.556858235,665076.0289239143,557266.3334658026,761161.6962538935,1000300.4294605621,1395436.3499178358,1166147.808367543,1798918.123907703,2504094.673480375
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11723535531338,40.62471878561587,-16.545966688392856,51.79385221630706,31.60933098320553,27.13925783860467,-8.291945186613548,32.57954137224965,17.709364047417896,30.8706470235504,2018,-16.545966688392856,2019,51.79385221630706,-32.87956107352731,6.883874461328294,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.826805156,2464061.826805156,2164061.826805156,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9410706512,462141.01900848665,612704.4434944927,561899.3268839838,714394.6340004122,940209.9983878622,1427180.9754758147,1191040.0866905062,1674896.7725324798,2464061.826805156
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.0431036635423,36.643519202589324,-23.727159668869913,43.49527003523739,34.877100615562796,37.57474825337474,-6.3779605854683785,24.23934081723811,26.80679772223482,35.68485869695286,2018,-23.727159668869913,2016,47.0431036635423,-32.87956107352731,6.883874461328294,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.455495154,2449912.455495154,2149912.455495154,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5760908586,516172.87292263546,641289.7747964824,600388.5657213238,825983.0578331586,1114061.9999811316,1598626.275232891,1219317.6663998752,1666118.5696276776,2449912.455495154
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090244842196267,36.8812845310839,-13.924727960190964,42.314227793309,39.37829674186235,32.27432096317595,-1.805191686322738,17.073684783995603,24.43358173771393,34.74363293580984,2018,-13.924727960190964,2019,42.314227793309,-32.535716253056606,19.361741248996612,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.7645255686,2289667.7645255686,1989667.7645255686,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.89880742953,502998.9858766385,588879.4471919104,578249.0443687387,764874.996914803,1066069.7429042247,1517168.9223522618,1305907.2772181486,1787542.6558411047,2289667.7645255686
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.42680461388182,33.52142739239148,-10.181064769705605,45.21387954444505,28.848561653421424,37.50557814862378,-3.7935705281817333,18.072727171575732,23.323658144598536,43.56996872986423,2018,-10.181064769705605,2019,45.21387954444505,-34.410624304676276,25.22627162317813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.961200347,2260613.961200347,1960613.9612003472,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9061895927,531167.2123041743,627163.6134087722,603371.7194070173,829669.7711559113,1069017.5666076248,1552361.881482554,1394314.9128685945,1861709.174007127,2260613.961200347
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.62369470047272,33.22468611247204,-9.228070879328154,55.942383486718875,31.925145196870552,37.175309761337985,-16.086446670117848,23.658304028324363,22.043858088342972,40.63087867858262,2022,-16.086446670117848,2019,55.942383486718875,-34.410624304676276,25.22627162317813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235896.198706772,2235896.198706772,1935896.1987067722,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6360357478,514894.05000863736,636709.2497834333,534285.3558733138,732907.5919286853,966889.4048108057,1507790.3835425202,1368650.4182375227,1823380.2236739756,2235896.198706772
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280126350107848,38.46233285440097,-10.577545872588455,42.20180004211149,16.71983050604291,26.4293280986005,-6.441111396986832,41.40778661496061,11.90497533051218,64.97018762676099,2018,-10.577545872588455,2025,64.97018762676099,-34.410624304676276,25.22627162317813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.3370371656,2194647.3370371656,1894647.3370371656,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.562880283,553829.5432992796,783158.0987992563,732714.013241072,926365.403824978,1081252.1292111343,1537559.99073189,1374923.8773936576,1903751.675611442,2194647.3370371656
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130602064231248,47.10694870141363,-14.12707262318551,42.37990189375511,19.008953413200413,30.716769376133236,-8.86345287057827,44.636877913856175,6.6993916697602796,58.59245956752219,2018,-14.12707262318551,2025,58.59245956752219,-36.58779944697838,18.853518620832,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.7649506005,2193091.7649506005,1893091.7649506005,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3787025666,507651.5687779702,734251.3797611684,669171.3547644665,874719.1765386141,1040994.1373031695,1482166.431411995,1272779.7032499455,1872347.3851419021,2193091.7649506005
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.8752361917298677,35.574665069316566,10.63392963076164,31.040880591373,12.490536469108848,34.336666886072905,-5.747503758378414,37.674445972169266,24.176706797218216,47.02302767438202,2022,-5.747503758378414,2025,47.02302767438202,-36.45289652858823,12.263026899946327,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.5583533035,2150531.5583533035,1850531.5583533035,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.0830231461,547705.0619988311,754049.909668417,710710.8627701757,954745.2842427057,1073998.0921581378,1407376.5574985696,1557035.9902628032,2110946.328807512,2150531.5583533035
