Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676690218006623,40.88006297105029,-5.331567434895446,64.75198630257258,39.317973583297025,38.36880502431128,-17.994620865518385,43.39791806805844,24.45937630605741,37.085699365447034,2022,-17.994620865518385,2019,64.75198630257258,-34.89402373284276,18.726771271568715,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.9295729245,3102160.9295729245,2802160.9295729245,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.09809634107,511848.0193050968,733979.4033561026,601902.5924911781,832845.4246403931,1160303.3686902008,1911622.8470527679,1809703.3858612813,2549511.2695906023,3102160.9295729245
27,KLAC + DE + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.69936367436596,39.31278212997922,-8.975980582526887,64.6509806024626,31.753423350706967,34.09855343156776,-4.312831858670085,26.929791729487885,31.628171068810328,41.90564582298313,2018,-8.975980582526887,2019,64.6509806024626,-4.195321673942281,4.505715240447802,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3080538.5874228384,3080538.5874228384,2780538.5874228384,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.93746894936,560363.418720529,711268.1203102055,680592.3222169031,912664.4588591816,1202466.6682521764,1979873.1606949691,1802160.1302323274,2510639.415863912,3080538.5874228384
28,KLAC + DE + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.646809266492337,34.75768710131195,-6.412638047623442,67.41560186719579,33.66412807769339,47.023549021264714,-8.578106665356511,35.922130302347014,23.227107030308545,34.4345420699121,2022,-8.578106665356511,2019,67.41560186719579,-24.565266886168303,2.559324250289745,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065831.9021588787,3065831.9021588787,2765831.9021588787,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6262097363,496979.39112658723,675504.9755828907,617559.4382475999,907957.8034274069,1213613.8812646207,2031778.9836629997,1901488.3515130093,2562401.722999796,3065831.9021588787
29,KLAC + MS + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.99251034307315,34.531961296392886,-10.951480958471215,66.02660671074221,39.86969493919017,41.3026165415622,-8.935574877582464,23.783478418935932,29.699316542024555,41.12192871957132,2018,-10.951480958471215,2019,66.02660671074221,-7.681530258542944,10.137032116698737,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065584.600361928,3065584.600361928,2765584.600361928,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.786158714,549102.5311206213,679698.2131075251,618963.2703337122,874611.2964127584,1223316.1521962215,2031030.2968358053,1808602.4006170507,2433148.2816037633,3065584.600361928
30,KLAC + MS + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,22.776164620288462,30.241139809791328,-8.401865820185817,68.73211295758053,41.90789507877237,56.47726087970422,-13.666701246318713,32.57371578491659,21.141166081697182,33.650824966500295,2022,-13.666701246318713,2019,68.73211295758053,-29.678156090250276,8.19064112654068,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3050877.915097968,3050877.915097968,2750877.915097968,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4748995009,485718.5035266796,643935.0683802103,555930.3863644089,869904.6409809837,1234463.3652086658,2082936.1198038359,1907930.6218977326,2484910.588739647,3050877.915097968
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65368896142811,49.22928751746558,-9.290471773544496,43.51180074064147,24.59303140985709,24.604416506919115,-27.816850104986656,37.58047061252925,27.48781499644224,89.96799647783567,2022,-27.816850104986656,2025,89.96799647783567,-24.565266886168303,2.559324250289745,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.477413724,2973761.477413724,2673761.477413724,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.989433507,726558.1437063331,999602.1133848296,721544.2918582928,899076.0547090071,1120186.111242097,1607599.2598900988,1458245.704418299,2176129.6749574747,2973761.477413724
32,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.9393156032412,56.32519206921693,-5.805541596577646,55.42928870017268,23.869047073647522,25.737385596125996,-28.183599275158766,42.712076884511596,14.614724181473871,68.90555328706476,2022,-28.183599275158766,2025,68.90555328706476,-34.377727915430555,18.266437417717317,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.860655442,2926795.860655442,2626795.860655442,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.65986119426,580771.9020814849,828831.6434221691,595237.0543743522,748435.5102697014,927079.9345318704,1440953.7479249127,1357298.5787016873,2121799.610108164,2926795.860655442
33,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22072656387996,63.31938298710551,-7.201651303188051,47.471503167969665,30.09271946320553,16.922710834878508,-29.09477689990959,34.64286138094004,20.42209335522289,85.68635817023072,2022,-29.09477689990959,2025,85.68635817023072,-39.477621075168585,15.282189777554862,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.6233822303,2922311.6233822303,2622311.6233822303,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0745106922,670822.1987510064,903214.2031768917,640426.0458342789,748803.4936820604,974138.8283664847,1436577.1731349032,1333119.8944245314,2177243.186052497,2922311.6233822303
34,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.578675236563335,49.87208443076516,-14.568080945150841,56.005393640660174,29.339731752975375,29.331494785711243,-27.742010818303907,38.33535212093111,14.759532253569208,76.56667507583579,2022,-27.742010818303907,2025,76.56667507583579,-34.377727915430555,18.266437417717317,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915040.0957599077,2915040.0957599077,2615040.0957599077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.0252275073,607881.2712981255,840914.6971274544,607628.0508776485,785854.4409373448,1016422.0258772061,1585673.1825201083,1354671.0297650294,2030273.7094885607,2915040.0957599077
35,MU + RIO + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,44.32712706114137,59.29393804798122,-6.08062886298959,58.48638638020112,36.02180308148621,16.17301076388431,-26.934965979033045,41.22318772615217,0.07980853845659386,73.52360723929839,2022,-26.934965979033045,2025,73.52360723929839,-34.377727915430555,18.266437417717317,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2907033.363928222,2907033.363928222,2607033.363928222,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520570.82171789516,520986.28168233973,735753.4346077505,537578.4973065858,624521.1255403074,849484.8955847182,1346317.9138578444,1264453.318200205,2014197.4853394774,2907033.363928222
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754173415202583,40.8976571798249,1.1272482070182388,40.87821734783581,36.12426760461358,14.759453130527934,-18.92741285329469,22.67691714212303,62.30859850366801,44.68539944044525,2022,-18.92741285329469,2024,62.30859850366801,-24.909670804167952,32.56152939663966,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.291114537,2697121.291114537,2397121.291114537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.1983213358,704510.5322136618,864271.801861284,700687.5097483897,804105.1543411666,1094582.2521178606,1542027.9641894358,1559410.446767481,2197172.785312821,2697121.291114537
37,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.26216571766831,44.34047806640666,-2.555531827420865,42.824144975834734,49.6974413280473,12.213753110128778,-20.746232938508758,20.887855030435666,42.228981398862885,48.47084458570639,2022,-20.746232938508758,2020,49.6974413280473,-30.999718661829334,24.88277267115076,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.651648513,2647475.651648513,2347475.651648513,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.53375711915,633505.7097856168,765831.464055169,606950.2846058917,681081.6938688792,1019561.8690754361,1456180.5220066311,1418967.3653020484,2048144.2786832717,2647475.651648513
38,GLW + ABBV + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.130250809956877,46.97102539131137,-2.2276457401024463,34.31250396410264,46.18602537161303,19.30383098826942,-19.082032130137193,18.45855068716631,51.17208046187329,45.623947307603615,2022,-19.082032130137193,2024,51.17208046187329,-30.999718661829334,24.88277267115076,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2645082.0565387625,2645082.0565387625,2345082.0565387625,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436871.8419228109,660428.2523868196,782333.7361060072,633048.5612173562,755251.185548426,1104071.6897252302,1482906.3320287347,1449872.4322935871,2130892.3806078318,2645082.0565387625
39,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.42530313128266,48.87488232263524,-2.1432263023273057,44.26514983188685,50.23558922337328,19.783656157280483,-15.835090193497958,25.637751444369016,30.04870227183194,34.80001683160303,2022,-15.835090193497958,2020,50.23558922337328,-30.999718661829334,24.88277267115076,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.884706255,2617105.884706255,2317105.884706255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0504948091,525917.0176551323,660750.3154451934,556119.9070406248,666140.7572717298,1000780.491744224,1443777.4759030987,1412834.0572924663,2103355.040208272,2617105.884706255
40,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.806529713255415,36.08073772389459,-2.6333636291857365,45.084103767342064,47.35424987760937,11.103124082508353,-12.641836278678298,28.892141279419437,45.2620387098182,29.95724239642974,2022,-12.641836278678298,2020,47.35424987760937,-20.041066341432412,21.422439696684354,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605049.2730981624,2605049.2730981624,2305049.2730981624,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.72718928923,566335.6192683422,729962.1065030266,637681.4921025226,708484.0594218564,1043981.3712635128,1514651.0159956755,1474764.7470313532,2006870.7474521934,2605049.2730981624
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.784674641458075,56.88302592730452,-16.75122763078868,51.20331665761873,33.473288466231075,39.91224863878446,-11.620183901263148,28.874508918358586,3.581596766211659,35.71340482681098,2018,-16.75122763078868,2017,56.88302592730452,-43.83821638738765,9.686034112452978,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.867905207,2476118.867905207,2176118.867905207,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2144804329,421722.3352362113,543492.5885347013,480337.75025723357,672051.3474458442,897009.0336175845,1356307.4095482419,1129109.2680015627,1771380.78566649,2476118.867905207
42,AXP + ABBV + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.05497291211451,43.83990762763483,-15.954374886097412,41.88335714881488,29.94754391559875,34.11009250299393,-6.549364919322798,28.655415519918748,27.33667098451429,28.02373311353492,2018,-15.954374886097412,2017,43.83990762763483,-32.87956406699072,6.883877429060294,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2461668.6611873643,2461668.6611873643,2161668.6611873643,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384071.19934060477,489063.4794506239,629206.6516433726,587997.611930596,788564.1412755175,1024719.7337866672,1453906.7596629222,1221945.0247319883,1757644.5948349717,2461668.6611873643
43,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043119124569735,36.64355078062018,-23.72716772846418,43.495285288022465,34.877077142891565,37.574740816240634,-6.377943786346663,24.23933320096929,26.80679530984076,35.68485490230593,2018,-23.72716772846418,2016,47.043119124569735,-32.87956406699072,6.883877429060294,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.89629183,2449912.89629183,2149912.89629183,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5647069178,516172.8486672645,641289.7053486578,600388.6084338923,825983.0719431612,1114061.825132003,1598626.1942581178,1219317.4757953305,1666118.6942153685,2449912.89629183
44,AXP + SONY + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,41.73959140511274,43.72174219589526,-15.117381300713205,52.758303755754696,33.36066784967233,33.317963492079805,-18.76174101307114,35.10266861832743,25.992096211998096,25.08464306225331,2022,-18.76174101307114,2019,52.758303755754696,-32.87956406699072,6.883877429060294,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2436950.814970865,2436950.814970865,2136950.814970865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375253.9291867599,472790.29150028573,638752.3007852553,518911.2483968925,691801.9086940647,922591.6456311852,1409335.3484585017,1196280.750026295,1719315.535491914,2436950.814970865
45,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.98700655908594,36.37039915667029,-23.19104743887315,53.57278112862789,38.769174213709114,37.25160139285704,-18.366105769395325,30.193197882381305,25.52808778945359,32.74576485102432,2018,-23.19104743887315,2019,53.57278112862789,-32.87956406699072,6.883877429060294,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425195.050075331,2425195.050075331,2125195.050075331,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.29455307295,499899.6607169263,650835.3544905406,531302.2449001889,729220.8393617084,1011933.736976521,1554054.7830536976,1193653.2010896374,1627789.6348723108,2425195.050075331
46,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623635060943272,33.22468953330257,-9.228066228758202,55.94240079564694,31.925150882510465,37.17529967506745,-16.086443733079513,23.658297281808483,22.04385154939168,40.63088117265787,2022,-16.086443733079513,2019,55.94240079564694,-34.410628353935095,25.22627646146543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.339479845,2235895.339479845,1935895.339479845,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6435179736,514894.0315528799,636709.192223949,534285.3262734984,732907.4974355833,966889.3218211248,1507790.421484611,1368650.5227991387,1823380.4097950752,2235895.339479845
47,GS + SONY + LIN + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,24.685800343516195,41.489698634239346,-12.798869197074126,56.73944450918569,36.017028705168606,44.72050827246883,-19.9148097731517,25.406937624391524,16.376172423061462,34.25315882839446,2022,-19.9148097731517,2019,56.73944450918569,-36.58782843456362,18.85352506732218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2234339.7541441,2234339.7541441,1934339.7541441,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402759.4764851834,468716.0628046167,587802.4605168895,470742.7186630458,681261.2551047979,926631.3169130848,1452396.778777721,1266506.4148394426,1791976.1095396364,2234339.7541441
48,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280079217185794,38.46233256749212,-10.57753466597945,42.20179439042049,16.719827207568304,26.429346887846084,-6.441124927409058,41.40778392521576,11.904978315861925,64.97019012083625,2018,-10.57753466597945,2025,64.97019012083625,-34.410628353935095,25.22627646146543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.619739545,2194646.619739545,1894646.619739545,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57036250876,553829.5664470741,783158.1166354377,732713.9239638052,926365.428623748,1081252.1276002883,1537559.927332209,1374923.9930084362,1903751.8317495831,2194646.619739545
49,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791184337254549,34.211054138577815,-11.058795642707974,41.77261394134688,14.60482633370599,27.41296671566884,-0.6214763266535028,42.510746785723356,10.390932429619127,60.4436408938019,2018,-11.058795642707974,2025,60.4436408938019,-29.577388496866433,21.0674246270405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153242.7488972493,2153242.7488972493,1853242.7488972493,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.9226814057,531345.6936200928,757224.7159917759,752518.7436423177,958806.4563661555,1098838.474194793,1557852.0278591705,1385572.3556824427,1859591.2644141312,2153242.7488972493
50,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.36732816421565,31.07584495120639,-16.699291491268852,41.771379979170554,4.988955771822479,36.996067322710104,5.801495188209049,41.801521020379504,9.510396162051894,62.789950906283075,2018,-16.699291491268852,2025,62.789950906283075,-34.410628353935095,25.22627646146543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150290.59988755,2150290.59988755,1850290.5998875499,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.85271884926,534815.7604484411,758376.8829725988,802374.0813467439,1099220.936661762,1154060.58302643,1636127.6143522314,1362905.8948624092,1786440.4175807035,2150290.59988755
51,FTNT + LIN + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,2.0486677524750085,31.8368616273635,9.807298352579963,30.788656061400555,10.575319720268194,35.13556034912615,0.32948860291410753,38.630451754615194,22.861800168789138,42.49647844734768,2022,0.32948860291410753,2025,42.49647844734768,-36.45290101133712,12.26303099014897,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.4665631982,2109127.4665631982,1809127.4665631982,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.435342043,525221.2157926259,728116.5441643996,730515.6051933534,987186.3565158482,1091584.4699522657,1427668.658025531,1567684.3828043693,2066785.890511584,2109127.4665631982
