Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.16330165292542,34.57074485794844,-9.129279429250658,62.06061079344121,47.523126989466505,38.18893676996249,-22.961236238982817,30.322109650935182,14.10405003679125,79.4185028391853,2022,-22.961236238982817,2025,79.4185028391853,-30.247433553733995,27.23189256257418,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.2273428338,3167847.2273428338,2867847.2273428338,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5085175559,614171.3347646572,800401.0403366088,616619.0666056438,852099.332063206,1257043.5797159993,2037172.5032274865,1851193.3329519888,2491164.6569141727,3167847.2273428338
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.2972900990885,33.01291282616275,-12.433260398103318,62.054469572987614,39.4120979747002,34.02941591569872,-10.593033090695336,17.354046462813734,19.89657435129526,84.23844662660936,2018,-12.433260398103318,2025,84.23844662660936,2.07790871967745,13.010831157939553,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.1063900385,3146225.1063900385,2846225.1063900385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.339879828,662686.7584300323,777689.7263908943,695308.7963313689,931918.3185334089,1299206.8792779748,2105422.8168696878,1843650.1155671976,2452292.7210388454,3146225.1063900385
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694530898406654,37.272332923341864,-8.950330821529807,61.78094692854632,42.819388857733706,30.140582187769116,-6.076133639611814,14.80467355048878,13.846999808356063,75.79358829220143,2018,-8.950330821529807,2025,75.79358829220143,2.07790871967745,13.010831157939553,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.6153486343,3131339.6153486343,2831339.6153486343,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.7648766043,600407.1783783744,689295.5011109936,647412.9852916576,842547.0282177792,1203320.5165396295,1946743.3262432874,1772503.35829846,2433156.711080877,3131339.6153486343
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.8369007342149,34.079032756893966,-9.436631226934711,65.41861550942303,34.98194164310298,37.605664302974404,-9.366409265011754,19.34466032007216,9.22527496883827,78.98774720613208,2018,-9.436631226934711,2025,78.98774720613208,-20.495528900586493,5.093494035936375,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120374.12825859,3120374.12825859,2820374.12825859,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2416183962,586499.5771392807,699955.9281155341,634395.1912135218,872963.7171754913,1178343.375283284,1949199.2973406133,1765260.547772577,2366844.2680925196,3120374.12825859
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.42188651152719,32.75335186999071,-6.345154320169311,64.56996065814955,44.95214929826945,43.37251087865681,-10.581311782156888,21.695391932568796,6.348062591112225,68.32248879992981,2022,-10.581311782156888,2025,68.32248879992981,-19.918673533219113,11.064466224010083,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116632.5478605866,3116632.5478605866,2816632.5478605866,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.46639978944,537023.1172316016,653532.387283496,584380.0877876562,837840.4049360617,1214467.6746441454,1998648.9743678137,1871831.6126256948,2484919.20712271,3116632.5478605866
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.653680710844164,49.229287596605076,-9.290464801097542,43.51177193519764,24.593051925432796,24.604420051648688,-27.816844665021467,37.58046602275522,27.487804689058603,89.96799621916385,2022,-27.816844665021467,2025,89.96799621916385,-24.565278586833188,2.5593555281829676,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.385826161,2973761.385826161,2673761.385826161,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9886574915,726558.0839748175,999601.9978585552,721544.2628457897,899076.0441349398,1120186.2825181726,1607599.1830168488,1458245.7467759368,2176129.7393215243,2973761.385826161
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65045976914527,56.519409507928245,-8.491338203451216,45.256858971632276,22.205086872996095,16.16281538081379,-25.91513697665979,34.053500909408754,25.538555907506264,93.57610874543197,2022,-25.91513697665979,2025,93.57610874543197,-29.26487794881961,11.702639976273643,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.884695035,2964848.884695035,2664848.884695035,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3262362959,729037.9545028777,977300.90096945,724032.0338090868,841055.9947316007,1027813.2090122942,1492969.1835067961,1366196.1208619298,2138362.101093314,2964848.884695035
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.247852188946425,47.399741809727146,-7.664754377855488,56.409044993812806,26.16524305606753,33.387946973588534,-31.32169534071785,47.780387239943224,14.076557123619793,68.11571883997732,2022,-31.32169534071785,2025,68.11571883997732,-24.565278586833188,2.5593555281829676,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.9543270967,2954789.9543270967,2654789.9543270967,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.1565199319,575341.8721088122,850242.4465559416,583932.0977882238,778895.036959519,982694.8165316243,1537023.5777408145,1419214.4957772545,2091918.502501894,2954789.9543270967
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.939314006551264,56.325197268864045,-5.805547965550506,55.42928285950002,23.869044807613026,25.73740302989154,-28.183597138687823,42.712073594410406,14.614711026175664,68.90556157301926,2022,-28.183597138687823,2025,68.90556157301926,-34.377756915058214,18.26642919028595,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.795754416,2926795.795754416,2626795.795754416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.68471905775,580771.8639121656,828831.5698419588,595237.0192394392,748435.5698642067,927079.9913912081,1440953.7821532693,1357298.5191689471,2121799.587618227,2926795.795754416
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.220739746487205,63.31938682165435,-7.20165931703346,47.47146827553257,30.092741678330693,16.922719607542412,-29.094772753357724,34.64285983144413,20.422087111636955,85.68635743723429,2022,-29.094772753357724,2025,85.68635743723429,-39.47767399835407,15.282199934784456,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.7277169633,2922311.7277169633,2622311.7277169633,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0723117029,670822.1613224755,903214.1423876847,640426.040183799,748803.5432577902,974139.0592085442,1436577.1736602997,1333119.7797870168,2177243.0499463445,2922311.7277169633
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754187135631465,40.897658222551804,1.1272399424883561,40.878191508827946,36.124275820174724,14.759459245857931,-18.92741820105128,22.676932469005596,62.30859629033419,44.685401929486666,2022,-18.92741820105128,2024,62.30859629033419,-24.90969873014088,32.5615411682761,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.372613113,2697121.372613113,2397121.372613113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.20578846004,704510.5347263338,864271.9129232548,700687.5535700446,804105.2474800142,1094582.444964193,1542027.953038667,1559410.3080496546,2197172.6061230446,2697121.372613113
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531641636324288,35.25628118222039,-7.705035616730937,42.47083617579555,40.68812723303272,18.01283566594234,-18.631312468936613,19.78282453706315,60.07802410634406,52.34652143901606,2022,-18.631312468936613,2024,60.07802410634406,-24.90969873014088,32.5615411682761,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.7138350173,2685365.7138350173,2385365.7138350173,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5643170482,731619.9039429743,876354.9858182429,713078.5500733409,841524.2174671361,1183924.6617669475,1686747.3653108291,1556782.880049359,2105646.62963623,2685365.7138350173
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08370097811275,38.08032446513816,-1.1920787121042165,50.185343618874654,42.86519237562199,21.174911025247113,-18.75592731421073,27.231957456255664,37.55922255978461,31.690051605528602,2022,-18.75592731421073,2019,50.185343618874654,-25.899833701760436,24.9500633188813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.906557855,2651959.906557855,2351959.906557855,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1548165858,543455.4335314329,691448.9859844225,561761.3167583371,680713.7757561716,972503.0452614146,1460557.0402298756,1443146.0506751558,1992700.7492780823,2651959.906557855
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662347517410147,40.798959241570664,-0.8896670303843446,40.706234599698774,40.02335450368246,28.412167874003625,-16.963268231063488,24.11968225640475,47.56389892611024,28.843150710392162,2022,-16.963268231063488,2024,47.56389892611024,-25.899833701760436,24.9500633188813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649566.4635759816,2649566.4635759816,2349566.4635759816,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4521311765,570377.9300624969,707951.2744542297,587859.6008233263,754883.2574726973,1057012.859699941,1487282.9941183839,1474051.1276711994,2075448.6464496846,2649566.4635759816
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87225338591374,31.978493222186046,-10.26351751253689,51.17800209245813,47.86197515128223,25.07704474161896,-18.390028426544447,23.30449678825479,36.481283982650226,39.35117111505797,2022,-18.390028426544447,2019,51.17800209245813,-25.899833701760436,24.9500633188813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640204.247779759,2640204.247779759,2340204.247779759,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.5133451739,570564.8027480734,703532.0588794104,574152.3132616334,718132.7457432934,1061845.2620641694,1605276.4525020376,1440518.62267486,1901174.7727912678,2640204.247779759
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78466602492641,56.883032827595834,-16.751239387309358,51.20332337677795,33.47330865593452,39.91223945469058,-11.62019044747591,28.874512339506197,3.5815943417394136,35.713415617200674,2018,-16.751239387309358,2017,56.883032827595834,-43.83823951886132,9.686030740803295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.81778912,2476118.81778912,2176118.81778912,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.246851602,421722.35889578285,543492.6334536023,480337.75437829155,672051.3090970387,897009.118117339,1356307.5975861442,1129109.2650862248,1771380.8590046482,2476118.81778912
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.1172528259241,40.624746699937695,-16.545991121201276,51.7938729280782,31.609325018059863,27.13926355280578,-8.2919461765533,32.579548698801375,17.70935712024013,30.870641071885487,2018,-16.545991121201276,2019,51.7938729280782,-32.879579854318,6.8838709972445,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.074915888,2464062.074915888,2164062.074915888,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9232156564,462140.97079456004,612704.4134316872,561899.293248565,714394.6233446462,940209.9417492,1427181.0842359387,1191039.8287547962,1674896.7422818039,2464062.074915888
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878848916129975,33.234116775433996,-24.396461264914706,52.678082742204026,36.94247718897299,30.911771755118966,-8.082299610656884,27.703025472066443,17.722785003195263,38.53176058141483,2018,-24.396461264914706,2016,54.878848916129975,-32.879579854318,6.8838709972445,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.4161377917,2452306.4161377917,2152306.4161377917,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.2817442445,489250.3400112006,624787.4863266752,574290.2897518614,751813.5933317681,1029552.1585519547,1571900.496508101,1188412.4007545002,1583370.7657949894,2452306.4161377917
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.0431264957893,36.64354799869909,-23.72717982690459,43.495289234710135,34.87709453675474,37.574749265674946,-6.37795932308639,24.239349573749426,26.806787860174786,35.684859686278436,2018,-23.72717982690459,2016,47.0431264957893,-32.879579854318,6.8838709972445,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.9731559185,2449912.9731559185,2149912.9731559185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5790588353,516172.8365422647,641289.7747964824,600388.5738168504,825983.0750482937,1114061.972990481,1598626.450396609,1219317.477750544,1666118.6629665915,2449912.9731559185
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87211817068116,60.07402204892358,-15.24973890025606,52.20332013665035,35.403679150908786,48.49870190463583,-23.21009299147645,31.7247561174415,10.926463812875408,29.92742467078262,2022,-23.21009299147645,2017,60.07402204892358,-43.83823951886132,9.686030740803295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.5672192913,2449007.5672192913,2149007.5672192913,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.27401234786,432371.69313130993,569540.5582980706,437349.66509291425,649458.5754472499,879390.8057166571,1338462.0032771924,1134350.0424982838,1815799.7371406767,2449007.5672192913
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090230630558487,36.88129071767408,-13.924731737698448,42.31421648045992,39.378298403473266,32.27432722864787,-1.805198128373453,17.073694832723298,24.433574755987507,34.743632938866554,2018,-13.924731737698448,2019,42.31421648045992,-32.535735532206374,19.361733460524338,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.3851267006,2289667.3851267006,1989667.3851267006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.8988165996,502998.9576657537,588879.4647093836,578249.0236340741,764875.0057181966,1066069.7678834912,1517168.8372984482,1305907.1466966807,1787542.557972766,2289667.3851267006
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.353470083409622,48.563642156314145,-2.655016120126752,59.77790718074354,53.49315274064133,26.346647599467587,-20.92762105736342,28.33840951869673,11.543353668782519,19.071941863084007,2022,-20.92762105736342,2019,59.77790718074354,-32.535735532206374,19.361733460524338,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.736780325,2253249.736780325,1953249.736780325,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.82558925205,398450.51169788075,511365.04943216883,404348.5096672054,510880.78658292315,784167.0260723161,1252925.6630598223,1219660.284732379,1811971.7409324937,2253249.736780325
48,ASML + SONY + TJX + SPGI,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,17.923260943720077,44.192697940028665,1.5487102651783324,63.65066069121907,36.728893067569835,34.04289410118126,-21.86450206963282,28.8385047257548,11.186986701964496,27.89828514257422,2022,-21.86450206963282,2019,63.65066069121907,-36.48398082505834,17.578280996570783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.78613113,2224195.78613113,1924195.78613113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.8554277227,426618.74788054393,549649.2156490305,429471.1515177277,575675.5608240315,787114.8219752229,1288118.606560965,1308067.8316484469,1886138.2973395276,2224195.78613113
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280113754329939,38.462337621020694,-10.577541187250915,42.20178026044004,16.719838879932915,26.42932663428983,-6.441122569101654,41.40779021251748,11.904977859402543,64.97019079374822,2018,-10.577541187250915,2025,64.97019079374822,-34.41064996853855,25.226260752112452,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.0000148397,2194647.0000148397,1894647.0000148397,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5723812446,553829.5664470742,783158.1514563737,732713.9750111579,926365.3447619455,1081252.1378456778,1537559.7891206208,1374923.7691477789,1903751.5912690607,2194647.0000148397
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.13058345347831,47.10693095923768,-14.127048669408438,42.37986795271884,19.008968939861326,30.716752419629078,-8.863455041121815,44.63687621432597,6.699398487963393,58.59246050623332,2018,-14.127048669408438,2025,58.59246050623332,-36.587812775558334,18.853518661711295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.3177019316,2193091.3177019316,1893091.3177019316,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3815187,507651.60422223556,734251.4223989549,669171.377685826,874719.0930326022,1040994.1737382063,1482166.1299639547,1272779.7994224592,1872347.300799521,2193091.3177019316
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048681775146277,31.836858430213823,9.807296736796234,30.78865633382737,10.575329930015487,35.135534784151524,0.32949658945871096,38.63045053725915,22.86180138156737,42.49647881060834,2022,0.32949658945871096,2025,42.49647881060834,-29.57739840386698,21.06741406302173,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.649896892,2109127.649896892,1809127.6498968918,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.43643182504,525221.2223160506,728116.5468140404,730515.6660030772,987186.2519352646,1091584.4551011727,1427668.6415757549,1567684.3416732769,2066785.7861644274,2109127.649896892
