Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.87218845852103,34.01263704258029,-6.007818395310361,81.67338925485055,35.3818686801846,51.73502066215978,-16.406530450141865,38.067602010506185,27.81996896298713,27.87048739709277,2022,-16.406530450141865,2019,81.67338925485055,-7.681595904963324,10.137022558969669,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.143669123,3135746.143669123,2835746.143669123,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4621912783,490332.051911353,676989.7059629154,565919.1837097838,858697.5903331664,1162520.8441047568,2111991.0182792093,1985106.4333757283,2660293.4794687256,3135746.143669123
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930491192711,37.22379083092085,-15.339709882673603,65.33020906208063,51.90306004372669,43.29561545329235,-8.265064081389195,24.949498723230334,17.526865989100425,38.68343417347078,2018,-15.339709882673603,2019,65.33020906208063,-7.681595904963324,10.137022558969669,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.430742264,3130291.430742264,2830291.430742264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3025204123,488970.88149041194,610966.6653248303,560469.8789198064,803128.7624284591,1219977.1662201413,2016990.7994214066,1707590.2624299438,2343220.0899660382,3130291.430742264
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080201145511051,30.109892920893387,-3.672176335109678,84.3704278453941,37.43331214328822,69.81789150408923,-21.574317522835972,50.18844069687556,18.2032665264654,20.399388549686236,2022,-21.574317522835972,2019,84.3704278453941,-29.678183185254966,8.190642847920442,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.2511793477,3121039.2511793477,2821039.2511793477,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1656490587,426948.0304308608,641226.5894901316,502886.3290326786,853990.9606256114,1173668.0625920622,2163896.828485733,2084434.7212338909,2712055.783803338,3121039.2511793477
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08799336757788,32.545121855037685,-12.662694603522883,68.04935677718416,54.19467149688819,60.50717855922023,-13.519826983777584,35.15538257892632,8.116577848754613,31.212335326064245,2022,-13.519826983777584,2019,68.04935677718416,-29.678183185254966,8.190642847920442,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.5382524887,3115584.5382524887,2815584.5382524887,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.0059781927,425586.8600099196,575203.5488520465,497437.02424270124,798422.1327209041,1231124.3847074467,2068896.6096279302,1806918.5502881063,2394982.394300651,3115584.5382524887
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619962066281584,37.63538642523405,-13.277199936405616,69.26536384482695,50.25144643507113,59.27860782813561,-15.734660293599468,40.86292749922682,10.878333655292959,32.55115751722122,2022,-15.734660293599468,2019,69.26536384482695,-34.778089899484485,8.123350655193757,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102886.8800816545,3102886.8800816545,2802886.8800816545,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.47255166364,440911.5440876924,621080.9086839677,523355.93755414465,833594.0513221284,1252487.119508207,2120026.8799451594,1838546.6723892987,2530490.817151293,3102886.8800816545
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81063875400404,57.38137688464073,-17.709201650737484,52.17141903292388,47.34078329312874,40.334264844270315,-33.39907445382943,51.027771228760784,5.355130570872735,68.99064618900772,2022,-33.39907445382943,2025,68.99064618900772,-34.778089899484485,8.123350655193757,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.620915167,3082737.620915167,2782737.620915167,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.93856702314,534120.947834972,806670.9631810902,537250.3275908149,753946.2975980041,1110870.3804904427,1690427.2216087475,1391066.0561750955,2189278.912583235,3082737.620915167
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.868172505588056,65.62619497285269,-17.56448674140453,54.71785614925331,46.3513254773533,28.937774658668623,-31.188327265825155,46.17381756122872,3.6316447364399096,72.59876021525665,2022,-31.188327265825155,2025,72.59876021525665,-39.477663402875265,15.28219860599924,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.095762668,3073825.095762668,2773825.095762668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2806457699,536600.8020173237,784369.8773728928,539738.0330432835,695926.2087924792,1018497.2309120866,1575797.0806066904,1299016.4113120886,2151511.454129114,3073825.095762668
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544707830381125,65.57809895910067,-15.514936812476243,59.57744864852184,38.90752029433564,14.515215519749347,-25.785945028693757,52.24287857481058,7.422385773071127,80.39745943663459,2022,-25.785945028693757,2025,80.39745943663459,-39.477663402875265,15.28219860599924,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.5428856364,3068218.5428856364,2768218.5428856364,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3783099038,581361.7644025234,885081.88505971,656855.1567192867,752199.0983696785,1044861.1152216708,1667362.7095912343,1408672.4387633626,2332453.0446651774,3068218.5428856364
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.729327162755848,48.88754636383163,-5.809543931757988,65.5293480415339,35.891083931605515,25.018082094542326,-29.39877447904351,54.53743675410523,14.570198102516407,58.71419394161097,2022,-29.39877447904351,2019,65.5293480415339,-28.518989552889064,11.035362341189275,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045067.1104488303,3045067.1104488303,2745067.1104488303,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5818248329,545517.4992471474,843028.7603816368,595188.6363235633,744093.4179763793,1011156.6111518338,1673760.9461184985,1576523.0686411362,2347246.5147595727,3045067.1104488303
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301454497829017,59.26946244302964,-23.021424338187877,43.15207262394285,21.40827042942024,14.872545509659108,-14.168977184108389,57.86538415677276,8.608795877049435,117.4693667302924,2018,-23.021424338187877,2025,117.4693667302924,-39.44659007622473,11.336734454155653,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.6976250885,3038669.6976250885,2738669.6976250885,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.1001908772,708572.581821646,1118590.8283223044,960097.949073788,1102888.9534870908,1338998.40318581,1916803.966561986,1475528.3916885343,2350066.1376366094,3038669.6976250885
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.340439816652385,40.66190138254202,-6.608071659193149,65.67811754173248,51.91132477130422,20.937474758359052,-21.984690149257467,47.566976585960404,41.77597508486976,30.937921449925398,2022,-21.984690149257467,2019,65.67811754173248,-24.909666409631086,32.561536119263494,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.6066720467,3008209.6066720467,2708209.6066720467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7643497762,556915.5446744778,821823.4314133605,641148.0964431377,775388.3172996193,1177902.6649317755,1951526.9617328662,1822568.6616530835,2563659.733483576,3008209.6066720467
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625668132515987,35.264639389313565,-9.59198754342424,59.53925009890742,60.05057295185918,17.37322372154415,-19.03682710607104,46.24390441399668,45.1719481051289,27.033694881910474,2022,-19.03682710607104,2020,60.05057295185918,-20.041061628852283,21.422457544082764,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.728237507,2944113.728237507,2644113.728237507,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.08464573143,553251.8688299846,809097.1342203729,655070.711658665,768877.6119294362,1230593.023191635,1963278.8809694082,1774961.4152641438,2400895.1576565006,2944113.728237507
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.123919022194087,49.01602526820905,-11.237110772920689,50.2265596969973,62.96967624531642,15.175565667885405,-16.497248561426137,34.782881382117736,33.960813877794905,34.9118920464572,2022,-16.497248561426137,2020,62.96967624531642,-30.99973547883848,24.88278381570683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.194702051,2893279.194702051,2593279.194702051,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6761393716,542187.2058100983,730775.5384760434,610217.6814675502,702821.6664357061,1145386.1943722079,1720674.2750497304,1527320.2007212422,2275951.8562332275,2893279.194702051
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68357290696464,35.882321810961514,-7.742136743598316,40.396036713419626,64.9912552806627,18.12420658211382,-12.992706088035666,22.352589675069325,48.933458899530955,26.480064597459886,2022,-12.992706088035666,2020,64.9912552806627,-20.041061628852283,21.422457544082764,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.8737695175,2799965.8737695175,2499965.8737695175,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.19379237964,565113.4050700744,691430.8857042005,601595.3029227519,710629.6784127649,1172476.8268101574,1646110.996224726,1518666.8319455993,2063599.7518206532,2799965.8737695175
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617155763239687,33.02223221716856,-4.414993309509385,43.03800489545158,51.58467144514738,23.727829678721115,-14.114703661383599,22.99639745289779,46.157563111168834,35.30640246814218,2022,-14.114703661383599,2020,51.58467144514738,-21.915977756853678,34.74466692088454,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.941087093,2770911.941087093,2470911.941087093,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.20740442653,593281.621742481,729715.0214933796,626717.9086369874,775424.4665644148,1175424.6299469548,1681303.9397258686,1607074.4832744538,2137766.3510442055,2770911.941087093
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.5539301953067,40.21913640548811,-20.768000983010136,45.84383176977936,49.14798255705384,36.272817832633805,-8.422567255101288,24.57146141558768,20.6024073222026,27.39345259266781,2018,-20.768000983010136,2016,53.5539301953067,-32.8795499256658,6.883877942420426,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.8744604406,2658978.8744604406,2358978.8744604406,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.35777800344,460918.7117928789,574173.17521829,525813.053374779,716540.2643656221,1068705.3485103054,1558640.830596004,1234942.2875762284,1731625.410745567,2658978.8744604406
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.638308689990836,36.45612221535301,-16.970642709920213,48.72664459087959,37.156671545004436,41.81965527684821,-10.045051436687691,25.224632956212822,19.680830223386735,36.21979046335011,2018,-16.970642709920213,2019,48.72664459087959,-34.7544660536672,19.5479120165678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.9417780163,2629924.9417780163,2329924.9417780163,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.37139005034,489086.9284652856,612457.3110074691,550935.6590890145,781335.0525172721,1071653.1516471028,1593833.7740971465,1323349.9389050829,1805792.0099691194,2629924.9417780163
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39211946224533,36.10330126757264,-20.77164505380873,40.036642880986406,41.862770928637794,27.82949020882073,-13.57926334982441,19.31934857406712,35.91338746223269,46.48742527355143,2018,-20.77164505380873,2016,53.39211946224533,-32.8795499256658,6.883877942420426,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587058.249327919,2587058.249327919,2287058.249327919,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2758206543,597288.0656864716,712680.229087744,615903.5039377874,787306.3092619377,1116894.5460149753,1564061.6267602053,1239180.2972267487,1686565.293182924,2587058.249327919
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86329279373018,44.2297019828688,-25.71162686187907,33.73952440041166,16.59908300359374,24.361044511124508,-5.404460227565078,34.356939747176284,17.36842148084452,86.45614136773867,2018,-25.71162686187907,2025,86.45614136773867,-43.80715044900147,4.370754838253031,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.813348717,2476939.813348717,2176939.813348717,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.424103216,656521.8896322205,882082.7196801857,834410.9099208456,1037682.1230923419,1209927.8400178936,1618151.7388281045,1202098.6016816143,1733783.2307456252,2476939.813348717
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22370300297031,47.32569754644669,-25.039795491476823,27.07276536682506,16.421795924421524,29.208571199019318,-4.237309051512361,31.478874081636256,24.075891250880677,83.60924047260228,2018,-25.039795491476823,2025,83.60924047260228,-43.80715044900147,4.370754838253031,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.162725629,2474546.162725629,2174546.162725629,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7214178068,683444.404606062,898585.0081499928,860509.1842641201,1111851.622024006,1294437.6263751588,1644877.6877836052,1233003.6786776579,1816531.2703852076,2474546.162725629
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.87521251638025,43.960924100048594,-16.138928669859364,32.25295560500157,18.98079266535584,20.22755834512533,-2.0973305716175283,28.96167113592716,15.596814365499533,85.51492189531784,2018,-16.138928669859364,2025,85.51492189531784,-43.463330427923026,10.049109283105949,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.129879094,2316694.129879094,2016694.1298790942,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7656859535,643348.0196508961,829672.3573616886,812271.3853664821,976574.053762245,1161935.5501305175,1536694.1072728438,1288688.1414261474,1855207.357164823,2316694.129879094
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419697846099826,46.860060339016954,-15.595734290013596,25.43029449119121,18.6250758610063,25.331772270680265,-0.9223847772075189,26.243748176285454,22.311234510695943,82.6680210001814,2018,-15.595734290013596,2025,82.6680210001814,-43.463330427923026,10.049109283105949,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.479256006,2314300.479256006,2014300.479256006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0630005442,670270.5346247376,846174.6458314959,838369.6597097565,1050743.552693909,1246445.3364877824,1563420.0562283448,1319593.218422191,1937955.3968044054,2314300.479256006
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.61335789137744,36.92800228743596,-1.0774919439245245,54.263805325495596,24.660738670703243,27.120515684925394,-5.629310620030504,25.452495934938902,14.622346887250659,38.75576162716492,2022,-5.629310620030504,2019,54.263805325495596,-34.41064603258876,25.22626646142072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.5175851667,2274762.5175851667,1974762.5175851667,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.28488149476,477135.33125500684,598578.1820468447,564882.3568756962,718081.3650735456,895165.5339573512,1380916.4166449015,1366037.1535032215,1870487.384796116,2274762.5175851667
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.33870851070498,39.82220465463453,-0.7601458554121865,43.68457961647412,23.657210717560552,34.05699309824999,-3.9181603794765207,22.0257704782157,23.626436989687072,35.9088607320285,2022,-3.9181603794765207,2019,43.68457961647412,-34.41064603258876,25.22626646142072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272368.866962079,2272368.866962079,1972368.866962079,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.58219608554,504057.8462288483,615080.4705166519,590980.6312189706,792250.8640052096,979675.3203146162,1407642.3656004025,1396942.230499265,1953235.424435699,2272368.866962079
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158843020135752,48.42707434536051,-4.248522691534607,43.945477271086084,26.844643045935946,40.41547662128995,-6.841669719398624,23.651162472063447,17.830073375154033,29.53112873114694,2022,-6.841669719398624,2017,48.42707434536051,-36.587808773877676,18.85350266137844,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.281282367,2270813.281282367,1970813.2812823672,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3861934408,457879.87208272703,566173.7845558891,527438.0441787556,740604.6436156095,939417.3165758459,1352248.739912331,1294798.145351165,1921831.0058227228,2270813.281282367
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051688291859423,32.85735656458964,24.80561198134348,41.142982399189655,17.396318237094512,45.52924298311707,-8.758774063068076,24.044851511314704,38.51967264207734,10.49605142726804,2022,-8.758774063068076,2021,45.52924298311707,-29.577379769401972,21.067411647590397,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.053178703,2162132.053178703,1862132.053178703,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.1542818041,459176.30615841935,569584.5671493511,519695.9418146352,756309.5699368191,887879.589580629,1253179.7328477846,1564038.634806843,2077940.3858532675,2162132.053178703
