Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.67667832672042,40.88007708787147,-5.331544869610694,64.75195735168222,39.317964895744616,38.36878843477298,-17.994624851482254,43.39792055314757,24.459381804459944,37.08569630128573,2022,-17.994624851482254,2019,64.75195735168222,-34.89403423718768,18.726770831809922,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.536875839,3102160.536875839,2802160.536875839,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.0889038572,511848.03047675896,733979.4320959133,601902.5868032138,832845.3169171647,1160303.1462585086,1911622.144674045,1809703.152293334,2549511.196012489,3102160.536875839
27,KLAC + GLW + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.02479495151637,36.49149092766179,-9.011032842113343,58.74017991709864,27.172765110302088,27.605100666884532,-9.307454119550362,21.965724691478663,44.25144256325035,60.999608657888274,2022,-9.307454119550362,2025,60.999608657888274,-4.195329537117682,4.5057092505306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3008618.0066746157,3008618.0066746157,2708618.0066746157,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482998.8259736648,696732.7740305746,849775.1770094328,770682.742289952,983430.4891213995,1250655.7459534523,1985293.1812700422,1806397.760693562,2465579.235654539,3008618.0066746157
28,KLAC + GLW + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,18.931461551916364,32.09356072556018,-6.453610259135278,61.451433808495516,28.923296161752955,38.30623045282992,-13.06641551169423,28.525089405754024,37.509473004555986,53.528510847010644,2022,-13.06641551169423,2019,61.451433808495516,-24.565296101260927,2.5593457319051867,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2993911.0803719726,2993911.0803719726,2693911.0803719726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460585.53254103195,633348.7385324007,814012.0324489833,707649.8379740119,978723.8157074144,1261803.003530079,2037199.041037974,1905726.1547265418,2517341.5354565876,2993911.0803719726
29,KLAC + DHR + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.543235573942844,34.741050682191975,-7.695712083989137,72.00672637787169,28.950486695255286,36.359108668083586,-9.615008447235473,28.39493266130628,30.6808063430821,39.14733345358621,2022,-9.615008447235473,2019,72.00672637787169,-4.195329537117682,4.5057092505306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2989646.55019359,2989646.55019359,2689646.55019359,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417442.0003607586,545516.5720861311,700415.6353862543,633070.6128781079,863249.4449601619,1113164.3606702187,1914717.5759940078,1767366.4241239731,2381368.0892689265,2989646.55019359
30,KLAC + AXP + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,21.296223195493624,36.245714089152756,-7.023179827558601,68.12240830584513,29.08731338590278,38.7797227214073,-8.472493689319316,27.866619738581512,34.103633304092384,36.32906592270639,2022,-8.472493689319316,2019,68.12240830584513,-7.681583933392057,10.137021952627364,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2970565.06949412,2970565.06949412,2670565.06949412,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408987.19776811916,548466.6919556416,701305.8193956974,641887.7281045679,890810.0092462602,1149922.7083087093,1933277.7508644008,1797500.1778550136,2449016.953072354,2970565.06949412
31,MU + AXP + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.939644112920654,49.00266863268483,-6.829316734050028,52.590022639205245,26.41157795729128,36.05341155839732,-30.357597933000736,47.180424905056114,16.616455152578922,65.29744130226129,2022,-30.357597933000736,2025,65.29744130226129,-29.678200368492128,8.19065843400195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2935708.2818895797,2935708.2818895797,2635708.2818895797,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,495892.3239067839,578292.049513836,851132.6956666214,592749.2540398377,806455.5821081505,1019453.2268675718,1555583.9096733362,1449348.1574178254,2159567.432331206,2935708.2818895797
32,MU + GLW + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,32.33452799806387,55.420885922164274,-8.12515207205935,45.446751669805366,32.186535658317126,26.473616043962434,-31.07209296975991,38.47921961311271,22.354424751745093,82.07823161288277,2022,-31.07209296975991,2025,82.07823161288277,-34.77808689273599,8.123358676899802,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2931224.1426736023,2931224.1426736023,2631224.1426736023,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546234.6948386483,668342.3186642784,925515.2272304756,637938.2753761376,806823.6049966919,1066512.1723186718,1551207.3108005852,1425169.3578451353,2215010.841854129,2931224.1426736023
33,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93928594814757,56.32522351940574,-5.805546858474642,55.429270978139854,23.869048394213756,25.737405813225458,-28.183598883013428,42.71206500681271,14.614725061118516,68.90555507584966,2022,-28.183598883013428,2025,68.90555507584966,-34.37776160391486,18.266444583170315,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.6506939363,2926795.6506939363,2626795.6506939363,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.665227549,580771.9126894235,828831.5895786396,595237.0189560917,748435.5860753668,927080.0383152134,1440953.744937196,1357298.5000659218,2121799.9140535938,2926795.6506939363
34,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22071294620081,63.31941706142168,-7.201663054061436,47.471476863620325,30.092720187899925,16.92272984746781,-29.09477107351868,34.642852546295664,20.42209861001103,85.68634538647113,2022,-29.09477107351868,2025,85.68634538647113,-39.47764812815873,15.282191572198668,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.511477959,2922311.511477959,2622311.511477959,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0361594134,670822.1818398657,903214.1211424938,640426.0402923916,748803.6089639083,974138.9837663135,1436577.1460644451,1333119.7004932319,2177243.323576517,2922311.511477959
35,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.578653100542944,49.872097089819476,-14.568083034398505,56.005373787926956,29.33972895923238,29.331512503090007,-27.742005827606686,38.33534690177211,14.759532172821,76.56667458537905,2022,-27.742005827606686,2025,76.56667458537905,-34.37776160391486,18.266444583170315,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915039.867892495,2915039.867892495,2615039.867892495,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.0237561371,607881.2691818647,840914.6624736276,607628.0678049948,785854.5704855011,1016422.1714796869,1585673.2078802495,1354671.0183020444,2030273.863797286,2915039.867892495
36,AXP + RIO + TSM + MA,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.022734706256955,42.51677271206209,1.2956829067916509,51.6102890539202,38.64311858578509,14.62679403890068,-16.013384992363967,30.296359029779254,41.93760777060393,33.861482110939555,2022,-16.013384992363967,2019,51.6102890539202,-24.909678224574794,32.56152656409065,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2669144.9320066227,2669144.9320066227,2369144.9320066227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401584.44633281865,569999.3563036276,742688.4077568053,623758.8537290501,714994.7765634061,991291.0559529723,1502899.235295959,1522372.0437939912,2169635.505485857,2669144.9320066227
37,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425295420116356,48.87489961862488,-2.1432433646842886,44.26515085209017,50.23560490925405,19.783651731563957,-15.8350922956496,25.637753479030636,30.048694566767242,34.80002347522271,2022,-15.8350922956496,2020,50.23560490925405,-30.999736893246,24.88276637544964,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.716247017,2617105.716247017,2317105.716247017,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0704256681,525917.0124156687,660750.3195630808,556119.8966164673,666140.7201730027,1000780.5404987719,1443777.5564489167,1412833.8897695243,2103355.0351722925,2617105.716247017
38,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.806513249886635,36.08075530325614,-2.633377197699105,45.08411984260488,47.354246309952245,11.103127323914075,-12.641840983021723,28.892135756257886,45.26203578882377,29.95725261421034,2022,-12.641840983021723,2020,47.354246309952245,-20.04107825689418,21.42242539383449,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605049.1182925445,2605049.1182925445,2305049.1182925445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.757842631,566335.652407879,729962.1179376522,637681.4677516767,708484.0530371494,1043981.3365790938,1514651.1334968407,1474764.6559226438,2006870.8827250004,2605049.1182925445
39,GS + RIO + TSM + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.39563693857679,30.106410332528387,-11.2834000242519,46.416326912858665,51.93978477714196,14.741512431233005,-12.394484240085024,25.040261473878232,43.741711164049946,37.61837212373973,2022,-12.394484240085024,2020,51.93978477714196,-20.04107825689418,21.42242539383449,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2593293.335491103,2593293.335491103,2293293.335491103,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412855.11637121916,593445.0089003202,742045.1908326403,650072.5166005798,745903.0374472836,1133323.4697435673,1659370.5964398943,1472137.1741587664,1915344.8324686927,2593293.335491103
40,RIO + SONY + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.537794883733355,48.866137796157496,-0.8602358915226205,55.700483822552414,57.83040139838336,16.907444550660866,-27.340515208817607,31.52242605885305,28.833675647100332,31.86093039735509,2022,-27.340515208817607,2020,57.83040139838336,-30.999736893246,24.88276637544964,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2592387.997554649,2592387.997554649,2292387.997554649,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395582.7911920653,509643.85012013157,670295.9559377419,487033.5881604942,569378.5220218238,898652.4067832271,1399206.1452444964,1387169.6717867132,2065025.9150685142,2592387.997554649
41,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04310291264293,36.64355146542269,-23.727177200389004,43.49529102629288,34.87710006002178,37.574737036138515,-6.3779588965627525,24.23935351195976,26.806775047286212,35.684869839691814,2018,-23.727177200389004,2016,47.04310291264293,-32.879572778274685,6.88388203997916,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.6644873875,2449912.6644873875,2149912.6644873875,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.6095190754,516172.8230124633,641289.7783151167,600388.5798463201,825983.0099185815,1114061.9307666647,1598626.409766763,1219317.4887491863,1666118.7202658937,2449912.6644873875
42,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.872100034700026,60.07403576254138,-15.249740262479683,52.20330430656068,35.4037055890164,48.49868804168056,-23.210093388637098,31.72476148072809,10.92645345964769,29.927428113307176,2022,-23.210093388637098,2017,60.07403576254138,-43.838231414626506,9.686031039053908,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.3265509335,2449007.3265509335,2149007.3265509335,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.28433992155,432371.6642322747,569540.5434202184,437349.6514062345,649458.4944931215,879390.8678063245,1338461.9585713649,1134349.9863771333,1815799.8028657155,2449007.3265509335
43,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.987003329760114,36.370388288468945,-23.191053606814126,53.57279330831919,38.76918770303739,37.25158935592896,-18.36610924997165,30.19320992464536,25.528076526270894,32.745776761824196,2018,-23.191053606814126,2019,53.57279330831919,-32.879572778274685,6.88388203997916,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.9457950196,2425194.9457950196,2125194.9457950196,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.3302854726,499899.6607169263,650835.4146897778,531302.2713903472,729220.8117674026,1011933.7970511199,1554054.9985623425,1193653.2707663751,1627789.6001621154,2425194.9457950196
44,GS + ABBV + TJX + AMAT,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.10700747715443,33.07730071130295,-19.95901921467389,46.26724453233828,25.397140368849346,42.4079590097965,-7.955388501794802,24.843410149728285,25.559133367463094,44.51120771037411,2018,-19.95901921467389,2019,46.26724453233828,-34.754474909859994,19.547921082125324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2420858.7731276467,2420858.7731276467,2120858.7731276467,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433533.6231311223,544341.0600600007,679573.9422240856,625511.194963197,890777.7261248778,1117009.7956032574,1633819.4491851884,1307725.1113892375,1740285.2789606769,2420858.7731276467
45,ABBV + SONY + AMAT + BBVA,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.964742295987424,52.63100910377785,-24.35268927697948,35.310178589947895,17.335406481160543,35.04706073733559,-7.777477352796347,43.50869213359556,11.693554793994698,66.99933714319025,2018,-24.35268927697948,2025,66.99933714319025,-43.80717698268886,4.370773080151189,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2419458.5604661647,2419458.5604661647,2119458.5604661647,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500998.01142957073,559582.4884129114,803049.5105299981,740592.5167167856,1000148.4258666798,1173528.2209055973,1587903.1315108018,1201206.0158745495,1833412.863444611,2419458.5604661647
46,SONY + BBVA + ASML + TMUS,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,21.541264462522534,42.21234791375168,-14.367370153383764,39.32680078354653,25.155639408389916,21.761046040018805,-5.005208881353629,41.70224172544623,12.217321222276546,56.14385084643776,2018,-14.367370153383764,2025,56.14385084643776,-32.53571902937069,19.36172708129015,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2223700.778785472,2223700.778785472,1923700.7787854718,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468431.55253931327,525661.3400195383,744873.902691706,707591.4079592953,861570.7000205348,1078304.3185660413,1502366.9097688873,1286516.2947804383,1829585.029100264,2223700.778785472
47,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791214205041237,34.211033605924676,-11.05879509066019,41.772603465158674,14.604837805181692,27.41294924601714,-0.6214613709143224,42.51073869009263,10.39094093631796,60.44363185013057,2018,-11.05879509066019,2025,60.44363185013057,-29.57737555046839,21.06742253379361,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153242.995732162,2153242.995732162,1853242.9957321621,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.89555039175,531345.7046152833,757224.6886453178,752518.8297143609,958806.4345706808,1098838.5592053742,1557852.033264498,1385572.3690900938,1859590.9979139124,2153242.995732162
48,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367353857699854,31.075836097413134,-16.699297772694386,41.77137494731458,4.988962188058332,36.99605633791619,5.801513046269724,41.80151134869059,9.510398384814621,62.789948430525655,2018,-16.699297772694386,2025,62.789948430525655,-34.410621160956,25.226268218980458,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150290.861393235,2150290.861393235,1850290.8613932352,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.845291577,534815.7631701088,758376.835106248,802374.1661348244,1099220.9646789492,1154060.682969992,1636127.6979729268,1362905.861746898,1786440.2535054,2150290.861393235
49,BBVA + CNQ + LIN + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.432559224848724,39.20439329460563,-20.241996701536323,41.922259022212714,6.322025846014445,41.788030821230194,4.1385032476920935,45.19346728297548,4.134616318830298,56.41221636967928,2018,-20.241996701536323,2025,56.41221636967928,-36.58780292412747,18.853523506407054,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148735.336018515,2148735.336018515,1848735.3360185148,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469236.6491090378,488637.7841770326,709470.1413013362,738831.5861404977,1047574.7570738728,1113802.7039724062,1580733.9585281275,1260761.8427827994,1755035.8741356856,2148735.336018515
50,LIN + CNQ + TJX + ASML,Not rebalanced,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,25.13038220998578,31.81360071096151,-6.36353954425889,56.91579137879974,15.703879428143686,47.69127389809944,0.7558815470739999,27.62942751704598,5.826407587019089,25.09502744943608,2018,-6.36353954425889,2019,56.91579137879974,-34.410621160956,25.226268218980458,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2115017.550355942,2115017.550355942,1815017.550355942,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375285.08234830823,397150.72085920087,506881.1914124194,510712.6128038947,754277.9638083401,872728.8657978592,1369449.4063579338,1282303.951845728,1690251.0109868082,2115017.550355942
51,FTNT + TJX + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.141582971725004,29.570126310805954,18.168005450720372,43.189154858632726,10.581503120514002,60.14788029045237,2.289040758601324,22.184396295669927,21.646919211334037,7.147868483325981,2022,2.289040758601324,2021,60.14788029045237,-38.376885866906875,8.253398896114767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.2680218902,2070902.2680218902,1770902.2680218902,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6054499779,391026.24303173396,477773.0544059633,488709.4743549302,782657.8639580327,865474.8302557002,1239266.0949573233,1464416.0266380992,1897445.6954306709,2070902.2680218902
