Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676634724476006,40.880093980618135,-5.3315475080806145,64.75197414232075,39.31795713882054,38.36878275640396,-17.994618080254867,43.39792153989104,24.459375575428368,37.085696385836144,2022,-17.994618080254867,2019,64.75197414232075,-34.894028965073886,18.72676064807962,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102159.8510238244,3102159.8510238244,2802159.8510238244,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.0891575084,511848.00517511764,733979.4008645127,601902.6108912007,832845.316069169,1160303.0804739192,1911622.2311149423,1809703.1836880187,2549511.545949919,3102159.8510238244
27,KLAC + GLW + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.024745606254115,36.49150429444823,-9.011025689103548,58.74020858275626,27.172753732518927,27.605095801694436,-9.307453539820942,21.96572224341122,44.25142970915152,60.999620574329214,2022,-9.307453539820942,2025,60.999620574329214,-4.195324107995962,4.505697227917645,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3008617.3940389613,3008617.3940389613,2708617.3940389613,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482998.86172298767,696732.7635143375,849775.14712674,770682.7201149736,983430.4233298167,1250655.5503918962,1985293.2293439142,1806397.9464437007,2465579.7306450284,3008617.3940389613
28,KLAC + GLW + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,18.93141266200431,32.093583936301016,-6.4536134153789,61.45147647925035,28.923271020796836,38.30622003632173,-13.066407932760537,28.525089239888967,37.50946410546418,53.5285211727641,2022,-13.066407932760537,2019,61.45147647925035,-24.56528496270164,2.559303390910497,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2993910.521411934,2993910.521411934,2693910.521411934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460585.56351829227,633348.7401411361,814012.0334661077,707649.9005516669,978723.8285438003,1261802.7740186425,2037199.208909237,1905726.2474650778,2517342.100291402,2993910.521411934
29,KLAC + DHR + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.543197329911195,34.741056342717805,-7.695707650143979,72.00675752012909,28.950470433752407,36.35911050325773,-9.615008177024908,28.394929882729556,30.680802605761002,39.1473335381366,2022,-9.615008177024908,2019,72.00675752012909,-4.195324107995962,4.505697227917645,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2989645.9737267178,2989645.9737267178,2689645.9737267178,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417442.0006144098,545516.5568164565,700415.6006231699,633070.583350094,863249.416313973,1113164.18335349,1914717.6176617625,1767366.5474807117,2381368.355523332,2989645.9737267178
30,KLAC + AXP + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,21.296203322000107,36.24570705084918,-7.023182643564008,68.12245434214341,29.087296581590504,38.77971491438667,-8.472498950858808,27.866631135650756,34.10363342133278,36.329062706882965,2022,-8.472498950858808,2019,68.12245434214341,-7.68159821730676,10.137024084277094,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2970564.6255040234,2970564.6255040234,2670564.6255040234,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408987.1881206489,548466.6794975317,701305.8659750607,641887.7338380124,890809.9670908108,1149922.5041968836,1933277.9370884378,1797500.2965589904,2449016.988287907,2970564.6255040234
31,MU + AXP + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.93968351867358,49.00265319238517,-6.829331036478936,52.59004484640333,26.411569593105135,36.05338692068085,-30.35759550261783,47.18044539937072,16.61645564100409,65.29744415187628,2022,-30.35759550261783,2025,65.29744415187628,-29.678176286909007,8.190630247269944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2935708.6535404176,2935708.6535404176,2635708.6535404176,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,495892.33245562884,578292.0619052589,851132.8324213647,592749.3699649128,806455.5937882608,1019453.1741791366,1555584.055668027,1449348.0709557727,2159567.0797167546,2935708.6535404176
32,MU + GLW + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,32.33454088530128,55.420870936193054,-8.125153777986272,45.446777632673815,32.18652745295536,26.47360045812981,-31.072092872604927,38.47922564282491,22.354420536863252,82.07825133098736,2022,-31.072092872604927,2025,82.07825133098736,-34.778092401463155,8.123324223623598,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2931224.4193479717,2931224.4193479717,2631224.4193479717,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546234.7539929621,668342.3680190493,925515.3358756985,637938.3511622,806823.6014180619,1066512.1013854095,1551207.4845275932,1425169.4909940937,2215010.83521993,2931224.4193479717
33,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93931885267268,56.325206436765505,-5.805555796372708,55.429277552731484,23.869061846066252,25.737381487350895,-28.183603381239507,42.712089623311236,14.614720703151619,68.90555978084187,2022,-28.183603381239507,2025,68.90555978084187,-34.37775557422809,18.26645999987175,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.918493607,2926795.918493607,2626795.918493607,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6793425256,580771.9067847201,828831.7241176234,595237.0782944232,748435.5158892204,927080.0520547435,1440953.827244175,1357298.4488035464,2121799.60205516,2926795.918493607
34,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.220718789027835,63.31939898621346,-7.201658443519355,47.47148884171861,30.092734430925905,16.92271300036221,-29.094777302908557,34.64286217794124,20.422090194553167,85.68636695995295,2022,-29.094777302908557,2025,85.68636695995295,-39.47767168878224,15.282211072796736,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.6843011607,2922311.6843011607,2622311.6843011607,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.1008798588,670822.2128985105,903214.227571957,640426.0594917104,748803.5235190215,974138.9792610164,1436577.2561037412,1333119.8688418674,2177243.357558335,2922311.6843011607
35,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.578677698929894,49.87208129498386,-14.568082676467743,56.005380928801515,29.33974477370993,29.331493682359657,-27.74201128739331,38.33535449878234,14.75953627683515,76.56667394773538,2022,-27.74201128739331,2025,76.56667394773538,-34.37775557422809,18.26645999987175,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915040.171503986,2915040.171503986,2615040.171503986,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.0218432061,607881.2887255579,840914.735690267,607628.0747977196,785854.4651692563,1016422.1595427194,1585673.26183937,1354671.0700759678,2030273.7274238823,2915040.171503986
36,AXP + RIO + TSM + MA,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.022732159507765,42.516765308726164,1.2956808981086754,51.61028531093139,38.643134854895145,14.62678300335365,-16.01339029825909,30.296379353463344,41.93760434751559,33.86147907525541,2022,-16.01339029825909,2019,51.61028531093139,-24.909683984592768,32.56154966562867,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2669144.7983228015,2669144.7983228015,2369144.7983228015,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401584.43722576625,569999.3296307052,742688.4888478216,623758.8824283775,714994.7406253201,991291.1224505703,1502899.299009244,1522372.0781443159,2169635.441734512,2669144.7983228015
37,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425282450931917,48.87488581368971,-2.143236185978037,44.265157832763855,50.23559668007531,19.783659860753144,-15.835096862097743,25.637759780537618,30.048701705096015,34.80002218486196,2022,-15.835096862097743,2020,50.23559668007531,-30.999741842985756,24.882759952177647,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.661533484,2617105.661533484,2317105.661533484,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0665545859,525917.0362487831,660750.382647169,556119.9195383084,666140.7928376613,1000780.5948490449,1443777.7047186478,1412834.1385060346,2103355.2104376857,2617105.661533484
38,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.806512386772344,36.08074574173206,-2.633378278103682,45.08411078843446,47.35426971745979,11.10311903647807,-12.641847973883657,28.892150152351892,45.26203983141048,29.95724931383652,2022,-12.641847973883657,2020,47.35426971745979,-20.041064703436348,21.422450680775565,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605049.034784275,2605049.034784275,2305049.034784275,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.7479415096,566335.653786212,729962.201244428,637681.4894962928,708484.0243486526,1043981.460143827,1514651.2182457857,1474764.7220754684,2006870.8317362797,2605049.034784275
39,GS + RIO + TSM + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.39562563781487,30.10640384606933,-11.283392843698447,46.416319243092104,51.93981090038833,14.741508015332293,-12.394490959428328,25.0402595259672,43.74172668948755,37.61836348073009,2022,-12.394490959428328,2020,51.93981090038833,-20.041064703436348,21.422450680775565,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2593293.2877946543,2593293.2877946543,2293293.2877946543,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412855.09044219024,593445.0357270497,742045.2128170717,650072.4859995891,745902.9736286885,1133323.5676318028,1659370.6528409813,1472137.3433478898,1915344.957105002,2593293.2877946543
40,RIO + SONY + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.537780028997293,48.86613197238887,-0.8602306206037524,55.7004772298088,57.83040742651888,16.90745904931683,-27.34052666520739,31.522431375520533,28.833679975545934,31.860932133580345,2022,-27.34052666520739,2020,57.83040742651888,-30.999741842985756,24.882759952177647,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2592387.8552386924,2592387.8552386924,2292387.8552386924,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395582.79640074103,509643.8739532461,670296.0143797025,487033.55383239756,569378.5525030426,898652.4892147679,1399206.2143449497,1387169.8140437638,2065026.0460555307,2592387.8552386924
41,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04310613363978,36.64357267865503,-23.72717484861988,43.49527844711738,34.877093309613436,37.574748045852544,-6.377954489191429,24.239337051943586,26.80679407018298,35.68485817009619,2018,-23.72717484861988,2016,47.04310613363978,-32.87955422156098,6.883885967670508,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.980279321,2449912.980279321,2149912.980279321,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5745102886,516172.8560525212,641289.7344017355,600388.5669977362,825983.0583432402,1114061.9403232108,1598626.28334015,1219317.429916039,1666118.8985308316,2449912.980279321
42,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.8720985024513,60.0740641403368,-15.249739469112555,52.20329239524464,35.40367492434242,48.498726303780515,-23.210095293742526,31.724750602481876,10.92646226982168,29.927426822946444,2022,-23.210095293742526,2017,60.0740641403368,-43.83823136111039,9.686022208417121,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.547723359,2449007.547723359,2149007.547723359,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.28046883934,432371.6942787176,569540.5359643662,437349.6348305448,649458.6372175943,879390.8619061757,1338461.8448441187,1134349.900611913,1815799.9874813606,2449007.547723359
43,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.98700508471323,36.37041839973021,-23.19105408276708,53.57276727921301,38.769191676720595,37.25160863922079,-18.36611393022909,30.193191606686387,25.528092995915628,32.74576811881455,2018,-23.19105408276708,2019,53.57276727921301,-32.87955422156098,6.883885967670508,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425195.1739845295,2425195.1739845295,2125195.1739845295,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.3043564437,499899.6937569842,650835.3661342689,531302.2012918255,729220.8180086215,1011933.8346889338,1554054.7929664524,1193653.1054537685,1627789.734148677,2425195.1739845295
44,GS + ABBV + TJX + AMAT,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.10700734758758,33.07732352093724,-19.959011219998924,46.26722397002907,25.397121432078773,42.407969382875606,-7.955377960487686,24.843396742127343,25.559148877601203,44.511196040778465,2018,-19.959011219998924,2019,46.26722397002907,-34.7544890580252,19.547928947353025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2420859.018851834,2420859.018851834,2120859.018851834,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433533.5881223354,544341.0833449295,679573.8983107044,625511.2261792676,890777.8354638213,1117009.7640266109,1633819.1733158962,1307725.0211992827,1740285.4572256145,2420859.018851834
45,ABBV + SONY + AMAT + BBVA,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.964740383111835,52.63105533883865,-24.352695110876454,35.31017148529896,17.33539459009281,35.047086865438025,-7.777489014841732,43.50869378750144,11.693556152414697,66.99933411660426,2018,-24.352695110876454,2025,66.99933411660426,-43.807180197152675,4.3707641788958576,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2419458.875088854,2419458.875088854,2119458.875088854,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500998.00234981277,559582.485077064,803049.5149977348,740592.4271850461,1000148.4984594451,1173528.1871542782,1587903.0024667738,1201205.8256195874,1833413.128434786,2419458.875088854
46,SONY + TMUS + ASML + BBVA,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,21.541267299077994,42.21235125579285,-14.367371853371214,39.326811186664834,25.155642948496926,21.761062825023703,-5.005229507433362,41.702246333963686,12.217321419685877,56.14385084643776,2018,-14.367371853371214,2025,56.14385084643776,-43.463350309832606,10.049119218950597,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2223700.9676761585,2223700.9676761585,1923700.9676761585,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468431.55253931327,525661.340944266,744873.9282272605,707591.2785784516,861570.6612542969,1078304.3005484317,1502366.9968428004,1286516.3438040696,1829585.141813827,2223700.9676761585
47,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791212799279752,34.21103916001125,-11.058788970853195,41.77260448636753,14.604827799236975,27.4129665162977,-0.6214749668274289,42.51074433514235,10.390936452828203,60.44363570009028,2018,-11.058788970853195,2025,60.44363570009028,-29.577373906003217,21.0674345011549,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.0811595274,2153243.0811595274,1853243.0811595274,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.90710027085,531345.6957848816,757224.7060557759,752518.7440650066,958806.4554044108,1098838.487144193,1557851.942322921,1385572.3835430916,1859591.09426732,2153243.0811595274
48,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367366344169003,31.07583141558532,-16.699289999991095,41.77137694294084,4.988954925299538,36.99606016041672,5.8015073117491545,41.80151398448287,9.510396439924351,62.78995026841074,2018,-16.699289999991095,2025,62.78995026841074,-34.41065917070513,25.226283987407765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150291.0593195152,2150291.0593195152,1850291.0593195152,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.85080523224,534815.759709877,758376.8442962194,802374.1323686771,1099220.9490914145,1154060.5867710349,1636127.5846210788,1362905.8944953552,1786440.232621807,2150291.0593195152
49,BBVA + CNQ + LIN + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.43257067443829,39.20439770762461,-20.24199649453713,41.922270280380424,6.322019544435253,41.7880419821552,4.138489672078061,45.19347019187905,4.134611794614851,56.41222205752403,2018,-20.24199649453713,2025,56.41222205752403,-36.58778813570349,18.853522442490295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148735.570616965,2148735.570616965,1848735.5706169652,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469236.6661725721,488637.78071680083,709470.1504913075,738831.4993958669,1047574.7165407985,1113802.59486307,1580733.9290714567,1260761.8225608533,1755035.9016235068,2148735.570616965
50,ASML + CNQ + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.130387932501442,31.813598321671876,-6.363525469481646,56.915783344163565,15.703864929547917,47.6912690804629,0.7558862512504927,27.629422388087033,5.826408946737005,25.095033137280875,2018,-6.363525469481646,2019,56.915783344163565,-29.577373906003217,21.0674345011549,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2115017.6214363826,2115017.6214363826,1815017.6214363826,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375285.09941184265,397150.7440197451,506881.2006023908,510712.64590791776,754277.9880958146,872728.7845396929,1369449.2087304567,1282303.9595412791,1690250.9904926354,2115017.6214363826
51,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141582866724995,29.570132666105174,18.168022794557224,43.18913353793026,10.581494905185519,60.147866587790986,2.2890529654304714,22.18439251536204,21.646914424462228,7.147874171170754,2022,2.2890529654304714,2021,60.147866587790986,-29.577373906003217,21.0674345011549,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.2436619077,2070902.2436619077,1770902.2436619077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.62251351227,391026.24840190366,477773.0461854766,488709.5242672127,782657.8769252838,865474.7802971659,1239265.8388968173,1464415.9389927518,1897445.6749364983,2070902.2436619077
