Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872167552329298,34.01267732826039,-6.007837621720514,81.67340250326944,35.38186312590901,51.7350442083925,-16.406540301768622,38.06759445634418,27.81996899194659,27.870492706004214,2022,-16.406540301768622,2019,81.67340250326944,-7.681559737093151,10.137027270475507,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.065122866,3135746.065122866,2835746.065122866,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.47811801266,490332.07237999176,676989.697182995,565919.1096758456,858697.6112503855,1162520.8247284472,2111991.1370932395,1985106.138991549,2660293.8846702324,3135746.065122866
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.589293099761505,37.22383373768601,-15.339715707135326,65.33020076737417,51.903052046244234,43.29563943254389,-8.26507837528193,24.94950606950008,17.526857319501254,38.68343929792775,2018,-15.339715707135326,2019,65.33020076737417,-7.681559737093151,10.137027270475507,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.7003857866,3130291.7003857866,2830291.7003857866,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.3178937832,488970.863488358,610966.6787524729,560469.803906724,803128.7893344649,1219977.1428611034,2016990.6596083373,1707590.0265849447,2343220.4990022327,3130291.7003857866
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080183733160336,30.109928459595594,-3.672187603626864,84.37042609656669,37.43332356609659,69.81790085911064,-21.57432596003591,50.1884341907221,18.203266220942325,20.399394895126587,2022,-21.57432596003591,2019,84.37042609656669,-29.67817866188816,8.19064145452241,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.353522756,3121039.353522756,2821039.353522756,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.1846853798,426948.05182887043,641226.5938495732,502886.27835003065,853990.9216025262,1173668.1065110902,2163896.888934003,2084434.5356233013,2712056.2830865807,3121039.353522756
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.08798485132369,32.5451590202398,-12.662692379504325,68.04933522846666,54.19468287851552,60.50718858794537,-13.519839959528602,35.15539424320953,8.116568435050642,31.21234148705012,2022,-13.519839959528602,2019,68.04933522846666,-29.67817866188816,8.19064145452241,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.9887856767,3115584.9887856767,2815584.9887856767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.02446115034,425586.84293723665,575203.5754190511,497436.972580909,798422.0996866056,1231124.4246437466,2068896.411449101,1806918.4232166973,2394982.897418581,3115584.9887856767
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619954835706825,37.63542042734862,-13.277201667929184,69.26535165933016,50.25145506636504,59.278615491516426,-15.734667858965468,40.86293082461059,10.87832885122435,32.551161848240426,2022,-15.734667858965468,2019,69.26535165933016,-34.778079749861064,8.123334697861452,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102887.267487611,3102887.267487611,2802887.267487611,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.4855447213,440911.53939063195,621080.9167295515,523355.89734673867,833594.0273870873,1252487.1554954122,2120026.788237251,1838546.556148869,2530491.282308035,3102887.267487611
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81065695234647,57.381383828355226,-17.709201110856633,52.171405847754194,47.340786808877326,40.33427118192652,-33.39907540805667,51.027769189063775,5.3551384535203805,68.99063205906188,2022,-33.39907540805667,2025,68.99063205906188,-34.778079749861064,8.123334697861452,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082738.0083211237,3082738.0083211237,2782738.0083211237,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.89617718564,534120.9431379115,806670.9451927756,537250.307912957,753946.3040323043,1110870.4164776476,1690427.1299008385,1391065.9898342174,2189278.9047666984,3082738.0083211237
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86816619909297,65.62621138183967,-17.56448801604754,54.71785385183736,46.35131663994858,28.937776482591016,-31.188321009380925,46.17381293271174,3.631651719087814,72.59874583265027,2022,-31.188321009380925,2025,72.59874583265027,-39.47765588246535,15.282200341236019,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073825.1624229467,3073825.1624229467,2773825.1624229467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.2374979508,536600.7934584172,784369.8400253536,539738.0564174787,695926.2487750497,1018497.2279252893,1575797.052586464,1299016.368127684,2151511.5957598547,3073825.1624229467
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544696461144394,65.5781217791905,-15.514955057226999,59.57747126257382,38.90751479229717,14.515214341909456,-25.7859370952361,52.24286359745809,7.4224007743805664,80.39744119245094,2022,-25.7859370952361,2025,80.39744119245094,-39.47765588246535,15.282200341236019,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.464011256,3068218.464011256,2768218.464011256,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3235773528,581361.7867934464,885081.8320756917,656855.1876152906,752199.1260136015,1044861.1122348736,1667362.9411104147,1408672.3301562755,2332453.186295918,3068218.464011256
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.72930525971986,48.88756452113088,-5.809557391095432,65.52936390153417,35.89107140455996,25.0180922366944,-29.398773644263564,54.537428425580444,14.570210713640353,58.71418157342574,2022,-29.398773644263564,2019,65.52936390153417,-28.519000110967337,11.03536804924213,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045066.7604278815,3045066.7604278815,2745066.7604278815,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5447202772,545517.5167833108,843028.7420480128,595188.630417235,744093.470957337,1011156.5899353034,1673761.071368352,1576522.9613373938,2347246.6412516553,3045066.7604278815
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301442414579725,59.269485979541514,-23.021439464433534,43.15208109813484,21.408274290123195,14.87254328698302,-14.168973553215158,57.86537547852524,8.608804251662661,117.46935712058519,2018,-23.021439464433534,2025,117.46935712058519,-39.44660316329029,11.33675616537125,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.5448568277,3038669.5448568277,2738669.5448568277,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0713617556,708572.6051473367,1118590.803653811,960097.9685154057,1102888.954480304,1338998.4469709194,1916804.1427105765,1475528.237344707,2350066.239101904,3038669.5448568277
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.34042842412944,40.661899771403796,-6.608069243906945,65.6781225748075,51.91131957863047,20.937486441062305,-21.98468711266859,47.56696436872592,41.77597622357856,30.937923770182696,2022,-21.98468711266859,2019,65.6781225748075,-24.909699746924275,32.56154403614001,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.582605787,3008209.582605787,2708209.582605787,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.77131054807,556915.5590161849,821823.3845373043,641148.0848280347,775388.3781560352,1177902.7171161743,1951527.1074757231,1822568.844900113,2563659.961878229,3008209.582605787
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.62566677015352,35.26463718754363,-9.591989561673742,59.539260865837605,60.05055724265591,17.37324066541688,-19.036828672958904,46.2438950946112,45.17195357703145,27.033694273453477,2022,-19.036828672958904,2020,60.05055724265591,-20.041084408067196,21.42243712523998,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.768891709,2944113.768891709,2644113.768891709,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.08282036043,553251.8870335378,809097.1092822839,655070.6787903524,768877.6843451803,1230593.01830889,1963279.0056766048,1774961.4883855728,2400895.217483369,2944113.768891709
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.12392474857399,49.01600889532423,-11.237108830536236,50.22656839752872,62.969679081203964,15.175567867995143,-16.497242546521683,34.78286922963891,33.96082050355849,34.911889423579034,2022,-16.497242546521683,2020,62.969679081203964,-30.999740179565208,24.88275868892383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.378028508,2893279.378028508,2593279.378028508,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.6682707371,542187.2220860401,730775.4945240393,610217.6887218653,702821.6882163633,1145386.2497993072,1720674.4579706455,1527320.3965092446,2275951.897922317,2893279.378028508
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.68357647390599,35.88231128355659,-7.742124940863437,40.39601735810587,64.99126968957796,18.124224469603334,-12.992721801782459,22.352600133625835,48.93345181404203,26.48006536479206,2022,-12.992721801782459,2020,64.99126968957796,-20.041084408067196,21.42243712523998,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.988604526,2799965.988604526,2499965.988604526,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.1960943762,565113.3816133244,691430.9161069618,601595.2207256684,710629.6889283941,1172476.9465540557,1646110.9374038219,1518666.9719647996,2063599.7822057721,2799965.988604526
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.61716197565991,33.02221484441681,-4.414986157975054,43.037988474238034,51.58469932503864,23.727843214593914,-14.114722739226194,22.996410393708455,46.157554260457175,35.30640531210252,2022,-14.114722739226194,2020,51.58469932503864,-21.915983894095028,34.74464006679382,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.980465223,2770911.980465223,2470911.980465223,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.21593630756,593281.598285731,729715.0694178705,626717.8105831861,775424.4300763002,1175424.790824054,1681303.976822247,1607074.6389720608,2137766.2789635505,2770911.980465223
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.553901895348524,40.21913480383865,-20.767998042544487,45.84381469937493,49.14800483428281,36.272809707667975,-8.422577346865157,24.571479594020417,20.602398145124255,27.393454085981126,2018,-20.767998042544487,2016,53.553901895348524,-32.87956973507305,6.883876925173344,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.3039536215,2658978.3039536215,2358978.3039536215,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.3622579434,460918.68212280306,574173.2220456355,525813.038313854,716540.2011195456,1068705.4138053597,1558640.7433924768,1234942.2643144263,1731625.358348623,2658978.3039536215
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.63828540800219,36.4561112949829,-16.970643639651463,48.72663063362093,37.15670451975388,41.819643224164935,-10.045065936116337,25.224653709849676,19.680819826541708,36.219794033291585,2018,-16.970643639651463,2019,48.72663063362093,-34.75446922110088,19.54790390555401,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.2958143186,2629924.2958143186,2329924.2958143186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.3820998747,489086.8987952097,612457.3753565443,550935.6281713719,781334.9422674516,1071653.258075358,1593833.7828109022,1323349.9313216875,1805791.8551064017,2629924.2958143186
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.392082335550754,36.103318407673044,-20.771646446651715,40.03662346997059,41.86277414039814,27.82949496401923,-13.579270792560006,19.31936077352305,35.91338111096947,46.48742676686475,2018,-20.771646446651715,2016,53.392082335550754,-32.87956973507305,6.883876925173344,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.6468693772,2587057.6468693772,2287057.6468693772,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2803005942,597288.0438639035,712680.2759150896,615903.4913634158,787306.3224756162,1116894.5900466582,1564061.4716201103,1239180.1525268832,1686565.3086383524,2587057.6468693772
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.863257919989636,44.22970934958836,-25.711627383144485,33.739511331916596,16.599085572549566,24.361041738324516,-5.404461566708463,34.356944817318656,17.36841532807749,86.45614834986178,2018,-25.711627383144485,2025,86.45614834986178,-43.807172787396,4.370774607399829,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.0964665096,2476939.0964665096,2176939.0964665096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4450495853,656521.8798000062,882082.7397565173,834410.9170998073,1037682.1088836278,1209927.8501082582,1618151.5942035487,1202098.48580752,1733783.152175989,2476939.0964665096
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22367840667826,47.325708572594614,-25.039797226568293,27.07275293275284,16.421796008445376,29.208566622842746,-4.237308957946906,31.478879864929475,24.07588266150793,83.60925107175903,2018,-25.039797226568293,2025,83.60925107175903,-43.807172787396,4.370774607399829,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474545.598665853,2474545.598665853,2174545.598665853,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7532152771,683444.3967464077,898585.0373418014,860509.2130597468,1111851.6198520027,1294437.6247806943,1644877.5248061658,1233003.5279693063,1816531.1843058704,2474545.598665853
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875212268574632,43.960924824554496,-16.138937217525374,32.25296686722054,18.98079186358079,20.227560742710217,-2.0973363222124286,28.961672636273228,15.596816394813274,85.51492508279401,2018,-16.138937217525374,2025,85.51492508279401,-43.463328187179286,10.049120527951157,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.1000279784,2316694.1000279784,2016694.1000279784,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.775248382,643348.0419987984,829672.395834364,812271.3753211598,976574.061159895,1161935.5511023728,1536694.2394178775,1288688.1208928972,1855207.3369415877,2316694.1000279784
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.419705900459938,46.86006439934553,-15.595743974738074,25.4303046985755,18.62507264737745,25.33177285894006,-0.9223889817605468,26.243750695430723,22.311234392525712,82.66802780469126,2018,-15.595743974738074,2025,82.66802780469126,-43.463328187179286,10.049120527951157,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.6022273214,2314300.6022273214,2014300.6022273214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0834140738,670270.5589451999,846174.6934196482,838369.6712810993,1050743.5721282698,1246445.3257748089,1563420.1700204948,1319593.1630546837,1937955.3690714692,2314300.6022273214
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.61338416597134,36.92796650081138,-1.077496112256815,54.2638296354276,24.660758806795833,27.120510934833007,-5.6293360038340845,25.45251291253441,14.62235438796764,38.75575086652729,2022,-5.6293360038340845,2019,54.2638296354276,-34.410624620884164,25.226249826105338,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.628013366,2274762.628013366,1974762.628013366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2525995819,477135.3254757492,598578.2558027273,564882.2745377023,718081.2335726334,895165.5146208447,1380916.6044297987,1366037.2817035588,1870487.0714796435,2274762.628013366
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.33874109744562,39.822172343158414,-0.760151167698575,43.68460146094553,23.657225448346807,34.05698665759598,-3.918183196919689,22.02578784061029,23.62644255406621,35.90885358842455,2022,-3.918183196919689,2019,43.68460146094553,-34.410624620884164,25.226249826105338,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.130212709,2272369.130212709,1972369.1302127088,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.56076527364,504057.84242215083,615080.5533880115,590980.5704976418,792250.7445410083,979675.2892932808,1407642.5350324158,1396942.323865345,1953235.103609525,2272369.130212709
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.1588762728073,48.42704130900739,-4.248521819638606,43.945490152362176,26.84465851985076,40.41547042091591,-6.84168450588235,23.65117447630054,17.83007898978619,29.53112137592968,2022,-6.84168450588235,2017,48.42704130900739,-36.587805123782104,18.853509332458003,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.6548264055,2270813.6548264055,1970813.6548264055,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.36412778904,457879.86790084135,566173.8343499238,527438.006848845,740604.5584955085,939417.3232060762,1352248.8704651867,1294798.2821476567,1921830.7811116204,2270813.6548264055
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051701384773798,32.857326999599735,24.80560469788633,41.14298900241484,17.396345314526318,45.529237251729505,-8.758789958508196,24.044858685742664,38.51967918408472,10.49604614867894,2022,-8.758789958508196,2021,45.529237251729505,-29.577364247063862,21.067402940530176,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162131.979820711,2162131.979820711,1862131.979820711,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.13844603684,459176.30590874486,569584.599782916,519695.8810519209,756309.4517235159,887879.6555917393,1253179.8846465275,1564038.732985373,2077940.0538827733,2162131.979820711
