Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04310179806128,36.64355149752596,-23.72718061165875,43.49527559257442,34.87711181691549,37.57474472328728,-6.377950578070601,24.23932784714198,26.806792890599084,35.68486681310583,2018,-23.72718061165875,2016,47.04310179806128,-32.879562708763586,6.883877677187705,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.6255369238,2449912.6255369238,2149912.6255369238,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.6004393175,516172.884130741,641289.7217732396,600388.5802562959,825983.0566353678,1114062.0908868613,1598626.4675904985,1219317.4783195206,1666118.706405869,2449912.6255369238
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.872100093906845,60.074031241047685,-15.249737683696274,52.203301620724574,35.40367435531042,48.4987326529696,-23.210093114945906,31.724749303032063,10.92645754821666,29.927426822946444,2022,-23.210093114945906,2017,60.074031241047685,-43.83822354357103,9.68601823907503,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.308824497,2449007.308824497,2149007.308824497,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.28046883934,432371.6758747379,569540.5061033169,437349.6243094029,649458.6493619871,879390.8746545024,1338461.9453755203,1134350.0097096553,1815799.788925461,2449007.308824497
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090194857692552,36.881333890429644,-13.924741328566558,42.314229682563706,39.3783001669757,32.2743129970674,-1.8051867661758147,17.073670505221482,24.433583117480715,34.74363975139041,2018,-13.924741328566558,2019,42.314229682563706,-32.53572817187674,19.361743972756752,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.2665181006,2289667.2665181006,1989667.2665181006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9192541712,502999.0168966955,588879.4116861406,578249.0384776484,764874.9430584573,1066069.6940380011,1517168.8729494452,1305907.0318737063,1787542.9645976473,2289667.2665181006
47,SPGI + SONY + ASML + TMUS,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.353447530490268,48.563670424016834,-2.655016364329399,59.777932553371315,53.49313013377519,26.346641460950515,-20.927611856074623,28.33839200555419,11.543355446635651,19.07194703312407,2022,-20.927611856074623,2019,59.777932553371315,-32.53572817187674,19.361743972756752,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2253249.756154198,2253249.756154198,1953249.7561541982,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357215.8410993722,398450.53534916195,511365.0100046367,404348.5255430892,510880.78182056686,784166.9032682908,1252925.6658098702,1219660.2843497351,1811972.0851339672,2253249.756154198
48,SPGI + SONY + TJX + ASML,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.923247223662344,44.192715764636525,1.5487127359044672,63.650688558669174,36.72888596647985,34.04288106397551,-21.86449483503381,28.838490405968088,11.186990019484044,27.898282827178434,2022,-21.86449483503381,2019,63.650688558669174,-34.41063337550085,25.226283751404488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2224195.888150379,2224195.888150379,1924195.888150379,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383694.84848153533,426618.7528864391,549649.1610076556,429471.14858833,575675.5009063447,787114.6991711977,1288118.6249401625,1308067.8821381684,1886138.6032999898,2224195.888150379
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.28010447169823,38.46233703058664,-10.577538482912418,42.20180300431438,16.719826454398245,26.429324261241625,-6.441123671167737,41.40778963168961,11.904980461704495,64.97019012083625,2018,-10.577538482912418,2025,64.97019012083625,-34.41063337550085,25.226283751404488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194646.963714023,2194646.963714023,1894646.9637140231,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.57036250876,553829.5770670758,783158.1632570868,732713.977420852,926365.3304208498,1081252.0060009288,1537559.8475536383,1374923.8629808426,1903751.7130744956,2194646.963714023
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.130576760817128,47.106947352069774,-14.127054492794212,42.37989992555629,19.008944253703785,30.716757476729462,-8.863458062358387,44.636885261180836,6.69939485417268,58.59246398657745,2018,-14.127054492794212,2025,58.59246398657745,-36.58781475125952,18.853518391201536,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.4483789634,2193091.4483789634,1893091.4483789634,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.39195973234,507651.59807399963,734251.4594328417,669171.3892537574,874719.1419944954,1040994.016072705,1482166.2383153467,1272779.8061547396,1872347.5193478283,2193091.4483789634
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.0486899241705547,31.836841291936047,9.807304664032968,30.788667337571685,10.575322650917872,35.13553534142566,0.3294937210209792,38.63045505838463,22.861806008596773,42.496474657352266,2022,0.3294937210209792,2025,42.496474657352266,-29.57737983512809,21.067422285112087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.7701496137,2109127.7701496137,1809127.7701496137,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.42397205683,525221.2267878163,728116.57675918,730515.6751613144,987186.2683822723,1091584.4014292536,1427668.6914941296,1567684.5096619718,2066785.7389613194,2109127.7701496137
52,FTNT + BBVA + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,5.645001435907582,29.036353991896103,2.5946298275954183,31.31633105385745,1.703239286921665,44.49547592551328,7.007332993088022,37.93847794487697,21.67014523419062,44.84278845982885,2020,1.703239286921665,2025,44.84278845982885,-36.19971513485087,14.626151270494447,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.5594709255,2106175.5594709255,1806175.5594709255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.3653794866,528691.2932409758,729268.7229236882,780371.0107533915,1127600.8059728516,1146806.5458998266,1505944.2803611238,1545017.9598463406,1993634.8439056952,2106175.5594709255
53,FTNT + CNQ + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,7.256506463388823,35.99460396862595,-0.529231295081356,31.087846375541915,2.843422754657543,50.09932414014544,5.3598529111196,41.00378145211043,16.157656461954282,38.465062325570074,2018,-0.529231295081356,2021,50.09932414014544,-38.63008235068555,5.890257478588064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104620.0441358658,2104620.0441358658,1804620.0441358658,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.1869767102,482513.3142478997,680362.0190994433,716828.4225862969,1075954.6175464974,1106548.555971603,1450550.6711228322,1442873.9030202376,1962230.650179028,2104620.0441358658
54,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141578001866923,29.570133482705273,18.168010446392625,43.189162343929134,10.581490515754389,60.14787148860303,2.2890524000410695,22.18438862722827,21.646918438075,7.147871328698985,2022,2.2890524000410695,2021,60.14787148860303,-29.57737983512809,21.067422285112087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.2818292137,2070902.2818292137,1770902.2818292137,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6139860969,391026.25093006797,477773.03407087503,488709.50917402346,782657.8767045977,865474.7456988994,1239266.038664505,1464416.0220276683,1897445.7944833725,2070902.2818292137
55,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005745674852992,39.10676035969098,17.67820834131173,44.33348017214962,11.286971409263359,60.27329345299108,-0.7950209086073579,24.190439130835472,19.040683030308458,2.9059058114406566,2022,-0.7950209086073579,2021,60.27329345299108,21.50156429985939,37.314048436071616,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.6716420583,2060830.6716420583,1760830.6716420583,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.717434322,367499.67946939456,456399.4657374539,452770.99455806887,725670.98477808,807577.2613553018,1165604.3663930434,1371662.334719432,1908075.0369023026,2060830.6716420583
56,STX + V + RY + CNQ,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,19.33360930054253,23.086301052521428,-7.630350145555431,45.962561589133166,2.587870586069574,56.87150856035659,-23.736225247910625,41.53835368514234,10.251398613636242,73.70589128208958,2022,-23.736225247910625,2025,73.70589128208958,-42.17080042583917,8.249806443389861,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1976494.9367694664,1976494.9367694664,1676494.9367694664,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.67384626874,574539.5238383586,813193.7833112687,620172.2752024997,972873.6037832475,998050.3136151893,1456779.8037011074,1345622.4038289778,1656276.8430071112,1976494.9367694664
57,STX + V + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,17.982766048213783,25.894148604427958,0.05295906069642253,44.28177160451578,12.84476148122058,39.770336217936155,-26.90499331548487,41.00456360609033,5.877268416345105,77.0860342378569,2022,-26.90499331548487,2025,77.0860342378569,-38.40733727096993,17.426988675904713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.530690241,1960609.530690241,1660609.530690241,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1027135707,562481.5673936296,793124.6794680842,579734.5374737354,810296.912198537,914377.6178601345,1319280.2262037713,1319978.9046195224,1661776.203728802,1960609.530690241
58,STX + MCK + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,4.395877597727238,22.334712336757722,-8.097058579969463,41.51385520592721,18.923856153818285,42.53075985288397,-14.23274492140748,43.89129583364504,5.835344442546497,76.92103332331506,2022,-14.23274492140748,2025,76.92103332331506,21.24521207231671,48.77248078281852,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.3729027058,1951760.3729027058,1651760.3729027058,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0999699451,561734.9550271288,808287.7059390788,693246.1785216735,988089.0458980218,1175073.595615399,1662891.9466622584,1528246.6116194208,1869576.0961208653,1951760.3729027058
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.89730231072128,29.413527959761865,3.456882499809799,50.40254404696387,11.036840757504951,39.88864302671482,-25.38365970710955,42.745299235398605,5.055950423214539,65.93285898608505,2022,-25.38365970710955,2025,65.93285898608505,21.24521207231671,48.77248078281852,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949545.985421655,1949545.985421655,1649545.985421655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.57695825514,522967.02621673205,746510.8464755396,557019.0735295257,779206.4233604323,865206.195478973,1301292.1292523227,1346276.2691398486,1742263.615978937,1949545.985421655
60,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068657959476178,18.510326057836846,-11.815945205928202,37.79204361247703,17.270229866736475,48.45151814419943,-14.786509424680672,39.7335554569147,6.868879117706439,85.28203939138166,2022,-14.786509424680672,2025,85.28203939138166,-38.40733727096993,17.426988675904713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.4082062098,1934005.4082062098,1634005.4082062098,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.118174145,594026.5161119907,830054.3713201268,707318.3034749024,1050024.7596202884,1231366.4492643592,1696724.9947997557,1496240.8991189285,1773199.9681565517,1934005.4082062098
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594683432666672,31.011777144981266,-13.588028245665685,41.68407528157554,33.25392212920073,32.60066084357589,9.98787331702573,25.265762664410452,13.561085185319733,31.22958847045416,2018,-13.588028245665685,2019,41.68407528157554,-38.40733727096993,17.426988675904713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5702589324,1895829.5702589324,1595829.5702589324,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7654113625,447077.234253831,560034.7071870143,615970.2642722293,816780.6410248969,1088392.2393577027,1542078.4797703933,1332540.4203688602,1745784.8859004478,1895829.5702589324
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.646479679265723,31.273859574639175,-15.228759182384078,36.3602939884406,14.563791858980334,45.58029225221316,21.904656185150074,27.58486821490711,18.808839360399766,29.491636659717436,2018,-15.228759182384078,2021,45.58029225221316,-39.849766776844604,14.162583960625398,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864832.9768092548,1864832.9768092548,1564832.9768092548,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9099791523,461542.5317525887,588858.4308922861,717845.8455965109,1045042.0799397714,1197239.8333009586,1632559.7564359035,1383941.1626197638,1816752.9784130973,1864832.9768092548
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21839079031427122,31.821004063262027,-11.622243830151845,44.43146357733332,28.063480389448525,31.165415714371015,3.722820806342475,40.22913834765749,30.04466637498815,15.69320847986042,2018,-11.622243830151845,2019,44.43146357733332,-38.11780209688792,70.88775108112968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.0072294748,1851479.0072294748,1551479.0072294748,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6254395813,451358.540958462,632936.19284461,656499.273122701,861100.0007532147,1102754.6305981341,1592724.6526397008,1407614.3099669758,1855531.3167366248,1851479.0072294748
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310312359698928,35.80070202110601,-7.94952394752908,36.68241669659933,8.18805841668282,37.44255102684906,-4.359673170001043,44.89024387175944,26.675818819749566,20.826191520006244,2018,-7.94952394752908,2023,44.89024387175944,-36.91457984785512,70.3823862801836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.0795828216,1831753.0795828216,1531753.0795828216,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5745600187,459172.70237006014,665296.4482565282,636291.6975009185,874535.5410173039,946143.0219904539,1293211.1478627897,1190407.0179713215,1616581.0873135682,1831753.0795828216
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503431202862014,38.78219565117909,-1.181868121182883,53.456685752587305,26.82502469170338,20.402637177892412,-12.279834487170916,41.91186287760657,30.197072747575415,4.1875684595111595,2022,-12.279834487170916,2019,53.456685752587305,-40.93481731994752,65.87714239512671,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.8365191524,1831552.8365191524,1531552.8365191524,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.70537853346,406947.492903479,577506.7681130429,506589.8928365513,609947.5906518669,773566.18245068,1187089.0256916261,1173059.1989269163,1627997.312558907,1831552.8365191524
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.53254314779735,32.21992307903925,-3.7374110269912997,26.538328408821265,-0.7223296309468386,35.824886009706546,6.2994509113389,37.38688378689605,28.123580160928373,31.107705289596854,2018,-3.7374110269912997,2023,37.38688378689605,-42.03613868728261,75.24861652097418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4514891817,1830590.4514891817,1530590.4514891817,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.11586879054,503939.657651611,692346.9918139006,735961.0506993488,999618.258188229,992397.7193129808,1255763.4851859119,1208830.4422176434,1598314.680856178,1830590.4514891817
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961036093316938,34.7721137370887,-3.3697188205719097,29.372094689258077,-0.22912429875195928,39.04227734621575,11.284526180657938,25.550821279727586,24.04148930218335,28.590579020350894,2018,-3.3697188205719097,2021,39.04227734621575,-47.09251632579747,12.98792668398647,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.6979615188,1827668.6979615188,1527668.6979615188,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7370610527,478517.00795743254,600782.033453736,668577.4393075119,929605.297436178,927475.3458172663,1199894.2826102376,1159461.219142154,1562630.3929996993,1827668.6979615188
68,MPC + BKNG + CM + APH,Not rebalanced,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,20.9388775287106,28.557708021203233,-8.564647086273858,21.752407213575765,1.2864891638906695,37.08210536801726,-2.517143163908031,39.13608254756677,30.934038306265155,42.58394915276078,2018,-8.564647086273858,2025,42.58394915276078,-43.07227885370507,17.493170569043347,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825578.5167139936,1825578.5167139936,1525578.5167139936,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427751.84745828237,560072.7678067844,779263.3085420895,759648.1354422788,1041341.6574531631,1054738.4050353775,1284169.3979366468,1174184.8210134453,1509505.0938277526,1825578.5167139936
69,APH + TMO + CM + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,23.5585910539281,31.066334137719267,-3.954840965192219,32.39621406320949,20.81161873009867,32.83582994788598,-16.187841167411033,23.37030888591112,28.127064079454513,38.21882963016454,2022,-16.187841167411033,2025,38.21882963016454,-41.97095748636998,8.12169644319589,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.5710536363,1815457.5710536363,1515457.5710536363,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.48889049364,531287.185230339,655450.6414899318,549347.332714765,729730.0887082326,881598.7325290007,1167203.3450976375,1121042.3090586222,1469309.0586159774,1815457.5710536363
