Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + FCX + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,29.521679787694822,37.66601467483879,-16.57879205396742,64.05328501979133,39.16604691580152,38.889612419100075,-8.336771568468293,29.94062683297298,26.76712564585999,47.91201011712418,2018,-16.57879205396742,2019,64.05328501979133,-4.195295321093139,4.50571064751345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3160131.2052963637,3160131.2052963637,2860131.2052963637,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443736.03035137255,562511.4111314758,730930.8536312415,669994.8180405495,930553.206004574,1295014.1112448205,2124513.190966983,1772294.5668774592,2439847.2985188933,3160131.2052963637
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29730127587591,33.0129155863492,-12.433265769333957,62.05447660550174,39.41209574746991,34.02940928201339,-10.593024357139624,17.354039487776916,19.896574160401247,84.2384523993074,2018,-12.433265769333957,2025,84.2384523993074,2.0779337124025528,13.010837897927493,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.3972354326,3146225.3972354326,2846225.3972354326,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3571979222,662686.7781387335,777689.7032972059,695308.843603966,931918.3357679938,1299206.8825491036,2105422.9135376057,1843650.0871290208,2452292.734100578,3146225.3972354326
28,KLAC + FCX + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.240644691892623,33.12561508849694,-14.00447557928458,66.62712412241353,41.07751385290992,52.53784097890151,-12.688426940063923,39.276627795597065,18.466752371786832,40.44091286040494,2018,-14.00447557928458,2019,66.62712412241353,-24.56526205563371,2.559328699423207,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3145424.093232897,3145424.093232897,2845424.093232897,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421322.73858121486,499127.3654010386,695167.7629355743,606961.9092246172,925846.5918955511,1306161.3539381404,2176419.1004655026,1871623.019037926,2491609.6562321354,3145424.093232897
29,KLAC + MS + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.057882927952726,28.877135860157654,-9.935911552183796,64.63708408877686,41.32199740722997,46.646688675540446,-14.77918111456049,23.798303007915344,13.01157801919417,76.76735514258819,2022,-14.77918111456049,2025,76.76735514258819,-19.91866183756442,11.064455949837251,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131518.285171966,3131518.285171966,2831518.285171966,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530302.0654277646,599302.7324082962,741926.6126015387,632275.9347880337,927211.7216589709,1310354.1252424233,2157328.823036125,1942978.5392894878,2504055.09181382,3131518.285171966
30,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.088003577949053,32.54512871973958,-12.662703907697459,68.0493653787879,54.194668239006674,60.507209463639235,-13.519845898585015,35.15538710460946,8.116580176188615,31.212339980912816,2022,-13.519845898585015,2019,68.0493653787879,-29.67814609482462,8.190634393479522,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.9062539823,3115584.9062539823,2815584.9062539823,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.01994273847,425586.88426955044,575203.6009009571,497436.96045603574,798422.1840687295,1231124.4378714086,2068896.804866072,1806918.528310068,2394982.4892094037,3115584.9062539823
31,MU + MS + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.37847679888751,46.78340635710574,-11.666450013543628,51.287106546489866,38.29002067287548,38.68418651202739,-31.307102814816567,43.28642063736159,13.455011177489663,70.09030681617506,2022,-31.307102814816567,2025,70.09030681617506,-29.67814609482462,8.190634393479522,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3030728.3825913547,3030728.3825913547,2730728.3825913547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510270.92044852517,578927.9298303536,829525.10872389,569824.8300609828,790256.9301136165,1092846.4720229513,1653335.806518918,1460450.21109537,2143698.567995325,3030728.3825913547
32,MU + DE + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.73554207749867,67.23106136486987,-7.146287119117867,54.56092286416112,36.56320411637648,23.20434694088389,-28.0331402158157,43.08223592879148,6.93823562017144,66.59238824479208,2022,-28.0331402158157,2017,67.23106136486987,-39.47766890808715,15.282194323473847,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2994232.5001572766,2994232.5001572766,2694232.5001572766,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499777.16473437625,534452.8819994596,764707.1335506922,550335.7105620817,678037.5181804857,925949.75993843,1431156.494219322,1328881.9420185077,2222303.375923645,2994232.5001572766
33,MU + DE + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.35688418369869,60.482598932793195,-16.949906276492765,37.744078579586194,18.601600028925436,20.51935686436972,-14.48960726356262,50.864570752364614,8.293189860811335,103.66429563219137,2018,-16.949906276492765,2025,103.66429563219137,-39.446615114596995,11.33674379164622,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964683.699766514,2964683.699766514,2664683.699766514,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,610992.8868965742,661663.6870429594,998216.0812816299,853578.4914621967,1028727.3082428285,1220087.0475104903,1680597.661462203,1395737.9329594304,2239916.5091041406,2964683.699766514
34,MU + DE + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.888580066177084,58.10133331711575,-7.338826509036811,46.9286838692466,45.54326445574943,11.709908026135363,-20.731159706650782,39.729012571432484,10.487167323041335,63.52076884126594,2022,-20.731159706650782,2025,63.52076884126594,-28.519003545711207,11.035346574939865,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960019.8521887977,2960019.8521887977,2660019.8521887977,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490562.3065237978,542008.3964327194,757342.9803896942,600336.9975979978,670635.9078635857,976065.3929171148,1434120.0355163072,1328872.4541784283,2100965.068139973,2960019.8521887977
35,MU + DE + SPGI + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,42.271497976774675,60.741402140218995,-11.201945164526695,47.44015899331904,45.733568578064634,19.010536128663148,-24.963741159922602,41.67222183690698,8.753910285668521,62.68815874806286,2022,-24.963741159922602,2025,62.68815874806286,-34.609039158447864,4.14309886504432,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2930136.608333855,2930136.608333855,2630136.608333855,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488064.4762441886,530789.2026308228,751980.8566374889,564258.3020143375,671526.8303777543,978640.0138686682,1442908.392420204,1281274.585526939,2059538.7340422813,2930136.608333855
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754142998491456,40.89765481535168,1.1272468912755018,40.878210564673026,36.12428335679117,14.759451462049844,-18.92741805914411,22.676921021887985,62.30859707463541,44.68540952962567,2022,-18.92741805914411,2024,62.30859707463541,-24.90970937027136,32.561536917199255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.761924031,2697120.761924031,2397120.761924031,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.228588877,704510.5751376788,864271.881852499,700687.5296066444,804105.1654395732,1094582.393889559,1542028.0896675715,1559410.5533709442,2197172.8986427584,2697120.761924031
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.53159708760009,35.256282070726996,-7.7050386087727745,42.47086939715137,40.6881262808616,18.012820808324335,-18.63130050217131,19.782805163989604,60.07802603543506,52.34652801802358,2022,-18.63130050217131,2024,60.07802603543506,-24.90970937027136,32.561536917199255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.085240011,2685365.085240011,2385365.085240011,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5840540707,731619.9443543194,876354.8924868235,713078.5790021231,841524.145660321,1183924.5527305342,1686747.6032815278,1556783.0492161366,2105646.8722770424,2685365.085240011
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.083657567277314,38.08033039609444,-1.1920746317716446,50.185362095536036,42.8651995260686,21.174906664413328,-18.75593209810109,27.231949699728286,37.55923212079875,31.69004300291356,2022,-18.75593209810109,2019,50.185362095536036,-25.89983323454582,24.950071105600628,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.3217423726,2651959.3217423726,2351959.3217423726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.12900874065,543455.4358030726,691448.9467214046,561761.2517813027,680713.6725228336,972502.9464509754,1460557.0715171543,1443146.1411850515,1992700.9598468067,2651959.3217423726
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662294924610563,40.798969676283406,-0.8896614626945021,40.706238536582326,40.02336252213921,28.412179636598168,-16.963278652287915,24.11967186902977,47.563912371335704,28.843145724810793,2022,-16.963278652287915,2024,47.563912371335704,-25.89983323454582,24.950071105600628,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.77043383,2649565.77043383,2349565.77043383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4371744324,570377.9599614965,707951.2523174755,587859.5086645002,754883.2082770814,1057012.8513445728,1487283.023975225,1474051.24006972,2075448.9585186443,2649565.77043383
40,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.262131155863823,44.34048435594988,-2.55553226251497,42.824131108621486,49.69744855390243,12.213754659854171,-20.746228430183965,20.887844395969847,42.2289888722986,48.470850088283136,2022,-20.746228430183965,2020,49.69744855390243,-30.999744983008014,24.882778424585993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.1095533823,2647475.1095533823,2347475.1095533823,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5502648494,633505.766552014,765831.4653088948,606950.3201256864,681081.7431330371,1019561.9920366001,1456180.5562400268,1418967.392324843,2048144.40693467,2647475.1095533823
41,AXP + RIO + DHR + AMAT,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,51.19722391385291,43.23755676028818,-15.5609751948529,58.056549894571944,26.522117304779623,41.28678528425391,-15.362853092905294,30.717625849770556,10.41965347879894,32.60343479276842,2018,-15.5609751948529,2019,58.056549894571944,-38.738317956966995,9.753327244335969,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2510972.74063518,2510972.74063518,2210972.74063518,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397810.30437830527,439260.75959748,574191.236235494,485979.0801402983,686624.2194842155,868731.5004188466,1373087.0374093778,1159421.3041143639,1660726.7485716853,2510972.74063518
42,GLW + RIO + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,46.051279458498605,51.17211627741847,-17.05751238869603,49.45672109237598,33.304341141675266,29.336123043949925,-18.10212107185032,22.531676862940508,18.109532770802204,49.38424187813799,2022,-18.10212107185032,2017,51.17211627741847,-43.838229705429185,9.686034563321336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2506488.5284461896,2506488.5284461896,2206488.5284461896,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448152.725634414,529311.0903464215,648573.7548229842,531168.148484682,686992.2900944189,915790.5460044716,1368710.5221322502,1135242.5552541555,1716170.1956595485,2506488.5284461896
43,GLW + ABBV + AMAT + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.20004728554973,54.26161412294314,-16.43133346638459,39.501734037758226,31.417579932200603,36.588500314528275,-16.21012414478522,19.567757696754896,26.52829580133107,46.53734460003525,2018,-16.43133346638459,2017,54.26161412294314,-43.838229705429185,9.686034563321336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2504094.977137647,2504094.977137647,2204094.977137647,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439612.03380010574,556233.6145048453,665076.0604190552,557266.4053678795,761161.8258486666,1000300.450898069,1395436.4745903206,1166147.654138824,1798918.1943313864,2504094.977137647
44,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11725881164364,40.624724225542685,-16.54597319935076,51.793861079423806,31.6093364307914,27.139254223440012,-8.29195118092133,32.579552758492845,17.70936154464526,30.870637486657728,2018,-16.54597319935076,2019,51.793861079423806,-32.87956434305325,6.8838774583915905,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.117160909,2464062.117160909,2164062.117160909,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.9124599732,462140.97550485603,612704.4384380741,561899.2855194508,714394.5610962675,940209.9413564623,1427180.9722375604,1191039.9910649,1674896.702850944,2464062.117160909
45,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04312037900853,36.64353689043829,-23.727172491649362,43.49528401509002,34.877098092763624,37.574745482337434,-6.377953580669271,24.239337890821176,26.806796729071912,35.68485869695286,2018,-23.727172491649362,2016,47.04312037900853,-32.87956434305325,6.8838774583915905,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.889168346,2449912.889168346,2149912.889168346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5760908586,516172.86887992045,641289.7546684698,600388.5917981269,825983.077071263,1114062.0050910348,1598626.438309587,1219317.5857947608,1666118.6751570655,2449912.889168346
46,GS + ABBV + ASML + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.090215634453266,36.881291067450796,-13.924727342646491,42.314223517677306,39.37828993360522,32.274336693120674,-1.8051918570373582,17.07367487280933,24.433581590724817,34.743639896498244,2018,-13.924727342646491,2019,42.314223517677306,-32.53572441656819,19.361727300269667,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2289667.377597525,2289667.377597525,1989667.3775975248,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404230.9196894947,502999.0112667647,588879.4270638977,578249.023598772,764875.0603997225,1066069.7793137634,1517168.9285869985,1305907.2919539078,1787542.761370493,2289667.377597525
47,GS + ABBV + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.426765416120585,33.52144654800631,-10.181062632719428,45.21386799643028,28.848573223194673,37.50559545019716,-3.793584139664341,18.07272277092129,23.323652228001478,43.56997984380868,2018,-10.181062632719428,2019,45.21386799643028,-34.41064603258876,25.226276563601488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2260613.579661486,2260613.579661486,1960613.5796614862,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.93953142606,531167.2279391714,627163.6084946054,603371.6293130075,829669.7516644073,1069017.6374840112,1552361.8609545897,1394314.927604354,1861709.4607721204,2260613.579661486
48,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623659377835903,33.224678913057424,-9.228057105853305,55.942373420355636,31.925177327204366,37.17530502108561,-16.08645755936896,23.65830397765414,22.043849108793225,40.63088979252707,2022,-16.08645755936896,2019,55.942373420355636,-34.41064603258876,25.226276563601488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.8171679107,2235895.8171679107,1935895.8171679107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6693775812,514894.0528162351,636709.2529943631,534285.2892348497,732907.4751906947,966889.4862896603,1507790.4132719804,1368650.6528986604,1823380.4377657045,2235895.8171679107
49,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280106401555082,38.46232441025039,-10.57752769066389,42.20178090848601,16.71984720969437,26.429334233208323,-6.4411290734323945,41.40778583453337,11.904976765110531,64.97019874070547,2018,-10.57752769066389,2025,64.97019874070547,-34.41064603258876,25.226276563601488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.1441527163,2194647.1441527163,1894647.1441527163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5962221164,553829.5877104293,783158.1572778431,732713.9295184625,926365.3429241714,1081252.2128646541,1537559.9028059524,1374924.078326108,1903751.8377265406,2194647.1441527163
50,SONY + BBVA + LIN + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,17.1305847240091,47.10692521548221,-14.127047801018167,42.379879322971206,19.00896320396224,30.716771873423077,-8.863461493809478,44.63687222442094,6.699396359633014,58.592466588175604,2018,-14.127047801018167,2025,58.592466588175604,-36.58780697057948,18.85352600298942,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2193091.4984448752,2193091.4984448752,1893091.4984448752,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475777.3997645268,507651.6135643081,734251.4156562195,669171.3241617795,874719.1532469178,1040994.1952256344,1482166.2789213934,1272779.940207596,1872347.4347988474,2193091.4984448752
51,FTNT + SONY + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.8752327942881397,35.57466628699364,10.633934858501238,31.040876898175807,12.490551795699979,34.336669367965115,-5.74752105643711,37.67444995763181,24.176709324859893,47.02303182763807,2022,-5.74752105643711,2025,47.02303182763807,-36.45290698097827,12.263034155620643,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150531.651790266,2150531.651790266,1850531.651790266,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441069.09548291424,547705.0886196072,754049.968147004,710710.7874516976,954745.2007014484,1073998.1445120224,1407376.5864386915,1557036.0958543802,2110946.4909226103,2150531.651790266
