Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676655939520995,40.880088479925924,-5.331547092353473,64.75192099717624,39.317986547358494,38.368780724851746,-17.994612948155464,43.3979257452967,24.459362360132353,37.08570634918722,2022,-17.994612948155464,2019,64.75192099717624,-34.89402810300658,18.726769423472913,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.074193162,3102160.074193162,2802160.074193162,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.11904756166,511847.9880272456,733979.3978001048,601902.6460467736,832845.3524855408,1160303.3761361062,1911622.1015793264,1809703.0690057876,2549511.2848392883,3102160.074193162
27,KLAC + DE + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.699342151935586,39.31281330289418,-8.975962463482146,64.65091784908634,31.753429396940504,34.09853287142801,-4.312817414568104,26.92978708567797,31.628159451578817,41.90565066187722,2018,-8.975962463482146,2019,64.65091784908634,-4.195304766199376,4.505711319521792,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3080538.0300262114,3080538.0300262114,2780538.0300262114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.95198563166,560363.3883720485,711268.055766732,680592.3631933643,912664.3738772824,1202466.6114674343,1979872.3126099375,1802159.7170051937,2510639.4019714114,3080538.0300262114
28,KLAC + DE + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.64678015736836,34.75769463956981,-6.4126096026522745,67.41554218628436,33.66412887991637,47.023532861213035,-8.578099988825938,35.92213519446912,23.227095180045197,34.43454905365228,2022,-8.578099988825938,2019,67.41554218628436,-24.565284100634337,2.5593255928999596,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065831.0467791166,3065831.0467791166,2765831.0467791166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.64716095687,496979.369151626,675504.9700268928,617559.4782684973,907957.7624696199,1213613.8338025976,2031778.1799083708,1901488.177238973,2562401.6314912173,3065831.0467791166
29,KLAC + MS + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.992500492161664,34.531990618097666,-10.951470243521166,66.02655668366013,39.86968515644509,41.30261630392622,-8.935561171406514,23.783457725904,29.699311947593344,41.12193954443997,2018,-10.951470243521166,2019,66.02655668366013,-7.681571308036155,10.137023494540824,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065584.329892537,3065584.329892537,2765584.329892537,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.81863331987,549102.5537887118,679698.1275409093,618963.2855735867,874611.3164762204,1223316.094697929,2031029.5893839945,1808601.9882654962,2433148.2571720653,3065584.329892537
30,KLAC + MS + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,22.77614678615789,30.24114629788692,-8.40184498380424,68.73206582505445,41.907879086112445,56.4772683870965,-13.666695464530676,32.57370184018307,21.141162067909814,33.65083793621502,2022,-13.666695464530676,2019,68.73206582505445,-29.67819066010681,8.19063776791899,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3050877.3466454423,3050877.3466454423,2750877.3466454423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.5138086451,485718.5345682892,643935.0418010702,555930.4006487196,869904.7050685579,1234463.3170330923,2082935.4566824278,1907930.4484992754,2484910.486691871,3050877.3466454423
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65369401862038,49.229254226116815,-9.29045562255274,43.511787041784444,24.593024101988227,24.60442778402414,-27.816850994127364,37.580475981718365,27.48780757980289,89.9680042185133,2022,-27.816850994127364,2025,89.9680042185133,-24.565284100634337,2.5593255928999596,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.29198551,2973761.29198551,2673761.29198551,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569904.0126555399,726558.1310438702,999602.1349740338,721544.2985541909,899076.1444217004,1120186.1573145557,1607599.1725568136,1458245.8848418978,2176129.458732602,2973761.29198551
32,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.939327904311185,56.32517882709587,-5.80555194489587,55.42928570544774,23.869040083024217,25.737408932966943,-28.18360534903983,42.712084750846955,14.614712475664927,68.90556752151954,2022,-28.18360534903983,2025,68.90556752151954,-34.37776263615537,18.266446467801433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.7353656776,2926795.7353656776,2626795.7353656776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.70256455865,580771.8917105391,828831.6743070417,595237.0262125059,748435.6137692501,927080.0104154607,1440953.838106741,1357298.5145334834,2121799.330061984,2926795.7353656776
33,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22074103599728,63.319379760993314,-7.201651154466749,47.4714794396867,30.092709200119792,16.9227367375945,-29.094774157981618,34.642852709452065,20.422087397323807,85.68636910431238,2022,-29.094774157981618,2025,85.68636910431238,-39.47764776147724,15.282185941652967,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.78438533,2922311.78438533,2622311.78438533,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.1073129372,670822.205063137,903214.153505458,640426.0353801196,748803.647346511,974138.951422387,1436577.123460845,1333119.850464322,2177243.071249012,2922311.78438533
34,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57866995174384,49.872074837676614,-14.568080581304542,56.005381347232586,29.339725268233472,29.331523939534264,-27.7420170269316,38.335352532269404,14.759526017611257,76.5666860099174,2022,-27.7420170269316,2025,76.5666860099174,-34.37776263615537,18.266446467801433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915039.8758506556,2915039.8758506556,2615039.8758506556,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.0580297522,607881.2759099554,840914.706007694,607628.0050850677,785854.5588599088,1016422.1274372942,1585673.2160062052,1354671.064142258,2030273.631055635,2915039.8758506556
35,MU + RIO + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,44.32712539043033,59.293932328396,-6.080628426322154,58.48636550287647,36.021795426903644,16.17304667171602,-26.934973040819187,41.22318704905308,0.07980023999549779,73.52361817338004,2022,-26.934973040819187,2025,73.52361817338004,-34.37776263615537,18.266446467801433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2907033.238638458,2907033.238638458,2607033.238638458,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520570.85452014016,520986.2713113938,735753.4164339768,537578.432070579,624521.242786433,849485.0072605181,1346317.9134990415,1264453.3237421515,2014197.4218459767,2907033.238638458
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75415502997642,40.89766129510486,1.1272371737076625,40.878208362106605,36.124271610699154,14.759454020112205,-18.92741813875518,22.676927339651364,62.308599153956855,44.68540577092141,2022,-18.92741813875518,2024,62.308599153956855,-24.909710042438476,32.561539572428735,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.77709739,2697120.77709739,2397120.77709739,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.21731276426,704510.5658610024,864271.9149814687,700687.5557770994,804105.2133966684,1094582.364719873,1542028.0244649365,1559410.337585695,2197172.695652344,2697120.77709739
37,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.26212008777771,44.34049931339601,-2.555525284096982,42.82412208284876,49.6974474619694,12.213757552356984,-20.746236296405485,20.88785685228094,42.2289889692939,48.470844422405435,2022,-20.746236296405485,2020,49.6974474619694,-30.999758596067515,24.882765065577203,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.139231011,2647475.139231011,2347475.139231011,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5332672163,633505.7428084816,765831.5155172963,606950.2996757347,681081.7377414331,1019561.97652855,1456180.442067442,1418967.3826883333,2048144.605266567,2647475.139231011
38,GLW + ABBV + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.130213630918007,46.971042786274666,-2.227642597568935,34.31249027399426,46.18602635261788,19.30382891114,-19.08202867282186,18.458556273361502,51.172079176050175,45.62395017088867,2022,-19.08202867282186,2024,51.172079176050175,-30.999758596067515,24.882765065577203,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2645081.631723684,2645081.631723684,2345081.631723684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436871.85051266605,660428.2597548831,782333.7817269203,633048.6251806178,755251.2487098081,1104071.7894673957,1482906.3148463103,1449872.4620947542,2130892.676611695,2645081.631723684
39,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425264030798566,48.87489427483431,-2.1432170327619793,44.26513119707138,50.235596309636186,19.783657068227424,-15.835093692022994,25.63776338303436,30.048697636517385,34.800019694888064,2022,-15.835093692022994,2020,50.235596309636186,-30.999758596067515,24.882765065577203,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.4278059774,2617105.4278059774,2317105.4278059774,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0590846642,525917.0100809126,660750.3687165859,556119.9287599272,666140.7883538618,1000780.5856451357,1443777.4248757744,1412834.1411906646,2103355.333976365,2617105.4278059774
40,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.806496799067105,36.08074337859068,-2.6333699408087163,45.08409597704044,47.35426913340655,11.10312074000448,-12.641855936623159,28.892159911507974,45.26204561299516,29.957245533501897,2022,-12.641855936623159,2020,47.35426913340655,-20.041102824569503,21.422442933561,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605048.6511544697,2605048.6511544697,2305048.6511544697,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.7366005057,566335.659852803,729962.2643333687,637681.4864846319,708484.0318656759,1043981.467082558,1514651.0736845732,1474764.707602027,2006870.777189938,2605048.6511544697
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78465468219792,56.88303101663435,-16.75122653426714,51.20329908955226,33.473318087867334,39.9122317628533,-11.6201765254908,28.87450470436339,3.581586882855725,35.71341544269158,2018,-16.75122653426714,2017,56.88303101663435,-43.838220173823174,9.68602690860289,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.673561283,2476118.673561283,2176118.673561283,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2463280747,421722.3279853875,543492.5614188791,480337.7663790938,672051.2889408306,897009.1546016072,1356307.4348929324,1129109.3039729095,1771380.8995635237,2476118.673561283
42,AXP + ABBV + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.05497184888882,43.839901660323655,-15.954391417962889,41.88336040634173,29.94757464876827,34.11006726741459,-6.549369565547325,28.65542614799299,27.336661114359263,28.023747029788627,2018,-15.954391417962889,2017,43.839901660323655,-32.87956440232516,6.883887330516655,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2461668.389402448,2461668.389402448,2161668.389402448,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384071.24108936585,489063.4947036795,629206.723245286,587997.6496086817,788564.0434210198,1024719.8489778752,1453906.9564805992,1221944.9497906931,1757644.4141222243,2461668.389402448
43,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04309528850348,36.64354984952358,-23.727172937363704,43.49527972131499,34.8771078212051,37.57472232628783,-6.377947900967618,24.239335532065297,26.80679281652838,35.68486551818653,2018,-23.727172937363704,2016,47.04309528850348,-32.87956440232516,6.883887330516655,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.5298874266,2449912.5298874266,2149912.5298874266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5965545596,516172.87890309584,641289.7549459384,600388.6284812435,825982.9885116785,1114061.9659997087,1598626.3343800632,1219317.4993994674,1666118.7151158755,2449912.5298874266
44,AXP + SONY + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,41.73959067217652,43.72173319080619,-15.117396498489056,52.75831160102644,33.36069959654615,33.317942237127475,-18.761751393675198,35.10267477359841,25.992096144708967,25.08465395192101,2022,-18.761751393675198,2019,52.75831160102644,-32.87956440232516,6.883887330516655,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2436950.5405996046,2436950.5405996046,2136950.5405996046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375253.96185576305,472790.3324081425,638752.3851543876,518911.25063055067,691801.8013775933,922591.722138667,1409335.537709861,1196280.6964801487,1719315.3508083173,2436950.5405996046
45,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.986982341353766,36.37039543397711,-23.191051094812387,53.57277872025392,38.76920590390207,37.2515878862842,-18.36611595747728,30.193195801703475,25.528094647309985,32.74577244031893,2018,-23.191051094812387,2019,53.57277872025392,-32.87956440232516,6.883887330516655,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.6810845826,2425194.6810845826,2125194.6810845826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.3173209568,499899.71660755883,650835.4168550399,531302.2295031126,729220.746468252,1011933.8391605003,1554054.9156093253,1193653.2460889232,1627789.6518019685,2425194.6810845826
46,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623644588594537,33.22469960606149,-9.22807289823152,55.94240407902058,31.92514372688482,37.175304246253575,-16.086447534669535,23.658293332459614,22.043862746695964,40.630877692313746,2022,-16.086447534669535,2019,55.94240407902058,-34.41062493229168,25.226241392357988,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235895.495384615,2235895.495384615,1935895.495384615,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.63307694125,514894.0660508438,636709.2145485808,534285.3208018169,732907.5143529642,966889.291695287,1507790.4062522445,1368650.4084107461,1823380.3952623503,2235895.495384615
47,GS + SONY + LIN + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,24.68581228402087,41.489686340879,-12.798858404808167,56.73942429456624,36.017031918230714,44.72052206472532,-19.914820521178566,25.406939681733665,16.376186598988674,34.253147768060124,2022,-19.914820521178566,2019,56.73942429456624,-36.58780842853024,18.853517775645493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2234339.852953414,2234339.852953414,1934339.852953414,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402759.44330418034,468716.0812847209,587802.4933353157,470742.681768575,681261.2666369702,926631.3544881507,1452396.6503576688,1266506.459602214,1791976.0171781438,2234339.852953414
48,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280109578237022,38.46233959135035,-10.577545947919498,42.20180764628285,16.719818689249564,26.42934402081909,-6.441125888494348,41.40777933908084,11.904984619874348,64.97018664049214,2018,-10.577545947919498,2025,64.97018664049214,-34.41062493229168,25.226241392357988,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.01043915,2194647.01043915,1894647.01043915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.5599214764,553829.5859622622,783158.1188320608,732713.9184921236,926365.400698831,1081252.0160956157,1537559.9120998427,1374923.8059206912,1903751.6692762263,2194647.01043915
49,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791220974880948,34.21105006236003,-11.05880395447645,41.77261369559946,14.604822953195185,27.41296730988836,-0.6214777874194111,42.51074252444158,10.390942972501339,60.44362983346754,2018,-11.05880395447645,2025,60.44362983346754,-29.577375766024637,21.067405892515488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.067553075,2153243.067553075,1853243.067553075,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.8895004026,531345.7077374229,757224.7134683506,752518.7300732945,958806.4435490738,1098838.4270932432,1557851.958381705,1385572.1644033003,1859590.9512174386,2153243.067553075
50,BBVA + LIN + V + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.59461211528974,44.662215093917766,-12.89400036333972,42.58159734310267,15.426748497228825,25.850462136287188,-2.618867370576272,44.904176777176815,8.368281650596398,56.20165884942958,2018,-12.89400036333972,2025,56.20165884942958,41.70246959043838,60.72184505219073,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2143171.573221131,2143171.573221131,1843171.5732211312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468604.9765482887,507819.1608145607,735851.1744951069,716580.2081902523,901819.5035846013,1040940.9303015552,1484190.2058221104,1292818.715290755,1870220.1906883363,2143171.573221131
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.0486911359702153,31.836853438961676,9.807287987823642,30.788662295980494,10.57532335916882,35.13555334652203,0.32949179454710986,38.630446580914764,22.86180792591248,42.49647086735742,2022,0.32949179454710986,2025,42.49647086735742,-29.577375766024637,21.067405892515488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.6897786,2109127.6897786,1809127.6897786,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.41260207223,525221.2210147695,728116.5242305084,730515.6084325894,987186.3097380919,1091584.454150341,1427668.7054141115,1567684.286866107,2066785.6356613012,2109127.6897786
