Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.676653875323424,40.88010399625268,-5.331565799584526,64.75193993918234,39.317980930018926,38.36880025346914,-17.994622262470074,43.39792393092572,24.459374557207838,37.085699365447034,2022,-17.994622262470074,2019,64.75193993918234,-34.89404123343252,18.726767590508913,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102160.1740047787,3102160.1740047787,2802160.1740047787,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.09809634107,511848.0121128288,733979.4230515097,601902.5983891333,832845.4040855004,1160303.4012403765,1911622.362723835,1809702.9586156413,2549511.410120977,3102160.1740047787
27,KLAC + DE + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.6993375295214,39.31282215436467,-8.975977090014064,64.65093567532547,31.753422282382694,34.098554603866816,-4.312833752660284,26.92979136979774,31.628172227491614,41.90564582298313,2018,-8.975977090014064,2019,64.65093567532547,-4.195340546704906,4.505694306399138,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3080538.0530519835,3080538.0530519835,2780538.0530519835,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.93746894936,560363.4236532315,711268.1245557026,680592.3128079504,912664.4542204895,1202466.6523903247,1979872.5943444332,1802159.6838646098,2510639.5153199644,3080538.0530519835
28,KLAC + DE + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.646773758282432,34.75771139806587,-6.41262861027736,67.41555614775967,33.66413624341595,47.0235328585829,-8.578101817842288,35.92212971751565,23.22710630062732,34.434545341993484,2022,-8.578101817842288,2019,67.41555614775967,-24.56530119549266,2.559328762547201,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065831.073073738,3065831.073073738,2765831.073073738,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.63602598046,496979.40028003004,675504.9851179537,617559.4797099353,907957.7645726302,1213613.9034710343,2031778.4659825673,1901488.0587755148,2562401.7905133935,3065831.073073738
29,KLAC + MS + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.992507655918807,34.53198127796276,-10.951481911887972,66.02657189407977,39.86969678699324,41.30263857114962,-8.93558641436858,23.783474837666517,29.699316835761238,41.121934191556896,2018,-10.951481911887972,2019,66.02657189407977,-7.681568359376971,10.137012892118564,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3065584.481787606,3065584.481787606,2765584.481787606,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.8025746707,549102.5536555855,679698.221337246,618963.1994127302,874611.3325545941,1223316.218908792,2031029.9816785436,1808602.1006099964,2433148.2393854815,3065584.481787606
30,KLAC + MS + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,22.77615165254181,30.241145914946532,-8.401861128709932,68.73207704837088,41.90790680971821,56.47726686947645,-13.66670617248923,32.573711265479254,21.141164829107527,33.65083371056728,2022,-13.66670617248923,2019,68.73207704837088,-29.678173230497812,8.190647348266626,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3050877.5018093605,3050877.5018093605,2750877.5018093605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.5011317018,485718.53028238413,643935.0818994973,555930.3663147151,869904.6429067348,1234463.4699895012,2082935.8533166777,1907930.4755209014,2484910.5145789105,3050877.5018093605
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65366537295973,49.22930097596123,-9.290473009834466,43.51178338235029,24.593053509305783,24.60439810752437,-27.816835729786483,37.58045171533095,27.48783007263833,89.96798814914833,2022,-27.816835729786483,2025,89.96798814914833,-24.56530119549266,2.559328762547201,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.325478285,2973761.325478285,2673761.325478285,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.964447445,726558.1977719879,999602.0504694686,721544.3901387991,899076.0444110581,1120186.2971024194,1607599.332176395,1458245.750114268,2176129.9394071843,2973761.325478285
32,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.939315481440225,56.3251908762894,-5.805543388465939,55.42929465884874,23.86905198412277,25.737393539779486,-28.18360372112062,42.712065714806855,14.61473275311107,68.9055487397924,2022,-28.18360372112062,2025,68.9055487397924,-34.377725809853075,18.266447410527835,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.923020612,2926795.923020612,2626795.923020612,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.64621937723,580771.9298798665,828831.6182233072,595236.9994278989,748435.4884650322,927079.9442743738,1440953.818309307,1357298.6191796036,2121799.6571937557,2926795.923020612
33,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22072328652395,63.319412324661826,-7.201666201855406,47.4714976479699,30.09272572362276,16.922711937172473,-29.094768276054083,34.64283873985883,20.422109308035008,85.68635149909124,2022,-29.094768276054083,2025,85.68635149909124,-39.47763874803074,15.282196043141212,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.81275253,2922311.81275253,2622311.81275253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0544972738,670822.2635170133,903214.138498283,640426.0778656494,748803.5381933851,974138.9331507033,1436577.2738892986,1333119.7738920772,2177243.380304401,2922311.81275253
34,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57868235872853,49.872075561865145,-14.56808337589015,56.005406422659945,29.339728577195913,29.33150423174016,-27.742010832668708,38.335334521537746,14.759546114097732,76.56667052856344,2022,-27.742010832668708,2025,76.56667052856344,-34.377725809853075,18.266447410527835,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915040.2706505386,2915040.2706505386,2615040.2706505386,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529700.0115856903,607881.3290620613,840914.6700519721,607628.0311926537,785854.4728751663,1016422.0422284937,1585673.337948062,1354671.124006528,2030273.7305858315,2915040.2706505386
35,MU + RIO + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,44.32712611072247,59.29392926224673,-6.080632709670897,58.48639150498922,36.02181802931135,16.17301464813048,-26.934963922929235,41.223164415466314,0.07981757977473247,73.52360269202609,2022,-26.934963922929235,2025,73.52360269202609,-34.377725809853075,18.266447410527835,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2907033.364453178,2907033.364453178,2607033.364453178,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520570.80807607825,520986.31509609835,735753.3603502424,537578.458178165,624521.1009645136,849484.9555086026,1346318.0523633473,1264453.3964951374,2014197.49896704,2907033.364453178
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754152621755907,40.897684489678674,1.1272354320688072,40.878183862337416,36.1242807124134,14.75946107481041,-18.927413732466558,22.67691768082014,62.308602694038086,44.68539877375686,2022,-18.927413732466558,2024,62.308602694038086,-24.909673331252222,32.561549018020976,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.8614490293,2697120.8614490293,2397120.8614490293,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.19632127055,704510.547155945,864271.8239871942,700687.5200880028,804105.2218714459,1094582.4494434616,1542027.8756518364,1559410.1602385617,2197172.8074729214,2697120.8614490293
37,GLW + RIO + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,29.26213601534333,44.340511799624124,-2.5555458974808376,42.82409596642758,49.69746852878294,12.21376023441918,-20.74622470327052,20.887839812981724,42.22899412099872,48.47084246183924,2022,-20.74622470327052,2020,49.69746852878294,-30.999743735956592,24.88277865232314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2647475.1612092196,2647475.1612092196,2347475.1612092196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445412.5273855177,633505.7573893399,765831.4251988417,606950.3168788309,681081.7733244587,1019562.1732776584,1456180.4567994776,1418967.0968758208,2048144.369898828,2647475.1612092196
38,GLW + ABBV + TSM + SPGI,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.13022410943817,46.97105958367269,-2.2276653012850534,34.31246578477251,46.186041607230344,19.303843148248756,-19.08202096221794,18.45854522349102,51.17208975300625,45.62393913056617,2022,-19.08202096221794,2024,51.17208975300625,-30.999743735956592,24.88277865232314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2645081.642337046,2645081.642337046,2345081.642337046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436871.81739169854,660428.255892968,782333.7041756845,633048.6227503843,755251.3359382674,1104072.0321938787,1482906.370479646,1449872.1798139252,2130892.505281418,2645081.642337046
39,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425287247552816,48.87489836009773,-2.143242328845363,44.26511000101192,50.23560990739764,19.783673588037587,-15.835083918780857,25.637742674973254,30.0487049972608,34.800012514657965,2022,-15.835083918780857,2020,50.23560990739764,-30.999743735956592,24.88277865232314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.4059829703,2617105.4059829703,2317105.4059829703,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0375439739,525917.0118343745,660750.2620123801,556119.9035291553,666140.8500014729,1000780.7688420357,1443777.4770389355,1412833.8270167015,2103354.923968193,2617105.4059829703
40,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.80650830052185,36.08075538043265,-2.6333706739048335,45.084064894817665,47.35427538901491,11.103136727661077,-12.641851057251795,28.892142507722028,45.262045154408966,29.95724239642974,2022,-12.641851057251795,2020,47.35427538901491,-20.041083185649633,21.4224495776253,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605048.7421244164,2605048.7421244164,2305048.7421244164,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.72718928923,566335.6443939795,729962.1458443139,637681.4185923566,708484.0583855547,1043981.5504807194,1514650.8701893706,1474764.4983617594,2006870.6694531306,2605048.7421244164
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.784640564662595,56.88302844067219,-16.751237784550867,51.203308315633514,33.47329697016497,39.912253497337204,-11.6201791243838,28.874499111797427,3.5816014543226693,35.71340430451284,2018,-16.751237784550867,2017,56.88302844067219,-43.83823468775819,9.686030692832727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.1570260744,2476118.1570260744,2176118.1570260744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2129135385,421722.3527003822,543492.5696851052,480337.75955997955,672051.3837989887,897009.1392901272,1356307.4945002615,1129109.2010068386,1771380.7089418052,2476118.1570260744
42,AXP + ABBV + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,40.05493423231745,43.839915390640094,-15.954382071019424,41.88335483782111,29.947547528201014,34.11010197242488,-6.549381923460029,28.655430917022564,27.336674353883605,28.02373085501153,2018,-15.954382071019424,2017,43.839915390640094,-32.87957413745123,6.883871559550852,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2461667.974295347,2461667.974295347,2161667.974295347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384071.1925650346,489063.48376361537,629206.7324938821,587997.5804947342,788564.1547968792,1024719.7798450312,1453906.801330865,1221944.9552900014,1757644.5898093327,2461667.974295347
43,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.043087388375106,36.643549994079194,-23.727174754800163,43.49528987812907,34.87707253548884,37.57475114301836,-6.377954719217227,24.23934025024561,26.806805841703873,35.68485264378254,2018,-23.727174754800163,2016,47.043087388375106,-32.87957413745123,6.883871559550852,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.3219252736,2449912.3219252736,2149912.3219252736,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.55793134763,516172.88294581,641289.7843225469,600388.612259489,825983.1392070134,1114061.8777991512,1598626.3209696203,1219317.4601169259,1666118.6632014082,2449912.3219252736
44,AXP + SONY + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,41.73955673749283,43.72174712969317,-15.117379177142166,52.75829591655521,33.36067191439069,33.31797164727968,-18.761760664446047,35.102675208598285,25.99210379414989,25.08464685690024,2022,-18.761760664446047,2019,52.75829591655521,-32.87957413745123,6.883871559550852,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2436950.211801772,2436950.211801772,2136950.211801772,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375253.94057070074,472790.3342954748,638752.3897608614,518911.19515549904,691801.8800319684,922591.6355270201,1409335.2606997518,1196280.7054626052,1719315.530466275,2436950.211801772
45,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.98697925599591,36.3703955073784,-23.19104671268243,53.57278139077577,38.769168961632715,37.251610758175026,-18.366119456761332,30.193196355964712,25.528102471829904,32.74576864567125,2018,-23.19104671268243,2019,53.57278139077577,-32.87957413745123,6.883871559550852,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.5594316986,2425194.5594316986,2125194.5594316986,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.30593701376,499899.7334776694,650835.4415895264,531302.2269202538,729220.8644421026,1011933.7334811401,1554054.780338507,1193653.2102895295,1627789.6038583505,2425194.5594316986
46,GS + SONY + TJX + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,22.623662345041716,33.22470802409432,-9.22805614025326,55.94239219312731,31.925125528291144,37.175314216660446,-16.08644837448455,23.658291825948787,22.043865856469047,40.63087867858262,2022,-16.08644837448455,2019,55.94239219312731,-34.41063642136285,25.22624930206317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2235896.0799103584,2235896.0799103584,1935896.0799103584,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6360357478,514894.08278178924,636709.2274808473,534285.3263065614,732907.5751745352,966889.2385553602,1507790.2084611421,1368650.4815471063,1823380.6079114932,2235896.0799103584
47,GS + SONY + LIN + ASML,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,24.68582646874202,41.48970397391656,-12.79884906723414,56.739419699368355,36.01701113608837,44.72052667680033,-19.91481891132585,25.40693790389692,16.37618748780756,34.25315446930408,2022,-19.91481891132585,2019,56.739419699368355,-36.58782324528559,18.853510380937383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2234340.430993008,2234340.430993008,1934340.430993008,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402759.46340791223,468716.10826047964,587802.5188317819,470742.7116502205,681261.3315928506,926631.3012585116,1452396.524345297,1266506.4853365878,1791976.276913193,2234340.430993008
48,SONY + BBVA + TJX + ASML,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.280105350082817,38.462348853085146,-10.577530771818576,42.20179594360032,16.71981786833041,26.429336401794746,-6.441114689405969,41.40777124860755,11.904984304082955,64.97018762676099,2018,-10.577530771818576,2025,64.97018762676099,-34.41063642136285,25.22624930206317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2194647.264965858,2194647.264965858,1894647.2649658578,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494910.562880283,553829.5877104293,783158.0764966703,732713.966590174,926365.405683225,1081252.0143086803,1537559.7830232978,1374923.9238389016,1903751.9598903465,2194647.264965858
49,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.79120898454578,34.21106386321837,-11.058791201521345,41.77261040570546,14.604822692461283,27.41295418934815,-0.6214627432141184,42.51073216079906,10.390938647052916,60.4436365347115,2018,-11.058791201521345,2025,60.4436365347115,-29.57739532641854,21.067400478411695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.2730855797,2153243.2730855797,1853243.2730855797,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.9096041345,531345.7091104018,757224.6603582232,752518.7912116672,958806.422712758,1098838.400713887,1557851.8848323836,1385572.2976598055,1859591.3212832636,2153243.2730855797
50,BBVA + CNQ + TJX + ASML,Not rebalanced,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.367362366436126,31.075866387147943,-16.699299754113028,41.771389127575546,4.988945294632008,36.996058211119,5.801511001508675,41.80150754719203,9.510403496895915,62.78994734016663,2018,-16.699299754113028,2025,62.78994734016663,-34.41063642136285,25.22624930206317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150291.3444044883,2150291.3444044883,1850291.3444044883,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488369.84202049987,534815.7845538026,758376.8450976346,802374.1611988683,1099220.9729469793,1154060.5059544258,1636127.610664316,1362905.7565996745,1786440.528503337,2150291.3444044883
51,FTNT + BBVA + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,2.048683975723997,31.836854060713815,9.807291516271487,30.788663797856163,10.575322542054266,35.13554491580988,0.3295035352438136,38.63043939147865,22.861800426369093,42.496476582332555,2022,0.3295035352438136,2025,42.496476582332555,-29.57739532641854,21.067400478411695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109127.589842207,2109127.589842207,1809127.5898422068,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427489.42974699766,525221.2100195796,728116.4712273842,730515.640740771,987186.2918102609,1091584.426260141,1427668.685331133,1567684.3151880777,2066785.6827472069,2109127.589842207
