Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,KLAC + BX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,17.872184073751573,34.012669386453595,-6.007837937361449,81.67338705040027,35.381883449944795,51.73500494727787,-16.406531597192288,38.067596738242294,27.819975210805126,27.870493046815636,2022,-16.406531597192288,2019,81.67338705040027,-7.681546323530721,10.13703195472087,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3135746.2402144666,3135746.2402144666,2835746.2402144666,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383611.4791404469,490332.09754312213,676989.7431140027,565919.207000253,858697.5367394297,1162520.8983761217,2111991.0912486417,1985106.0892349118,2660293.660336741,3135746.2402144666
27,KLAC + FCX + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.58930233800912,37.22383191266721,-15.339730084908986,65.33020773768308,51.90306344096651,43.29561464049323,-8.265073579596894,24.94950533164335,17.526865127069048,38.683443290696886,2018,-15.339730084908986,2019,65.33020773768308,-7.681546323530721,10.13703195472087,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3130291.612050019,3130291.612050019,2830291.612050019,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416050.32987209066,488970.91004949785,610966.7333224823,560469.8832665196,803128.7641016142,1219977.1960459254,2016990.8325750895,1707589.8830207123,2343220.270834053,3130291.612050019
28,KLAC + BX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,15.080192726602458,30.109921352245127,-3.6721910154882464,84.3704159595231,37.43333738122041,69.81787021514545,-21.57432125552686,50.18844429573721,18.20326327420507,20.399397892047787,2022,-21.57432125552686,2019,84.3704159595231,-29.678167955385884,8.19065664023272,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3121039.2924253414,3121039.2924253414,2821039.2924253414,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361198.19367614336,426948.05181268486,641226.6369684294,502886.3423328495,853990.8761524904,1173668.1620274922,2163896.872314577,2084434.44578501,2712056.0180499833,3121039.2924253414
29,KLAC + FCX + COST + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,30.087985905379533,32.545157611346355,-12.66270979143621,68.0493468669867,54.194686529575506,60.50717450888434,-13.519839740835781,35.155399614420666,8.116568388359102,31.21234813592906,2022,-13.519839740835781,2019,68.0493468669867,-29.678167955385884,8.19065664023272,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3115584.664260894,3115584.664260894,2815584.664260894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393637.04440778715,425586.8643190607,575203.6271769088,497437.0185991162,798422.1035146749,1231124.459697296,2068896.6136410246,1806918.2395708105,2394982.6285472955,3115584.664260894
30,KLAC + FCX + COST + SPGI,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.619956289774755,37.635413505179585,-13.27721561089199,69.26535928127021,50.251456842957175,59.27860780365959,-15.73467141541418,40.862944833622116,10.878323813422464,32.55117023334451,2022,-15.73467141541418,2019,69.26535928127021,-34.778092360542544,8.123344092267743,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102886.908935047,3102886.908935047,2802886.908935047,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397653.5107000335,440911.5472494257,621080.9895670282,523355.93663505354,833594.0497301162,1252487.2038757044,2120026.9655921464,1838546.4143614261,2530490.959891001,3102886.908935047
31,MU + FCX + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,40.81062498183321,57.381370591738886,-17.70919073854579,52.17142474987244,47.340762158662145,40.33428167658941,-33.399085155570454,51.02779438160172,5.355120906859856,68.99065592551996,2022,-33.399085155570454,2025,68.99065592551996,-34.778092360542544,8.123344092267743,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3082737.5203966103,3082737.5203966103,2782737.5203966103,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506971.9677765599,534120.9296148813,806671.0593278626,537250.3052976076,753946.3567446811,1110870.308295079,1690427.1752559221,1391066.2024936392,2189279.0553229433,3082737.5203966103
32,MU + FCX + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,42.86816416877943,65.62618221482882,-17.564478420277997,54.71785364226018,46.35130353042558,28.93779193353978,-31.188330486677607,46.1738363374601,3.6316377655644105,72.59876358901836,2022,-31.188330486677607,2025,72.59876358901836,-39.47765373725298,15.282199596569194,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3073824.9952441114,3073824.9952441114,2773824.9952441114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517796.29076705506,536600.7764112431,784369.9406969107,539738.051354201,695926.3256412218,1018497.2491873226,1575797.0833480877,1299016.5446960428,2151511.509319041,3073824.9952441114
33,MU + SCCO + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.544709095957124,65.57810146683978,-15.51494024148925,59.57744213709164,38.9075164789207,14.515229123678509,-25.78594789953309,52.242886225654296,7.42238906372541,80.39745084572208,2022,-25.78594789953309,2025,80.39745084572208,-39.47765373725298,15.282199596569194,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3068218.632738471,3068218.632738471,2768218.632738471,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541192.3525371662,581361.7545256031,885081.9145018816,656855.1531602364,752199.1836521341,1044861.2049858952,1667362.7847992855,1408672.4451288453,2332453.0905308523,3068218.632738471
34,MU + BX + MA + TMUS,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.72932055622617,48.88752852787195,-5.809531115829869,65.52934556238725,35.89107538685843,25.01808485766295,-29.398775320384985,54.537445799145125,14.570196551302494,58.71419394161097,2022,-29.398775320384985,2019,65.52934556238725,-28.518983194069296,11.035369516638426,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3045066.935852198,3045066.935852198,2745066.935852198,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476142.5818248329,545517.4918611574,843028.798309792,595188.6560085547,744093.4590319586,1011156.6033618014,1673760.9081556536,1576523.2473917543,2347246.4997089314,3045066.935852198
35,MU + SCCO + MA + BBVA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,29.301458299148052,59.26945494312517,-23.021420980687513,43.152064800346146,21.408270589655153,14.872554782389912,-14.16897806375218,57.86538424542347,8.608798782671446,117.46935823312144,2018,-23.021420980687513,2025,117.46935823312144,-39.446598693808944,11.33674410676908,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3038669.792759827,3038669.792759827,2738669.792759827,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,652408.0746993643,708572.5730921333,1118590.8151695803,960097.9279450558,1102889.0182432747,1338998.4835723862,1916803.9768791946,1475528.463987275,2350066.1421232,3038669.792759827
36,BX + SCCO + TSM + MA,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,17.34044390466567,40.66187682421041,-6.608044000584579,65.67807538223501,51.911342276295834,20.937491666770057,-21.984698863110296,47.566984142227156,41.775974394423685,30.937916021420243,2022,-21.984698863110296,2019,65.67807538223501,-24.909682379030066,32.5615483710749,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3008209.757573939,3008209.757573939,2708209.757573939,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392813.7480642607,556915.5188733622,821823.4354214565,641148.0279575816,775388.3428828608,1177902.839527281,1951526.7544014952,1822569.0077874642,2563659.7727702367,3008209.757573939
37,BX + SCCO + TSM + TMUS,Not rebalanced,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,22.625667968178288,35.26462539079667,-9.591963514907341,59.539221226435515,60.05057905886921,17.3732382330267,-19.036839514075467,46.243916405026006,45.17194947664815,27.03368945340532,2022,-19.036839514075467,2020,60.05057905886921,-20.041077733049697,21.422451568773663,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2944113.8378167157,2944113.8378167157,2644113.8378167157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381101.0683602159,553251.850414859,809097.173629966,655070.6431731088,768877.6266061933,1230593.0936373025,1963278.6380552528,1774961.6673970232,2400895.250234822,2944113.8378167157
38,SCCO + DE + TSM + SPGI,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,27.12392377731394,49.01601239774172,-11.23709704961966,50.22653334644267,62.96968406559922,15.175581914092028,-16.497260224637678,34.782890297404464,33.96081600365597,34.911888568549855,2022,-16.497260224637678,2020,62.96968406559922,-30.999748276233383,24.882769523580627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893279.298396559,2893279.298396559,2593279.298396559,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404735.66570564953,542187.2004371173,730775.5795717282,610217.630551676,702821.706930277,1145386.3153287242,1720674.154942897,1527320.3302442406,2275951.8526699874,2893279.298396559
39,MS + DE + TSM + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.683580021444186,35.88229445093831,-7.74211610997143,40.39601287926236,64.99126396774619,18.124219489306427,-12.99272289129748,22.352599660438788,48.93345838174592,26.480067409131426,2022,-12.99272289129748,2020,64.99126396774619,-20.041077733049697,21.422451568773663,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2799965.8013380393,2799965.8013380393,2499965.8013380393,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379440.2022273943,565113.4156679488,691430.9550996367,601595.2471188894,710629.6901439523,1172476.907898585,1646110.8306196746,1518667.0188142844,2063599.5902345127,2799965.8013380393
40,MS + DE + TSM + TJX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,29.617173456955758,33.02220359521335,-4.414978963567384,43.03798181665701,51.58469138302395,23.727830444031195,-14.114713207302342,22.996406979013972,46.15756006855918,35.306405279813724,2022,-14.114713207302342,2020,51.58469138302395,-21.915969878691744,34.74465182089625,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2770911.9800460706,2770911.9800460706,2470911.9800460706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405919.21583944117,593281.6217203556,729715.0779828627,626717.887495139,775424.4452023999,1175424.7521685835,1681303.843275384,1607074.632281126,2137766.0892800256,2770911.9800460706
41,MS + DE + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.553927913167534,40.21912671269847,-20.767999107130596,45.84381617495197,49.147991879689144,36.27281490268825,-8.422567727660846,24.571457133682273,20.60240816670673,27.39345613032047,2018,-20.767999107130596,2016,53.553927913167534,-32.879566719061756,6.883889585218483,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2658978.526143004,2658978.526143004,2358978.526143004,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382180.36839096143,460918.7278198907,574173.1754472689,525813.0508711617,716540.2455478363,1068705.3872443915,1558640.720424519,1234942.229523381,1731625.209644013,2658978.526143004
42,MS + DE + TJX + AMAT,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,45.638319867997865,36.45610933909844,-16.970646591051285,48.72662967925987,37.15669087943465,41.819637576431035,-10.045044324034668,25.22462897984714,19.68082843836365,36.21979400100277,2018,-16.970646591051285,2019,48.72662967925987,-34.7544588647038,19.54791290785047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2629924.704851036,2629924.704851036,2329924.704851036,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408659.38200300833,489086.9338722975,612457.2983304949,550935.6912474114,781335.000606284,1071653.2315143899,1593833.733080228,1323349.8429902229,1805791.708689526,2629924.704851036
43,MS + GLW + AMAT + TMUS,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,53.39210453793506,36.103315058366306,-20.77164854064054,40.036632596245056,41.86276742740394,27.82949593398316,-13.579263498548922,19.319350912311563,35.91338309469978,46.48742676686475,2018,-20.77164854064054,2016,53.39210453793506,-32.879566719061756,6.883889585218483,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2587057.9973995807,2587057.9973995807,2287057.9973995807,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439462.2803005942,597288.05258165,712680.2274172109,615903.5014341702,787306.3413230525,1116894.563932325,1564061.5369813433,1239180.171560238,1686565.2930394348,2587057.9973995807
44,GLW + RIO + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,42.86327480406589,44.22971249756045,-25.711622973505122,33.73951660258583,16.599076108266253,24.361049244464404,-5.404455680276676,34.35693857580344,17.368415343472776,86.45614516238562,2018,-25.711622973505122,2025,86.45614516238562,-43.8071822188014,4.370775151140437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476939.6334047867,2476939.6334047867,2176939.6334047867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,559368.4354871569,656521.8686628519,882082.6838160648,834410.9161058306,1037682.1702795586,1209927.8234861717,1618151.622370594,1202098.5780870104,1733783.3231121572,2476939.6334047867
45,GLW + ABBV + AMAT + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,36.22368669822611,47.32570908697824,-25.039787682433957,27.072748086108135,16.4217918292046,29.20857630904281,-4.2373019936094,31.478874389271418,24.07587948628396,83.60924729383517,2018,-25.039787682433957,2025,83.60924729383517,-43.8071822188014,4.370775151140437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2474546.037947732,2474546.037947732,2174546.037947732,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550827.7418815055,683444.365193916,898584.9584338623,860509.20007587,1111851.6864263644,1294437.6558208026,1644877.5015128918,1233003.6674979394,1816531.3962097866,2474546.037947732
46,GLW + RIO + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,24.875204001562846,43.96092895041832,-16.138924190365643,32.25295674743678,18.98078878961247,20.22756561625263,-2.0973338049712464,28.961674626467016,15.596813260001952,85.51491841497374,2018,-16.138924190365643,2025,85.51491841497374,-43.463334968197614,10.049124696277929,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2316694.1789455395,2316694.1789455395,2016694.1789455395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556544.7552449212,643348.0014288065,829672.3563184958,812271.3575189265,976574.0793430933,1161935.5427173083,1536694.1107430165,1288688.2131723876,1855207.5229575164,2316694.1789455395
47,GLW + ABBV + ASML + BBVA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,19.41969094644982,46.86006607196973,-15.595725325213738,25.430285287886534,18.625074699674606,25.331780099259227,-0.9223851864586297,26.2437528597528,22.31122812390467,82.66802054642328,2018,-15.595725325213738,2025,82.66802054642328,-43.463334968197614,10.049124696277929,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2314300.5834884853,2314300.5834884853,2014300.5834884853,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548004.0616392698,670270.4979598705,846174.6309362933,838369.641488966,1050743.5954898987,1246445.3750519392,1563419.9898853146,1319593.3025833166,1937955.5960551463,2314300.5834884853
48,AXP + RIO + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.61337987900096,36.927984146270035,-1.0774912498438871,54.26381075892495,24.660755614331386,27.120499264350006,-5.62932371961905,25.45251519047884,14.622351343499762,38.75575222696179,2022,-5.62932371961905,2019,54.26381075892495,-34.41061161410001,25.22626245298796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2274762.706629746,2274762.706629746,1974762.7066297461,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2566808854,477135.31748071243,598578.2566416302,564882.3488600207,718081.2621270457,895165.5272925028,1380916.4550016392,1366037.2010313421,1870487.202060347,2274762.706629746
49,AXP + ABBV + TJX + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.338729904870462,39.822187968808876,-0.7601393793099875,43.68457063977691,23.65722906093466,34.05697822616594,-3.918169606184907,22.025790328300964,23.626434885668047,35.90885435841138,2022,-3.918169606184907,2019,43.68457063977691,-34.41061161410001,25.22626245298796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2272369.1111726915,2272369.1111726915,1972369.1111726915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407726.5630752341,504057.8140117765,615080.5312594277,590980.6328300601,792250.7782738513,979675.3596271338,1407642.3341439376,1396942.2904422712,1953235.2751579764,2272369.1111726915
50,AXP + ABBV + LIN + ASML,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.158852800387336,48.42706697311607,-4.248513549753497,43.945453609464714,26.844665390124778,40.4154699125495,-6.841682285468719,23.65117772193921,17.83007519743858,29.531122357529792,2022,-6.841682285468719,2017,48.42706697311607,-36.58779516791663,18.85352470335164,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2270813.388634078,2270813.388634078,1970813.3886340782,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388593.3670725894,457879.8566338906,566173.8352793325,527438.0202860675,740604.5746821298,939417.3946195043,1352248.6299712607,1294798.1637005757,1921830.9376025307,2270813.388634078
51,FTNT + AXP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,4.051701339564739,32.85735172461879,24.805597533619107,41.1429828473153,17.396339213729917,45.52921192054777,-8.758771520782505,24.04485614870897,38.51967875217759,10.496045507409036,2022,-8.758771520782505,2021,45.52921192054777,-29.577346393189643,21.067409921237946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2162132.047555376,2162132.047555376,1862132.0475553758,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331488.1365222271,459176.3018121688,569584.5830518665,519695.97080475185,756309.4506949955,887879.6082433943,1253179.7631677843,1564038.491591946,2077940.119882734,2162132.047555376
