Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF,-3.314143891514132,0.5254438772774206,6.823944177825658,0.41853010730199536,1.3981436183601925,2.0610135152571374,2.770940841861713,-0.30356718429197516,-0.08393535900858007,-1.838211991171601,3.7480363944035533,2.6831182700636447,0.5882794541597569,3.9451577874435984,-0.13061215646167357,0.2904275240404486,0.995205431849433,0.6673344606534348,1.5112501727361227,0.2028372237133036,2.237641494465503,1.7091577233910638,3.524618194985285,1.405322271151288,3.7443290520712935,-4.589389708031533,-2.3514905775824713,0.1406961877681523,1.4051430753357241,0.4440880902789379,4.082054219305786,2.2169284718905002,0.6717717484257202,-4.555255799298963,2.3504329907333643,-8.69092542934915,7.106582834289421,3.31682123415471,1.4803443053265308,3.5259801378667577,-6.403306203012349,6.889795319203396,1.4450875657264106,-1.804548076034107,3.3257246210308233,1.6770887901643494,3.074932110733819,2.7467682998567833,-1.6745246845690676,-9.156293406902172,-13.811231629688736,11.507974889748173,3.1853871333383577,0.5047536018661702,3.7958619862454634,4.517895629631163,-3.0721092997800348,-2.911376093263607,11.441638593325898,3.261468922882549,-1.2081823175666973,1.3746343260318206,7.006513174413764,3.374026728820212,1.6821451610939953,0.36950947917682164,2.2607248929482404,2.398862995323947,-4.79519937704821,5.7892957733641115,-1.3051268354071888,6.723657608847988,-1.520125510846404,-1.846733782473664,3.3973671779523373,-4.334508330750653,2.276638960355304,-7.459976000827073,5.624260009460014,-2.873059632070041,-8.213674060531307,10.86397837729196,5.85580609612002,-3.7808411801439568,2.7448809521042117,-3.1774891411111006,0.9723412633292794,1.6005947582564684,-3.523336017145162,5.553059363157731,3.2074578584359914,-2.048392145231548,-3.996890851267909,-2.4408224800827716,6.680339121516199,4.488383919608929,1.2808678463963608,3.528034624456833,4.1771929099182925,-3.977716239360962,3.5563753354970418,1.9423185518374408,3.5350871916576043,3.2718678560193837,1.5228764922064153,-0.2621022423418551,5.107287730967447,-5.035282227546745,3.3291904370443604,2.111137816604569,-2.887407675122322,-2.9020750540364237,3.576952376437914,3.484213213079612,1.4716268476120398,2.835502756698527,2.031112727934148,-0.22012097338840464,2.072227816421024,-0.09324263108405617,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF,-5.1909041739070405,-0.39006504239905704,7.062922150639306,-0.013031936324936488,1.5547134347634772,-0.14913337870664511,4.124114766117071,0.4469779664443063,-0.1560251945753377,-2.583496478599201,3.927041252708907,1.5279843246414737,2.1485774787097345,3.125350654541492,0.2988767179454621,1.498383619623045,1.2945818586122648,0.4314260550837501,2.283861975352197,-0.32834092798627035,2.348647241511559,2.530971999267595,2.468495079989763,1.079747328789038,5.99554917603351,-3.9085894945302235,-2.0704461837389387,0.5423694414244284,2.534383678303076,0.6181601301775919,3.3881491122750296,2.347630852062821,0.3391738262303434,-7.716082877414099,3.3079484943614235,-8.239867288349135,8.172050173948776,3.429442225767332,1.7905377841225922,4.0766210037432415,-6.330827935690064,6.713489040687581,1.9476982276652732,-1.7759418969660379,1.6686148839245796,2.019656207801157,3.7207308710963227,2.75614343476549,0.5244368719831805,-7.436246763567212,-12.384381907716502,12.95818642979678,5.435882108065737,2.0583192940950124,4.87205048933852,7.926014756150468,-3.8771749554314283,-2.297767924790184,10.927120166729631,3.501752691602067,-1.0343802799697932,3.5310614737245283,4.485430187624417,5.068122462439595,0.8101505988378888,2.627837218971041,2.704323552338006,2.974038212587171,-4.730890639953545,9.277719522125727,-1.4846347501720536,4.032109461817934,-6.435627302458002,-3.381649385592256,3.3803620685401548,-9.235763820864552,-0.6486764562609104,-7.7335863248368275,8.664790587571925,-4.914890419349572,-9.457038833018904,7.107672778604934,7.040270821295391,-6.12859317758544,7.118003528531802,-2.210667515230491,4.075637754913797,0.4615994341899965,1.161454740638379,6.440385977476515,3.659283002547964,-1.3180700654161992,-5.082348254757408,-2.800645713134031,10.08468173784327,4.884025230373745,1.8451146175408217,5.15476068442049,3.63881921728908,-4.602714528580587,4.6064229847224025,3.4487223368480313,0.7703527034261803,1.5384453953800614,2.7096679151774827,-0.9467838839946063,6.078312479239134,-3.279021068540755,1.5873111720536404,-2.589294390910424,-5.885016220082251,-0.6151885066502549,8.872085965870081,5.074378487313558,3.150826836747833,1.318640190192033,3.9851799109548613,3.025017475280767,-1.3101145834998995,0.8829158860647057,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF,-3.6947763715963977,0.9307028867775458,6.959663772198765,0.3636867580541825,1.3333327158107533,2.1015653305348048,3.0287165225648005,-0.3626925799593006,-0.06348452484502554,-2.119097100583822,4.144267220240128,2.80138491586428,0.5478405801756736,3.789189969450213,-0.3417679411639285,0.2863171515527174,0.8103378500764924,0.7428157572300087,1.6116978657823688,-0.14173320600224804,2.3865186363718482,1.6403126204721064,3.625849784445445,1.2499524002146822,3.134907399992093,-4.496411929097266,-2.06170892915587,0.4150089654841205,1.6879720025187783,0.7023869361731272,3.4324366556760078,2.3038017808015177,0.3728124396368493,-4.832707423290861,2.073373084510499,-8.6066940645665,7.694683781209832,3.3243321687372207,1.0960167389805653,3.362843880246724,-6.329324061104835,6.8100345226411285,1.4209437910150502,-2.2215769626788173,3.5502285947003998,1.5450335388714764,2.903690774506651,2.687248303267853,-1.8455770216283973,-9.454346264117186,-15.89603998450425,11.63971613941277,3.2561880958636547,0.6157343138033289,3.462805457683893,4.693895480312804,-3.1044464778844816,-2.5432911545314574,11.644625493288864,3.478820364711366,-0.8380032121063086,2.040112451625542,6.9844694771164395,3.493790329276192,1.7944397355633912,0.06246013471589151,1.8780874727752694,2.4494614754071,-4.500394892438065,5.689453226607966,-1.392221895443413,6.504142302179727,-1.4041962203607317,-1.559976264747509,3.132001477933577,-4.476858887243928,2.4687743936696815,-7.651764981547027,5.860233181425389,-2.7621368734824014,-8.313075983398278,11.137916978445638,5.841516126281587,-4.257038963729909,3.4466680242505543,-2.9676270573934738,0.13807704605723892,1.0644679455618533,-3.7218323540182174,5.956483096546705,3.494854786006929,-1.9125448957250546,-4.1726357942194365,-2.5439441230502235,6.790496361597853,5.180212761780956,0.7421054174650221,3.373314667863858,4.358523497157218,-3.98915936325428,3.718645895092365,1.166445675197525,4.244913637486714,2.91069767010137,1.453594226148125,-0.29446590180997045,5.6599503098042625,-5.563906719952316,3.36119085800477,1.5831589732598461,-2.9627477372407562,-3.07838647345261,3.7632450087230263,3.353823354364871,1.2305004213619242,3.2033669843738233,1.6245320893407245,-0.38866654024399816,2.072830644116075,-0.05862456943889205,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
DVY,DVY,iShares Select Dividend ETF,ETF,-0.9181466967742025,2.8874577063469298,7.435424107779509,0.45306903510966556,1.048276015262517,3.701808057771405,2.005125299500432,-1.0115952379685544,0.3117612916325285,-1.9138853703619008,3.7834621698127346,2.3255309918258638,1.343567885474739,2.818646338675035,-0.526160508109963,0.43911263399620815,0.7759257810324716,0.7850411526811429,0.6072852481331603,-0.7760562801794157,2.5294512699715277,1.1745756985502842,4.0527488182462434,0.777182229733997,2.1306961327457685,-4.251963611453524,-0.5015363769100945,1.2615586995210926,1.3911884444129718,0.9038117088310482,2.2713694299055787,1.0504026386657372,-0.3874335017301833,-3.899359249486356,2.065279609305426,-7.9935667434315905,6.807774788636678,2.8933599552717792,0.917909127662142,2.933358260854746,-7.371843130874645,7.3172915260177,0.7231878073315157,-2.323471840936653,5.0648633492409445,0.13734252200099384,1.6162091060313077,2.725218969927745,-1.7982121251708838,-11.179655455291226,-19.10199152330082,9.654602457737194,2.3685502262855707,-1.2634436332320753,2.923726246917946,1.9378410439991,-2.5945852445362627,1.7905163215559572,13.09638684057739,3.348929061305861,0.5614595728350213,8.643478578107878,9.522587938106541,3.6634676162101254,2.3334572443253876,-2.858462367618808,-0.8403598208881813,2.793144344305132,-2.6303701245629196,2.8765711914508607,-2.4741496141143404,7.257287162426995,1.2072926236572412,-0.2095536015730537,4.219645664567473,-3.597906968629394,5.343259246607945,-8.956750000428638,3.9007384435705506,-1.758544640311166,-9.658000310991333,10.19399769816487,6.2124377448165236,-3.0823533156116523,4.195677337177828,-3.66862532004133,-2.326568515742,0.3498910116531029,-7.730253405786714,5.188567092871121,4.2012365788342665,-3.8455077188164544,-3.9157617315378146,-2.787078930415632,7.014528170315404,5.7403653697092105,-1.7914918097676535,1.1640015576583673,6.647171470157409,-3.0686887907483307,4.246226892444405,-2.0552949534242027,7.53844457049222,3.0514986819985213,1.9108674885272237,-0.23690912754696924,6.426715167629826,-7.55831175002365,2.6354034909613633,2.4860894321231397,-1.9945735447082669,-4.400909685009735,2.1732244695470415,2.2109117548274604,1.6866400936370152,5.042566902722756,1.0604141585175197,-2.0619352632841537,3.154415511654296,-0.5732389507286162,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF,-5.031937475936177,-12.48948510064537,5.021659166203363,-5.97120289061841,6.788315598965267,-10.6646016759105,5.0283599968139026,6.064317705104361,-0.555672680006114,5.220194405067957,8.970139626007501,1.674659581212401,0.6661226633464912,1.6843937257014385,-0.17748265900693339,0.8889619400806792,-0.156625679559097,3.6304381620197557,0.576917042405789,-0.4588825377909611,5.158534438267659,6.1608728618884,0.9299088436398817,2.064280425564591,1.7866021739756377,-5.3982520827966844,-1.960430571579963,2.285302244566867,-3.089543847106524,-0.8177151095630775,3.00112528909926,-1.4028842587704649,5.709579109696672,-9.24935049671336,0.39931499491934197,-11.639705083867302,7.781834760233752,1.8000181281446537,-0.5299186593097471,2.726746183946527,-9.790334048858785,5.084897822068202,0.3490652038016018,-4.419894829859484,8.168011755790804,4.379729025696122,2.9998192009311753,0.33444892850220675,-4.109351824280738,-8.784172419581404,-10.395397477578472,5.693945636440567,7.1605093145610255,-0.3033485018724247,-4.7639192552746845,8.329596424957831,1.0101036357213822,-1.6938935389284815,8.760658410590882,5.407421727559969,1.5619319574644797,4.215684904767425,6.493027500217474,-2.999661042578039,3.2604823621478207,0.08781936456716544,-2.064895967483815,1.2884990622579418,4.450202568646233,-0.6175076567675797,-4.508520034549434,6.192199392805775,-0.33576733143727555,-0.754067126863267,3.4917574408867003,-1.109036908864458,1.832258251279506,-1.9941863162544204,3.8282851224404446,0.23142413473571377,-4.868544531808549,4.9935229325226205,6.578105563460834,-5.3277049078083945,6.999552938441567,1.9479297520003769,1.774396426093361,3.5633576943558953,3.0720698958617065,11.339121616920922,2.558537516420878,0.7847343421388597,2.5703150213198134,-0.5892303775606567,3.864119792216325,-1.6612378291453789,8.990649618593194,7.685920244199385,5.368830734274699,0.009223774791955464,2.396088945523478,2.0226536688763064,-2.82751253037119,-1.9246620616281573,-1.286456512941092,1.481133517511335,1.1155425888957016,4.0910690460865595,0.09066151710759307,-1.6396312564788573,1.4735584870305019,-1.3886350492780863,4.629541198575837,1.7260512076408219,4.454377063431325,4.247643135298729,3.0042389817422688,5.709599440451885,3.7239667382418684,2.9684053132598587,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
EFV,EFV,iShares MSCI EAFE Value ETF,ETF,-6.749773972772544,-3.550018825653445,7.21795462453243,3.232297000672024,-1.079686933157742,-4.025170485044727,4.122030977192281,2.0577134324790247,1.1615207535123684,0.12996611663862456,-0.5841747831701882,3.8715873729159744,2.8571466126100065,0.34981985648232516,3.137137181868299,2.166987916429264,2.140526731891801,0.74558643186724,3.0754229134910105,-0.5254289114135502,2.9994537397997956,0.7142673724823689,0.7455994096075003,1.0779692927708417,5.7054779788448196,-5.328972798412456,-1.2669714012158217,2.346433569028905,-4.119636900801227,-1.4390159047039441,3.0379753625205064,-3.8366868286506373,2.0440287092427623,-7.0685562072346215,0.43520988964085294,-5.385464254812533,6.501503100816919,1.744202632791847,-0.24489110981302797,2.4754537092048112,-6.208828857579995,5.333099373768979,-2.7667972923627326,-3.4660022094288867,4.98670158924106,3.462125602726185,0.4692867396546285,3.3002613269414782,-4.245944066290475,-8.115452968296012,-18.75709767661684,4.931340107995608,4.566108767382415,3.353329510403835,-0.2001550162908594,5.2895597192641475,-3.928555365182085,-3.742276690538926,17.89394142719094,4.489879804753372,-0.5720577577018049,4.922224257088947,3.513409867659112,1.8049795968266613,3.892857613821321,-2.414582085987693,-0.2704706475235241,0.6586598536330035,-2.1362583899231846,2.2222059464525934,-5.867640085765425,5.424213388791843,2.083729037842863,-2.896560516299751,0.6206076823241702,-5.272576309367338,3.8016989290901915,-9.639851533856625,2.142852964941433,-4.624415296290785,-8.869435608758847,7.163248338170103,12.593855531207598,-0.1572571421439628,8.195280597471456,-2.1958131601481967,-0.041188358433041916,3.4823997474684676,-5.21705064083725,5.636094029846661,4.311391310724866,-3.212549295648315,-0.9714486797058663,-3.474351166659817,6.944728629203523,5.075016007144684,-1.0748526741655162,1.183555020789373,4.314455958693841,-1.7095560041308189,5.236581169181842,-3.0572168277895773,4.072400072105942,2.952889249102064,1.2317479821464694,-4.606294908423337,-0.23687075753513476,-2.522660878457106,4.55498303027797,4.447678304584679,2.8621292246231222,3.4272189506877604,4.396323080612263,1.924014048903655,-0.23629620198634127,5.731876964457827,1.2992820232591518,0.8993069972447199,2.6738746499099353,3.9307774626078373,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
EINC,EINC,VanEck Energy Income ETF,ETF,-8.760679857793807,-11.318259421126841,13.165228979832566,11.881195741872164,3.614730937262145,3.7118241854138923,4.884178860255095,3.6439886689724643,2.4196519805575356,-0.6196644100298743,-1.1301623870718869,3.1533490808024034,5.769945754755912,-3.184641299541824,-1.6361967406046007,-1.0058315334404488,-5.756807700635614,-0.08466346068506381,4.661012952406796,-3.0277685151798406,1.8762881965532552,-0.29299114277705485,-2.6009566426688835,2.4133197432971487,5.784079346621773,-6.684228133624959,-6.729471567745149,6.974497567620563,1.5252596031699373,-2.21215074104677,4.847625966411018,-2.558826579741502,0.5982449686209312,-6.495881042694718,-3.415208342691589,-11.688972010153654,13.527702837380119,2.6492641204848955,2.3041453565287195,1.95195455463828,-3.0792028100498747,2.436476564781187,1.3663855599613806,-5.178603283412797,-0.27041234865816666,-1.3557758230367534,-3.8818031967550515,6.65110883723814,-2.07876521222915,-11.66780965092582,-41.64523669277137,35.205584923882014,7.232096970675461,-2.0833171089814417,-1.3396612216701298,4.231598829272909,-11.142862464655956,0.20460141384450736,19.747667284303883,1.9622554510000612,3.970778364616656,7.180463779506807,7.760114521401373,5.298730833099485,6.2493318885246785,3.7263694724866347,-3.5924996617904936,-2.34681609246834,5.525278205631179,5.9366006083265255,-7.187858493532873,1.4258338363658973,8.659788024126636,4.028330724608087,7.701252376806633,-2.6621116542848267,7.310083477281548,-13.58524328668862,10.619489014271855,0.34267378385530733,-10.623236392928959,11.551336199677543,4.0024191559069555,-5.7809613944827865,4.031061495996591,-3.6233364955464586,-0.7655976046017199,2.4950711665743697,-4.09497415362805,8.236465255047754,3.6881523454565635,0.3540846491267846,-1.0494179463737652,-0.4764767224326061,6.987513295231573,-0.43560364601481494,0.46666801804400304,4.362582060940978,7.874810149141931,-1.5224465550597754,3.5333193939527607,2.964779352000302,2.954873014924164,4.049823351734383,0.4620635852293775,4.705748673294097,13.408624266352987,-5.894131911615441,3.3177331127043796,1.9971228700546462,1.3790296408144886,-5.341056767008556,2.690345814728712,2.652096976785434,-0.9219747616067142,0.7588264115625298,1.8802056180925453,-6.2525354622286144,5.857487678780693,-0.451605014809664,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF,-4.931194200174527,1.6284723580097138,8.545977525836367,10.11479805935016,1.9861212158313712,5.236324915061452,0.6083383024520828,2.6046454687096876,6.094120463103669,-4.8296391999466,4.349774077067714,3.8854880070948727,1.3422983917733777,0.7450524927707258,0.49020045596377404,-1.9752960251919527,-3.610439554725897,1.539832853515799,2.9922484812197947,-3.5368770017589535,3.118720935924091,-3.5072698298289406,-1.8174061692102783,4.470882362352446,0.47641443595924926,-10.301737986307192,-3.600727362757006,5.07794914605737,4.401909256882219,2.445406014905127,3.4747388807138124,-1.4827553585291087,-1.6070435264545546,-7.207618957741479,-0.8304654582985238,-9.755554763880514,15.931621362254166,1.8144711172204397,3.5461338778152385,-0.776265362205697,-2.5063089992817478,3.1100535954074804,-1.8097277004770262,-3.0392601866767732,2.623737052639319,-4.052101769558691,-1.5775701971946443,8.112352739566099,-3.9442281401977475,-11.20710567138794,-41.24715934878817,34.27460283374262,6.354359195478865,-2.996496308829699,-0.8620811947294693,3.029967503214648,-11.739467255203994,0.4055365852732029,19.32732055536952,1.1805618205091628,5.187712125117128,7.3069586633699,6.674911792774818,6.025481406406619,6.534914571646522,4.519475472610179,-4.025832160106035,-1.6600127965854083,4.960013056634294,5.538615576551731,-7.596505642220464,1.9270652405397826,7.810004772290369,4.823210485109164,7.075460913598719,-2.466941055457128,6.735769545608883,-13.359093125874066,11.105582095740862,-0.10170482689716431,-10.764371589361499,11.96148176090479,4.2218663253212885,-6.8662067164041325,5.434782963735185,-4.009940844827242,-0.8526822051484917,2.4844853264618827,-3.7653967613003436,7.276288247397367,4.307967661373158,-0.3037692517794399,-0.938778786786798,-0.767114095964172,7.331414809884085,-0.7308400206346488,0.2598320465236448,4.155958390735015,7.073695903859534,-0.6291734933655313,3.5894724085886454,2.8648792895431097,3.0109130806737383,3.9947469945188496,0.604973657031227,3.926414629585606,13.952575714736293,-5.919653223528599,3.178151703864729,1.828642310402917,1.2357251639111722,-5.7064535139168875,2.57413940833755,2.93742405147841,-0.34119109609632714,1.0708318852116205,1.028670173016999,-6.788034687804167,6.096100095804702,-0.6317204075540928,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF,-5.70934032203998,0.3516644051677176,6.70176597100216,-0.6886649068547634,1.9214036043415428,-0.805601805068501,4.121221487096505,0.7861187170521422,0.25437900703773053,-1.2079990884293568,5.62735550026936,2.218855455530333,1.1649127227534972,4.849043993723479,-0.17451618320454276,0.932845594260967,0.8148142387425228,0.9387759510109506,2.3040877055095166,0.5278403007477284,2.023203587544975,2.469868428608679,3.991014456166675,0.9295586988538274,4.731259771349627,-3.6877880105912975,-2.774738019307521,-0.625598608524125,1.988070814370535,0.14267755997487974,3.6505802677453625,2.672973825117375,0.5062900294177108,-5.572567100892966,1.329456552431485,-9.216008695579758,8.581519925948712,3.0372612121315035,1.1626527366614736,4.592612268388452,-7.669170797638403,7.623734556586492,2.4939329919745123,-2.729990543181715,2.849776130945103,2.6535274766612105,3.950042132728515,2.973551105948191,-1.5535361116416846,-8.776299778780672,-14.057145743763478,12.379935636111483,4.3684733594747005,1.1778867837828777,4.341275006007184,6.529920143490497,-3.447892116934481,-2.258625280310511,12.21836058126884,3.892975250658881,-0.8217265031590593,2.837073845758864,6.256167636722476,4.359884410245307,1.4588923836628132,1.0843864264452607,2.055826126925364,2.7990034388378104,-4.7547486556029135,5.7403891555394715,-1.46002552157386,5.5479995607710775,-3.951559120836934,-2.9357147928184,3.3652224057224345,-8.416043017010521,1.0385926641085286,-8.369237302219068,7.941210223731487,-3.542247596442505,-9.136091363116162,8.569965147320291,5.854088540190361,-5.248597834648249,6.084658977903956,-2.652474398978344,2.27394688044793,1.8298294948476013,-0.6738612753205309,6.139997783976492,4.089041287066575,-1.8099298531533803,-3.7202827361763724,-2.754088668258625,8.069238066397077,4.744188403665439,1.7557818368532097,4.80392995803105,4.033228181545989,-3.8267278733646104,4.298072650286233,2.7633012643944133,1.775674460899479,2.124716951521677,1.931038350684311,-0.3830822062897088,6.2531232351721755,-3.3448075780769804,3.775749009651652,-1.2442968172198476,-5.151145595029549,-2.0242804832029337,5.440770503976111,4.9057462360630355,2.296514259299709,2.5198486929824515,3.0332167419717226,1.6971281560622442,1.2409126539526083,0.17217748155906598,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
EQL,EQL,ALPS Equal Sector Weight ETF,ETF,-4.675795492762569,1.1687954127577616,6.174212269705737,1.2843818890746261,1.1095593815311888,1.1342511968294167,2.890774727185841,-0.3701689160989785,0.2978867662180251,-2.1312304650960456,3.4220194829613026,1.7292320566200559,1.7172199245514275,3.7534536927847473,-0.07331610635111785,0.4604438472821881,0.9483228702059643,0.8562675512557183,1.7787627367917835,-0.1379760643310579,1.8959101959720837,1.8933082080132113,3.0920406823913504,0.8758234483047023,3.767608897217567,-4.295991402307764,-1.5295774753264268,0.6203050608843075,1.5558825066524617,1.283936359960447,3.0837661419385487,1.5305500935925975,0.4803914972430823,-5.758180361254517,1.8766564502353589,-8.134628562878587,8.269380509555768,2.73397335087755,1.983825227065683,3.2307544149445144,-5.587650858596049,6.38218027424744,1.1565469363136405,-1.1566286025546657,2.163286002799425,0.8862456014071318,2.687817142652893,2.7386102367366494,-0.7502058387348187,-9.259228260612694,-13.53998526743867,13.005362623166029,4.468392992088122,0.6613546261468262,4.627854965754974,5.197549443089655,-3.249071030298767,-2.307481618200069,11.650718786153448,3.154851000445391,-0.6261596245745404,3.815652793794322,5.881967617910155,4.433547358368184,1.796112491365176,0.7798044808521976,1.4286887996770803,2.4034846545435196,-3.9325679742534647,6.859095458370779,-2.2494041989741698,6.020369598222897,-3.1415461684996537,-2.0271722060461017,5.039364903826793,-6.272420326212469,1.1284239801221618,-8.82239086402844,7.961083697427207,-3.3455232947805835,-9.146223255696395,8.479763688944008,5.7581730916566265,-4.716732010881364,5.85102250888061,-3.0007079871760545,1.8390551038631076,1.4367632504034944,-2.783284350033721,6.790398486776095,3.1334035071257427,-2.062620239307733,-4.31704771964837,-2.5618051821147403,7.856793437262688,4.496802942696676,-0.20084411798489965,4.363336609105017,3.8461072078027625,-3.6274487697615876,3.6584475467721145,0.434640310808021,3.401456095702682,2.7235559999037484,2.3552535730855917,-1.3560100023282895,5.840297283198881,-5.469617386116299,3.520977879650622,0.7635275654559681,-3.1977764606879178,-2.2386448880733156,4.116936991755171,3.0474741117538118,0.9121981976923488,2.3728913501317006,2.0607286753961285,-0.36932101018469776,1.7008190865831496,-0.04969839667716691,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF,-7.32457852704168,1.9966746720857298,6.998529019049027,1.2996915831041678,1.3585127095543603,-1.5071946728426266,4.861956862899874,0.4830043908166104,0.5722641036797649,-1.4649683223129872,4.80138548124549,1.2396441831440619,2.1306183831677927,4.580496606309015,0.06504000476483807,1.2567914295056326,1.5193433630765307,1.391819300315067,1.9632425859311908,0.16390966606825152,2.5251890301427826,1.862255165926685,3.046976738250695,1.6103746658241214,4.339605403176616,-3.978304567739288,-1.7650671641346705,1.653822203721722,0.15135844803413345,1.794427032755297,2.947219177931104,1.2139875809952683,0.9427555210123284,-7.470135497600294,2.87090767536351,-8.244289717422648,8.675970456629889,3.064691301151279,1.0939221637803698,3.7192253561857846,-6.8201726361281185,7.234967118168467,1.4677248880663685,-2.0913159082598276,2.3604617123654137,1.9419073435896106,3.8785003439060217,2.510729312535842,-1.4758425373815998,-9.069949323115667,-12.747538381003942,12.026759427892596,4.182230601567238,1.658686722609648,3.102819448956473,6.86156366059032,-3.0509449403790523,-2.8547769533183387,14.263622812171528,3.6145970770267155,-0.058396312527997374,4.029800754440727,6.053282083599476,3.6022956827179042,2.7200227179252856,1.041105162345568,1.2782552425107951,2.4874163971383867,-4.2443854914467005,5.0318590449837775,-2.2824590782793086,5.584826036128132,-2.5938038521915785,-2.9243781043259642,2.5102710164272013,-7.911170640811871,1.8511166081391028,-8.121170249548904,7.187888944400567,-3.1241780691383503,-9.881037370419943,10.8836383254733,6.869412656042528,-4.414504396780982,6.078040767207038,-2.9467551474189335,1.852271059657018,0.8841774708661321,-1.9052685855885487,6.009075689960119,3.6336957542804305,-2.155908494437231,-4.392429468094039,-2.3803303434061895,8.723439988708614,5.5604028590744425,1.062141233227143,3.40152721040321,4.231015357430645,-3.857089861678009,2.8170598181230133,1.2564348830716554,3.968262203510453,2.6462966125800014,1.9451637428441249,-0.6156952130251026,5.929786652777347,-4.6124574964589655,4.037939765001153,1.36264784742397,-3.9305285047912752,-1.4162350365909404,4.349105108914175,4.128141073561409,-0.16369194971982415,2.996636243315365,1.8393229143608858,1.5521493343728654,0.798564660907175,1.0969658645940017,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
