Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF,-5.1908214489486015,-0.3900710403522911,7.062945660940834,-0.013077458274768361,1.554781910268943,-0.14920054802142202,4.12413768020119,0.4469779182558753,-0.1560251778291999,-2.583463951654541,3.9269843452284015,1.5280057226022326,2.1485877120711816,3.1253193003291546,0.2988767476173715,1.4984035643912819,1.2945622281601787,0.43138758674710065,2.2839014144791614,-0.3283409587585995,2.3486568652931084,2.5309168762794876,2.468541209033681,1.079756167730439,5.9954799671396275,-3.9085104288702155,-2.070454325775195,0.5423520477213506,2.5343666438436996,0.6181855261614633,3.3881658355346067,2.347638559936649,0.3391579416337054,-7.716074394357253,3.3079479297696945,-8.239865927022816,8.17202169540816,3.4294425111755844,1.7905620672422184,4.076596644819874,-6.330828416528056,6.713513910611835,1.947690333277241,-1.7759492178352265,1.6686300599110027,2.0196409794173587,3.7207308710963227,2.75614343476549,0.5244231438083391,-7.4362341225457484,-12.384381907716502,12.958220107980667,5.435865580009347,2.0583260724719388,4.872021769615986,7.9260152796656325,-3.8771874326231193,-2.2977683636736135,10.927128819484523,3.5017413537983044,-1.0343464596354268,3.531049598330638,4.4854523459396,5.0681001805571,0.8101405067730383,2.627857503966835,2.704342797790149,2.9740088718688718,-4.730890639953545,9.277729203611628,-1.4846434781638052,4.032109461817934,-6.435653235906558,-3.3816133665804604,3.380371307737673,-9.235771362057676,-0.6486661991723541,-7.7336155108459925,8.664802668148974,-4.914869957733458,-9.457036797934148,7.107647322426458,7.040281916163615,-6.128602907482161,7.117981444843013,-2.2106370466426717,4.075605701871865,0.4616096560442928,1.1614750213557956,6.440365403508741,3.6592833451682294,-1.3180701844711096,-5.08233956678994,-2.8006360698673904,10.084670816208652,4.884025230373745,1.8451146175408217,5.154743810563955,3.6388438712352533,-4.6027296555334445,4.606439588856892,3.4487220693030674,0.7703451464821098,1.5384528372261341,2.709645729309096,-0.9467697476381987,6.07831968318211,-3.279027637012233,1.5873041506655028,-2.5892738348378352,-5.885036671145761,-0.6151734748789717,8.872077707115755,5.074385454885988,3.1508199967282158,1.3186466187260937,3.9851796581004573,3.0250111889993603,-1.3101145834998995,0.8829158860647057,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF,-3.694803986646744,0.930731828169673,6.95958564443544,0.36371358522999664,1.333326717016825,2.101638250129567,3.028658387748817,-0.3625996118590824,-0.06365891430372139,-2.1189811750908727,4.14420353645002,2.801472238375924,0.5478047598947988,3.7891667541235963,-0.3417224585731682,0.2863514356750141,0.8103374803583474,0.7427475333868561,1.6117319213780679,-0.14168897815819426,2.3864509032192505,1.640323608536809,3.6258072393827723,1.249973441618324,3.1349688599527026,-4.496537941495515,-2.061649086669337,0.41499858763236475,1.6880145701495097,0.7023354785007818,3.4324384096095173,2.3038523220079377,0.3728027815337098,-4.832755999461158,2.073445118378503,-8.606693212032146,7.6946721089379055,3.3243221048233185,1.0960363259757466,3.362833921729713,-6.329314740033931,6.810043795876108,1.420878311167817,-2.221577983040224,3.5502490516122087,1.545070249518199,2.9037262530261065,2.6871342658088215,-1.8455951803484139,-9.454268266682886,-15.89595436213619,11.639613795974268,3.2561168395952134,0.6158229916866764,3.4626874114327633,4.693993726008161,-3.104464205806279,-2.5433285596248356,11.64461197530362,3.478890766123044,-0.8380031429450763,2.0401206046746223,6.984435711975112,3.493806109912234,1.7944397355633912,0.06246737143640324,1.8780873369481865,2.4494613015227706,-4.500429226362179,5.68947664491386,-1.3922288561223684,6.504129283762472,-1.4041769769336354,-1.5600161479287111,3.1319962194947815,-4.476822043179352,2.4688020774368047,-7.651783976033688,5.860240829459484,-2.762116399357628,-8.313116344437132,11.1379884306408,5.8414792733123555,-4.257025671434633,3.446667321442476,-2.9676527544953313,0.13809059834812842,1.0644475871831593,-3.7218127793330003,5.956489632158335,3.4948674453240125,-1.9125570856992402,-4.1726417160020794,-2.5439776630298283,6.79050515904549,5.180272074027736,0.7420928245820857,3.3733138428935217,4.358498808301081,-3.98915936325428,3.718645895092365,1.166422910173659,4.244993351621895,2.9106313406809914,1.4536048664441026,-0.2944555642322322,5.659928986760132,-5.5638974532080665,3.361180467153946,1.5831792383199206,-2.9627573403161467,-3.0783762750207,3.7632340903918315,3.3538334950948823,1.2304806773030252,3.2033576024569133,1.624569960698219,-0.3886664684073726,2.072783872102879,-0.05860640725817712,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
DVY,DVY,iShares Select Dividend ETF,ETF,-0.9181539226177926,2.8874352041558415,7.435482947412941,0.4530352474407362,1.0483027078527218,3.701720755717419,2.0051710181378857,-1.0116015606955298,0.3117423609368286,-1.9138670624228027,3.783475509561929,2.325524799393053,1.3435800701815603,2.818652141828082,-0.5261836780610762,0.43910100829520626,0.775949213302618,0.7850180798614881,0.6073540664735644,-0.7761241917032202,2.529497715826867,1.1745418851607514,4.052771373678632,0.7771609007872327,2.1306963573482163,-4.251974371666978,-0.5015041459278669,1.2615368947700878,1.3912206904491242,0.9038220703447397,2.2713373440855555,1.0504128641499522,-0.3874638200977887,-3.8993295660683214,2.065258249510893,-7.993567571312832,6.807775554964213,2.893360260207878,0.9179194644896249,2.933368410497006,-7.3718522643817845,7.317312816307164,0.723177744543646,-2.3234814602168807,5.0648633492409445,0.13734252200099384,1.6161995228737513,2.7252475191500647,-1.7982301560903857,-11.179636757979662,-19.101987502197172,9.654599945485408,2.3685496642231962,-1.2634549309363363,2.92367894810055,1.9378987342696163,-2.5946070411765776,1.7904818616003126,13.096413843409426,3.3489393733184825,0.5614499182984956,8.643498609204192,9.52261360708162,3.663426091404709,2.333465209301022,-2.8585080028625476,-0.8403210672425998,2.793152460891113,-2.630377806045636,2.8765556403972825,-2.4741501832979296,7.257328189078116,1.2072777848073146,-0.20956084504355488,4.219667746903699,-3.597920397037646,5.343259246607945,-8.956750000428638,3.9007384435705506,-1.7585591406627632,-9.657994356547107,10.193998530903304,6.212438205357396,-3.082360510351412,4.195692344653046,-3.668632231634583,-2.326554333047537,0.34987629452576385,-7.730246651547734,5.188575026241615,4.201236261975061,-3.84552191640386,-3.915769553724968,-2.7870636987060604,7.014528170315404,5.740380430849523,-1.7915057981050975,1.163994305989946,6.647157610180732,-3.0686692451924236,4.246226892444405,-2.055308256993016,7.53844559441923,3.051505382713704,1.910861477342718,-0.23691516942008217,6.426710302110594,-7.558290807643198,2.6353912374596833,2.486101667799856,-1.9945851939618175,-4.4009042649483465,2.173230821413319,2.210923923889818,1.686616081161585,5.042590909841316,1.0604028940243593,-2.0619352632841537,3.154415511654296,-0.5732389507286162,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF,-5.031975623771201,-12.48948510064537,5.021634999095537,-5.971204264684848,6.788353969577154,-10.664629100370139,5.028360964256762,6.064349347008946,-0.5557071584588069,5.2202419278551515,8.970115643752274,1.674659581212401,0.6661325952474373,1.6843836933370548,-0.17749236175452765,0.8890203464869018,-0.15666414150391494,3.630428162236088,0.5769263538271119,-0.45890101132642913,5.158534918046964,6.160873406783507,0.9299089211121991,2.064280595958845,1.7865942309995608,-5.398221158582905,-1.9604554389834328,2.285319574052602,-3.089543588343391,-0.8177150388923637,3.001090172734555,-1.402850775508091,5.709587199997812,-9.249348995218087,0.39929703544043793,-11.63969617541386,7.78186422156204,1.7999706844251229,-0.529900330699562,2.7267366944592197,-9.790343041261007,5.084878392274783,0.34906530313842943,-4.41984881835279,8.168010140138993,4.379682508334115,2.999846268193229,0.33444892850220675,-4.109351824280738,-8.784145901325036,-10.395423527412074,5.693956451357529,7.160488117287467,-0.30335807940820025,-4.763939323064969,8.329629945857642,1.0101037294937942,-1.6938661227786422,8.760647423559798,5.407412666831601,1.5619319574644797,4.215668845718956,6.493059319631733,-2.999682313377916,3.2605124400815866,0.08779767601609922,-2.0648815338089044,1.2884693963647997,4.450188665655652,-0.617466037069414,-4.508533419716243,6.192206732274164,-0.3357811312194925,-0.7540671791561593,3.4917437099316606,-1.1090101266311603,1.8322376438796528,-1.9941664698869377,3.8282917015586726,0.23140433791715154,-4.868531704720036,4.993508767517141,6.5781257404004645,-5.327716600082299,6.999520325255215,1.9479486335745255,1.7743966382924636,3.5633581130663172,3.0720815905658228,11.33911060895203,2.5585575431488428,0.7847246262553842,2.5703245864928004,-0.5892396480900342,3.864138553722407,-1.6612555925747063,8.990658802921935,7.685894316393527,5.368855050335264,0.009208921008552196,2.396096549319182,2.0226536688763064,-2.82751253037119,-1.9246547464697783,-1.2864638757008495,1.481133517511335,1.1155425888957016,4.091061682592301,0.09066859760997747,-1.639638324159598,1.4735657784099132,-1.3886350492780863,4.62954837944336,1.726051089179581,4.454363269540296,4.247656327608662,3.0042325998041353,5.709599440451885,3.7239553578297446,2.9684166107743604,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
EFV,EFV,iShares MSCI EAFE Value ETF,ETF,-6.749797807267988,-3.5500123339335943,7.217996494892587,3.232269703997215,-1.0796678825710782,-4.02517557592581,4.122009959413919,2.0577133012373627,1.161508182046389,0.1299908354051693,-0.5841685053808998,3.871536764506467,2.8571950922894773,0.3497733060513042,3.1371726386144605,2.1669876731922777,2.140504523559783,0.7455972684057732,3.0754442669615134,-0.5254495189145447,2.9994329140201392,0.7142877362172007,0.7455793336924144,1.0779894349223884,5.7054779788448196,-5.328982123765147,-1.266981376287879,2.346473943919114,-4.119645845583242,-1.4390157584024066,3.0379647339324523,-3.836676817569362,2.0440180859507384,-7.068576611171363,0.43522096314854153,-5.385497634610658,6.501586972981599,1.7442020651952994,-0.24492301551374274,2.475443021686363,-6.208819075774308,5.3330771342666505,-2.766797876530558,-3.4659703906064876,4.986689781425402,3.462104177223191,0.4693075453884754,3.300281938760019,-4.24594321908438,-8.11546169622982,-18.757112558607027,4.931368366634059,4.566074603072212,3.3533553779351744,-0.2001734533003785,5.289553879205755,-3.9285616817741453,-3.742252991210404,17.893946626902668,4.4898363487069215,-0.572027088801097,4.922234598026565,3.513399665572603,1.8049986394075956,3.89283818070727,-2.414582085987693,-0.2704798723068613,0.6586599145577354,-2.1362585862298666,2.2222249348507583,-5.867639546779257,5.4241835845093345,2.0837479360882094,-2.896560516299751,0.6206076823241702,-5.272576309367338,3.801708725818864,-9.639850624054558,2.1428527411249787,-4.624425049080649,-8.869424887285149,7.163235730459161,12.593866509746743,-0.15725712681049497,8.195270031203105,-2.1957951077444138,-0.041206808527605165,3.4823812821625166,-5.217042649806791,5.636103973413054,4.311391310724866,-3.2125322106191123,-0.9714573342791355,-3.474368682277329,6.944747737322277,5.075006935133675,-1.0748526741655162,1.1835467146738,4.314472730783181,-1.7095637390325713,5.236589175488882,-3.057216595199208,4.072391904673256,2.9528967898505787,1.2317332429982786,-4.60628800636016,-0.23687834225359916,-2.5226534675204637,4.55498303027797,4.447678304584679,2.8621292246231222,3.4272189506877604,4.396323080612263,1.924014048903655,-0.23629620198634127,5.731876964457827,1.2992820232591518,0.8993069972447199,2.6738746499099353,3.9307774626078373,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
EINC,EINC,VanEck Energy Income ETF,ETF,-8.760700285198519,-11.31825489256746,13.165249650922117,11.881206021451396,3.614719756697693,3.7117835598300175,4.884228796302192,3.6439417396348928,2.419688331575398,-0.6196469262237381,-1.1301796282315868,3.153331062154918,5.769972045915517,-3.184665169631029,-1.6362136713820585,-1.0057976455499995,-5.756824450419673,-0.08466346843163386,4.661013379243406,-3.02776003033719,1.8763242883885534,-0.29299103897876266,-2.6009912497286347,2.4133197432971487,5.784061536412,-6.684220840815702,-6.729481196011012,6.974518260911955,1.5252686446386443,-2.2121683553084304,4.847608193692676,-2.5587925023897395,0.5982270870378947,-6.49587275718464,-3.415217819404559,-11.688992780668228,13.52770734637241,2.649284471525948,2.3041646442611308,1.9519543727298805,-3.0792116694537186,2.4364671335023846,1.3664225135814112,-5.178638203696773,-0.27042195346167475,-1.3557472688538907,-3.881832029434984,6.651120314884529,-2.0787939047830384,-11.667736577948418,-41.64525134388883,35.20555007163595,7.232125310305637,-2.083355641812845,-1.339601837656046,4.231550098960102,-11.142882518079434,0.20463773977461575,19.747680331870797,1.9622369607741108,3.970778364616656,7.18045237541054,7.760125987174216,5.298711085368857,6.249370568544688,3.7263511638101487,-3.5924826449599934,-2.346842154639328,5.52529678011402,5.936565842455521,-7.187844067978033,1.4258513816062912,8.659787280418119,4.028314598962268,7.701275754644477,-2.6621394959177036,7.3100990313126335,-13.585236533142997,10.619472553793674,0.3426808730675468,-10.623236392928959,11.551351955169942,4.00239740463364,-5.780975367461205,4.031083988069217,-3.6233434231347394,-0.7655976596331548,2.495078590796118,-4.09498828794862,8.23649594459046,3.6881450351032186,0.35409775787551556,-1.0494308260507235,-0.4764965275918076,6.98754744311294,-0.4356284046859282,0.4666805214038172,4.3626128308767775,7.874771646648515,-1.522435526274868,3.533296599672542,2.9648121239642444,2.954840877223086,4.049823764982419,0.4620832444170997,4.705748213926975,13.40860437003859,-5.894132396160878,3.317742138236768,1.9971228700546462,1.3790296408144886,-5.34107312074511,2.6903549177691,2.65211402374268,-0.9219910752588212,0.7588264743239925,1.880205772430532,-6.252527908920191,5.857487678780693,-0.451605014809664,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF,-4.931195126102761,1.6284726796478965,8.545979186698304,10.114808822501221,1.9861782862219624,5.236266609951978,0.6083459234096589,2.60463793963579,6.094150262074782,-4.829652030724518,4.349766493510221,3.8854949715956266,1.3423050058019914,0.745032548536706,0.49021362074987973,-1.9753351017238407,-3.6103740986563437,1.5398254054490579,2.9921931800574564,-3.5368448729266033,3.1186521687178947,-3.507238688240799,-1.817386001115573,4.470931796328093,0.47639409334463423,-10.30174260531036,-3.6006970148812156,5.077869478873698,4.401925267495144,2.4454345489433704,3.474738402651112,-1.4827751057166272,-1.607016642209036,-7.207624333150331,-0.8304948999849571,-9.755548765036448,15.931672230132676,1.8144490996605533,3.546147375188058,-0.776285423939227,-2.506315638649037,3.110032640055782,-1.80974839156397,-3.0392269483508816,2.623744354880264,-4.05207403505059,-1.5775914205296337,8.112337459376096,-3.9442148253786224,-11.20711901943585,-41.24713874537882,34.27460709616577,6.35436736464523,-2.9965426223740987,-0.8620617123285879,3.0299672042040315,-11.739456552545624,0.4055147928197833,19.32729893859475,1.1805801499060298,5.187703173037694,7.3069933275381915,6.674878480384594,6.025511593553046,6.534871123312458,4.519515857837786,-4.0258754821298925,-1.6599607388425697,4.95994500841761,5.538655831913419,-7.596523712746106,1.9270982109157675,7.8100293551460975,4.8231731754652785,7.075460913598719,-2.4669621964379718,6.7358035192036425,-13.359112077221692,11.105583397263397,-0.10170483762509397,-10.764362167109976,11.961493593447337,4.221834173926542,-6.866197968614562,5.434761779706809,-4.009921433801877,-0.8526822968803915,2.484485596042507,-3.765397159962336,7.276278046141682,4.307999311647204,-0.30377905390478466,-0.9387689248363529,-0.76714388582102,7.331446378027984,-0.7308492994165916,0.2598320465236448,4.155967782243231,7.073668215718376,-0.6291567571445777,3.589455459766455,2.8648879390474002,3.0109212730531354,3.9947469945188496,0.604973657031227,3.926414629585606,13.952568614271964,-5.919653592386331,3.1781717837683576,1.8286356565112794,1.235706174458584,-5.706435543872224,2.5741326346044424,2.93742405147841,-0.34119735040124555,1.070844503849,1.0286576906918699,-6.788022812987149,6.096093100274946,-0.6317204075540928,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF,-5.709311600181777,0.3516643680480769,6.7017547476512895,-0.6886451912834324,1.9213734444743613,-0.8055629274516196,4.121210455108648,0.7860997097977052,0.2543415832255924,-1.2079435460578103,5.627307205495047,2.218891823110014,1.1649301187161232,4.848982198296703,-0.17445850310958688,0.9328371003736402,0.8147813601797838,0.9387679833426921,2.3041043507892933,0.5278482056801703,2.023195765407859,2.469860950955627,3.991059946707165,0.9294864807362746,4.731297439029358,-3.6877474211095995,-2.774779443063835,-0.6256277303111069,1.9880934860165178,0.14269192494240635,3.6505731057144386,2.6729740098140997,0.5063304428654991,-5.572578627183711,1.3294420873061208,-9.21602204686498,8.581566838677524,3.0372033395698272,1.1626736471043841,4.592619079240867,-7.669183321819406,7.623756252282865,2.493913005869275,-2.7299971113577293,2.849763359430413,2.6535601097453565,3.9500045323419997,2.9736178772949318,-1.5535472019387986,-8.776321336777936,-14.057165172940723,12.379945970553052,4.368473945335394,1.1778933600231634,4.341268931594633,6.529908766531545,-3.4478929048246676,-2.2586139811759054,12.218362060563571,3.8929864595856234,-0.8217161185149591,2.8370316659642514,6.256210274985552,4.359874410135656,1.458883201655703,1.0843955745605038,2.0558350798190794,2.798985648204644,-4.754749061358321,5.740407589259444,-1.4600508177536886,5.5479919160539515,-3.951527499189189,-2.9356975797552365,3.365195307809854,-8.416051471079944,1.0386019909315092,-8.36920075796439,7.941167174548136,-3.542238359451233,-9.136090488225479,8.569932626942212,5.854138212542237,-5.248642242312151,6.084669833987144,-2.6524563945996227,2.2739372955724813,1.829838658244154,-0.6738792121500192,6.14000740003342,4.089049822760571,-1.8099461054853827,-3.7202663438074657,-2.754088429362367,8.069219506825775,4.744197049123033,1.7558054769543974,4.80389786572073,4.0332506468601315,-3.826727329767865,4.298042474461639,2.763322898440723,1.775660557551495,2.124723865651368,1.9310250918374017,-0.38307575228695434,6.253136701115247,-3.344813517163747,3.775749009651652,-1.2442968172198476,-5.151145595029549,-2.0242804832029337,5.440763828831119,4.905752877337632,2.2965263286210735,2.519836597312719,3.0332167419717226,1.6971281560622442,1.2409126539526083,0.17217748155906598,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
EQL,EQL,ALPS Equal Sector Weight ETF,ETF,-4.675769507784089,1.1687678345758234,6.174239214358579,1.2843625298006422,1.1095154640996308,1.1342392279426683,2.890739389214003,-0.3700977806397665,0.2978868018201464,-2.131224761020245,3.4220744812968773,1.7291723788728675,1.7172316958559808,3.7534650699897254,-0.07335996076941464,0.4604878935238421,0.9483227666172045,0.8562674586011676,1.7787410881895838,-0.13798662025228392,1.8959105962344625,1.8933707574985137,3.0920190908453993,0.8757936892636486,3.767628818508051,-4.296019262084871,-1.5295187099233387,0.6202848181529275,1.555832518936473,1.2839758707749338,3.083775503531161,1.530531065746632,0.4803914972430823,-5.758152805889349,1.8766169161987145,-8.134610207505766,8.26937964838821,2.733982706446758,1.9838248555917648,3.230726280421581,-5.5876335692532475,6.382160834171824,1.1565381843630762,-1.1565937925483771,2.1632590530234586,0.8862456782271932,2.6878087816995633,2.738619062014269,-0.7501814679320318,-9.259243152122021,-13.539967181799916,13.005338984796966,4.468411502645386,0.6613456495586645,4.627863359645978,5.1975317448514025,-3.2490950191871093,-2.3074739255000143,11.650729217506228,3.1548512394959483,-0.626152325070628,3.8156380102297938,5.881975575619536,4.433561105639927,1.7961059366253584,0.7798171318009306,1.4287011733908006,2.4034407427871773,-3.932556601410586,6.85910218007475,-2.249421858442413,6.0203887516988575,-3.1415234485360433,-2.0271600021017355,5.03932718070319,-6.272420326212469,1.1284482990803868,-8.822406778150905,7.961109546959388,-3.3455650249392566,-9.146218092762215,8.479778188519171,5.758185544982064,-4.716755401778339,5.851022881138435,-3.0006901357707783,1.8390548759479985,1.436756990932686,-2.7832841830799593,6.79040423797439,3.133414700718329,-2.062630981683633,-4.317052946038036,-2.561816985708576,7.856812325987961,4.496791053860916,-0.2008332303544913,4.363347042625421,3.8460854968605185,-3.6274487697615876,3.6584579919290316,0.4346201139875161,3.401486535688414,2.7235457685125253,2.3552533506175477,-1.356019105452999,5.840297283198881,-5.469617386116299,3.5209685293235093,0.7635276344200914,-3.1977767473321483,-2.23864509537125,4.116937381712238,3.0474834864788303,0.9122070261288195,2.3728736452745203,2.060737397351531,-0.36932101018469776,1.7008190865831496,-0.04970666046111294,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF,-7.324590101694528,1.9966812836337056,6.998541729503982,1.2996914287126238,1.3585008235648122,-1.5071831033334204,4.861944545236385,0.483015592736713,0.5722305956638474,-1.464891054581896,4.80136028173086,1.2396437839518049,2.130575294983439,4.580548989009081,0.06501019872928726,1.2567615439657676,1.5193926465843832,1.3918188973611967,1.9632039531155776,0.16390034657296493,2.5252174593773713,1.8622640866275075,3.04695834684916,1.6103746658241214,4.339596880493413,-3.978288556264631,-1.765084027254915,1.6538569848587148,0.15133285356601078,1.794427032755297,2.947210822145774,1.2139957961022851,0.9427555210123284,-7.470167274897377,2.8709258326917064,-8.24428274749277,8.675953053838192,3.06472554994508,1.0939383168084627,3.7192164268277317,-6.8201793246853715,7.234966516806107,1.4677092721044005,-2.091331345976155,2.360477869164357,1.941915113834547,3.8784928668752716,2.510736691116855,-1.4758355158125402,-9.06994154997507,-12.747536382797907,12.026730319180912,4.1822389552549355,1.6586482403203595,3.102866048811914,6.861548470665291,-3.050958893115119,-2.854749209179819,14.263614475412222,3.6146098476269373,-0.05839630533058804,4.0298002574737035,6.053293220589939,3.602306055340221,2.719967891088637,1.0411158846428403,1.2782449800273987,2.487447700247891,-4.2443850663696825,5.031827141820067,-2.282429659158114,5.584794895543932,-2.5937947013993545,-2.9243684856089747,2.5102506024917925,-7.911172216245799,1.8511061960298614,-8.12116222005611,7.187936822358454,-3.1242097338583075,-9.88103290636242,10.883657517982282,6.869378485652078,-4.41447405848664,6.078029204050317,-2.9467551474189335,1.8522922357294913,0.8841461005925089,-1.9052378687871685,6.009074427511996,3.6336653069442892,-2.1558800156848967,-4.392448154230511,-2.3803405646804277,8.72344090209709,5.560432285779582,1.062113670065279,3.401518490226474,4.2310422870257325,-3.8570979145035933,2.817068530041489,1.2564263033891354,3.968262203510453,2.6463046612700714,1.9451557491318328,-0.6157029046003126,5.929779372471056,-4.612450864434536,4.037947733554903,1.3626404854210294,-3.9305215272329996,-1.4162350365909404,4.349112777711106,4.128126071830973,-0.16367784563791066,2.9966289620829922,1.8393229143608858,1.5521493343728654,0.7985580241761436,1.0969725209726722,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF,,,,,,,,0.8923142964697206,-0.5219832824331472,-0.8325076414321897,3.5378800433469415,2.293988630389876,1.4049523486912463,4.100391773330925,0.3090221058330789,1.0965171247769412,1.2535632476407876,0.751470675079946,2.7265082819022846,0.24142108846270105,1.154234450696734,1.6618422884528528,3.069215464246189,3.4858975068825293,5.469962551035157,-3.323389364360685,-3.0356235910387275,0.19135577512923163,2.3078164294708436,0.6060053949769051,3.1056063588012606,3.569227095624794,0.8588309747903367,-6.030545988992775,1.2942924420512592,-9.2710233255217,7.857344245726239,3.0148178630295064,2.028494804144665,4.458288373789343,-6.402033282699482,6.945449433271356,2.246709840019867,-2.2477593339841007,2.0036505308080876,1.8215998454601534,3.7137903800456673,3.231630786249151,0.14423848861160327,-9.274683738437428,-10.91922881509001,13.476078111444778,4.707064441405517,1.9372030668103557,5.203273662889374,8.906713168769986,-4.6120698387434045,-3.0915661508780223,11.604118249625017,4.208010531465933,-0.41341751844956587,2.635639665686562,4.46835589997483,4.820666298889753,0.46038655284665886,2.7805777823347366,2.2278475482632176,3.090668001286878,-4.463223431278951,6.936429564576629,-0.9632518422084346,4.2603798615883814,-4.986150408562429,-4.30732628546181,4.087464572448507,-9.63498858918993,0.38553044129951974,-9.547662398166079,10.06915860006401,-4.222401989797175,-8.806448704039926,8.214911030013393,5.292805513204901,-5.816174561039866,6.982766638431026,-2.126444139179795,3.5597022932701394,2.086216255475959,0.20515398484584058,6.716415354128724,3.176408441893508,-1.189117374945159,-4.098299832478435,-2.5099269275759006,8.781729213937028,4.174154717153433,1.493609352984726,5.489141237345896,2.1388711612493783,-4.5510921536654925,3.040785283847769,3.378130589609718,1.472471739108383,2.525735112329852,2.095566266956772,-1.7916909625326327,6.488732939619402,-2.6600912919996555,4.36405535390556,-0.7691368575265534,-5.662356441555916,-1.1164839077546285,6.051920625370788,4.513782230158703,0.714451579609765,1.9151413364700387,2.586011428730317,1.512778603002407,0.288717195857191,1.090640782537844,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
