Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF,-3.3476181451445375,0.8054841056102768,5.473423476622985,1.2121553938150065,1.6092552040180896,1.0779308898984707,2.970289168278284,-0.1424564401329098,-0.8729635690605475,-1.4482223945832762,4.812633113618103,1.822763261072602,1.1418728033983694,4.755376135203715,-0.027449311204041926,0.9523890176959204,1.1385758116882805,1.3366528601622685,1.1494080252063332,0.37879462761203353,2.628421570719275,2.155845331310191,4.190528095973267,1.1960533765994263,4.801624444273456,-3.8683232709827653,-2.7174494476001287,-0.05899988538607959,1.5938485320689644,0.14575209195499816,5.134185913726674,2.802488657487512,0.6398264262656328,-5.369647869794614,3.735389831149649,-8.260531496737523,6.238747850487769,3.773019771178121,1.0600030808874727,3.7551142479612665,-5.769749069943231,6.96080521191198,1.413625062836732,-1.3680744803815759,3.0883285027540897,1.967310035100911,3.38262070082862,2.5404639444990496,-1.4975351738803822,-9.07335969392511,-12.811990474480062,11.62936010531137,3.655834300454841,0.3720951638491954,4.308530465549398,4.844482834102903,-2.59229376683201,-2.0859390729686456,12.140652218615067,3.221364529321602,-1.5841224370194973,2.6977972130672434,7.148180015041361,3.397554810798753,1.8232831147357853,-0.3923805768655586,2.621119553829754,2.244592138158885,-4.457608481296626,5.7523815651785215,-1.449282787951589,6.734659758881745,-3.2385694783267915,-2.5102066740892215,2.374935051103888,-5.279902981530526,1.5615829445385643,-6.848011243892471,6.234254279696239,-3.5170896878401137,-8.250339458967826,10.20912401560905,6.7741320142442385,-3.838803580288308,2.640006109105042,-2.7474730687733095,0.7821203703335833,1.800346317131396,-3.537038340167953,5.517059640666067,3.3572697728143197,-2.4033096768220186,-3.978218258034405,-2.624666867316383,7.111751495672114,4.898613373141769,1.2634739229839154,3.0825662669481835,3.9077146601635526,-3.634178243447872,2.9312005776523486,0.5467105852404064,4.669326846654842,3.0514093862703318,1.5372020542534726,-1.180408631744434,4.8264726361088695,-4.975507545733915,3.472443813020254,1.0241158218122992,-3.165078105136143,-2.654591037061993,3.2756952105529313,3.4800917023633415,1.0947780544605656,3.5426904677526627,2.2764149098629227,0.014692267554039518,2.7023087480909203,-0.09506176300126956,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF,-7.40685161304161,0.033404105834611286,7.5287009479151346,2.2135369017100004,-0.8387907135526507,-1.6418943059457458,5.546778179434275,1.4373514113970698,0.4702227128345893,0.044283164277292286,1.0779333992656293,2.589355278885641,2.674881648487726,2.4936846347744623,1.5892950308812104,2.0942167591006866,0.9862216091467202,0.8083888309615261,2.697756771897719,0.15227873837848627,2.6724160045836998,1.7352637964993312,1.8762120272586946,2.678182656001926,5.357916169346355,-4.208296770492693,-2.0063576473254408,0.37976407466384643,-1.0639310261560064,-0.556277505353242,4.0140495414369814,-0.6062804819592538,1.5972251811385174,-6.8197653390764,1.3692414756882876,-6.759557803457151,8.146760335328796,1.8128415762292294,0.5429448448525775,3.318906560129342,-6.401325106276778,6.610728317308645,-0.5185024931649518,-2.878442451518237,2.5709312614381696,1.9184917458820117,2.6941349071337717,3.2160329467359805,-3.291660972910404,-7.407408186764353,-15.031224454500968,8.330913902821147,4.273812892161732,2.7873102968846153,3.2625045840620315,6.356132358263866,-4.001824784027896,-2.668120054368761,16.109620326588804,4.190791801947391,-0.5416399387737192,6.661064675571771,4.150387823611967,2.7938329052681343,4.2196643844798265,-1.4333111352739736,-0.44275106854768653,2.005793278493373,-2.3990544419428383,3.6758515150498994,-4.33246127083704,5.932429883287926,1.0928025811066666,-3.1296130664740796,1.648562995869729,-7.135886328182051,3.550254750820492,-9.869103323543559,3.9642104791735466,-2.892302186146889,-10.374648940586306,9.200436734018336,10.568778484540697,-2.396569688213346,8.252525901456686,-2.6325361769001465,1.3550218731257946,2.0918426094251874,-3.2055189675124662,7.337058583171707,3.67776117944556,-2.8634820776878067,-3.5676739476616204,-2.658608590228073,7.977031351722941,4.561987814654089,0.5209530060693135,3.5275460411543946,4.100966447747267,-2.8484693950273754,4.6062535317729525,-0.847509133262192,2.8723025974479954,3.0500999718696464,1.8670761349323772,-2.6621084071373535,2.824318038669582,-3.2492084095995466,5.0897506091519995,2.846859084279685,-1.723178115694668,-0.014308507958826766,4.843330550851088,3.7596937940820307,-0.13276649384577066,4.280770775508813,3.3391701372031957,1.9041741242129762,0.6855600416866725,1.9321286978656982,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF,-5.4794408021842544,0.7342872488630414,7.310586672505948,0.610781161803331,0.38553079825209835,0.9618954742136587,2.94101903097137,0.24977197033453358,-0.43727098034185286,-0.782525877300011,5.945007918624445,3.4170845004038553,0.5287554056254251,5.135478799669957,-0.5949520250012941,1.4176082292317815,0.7360470869302915,1.7303688459018751,2.6726424092865964,0.619251908833296,2.1693527962874493,4.4654702582825445,4.191369590662308,2.1028027522952852,5.742115929874059,-4.05415941964683,-3.34097001866025,0.11162548850016663,1.3782002348937228,-0.4453104087710713,4.845985845953571,2.450118081596009,1.959475392045995,-4.938138291126171,1.9617951555986224,-8.485242783264146,7.3321904348937705,3.9465827010928933,0.15409813462392563,2.63142016056912,-6.3778461530376696,7.357670557579299,1.0871383808433777,-1.3755519243697334,2.1554118572071124,0.5473236929599556,4.063075554929241,1.7870188651473162,-0.8933046856589799,-9.616526770911971,-13.620560019189377,11.004190815621628,4.7558175777334455,1.7007368524816435,2.5938471040722,7.77351228506189,-2.1515389583026123,-4.443647280384666,12.154279314066475,3.2916832778491445,-1.9151385730559967,3.4123826857870965,6.916756519546441,2.686911848610718,2.1870960199285916,-0.054160601983732626,1.3732342825453436,1.4478388423087907,-4.213773443552671,5.929823424972547,-3.532902463547849,5.535038126177527,-3.2970945313439914,-3.1977972006122513,2.436194106103051,-4.90727133782336,0.39354294544502455,-6.562104766296029,6.814794796594681,-3.7731599742891864,-8.739507332704244,14.032996490239459,5.935082237375444,-4.065158210611153,2.954421732620527,-4.026883408611026,2.12362721749364,2.584256050983469,-3.1658845080399733,4.584193278043647,3.487153929799436,-2.0376296591404497,-3.4427496466391427,-1.2792574818636715,9.152914118149557,4.920193474762957,1.251630793085301,2.4111871578873956,2.2474020797355276,-4.885278386161829,2.6385894172834545,1.1544875274464683,4.488264753781079,1.9720349110959434,1.9621801968577879,-1.25402407167301,7.827641432037247,-5.190224385262676,4.7138060990761455,-1.4292895824438934,-4.034948570730612,-3.176663617961628,4.142296633461373,4.505852475325822,0.1950485636504462,3.4056970516634255,1.9677927757016933,2.6071670443745365,0.4437326448804457,0.929727243160916,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF,,,,,,,4.857486206753681,-1.569686638227663,1.0112977291336867,-1.1667437564350958,-0.49478804036823254,2.623496346721299,-0.6129197516444473,3.0834918679012002,3.531368425910353,0.7062557279393422,2.5581842841281954,-1.237430913751103,-0.20703817085157006,1.078857434169267,0.9852022436043661,2.195118591992018,0.4773397557482184,0.42365199364577943,-0.7537271708425219,-2.186885021664886,-1.2194952786764524,3.0864220787427676,0.5987939728767877,0.09591140217251048,2.51574582095766,-0.46964706680060475,0.05110458557209263,-6.300354618907223,2.348968478703428,-4.291474761155644,5.293731810422964,3.2244215934577714,2.104404639932622,1.3605955921635937,-2.899136754834719,4.342109788075477,0.7188923707947437,-0.26669281783356924,2.945249140235462,1.4820407142878578,1.697505449499026,1.114566160157393,-0.36939296356177653,-6.310272382047022,-10.977436397774532,3.529511758243453,5.152445045009069,0.8652621477061917,-1.7639627877260478,2.462599055895076,0.734379548109465,-3.8190599149841353,10.434959351773543,3.0749504232934877,-0.3754722613365291,1.5988771313884875,4.459527341731051,1.644878816156381,2.3170411047012784,1.443934212367548,1.29675922961614,0.9952823883308204,-3.6633368083462403,2.692947303165849,-0.352001944289948,3.949964387345073,-2.9052100987939533,-0.8947759840286951,2.921662847904516,-1.2246377967079614,0.4263092233073973,-5.029957485254178,4.281806196838822,-5.535654778979926,-10.305945257511873,6.373433646669158,14.084375430697849,-1.2462898786948506,8.584911515427507,-3.2770005796032953,2.6970322185872364,2.9565167289677508,-3.952710798622916,4.428521967431331,3.2500823371960363,-4.241221587552657,-2.917093051311459,-2.794715668094594,8.145961583811424,5.8531239303528215,-0.5204957854833769,2.25638804945949,3.0037104384832647,-3.168672445966436,4.9406415863954445,-1.8512994527213777,2.943038528956987,3.091970465973337,0.5516231657375359,-5.4282029906560725,-0.8928687503737653,-2.625620131752582,4.898353396282662,2.7001344384550707,0.9514273911777504,3.74349574442574,4.525279106239166,2.703541816948163,-1.5993288462214372,4.704877325670576,2.1103701057727298,1.4205253051156497,1.2420825809066338,3.0740807626247424,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF,-7.116994345250771,3.2677355046518253,5.72004007003839,2.0337503219880704,-0.3760503804108084,1.7422755273415413,2.839008456625036,-0.03631969643059785,-0.865773226393618,0.3321087954719637,4.376566960664108,2.5269950121989737,-0.6428145860844392,4.852185613370397,-0.06851146990914936,0.7483050266811953,0.7227808762140686,0.34374889687982524,2.0623392006072105,1.0493088501646985,2.224416141244334,3.2072304479012104,3.0340107410527173,2.3564176738023246,4.50517412301501,-5.014028195316533,-2.204962286855894,2.3044450103315794,-0.08895059339830702,0.22756590393833154,3.8837775551634035,1.9640518919191274,2.5806866529778594,-3.3732142781869756,3.8426135489021407,-7.7495462395547055,5.138244350956334,3.7153227888417018,0.9088836049088389,1.8302334452879432,-5.9189297411346375,6.99142086906257,1.2172144404027696,-2.0577054365385927,2.2364468205311905,1.0852379848787175,3.119852448642413,2.3825186441944757,-3.702739441782932,-9.849877377461446,-11.43902107916599,10.620226819863143,3.3910771168219167,-1.6745594973026412,1.5739165523098286,4.371654418397597,-1.5871443896658954,-3.4074202332999737,12.22954440141628,3.1511695123325634,-0.3453458957235145,5.7495312920541775,8.078622019904657,0.842778858664639,2.4934487771033575,-0.7906637289975316,0.022693978440524454,1.340018760524142,-4.370245105920134,3.515335155510102,-3.3280350000777004,7.21949038195997,0.13211097554075568,-1.9129127162456405,4.032583673932422,-2.6921330450501935,3.413653055764976,-8.304522812072435,2.8219177604390078,-4.363481083098075,-8.826228015515413,13.817012667625006,7.0541317518415525,-3.6162765877625236,1.8323394541223337,-3.891149016621187,1.0528094097896012,1.6596749235994857,-5.311566641500121,4.634730915198326,3.0857477084567098,-0.9705306479667164,-4.214644478985418,-1.4656739731639834,6.35739246744218,7.175664264619863,0.8952487854037239,0.5987187272714412,3.804042592600232,-3.2257985443858384,3.053748549341262,-0.4330548628259878,5.724545038446438,3.168837066248842,2.578144010393868,-3.175523258777535,6.427750150333833,-5.777507627328616,4.961155113993554,2.348290298402733,-2.3591889674315913,-4.185130937361315,2.4575792095538285,3.29332926375574,-0.22560440565092543,3.5048047491730294,1.224039654008302,0.9254012940522749,3.7681801826486616,-0.5239622297689928,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF,-3.314172190832143,0.5254513022697083,6.824061187939412,0.4184962836117023,1.3980829826411023,2.061000756194664,2.770922385173513,-0.303529679500103,-0.08391018833616704,-1.838255863713556,3.748050434432426,2.6831373281719806,0.5883035543432724,3.945156842214148,-0.13068127598585555,0.2904738181779942,0.995205431849433,0.6672661013963799,1.5112398812774375,0.20290427721190163,2.2376973765537267,1.7090372653401298,3.524652935643191,1.40537453174423,3.744359248437279,-4.589417378825145,-2.3514594432842206,0.14070667377563684,1.4051107438761479,0.44403607493253006,4.082086501546356,2.216938405122293,0.6718105543214392,-4.555359783109914,2.35045464433854,-8.690869576086936,7.10653800847465,3.3168724238255676,1.480363430033771,3.5259302546556626,-6.403306203012349,6.88974559184361,1.445134760116673,-1.8045847635343892,3.3257632253031577,1.6771068697425173,3.07491378260325,2.7467682998567833,-1.67457505378803,-9.15622979466233,-13.811238432004414,11.50802815694243,3.1853657062574037,0.5047344562059131,3.7958424112524813,4.517895629631163,-3.0720484556053473,-2.911454973318961,11.441705361902098,3.261376401956717,-1.2081588203443627,1.3746834081411086,7.006471418143634,3.3740497029706162,1.6821160587049633,0.3695380592564801,2.2606821382194386,2.3988846542844167,-4.79519324775699,5.789317548411299,-1.3051737783777217,6.723714463742425,-1.5201699534120983,-1.8467018157352633,3.39738017596134,-4.3345522578450595,2.276659620391408,-7.459976488337327,5.62424628299274,-2.8730535225351073,-8.213654540626036,10.86397006299098,5.855812860762621,-3.7808409385319153,2.744847562117636,-3.1774770344823233,0.9723213644318163,1.6006151232702992,-3.523323460149752,5.553045872251516,3.207477440129991,-2.048385826420618,-3.996896667406913,-2.4408486579408306,6.68036747170877,4.488427922802418,1.280770346512905,3.5280482686059544,4.177217455880133,-3.9776612491962515,3.5563506021596636,1.9422623738814426,3.535110224618254,3.271868201631256,1.5229175618712842,-0.2620820130413315,5.107244745343853,-5.035291354295746,3.3291904370443604,2.111137816604569,-2.887407675122322,-2.9020750540364237,3.5769727206063084,3.4842027079276416,1.4716361980937842,2.8354741687983465,2.0311220072867897,-0.2201031462190639,2.0722274461865586,-0.09326887042707677,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF,-5.1909041739070405,-0.3900589734259108,7.062988740436604,-0.013111598597514984,1.5547477610034166,-0.14917818055301124,4.124149368724694,0.4469671373123596,-0.1559715297220099,-2.5835488386897643,3.9270743571909517,1.527941366498986,2.1485881614724978,3.1253813688079113,0.2988468455088267,1.4983737213966064,1.2945722327577514,0.43138762827881205,2.2839591501103262,-0.32837829314328326,2.348656644450342,2.5309442052515285,2.4684955223629235,1.0797562621499779,5.995532392490244,-3.908574128018849,-2.0704378658419786,0.5423607680928866,2.534349390754609,0.6182024568245126,3.3881491122750296,2.347655114891367,0.3391421374425718,-7.716059858925051,3.3079649974995684,-8.239889347517781,8.17204943826859,3.429416973481847,1.7905783040161882,4.076580512957206,-6.330813706998162,6.713513366245283,1.9476749884846267,-1.7759493502009005,1.6686377745203318,2.019663369784608,3.720708107393933,2.75614343476549,0.5244368719831805,-7.436239935289779,-12.384380994140876,12.958193758321679,5.435866390353672,2.0583475716930755,4.872028358961189,7.926007627612508,-3.8771933152957905,-2.297755630057119,10.927114362257594,3.5017766014967977,-1.0344028659916904,3.5310962898627007,4.48540703541862,5.068133065982661,0.8101404250131505,2.62785724089305,2.704323024744837,2.974009154333501,-4.730872629373184,9.277728305389665,-1.4846787847215714,4.032146521806768,-6.435626746131351,-3.381649073159154,3.380371307737673,-9.235743612758906,-0.6487067647718225,-7.733585531562648,8.66477850699756,-4.914880188541515,-9.45705933473847,7.107661739785565,7.040294573254657,-6.128603542720112,7.1180043144907446,-2.210657434994978,4.075648296056,0.46158925909121074,1.1614648224482327,6.440385335623922,3.659245207761219,-1.3180433250222112,-5.082348254757408,-2.800645713134031,10.08468173784327,4.884007205845786,1.845140712429716,5.154751812589509,3.638811193945002,-4.6026994016253875,4.60642261090396,3.4487220693030674,0.7703526456560805,1.5384527227368494,2.7096455307166867,-0.9467768158169076,6.078305275296159,-3.2790077089125957,1.587297017827094,-2.5892876581953717,-5.885016220082251,-0.6151885066502549,8.872085965870081,5.074378487313558,3.150826836747833,1.3186466187260937,3.9851733132327816,3.0250052718724163,-1.3100969710437171,0.8829098319114825,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF,-3.694756935694876,0.9306600084446393,6.959731649447054,0.3636402512744663,1.3333067798515508,2.101638524572458,3.0286523802419474,-0.3626245068944822,-0.06352189374856376,-2.119091395524997,4.144299853909361,2.801360113425133,0.5478168520541171,3.789167650779235,-0.34171113661388697,0.2862942736340912,0.8103950664542614,0.7426684151511598,1.6118119879134252,-0.14168899381913347,2.3864733048269304,1.6403018097384425,3.6258182613001066,1.249973441618324,3.13493844777033,-4.496431145639745,-2.061678265266498,0.4149983695779458,1.6879508953650646,0.7023767169240136,3.432457796757915,2.303791900194807,0.3728317918516355,-4.832745447194076,2.0734343785874687,-8.60670141244192,7.694692951562243,3.324260717687677,1.096036646241627,3.3628541627606756,-6.329315329993901,6.810004669955183,1.4209255552694477,-2.221577983040224,3.550296024756716,1.5449606783056957,2.903763807030324,2.687178377616206,-1.8455695027369767,-9.454315879568643,-15.895984415205355,11.639652997641182,3.256167831192869,0.6157638730861725,3.462766108925841,4.6938873813541,-3.1044475959475015,-2.543292099841654,11.644610865026085,3.478899009232661,-0.8380112577200505,2.0401121120348087,6.9844438684183,3.493760099831089,1.7944624962531686,0.06246738047759326,1.8780876086023968,2.4494971436944013,-4.500435219988774,5.689446796537201,-1.3922015868684356,6.504107492040134,-1.404163994996166,-1.5600160445002786,3.13200947860659,-4.476847288066798,2.4688022462177717,-7.651757799195414,5.860239559313629,-2.7621772562003155,-8.313056678059215,11.137970562962774,5.841458207645833,-4.257052256026917,3.4466959149925813,-2.9676400034403194,0.13809736981864607,1.0644475152038035,-3.72181922122079,5.956489632158335,3.494887121969814,-1.9125757342714156,-4.172628794066147,-2.5439773199846583,6.790504219470583,5.18025844606369,0.7421113025289472,3.3732826544492056,4.358558468190288,-3.989214228748661,3.7186463341078335,1.1664799555080263,4.244912682273383,2.9106970417916767,1.4535414820369574,-0.2944453179700379,5.659950896634092,-5.563907265922596,3.361201598113017,1.5831388673560154,-2.962728531084269,-3.0783762750207,3.7632446127412456,3.3538331549917144,1.2304707449102281,3.2033769872570117,1.6245320893407245,-0.3886572988206827,2.0728304518096152,-0.05865183134957652,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DVY,DVY,iShares Select Dividend ETF,ETF,-0.9181539226177926,2.887472350281417,7.435458600746991,0.45303518654382646,1.0482891862138244,3.701740619529792,2.005157864216933,-1.0116202755954151,0.31178034061367654,-1.9139107058938842,3.783450532129473,2.3255753469234586,1.3435799888721345,2.8186579449804627,-0.5261720014096638,0.43906587482775983,0.775960929441788,0.7850526890909926,0.6072966251683409,-0.7761471232165751,2.529498876001246,1.1745871448310519,4.052771373678632,0.7771715239798471,2.130675050208053,-4.2519335251109736,-0.5015578822460065,1.261580504276849,1.391188295568857,0.9038010611985614,2.2713380566774077,1.0504234118667855,-0.3874436601282838,-3.8993295660683214,2.0652899617296994,-7.993606515032847,6.8077538079851285,2.8933822533614872,0.9178990728926362,2.933420051903246,-7.371880391789132,7.317324240391665,0.7231876638609247,-2.323500927592259,5.064863859898749,0.13732334254035194,1.6162287370036665,2.7252569498880774,-1.7982483520922465,-11.17963780312552,-19.10200530077828,9.654622601771724,2.3685262150234143,-1.26340900790467,2.923678604892821,1.9378985132437077,-2.5946291281102263,1.7905050405731648,13.096412365531274,3.348929061305861,0.5614402637619476,8.643518640304348,9.522559744651172,3.663484048786958,2.3334492793509964,-2.8584927911146307,-0.8403287653385494,2.7931285522299287,-2.6303474842141683,2.876578853510181,-2.4741799082751537,7.257327618438203,1.2072630344652113,-0.20955361675200068,4.219667746903699,-3.597920397037646,5.343259246607945,-8.956770575255002,3.9007619240607028,-1.7585373901353618,-9.658021738100453,10.194007532552085,6.212430792150125,-3.0823467662795756,4.195699244078743,-3.6686386361050816,-2.326561340931843,0.34987629452576385,-7.730239331446354,5.188566681242901,4.201243804020849,-3.8455071621437242,-3.9157837243130267,-2.7870791487609514,7.014536794407311,5.740372900279356,-1.7914916821820004,1.1639942215809551,6.647157133697168,-3.068675760378603,4.246226892444405,-2.0552949534242027,7.5384377791251955,3.051486244124324,1.9108862247038783,-0.23691514092686328,6.426721582670725,-7.558294759007933,2.6353723728191003,2.4860897289340267,-1.9945621278063097,-4.400909685009735,2.173218252785336,2.210930142945733,1.6866279869950151,5.042566902722756,1.0604141585175197,-2.0619352632841537,3.1544267732009024,-0.5732498053195201,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF,-5.031966592139547,-12.489475846949794,5.021610831987733,-5.971176874305694,6.788335199594053,-10.664618863795972,5.028412270201477,6.064297535013252,-0.5557071584588069,5.220253506342165,8.970103652628625,1.6746696794388782,0.6660928014880385,1.6844039242541742,-0.17746327073054902,0.8889618536735977,-0.15662566446923432,3.630418512770306,0.5769357189693514,-0.4588917533170034,5.1585437389571664,6.160854628103474,0.9299089211121991,2.064280595958845,1.7866346683341972,-5.398282578079527,-1.9604223373283047,2.285293677713973,-3.0895273549711444,-0.8177063964319053,3.001089911228183,-1.4028760363075432,5.709605340176438,-9.249348995218087,0.39929703544043793,-11.639713992320733,7.781845626761008,1.8000274821924567,-0.5299002333181924,2.726717715489868,-9.79032505645655,5.084877378519392,0.34907472289780195,-4.419875923887584,8.168000250022157,4.379710338659337,2.999810704059147,0.33446599444058034,-4.109343348104765,-8.784171643111682,-10.395396470195594,5.693923390813538,7.16052027954226,-0.30333895330301175,-4.763937954248654,8.32959726264184,1.0101222963825096,-1.6938841926413928,8.760628725622443,5.407439384202561,1.5619236751506005,4.215668845718956,6.493043910194096,-2.9996538076277335,3.260497036328802,0.08779767601609922,-2.0648743169714434,1.288476670415517,4.450180742872223,-0.6174799246411289,-4.508519718566806,6.192191598863439,-0.335781154426984,-0.7540602966685239,3.491757684872221,-1.1090234803101007,1.8322512987487327,-1.9941930208440373,3.828299066359131,0.23141753071307392,-4.868551105370789,4.993516367595907,6.578145917342737,-5.327728292353329,6.999533370529765,1.9479362041840753,1.7743966382924636,3.5633698635126887,3.0720812420030885,11.33909835277873,2.5585674300329986,0.7847341908384209,2.5703049644385967,-0.5892396480900342,3.864119792216325,-1.6612378291453789,8.990658802921935,7.685902743105366,5.368838979669399,0.009216348242202521,2.396089123453815,2.0226538155611484,-2.8275127313598825,-1.9246548872613345,-1.286456512941092,1.481133517511335,1.1155425888957016,4.0910690460865595,0.09066859119599702,-1.639638208275207,1.4735584870305019,-1.3886350492780863,4.629541198575837,1.726058070776637,4.454363269540296,4.247649868630843,3.0042389817422688,5.709599440451885,3.7239667382418684,2.9684053132598587,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
EFV,EFV,iShares MSCI EAFE Value ETF,ETF,-6.749778978207122,-3.550038539748712,7.218010955380505,3.232243459212736,-1.0796554771537736,-4.025194953360978,4.122037618131524,2.0577133012373627,1.1615144314851333,0.12997847200668655,-0.5841562020925561,3.871579965661409,2.857122031375403,0.3497966219009774,3.1371726386144605,2.1669876731922777,2.1405155101404505,0.74558643186724,3.075433590226262,-0.5254288569886967,2.999432601692531,0.7143078833179883,0.7455590332606565,1.0779594365066592,5.705508675901361,-5.328990952170642,-1.2669715260159475,2.346463733145532,-4.119645845583242,-1.4390157584024066,3.0379956795756113,-3.8367056985259884,2.0440180859507384,-7.0685562072346215,0.43519891168986025,-5.38547577384646,6.501562365701696,1.744158676004881,-0.2448698132281324,2.475432069605654,-6.208808646428377,5.333087660991742,-2.766807849111963,-3.465970014301034,4.986677973612386,3.462125602726185,0.4692867396546285,3.3002613269414782,-4.245924112983213,-8.11546169622982,-18.757123897879424,4.931369054917534,4.566088511734545,3.3533490176922864,-0.20015500397355668,5.2895532268742995,-3.928578790958215,-3.742253219335423,17.893928761348366,4.489848056853329,-0.5720065840442934,4.922223748084864,3.513409521384059,1.8049603823902194,3.892867330381078,-2.414582085987693,-0.2704890970901985,0.6586599754824674,-2.1362495932596315,2.2222343247187304,-5.867648193532505,5.424193342832728,2.083738486964659,-2.8965786509151825,0.6206171360101376,-5.272567518482885,3.8016989290901915,-9.639860971783708,2.1428636335482976,-4.624415296290785,-8.869446330232545,7.163272710844559,12.59385414858638,-0.15725712681049497,8.195270031203105,-2.195804133946311,-0.04119758348116731,3.4823812821625166,-5.217042649806791,5.636094560374394,4.31140060572166,-3.2125236681045166,-0.9714749006451084,-3.4743600792975227,6.944738503881598,5.075016007144684,-1.0748608910025825,1.1835468129805626,4.314481293915873,-1.7095637390325713,5.236581169181842,-3.0572168277895773,4.072392224267984,2.9529120940192666,1.231733152780401,-4.606294908423337,-0.23688592697205246,-2.522653659310947,4.554991185025248,4.447678304584679,2.8621363666619937,3.427211769413452,4.396323080612263,1.9240076183754118,-0.23628990775469427,5.731876964457827,1.2992939857500385,0.8993068910450486,2.6738626331614945,3.9307774626078373,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
