Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF,-7.406830025865341,0.03341249882602426,7.528658365302743,2.213592211798354,-0.8388057889897382,-1.6418864812075107,5.546761657463328,1.4373217492929191,0.47020091898222205,0.04431956802428694,1.0779990131973172,2.589296411090336,2.6748467669042375,2.4937334746736983,1.589288260044075,2.0942430016785307,0.9862085035116541,0.8083760014579555,2.697750459613224,0.15229718714262486,2.672384990957566,1.7352820398177426,1.8762002764036056,2.6781483615781143,5.357952277672862,-4.208318543818212,-2.0063137943784892,0.37976403152788496,-1.0639761683460258,-0.5562319468804366,4.014037578459062,-0.6062694245001721,1.5972138785427248,-6.8197653390764,1.369217972826453,-6.759541981635541,8.14679192458665,1.8128181663501275,0.542922261201606,3.3189185364629115,-6.401314932024493,6.610739930806786,-0.5185024366825775,-2.878464036610273,2.570954100663281,1.9184915349998777,2.694102261067033,3.2160546266978507,-3.291660972910404,-7.407418708083069,-15.031214799477254,8.330873783291693,4.273888543441617,2.7872737906099676,3.26251610180579,6.356098187767434,-4.001815136125241,-2.6681203458460034,16.109655806448608,4.190790991729321,-0.5416583939330422,6.6610553472118195,4.1504144239890906,2.7938324360564204,4.219639187928181,-1.4332955710243511,-0.44275898561695337,2.0058172414255893,-2.399093031248467,3.675884197111756,-4.3324528616979,5.9323960874559045,1.092802664553627,-3.129620856374038,1.6485788480401053,-7.135870986033732,3.550229382674508,-9.869080178867517,3.964200926627348,-2.892310453246316,-10.374666474379401,9.200477660808005,10.568740760818972,-2.3965538737932057,8.252534201742435,-2.632535975049888,1.3550138915914944,2.091850378975346,-3.2055263339141327,7.337042858404219,3.677783693081116,-2.8634889404893116,-3.5676594008973272,-2.6586157316503156,7.977015236676754,4.561988142024176,0.520966767728237,3.527545800315246,4.100952987795159,-2.8484759104348445,4.60626065319143,-0.8474904853989385,2.872302236293578,3.0500873764484293,1.8670642740796328,-2.662108717098921,2.8243423003129653,-3.249219664943659,5.0897506091519995,2.846859084279685,-1.723178115694668,-0.014308507958826766,4.843330550851088,3.7596829954532396,-0.13275610031765472,4.280770775508813,3.3391801305895807,1.9041642695984518,0.6855600416866725,1.9321286978656982,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF,-5.479335679051767,0.7342296540547855,7.3104958593158464,0.6108874618968807,0.385478146723095,0.9619167238880788,2.9410504578585517,0.2496812220996958,-0.4372210258137721,-0.7824452626047029,5.944922879066206,3.417142787985483,0.5287366335596344,5.135422416959035,-0.5949170834150252,1.4176347500457487,0.735968444150048,1.7304130093609205,2.6726171191244097,0.6192852517191927,2.1693033956977414,4.465520769107845,4.1914004472195066,2.1027873219132465,5.742078840436027,-4.054167111265694,-3.340956679154483,0.11161071625551688,1.3782154143417324,-0.44524490218192936,4.845983363445705,2.450068024095975,1.959461765794579,-4.938132268887074,1.9618093521136748,-8.485276668581143,7.332185111032619,3.946605142050963,0.15412516413695343,2.631392838619795,-6.377794439505335,7.357625361565079,1.0870926319124674,-1.3755460816245235,2.155445482245222,0.5473301452158852,4.063101083736154,1.7869632296535487,-0.8932266253537158,-9.616607208745299,-13.620538610287413,11.004169167967582,4.755868352259407,1.700729927984912,2.5938535179961475,7.773498450732719,-2.151485360547334,-4.443693536328464,12.154374079161002,3.29156670624573,-1.9150950097634567,3.4123370774096884,6.916790541888318,2.686901436612965,2.187105894174146,-0.054170259657781994,1.373214946255752,1.4477723582229318,-4.213758206666418,5.929876572096426,-3.5329031182103288,5.535116025733244,-3.297147335776962,-3.197778378415006,2.43618391042395,-4.907270872085345,0.393512964529541,-6.562096129604367,6.81480616126835,-3.7731798958837715,-8.739467736529393,14.032925250840123,5.935144279766935,-4.065195005399458,2.954422310944138,-4.0268746676862754,2.1236868604923576,2.5842159998711978,-3.165855843359777,4.584152430655131,3.487153929799436,-2.0376206374913775,-3.44273091098668,-1.2792761911410988,9.152922895113225,4.920192603779094,1.2515968377319275,2.4112292184971906,2.2473689888316217,-4.885294688428877,2.638631906749933,1.1544873392558497,4.488247915758525,1.9720271998220795,1.9622030316795769,-1.2540461355122767,7.827657041568559,-5.190224023734191,4.713798405872804,-1.4293106309174686,-4.034920960762034,-3.176670799514736,4.1422889729401335,4.505860162590136,0.19506967965818856,3.4056682340535938,1.9677861157873622,2.6071873792631095,0.443726122863386,0.929727243160916,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF,,,,,,,4.857479661061448,-1.569692978680548,1.0112915153910995,-1.1667125835891023,-0.4948006827816154,2.623496346721299,-0.6129384147037564,3.083504965696071,3.531386856792995,0.7062439150273825,2.5582192275454663,-1.2374759211846942,-0.20703819466005857,1.0788345116418796,0.9852139809888749,2.1951303768247943,0.47733980847859403,0.4236740287028917,-0.7537380361822277,-2.1868629596618283,-1.2195513917551248,3.0864231358604277,0.5988273969459224,0.09591140217251048,2.51574582095766,-0.4696577954600434,0.051115370365995005,-6.300343845129097,2.3489682086142327,-4.291485513351978,5.293743548473806,3.224410086093066,2.1043938402495854,1.3606274673728214,-2.8991361497781476,4.342087361456537,0.718882071329574,-0.26668261915280267,2.945249140235462,1.482030754336816,1.6975448740893295,1.1145272347773183,-0.36937391022002775,-6.310281357226599,-10.977436397774532,3.5295462154760093,5.152387859294416,0.8653150831078538,-1.7639831542956008,2.462588145801825,0.7343691561421117,-3.819080941382891,10.435005612830327,3.0749404122912827,-0.37548168394899717,1.5988772826122988,4.459537066163022,1.644887728010902,2.317023366278015,1.4439343360995505,1.2967762333911725,0.9952739663542154,-3.663312037939015,2.69292089841624,-0.351993598265099,3.9499389299972654,-2.9051863952050394,-0.8947842081088786,2.921654474650315,-1.2246053540941992,0.4262844086946993,-5.029965686717553,4.281832474138891,-5.535662143390574,-10.305944354037067,6.373433023740915,14.08437413659447,-1.2463139399634726,8.584921071241203,-3.276978293528199,2.697000738936217,2.9565398598790704,-3.9527178524683126,4.428529613808996,3.250074777105638,-4.2412144959203975,-2.9171150524543776,-2.794708466220619,8.14597007063751,5.853131186810323,-0.5204820393764797,2.2563669097517947,3.0037171775059157,-3.1686918661688823,4.94066252383476,-1.8513122105171753,2.943038722018576,3.0919834078033004,0.5516231316401887,-5.4282149516934,-0.892862308202369,-2.625620131752582,4.898353396282662,2.7001344384550707,0.9514211389030969,3.7434897829237146,4.525291586282387,2.703541816948163,-1.5993288462214372,4.704877325670576,2.1103701057727298,1.4205253051156497,1.2420825809066338,3.0740807626247424,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF,-7.117013094759872,3.2677137717624927,5.720030751235505,2.033790742327546,-0.376060098600306,1.7423049024277049,2.838988388913788,-0.036319693031683364,-0.8657825070760627,0.3321087954719637,4.376604609604495,2.526985083132982,-0.6427968258410632,4.852148056871952,-0.06851146412502063,0.7482880667433855,0.7227641656023964,0.3437739590476774,2.0623392006072105,1.0493332379500009,2.2243753801691746,3.2072545620783988,3.0340181349327144,2.356454328479707,4.505128460970043,-5.014034767035181,-2.2049550030217024,2.3044150464528013,-0.08894333253347542,0.2275732238762762,3.883777837522895,1.964052029371821,2.5806662392461766,-3.3731683443440685,3.8426404487535315,-7.749575963654099,5.138221922739028,3.7153436698738496,0.9088768554987414,1.830226755850206,-5.918923289999123,6.991461531636189,1.217169031899501,-2.0577117683880375,2.2364146407247487,1.085270013922357,3.11983387709871,2.3825070896972056,-3.702705207276935,-9.84987122449148,-11.43902712367254,10.6202036993579,3.391126594112559,-1.6745792612193888,1.573902738074029,4.371674954338034,-1.587137720074594,-3.407445836420875,12.229552033434942,3.1511695123325634,-0.34532239880936677,5.749506358074985,8.078622019904657,0.8427994884635082,2.4934380383168753,-0.7906836097918313,0.022724158889242396,1.3399883196803186,-4.370245539628559,3.5153458979692243,-3.3280350000777004,7.219500752317587,0.13211096276286582,-1.9129511687536405,4.032614408389934,-2.692123579074168,3.4136527236895198,-8.304522030886874,2.8219072122644517,-4.363471105960692,-8.826247959432344,13.81700280633198,7.054163329835483,-3.616295029723693,1.8323298895305706,-3.891130625606243,1.0527994546157604,1.6596849385594137,-5.3115763321240355,4.634741623749461,3.0857477084567098,-0.9705211598433738,-4.21463449406565,-1.4656936853238767,6.35738231596592,7.175664949514338,0.895239959486438,0.5987276595902369,3.8040429263704434,-3.2257988170481977,3.0537488160649717,-0.43304642404461413,5.724545038446438,3.1688451176878907,2.5781282009159634,-3.1755082843828664,6.427741787762686,-5.777507627328616,4.961139442676243,2.348313044901218,-2.3591960893609487,-4.185130937361315,2.4575792095538285,3.2933368732875223,-0.2256117559453208,3.5048047491730294,1.224039654008302,0.9254012940522749,3.7681801826486616,-0.5239622297689928,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF,-3.314144583458256,0.5254223965624361,6.824033034821841,0.41846961178648723,1.398177273781931,2.0609737456303456,2.7709480068869086,-0.3035421366494484,-0.0839290584156771,-1.8382432625196676,3.7480178603578773,2.683137826165538,0.5882855855390723,3.9452181581562495,-0.1306697209282892,0.29038139749582026,0.9952175110230277,0.667289191918008,1.5113081295101694,0.2028372915574561,2.2376756212634685,1.7091468402941512,3.524661372985194,1.4053321713015654,3.744225598803941,-4.589353114202844,-2.3514601697009585,0.14070671828971815,1.4051427793973836,0.4440568441775872,4.082106334901514,2.21689779135672,0.6717522475557569,-4.55526589196592,2.3504334661627047,-8.690818451535442,7.106435227831542,3.3169034057468627,1.4803437262449703,3.5258727733456396,-6.403245214963937,6.889805264675375,1.445087431269454,-1.8045845980201425,3.3257815955229475,1.6771154547084999,3.0748415636429494,2.7468037493841413,-1.6745498691785432,-9.156210373749074,-13.811297730470951,11.508052475542474,3.1854048224160714,0.5046963562522766,3.79588955906891,4.517848153853676,-3.0720223795304924,-2.9114541900640223,11.441637536527738,3.261460364442148,-1.2082144229648595,1.3746835198274132,7.006488008344536,3.3740569398509335,1.6821013247064087,0.36954518452998464,2.2606677796540575,2.3988917629188977,-4.795200027226354,5.789346444393884,-1.3051735148146837,6.723658525989018,-1.5201193145624292,-1.8467403915295222,3.3974006837285575,-4.33452668153077,2.276638960355304,-7.459982535837673,5.624260406635195,-2.8730731957463673,-8.213648222453674,10.864000061196343,5.8557842177007435,-3.780853719393751,2.7448678513310343,-3.177496221406506,0.9723548754807076,1.6005949699176014,-3.523310444571792,5.553018141286592,3.2074714595009324,-2.0483923989034536,-3.9968660707337733,-2.4408682511514845,6.680375122864168,4.488396573084508,1.2808858561847325,3.5279797643438027,4.177205424116548,-3.9776834216536217,3.5563629688254883,1.9423071863158503,3.5350871916576043,3.2718889822904718,1.522876180672439,-0.26209211448712244,5.107245777162173,-5.035263490120611,3.329169859607739,2.111147817565162,-2.887407675122322,-2.9020750540364237,3.5769625485221113,3.484203050104129,1.4716553180383896,2.8354645511049936,2.031112912656341,-0.22011207942360667,2.0722367496696537,-0.09326012670108907,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF,-5.190877196293497,-0.39004685915144943,7.062933475464717,-0.013066078162005113,1.5547363779149004,-0.14912215316965627,4.124068937964287,0.4470104056622404,-0.1560251778291999,-2.5835284501054545,3.9270862587126976,1.527962764448354,2.1485879367718175,3.1253400964776024,0.2988965735653215,1.4983536283228682,1.2945819848612317,0.43137795927907785,2.283930391763467,-0.32837838547075116,2.348676112861625,2.5309628121029215,2.468486340795528,1.0797650066733722,5.995514571586558,-3.9085826087992714,-2.070412736286764,0.5423607210521597,2.534340545584035,0.6182024568245126,3.3881491122750296,2.347630852062821,0.3391738262303434,-7.7160907528002864,3.3079658443915916,-8.239866607685919,8.172040435874317,3.4294339034742105,1.7905379281955014,4.076621325992402,-6.33085120207828,6.713539869277652,1.9476827348769987,-1.775919537261439,1.6686069160900097,2.0196409794173587,3.7207308710963227,2.7561363814939677,0.5244437720689055,-7.436226278734925,-12.384393920661251,12.95820217786694,5.43588089254563,2.0583047187666237,4.872057078683101,7.925993894053063,-3.877193552578284,-2.2977494095421602,10.927114362257594,3.5017648522639666,-1.034391631692011,3.531107760233465,4.485406538473469,5.068079510871337,0.8101811203244935,2.6278472299320565,2.704333043165774,2.974018652106447,-4.730890639953545,9.27773888509751,-1.4846610656765291,4.032136803543107,-6.435669412211576,-3.381604127502602,3.380342297166261,-9.235726821792678,-0.6487067647718225,-7.733616304123158,8.664825866017335,-4.914900147323619,-9.45702807338672,7.107660050514175,7.040270821295391,-6.12859317758544,7.118003528531802,-2.210667515230491,4.075637754913797,0.4615994341899965,1.1614648224482327,6.44037536956632,3.659273639505445,-1.3180701844711096,-5.08233956678994,-2.800655356400672,10.084682738356964,4.8840256705350305,1.8451233686841428,5.15476068442049,3.638835263977258,-4.602721557568145,4.60642261090396,3.4487298271026923,0.770337589539194,1.5384602790722068,2.7096382016257747,-0.9467768833764212,6.078327325004329,-3.27902084585735,1.5873040392147209,-2.5892874792321385,-5.885022897915448,-0.6151809675754238,8.872062535634019,5.074400097155851,3.1508199967282158,1.3186466187260937,3.9851733132327816,3.025017475280767,-1.3101145834998995,0.8829158860647057,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF,-3.6947436383177767,0.9306743457013766,6.959652533016802,0.3637135127740887,1.3333529176262848,2.1015393507228364,3.0287366755762157,-0.36266159060025505,-0.06354680766528231,-2.119035690934845,4.144202744694403,2.8014533795648777,0.5478047598947988,3.7891194268094397,-0.3416998146494543,0.28632862326503083,0.8103378500764924,0.7427591841574488,1.6118110827847865,-0.14179944591111715,2.386541037999401,1.6403664968048348,3.6257517441869114,1.249993841535324,3.134978043931591,-4.4965263443460195,-2.0616789018321424,0.41497748303951365,1.6879831743782825,0.7024077361076797,3.4324165669559425,2.3038321055193878,0.3728027815337098,-4.832727132767545,2.0734040460028025,-8.6066940645665,7.69469461951009,3.324331834179328,1.0959971519892031,3.362863473290534,-6.329370076494289,6.8100571350783845,1.420906790001486,-2.221578187112616,3.550296358293892,1.5450606162823233,2.9036629333325736,2.6872133404389986,-1.8456028552769177,-9.454325308130397,-15.895949385369168,11.63959380584798,3.2562498796784745,0.6157243197319362,3.4627170074166713,4.693945709308878,-3.1044650443581845,-2.543264223259456,11.644597999508388,3.478881334596151,-0.838036017012278,2.040112621420964,6.9844700468008725,3.4937753477360944,1.7944327655492032,0.06251804657699811,1.878050768461148,2.4494971436944013,-4.500442149140005,5.689461720724465,-1.3922152214963401,6.504177565141966,-1.4042285374966657,-1.5599962580510107,3.1319888516471828,-4.476841049935787,2.468768063454152,-7.651753679920326,5.860277376107126,-2.7621770676898305,-8.313063113173136,11.137955253100728,5.841452124564839,-4.257020548959234,3.4466818524849563,-2.9676662855109393,0.13809740722354746,1.0644680895233405,-3.7218127793330003,5.956475733036215,3.494867903772536,-1.9125509907129246,-4.172635524626756,-2.543970920729832,6.790511607557526,5.180226054143233,0.7421053717563852,3.373308347675641,4.3585471548913235,-3.9891811285911905,3.718645895092365,1.166468440221391,4.24492393354281,2.9106535551965074,1.4535838907535625,-0.29445562511138945,5.6599612647434405,-5.56391653266588,3.3612119889649072,1.5831789200074553,-2.962766650186066,-3.0784065563672414,3.7632664494081647,3.3538230142627246,1.2305003006293669,3.2033569814925666,1.6245320893407245,-0.3886572988206827,2.0728118968477816,-0.05861548568596442,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DVY,DVY,iShares Select Dividend ETF,ETF,-0.9181833666713657,2.887458349894323,7.435490705040904,0.4530352474407362,1.0482625637622034,3.7017884390579736,2.005164121106562,-1.0116013707347826,0.31174230179893403,-1.9138856116539205,3.7834690828399298,2.3255435206992248,1.343561752467748,2.8186224528031545,-0.526149014804933,0.4390893313191313,0.7759376775860582,0.7850759430498178,0.6072737320715671,-0.7760562801794157,2.5294512699715277,1.1745868821097405,4.05275942399046,0.7771608182279621,2.1306855914769107,-4.251953728960434,-0.5015471566112706,1.2615913383158261,1.3911453504825033,0.9038752131557137,2.2713057333400233,1.050423304455883,-0.3874537401140521,-3.8993397246199546,2.065258467823994,-7.993578756039332,6.807799600929076,2.893360260207878,0.9179092216818008,2.9333890075100344,-7.371871258286555,7.317313595245789,0.7231976549144647,-2.323500927592259,5.064894106981099,0.13730411037147228,1.6161998326396976,2.7252480331720674,-1.7981845835295274,-11.179661668502739,-19.10200855290094,9.65461546838393,2.36854994525435,-1.2634434867915378,2.9237024259025857,1.9378640758981769,-2.5946297087166004,1.7905628851906386,13.096374078104756,3.348929061305861,0.5614499182984956,8.643508209837991,9.52260392876283,3.663434159896539,2.3334416776178424,-2.858470408316083,-0.8403521885964271,2.793160577478382,-2.6303547615974976,2.8765470706124674,-2.4741651406539056,7.257312463181753,1.207299954577623,-0.20956807333405436,4.21968226426741,-3.5979338254421678,5.343259246607945,-8.956756858704097,3.9007462703994245,-1.758551890486959,-9.65800102374752,10.19400669981283,6.212430331609786,-3.0823535307477057,4.1956920424968125,-3.6686319780736665,-2.326568515742,0.3498836659398874,-7.730246651547734,5.188567092871121,4.2012214947415805,-3.845486561598943,-3.9157689642113636,-2.787094598813411,7.014545418500617,5.7403653697092105,-1.791498931523039,1.1640016420679133,6.647179114872626,-3.0686887907483307,4.246226892444405,-2.055301605208615,7.5384450824556914,3.0514988747095906,1.910873733918672,-0.2369211543067573,6.426727997712378,-7.55831175002365,2.6353973642105233,2.4860836110960127,-1.9945621278063097,-4.400915628177371,2.173237038175402,2.2109298738962835,1.686615880355924,5.042578611079751,1.0604028940243593,-2.0619352632841537,3.154415511654296,-0.5732389507286162,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF,-5.03196457084325,-12.489534010474134,5.021648296236614,-5.971153175721067,6.788271525476985,-10.664598390640624,5.02835455101367,6.0643436111087246,-0.555672680006114,5.220229140521004,8.970070640485094,1.6747105796929063,0.6661225310292451,1.6843736609746474,-0.17748265900693339,0.8889522200817623,-0.1566256946489708,3.6304481618053552,0.576917042405789,-0.45889179580125283,5.158534918046964,6.160873406783507,0.9299255834591458,2.0642802551703365,1.7865939420191879,-5.398244137285091,-1.960455603640221,2.2853454703956944,-3.089559821710197,-0.8177236813528332,3.001099147955566,-1.402867695161647,5.709596759980862,-9.249357862726903,0.39931499491934197,-11.639722900774174,7.781856493290462,1.7999994200490255,-0.5298820020860129,2.7267456801746803,-9.79037725008972,5.084919279384814,0.34907472289780195,-4.419885376873534,8.16801094796482,4.379701195366659,2.999828486124634,0.3344659659958449,-4.109334523614372,-8.784187769005536,-10.395386779533167,5.693933589935218,7.160498349582056,-0.3033580504418487,-4.7639197115449505,8.329627432795483,1.0100755978513343,-1.6938661227786422,8.760628725622443,5.407447980115254,1.5619072378994625,4.215669184217141,6.4930752293425265,-2.9996820963524407,3.260504738204606,0.08781934553712123,-2.0649027372592554,1.288491503360456,4.450173143852654,-0.6174799246411289,-4.508519718566806,6.1922062777991504,-0.33579493099978874,-0.7540602966685239,3.491757684872221,-1.1090234803101007,1.8322512987487327,-1.9941863162544204,3.828291963452579,0.23140435316384433,-4.868538598319139,4.9935232775739635,6.5781257404004645,-5.3277227752119405,6.9995273044462625,1.9479791133245605,1.774390128323633,3.563333774758326,3.0720815905658228,11.339121616920922,2.5585474033040567,0.7847342664886403,2.570314775464766,-0.589230322612111,3.8641288104849902,-1.661246560821139,8.990667161518262,7.685884594347003,5.368838979669399,0.009223774791955464,2.396081519658688,2.0226538155611484,-2.8275127313598825,-1.9246475721024114,-1.2864638757008495,1.481133517511335,1.115550034532875,4.091054017853524,0.09067567169889212,-1.6396452759554592,1.4735657784099132,-1.3886350492780863,4.629541198575837,1.7260512076408219,4.454370316746714,4.247656327608662,3.0042325998041353,5.709599440451885,3.7239667382418684,2.9684053132598587,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
EFV,EFV,iShares MSCI EAFE Value ETF,ETF,-6.749796112703699,-3.5500315701500473,7.2179959911924385,3.2322564764171835,-1.079667950642127,-4.025201326989447,4.122044532813218,2.057694167134594,1.1615521458889333,0.12994755950328507,-0.5841439348424071,3.8715613479102906,2.8571404673002565,0.34980823919164017,3.1371606986363654,2.1669876731922777,2.140537483301763,0.7455432461227485,3.0754449236757297,-0.5254185532360567,2.999422188803802,0.714297845874623,0.7455892968080136,1.0779792564393098,5.705477416432592,-5.329000277522466,-1.2669716508160955,2.346473943919114,-4.119636097641621,-1.4390359456524782,3.037985677735966,-3.836696455637101,2.044007888243704,-7.068557649498652,0.4352319411019545,-5.385486115574345,6.501550813160284,1.7442022543941116,-0.2449123802824471,2.475432334167915,-6.208809293966578,5.333088254017815,-2.7668081411969636,-3.465981247753247,4.986712836205509,3.4621038063366028,0.46930749679510164,3.30026098681957,-4.24593366603474,-8.115472115267897,-18.757109015890517,4.931347774900252,4.566102420400608,3.3533490176922864,-0.20014269621005942,5.289540242097024,-3.9285670780701443,-3.742264954938601,17.893954093033535,4.4898363487069215,-0.5720476523703888,4.922235616037174,3.513400358120844,1.804989461833717,3.892867330381078,-2.414582085987693,-0.2704798723068613,0.6586691643599263,-2.1362859577489957,2.2222347420485455,-5.867640085765425,5.424193872143124,2.0837479360882094,-2.8965695836074667,0.6206077402751697,-5.272576798672413,3.801709098261985,-9.639842095929541,2.1428736307013363,-4.624434328989302,-8.869445379297291,7.16327186808845,12.593830808892005,-0.15724739157710887,8.195270031203105,-2.195804133946311,-0.04117912578247562,3.4823714064790234,-5.217042184344556,5.636065790733302,4.311410284902029,-3.212532485050168,-0.971457420020494,-3.474351166659817,6.944728629203523,5.075016007144684,-1.0748526741655162,1.1835384085582268,4.314481293915873,-1.7095558695984447,5.236564737312288,-3.057209452466858,4.072392224267984,2.9529120940192666,1.231733152780401,-4.606294908423337,-0.23688592697205246,-2.522653659310947,4.554991185025248,4.447678304584679,2.8621363666619937,3.427211769413452,4.396323080612263,1.9240076183754118,-0.23628990775469427,5.731876964457827,1.2992939857500385,0.8993068910450486,2.6738626331614945,3.9307774626078373,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
EINC,EINC,VanEck Energy Income ETF,ETF,-8.760678922013698,-11.318263949685159,13.165208308745747,11.881232124665075,3.6146884764014064,3.7118249324570085,4.884218619526792,3.6439602416848738,2.419714676943685,-0.6197250902950535,-1.1301449476927794,3.153304453712269,5.770016526026334,-3.1846565225623125,-1.636213259218522,-1.005814460707366,-5.756815330904086,-0.08466345293849376,4.660994210387592,-3.02776003033719,1.8763062424709043,-0.2929910908779032,-2.600982829006193,2.4133655634641205,5.784050571004018,-6.684252825502135,-6.729454739524909,6.974507239686267,1.5252775481998437,-2.2121857725578065,4.847644622085467,-2.558835043511365,0.598253882749078,-6.495889328203342,-3.415208342691589,-11.688981821960255,13.527704340377223,2.6492643797580095,2.304155110233852,1.9519452353420563,-3.079212232387274,2.436505318204807,1.3663854341589232,-5.178602813048238,-0.2704506383522043,-1.355757003947311,-3.8817938378376438,6.651098707123904,-2.078774908046299,-11.667782814453941,-41.645237610231476,35.20554397508027,7.2321402350584485,-2.0833361725943633,-1.3396280825738738,4.231550383227711,-11.14288968133369,0.20463776946064716,19.74768319074329,1.9622492875906783,3.970766507688972,7.180464598373915,7.760136627263936,5.298710562181297,6.249323097520754,3.726370130226009,-3.5925002731201805,-2.3467900302881373,5.525286743845048,5.936556769667645,-7.187852152400742,1.4258515058053867,8.659805200264747,4.028298473319003,7.701268742177825,-2.6621187085907883,7.310098501532503,-13.585242369203076,10.619456923257031,0.34269505149504553,-10.623243433803564,11.551352865156206,4.002383563300027,-5.780942593981065,4.031076200197203,-3.6233500997122303,-0.7655832835621768,2.4950709858441167,-4.095002132868819,8.236511289365222,3.68810393503598,0.3541175721291534,-1.0494244205439207,-0.47648333465467596,6.987527047231601,-0.4356160388773067,0.4666618100241049,4.362632267856581,7.874771646648515,-1.5224465550597754,3.5333305932408576,2.964779031297615,2.954851693263727,4.049823764982419,0.4620636305436632,4.705768656323039,13.40860437003859,-5.894132396160878,3.317742138236768,1.9971313252384437,1.3790212368690158,-5.34107312074511,2.690363556012265,2.652096976785434,-0.921991150812318,0.7588348079448526,1.880205772430532,-6.252527908920191,5.857496273231333,-0.4516130970315002,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
