Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.07938474963114,42.98230285662057,-6.5017521804296035,54.81604848526766,38.712225193613435,29.822825237111562,-16.422156325221763,45.64531623136035,36.95122688283563,62.57717609265721,2022,-16.422156325221763,2025,62.57717609265721,-25.601380542047114,6.738780363465103,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911639.8518964043,3911639.8518964043,3611639.8518964043,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.52827797167,667954.3118710866,972844.169805651,813082.1794393611,1055566.2568476596,1464199.4432663217,2266815.7200082075,2119432.979506253,3030414.0816007275,3911639.8518964043
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016102251593892,42.679088840322066,-13.107767963067374,32.21629974370245,39.45443936778116,35.27801502245107,-3.29392874538202,50.938841881018234,34.862649688600754,62.269091563349114,2018,-13.107767963067374,2025,62.269091563349114,-39.446590425833655,11.336764738132999,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882522.860832885,3882522.860832885,3582522.860832885,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2746900474,656521.189523863,990945.4801708037,958304.4421483937,1296375.22721032,1807852.8052089512,2390276.08386,2076964.2411109377,2963393.654756396,3882522.860832885
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.17351187503845,40.136193027142525,-6.893046542527362,67.27627938500217,44.80938293098367,37.18645936519443,-15.12050670984411,49.819779835839974,35.480394198521694,37.30817856354257,2022,-15.12050670984411,2019,67.27627938500217,-25.601380542047114,6.738780363465103,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.8952818313,3820935.8952818313,3520935.8952818313,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5356906277,558076.9847540926,836109.7098730757,709685.6850900592,973592.6639966758,1409853.5289949114,2358350.5280808406,2195788.3285442884,3077094.1705562905,3820935.8952818313
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245946791887604,47.59438499341388,-7.317631251867118,44.27941221322123,42.055712273347,23.370607116181574,-9.016159588350119,48.31734775543785,25.443420804658988,73.77136205172155,2022,-9.016159588350119,2025,73.77136205172155,-34.57798496220073,0.19765324797641406,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.879284573,3792516.879284573,3492516.879284573,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0861551647,653954.2228095859,969927.5588058644,882477.3422125393,1088717.654750353,1546585.6191012927,2231404.6406135536,2068118.677276403,3052427.042660033,3792516.879284573
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09930832612723,53.85472343787814,3.8010691181705445,55.62107970540164,42.80761755344075,33.989054613673176,-21.588991230180415,31.852235997286833,30.38020133123917,43.12784128596793,2022,-21.588991230180415,2019,55.62107970540164,-7.68158791901195,10.137028834688007,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718574.3601161386,3718574.3601161386,3418574.3601161386,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.52385790384,559831.1028891044,738149.8269675556,578790.7255579381,775516.221366701,1107496.2394742533,1723497.6055665535,1789008.9408041527,2752474.7581531424,3718574.3601161386
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26230681837356,44.2364489475062,-18.19537271146214,50.59172815043093,64.63006124463936,25.762563813158536,-6.955037806350031,32.554446052128526,24.359527002403325,48.12112443314781,2018,-18.19537271146214,2020,64.63006124463936,-25.601380542047114,6.738780363465103,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.612563057,3717489.612563057,3417489.612563057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.37329944345,552608.1892071117,732506.7240421853,681560.6044509953,857148.090098032,1411123.4256856467,2125035.153075577,1738377.086723886,2507373.379207643,3717489.612563057
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669525366186264,55.70138193306844,-13.056912063901974,43.26001396029736,51.015615153236595,44.693565742551876,-17.8745361015714,30.419564466370677,30.10691203089974,32.00246067899046,2022,-17.8745361015714,2017,55.70138193306844,-11.052004367552232,12.039362578561528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.6379908277,3523491.6379908277,3223491.6379908277,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.3820369714,515232.9761827114,671964.6035246117,551854.0478778238,798497.2995690327,1205855.6089261572,1727508.9136886415,1501949.5939322475,2338556.273690619,3523491.6379908277
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45770979949305,57.742851416845376,-2.871479301785948,54.75776373140956,40.16405492741921,28.98285673739379,-15.524923243663103,42.15832249490005,22.367570532491154,35.93817093294102,2022,-15.524923243663103,2017,57.742851416845376,-37.74816799233489,18.022995269266513,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.054634449,3351330.054634449,3051330.054634449,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.51279882307,499032.71159083495,709416.5314983436,599280.1595053687,772968.6695904346,1083424.2306164782,1676683.1110262913,1628537.5025366305,2568901.4928939617,3351330.054634449
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.36019898046107,42.59862573405336,-7.227932780351692,43.85553471279364,60.5201989759249,23.03810024264908,-6.2403715451049155,33.993024878254936,37.30208776514658,32.13638259351578,2018,-7.227932780351692,2020,60.5201989759249,-20.210115537299387,25.289722514300962,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170460.853751513,3170460.853751513,2870460.853751513,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1477805474,544278.0359947168,729294.6041772782,683783.9112182138,841314.7341277725,1350480.085235674,1942740.34780557,1802320.3813694126,2570084.0951575316,3170460.853751513
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50658905855768,46.96228772064096,-15.08197047158312,50.10884579370961,48.17560927808855,40.923661283469336,-6.438916389377312,40.403873111065,14.438748616435594,33.04977438337066,2018,-15.08197047158312,2019,50.10884579370961,-33.048603895959104,10.09297241443898,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.4179179226,3157178.4179179226,2857178.4179179226,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.323150112,456781.49052396085,641338.9043500934,600043.6285264423,845603.4506176426,1252978.0650292325,1880830.911463737,1597164.5487763686,2347229.5595448036,3157178.4179179226
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.35101691301688,32.49404829909947,-5.798765726516212,61.45656439191514,46.183349574880154,41.95301470343002,-11.254921973306043,38.48314777600663,14.521711505189035,39.011036049435624,2022,-11.254921973306043,2019,61.45656439191514,-29.678187447418818,8.19063867056546,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.7028398467,3150286.7028398467,2850286.7028398467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.1081483069,477593.452994727,661386.4472792206,586947.9186959234,833190.2653279006,1217985.4381881563,1966517.4432924103,1852483.7037848074,2454430.6532255895,3150286.7028398467
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.163927870530244,53.290678572994786,-11.403567738013923,53.47314562101484,45.05563173519313,28.258510973640973,-2.341106631729822,34.00387498494525,10.57667008427845,36.65788522824475,2018,-11.403567738013923,2019,53.47314562101484,-37.74816799233489,18.022995269266513,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.3909993386,3132534.3909993386,2832534.3909993386,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6556847343,453335.2166789643,607486.75702121,593264.8442657061,760912.6553852848,1103746.659222158,1693954.7175951088,1500783.4439228682,2300561.1251005256,3132534.3909993386
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674932287445746,35.1912860641061,-2.8524631211227023,53.81026534226841,33.25779803071002,44.11831026858956,-4.0755870732557,32.54998408069347,25.207083379796074,34.43455036594409,2022,-4.0755870732557,2019,53.81026534226841,-24.565290602213,2.5593102276414927,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.9631079272,3055647.9631079272,2755647.9631079272,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6510978323,504964.7387038247,669330.680765035,642051.5260624408,925313.8104148827,1233052.8086329314,1896561.7967686048,1842463.070946478,2490849.5208687675,3055647.9631079272
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332271099418303,41.51967691645993,0.8259396124464944,57.17456516957364,30.137820487814597,31.453159958761198,0.02222268439178987,26.14998595457372,21.345004847638933,38.042661210818174,2022,0.02222268439178987,2019,57.17456516957364,-29.264854698588792,11.702628182677339,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.214998678,3024614.214998678,2724614.214998678,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.98363245453,502523.6218142313,633933.4783370679,634074.3553732126,833510.776626233,1084712.7582324364,1704892.5610907206,1718973.9441024226,2432686.371971877,3024614.214998678
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992754750851,32.77760151471467,0.46711111883036294,61.34336993818667,37.88834602431926,41.106918729714536,-10.804116872610551,23.035848764109634,18.230461179226516,37.258952137720556,2022,-10.804116872610551,2019,61.34336993818667,-34.37775154379461,18.266459456448725,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981333.133327079,2981333.133327079,2681333.133327079,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8564131616,486845.6763666023,598994.7100890194,534278.621550247,753904.100301146,1039545.8945147751,1677238.3782642055,1685072.9452183675,2237399.44043431,2981333.133327079
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592588735535955,26.44921066236084,-3.2112916147388337,57.97907011088145,41.00832356721469,53.7720690395429,-14.901926630258043,29.435846890229385,22.09253971138366,33.650841292846465,2022,-14.901926630258043,2019,57.97907011088145,-29.678187447418818,8.19063867056546,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.3947567195,2974749.3947567195,2674749.3947567195,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.5238785394,489533.1194402008,633631.338955582,539208.0617180995,829151.3929319371,1169172.4790075335,1847047.8103284421,1787733.7188751476,2260575.1762624932,2974749.3947567195
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24691729365893,30.951797690417315,-5.673538081939613,38.27991913740672,37.177077144863944,42.078929228187235,5.128746199882596,21.3699846444933,31.977896067450878,30.158881411401527,2018,-5.673538081939613,2021,42.078929228187235,-25.89984170211502,24.950079563882866,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.6826830977,2960545.6826830977,2660545.6826830977,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.6442342046,515342.85969508847,625471.5496784215,657550.3980139003,934240.5646338328,1281563.9000663653,1772145.5247059658,1671602.1734943842,2188993.0964229847,2960545.6826830977
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655974651252343,42.7843667438152,-3.412379919060235,33.03367140889209,28.56355717319414,30.92542086195688,2.481487503725206,26.088294596223292,40.77633675607869,42.146806227261564,2018,-3.412379919060235,2017,42.7843667438152,-30.999733053550933,24.882778285940702,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.0196580575,2866475.0196580575,2566475.0196580575,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4186817847,600327.199867501,756942.328310193,775725.7575976171,1015622.2128692837,1305720.0443058612,1737047.3132618996,1677772.6595595751,2395597.067353006,2866475.0196580575
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652575775905945,34.644765205409776,-5.411760004169084,29.28126196767288,21.83078230358021,26.6908181482669,6.417385302318788,25.546231326765906,48.364541771775265,50.036557009338246,2018,-5.411760004169084,2025,50.036557009338246,-20.7869448569092,19.3187511209589,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.8040381274,2849052.8040381274,2549052.8040381274,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.67102801474,667803.1508911592,838401.6886252463,892205.1553654753,1130342.0108935365,1377104.5145776153,1780338.0950597366,1683990.470092308,2267405.0145372646,2849052.8040381274
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.80236472934896,47.1480287304028,-11.266417610291663,39.28698248980806,16.2189674753578,48.81098190277714,2.28294265945281,32.49914282903336,17.912997607367704,43.060198017116434,2018,-11.266417610291663,2021,48.81098190277714,-43.83822141221064,9.686028186078723,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.6426774166,2821620.6426774166,2521620.6426774166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.5940513493,506059.70359505404,670524.7694665935,685832.4654709441,1020594.0260753367,1186123.8392199404,1652116.1042417174,1465981.804530964,2157163.3269137004,2821620.6426774166
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312409559447786,35.079433195004185,15.462306915809366,30.579141900115456,21.632761979102682,44.13680539232088,-6.866227681560334,16.402982217161817,35.42908142544694,33.79951152663189,2022,-6.866227681560334,2021,44.13680539232088,-31.307205342907046,8.377416097387375,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.233655925,2678912.233655925,2378912.233655925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.53457989567,543610.3482367577,632778.6569886844,589330.6336795217,849442.3485839837,1033200.1900028567,1349143.9422160927,1557752.7192975946,2104203.543806955,2678912.233655925
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509982352994456,36.123136385496565,1.4356190382795064,36.97097441410086,21.119042484468025,34.754337460532476,-15.659924859925304,29.295488402478984,13.500638695154723,86.21298687554936,2022,-15.659924859925304,2025,86.21298687554936,-41.51999353954878,13.941443262369182,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.5952991485,2678744.5952991485,2378744.5952991485,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9606266482,634058.7883112195,819809.4071058315,691427.8699584592,931729.0451799936,1128501.2980716848,1545719.2242445636,1567909.863706165,2134288.082174396,2678744.5952991485
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896461122022224,34.34398247025891,0.018119908551558872,33.841581362625725,14.422220621578905,37.145810197911516,-2.831200722172513,29.002627059898654,10.642640705831848,80.43192090190624,2022,-2.831200722172513,2025,80.43192090190624,-31.307205342907046,8.377416097387375,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.5484063732,2646144.5484063732,2346144.5484063732,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7627057187,598903.9258863806,772601.7979582994,750727.8902749863,1029591.8474993182,1178081.85524746,1576763.38480936,1577049.0928927618,2118670.556903229,2646144.5484063732
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757013545474358,22.274475735025035,-10.877814895029637,36.50934224942732,25.163537302665855,44.82309283417118,4.6978840381750775,30.920605119611196,10.707055070636962,85.27264408192715,2018,-10.877814895029637,2025,85.27264408192715,-38.91472704866938,16.902086066183767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.10382693,2632696.10382693,2332696.10382693,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.9322457814,615329.6643438129,805593.3200393922,843439.1600341275,1221494.6777359783,1528865.9466181493,2087044.8476039162,1860019.9723053088,2274329.6697030743,2632696.10382693
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725186849044094,33.19619045927575,-8.214356708906118,47.162575150609136,23.70399565439301,44.00401290462709,-2.375671842903686,34.276850387668276,6.577869691845376,79.99438089868903,2018,-8.214356708906118,2025,79.99438089868903,-42.96242982422688,10.677035968077625,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.9823444504,2628807.9823444504,2328807.9823444504,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1426960671,575502.5301805459,772766.671427777,754408.2712033234,1086378.1842172078,1343893.2217943284,1977707.8724670208,1815251.8931624617,2417846.368932281,2628807.9823444504
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899859997368623,42.48358400866433,2.017499993660407,37.59399080384493,21.154995491192835,41.380412911601496,-6.767098520766096,29.54469032935604,3.0544356901352767,72.54217011982955,2022,-6.767098520766096,2025,72.54217011982955,-41.51999353954878,13.941443262369182,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.9609048828,2624356.9609048828,2324356.9609048828,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.51035948866,533437.0792335107,691039.412395013,644276.0945409194,910880.2027526919,1103576.868575192,1518455.4550607097,1549090.2937702958,2207199.3700942644,2624356.9609048828
