Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21935684207411,41.189237131399864,-2.1662947812263416,42.69926939927497,22.602406427476723,46.39918536161854,0.6555874420273504,37.538968552465136,8.564811674602138,63.59146883007615,2018,-2.1662947812263416,2025,63.59146883007615,-29.678158934061024,8.190629841655031,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.3321781177,3450477.3321781177,3150477.3321781177,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.40649022843,532808.3101532629,732819.0541466173,737623.3238383862,1079874.5371366907,1323952.1689271587,1889270.0722549104,1848342.913276381,2609661.258827214,3450477.3321781177
27,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54061553608906,36.75077036378662,-8.709560287264809,42.7874329376973,45.626320135225455,27.172433909653957,-13.651891748160569,37.47143520881805,29.523922528037808,68.35751955207569,2022,-13.651891748160569,2025,68.35751955207569,-23.819410875066467,3.7810598169493708,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.150840933,3449057.150840933,3149057.150840933,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.558656227,654189.7895842699,899324.0927310426,776549.3411262735,987556.6976196634,1438142.4779924715,2053486.7263120383,1874637.0618929109,2563580.6236636112,3449057.150840933
28,AVGO + DHR + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,23.919462598170274,30.417655875842676,-2.558487450861149,33.843458911791615,29.143842745165237,44.732223417425104,-10.311072395828617,53.60751914781538,40.99148456177551,49.89630511525646,2022,-10.311072395828617,2023,53.60751914781538,-34.74703193233521,2.8080799341662006,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.6230529244,3441219.6230529244,3141219.6230529244,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.9153457694,634023.0776557461,973907.1204116186,873486.8521578469,1264216.9423869287,1632658.3400339114,2185206.394513227,2129298.1631341907,2776980.7509669876,3441219.6230529244
29,MU + MPC + WMT + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,36.15772549088084,47.23640782305259,-5.67411010611961,38.814837279191536,20.266409416218217,33.93658699395236,5.302076468150463,28.5083700050076,17.15722169183859,71.06256608679539,2018,-5.67411010611961,2025,71.06256608679539,-7.681578986446391,10.137005640340778,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440182.8416355327,3440182.8416355327,3140182.8416355327,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513187.6982603862,601236.4493461644,772639.1609307389,813605.0800661627,1089714.8758500319,1310560.9540592334,1819253.055821945,1716026.6343256622,2526615.973667935,3440182.8416355327
30,AVGO + MS + MA + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,29.54880959311753,34.386185106015915,-6.146304309810435,40.15195792627465,21.024383285275647,46.96352171078416,4.154929443488696,41.3104294019715,43.27216397122204,29.35898184920181,2018,-6.146304309810435,2021,46.96352171078416,-39.19338701507536,13.952979240855674,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3333149.074371808,3333149.074371808,3033149.074371808,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388076.9455476054,556006.2377594752,785694.802079661,818339.8667472291,1202661.0877350662,1455513.1644433518,2039930.197842035,1914549.8801749453,2572890.545918908,3333149.074371808
31,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076640765255377,24.054184514377003,-6.123047715104004,51.411236793105246,47.66389636191585,38.13218716376076,-4.9690818162428005,33.50098993740901,32.104813359770745,31.918033944450446,2018,-6.123047715104004,2019,51.411236793105246,-23.819410875066467,3.7810598169493708,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.1737296768,2983784.1737296768,2683784.1737296768,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.10183335136,522810.2175905858,697956.8159773542,663274.7707493962,916195.9477415611,1352890.6347451715,2048428.4425257563,1923002.1915801426,2385564.6869583437,2983784.1737296768
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015009414062106,30.10135520602972,-9.630863039997273,47.526804673021815,45.32789935065735,25.66958879609458,-0.3225927901196881,24.470391389951484,40.69722337700719,39.38913120116966,2018,-9.630863039997273,2019,47.526804673021815,-25.6014020833302,6.738765744364845,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.9059882015,2983257.9059882015,2683257.9059882015,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.393603509,588349.9118681379,732321.4380447059,729959.0218850728,917336.501182965,1333145.867146021,1966747.4994309733,1777332.7414182052,2312333.983105565,2983257.9059882015
33,KLAC + GLW + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.116442922149147,26.060734013550093,-1.2541877422012153,42.98676070049954,45.03540849457968,27.949189841629686,-5.27535892278218,29.710741179996987,37.33297701981304,42.56715010667913,2022,-5.27535892278218,2020,45.03540849457968,-23.819410875066467,3.7810598169493708,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2982461.073628516,2982461.073628516,2682461.073628516,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427701.4503200374,587375.134481424,761888.6404428591,721696.280067593,923404.543463664,1339263.5516700337,1914969.5697754421,1890952.256164435,2383748.293966673,2982461.073628516
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849388030066578,25.348744708204567,-0.04734298272526184,44.31381303919983,35.093173838818046,30.330996540765188,-10.925405413716533,30.368541853474614,26.917336830303235,68.22141208615515,2022,-10.925405413716533,2025,68.22141208615515,-28.518980764911564,11.035368399788252,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.0004286254,2979920.0004286254,2679920.0004286254,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.23625846545,640506.4085942339,835018.865362361,743789.6690405072,969388.4878277523,1309577.6750346348,1889901.4775525827,1889006.7418225405,2367846.2383279093,2979920.0004286254
35,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.194827911304667,33.26621355156602,-12.491540467653644,43.21277193900566,19.945402784441768,39.87365318951761,4.915111137098898,22.855861777317706,35.67212705900926,54.83316975362931,2018,-12.491540467653644,2025,54.83316975362931,-12.497237177615629,7.117571046499847,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.2570247613,2963295.2570247613,2663295.2570247613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.509260888,630196.3643929064,774233.1743642306,812287.5953445212,1136176.334013668,1362791.2801741983,1951691.1680805304,1707894.8760161288,2276046.832707908,2963295.2570247613
36,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.91379283488711,33.54743775999347,-5.305326470627445,50.46151522318768,19.161403867639613,39.67108739149971,4.3664409843893885,25.486472786029985,23.21763616200869,50.9701849324717,2018,-5.305326470627445,2025,50.9701849324717,-39.19338701507536,13.952979240855674,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960664.149610478,2960664.149610478,2660664.149610478,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.5547974151,558065.679549614,700296.9370961996,730874.9895699916,1020821.0454049174,1216424.6886808146,1830251.0181380971,1733150.2263938882,2314577.7198805637,2960664.149610478
37,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17266038637244,43.95892167074041,-12.467831901458634,31.26105403810002,16.700476706586926,38.132649827541975,9.263193320700477,27.52074982552822,32.927248352148254,47.75579797456038,2018,-12.467831901458634,2025,47.75579797456038,-11.052011288899513,12.039362045120521,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.9862361825,2893258.9862361825,2593258.9862361825,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3939236811,589223.1495850269,751381.77849642,820983.7252150608,1134046.5742924293,1323437.7582739834,1737158.3510486328,1520572.3679777386,2188999.5841639955,2893258.9862361825
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89162530995489,44.24014587916787,-5.2816179044324345,38.50979732228205,15.916477789784775,37.93008402952407,8.714523167990965,30.1513608342405,20.47275745514769,43.89281315340277,2018,-5.2816179044324345,2017,44.24014587916787,-37.74816112635924,18.02299484649257,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.17355752,2891823.17355752,2591823.17355752,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4394602083,520054.9193570633,676858.5546286299,735843.5501862707,1014949.6270977564,1176493.8590722743,1629559.2597101019,1543492.1660859166,2226335.351995854,2891823.17355752
39,STX + RIO + WMT + JPM,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.8052578633838,33.70959003474495,-3.9705636803486293,44.2703128401037,16.036730959109867,29.205326506818366,-11.511061096546959,30.921552429295023,26.74573568095512,82.87095187148566,2022,-11.511061096546959,2025,82.87095187148566,-4.195309727321002,4.505698875099032,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2814609.026875046,2814609.026875046,2514609.026875046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548612.8556144569,695343.3998888396,910354.3738491096,805562.9256802511,1040830.2083430471,1207745.3485961643,1742417.9927314871,1673234.176752231,2237274.558056648,2814609.026875046
40,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672653359244542,43.52240738023394,-3.5030774601235133,37.771891230796555,37.76799934286738,17.967023203713836,-1.726511288271341,20.945023963220148,35.092884981195475,42.68977141717123,2018,-3.5030774601235133,2017,43.52240738023394,-20.786943219402904,19.318757429571665,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.23027612,2742584.23027612,2442584.23027612,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3142515137,578291.1863415895,699414.4138980256,687338.9450902794,810833.2928428119,1117068.805555435,1539006.8197629922,1485094.218750111,2131442.974614837,2742584.23027612
41,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819036486532696,47.886084138821005,-11.357127485205186,44.02520215191009,25.423419025468135,35.85258248019335,-1.9250568912987216,27.355863869684647,12.229550836119754,43.603160138360295,2018,-11.357127485205186,2017,47.886084138821005,-33.6254322224885,4.122028521562746,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.9214816983,2716388.9214816983,2416388.9214816983,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4804150809,483495.5448292666,615759.9278887509,603906.1989630725,820422.1670493085,1029001.5323560805,1482021.5371220973,1313706.4617929433,1942789.0434242405,2716388.9214816983
42,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676044656541144,51.6619865415088,-1.5036970986833016,41.52432564856865,44.500775914573225,22.20161367715173,-5.662410103206557,21.48709188306233,27.5046725049589,34.80002689601161,2022,-5.662410103206557,2017,51.6619865415088,-30.99973256836863,24.882765077895357,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.284795758,2706368.284795758,2406368.284795758,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0806880348,515628.9984910683,626422.6751725582,590952.0543248104,722152.9464431966,1043516.6109003715,1476829.8466075487,1454622.799051622,2206109.8337273896,2706368.284795758
43,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.14900109855143,31.490850005193153,-10.365101749424813,44.08542860592376,37.603504211329934,20.91733307416356,5.226888593175518,27.037337908044872,36.29654186392369,45.555894119385144,2018,-10.365101749424813,2025,45.555894119385144,-20.786943219402904,19.318757429571665,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678521.806907804,2678521.806907804,2378521.806907804,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.68235815543,595162.9504915087,756079.1685193877,795598.584334104,962016.5901525987,1323768.539144324,1907357.5733764747,1709658.020170643,2248043.8629043354,2678521.806907804
44,ABBV + SONY + TSM + JPM,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.511818889489593,47.63631347016083,-0.7819102331941638,38.864136614577696,41.13845765876487,24.475803605230443,-16.16153381809933,24.418349322795233,42.055508874159976,36.903780470753176,2022,-16.16153381809933,2017,47.63631347016083,-20.786943219402904,19.318757429571665,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2664434.0856768573,2664434.0856768573,2364434.0856768573,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410711.34141225956,583438.0860470738,725904.035980279,608586.8097183782,757543.3220323861,1069184.96081348,1484714.46464655,1473105.3303137645,2174838.4032076774,2664434.0856768573
45,GS + ABBV + TSM + BHP,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,29.420346587535917,36.02206922940448,-6.8586040769278265,32.82232591654217,40.801629534316696,23.260089077485826,2.02801270153088,18.62488656529092,34.70890267868463,42.9465407153086,2018,-6.8586040769278265,2025,42.9465407153086,-26.95203092660343,31.10781855399808,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2642666.4945900375,2642666.4945900375,2342666.4945900375,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428839.62214592576,577685.149244194,685278.3529954568,699175.8850350463,861804.8187024979,1213435.2281383807,1611712.8935040971,1501171.8872818537,2041925.0637708807,2642666.4945900375
46,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.646011451446544,42.332829355470224,-14.497080938057413,47.74607878599705,29.727601114910897,47.59639697948687,-8.375609717740126,36.432475881132845,24.403819397888558,37.86503150745324,2018,-14.497080938057413,2019,47.74607878599705,-41.232947933577584,12.646668170889457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.346484604,2605105.346484604,2305105.346484604,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.0945223597,514528.09442812286,701983.4183323012,643188.0269295366,949322.3535514479,1231533.1161099062,1819541.8880033863,1555761.4277976775,2214359.2582054953,2605105.346484604
47,GS + SONY + MCK + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.231237382414214,35.212256153760066,-22.223344710223763,49.73647183546279,34.37650578005501,50.27804020070826,-8.214123825956593,33.24121222669601,22.33161816512686,45.52614839749744,2018,-22.223344710223763,2021,50.27804020070826,-41.232947933577584,12.646668170889457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2580227.7354106405,2580227.7354106405,2280227.7354106405,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436578.44519249233,534073.4765641274,711605.9743553025,653153.7784688531,981546.6977798681,1318968.1550761035,1974976.3800442528,1536070.5711615197,2076955.6753814395,2580227.7354106405
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643409111426245,37.310069396179976,-5.493177756599774,48.254831112957845,27.074449444548392,50.51280320392139,-16.810692563351576,37.750195756639165,13.540480614733974,74.2083804450563,2022,-16.810692563351576,2025,74.2083804450563,-42.96243023404752,10.677012649191656,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.2517936123,2566275.2517936123,2266275.2517936123,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1413351689,593391.0972853835,817397.3981130848,679987.2344954592,1023467.8480679381,1300566.1331742995,1928152.1242498842,1822235.3006471836,2502112.5558803366,2566275.2517936123
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884251380924674,24.67681919585892,-5.842988189607295,36.4701929476845,15.355940083250246,42.3808549815175,5.153266879430319,34.605928733729506,15.854288128256902,80.47976832072716,2018,-5.842988189607295,2025,80.47976832072716,-38.914728592282316,16.902066125294386,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.4068485834,2543792.4068485834,2243792.4068485834,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3049621815,627280.6524105173,844356.9479441745,887868.9148867504,1264155.352130877,1458278.2905632958,1990115.196845925,1873833.0009346376,2336235.3826076156,2543792.4068485834
50,STX + SONY + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,20.102359377993324,42.7910894876794,4.246252972409914,47.69930563247827,26.650918395926215,39.683101776983946,-22.585072091019637,35.841368877159695,1.4627838953335113,69.60307143277493,2022,-22.585072091019637,2025,69.60307143277493,-41.52000223015895,13.941434124291366,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2536076.0460375967,2536076.0460375967,2236076.0460375967,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,508809.2142983248,516251.9935430537,701283.7748845102,542898.3287642198,758337.2251132701,960441.060144139,1418564.7768421064,1478800.6258443242,2111595.524993732,2536076.0460375967
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693779889779638,33.459100076705255,13.679854733737134,39.97233896977986,24.76730812859099,47.544017807757996,-3.633947338866694,19.607588696958526,27.78349390198337,19.64165853827469,2022,-3.633947338866694,2021,47.544017807757996,21.24517778459539,48.77248430422371,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.1542067416,2452932.1542067416,2152932.1542067416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.97561482404,458646.87432746403,548576.4670170494,528641.4870922344,779978.889854563,973158.6648428059,1362152.9450675563,1548493.4892041204,2066605.475438192,2452932.1542067416
