Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079427915269473,42.98227267073376,-6.501750961994133,54.81604471530019,38.71222730976743,29.822819242265503,-16.422147959765102,45.64531596003961,36.9512192184678,62.5771814094853,2022,-16.422147959765102,2025,62.5771814094853,-25.601390953719033,6.738776706718404,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.4621994337,3911640.4621994337,3611640.4621994337,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.54422845587,667954.2963339308,972844.1453642129,813082.2403945896,1055566.2872384307,1464199.5077594444,2266815.764654067,2119433.0488690366,3030413.541007572,3911640.4621994337
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016102839543535,42.67909626528777,-13.107780599169214,32.21633353380797,39.45441504926755,35.27803261979612,-3.293925507497183,50.93884235433134,34.8626386025198,62.26909598822961,2018,-13.107780599169214,2025,62.26909598822961,-39.446607934680124,11.336742230742573,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.264826792,3882523.264826792,3582523.264826792,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2879646888,656521.153458546,990945.4288416324,958304.4245956405,1296375.37210144,1807852.6920068287,2390276.545063675,2076964.3398233263,2963393.9498122223,3882523.264826792
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.17352773529708,40.13620194213929,-6.893053854334375,67.27626821555998,44.809385995102446,37.18645139019974,-15.12049365693472,49.8197751397377,35.480386534153865,37.308189220201214,2022,-15.12049365693472,2019,67.27626821555998,-25.601390953719033,6.738776706718404,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.4781380757,3820936.4781380757,3520936.4781380757,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5676606037,558076.996495728,836109.7012565016,709685.7869129964,973592.7470865543,1409853.6791488898,2358350.6217800374,2195788.2433467098,3077094.246918098,3820936.4781380757
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245945016764495,47.59438551906084,-7.317632833658527,44.27941184166325,42.05570719216843,23.370603678482226,-9.016150725193029,48.31734581605707,25.443421549357417,73.77136572546212,2022,-9.016150725193029,2025,73.77136572546212,-34.577999772295684,0.19765394815974227,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.9453310925,3792516.9453310925,3492516.9453310925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0971763864,653954.2405172011,969927.5723866668,882477.4405350792,1088717.7457145462,1546585.6930014326,2231404.7414897783,2068118.7354747092,3052427.139428469,3792516.9453310925
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.099286248039164,53.85475437641195,3.8010643601980423,55.6210623865623,42.80761622663021,33.98904924641494,-21.588985703765943,31.85223458620383,30.38019268508834,43.12785144075576,2022,-21.588985703765943,2019,55.6210623865623,-7.681575935467189,10.137014416909018,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.9719194067,3718573.9719194067,3418573.9719194067,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5543222673,559831.105483453,738149.8224885807,578790.7628391474,775516.2402542459,1107496.256157475,1723497.439723666,1789008.6866539281,2752474.920624074,3718573.9719194067
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.262322432144515,44.236464579918206,-18.195377312473475,50.59171551673205,64.63005954723597,25.76256674077887,-6.955031197529693,32.55444135602626,24.359517876071003,48.12113985685193,2018,-18.195377312473475,2020,64.63005954723597,-25.601390953719033,6.738776706718404,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717490.18084087,3717490.18084087,3417490.18084087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.4195705558,552608.2061955658,732506.7206100898,681560.6496676564,857148.1669171724,1411123.5376037825,2125035.1433379333,1738376.9809849348,2507373.498443787,3717490.18084087
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66954279286627,55.701396509873284,-13.056913342027485,43.25999620185501,51.01561911348634,44.69356304570448,-17.874536780425807,30.41955207882627,30.10690770770111,32.00247242895401,2022,-17.874536780425807,2017,55.701396509873284,-11.052018250602698,12.039364450742193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.7463178826,3523491.7463178826,3223491.7463178826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.417286862,515233.0049250683,671964.5771855509,551854.0216850869,798497.2467871669,1205855.560839783,1727508.6306589304,1501949.3257777481,2338556.0751065803,3523491.7463178826
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457710302060093,57.742838687786254,-2.8714774077525824,54.757774371435204,40.164049701383114,28.982839967308305,-15.524907038448461,42.15831304721949,22.367567998038812,35.93817479451762,2022,-15.524907038448461,2017,57.742838687786254,-37.74818377184087,18.02298161723793,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.9781495472,3351329.9781495472,3051329.9781495472,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.52438355284,499032.7154309226,709416.4898103309,599280.2392518529,772968.6719499197,1083424.1935280066,1676683.168905614,1628537.5905108992,2568901.4243695685,3351329.9781495472
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360216148035065,42.59860474176805,-7.227919549441504,43.855512511904834,60.52021726447525,23.038102932334283,-6.240375325582365,33.99303473696966,37.30208245191927,32.13638477369839,2018,-7.227919549441504,2020,60.52021726447525,-20.210122916580417,25.289730575689283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.2567000645,3170461.2567000645,2870461.2567000645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1543210952,544278.023912906,729294.6416473121,683783.9187791588,841314.7618222506,1350480.2835551791,1942740.3332805284,1802320.62493646,2570084.0641325065,3170461.2567000645
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50658914479434,46.9622813214921,-15.081965548797646,50.1088282014482,48.17563079029351,40.923648691128264,-6.438913477078929,40.40385933853131,14.438750597845452,33.049776563553266,2018,-15.081965548797646,2019,50.1088282014482,-33.04862169498131,10.09298887889047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.166709751,3157178.166709751,2857178.166709751,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.32969065977,456781.505917666,641338.8630530649,600043.6085661964,845603.3469293953,1252978.0932964655,1880830.7334681726,1597164.4902153048,2347229.371277191,3157178.166709751
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351008819008,32.49404168229073,-5.798758361393627,61.45657930046062,46.183346117565875,41.95300054460297,-11.254908923722816,38.48313454972734,14.521708032154843,39.011035250006984,2022,-11.254908923722816,2019,61.45657930046062,-29.678179379845798,8.190638845057297,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.5440259743,3150286.5440259743,2850286.5440259743,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.10575002094,477593.4357644665,661386.3602503717,586947.9277702671,833190.1951042633,1217985.3067268876,1966517.4126234557,1852483.8197306914,2454430.6842716737,3150286.5440259743
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.163910053838045,53.29067246321152,-11.403571366441236,53.47316014510961,45.05563511370556,28.25849636879132,-2.3410964063691093,34.003865537264694,10.576667549826112,36.65788908982135,2018,-11.403571366441236,2019,53.47316014510961,-37.74818377184087,18.02298161723793,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132533.864533444,3132533.864533444,2832533.864533444,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.66726946406,453335.21909838554,607486.7174336648,593264.8677226556,760912.598825377,1103746.602886353,1693954.7914439794,1500783.4478864144,2300561.039481656,3132533.864533444
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674914113519566,35.19129104638666,-2.852457761848481,53.810282610486595,33.25780229551488,44.11830839692671,-4.075586655169467,32.54996972601096,25.207085834486133,34.43454344259284,2022,-4.075586655169467,2019,53.810282610486595,-24.565296292331094,2.5593296272780783,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.7777126455,3055647.7777126455,2755647.7777126455,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6303277785,504964.72259810026,669330.5869308171,642051.4388508972,925313.6727100415,1233052.6645933148,1896561.7881471128,1842463.164212858,2490849.7387534697,3055647.7777126455
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332235022563268,41.51968218810608,0.8259364205079285,57.17461455414801,30.137806618926938,31.45315607458977,0.022230415540352544,26.14997592474434,21.345002786466793,38.04265596886093,2022,0.022230415540352544,2019,57.17461455414801,-29.264858369190655,11.702626998540042,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024613.7199854553,3024613.7199854553,2724613.7199854553,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.96790658275,502523.5941957811,633933.3930941378,634074.3191216716,833510.7043439035,1084712.5485671249,1704892.767230854,1718974.097526019,2432686.6797146867,3024613.7199854553
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24987513775772,32.7776254242305,0.4671040102939443,61.34341621893526,37.88832969289784,41.10690029102197,-10.804102674142431,23.035838912897166,18.230458503557443,37.25894598745666,2022,-10.804102674142431,2019,61.34341621893526,-34.37774145670536,18.26643608017064,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.4339339393,2981332.4339339393,2681332.4339339393,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.83796237,486845.64353436086,598994.6217333938,534278.6277887268,753904.0105900792,1039545.6476904278,1677238.4611389935,1685072.9092531663,2237399.795573353,2981332.4339339393
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592554228714015,26.449234282511078,-3.2112901720624656,57.97908427527385,41.00832536948579,53.77205261335891,-14.90191974485225,29.435832714163784,22.092541551576787,33.650833461188576,2022,-14.90191974485225,2019,57.97908427527385,-29.678179379845798,8.190638845057297,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.9870957234,2974748.9870957234,2674748.9870957234,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.5003835657,489533.09813289106,633631.2419797521,539208.0228216188,829151.244548712,1169172.2847183885,1847047.6689984077,1787733.608730553,2260575.4592508865,2974748.9870957234
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24687936850314,30.95184243682279,-5.673536720947592,38.27990664144102,37.17709094228376,42.07889942298896,5.128750104270388,21.36999944453731,31.977891686725286,30.15888161052562,2018,-5.673536720947592,2021,42.07889942298896,-25.899819129244868,24.950073707178085,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.693246122,2960545.693246122,2660545.693246122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.64483157685,515342.8433777775,625471.6061450713,657550.4817974183,934240.4876883334,1281563.9234158604,1772145.3968498406,1671602.0770109824,2188993.718058079,2960545.693246122
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65597006852336,42.78436912454086,-3.412353039634514,33.03364882895238,28.563574125709806,30.925405869079214,2.4814908348401596,26.08829788015578,40.77633669576741,42.1468095970383,2018,-3.412353039634514,2017,42.78436912454086,-30.99975134743464,24.88277491606862,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.553130194,2866475.553130194,2566475.553130194,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4287911149,600327.2138418541,756942.3656445568,775725.8210730487,1015622.1796711363,1305720.173798651,1737047.1907000842,1677773.0080883438,2395597.6049407735,2866475.553130194
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65255648378757,34.64479571022291,-5.411741802407791,29.281241034331927,21.830790496427273,26.69080235060148,6.41738871924095,25.546244317230716,48.36454065825808,50.03655811676898,2018,-5.411741802407791,2025,50.03655811676898,-20.786936041730165,19.31876448939887,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.321261038,2849053.321261038,2549053.321261038,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.674350307,667803.1508082142,838401.7752718453,892205.2762200566,1130342.02305759,1377104.62200437,1780337.9456683954,1683990.6528385307,2267405.7742936886,2849053.321261038
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802343065282635,47.1480457042649,-11.266399038990656,39.286964518495736,16.21898765152806,48.81095162787319,2.282952683343596,32.499122481717436,17.9130048416936,43.060201386893176,2018,-11.266399038990656,2021,48.81095162787319,-43.83825012583553,9.686033219269806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.725916249,2821620.725916249,2521620.725916249,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6041606795,506059.7465635919,670524.7234299625,685832.485595989,1020593.8483884876,1186123.8386308714,1652115.8902592014,1465981.9214760268,2157163.7478298047,2821620.725916249
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312384228937837,35.07945225244849,15.462322756385923,30.579119985629397,21.632769421522653,44.13679896222682,-6.8662246369977264,16.40298763851675,35.4290818459188,33.79950926428589,2022,-6.8662246369977264,2021,44.13679896222682,-31.307220231620807,8.377416885885662,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.2163077067,2678912.2163077067,2378912.2163077067,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.52779285767,543610.3407329023,632778.677725019,589330.6722573953,849442.3662943818,1033200.2747635713,1349143.8264753763,1557752.7993728542,2104203.948840034,2678912.2163077067
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.50997145343387,36.12312518247186,1.435643556520491,36.97095731857746,21.11905628843493,34.75433206145436,-15.659923804764091,29.295487477971534,13.500637818829425,86.21299422096304,2022,-15.659923804764091,2025,86.21299422096304,-41.520035537325285,13.94142731255541,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.7526705395,2678744.7526705395,2378744.7526705395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9826628891,634058.808426999,819809.427252706,691427.8956006594,931729.0424032387,1128501.4233240746,1545719.2028807574,1567910.2210188147,2134288.3929062122,2678744.7526705395
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89645153218983,34.34398837576849,0.018128347417373458,33.84157931019149,14.422217904286953,37.14580237579811,-2.8311962368898147,29.00263208549892,10.642642039802553,80.43192295838791,2022,-2.8311962368898147,2025,80.43192295838791,-31.307220231620807,8.377416885885662,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.717766602,2646144.717766602,2346144.717766602,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7688751637,598903.9399331445,772601.8461775118,750727.9717823929,1029591.9005605181,1178081.8879842455,1576763.4044454354,1577049.2455933432,2118670.8551800656,2646144.717766602
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.75699514090786,22.274478635436644,-10.877807576125651,36.50934601504927,25.163529635500197,44.82309357807274,4.697886351550833,30.92060728680601,10.70705154160019,85.27265095349523,2018,-10.877807576125651,2025,85.27265095349523,-38.91474447062113,16.90207015398897,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.004245115,2632696.004245115,2332696.004245115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.9528604856,615329.6675507249,805593.3375732936,843439.1970281523,1221494.7375862263,1528865.9278748117,2087044.8795888203,1860020.153559765,2274329.945279251,2632696.004245115
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725214809722907,33.196151628883925,-8.214342278077453,47.16258405333514,23.7039867208174,44.004023321390264,-2.3756719616001503,34.27684899699227,6.577863454838232,79.99438732387605,2018,-8.214342278077453,2025,79.99438732387605,-42.96244896218563,10.677027235760727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.374252582,2628808.374252582,2328808.374252582,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1619716282,575502.5170452399,772766.6457867266,754408.2452541734,1086378.225434311,1343893.1757291118,1977707.9243193888,1815252.2261551335,2417846.1075962824,2628808.374252582
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899865116925618,42.483561790086426,2.01751711019065,37.593987104811944,21.155001533569486,41.380405894275846,-6.767094121290605,29.544685648423986,3.0544380773118878,72.54217443865724,2022,-6.767094121290605,2025,72.54217443865724,-41.520035537325285,13.94142731255541,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.190547601,2624357.190547601,2324357.190547601,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.52331597166,533437.1049424005,691039.4207296863,644276.132713687,910880.2115105541,1103576.9342245928,1518455.504568665,1549090.6041839696,2207199.4681968894,2624357.190547601
