Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079410641914706,42.982308326414014,-6.5017609590759715,54.816050861415576,38.71222885239409,29.822817656682705,-16.42216302748561,45.645327207421225,36.95122113021955,62.5771814094853,2022,-16.42216302748561,2025,62.5771814094853,-25.601431020337237,6.7387617916544755,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.2984436713,3911640.2984436713,3611640.2984436713,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.54422845587,667954.3056581472,972844.234071867,813082.1679490913,1055566.1802955514,1464199.37570004,2266815.6501963036,2119432.715237616,3030413.8196719363,3911640.2984436713
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.01611234359964,42.67904735929668,-13.107742767424256,32.216314744005096,39.45442250082747,35.27802951146669,-3.2939301533221412,50.938856353371236,34.86263340985561,62.26908913735134,2018,-13.107742767424256,2025,62.26908913735134,-39.44660364898992,11.336750511581696,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.33270978,3882523.33270978,3582523.33270978,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.267412054,656521.1004624539,990945.4407565953,958304.3900805428,1296375.2956228377,1807852.6819542232,2390276.192080533,2076964.9373916332,2963393.786656995,3882523.33270978
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173522414147207,40.13619204852454,-6.893051569828275,67.27628146643187,44.80938074824613,37.18645854817812,-15.12051411405446,49.81979217315712,35.48038861614614,37.30817749491386,2022,-15.12051411405446,2019,67.27628146643187,-25.601431020337237,6.7387617916544755,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.747942158,3820935.747942158,3520935.747942158,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5324847416,558076.9574155711,836109.7377662872,709685.646858352,973592.6057497029,1409853.423396858,2358350.3807854536,2195788.0728406706,3077093.790734598,3820935.747942158
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245974599201304,47.59435313109774,-7.317629075141408,44.279416953096714,42.0557093870204,23.370595977109634,-9.016150103095056,48.31735624520646,25.443416492080303,73.77135400017477,2022,-9.016150103095056,2025,73.77135400017477,-34.57801105366198,0.19765681321156356,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.0099025136,3792517.0099025136,3492517.0099025136,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.06200052425,653954.1700270994,969927.5360394762,882477.4134989056,1088717.6443969822,1546585.5729697912,2231404.647361525,2068118.7321021412,3052426.4646292157,3792517.0099025136
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09930059323426,53.854729217707344,3.8010682586818825,55.62107268155714,42.807615871684476,33.989047984101674,-21.588998366937716,31.852244678204464,30.38019943731563,43.12783971546841,2022,-21.588998366937716,2019,55.62107268155714,-7.681570107225896,10.137005245920577,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.6721093715,3718573.6721093715,3418573.6721093715,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5191464052,559831.0886140474,738149.8567440495,578790.6962260235,775516.1436938028,1107496.1155091464,1723497.3348619107,1789008.6449965748,2752474.4064408555,3718573.6721093715
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26231453373055,44.23644440026569,-18.195377330984048,50.5917401979291,64.6300564742262,25.762578435765374,-6.955056192917111,32.55446198319758,24.359520131873474,48.12112210333107,2018,-18.195377330984048,2020,64.6300564742262,-25.601431020337237,6.7387617916544755,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.549132468,3717489.549132468,3417489.549132468,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3663099932,552608.1499849467,732506.7600878476,681560.5033068213,857148.0625584384,1411123.3394576928,2125035.1932284697,1738377.021404344,2507373.205944871,3717489.549132468
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66952240789598,55.701389024170915,-13.056908855510269,43.26000802009682,51.015619480469354,44.693568734164174,-17.874556648988204,30.419576878902916,30.106903547793905,32.00246640072049,2022,-17.874556648988204,2017,55.701389024170915,-11.051984239696582,12.03934703203132,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.263792766,3523491.263792766,3223491.263792766,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.39920216147,515232.9649220834,671964.6527920074,551853.9502675232,798497.1748425388,1205855.4551225065,1727508.6217192777,1501949.3955103098,2338556.0712496913,3523491.263792766
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45772443773044,57.74281043858843,-2.871452921802927,54.75775530374125,40.16405100973473,28.982839947624317,-15.524903011602863,42.15832192115501,22.367558790375078,35.93817479451762,2022,-15.524903011602863,2017,57.74281043858843,-37.74815128330786,18.022974938793755,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.320611322,3351330.320611322,3051330.320611322,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.52438355284,499032.6778807326,709416.4807134523,599280.2601343625,772968.6987668114,1083424.2412287963,1676683.036142276,1628537.8721115945,2568901.408525614,3351330.320611322
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.36023982381511,42.59861695994696,-7.227926617485503,43.855523117410584,60.52021883249759,23.038122004575243,-6.240376099528189,33.993018545420185,37.30209583388836,32.136378070006295,2018,-7.227926617485503,2020,60.52021883249759,-20.210093594570193,25.289714617493097,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170462.3903266923,3170462.3903266923,2870462.3903266923,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.13421001885,544278.0493473272,729294.5876006153,683783.8624608339,841314.8229421577,1350480.3948569912,1942740.6366195967,1802320.7690366616,2570084.489828159,3170462.3903266923
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50661758410533,46.96227842314933,-15.081959548251142,50.10881439988538,48.17562934530021,40.92366611597936,-6.438913798944852,40.403865837084254,14.438746815170655,33.04977292852651,2018,-15.081959548251142,2019,50.10881439988538,-33.048582827096844,10.092969565705697,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157179.009035135,3157179.009035135,2857179.009035135,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.3187855795,456781.47833950777,641338.8540164526,600043.5980471924,845603.4366623347,1252978.2140399015,1880830.7417841544,1597164.6101371963,2347229.501225834,3157179.009035135
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351027759514842,32.49403588123093,-5.798760177245125,61.45656595534382,46.183348516486916,41.95301663451328,-11.254920065631982,38.48314578467807,14.521713056961378,39.01102761554762,2022,-11.254920065631982,2019,61.45656595534382,-29.67816869462616,8.190627779594958,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.783909116,3150286.783909116,2850286.783909116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.0828466429,477593.43049023236,661386.4066038335,586947.8952156163,833190.2433313493,1217985.3972144318,1966517.3961799757,1852483.7685316936,2454430.5089723608,3150286.783909116
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16395191814216,53.29064517957668,-11.40354403930058,53.473128662620724,45.05563440083559,28.2585041929924,-2.341090017573137,34.003870781714056,10.576662439404876,36.657887045482,2018,-11.40354403930058,2019,53.473128662620724,-37.74815128330786,18.022974938793755,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.905317347,3132534.905317347,2832534.905317347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.661136446,453335.1913653175,607486.7040452162,593264.8934587296,760912.6782523167,1103746.7126752867,1693954.6124535894,1500783.752216681,2300561.0965232095,3132534.905317347
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674944565865417,35.19128780975926,-2.8524543120435,53.810247593570764,33.25780780709044,44.11833263318127,-4.075599178824994,32.54998650076343,25.207088844680413,34.43453376379412,2022,-4.075599178824994,2019,53.810247593570764,-24.565290518461207,2.5593232653946583,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.357412759,3055648.357412759,2755648.357412759,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6012913824,504964.69838269684,669330.6395398855,642051.4054911737,925313.7802417853,1233052.8588871215,1896561.6552138843,1842463.1004991725,2490849.5929844505,3055648.357412759
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.33227889990225,41.51965456618661,0.8259611969070608,57.174561856306106,30.137812862625815,31.453170710194314,0.02222460254672065,26.149991445393233,21.345004468914638,38.04264788074961,2022,0.02222460254672065,2019,57.174561856306106,-29.264858974672222,11.702629290609025,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.469121206,3024614.469121206,2724614.469121206,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.94364224887,502523.5717197111,633933.4427355,634074.3319235588,833510.8139729999,1084712.7432779318,1704892.5016466079,1718974.2521591869,2432686.423737371,3024614.469121206
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990263316999,32.77758037876622,0.4671316343844705,61.34338786136872,37.88831626264118,41.10690967439303,-10.804111268877918,23.035863817752972,18.230458544046197,37.25893764235079,2022,-10.804111268877918,2019,61.34338786136872,-34.37773715083718,18.26643555207261,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.3772639115,2981332.3772639115,2681332.3772639115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8129270524,486845.6141017133,598994.7067688871,534278.6521548876,753904.0951057618,1039545.662976436,1677238.191012108,1685073.1011863034,2237399.2913686126,2981332.3772639115
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.59256829913316,26.449213622338863,-3.2112838745660905,57.97907359863338,41.0083112071058,53.772071597379984,-14.901935050249632,29.435858873123166,22.092542919811976,33.650823525395296,2022,-14.901935050249632,2019,57.97907359863338,-29.67816869462616,8.190627779594958,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.758476792,2974748.758476792,2674748.758476792,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4705761859,489533.06722627627,633631.3300322741,539208.0007728317,829151.3130072001,1169172.2638229968,1847047.51115974,1787733.5722782928,2260575.0438084486,2974748.758476792
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24689777187814,30.951818944589142,-5.673540390337736,38.279930530555035,37.17708406838994,42.07889638070639,5.128744915911996,21.369995404573405,31.97790418344663,30.15887906824864,2018,-5.673540390337736,2021,42.07889638070639,-25.89982923885225,24.950068370772243,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.727379545,2960545.727379545,2660545.727379545,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.6372047459,515342.8821088241,625471.632333276,657550.4768770407,934240.4606929714,1281563.8221657106,1772145.5629954704,1671602.1687033442,2188993.445434229,2960545.727379545
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655979480018523,42.78435558670741,-3.412366572516687,33.03367419546666,28.563572808227125,30.92539468377888,2.481492951755551,26.08829589951469,40.77634460505475,42.14681182531667,2018,-3.412366572516687,2017,42.78435558670741,-30.999719986087435,24.882771102313747,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.5976641322,2866475.5976641322,2566475.5976641322,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.43547595,600327.2569809195,756942.4081475418,775725.8806545718,1015622.1709112177,1305720.1491559402,1737047.4891326746,1677773.0612647708,2395597.453734277,2866475.5976641322
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652572715495612,34.64477688841341,-5.411747551730651,29.281254927062548,21.830798933106813,26.690793842053992,6.417389052975958,25.54623452254605,48.36455069969602,50.03656198753107,2018,-5.411747551730651,2025,50.03656198753107,-20.786951062687297,19.318763856571948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.482966791,2849053.482966791,2549053.482966791,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6859625932,667803.213234214,838401.7882361246,892205.2928143443,1130341.968167315,1377104.650494444,1780338.173818156,1683990.7662840257,2267405.6100846096,2849053.482966791
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802357240308744,47.14801704990978,-11.266399503282328,39.28696547794145,16.218983321029743,48.81093879518299,2.282955252338888,32.49914319117876,17.912995586337047,43.06020668383688,2018,-11.266399503282328,2021,48.81093879518299,-43.83820921861409,9.686026050526344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.533329499,2821620.533329499,2521620.533329499,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.62005151063,506059.72557875176,670524.8004274765,685832.5815770704,1020593.9032080777,1186123.858144842,1652115.9288198333,1465981.9480216273,2157163.3668234637,2821620.533329499
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312405496477332,35.07943684728885,15.462324322800708,30.57912308771199,21.632764047024253,44.13679734001653,-6.86622289462722,16.402987732935813,35.4290818459188,33.79951337599105,2022,-6.86622289462722,2021,44.13679734001653,-31.307231163695178,8.377431901341513,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.444380833,2678912.444380833,2378912.444380833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.54012797313,543610.3574382359,632778.6976837983,589330.7018711094,849442.399418458,1033200.2694000343,1349143.8515224427,1557752.8494259675,2104203.7764771925,2678912.444380833
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509990889401386,36.12312452222778,1.4356296739130112,36.97097128249186,21.119043355740256,34.75432776249123,-15.659919313754308,29.29549202576423,13.500640386684953,86.21298199935843,2022,-15.659919313754308,2025,86.21298199935843,-41.52000008709531,13.941439147083315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.8111411612,2678744.8111411612,2378744.8111411612,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9459980753,634058.7811572426,819809.4208298204,691427.927001314,931729.0549927492,1128501.318074697,1545719.2163026351,1567910.0200472516,2134288.108985407,2678744.8111411612
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89647860373733,34.34398875265237,0.01811585156139861,33.84157695941407,14.422215454044906,37.14581392175099,-2.831202778569728,29.002626122388342,10.642647249607368,80.43191129414787,2022,-2.831202778569728,2025,80.43191129414787,-31.307231163695178,8.377431901341513,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.7408511923,2646144.7408511923,2346144.7408511923,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7338824436,598903.9294167255,772601.796897751,750727.8733567023,1029591.8522525014,1178081.8074816489,1576763.2690054073,1577048.913098695,2118670.414437137,2646144.7408511923
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.756995466376795,22.274499608035566,-10.877823085065236,36.50935716452472,25.16352345463808,44.82308964084229,4.697878808122136,30.92061865798898,10.707053299077554,85.27263396133529,2018,-10.877823085065236,2025,85.27263396133529,-38.91473410902509,16.902072587956745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632695.8578329147,2632695.8578329147,2332695.8578329147,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.9018840059,615329.620884541,805593.3464478992,843439.145550317,1221494.6298262898,1528865.7174997728,2087044.7628677385,1860019.7258568665,2274329.812402238,2632695.8578329147
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725209556879065,33.196182189361075,-8.214364745022754,47.16258499770373,23.704002499959003,44.004009096799166,-2.375672112556871,34.27685504286414,6.577865255955359,79.9943746076,2018,-8.214364745022754,2025,79.9943746076,-42.96241985530837,10.677020436830535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.2724507046,2628808.2724507046,2328808.2724507046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1238228,575502.4861127624,772766.6390457132,754408.2375067612,1086378.1069662387,1343893.2006005233,1977707.9736121062,1815251.8270682094,2417846.1307774778,2628808.2724507046
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899885368260236,42.483567450946374,2.017496830775362,37.59399622781818,21.15498932916522,41.38041476347588,-6.767098879790135,29.54468749935698,3.0544411549661015,72.54216113193347,2022,-6.767098879790135,2025,72.54216113193347,-41.52000008709531,13.941439147083315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.0739306984,2624357.0739306984,2324357.0739306984,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4833958004,533437.0797336454,691039.3979466467,644276.0785892906,910880.192131397,1103576.7995782737,1518455.4199828065,1549090.2099576965,2207198.994181081,2624357.0739306984
